timestamp,particle_position,user_goal,velocity,collision
1.3468091487884521,"[77.79535014630602, 68.40318321911178]","[81.62546984569798, 71.86780843575143]","[1.483210491632194, 1.341673074005805]",False
1.398900032043457,"[79.27856063793821, 69.74485629311758]","[81.62546984569798, 71.86780843575143]","[1.483210491632195, 1.3416730740058032]",False
2.4542160034179688,"[79.27856063793821, 69.74485629311758]","[81.62546984569798, 71.86780843575143]","[2.346909207759765, 2.1229521426338493]",False
2.5069570541381836,"[81.08294558224422, 70.6075236523945]","[91.00003445224824, 75.3488339222446]","[1.8043849443060034, 0.8626673592769233]",False
2.5592362880706787,"[82.88733052655023, 71.47019101167143]","[91.00003445224824, 75.3488339222446]","[1.8043849443060038, 0.8626673592769233]",False
2.6121230125427246,"[84.69171547085624, 72.33285837094836]","[91.00003445224824, 75.3488339222446]","[1.8043849443060038, 0.8626673592769231]",False
2.664086103439331,"[86.49610041516225, 73.19552573022528]","[91.00003445224824, 75.3488339222446]","[1.804384944306004, 0.8626673592769228]",False
2.7168819904327393,"[86.49610041516225, 73.19552573022528]","[91.00003445224824, 75.3488339222446]","[4.5039340370859975, 2.15330819201931]",False
2.767822265625,"[88.49246533163975, 73.31605423414764]","[100.91743573340464, 74.06619920085375]","[1.9963649164775061, 0.12052850392235442]",False
2.8188891410827637,"[90.48883024811725, 73.43658273807]","[100.91743573340464, 74.06619920085375]","[1.9963649164775061, 0.12052850392235379]",False
2.8709871768951416,"[92.48519516459476, 73.55711124199236]","[100.91743573340464, 74.06619920085375]","[1.9963649164775057, 0.12052850392235287]",False
2.922894239425659,"[94.48156008107226, 73.67763974591472]","[100.91743573340464, 74.06619920085375]","[1.9963649164775061, 0.12052850392235157]",False
2.974874973297119,"[96.47792499754976, 73.79816824983706]","[100.91743573340464, 74.06619920085375]","[1.9963649164775061, 0.12052850392234947]",False
3.0258629322052,"[96.47792499754976, 73.79816824983706]","[100.91743573340464, 74.06619920085375]","[4.439510735854881, 0.2680309510166836]",False
3.0778441429138184,"[98.13271406227348, 74.9214104994301]","[107.69933393927553, 81.41506691807422]","[1.654789064723712, 1.1232422495930348]",False
3.129791021347046,"[99.7875031269972, 76.04465274902313]","[107.69933393927553, 81.41506691807422]","[1.654789064723712, 1.1232422495930354]",False
3.180835247039795,"[101.44229219172091, 77.16789499861616]","[107.69933393927553, 81.41506691807422]","[1.6547890647237118, 1.123242249593036]",False
3.2318012714385986,"[103.09708125644462, 78.2911372482092]","[107.69933393927553, 81.41506691807422]","[1.654789064723711, 1.123242249593037]",False
3.283179998397827,"[104.75187032116834, 79.41437949780223]","[107.69933393927553, 81.41506691807422]","[1.65478906472371, 1.1232422495930383]",False
3.3368709087371826,"[104.75187032116834, 79.41437949780223]","[107.69933393927553, 81.41506691807422]","[2.947463618107193, 2.000687420271987]",False
3.387834072113037,"[106.71535847049823, 79.79479280913755]","[117.68655806641688, 81.92039278743562]","[1.9634881493298855, 0.3804133113353182]",False
3.4388670921325684,"[108.67884661982812, 80.17520612047286]","[117.68655806641688, 81.92039278743562]","[1.963488149329885, 0.3804133113353184]",False
3.4908969402313232,"[110.64233476915801, 80.55561943180818]","[117.68655806641688, 81.92039278743562]","[1.963488149329885, 0.38041331133531886]",False
3.5429561138153076,"[112.6058229184879, 80.9360327431435]","[117.68655806641688, 81.92039278743562]","[1.963488149329885, 0.3804133113353196]",False
3.595928192138672,"[114.5693110678178, 81.31644605447882]","[117.68655806641688, 81.92039278743562]","[1.963488149329885, 0.38041331133532075]",False
3.6467251777648926,"[114.5693110678178, 81.31644605447882]","[117.68655806641688, 81.92039278743562]","[3.117246998599086, 0.6039467329567998]",False
3.6978580951690674,"[116.29331905123317, 82.3302490299726]","[125.72099805773847, 87.87419611185373]","[1.724007983415372, 1.0138029754937903]",False
3.7497761249542236,"[118.01732703464855, 83.3440520054664]","[125.72099805773847, 87.87419611185373]","[1.7240079834153716, 1.0138029754937907]",False
3.800791025161743,"[119.74133501806392, 84.35785498096018]","[125.72099805773847, 87.87419611185373]","[1.7240079834153712, 1.0138029754937914]",False
3.852821111679077,"[121.4653430014793, 85.37165795645397]","[125.72099805773847, 87.87419611185373]","[1.7240079834153705, 1.0138029754937927]",False
3.903797149658203,"[121.4653430014793, 85.37165795645397]","[125.72099805773847, 87.87419611185373]","[4.255655056259172, 2.502538155399762]",False
3.9551949501037598,"[123.03204348130018, 86.61481909103348]","[133.1104065119191, 94.61189918465858]","[1.5667004798208806, 1.243161134579513]",False
4.008139133453369,"[124.59874396112106, 87.85798022561299]","[133.1104065119191, 94.61189918465858]","[1.5667004798208803, 1.2431611345795137]",False
4.060873985290527,"[126.16544444094194, 89.1011413601925]","[133.1104065119191, 94.61189918465858]","[1.56670047982088, 1.2431611345795142]",False
4.112805128097534,"[127.73214492076282, 90.34430249477201]","[133.1104065119191, 94.61189918465858]","[1.566700479820879, 1.2431611345795148]",False
4.164031982421875,"[129.2988454005837, 91.58746362935153]","[133.1104065119191, 94.61189918465858]","[1.5667004798208783, 1.2431611345795164]",False
4.2178449630737305,"[129.2988454005837, 91.58746362935153]","[133.1104065119191, 94.61189918465858]","[3.8115611113354078, 3.0244355553070505]",False
4.269917964935303,"[130.85477815877402, 92.84407544371197]","[140.86366514190857, 100.92751321786977]","[1.5559327581903306, 1.2566118143604375]",False
4.32178521156311,"[132.41071091696435, 94.10068725807241]","[140.86366514190857, 100.92751321786977]","[1.555932758190331, 1.2566118143604366]",False
4.372897148132324,"[133.96664367515467, 95.35729907243285]","[140.86366514190857, 100.92751321786977]","[1.555932758190332, 1.2566118143604357]",False
4.424926042556763,"[135.522576433345, 96.61391088679329]","[140.86366514190857, 100.92751321786977]","[1.5559327581903333, 1.2566118143604341]",False
4.476879119873047,"[137.07850919153532, 97.87052270115372]","[140.86366514190857, 100.92751321786977]","[1.5559327581903353, 1.2566118143604317]",False
4.5288660526275635,"[137.07850919153532, 97.87052270115372]","[140.86366514190857, 100.92751321786977]","[3.7851559503732517, 3.0569905167160556]",False
4.57981014251709,"[138.3956943269499, 99.3755221426961]","[146.79823984779438, 108.9761667114835]","[1.3171851354145736, 1.504999441542385]",False
4.632070064544678,"[139.71287946236447, 100.88052158423848]","[146.79823984779438, 108.9761667114835]","[1.3171851354145734, 1.5049994415423853]",False
4.683913946151733,"[141.03006459777905, 102.38552102578086]","[146.79823984779438, 108.9761667114835]","[1.3171851354145727, 1.5049994415423862]",False
4.735927104949951,"[142.34724973319362, 103.89052046732324]","[146.79823984779438, 108.9761667114835]","[1.3171851354145716, 1.504999441542387]",False
4.788235187530518,"[143.6644348686082, 105.39551990886564]","[146.79823984779438, 108.9761667114835]","[1.3171851354145703, 1.5049994415423884]",False
4.841936111450195,"[143.6644348686082, 105.39551990886564]","[146.79823984779438, 108.9761667114835]","[3.1338049791861806, 3.5806468026178635]",False
4.893863916397095,"[143.67983167893783, 107.39546064254543]","[143.76536115359139, 118.50515652290892]","[0.01539681032963432, 1.999940733679794]",False
4.944942235946655,"[143.69522848926746, 109.39540137622522]","[143.76536115359139, 118.50515652290892]","[0.015396810329634452, 1.9999407336797945]",False
4.995983123779297,"[143.7106252995971, 111.39534210990502]","[143.76536115359139, 118.50515652290892]","[0.015396810329634641, 1.999940733679794]",False
5.047819137573242,"[143.72602210992673, 113.39528284358481]","[143.76536115359139, 118.50515652290892]","[0.015396810329634938, 1.999940733679794]",False
5.0989320278167725,"[143.74141892025636, 115.3952235772646]","[143.76536115359139, 118.50515652290892]","[0.015396810329635462, 1.9999407336797939]",False
5.1508660316467285,"[143.74141892025636, 115.3952235772646]","[143.76536115359139, 118.50515652290892]","[0.023942233335020546, 3.109932945644317]",False
5.201850175857544,"[144.83293293734735, 117.07111055152448]","[150.55102585853848, 125.85054654060268]","[1.0915140170909758, 1.6758869742598757]",False
5.254356145858765,"[145.92444695443834, 118.74699752578437]","[150.55102585853848, 125.85054654060268]","[1.091514017090975, 1.6758869742598763]",False
5.306997060775757,"[147.01596097152932, 120.42288450004425]","[150.55102585853848, 125.85054654060268]","[1.0915140170909736, 1.675886974259877]",False
5.358750104904175,"[148.10747498862028, 122.09877147430413]","[150.55102585853848, 125.85054654060268]","[1.0915140170909716, 1.6758869742598785]",False
5.409703969955444,"[148.10747498862028, 122.09877147430413]","[150.55102585853848, 125.85054654060268]","[2.443550869918198, 3.751775066298549]",False
5.4608941078186035,"[147.39835807597711, 123.96883917473731]","[143.86505331343076, 133.28679365363394]","[-0.7091169126431587, 1.8700677004331783]",False
5.512768030166626,"[146.68924116333395, 125.8389068751705]","[143.86505331343076, 133.28679365363394]","[-0.7091169126431572, 1.870067700433179]",False
5.563914060592651,"[145.98012425069078, 127.70897457560368]","[143.86505331343076, 133.28679365363394]","[-0.7091169126431551, 1.8700677004331794]",False
5.615845203399658,"[145.27100733804764, 129.57904227603686]","[143.86505331343076, 133.28679365363394]","[-0.7091169126431516, 1.870067700433181]",False
5.666929006576538,"[145.27100733804764, 129.57904227603686]","[143.86505331343076, 133.28679365363394]","[-1.4059540246168751, 3.707751377597077]",False
5.718778133392334,"[145.89948413077522, 131.4777304866188]","[149.28088528205234, 141.69326521354873]","[0.6284767927275752, 1.898688210581943]",False
5.77074408531189,"[146.5279609235028, 133.37641869720076]","[149.28088528205234, 141.69326521354873]","[0.6284767927275745, 1.8986882105819434]",False
5.821827173233032,"[147.15643771623039, 135.2751069077827]","[149.28088528205234, 141.69326521354873]","[0.6284767927275735, 1.8986882105819436]",False
5.87280011177063,"[147.78491450895797, 137.17379511836467]","[149.28088528205234, 141.69326521354873]","[0.6284767927275718, 1.8986882105819443]",False
5.923959016799927,"[147.78491450895797, 137.17379511836467]","[149.28088528205234, 141.69326521354873]","[1.4959707730943705, 4.519470095184062]",False
5.976022005081177,"[147.40437304109415, 139.13725843384475]","[145.14445551198054, 150.79765694266845]","[-0.3805414678638271, 1.963463315480084]",False
6.0288190841674805,"[147.02383157323032, 141.10072174932483]","[145.14445551198054, 150.79765694266845]","[-0.380541467863828, 1.9634633154800838]",False
6.079849004745483,"[146.6432901053665, 143.06418506480492]","[145.14445551198054, 150.79765694266845]","[-0.38054146786382925, 1.9634633154800836]",False
6.130938291549683,"[146.26274863750268, 145.027648380285]","[145.14445551198054, 150.79765694266845]","[-0.38054146786383114, 1.9634633154800833]",False
6.182948112487793,"[145.88220716963886, 146.99111169576508]","[145.14445551198054, 150.79765694266845]","[-0.38054146786383436, 1.9634633154800827]",False
6.2349278926849365,"[145.88220716963886, 146.99111169576508]","[145.14445551198054, 150.79765694266845]","[-0.7377516576583218, 3.8065452469033687]",False
6.286942005157471,"[146.90093804683914, 148.71221233193916]","[152.28138684457497, 157.80224195206281]","[1.0187308772002774, 1.72110063617406]",False
6.337957143783569,"[147.91966892403943, 150.43331296811323]","[152.28138684457497, 157.80224195206281]","[1.0187308772002777, 1.72110063617406]",False
6.390027046203613,"[148.9383998012397, 152.1544136042873]","[152.28138684457497, 157.80224195206281]","[1.0187308772002777, 1.7211006361740595]",False
6.442298173904419,"[149.95713067844, 153.87551424046137]","[152.28138684457497, 157.80224195206281]","[1.0187308772002779, 1.7211006361740593]",False
6.495934963226318,"[149.95713067844, 153.87551424046137]","[152.28138684457497, 157.80224195206281]","[2.3242561661349725, 3.926727711601444]",False
6.5478150844573975,"[151.6044042445594, 155.0097495768728]","[161.45178644320288, 161.79019521175445]","[1.6472735661193887, 1.1342353364114133]",False
6.599958181381226,"[153.25167781067879, 156.1439849132842]","[161.45178644320288, 161.79019521175445]","[1.6472735661193891, 1.134235336411413]",False
6.651832103729248,"[154.89895137679818, 157.27822024969564]","[161.45178644320288, 161.79019521175445]","[1.6472735661193896, 1.1342353364114122]",False
6.703848123550415,"[156.54622494291758, 158.41245558610706]","[161.45178644320288, 161.79019521175445]","[1.64727356611939, 1.1342353364114113]",False
6.755808115005493,"[158.19349850903697, 159.54669092251848]","[161.45178644320288, 161.79019521175445]","[1.6472735661193911, 1.1342353364114097]",False
6.806917905807495,"[158.19349850903697, 159.54669092251848]","[161.45178644320288, 161.79019521175445]","[3.2582879341659066, 2.243504289235972]",False
6.859024286270142,"[158.8366998626683, 161.44044170302968]","[162.33855259746343, 171.7507999016143]","[0.6432013536313375, 1.8937507805112095]",False
6.911886215209961,"[159.47990121629962, 163.33419248354087]","[162.33855259746343, 171.7507999016143]","[0.6432013536313387, 1.8937507805112088]",False
6.963835954666138,"[160.12310256993095, 165.22794326405207]","[162.33855259746343, 171.7507999016143]","[0.6432013536313405, 1.8937507805112086]",False
7.014925241470337,"[160.7663039235623, 167.12169404456327]","[162.33855259746343, 171.7507999016143]","[0.6432013536313432, 1.8937507805112075]",False
7.066879987716675,"[160.7663039235623, 167.12169404456327]","[162.33855259746343, 171.7507999016143]","[1.5722486739011288, 4.62910585705103]",False
7.11897087097168,"[159.97962438392364, 168.96048041114148]","[155.6178583340384, 179.15568130630714]","[-0.786679539638668, 1.8387863665782096]",False
7.169879198074341,"[159.19294484428497, 170.79926677771968]","[155.6178583340384, 179.15568130630714]","[-0.7866795396386675, 1.8387863665782098]",False
7.220870018005371,"[158.4062653046463, 172.63805314429788]","[155.6178583340384, 179.15568130630714]","[-0.7866795396386667, 1.8387863665782103]",False
7.273000955581665,"[157.61958576500763, 174.4768395108761]","[155.6178583340384, 179.15568130630714]","[-0.7866795396386655, 1.8387863665782107]",False
7.32502818107605,"[156.83290622536896, 176.3156258774543]","[155.6178583340384, 179.15568130630714]","[-0.7866795396386635, 1.8387863665782116]",False
7.3769590854644775,"[156.83290622536896, 176.3156258774543]","[155.6178583340384, 179.15568130630714]","[-1.2150478913305562, 2.8400554288528497]",False
7.4292731285095215,"[157.50102257944224, 178.20073079162216]","[160.85807586538084, 187.6727301041133]","[0.6681163540732828, 1.8851049141678624]",False
7.482857942581177,"[158.1691389335155, 180.08583570579003]","[160.85807586538084, 187.6727301041133]","[0.6681163540732843, 1.8851049141678622]",False
7.534927129745483,"[158.8372552875888, 181.9709406199579]","[160.85807586538084, 187.6727301041133]","[0.6681163540732864, 1.885104914167861]",False
7.586938858032227,"[159.50537164166207, 183.85604553412577]","[160.85807586538084, 187.6727301041133]","[0.6681163540732901, 1.8851049141678602]",False
7.637901067733765,"[159.50537164166207, 183.85604553412577]","[160.85807586538084, 187.6727301041133]","[1.3527042237187743, 3.8166845699875296]",False
7.6900200843811035,"[161.22283332998134, 184.8808993525582]","[170.47795026244557, 190.40366704675742]","[1.7174616883192722, 1.0248538184324223]",False
7.742950916290283,"[162.94029501830062, 185.90575317099064]","[170.47795026244557, 190.40366704675742]","[1.7174616883192726, 1.024853818432421]",False
7.79495096206665,"[164.6577567066199, 186.93060698942307]","[170.47795026244557, 190.40366704675742]","[1.7174616883192737, 1.0248538184324192]",False
7.847361087799072,"[166.37521839493917, 187.95546080785547]","[170.47795026244557, 190.40366704675742]","[1.7174616883192755, 1.0248538184324165]",False
7.900026082992554,"[166.37521839493917, 187.95546080785547]","[170.47795026244557, 190.40366704675742]","[4.102731867506407, 2.448206238901946]",False
7.951967000961304,"[167.92968750675888, 189.21388274838196]","[177.80536043085533, 197.20874310980662]","[1.5544691118197065, 1.2584219405264885]",False
8.003900051116943,"[169.4841566185786, 190.47230468890845]","[177.80536043085533, 197.20874310980662]","[1.554469111819706, 1.258421940526489]",False
8.055113077163696,"[171.0386257303983, 191.73072662943494]","[177.80536043085533, 197.20874310980662]","[1.5544691118197056, 1.2584219405264898]",False
8.107892990112305,"[172.59309484221802, 192.98914856996143]","[177.80536043085533, 197.20874310980662]","[1.5544691118197047, 1.2584219405264907]",False
8.15994119644165,"[174.14756395403774, 194.24757051048792]","[177.80536043085533, 197.20874310980662]","[1.5544691118197032, 1.2584219405264925]",False
8.211810111999512,"[174.14756395403774, 194.24757051048792]","[177.80536043085533, 197.20874310980662]","[3.6577964768175946, 2.961172599318701]",False
8.262969255447388,"[175.6422730972246, 195.57642135888045]","[185.1327705992651, 204.01381917285582]","[1.494709143186865, 1.3288508483925452]",False
8.314970254898071,"[177.13698224041147, 196.905272207273]","[185.1327705992651, 204.01381917285582]","[1.494709143186864, 1.3288508483925465]",False
8.367055177688599,"[178.63169138359834, 198.23412305566552]","[185.1327705992651, 204.01381917285582]","[1.4947091431868629, 1.328850848392548]",False
8.418909072875977,"[180.1264005267852, 199.56297390405808]","[185.1327705992651, 204.01381917285582]","[1.4947091431868607, 1.3288508483925503]",False
8.471098184585571,"[181.62110966997207, 200.89182475245065]","[185.1327705992651, 204.01381917285582]","[1.4947091431868615, 1.3288508483925492]",False
8.524118185043335,"[181.62110966997207, 200.89182475245065]","[185.1327705992651, 204.01381917285582]","[3.511660929293015, 3.121994420405173]",False
8.57683515548706,"[183.09601051988577, 202.24262728536354]","[192.46018076767484, 210.81889523590502]","[1.4749008499136822, 1.3508025329128972]",False
8.627885103225708,"[184.57091136979946, 203.59342981827643]","[192.46018076767484, 210.81889523590502]","[1.4749008499136809, 1.3508025329128988]",False
8.679883003234863,"[186.04581221971313, 204.94423235118933]","[192.46018076767484, 210.81889523590502]","[1.4749008499136793, 1.3508025329129]",False
8.730871200561523,"[187.5207130696268, 206.29503488410222]","[192.46018076767484, 210.81889523590502]","[1.4749008499136798, 1.3508025329128994]",False
8.781817197799683,"[188.9956139195405, 207.64583741701512]","[192.46018076767484, 210.81889523590502]","[1.4749008499136809, 1.3508025329128983]",False
8.832852125167847,"[188.9956139195405, 207.64583741701512]","[192.46018076767484, 210.81889523590502]","[3.4645668481343534, 3.1730578188899017]",False
8.883845090866089,"[189.0855383334243, 209.64381479421127]","[189.569285904302, 220.39191601771284]","[0.08992441388381135, 1.9979773771961618]",False
8.934834003448486,"[189.1754627473081, 211.64179217140742]","[189.569285904302, 220.39191601771284]","[0.08992441388381205, 1.9979773771961615]",False
8.985886096954346,"[189.2653871611919, 213.63976954860357]","[189.569285904302, 220.39191601771284]","[0.08992441388381306, 1.9979773771961615]",False
9.03696584701538,"[189.35531157507572, 215.63774692579972]","[189.569285904302, 220.39191601771284]","[0.08992441388381464, 1.9979773771961615]",False
9.087965965270996,"[189.35531157507572, 215.63774692579972]","[189.569285904302, 220.39191601771284]","[0.21397432922628923, 4.754169091913127]",False
9.139808177947998,"[189.9587280124073, 217.54454754546558]","[193.7364784993153, 229.4822683693033]","[0.6034164373315765, 1.9068006196658496]",False
9.190804958343506,"[190.5621444497389, 219.45134816513144]","[193.7364784993153, 229.4822683693033]","[0.6034164373315751, 1.9068006196658502]",False
9.241921186447144,"[191.16556088707046, 221.3581487847973]","[193.7364784993153, 229.4822683693033]","[0.6034164373315732, 1.9068006196658505]",False
9.292947053909302,"[191.76897732440204, 223.26494940446315]","[193.7364784993153, 229.4822683693033]","[0.6034164373315765, 1.9068006196658494]",False
9.3439199924469,"[192.3723937617336, 225.171750024129]","[193.7364784993153, 229.4822683693033]","[0.6034164373315738, 1.9068006196658502]",False
9.39578914642334,"[192.3723937617336, 225.171750024129]","[193.7364784993153, 229.4822683693033]","[1.3640847375816918, 4.310518345174302]",False
9.446821928024292,"[192.1393247454966, 227.15812331071697]","[190.74694370133207, 239.024945231256]","[-0.2330690162370148, 1.9863732865879744]",False
9.49893307685852,"[191.90625572925958, 229.14449659730494]","[190.74694370133207, 239.024945231256]","[-0.2330690162370153, 1.986373286587974]",False
9.550938129425049,"[191.67318671302257, 231.1308698838929]","[190.74694370133207, 239.024945231256]","[-0.23306901623701595, 1.986373286587974]",False
9.602962017059326,"[191.44011769678556, 233.11724317048086]","[190.74694370133207, 239.024945231256]","[-0.23306901623701706, 1.9863732865879737]",False
9.654844999313354,"[191.20704868054855, 235.10361645706882]","[190.74694370133207, 239.024945231256]","[-0.23306901623701884, 1.9863732865879737]",False
9.706945180892944,"[191.20704868054855, 235.10361645706882]","[190.74694370133207, 239.024945231256]","[-0.4601049792164815, 3.921328774187174]",False
9.758958101272583,"[192.3653795863892, 236.73403649882934]","[198.489337619318, 245.3538737676462]","[1.158330905840639, 1.630420041760529]",False
9.809979915618896,"[193.52371049222984, 238.36445654058986]","[198.489337619318, 245.3538737676462]","[1.1583309058406375, 1.6304200417605301]",False
9.861923217773438,"[194.68204139807048, 239.9948765823504]","[198.489337619318, 245.3538737676462]","[1.158330905840635, 1.6304200417605317]",False
9.913889169692993,"[195.84037230391112, 241.62529662411094]","[198.489337619318, 245.3538737676462]","[1.1583309058406352, 1.6304200417605317]",False
9.964806079864502,"[195.84037230391112, 241.62529662411094]","[198.489337619318, 245.3538737676462]","[2.6489653154068833, 3.7285771435352615]",False
10.015783071517944,"[197.0831516130892, 243.19230000275402]","[204.8905840786455, 253.03658447201008]","[1.242779309178076, 1.5670033786430912]",False
10.066768884658813,"[198.32593092226728, 244.7593033813971]","[204.8905840786455, 253.03658447201008]","[1.2427793091780754, 1.5670033786430921]",False
10.118011951446533,"[199.56871023144535, 246.32630676004018]","[204.8905840786455, 253.03658447201008]","[1.242779309178074, 1.567003378643093]",False
10.169965028762817,"[200.81148954062343, 247.8933101386833]","[204.8905840786455, 253.03658447201008]","[1.2427793091780726, 1.5670033786430946]",False
10.221996068954468,"[202.0542688498015, 249.46031351732637]","[204.8905840786455, 253.03658447201008]","[1.2427793091780737, 1.5670033786430932]",False
10.27403712272644,"[202.0542688498015, 249.46031351732637]","[204.8905840786455, 253.03658447201008]","[2.8363152288440006, 3.5762709546837073]",False
10.326107025146484,"[203.52204445136738, 250.81885493496807]","[212.6856657862817, 259.3005050630836]","[1.4677756015658847, 1.3585414176416948]",False
10.37991189956665,"[204.98982005293325, 252.17739635260978]","[212.6856657862817, 259.3005050630836]","[1.467775601565886, 1.3585414176416932]",False
10.43199110031128,"[206.45759565449913, 253.53593777025148]","[212.6856657862817, 259.3005050630836]","[1.4677756015658878, 1.358541417641691]",False
10.484155893325806,"[207.92537125606503, 254.89447918789315]","[212.6856657862817, 259.3005050630836]","[1.4677756015658907, 1.3585414176416881]",False
10.53684115409851,"[209.3931468576309, 256.25302060553486]","[212.6856657862817, 259.3005050630836]","[1.4677756015658867, 1.3585414176416923]",False
10.588840961456299,"[209.3931468576309, 256.25302060553486]","[212.6856657862817, 259.3005050630836]","[3.292518928650793, 3.0474844575487623]",False
10.640064001083374,"[210.92470484660652, 257.5392282584451]","[220.48074749391793, 265.56442565415716]","[1.5315579889756097, 1.2862076529102857]",False
10.691915035247803,"[212.45626283558212, 258.8254359113554]","[220.48074749391793, 265.56442565415716]","[1.5315579889756084, 1.2862076529102873]",False
10.74391508102417,"[213.98782082455773, 260.11164356426565]","[220.48074749391793, 265.56442565415716]","[1.5315579889756064, 1.28620765291029]",False
10.79586410522461,"[215.51937881353334, 261.39785121717597]","[220.48074749391793, 265.56442565415716]","[1.5315579889756035, 1.2862076529102937]",False
10.84683609008789,"[217.05093680250894, 262.68405887008623]","[220.48074749391793, 265.56442565415716]","[1.5315579889756072, 1.286207652910289]",False
10.897921085357666,"[217.05093680250894, 262.68405887008623]","[220.48074749391793, 265.56442565415716]","[3.4298106914089885, 2.8803667840709295]",False
10.949815034866333,"[218.51188166029138, 264.0499432438599]","[227.6206285649005, 272.5660039256774]","[1.4609448577824486, 1.3658843737736444]",False
11.00196623802185,"[219.97282651807384, 265.41582761763357]","[227.6206285649005, 272.5660039256774]","[1.4609448577824515, 1.3658843737736417]",False
11.054005146026611,"[221.4337713758563, 266.78171199140724]","[227.6206285649005, 272.5660039256774]","[1.4609448577824526, 1.3658843737736406]",False
11.10637903213501,"[222.89471623363877, 268.14759636518085]","[227.6206285649005, 272.5660039256774]","[1.4609448577824546, 1.3658843737736386]",False
11.159887075424194,"[224.3556610914212, 269.5134807389545]","[227.6206285649005, 272.5660039256774]","[1.4609448577824484, 1.3658843737736444]",False
11.21203899383545,"[224.3556610914212, 269.5134807389545]","[227.6206285649005, 272.5660039256774]","[3.264967473479288, 3.052523186722908]",False
11.263973951339722,"[223.9504490374223, 271.47200140294916]","[222.0112850774677, 280.8446068053906]","[-0.40521205399892424, 1.958520663994632]",False
11.315916061401367,"[223.54523698342337, 273.4305220669438]","[222.0112850774677, 280.8446068053906]","[-0.4052120539989252, 1.9585206639946315]",False
11.367841005325317,"[223.14002492942444, 275.38904273093846]","[222.0112850774677, 280.8446068053906]","[-0.40521205399892646, 1.9585206639946313]",False
11.420013189315796,"[222.73481287542552, 277.3475633949331]","[222.0112850774677, 280.8446068053906]","[-0.40521205399892873, 1.9585206639946307]",False
11.471888303756714,"[222.73481287542552, 277.3475633949331]","[222.0112850774677, 280.8446068053906]","[-0.7235277979578143, 3.4970434104574792]",False
11.524025201797485,"[222.8020867721024, 279.3464316304169]","[223.18673609638566, 290.7752822558383]","[0.06727389667687976, 1.998868235483747]",False
11.576122999191284,"[222.86936066877928, 281.34529986590064]","[223.18673609638566, 290.7752822558383]","[0.06727389667687979, 1.9988682354837475]",False
11.627974033355713,"[222.93663456545616, 283.3441681013844]","[223.18673609638566, 290.7752822558383]","[0.06727389667687979, 1.998868235483747]",False
