timestamp,particle_position,user_goal,velocity,collision
2.206732988357544,"[72.22426314098625, 92.42422538597314]","[76.74941820104773, 93.83655930780566]","[4.525155060061479, 1.4123339218325128]",False
2.2592010498046875,"[73.85224033953259, 93.58598708314396]","[83.9406951458113, 100.78533876204882]","[1.6279771985463394, 1.1617616971708151]",False
2.3103580474853516,"[75.48021753807893, 94.74774878031478]","[83.9406951458113, 100.78533876204882]","[1.6279771985463398, 1.1617616971708145]",False
2.361234188079834,"[77.10819473662526, 95.9095104774856]","[83.9406951458113, 100.78533876204882]","[1.6279771985463396, 1.1617616971708147]",False
2.4123661518096924,"[78.73617193517161, 97.07127217465641]","[83.9406951458113, 100.78533876204882]","[1.6279771985463405, 1.1617616971708133]",False
2.464372158050537,"[80.36414913371796, 98.23303387182723]","[83.9406951458113, 100.78533876204882]","[1.6279771985463405, 1.1617616971708138]",False
2.5166661739349365,"[80.36414913371796, 98.23303387182723]","[83.9406951458113, 100.78533876204882]","[3.5765460120933454, 2.552304890221592]",False
2.5683979988098145,"[81.9426841171949, 99.46113293376787]","[91.72047849015493, 107.0682498003394]","[1.578534983476937, 1.228099061940634]",False
2.621941089630127,"[83.52121910067184, 100.68923199570851]","[91.72047849015493, 107.0682498003394]","[1.5785349834769375, 1.2280990619406338]",False
2.6759111881256104,"[85.09975408414878, 101.91733105764915]","[91.72047849015493, 107.0682498003394]","[1.5785349834769378, 1.2280990619406338]",False
2.728553295135498,"[86.67828906762573, 103.14543011958979]","[91.72047849015493, 107.0682498003394]","[1.5785349834769378, 1.2280990619406331]",False
2.7795300483703613,"[88.25682405110267, 104.37352918153043]","[91.72047849015493, 107.0682498003394]","[1.5785349834769387, 1.2280990619406327]",False
2.8312361240386963,"[88.25682405110267, 104.37352918153043]","[91.72047849015493, 107.0682498003394]","[3.463654439052263, 2.6947206188089723]",False
2.8832712173461914,"[89.83431865681212, 105.60296432376347]","[99.60566691491884, 113.21835577552139]","[1.5774946057094537, 1.22943514223304]",False
2.934399127960205,"[91.41181326252158, 106.83239946599652]","[99.60566691491884, 113.21835577552139]","[1.5774946057094545, 1.2294351422330392]",False
2.985496997833252,"[92.98930786823104, 108.06183460822956]","[99.60566691491884, 113.21835577552139]","[1.5774946057094545, 1.229435142233039]",False
3.0398941040039062,"[94.5668024739405, 109.2912697504626]","[99.60566691491884, 113.21835577552139]","[1.5774946057094545, 1.2294351422330392]",False
3.0913519859313965,"[96.14429707964996, 110.52070489269565]","[99.60566691491884, 113.21835577552139]","[1.5774946057094539, 1.2294351422330392]",False
3.1424171924591064,"[96.14429707964996, 110.52070489269565]","[99.60566691491884, 113.21835577552139]","[3.461369835268883, 2.697650882825741]",False
3.193398952484131,"[96.58231288636215, 112.47215106235298]","[98.99011767010495, 123.19939275206892]","[0.4380158067121845, 1.9514461696573324]",False
3.246019124984741,"[97.02032869307433, 114.42359723201031]","[98.99011767010495, 123.19939275206892]","[0.4380158067121839, 1.9514461696573324]",False
3.297551155090332,"[97.45834449978652, 116.37504340166764]","[98.99011767010495, 123.19939275206892]","[0.4380158067121832, 1.9514461696573329]",False
3.348398208618164,"[97.8963603064987, 118.32648957132497]","[98.99011767010495, 123.19939275206892]","[0.43801580671218204, 1.9514461696573333]",False
3.3997411727905273,"[97.8963603064987, 118.32648957132497]","[98.99011767010495, 123.19939275206892]","[1.0937573636062439, 4.872903180743947]",False
3.4512150287628174,"[97.43181920466473, 120.27179200660512]","[94.58846522781838, 132.1785606298465]","[-0.4645411018339728, 1.9453024352801493]",False
3.5041892528533936,"[96.96727810283076, 122.21709444188528]","[94.58846522781838, 132.1785606298465]","[-0.4645411018339729, 1.9453024352801493]",False
3.5555529594421387,"[96.50273700099679, 124.16239687716543]","[94.58846522781838, 132.1785606298465]","[-0.4645411018339731, 1.945302435280149]",False
3.6065011024475098,"[96.03819589916282, 126.10769931244559]","[94.58846522781838, 132.1785606298465]","[-0.46454110183397346, 1.9453024352801487]",False
3.6582419872283936,"[95.57365479732884, 128.05300174772574]","[94.58846522781838, 132.1785606298465]","[-0.4645411018339741, 1.9453024352801487]",False
3.712960958480835,"[95.57365479732884, 128.05300174772574]","[94.58846522781838, 132.1785606298465]","[-0.9851895695104673, 4.1255588821207425]",False
3.764479160308838,"[96.21679616920632, 129.94677289962863]","[99.8605162938976, 140.67594125899643]","[0.643141371877483, 1.8937711519028768]",False
3.816526174545288,"[96.85993754108381, 131.8405440515315]","[99.8605162938976, 140.67594125899643]","[0.6431413718774843, 1.8937711519028768]",False
3.8683419227600098,"[97.50307891296129, 133.7343152034344]","[99.8605162938976, 140.67594125899643]","[0.6431413718774834, 1.8937711519028768]",False
3.92034912109375,"[98.14622028483878, 135.62808635533727]","[99.8605162938976, 140.67594125899643]","[0.6431413718774858, 1.893771151902876]",False
3.9725780487060547,"[98.78936165671627, 137.52185750724016]","[99.8605162938976, 140.67594125899643]","[0.6431413718774848, 1.8937711519028761]",False
4.0245912075042725,"[98.78936165671627, 137.52185750724016]","[99.8605162938976, 140.67594125899643]","[1.071154637181337, 3.154083751756275]",False
4.080204010009766,"[98.85371745326081, 139.52082182194192]","[99.21217436925184, 150.65490176341504]","[0.06435579654454303, 1.99896431470177]",False
4.131340980529785,"[98.91807324980536, 141.5197861366437]","[99.21217436925184, 150.65490176341504]","[0.06435579654454235, 1.9989643147017702]",False
4.182363033294678,"[98.9824290463499, 143.51875045134545]","[99.21217436925184, 150.65490176341504]","[0.06435579654454138, 1.9989643147017702]",False
4.233302116394043,"[99.04678484289445, 145.51771476604722]","[99.21217436925184, 150.65490176341504]","[0.06435579654453984, 1.9989643147017702]",False
4.2854509353637695,"[99.11114063943899, 147.516679080749]","[99.21217436925184, 150.65490176341504]","[0.06435579654453712, 1.9989643147017706]",False
4.337283134460449,"[99.11114063943899, 147.516679080749]","[99.21217436925184, 150.65490176341504]","[0.10103372981285474, 3.138222682666054]",False
4.389718055725098,"[100.05868787063535, 149.27797242504235]","[105.13439223436697, 158.71265179416872]","[0.9475472311963737, 1.7612933442933594]",False
4.442095041275024,"[101.00623510183173, 151.0392657693357]","[105.13439223436697, 158.71265179416872]","[0.947547231196375, 1.7612933442933587]",False
4.493600130081177,"[101.9537823330281, 152.80055911362908]","[105.13439223436697, 158.71265179416872]","[0.9475472311963742, 1.761293344293359]",False
4.546527147293091,"[102.90132956422448, 154.56185245792244]","[105.13439223436697, 158.71265179416872]","[0.9475472311963765, 1.7612933442933578]",False
4.597938299179077,"[102.90132956422448, 154.56185245792244]","[105.13439223436697, 158.71265179416872]","[2.2330626701424876, 4.15079933624628]",False
4.648406028747559,"[103.9353962472309, 156.27378297494005]","[110.50417756947296, 167.148610865601]","[1.034066683006409, 1.711930517017593]",False
4.699480056762695,"[104.96946293023731, 157.98571349195765]","[110.50417756947296, 167.148610865601]","[1.0340666830064091, 1.711930517017593]",False
4.750387191772461,"[106.00352961324373, 159.69764400897526]","[110.50417756947296, 167.148610865601]","[1.0340666830064094, 1.7119305170175927]",False
4.804891109466553,"[107.03759629625014, 161.40957452599287]","[110.50417756947296, 167.148610865601]","[1.0340666830064098, 1.7119305170175922]",False
4.856127977371216,"[108.07166297925656, 163.12150504301047]","[110.50417756947296, 167.148610865601]","[1.0340666830064107, 1.711930517017592]",False
4.906479120254517,"[108.07166297925656, 163.12150504301047]","[110.50417756947296, 167.148610865601]","[2.4325145902163996, 4.027105822590528]",False
4.95750617980957,"[108.20327842313522, 165.11716968791768]","[108.98914734843123, 177.03317880908392]","[0.13161544387866167, 1.9956646449072104]",False
5.00859522819519,"[108.33489386701388, 167.1128343328249]","[108.98914734843123, 177.03317880908392]","[0.13161544387866222, 1.9956646449072108]",False
5.062283992767334,"[108.46650931089253, 169.1084989777321]","[108.98914734843123, 177.03317880908392]","[0.13161544387866295, 1.9956646449072104]",False
5.1135783195495605,"[108.59812475477119, 171.1041636226393]","[108.98914734843123, 177.03317880908392]","[0.13161544387866408, 1.9956646449072104]",False
5.165604114532471,"[108.72974019864986, 173.0998282675465]","[108.98914734843123, 177.03317880908392]","[0.13161544387866597, 1.9956646449072104]",False
5.217348098754883,"[108.72974019864986, 173.0998282675465]","[108.98914734843123, 177.03317880908392]","[0.25940714978136725, 3.9333505415374077]",False
5.272756338119507,"[110.13044998554714, 174.52741787695467]","[117.5916868236695, 182.1318369244087]","[1.4007097868972818, 1.4275896094081701]",False
5.323665142059326,"[111.53115977244443, 175.95500748636283]","[117.5916868236695, 182.1318369244087]","[1.4007097868972807, 1.4275896094081708]",False
5.374803304672241,"[112.9318695593417, 177.382597095771]","[117.5916868236695, 182.1318369244087]","[1.4007097868972795, 1.4275896094081726]",False
5.425443172454834,"[114.33257934623899, 178.81018670517918]","[117.5916868236695, 182.1318369244087]","[1.4007097868972773, 1.4275896094081746]",False
5.477360248565674,"[114.33257934623899, 178.81018670517918]","[117.5916868236695, 182.1318369244087]","[3.2591074774305184, 3.321650219229525]",False
5.529339075088501,"[115.84236851264343, 180.12187899874797]","[125.37814094550119, 188.40647892285057]","[1.50978916640445, 1.3116922935687911]",False
5.581641912460327,"[117.35215767904788, 181.43357129231677]","[125.37814094550119, 188.40647892285057]","[1.5097891664044512, 1.3116922935687902]",False
5.635443210601807,"[118.86194684545232, 182.74526358588557]","[125.37814094550119, 188.40647892285057]","[1.509789166404452, 1.3116922935687891]",False
5.6872570514678955,"[120.37173601185678, 184.05695587945436]","[125.37814094550119, 188.40647892285057]","[1.5097891664044534, 1.3116922935687874]",False
5.73820424079895,"[121.88152517826124, 185.36864817302316]","[125.37814094550119, 188.40647892285057]","[1.509789166404454, 1.3116922935687867]",False
5.788241147994995,"[121.88152517826124, 185.36864817302316]","[125.37814094550119, 188.40647892285057]","[3.4966157672399447, 3.037830749827407]",False
5.839260101318359,"[123.0774014848591, 186.97173265592414]","[130.5378497013833, 196.97254018544223]","[1.1958763065978575, 1.6030844829009692]",False
5.88922119140625,"[124.27327779145695, 188.5748171388251]","[130.5378497013833, 196.97254018544223]","[1.1958763065978588, 1.603084482900968]",False
5.939224004745483,"[125.4691540980548, 190.17790162172608]","[130.5378497013833, 196.97254018544223]","[1.1958763065978582, 1.6030844829009683]",False
5.989237070083618,"[126.66503040465267, 191.78098610462703]","[130.5378497013833, 196.97254018544223]","[1.1958763065978606, 1.6030844829009667]",False
6.039369344711304,"[127.86090671125052, 193.38407058752802]","[130.5378497013833, 196.97254018544223]","[1.1958763065978575, 1.603084482900969]",False
6.09255313873291,"[127.86090671125052, 193.38407058752802]","[130.5378497013833, 196.97254018544223]","[2.6769429901327726, 3.5884695979142123]",False
6.14749002456665,"[129.6823143811728, 194.21019049404782]","[140.3225963671313, 199.0362098991157]","[1.8214076699222796, 0.8261199065198054]",False
6.202392101287842,"[131.50372205109508, 195.03631040056763]","[140.3225963671313, 199.0362098991157]","[1.8214076699222796, 0.826119906519805]",False
6.254334211349487,"[133.32512972101736, 195.86243030708744]","[140.3225963671313, 199.0362098991157]","[1.8214076699222799, 0.8261199065198048]",False
6.305222272872925,"[135.14653739093964, 196.68855021360724]","[140.3225963671313, 199.0362098991157]","[1.82140766992228, 0.8261199065198043]",False
6.355366230010986,"[136.96794506086192, 197.51467012012705]","[140.3225963671313, 199.0362098991157]","[1.8214076699222803, 0.8261199065198034]",False
6.408292055130005,"[136.96794506086192, 197.51467012012705]","[140.3225963671313, 199.0362098991157]","[3.354651306269375, 1.5215397789886538]",False
6.45936918258667,"[138.2679399766878, 199.03454288415267]","[145.55721136907613, 207.55670318186725]","[1.299994915825878, 1.5198727640256169]",False
6.51143217086792,"[139.56793489251368, 200.5544156481783]","[145.55721136907613, 207.55670318186725]","[1.299994915825877, 1.519872764025618]",False
6.563748121261597,"[140.86792980833957, 202.0742884122039]","[145.55721136907613, 207.55670318186725]","[1.299994915825879, 1.5198727640256164]",False
6.619287967681885,"[142.16792472416546, 203.59416117622953]","[145.55721136907613, 207.55670318186725]","[1.299994915825878, 1.5198727640256176]",False
6.670401096343994,"[143.46791963999132, 205.11403394025515]","[145.55721136907613, 207.55670318186725]","[1.2999949158258752, 1.5198727640256195]",False
6.727430105209351,"[143.46791963999132, 205.11403394025515]","[145.55721136907613, 207.55670318186725]","[2.089291729084806, 2.4426692416120943]",False
6.779370307922363,"[145.42866557694302, 205.50833759320219]","[155.5572047237223, 207.54517465063395]","[1.960745936951708, 0.39430365294702635]",False
6.831506252288818,"[147.38941151389471, 205.90264124614922]","[155.5572047237223, 207.54517465063395]","[1.960745936951708, 0.39430365294702496]",False
6.882376194000244,"[149.3501574508464, 206.29694489909625]","[155.5572047237223, 207.54517465063395]","[1.9607459369517088, 0.3943036529470233]",False
6.933477163314819,"[151.3109033877981, 206.69124855204328]","[155.5572047237223, 207.54517465063395]","[1.960745936951709, 0.39430365294702024]",False
6.987421274185181,"[151.3109033877981, 206.69124855204328]","[155.5572047237223, 207.54517465063395]","[4.246301335924187, 0.8539260985906765]",False
7.041246175765991,"[152.5890103900566, 208.22957312467994]","[159.61430679371318, 216.68519230891425]","[1.2781070022584857, 1.538324572636681]",False
7.0922770500183105,"[153.86711739231507, 209.7678976973166]","[159.61430679371318, 216.68519230891425]","[1.2781070022584853, 1.5383245726366814]",False
7.143333196640015,"[155.14522439457355, 211.30622226995328]","[159.61430679371318, 216.68519230891425]","[1.2781070022584844, 1.538324572636682]",False
7.1957690715789795,"[156.42333139683203, 212.84454684258998]","[159.61430679371318, 216.68519230891425]","[1.2781070022584833, 1.538324572636683]",False
7.250251054763794,"[156.42333139683203, 212.84454684258998]","[159.61430679371318, 216.68519230891425]","[3.190975396881157, 3.8406454663242755]",False
7.300378084182739,"[157.89542693432597, 214.1984060407677]","[167.40980035699147, 222.94860033529147]","[1.472095537493939, 1.3538591981777246]",False
7.351399183273315,"[159.3675224718199, 215.55226523894544]","[167.40980035699147, 222.94860033529147]","[1.472095537493939, 1.3538591981777242]",False
7.4043402671813965,"[160.83961800931385, 216.90612443712317]","[167.40980035699147, 222.94860033529147]","[1.4720955374939397, 1.353859198177724]",False
7.457365989685059,"[162.3117135468078, 218.2599836353009]","[167.40980035699147, 222.94860033529147]","[1.47209553749394, 1.3538591981777237]",False
7.509365081787109,"[163.78380908430174, 219.61384283347863]","[167.40980035699147, 222.94860033529147]","[1.4720955374939408, 1.3538591981777226]",False
7.564450025558472,"[163.78380908430174, 219.61384283347863]","[167.40980035699147, 222.94860033529147]","[3.625991272689731, 3.3347575018128452]",False
7.620371103286743,"[165.3149468803029, 220.90055066731534]","[175.20529392026975, 229.2120083616687]","[1.5311377960011505, 1.2867078338367028]",False
7.673370122909546,"[166.84608467630406, 222.18725850115206]","[175.20529392026975, 229.2120083616687]","[1.5311377960011505, 1.2867078338367024]",False
7.725455045700073,"[168.37722247230522, 223.47396633498877]","[175.20529392026975, 229.2120083616687]","[1.531137796001151, 1.286707833836702]",False
7.77861213684082,"[169.90836026830638, 224.7606741688255]","[175.20529392026975, 229.2120083616687]","[1.5311377960011516, 1.2867078338367015]",False
7.834609270095825,"[171.43949806430754, 226.04738200266218]","[175.20529392026975, 229.2120083616687]","[1.5311377960011523, 1.2867078338367006]",False
7.891423940658569,"[171.43949806430754, 226.04738200266218]","[175.20529392026975, 229.2120083616687]","[3.7657958559622102, 3.164626359006519]",False
7.944458961486816,"[172.5461279731771, 227.71332625286846]","[179.53075191108272, 238.22812799096113]","[1.106629908869559, 1.6659442502062762]",False
7.996473073959351,"[173.65275788204667, 229.37927050307474]","[179.53075191108272, 238.22812799096113]","[1.1066299088695586, 1.6659442502062762]",False
8.0506751537323,"[174.75938779091624, 231.04521475328102]","[179.53075191108272, 238.22812799096113]","[1.1066299088695584, 1.665944250206277]",False
8.104355096817017,"[175.8660176997858, 232.7111590034873]","[179.53075191108272, 238.22812799096113]","[1.106629908869558, 1.6659442502062771]",False
8.156373023986816,"[176.97264760865536, 234.37710325369358]","[179.53075191108272, 238.22812799096113]","[1.1066299088695568, 1.6659442502062778]",False
8.207525253295898,"[176.97264760865536, 234.37710325369358]","[179.53075191108272, 238.22812799096113]","[2.5581043024273526, 3.851024737267551]",False
8.26571798324585,"[178.7777043952651, 235.23836395587045]","[189.32035030869866, 240.26865812144078]","[1.8050567866097162, 0.8612607021768759]",False
8.320573091506958,"[180.58276118187482, 236.09962465804733]","[189.32035030869866, 240.26865812144078]","[1.805056786609716, 0.8612607021768761]",False
8.379309177398682,"[182.38781796848454, 236.9608853602242]","[189.32035030869866, 240.26865812144078]","[1.8050567866097158, 0.8612607021768764]",False
8.431384086608887,"[184.19287475509427, 237.8221460624011]","[189.32035030869866, 240.26865812144078]","[1.8050567866097158, 0.8612607021768771]",False
8.485454082489014,"[185.997931541704, 238.68340676457797]","[189.32035030869866, 240.26865812144078]","[1.8050567866097151, 0.8612607021768784]",False
8.540501117706299,"[185.997931541704, 238.68340676457797]","[189.32035030869866, 240.26865812144078]","[3.322418766994673, 1.5852513568628126]",False
8.593255281448364,"[187.8437565273918, 239.45342632420653]","[198.6187121139726, 243.94839557650778]","[1.8458249856878224, 0.770019559628554]",False
8.644314050674438,"[189.68958151307962, 240.2234458838351]","[198.6187121139726, 243.94839557650778]","[1.8458249856878228, 0.7700195596285516]",False
8.696244239807129,"[191.53540649876743, 240.99346544346363]","[198.6187121139726, 243.94839557650778]","[1.8458249856878244, 0.7700195596285485]",False
8.747572183609009,"[193.38123148445524, 241.76348500309217]","[198.6187121139726, 243.94839557650778]","[1.8458249856878235, 0.77001955962855]",False
8.802350044250488,"[195.22705647014305, 242.53350456272074]","[198.6187121139726, 243.94839557650778]","[1.8458249856878224, 0.7700195596285525]",False
8.855295896530151,"[195.22705647014305, 242.53350456272074]","[198.6187121139726, 243.94839557650778]","[3.3916556438295515, 1.4148910137870416]",False
8.906471252441406,"[196.8492679921586, 243.70330359582002]","[206.21230118385273, 250.45511556724023]","[1.6222115220155409, 1.1697990330992858]",False
8.959449052810669,"[198.47147951417412, 244.8731026289193]","[206.21230118385273, 250.45511556724023]","[1.6222115220155404, 1.1697990330992856]",False
9.014423131942749,"[200.09369103618965, 246.04290166201858]","[206.21230118385273, 250.45511556724023]","[1.6222115220155409, 1.1697990330992856]",False
9.06736421585083,"[201.7159025582052, 247.21270069511786]","[206.21230118385273, 250.45511556724023]","[1.6222115220155409, 1.1697990330992853]",False
9.119476318359375,"[203.33811408022072, 248.38249972821714]","[206.21230118385273, 250.45511556724023]","[1.6222115220155409, 1.169799033099285]",False
9.172409057617188,"[203.33811408022072, 248.38249972821714]","[206.21230118385273, 250.45511556724023]","[2.8741871036320106, 2.0726158390230864]",False
9.22535228729248,"[205.00652964900272, 249.48540021776543]","[214.63293428561184, 255.84890256392066]","[1.6684155687819935, 1.1029004895482895]",False
9.27744197845459,"[206.6749452177847, 250.58830070731372]","[214.63293428561184, 255.84890256392066]","[1.6684155687819935, 1.1029004895482897]",False
9.330580949783325,"[208.3433607865667, 251.691201196862]","[214.63293428561184, 255.84890256392066]","[1.6684155687819935, 1.1029004895482897]",False
9.38448715209961,"[210.0117763553487, 252.7941016864103]","[214.63293428561184, 255.84890256392066]","[1.6684155687819933, 1.10290048954829]",False
9.438362121582031,"[211.6801919241307, 253.8970021759586]","[214.63293428561184, 255.84890256392066]","[1.6684155687819933, 1.1029004895482903]",False
9.490257263183594,"[211.6801919241307, 253.8970021759586]","[214.63293428561184, 255.84890256392066]","[2.9527423614811426, 1.9519003879620698]",False
9.542907238006592,"[212.7829031081566, 255.56554286908664]","[218.93588863713046, 264.8757837445249]","[1.1027111840259, 1.6685406931280395]",False
9.59871506690979,"[213.8856142921825, 257.23408356221466]","[218.93588863713046, 264.8757837445249]","[1.1027111840259003, 1.668540693128039]",False
9.652390241622925,"[214.98832547620842, 258.9026242553427]","[218.93588863713046, 264.8757837445249]","[1.1027111840258974, 1.6685406931280407]",False
9.70425534248352,"[216.09103666023432, 260.5711649484707]","[218.93588863713046, 264.8757837445249]","[1.1027111840258936, 1.6685406931280438]",False
9.75526213645935,"[217.1937478442602, 262.23970564159873]","[218.93588863713046, 264.8757837445249]","[1.102711184025886, 1.6685406931280486]",False
9.806265115737915,"[217.1937478442602, 262.23970564159873]","[218.93588863713046, 264.8757837445249]","[1.7421407928702592, 2.636078102926149]",False
9.857274055480957,"[218.61294483244646, 263.64891815528256]","[226.47027330482155, 271.4509679761082]","[1.4191969881862696, 1.4092125136838025]",False
9.910588264465332,"[220.03214182063275, 265.0581306689664]","[226.47027330482155, 271.4509679761082]","[1.4191969881862727, 1.4092125136837994]",False
9.961300134658813,"[221.45133880881903, 266.46734318265015]","[226.47027330482155, 271.4509679761082]","[1.4191969881862745, 1.4092125136837976]",False
10.012272119522095,"[222.8705357970053, 267.876555696334]","[226.47027330482155, 271.4509679761082]","[1.4191969881862687, 1.4092125136838036]",False
10.063283205032349,"[224.28973278519157, 269.28576821001775]","[226.47027330482155, 271.4509679761082]","[1.4191969881862752, 1.4092125136837967]",False
10.11426305770874,"[224.28973278519157, 269.28576821001775]","[226.47027330482155, 271.4509679761082]","[2.1805405196299716, 2.1651997660904385]",False
10.165283203125,"[226.17798413302782, 269.9449395438867]","[236.2650985277189, 273.466259233692]","[1.8882513478362526, 0.6591713338689543]",False
10.21626329421997,"[228.06623548086407, 270.60411087775566]","[236.2650985277189, 273.466259233692]","[1.8882513478362508, 0.6591713338689585]",False
10.267327308654785,"[229.9544868287003, 271.2632822116246]","[236.2650985277189, 273.466259233692]","[1.8882513478362526, 0.6591713338689532]",False
10.3182692527771,"[231.84273817653656, 271.92245354549357]","[236.2650985277189, 273.466259233692]","[1.8882513478362504, 0.6591713338689599]",False
10.369277238845825,"[231.84273817653656, 271.92245354549357]","[236.2650985277189, 273.466259233692]","[4.422360351182334, 1.5438056881984608]",False
10.420275211334229,"[233.81129932747498, 271.5692298274111]","[245.43758051402784, 269.48309789992237]","[1.9685611509384187, -0.35322371808247854]",False
10.471283197402954,"[235.7798604784134, 271.21600610932865]","[245.43758051402784, 269.48309789992237]","[1.9685611509384173, -0.3532237180824816]",False
10.5222749710083,"[237.74842162935184, 270.8627823912462]","[245.43758051402784, 269.48309789992237]","[1.9685611509384169, -0.35322371808248604]",False
10.573358058929443,"[239.71698278029027, 270.50955867316367]","[245.43758051402784, 269.48309789992237]","[1.9685611509384158, -0.35322371808249275]",False
10.624282121658325,"[241.6855439312287, 270.1563349550812]","[245.43758051402784, 269.48309789992237]","[1.968561150938417, -0.35322371808248515]",False
10.675266027450562,"[241.6855439312287, 270.1563349550812]","[245.43758051402784, 269.48309789992237]","[3.7520365827991498, -0.673237055158836]",False
10.726274013519287,"[243.64060490650297, 269.7347467876007]","[255.18403050875457, 267.2455294651497]","[1.9550609752742834, -0.4215881674805015]",False
10.777292013168335,"[245.59566588177725, 269.31315862012025]","[255.18403050875457, 267.2455294651497]","[1.9550609752742827, -0.4215881674805049]",False
10.828263282775879,"[247.55072685705153, 268.8915704526397]","[255.18403050875457, 267.2455294651497]","[1.9550609752742818, -0.4215881674805098]",False
10.879271268844604,"[249.5057878323258, 268.46998228515923]","[255.18403050875457, 267.2455294651497]","[1.9550609752742834, -0.4215881674805032]",False
10.930262088775635,"[251.4608488076001, 268.0483941176787]","[255.18403050875457, 267.2455294651497]","[1.9550609752742816, -0.42158816748051087]",False
