timestamp,particle_position,user_goal,velocity,collision
1.3838529586791992,"[83.66582186539212, 60.16966753030412]","[86.90689366127103, 60.83210049746129]","[1.9594907977293496, 0.40049446140239797]",False
1.435887098312378,"[83.66582186539212, 60.16966753030412]","[86.90689366127103, 60.83210049746129]","[3.2410717958789093, 0.6624329671571729]",False
1.4881219863891602,"[85.56028780351866, 60.81075941863085]","[96.23931914794044, 64.4245696393974]","[1.8944659381265367, 0.6410918883267367]",False
1.5402181148529053,"[87.45475374164519, 61.451851306957586]","[96.23931914794044, 64.4245696393974]","[1.8944659381265365, 0.6410918883267376]",False
1.591858148574829,"[89.34921967977172, 62.09294319528432]","[96.23931914794044, 64.4245696393974]","[1.8944659381265365, 0.6410918883267378]",False
1.6438720226287842,"[91.24368561789825, 62.73403508361106]","[96.23931914794044, 64.4245696393974]","[1.8944659381265363, 0.6410918883267379]",False
1.695695161819458,"[93.1381515560248, 63.375126971937796]","[96.23931914794044, 64.4245696393974]","[1.894465938126537, 0.6410918883267361]",False
1.746993064880371,"[93.1381515560248, 63.375126971937796]","[96.23931914794044, 64.4245696393974]","[3.1011675919156403, 1.0494426674596085]",False
1.7987871170043945,"[94.73324050174212, 64.58164728061494]","[103.54835748159364, 71.249374298667]","[1.5950889457173265, 1.2065203086771432]",False
1.849764108657837,"[96.32832944745944, 65.78816758929209]","[103.54835748159364, 71.249374298667]","[1.595088945717327, 1.206520308677142]",False
1.9007151126861572,"[97.92341839317676, 66.99468789796923]","[103.54835748159364, 71.249374298667]","[1.5950889457173276, 1.2065203086771417]",False
1.951841115951538,"[99.51850733889408, 68.20120820664637]","[103.54835748159364, 71.249374298667]","[1.595088945717328, 1.206520308677141]",True
2.0027971267700195,"[101.11359628461142, 69.40772851532351]","[103.54835748159364, 71.249374298667]","[1.5950889457173292, 1.2065203086771394]",True
2.053786039352417,"[101.11359628461142, 69.40772851532351]","[103.54835748159364, 71.249374298667]","[2.4347611969822225, 1.8416457833434805]",True
2.104984998703003,"[102.69250237968315, 70.63535042085685]","[111.41790820501588, 77.4194773295316]","[1.578906095071735, 1.2276219055333466]",True
2.1571340560913086,"[104.27140847475488, 71.8629723263902]","[111.41790820501588, 77.4194773295316]","[1.5789060950717348, 1.227621905533347]",False
2.2099549770355225,"[105.85031456982661, 73.09059423192355]","[111.41790820501588, 77.4194773295316]","[1.578906095071736, 1.2276219055333453]",False
2.261892080307007,"[107.42922066489834, 74.31821613745689]","[111.41790820501588, 77.4194773295316]","[1.578906095071736, 1.2276219055333455]",False
2.314136028289795,"[109.00812675997007, 75.54583804299023]","[111.41790820501588, 77.4194773295316]","[1.5789060950717357, 1.2276219055333457]",False
2.3668320178985596,"[109.00812675997007, 75.54583804299023]","[111.41790820501588, 77.4194773295316]","[2.409781445045809, 1.8736392865413762]",False
2.4179141521453857,"[110.95856357196116, 75.98832673485703]","[121.37439609129294, 78.35132976979146]","[1.9504368119911002, 0.4424886918668021]",False
2.4698779582977295,"[112.90900038395226, 76.43081542672383]","[121.37439609129294, 78.35132976979146]","[1.9504368119911, 0.44248869186680234]",False
2.520867109298706,"[114.85943719594336, 76.87330411859062]","[121.37439609129294, 78.35132976979146]","[1.9504368119911, 0.4424886918668029]",False
2.573141098022461,"[116.80987400793445, 77.31579281045742]","[121.37439609129294, 78.35132976979146]","[1.9504368119911, 0.4424886918668036]",False
2.6262781620025635,"[116.80987400793445, 77.31579281045742]","[121.37439609129294, 78.35132976979146]","[4.564522083358483, 1.0355369593340384]",False
2.679060935974121,"[118.4911415857235, 78.39900069995758]","[128.80474641071234, 85.04385501297912]","[1.681267577789039, 1.0832078895001542]",False
2.7309370040893555,"[120.17240916351254, 79.48220858945774]","[128.80474641071234, 85.04385501297912]","[1.681267577789039, 1.083207889500154]",False
2.7829630374908447,"[121.85367674130158, 80.5654164789579]","[128.80474641071234, 85.04385501297912]","[1.681267577789039, 1.083207889500154]",False
2.8350048065185547,"[123.53494431909063, 81.64862436845806]","[128.80474641071234, 85.04385501297912]","[1.681267577789039, 1.0832078895001536]",False
2.887794256210327,"[125.21621189687967, 82.73183225795822]","[128.80474641071234, 85.04385501297912]","[1.68126757778904, 1.0832078895001533]",False
2.939807891845703,"[125.21621189687967, 82.73183225795822]","[128.80474641071234, 85.04385501297912]","[3.58853451383267, 2.312022755020905]",False
2.9912140369415283,"[125.19270171772392, 84.73169407105333]","[125.0799325525034, 94.32425164899067]","[-0.023510179155749215, 1.999861813095111]",False
3.0440471172332764,"[125.16919153856817, 86.73155588414843]","[125.0799325525034, 94.32425164899067]","[-0.0235101791557491, 1.9998618130951114]",False
3.096940040588379,"[125.14568135941242, 88.73141769724354]","[125.0799325525034, 94.32425164899067]","[-0.023510179155748934, 1.999861813095111]",False
3.148919105529785,"[125.12217118025667, 90.73127951033865]","[125.0799325525034, 94.32425164899067]","[-0.023510179155748646, 1.9998618130951114]",False
3.2012479305267334,"[125.12217118025667, 90.73127951033865]","[125.0799325525034, 94.32425164899067]","[-0.042238627753278024, 3.5929721386520157]",False
3.253865957260132,"[124.45907401264265, 92.6181558036611]","[120.70022668101863, 103.31414466722408]","[-0.6630971676140193, 1.8868762933224494]",False
3.30492901802063,"[123.79597684502863, 94.50503209698354]","[120.70022668101863, 103.31414466722408]","[-0.6630971676140179, 1.8868762933224497]",False
3.356828212738037,"[123.13287967741462, 96.39190839030599]","[120.70022668101863, 103.31414466722408]","[-0.6630971676140186, 1.8868762933224492]",False
3.408843994140625,"[122.4697825098006, 98.27878468362843]","[120.70022668101863, 103.31414466722408]","[-0.6630971676140199, 1.8868762933224492]",False
3.4611470699310303,"[121.80668534218658, 100.16566097695087]","[120.70022668101863, 103.31414466722408]","[-0.6630971676140172, 1.8868762933224503]",False
3.512800931930542,"[121.80668534218658, 100.16566097695087]","[120.70022668101863, 103.31414466722408]","[-1.1064586611679488, 3.14848369027321]",False
3.563912868499756,"[122.77838659008982, 101.91374469486122]","[127.5871519688519, 110.56467982539019]","[0.9717012479032426, 1.7480837179103528]",False
3.6161820888519287,"[123.75008783799306, 103.66182841277157]","[127.5871519688519, 110.56467982539019]","[0.9717012479032423, 1.7480837179103526]",False
3.669229030609131,"[124.7217890858963, 105.40991213068192]","[127.5871519688519, 110.56467982539019]","[0.9717012479032423, 1.7480837179103528]",False
3.720876932144165,"[125.69349033379955, 107.15799584859226]","[127.5871519688519, 110.56467982539019]","[0.9717012479032419, 1.7480837179103528]",False
3.772883892059326,"[125.69349033379955, 107.15799584859226]","[127.5871519688519, 110.56467982539019]","[1.8936616350523536, 3.406683976797922]",False
3.8250019550323486,"[127.57766194794387, 107.82873971062365]","[137.5538469954683, 111.38014916657976]","[1.8841716141443245, 0.6707438620313806]",False
3.877134084701538,"[129.4618335620882, 108.49948357265502]","[137.5538469954683, 111.38014916657976]","[1.884171614144325, 0.6707438620313793]",False
3.9309942722320557,"[131.34600517623252, 109.17022743468641]","[137.5538469954683, 111.38014916657976]","[1.8841716141443237, 0.6707438620313815]",False
3.983292818069458,"[133.23017679037685, 109.8409712967178]","[137.5538469954683, 111.38014916657976]","[1.8841716141443245, 0.6707438620313799]",False
4.035847187042236,"[133.23017679037685, 109.8409712967178]","[137.5538469954683, 111.38014916657976]","[4.323670205091446, 1.539177869861959]",False
4.08920693397522,"[135.07032540347774, 110.62445906414169]","[146.64229057879214, 115.5515030514401]","[1.8401486131008857, 0.7834877674238996]",False
4.141876935958862,"[136.91047401657863, 111.4079468315656]","[146.64229057879214, 115.5515030514401]","[1.8401486131008853, 0.7834877674239011]",False
4.194070100784302,"[138.75062262967953, 112.1914345989895]","[146.64229057879214, 115.5515030514401]","[1.8401486131008855, 0.7834877674239009]",False
4.246076822280884,"[140.59077124278042, 112.97492236641341]","[146.64229057879214, 115.5515030514401]","[1.8401486131008855, 0.7834877674239004]",False
4.29883599281311,"[142.4309198558813, 113.75841013383732]","[146.64229057879214, 115.5515030514401]","[1.8401486131008862, 0.7834877674238996]",False
4.349919080734253,"[142.4309198558813, 113.75841013383732]","[146.64229057879214, 115.5515030514401]","[4.211370722910829, 1.7930929176027774]",False
4.401916265487671,"[144.22441343845222, 114.64349813470331]","[155.49363696736097, 120.20485314675526]","[1.7934935825709142, 0.8850880008659857]",False
4.453894138336182,"[146.01790702102312, 115.5285861355693]","[155.49363696736097, 120.20485314675526]","[1.793493582570915, 0.8850880008659844]",False
4.507390975952148,"[147.81140060359402, 116.41367413643528]","[155.49363696736097, 120.20485314675526]","[1.7934935825709162, 0.8850880008659825]",False
4.559920072555542,"[149.60489418616493, 117.29876213730125]","[155.49363696736097, 120.20485314675526]","[1.7934935825709162, 0.8850880008659822]",False
4.610802888870239,"[151.39838776873583, 118.18385013816723]","[155.49363696736097, 120.20485314675526]","[1.7934935825709162, 0.8850880008659818]",False
4.661851167678833,"[151.39838776873583, 118.18385013816723]","[155.49363696736097, 120.20485314675526]","[4.09524919862514, 2.021003008588025]",False
4.713970184326172,"[152.44614414374095, 119.88743652536223]","[158.50598193334346, 129.74035406731102]","[1.0477563750051262, 1.7035863871950017]",False
4.76584005355835,"[153.49390051874607, 121.59102291255724]","[158.50598193334346, 129.74035406731102]","[1.0477563750051266, 1.7035863871950008]",False
4.81692099571228,"[154.5416568937512, 123.29460929975224]","[158.50598193334346, 129.74035406731102]","[1.0477563750051277, 1.7035863871950006]",False
4.8689470291137695,"[155.58941326875632, 124.99819568694724]","[158.50598193334346, 129.74035406731102]","[1.0477563750051293, 1.7035863871949997]",False
4.92117714881897,"[156.63716964376144, 126.70178207414224]","[158.50598193334346, 129.74035406731102]","[1.0477563750051315, 1.7035863871949979]",False
4.974457025527954,"[156.63716964376144, 126.70178207414224]","[158.50598193334346, 129.74035406731102]","[1.8688122895820243, 3.038571993168773]",False
5.027789115905762,"[157.85671574427155, 128.28693421470498]","[164.89407099702535, 137.43400847301888]","[1.2195461005101031, 1.585152140562729]",False
5.078898906707764,"[159.07626184478167, 129.87208635526773]","[164.89407099702535, 137.43400847301888]","[1.2195461005101027, 1.5851521405627294]",False
5.13131308555603,"[160.29580794529178, 131.45723849583047]","[164.89407099702535, 137.43400847301888]","[1.2195461005101025, 1.5851521405627296]",False
5.183012008666992,"[161.5153540458019, 133.0423906363932]","[164.89407099702535, 137.43400847301888]","[1.2195461005101018, 1.5851521405627302]",False
5.235077142715454,"[162.734900146312, 134.62754277695595]","[164.89407099702535, 137.43400847301888]","[1.2195461005101007, 1.585152140562731]",False
5.286908149719238,"[162.734900146312, 134.62754277695595]","[164.89407099702535, 137.43400847301888]","[2.159170850713366, 2.8064656960629293]",False
5.339005947113037,"[163.7602084693434, 136.3447331690565]","[169.65978460849502, 146.2253663757238]","[1.0253083230314386, 1.7171903921005551]",False
5.391998052597046,"[164.78551679237486, 138.06192356115704]","[169.65978460849502, 146.2253663757238]","[1.02530832303144, 1.7171903921005547]",False
5.444806098937988,"[165.8108251154063, 139.7791139532576]","[169.65978460849502, 146.2253663757238]","[1.0253083230314373, 1.717190392100556]",False
5.49592399597168,"[166.83613343843774, 141.49630434535814]","[169.65978460849502, 146.2253663757238]","[1.0253083230314388, 1.7171903921005551]",False
5.547870874404907,"[167.86144176146917, 143.2134947374587]","[169.65978460849502, 146.2253663757238]","[1.0253083230314342, 1.7171903921005582]",False
5.6000330448150635,"[167.86144176146917, 143.2134947374587]","[169.65978460849502, 146.2253663757238]","[1.7983428470258502, 3.01187163826512]",False
5.651829957962036,"[169.7889436062132, 143.74710193241424]","[179.65657155495245, 146.47884368661775]","[1.9275018447440417, 0.533607194955538]",False
5.703847885131836,"[171.71644545095722, 144.28070912736976]","[179.65657155495245, 146.47884368661775]","[1.9275018447440422, 0.5336071949555351]",False
5.75612998008728,"[173.64394729570125, 144.8143163223253]","[179.65657155495245, 146.47884368661775]","[1.9275018447440417, 0.5336071949555373]",False
5.809138059616089,"[175.57144914044528, 145.34792351728083]","[179.65657155495245, 146.47884368661775]","[1.9275018447440428, 0.5336071949555323]",False
5.862040996551514,"[175.57144914044528, 145.34792351728083]","[179.65657155495245, 146.47884368661775]","[4.085122414507168, 1.1309201693369175]",False
5.915935039520264,"[177.14193112935388, 146.58630404139842]","[186.38612343534336, 153.87567621744654]","[1.5704819889085861, 1.2383805241175796]",False
5.967940092086792,"[178.71241311826248, 147.824684565516]","[186.38612343534336, 153.87567621744654]","[1.5704819889085864, 1.2383805241175798]",False
6.019976854324341,"[180.28289510717107, 149.0630650896336]","[186.38612343534336, 153.87567621744654]","[1.5704819889085861, 1.2383805241175798]",False
6.072770118713379,"[181.85337709607967, 150.30144561375118]","[186.38612343534336, 153.87567621744654]","[1.5704819889085861, 1.2383805241175798]",False
6.1237711906433105,"[183.42385908498827, 151.53982613786877]","[186.38612343534336, 153.87567621744654]","[1.5704819889085861, 1.2383805241175798]",False
6.174814939498901,"[183.42385908498827, 151.53982613786877]","[186.38612343534336, 153.87567621744654]","[2.962264350355099, 2.3358500795777672]",False
6.225820064544678,"[184.99653814569763, 152.7754152977461]","[194.25365644118514, 160.0483518449188]","[1.5726790607093577, 1.2355891598773163]",False
6.276789903640747,"[186.569217206407, 154.01100445762341]","[194.25365644118514, 160.0483518449188]","[1.572679060709358, 1.235589159877316]",False
6.327887058258057,"[188.14189626711635, 155.24659361750074]","[194.25365644118514, 160.0483518449188]","[1.572679060709358, 1.2355891598773159]",False
6.378957986831665,"[189.7145753278257, 156.48218277737806]","[194.25365644118514, 160.0483518449188]","[1.5726790607093586, 1.2355891598773157]",False
6.430891036987305,"[191.28725438853508, 157.71777193725538]","[194.25365644118514, 160.0483518449188]","[1.5726790607093588, 1.235589159877315]",False
6.48285698890686,"[191.28725438853508, 157.71777193725538]","[194.25365644118514, 160.0483518449188]","[2.966402052650068, 2.3305799076634344]",False
6.5350141525268555,"[192.89967226076547, 158.90103378710603]","[202.38844117898998, 165.86430209140283]","[1.612417872230403, 1.1832618498506489]",False
6.5868589878082275,"[194.51209013299587, 160.08429563695668]","[202.38844117898998, 165.86430209140283]","[1.612417872230404, 1.183261849850648]",False
6.639143228530884,"[196.12450800522626, 161.26755748680733]","[202.38844117898998, 165.86430209140283]","[1.6124178722304046, 1.1832618498506466]",False
6.692008972167969,"[197.73692587745666, 162.450819336658]","[202.38844117898998, 165.86430209140283]","[1.6124178722304063, 1.1832618498506446]",False
6.744955062866211,"[199.34934374968705, 163.63408118650864]","[202.38844117898998, 165.86430209140283]","[1.6124178722304086, 1.183261849850641]",False
6.7969279289245605,"[199.34934374968705, 163.63408118650864]","[202.38844117898998, 165.86430209140283]","[3.0390974293029274, 2.230220904894196]",False
6.849107027053833,"[201.349049932102, 163.66836214348925]","[212.18431439035425, 163.85411104902008]","[1.9997061824149303, 0.03428095698060425]",False
6.903011083602905,"[203.34875611451693, 163.70264310046986]","[212.18431439035425, 163.85411104902008]","[1.9997061824149303, 0.03428095698060336]",False
6.9549901485443115,"[205.34846229693187, 163.73692405745047]","[212.18431439035425, 163.85411104902008]","[1.9997061824149303, 0.034280956980602045]",False
7.006914138793945,"[207.3481684793468, 163.77120501443108]","[212.18431439035425, 163.85411104902008]","[1.9997061824149303, 0.03428095698059998]",False
7.05890417098999,"[207.3481684793468, 163.77120501443108]","[212.18431439035425, 163.85411104902008]","[4.836145911007435, 0.08290603458900137]",False
7.111152172088623,"[209.25518958110834, 164.37392428360724]","[221.21302267142477, 168.15323035131078]","[1.9070211017615284, 0.6027192691761619]",False
7.16296911239624,"[211.16221068286987, 164.9766435527834]","[221.21302267142477, 168.15323035131078]","[1.9070211017615282, 0.6027192691761618]",False
7.214946985244751,"[213.0692317846314, 165.57936282195956]","[221.21302267142477, 168.15323035131078]","[1.9070211017615282, 0.6027192691761617]",False
7.2670910358428955,"[214.97625288639293, 166.18208209113573]","[221.21302267142477, 168.15323035131078]","[1.9070211017615284, 0.6027192691761616]",False
7.320133209228516,"[216.88327398815446, 166.7848013603119]","[221.21302267142477, 168.15323035131078]","[1.9070211017615284, 0.6027192691761614]",False
7.37294602394104,"[216.88327398815446, 166.7848013603119]","[221.21302267142477, 168.15323035131078]","[4.32974868327031, 1.3684289909988934]",False
7.424944162368774,"[218.80937109078272, 166.24614567135367]","[229.87266228114126, 163.15216628155233]","[1.9260971026282534, -0.5386556889582129]",False
7.476989030838013,"[220.73546819341098, 165.70748998239546]","[229.87266228114126, 163.15216628155233]","[1.9260971026282534, -0.5386556889582129]",False
7.529047012329102,"[222.66156529603924, 165.16883429343724]","[229.87266228114126, 163.15216628155233]","[1.9260971026282534, -0.5386556889582129]",False
7.581953048706055,"[224.5876623986675, 164.63017860447903]","[229.87266228114126, 163.15216628155233]","[1.9260971026282534, -0.5386556889582129]",False
7.633992910385132,"[226.51375950129577, 164.0915229155208]","[229.87266228114126, 163.15216628155233]","[1.9260971026282534, -0.5386556889582129]",False
7.685923099517822,"[226.51375950129577, 164.0915229155208]","[229.87266228114126, 163.15216628155233]","[3.3589027798454936, -0.9393566339684867]",False
7.737063884735107,"[228.39755924387572, 164.76331047856118]","[238.42268883999296, 168.33840247391095]","[1.8837997425799478, 0.6717875630403721]",False
7.7900049686431885,"[230.28135898645567, 165.43509804160155]","[238.42268883999296, 168.33840247391095]","[1.8837997425799478, 0.6717875630403731]",False
7.841961860656738,"[232.16515872903562, 166.10688560464192]","[238.42268883999296, 168.33840247391095]","[1.8837997425799469, 0.6717875630403745]",False
7.894201040267944,"[234.04895847161558, 166.77867316768229]","[238.42268883999296, 168.33840247391095]","[1.8837997425799464, 0.6717875630403767]",False
7.94593620300293,"[234.04895847161558, 166.77867316768229]","[238.42268883999296, 168.33840247391095]","[4.37373036837738, 1.559729306228661]",False
7.998090028762817,"[235.55452716983993, 168.09520759371412]","[244.7180061706093, 176.1081501986985]","[1.5055686982243581, 1.3165344260318494]",False
8.049860000610352,"[237.06009586806428, 169.41174201974596]","[244.7180061706093, 176.1081501986985]","[1.5055686982243577, 1.3165344260318503]",False
8.102113008499146,"[238.56566456628863, 170.72827644577782]","[244.7180061706093, 176.1081501986985]","[1.5055686982243568, 1.3165344260318512]",False
8.155176877975464,"[240.07123326451298, 172.04481087180966]","[244.7180061706093, 176.1081501986985]","[1.5055686982243592, 1.3165344260318488]",False
8.20686411857605,"[241.57680196273733, 173.3613452978415]","[244.7180061706093, 176.1081501986985]","[1.5055686982243581, 1.3165344260318501]",False
8.25783920288086,"[241.57680196273733, 173.3613452978415]","[244.7180061706093, 176.1081501986985]","[3.141204207871965, 2.7468049008570006]",False
8.31000018119812,"[242.0233985929949, 175.31084560557233]","[244.4963103455069, 186.10569244472737]","[0.4465966302575783, 1.9495003077308237]",False
8.362040042877197,"[242.46999522325248, 177.26034591330315]","[244.4963103455069, 186.10569244472737]","[0.44659663025757923, 1.9495003077308233]",False
8.415154933929443,"[242.91659185351006, 179.20984622103398]","[244.4963103455069, 186.10569244472737]","[0.44659663025758073, 1.9495003077308233]",False
8.466892004013062,"[243.36318848376763, 181.15934652876481]","[244.4963103455069, 186.10569244472737]","[0.44659663025758306, 1.9495003077308226]",False
8.518861055374146,"[243.8097851140252, 183.10884683649564]","[244.4963103455069, 186.10569244472737]","[0.44659663025758717, 1.9495003077308215]",False
8.569900035858154,"[243.8097851140252, 183.10884683649564]","[244.4963103455069, 186.10569244472737]","[0.6865252314817099, 2.996845608231723]",False
8.621967077255249,"[243.86412146213186, 185.1081085905625]","[244.1628649296971, 196.10013160631493]","[0.054336348106669985, 1.9992617540668431]",False
8.673916816711426,"[243.91845781023852, 187.10737034462935]","[244.1628649296971, 196.10013160631493]","[0.05433634810667198, 1.9992617540668434]",False
8.726331233978271,"[243.9727941583452, 189.1066320986962]","[244.1628649296971, 196.10013160631493]","[0.05433634810667487, 1.9992617540668434]",False
8.779561996459961,"[244.02713050645187, 191.10589385276305]","[244.1628649296971, 196.10013160631493]","[0.054336348106671255, 1.9992617540668431]",False
8.832916975021362,"[244.02713050645187, 191.10589385276305]","[244.1628649296971, 196.10013160631493]","[0.1357344232452249, 4.994237753551886]",False
8.884984016418457,"[243.7726826003925, 193.08964188694029]","[242.13064177555955, 205.89145782148043]","[-0.2544479060593622, 1.9837480341772256]",False
8.937040090560913,"[243.51823469433313, 195.07338992111752]","[242.13064177555955, 205.89145782148043]","[-0.25444790605936146, 1.9837480341772256]",False
8.990058898925781,"[243.26378678827376, 197.05713795529476]","[242.13064177555955, 205.89145782148043]","[-0.25444790605936046, 1.9837480341772256]",False
9.042960166931152,"[243.0093388822144, 199.040885989472]","[242.13064177555955, 205.89145782148043]","[-0.2544479060593591, 1.9837480341772258]",False
9.0950288772583,"[242.75489097615502, 201.02463402364924]","[242.13064177555955, 205.89145782148043]","[-0.2544479060593568, 1.9837480341772264]",False
9.14725399017334,"[242.75489097615502, 201.02463402364924]","[242.13064177555955, 205.89145782148043]","[-0.6242492005954716, 4.866823797831188]",False
9.201104164123535,"[241.98962778019248, 202.8724360262743]","[237.14843626893912, 214.56196116844944]","[-0.7652631959625411, 1.847802002625064]",False
9.253993034362793,"[241.22436458422993, 204.72023802889936]","[237.14843626893912, 214.56196116844944]","[-0.7652631959625401, 1.8478020026250648]",False
9.306012153625488,"[240.45910138826738, 206.56804003152442]","[237.14843626893912, 214.56196116844944]","[-0.7652631959625386, 1.847802002625065]",False
9.358076810836792,"[239.69383819230484, 208.41584203414948]","[237.14843626893912, 214.56196116844944]","[-0.7652631959625366, 1.847802002625066]",False
9.411304950714111,"[238.9285749963423, 210.26364403677454]","[237.14843626893912, 214.56196116844944]","[-0.7652631959625332, 1.8478020026250677]",False
9.464867115020752,"[238.9285749963423, 210.26364403677454]","[237.14843626893912, 214.56196116844944]","[-1.7801387274031697, 4.2983171316749065]",False
9.516889095306396,"[239.56510892675013, 212.1596462929545]","[243.0755881142703, 222.6160825359474]","[0.636533930407825, 1.8960022561799776]",False
9.569095134735107,"[240.20164285715796, 214.05564854913447]","[243.0755881142703, 222.6160825359474]","[0.6365339304078229, 1.8960022561799788]",False
9.622021198272705,"[240.83817678756577, 215.95165080531444]","[243.0755881142703, 222.6160825359474]","[0.6365339304078196, 1.8960022561799799]",False
9.674044132232666,"[241.47471071797358, 217.8476530614944]","[243.0755881142703, 222.6160825359474]","[0.6365339304078216, 1.896002256179979]",False
9.727006912231445,"[242.11124464838142, 219.74365531767438]","[243.0755881142703, 222.6160825359474]","[0.6365339304078254, 1.8960022561799776]",False
9.779061079025269,"[242.11124464838142, 219.74365531767438]","[243.0755881142703, 222.6160825359474]","[0.9643434658888737, 2.8724272182730317]",False
9.832008838653564,"[241.86858120373412, 221.72887934851622]","[240.57656985398702, 232.29879433248306]","[-0.2426634446472857, 1.9852240308418376]",False
9.883989095687866,"[241.62591775908683, 223.71410337935805]","[240.57656985398702, 232.29879433248306]","[-0.2426634446472845, 1.985224030841838]",False
9.936040878295898,"[241.38325431443954, 225.69932741019988]","[240.57656985398702, 232.29879433248306]","[-0.24266344464728273, 1.985224030841838]",False
9.988239049911499,"[241.14059086979225, 227.68455144104172]","[240.57656985398702, 232.29879433248306]","[-0.24266344464727999, 1.9852240308418385]",False
10.042169094085693,"[241.14059086979225, 227.68455144104172]","[240.57656985398702, 232.29879433248306]","[-0.5640210158052241, 4.614242891441336]",False
10.094999074935913,"[242.0892008830306, 229.44527261226216]","[247.5092968935224, 239.50554781760346]","[0.9486100132383629, 1.76072117122045]",False
10.147200107574463,"[243.03781089626895, 231.2059937834826]","[247.5092968935224, 239.50554781760346]","[0.9486100132383637, 1.7607211712204498]",False
10.202316999435425,"[243.9864209095073, 232.96671495470304]","[247.5092968935224, 239.50554781760346]","[0.9486100132383646, 1.760721171220449]",False
10.255036115646362,"[244.93503092274568, 234.72743612592348]","[247.5092968935224, 239.50554781760346]","[0.9486100132383664, 1.760721171220448]",False
10.30695104598999,"[245.88364093598403, 236.4881572971439]","[247.5092968935224, 239.50554781760346]","[0.9486100132383612, 1.760721171220451]",False
10.357867956161499,"[245.88364093598403, 236.4881572971439]","[247.5092968935224, 239.50554781760346]","[1.6256559575383562, 3.017390520459543]",False
10.4100821018219,"[247.16739382761145, 238.02177345291375]","[254.44202393305778, 246.71230130272386]","[1.2837528916274044, 1.533616155769845]",False
10.463297128677368,"[248.45114671923886, 239.55538960868358]","[254.44202393305778, 246.71230130272386]","[1.2837528916274026, 1.5336161557698467]",False
10.515878200531006,"[249.73489961086625, 241.08900576445342]","[254.44202393305778, 246.71230130272386]","[1.2837528916273997, 1.5336161557698489]",False
10.567021131515503,"[251.01865250249364, 242.62262192022325]","[254.44202393305778, 246.71230130272386]","[1.2837528916273997, 1.5336161557698489]",False
10.619001150131226,"[252.30240539412102, 244.1562380759931]","[254.44202393305778, 246.71230130272386]","[1.2837528916274001, 1.5336161557698487]",False
10.671088218688965,"[252.30240539412102, 244.1562380759931]","[254.44202393305778, 246.71230130272386]","[2.139618538936759, 2.556063226730771]",False
