timestamp,particle_position,user_goal,velocity,collision,success
1.870405912399292,"[97.95381787399496, 105.83136299500669]","[112.93458885598031, 122.55986010838095]","[333.5602290949335, 372.4749178946346]",False,True
1.9216208457946777,"[101.30284865437173, 109.54404288131639]","[116.68692186373978, 126.5985703462824]","[334.9030780376758, 371.26798863097065]",False,True
1.9735150337219238,"[104.66399971376006, 113.24575365859042]","[120.45719688309134, 130.6391538770418]","[336.11510593883327, 370.1710777274035]",False,True
2.024695634841919,"[108.03806325072836, 116.93569869715988]","[124.26156227898518, 134.67804863961265]","[337.40635369682985, 368.9945038569461]",False,True
2.077382802963257,"[111.42362990298885, 120.61509234266424]","[128.08230126445164, 138.71953704507814]","[338.5566652260499, 367.9393645504366]",False,True
2.1283857822418213,"[114.8213026262359, 124.28330978951857]","[131.93363667255, 142.75823667605502]","[339.76727232470574, 366.82174468543275]",False,True
2.1796817779541016,"[118.22960474016118, 127.94165311510586]","[135.79951640066818, 146.80053274669808]","[340.83021139252736, 365.83433255872984]",False,True
2.2313966751098633,"[121.64903371165911, 131.58959838775948]","[139.6921264244245, 150.8384852502673]","[341.9428971497932, 364.79452726536033]",False,True
2.2827377319335938,"[125.0780606581463, 135.228523149156]","[143.59733894002653, 154.88139927723597]","[342.90269464871847, 363.892476139652]",False,True
2.33438777923584,"[128.51716661426238, 138.85792385127823]","[147.52532258293635, 158.91784341329773]","[343.9105956116077, 362.94007021222313]",False,True
2.3851568698883057,"[131.96476758484272, 142.47925603659866]","[151.4639803828467, 162.96106099564656]","[344.760097058033, 362.1332185320423]",False,True
2.435483932495117,"[135.42141678839235, 146.09195247371983]","[155.42158429503348, 166.9949942126673]","[345.6649203549622, 361.2696437121179]",False,True
2.487687826156616,"[138.8854569034232, 149.69756273535052]","[159.388045030297, 171.0380398903869]","[346.4040115030846, 360.5610261630695]",False,True
2.5397517681121826,"[142.3575968296937, 153.29537368415646]","[163.3699278892063, 175.06819716634627]","[347.2139926270514, 359.781094880595]",False,True
2.5918707847595215,"[145.83607660067196, 156.8870554333149]","[167.35902821249508, 179.11039611860298]","[347.8479770978241, 359.1681749158459]",False,True
2.644343614578247,"[149.3218350560422, 160.47167358703555]","[171.36043391083086, 183.13524696741047]","[348.5758455370238, 358.4618153720652]",False,True
2.6951327323913574,"[152.81297438254444, 164.05105140067235]","[175.36763373900536, 187.1756886786763]","[349.1139326502231, 357.93778136367837]",False,True
2.745162010192871,"[156.31072444335223, 167.62396951531474]","[179.38448089304165, 191.1934599919301]","[349.7750060807794, 357.2918114642392]",False,True
2.795104742050171,"[159.81301442923922, 171.19243756315532]","[183.4059281493439, 195.23096958962535]","[350.22899858869806, 356.8468047840584]",False,True
2.8454017639160156,"[163.3214093067185, 174.75490366806022]","[187.4348300180054, 199.23970119255904]","[350.83948774792697, 356.24661049049007]",False,True
2.896366834640503,"[166.83363667313498, 178.31359139005255]","[191.4673613609661, 203.27282576352695]","[351.2227366416478, 355.86877219923235]",False,True
2.9471287727355957,"[170.35162019738166, 181.86658890055466]","[195.50559350859146, 207.2704632383065]","[351.79835242466976, 355.29975105021146]",False,True
2.9971137046813965,"[173.87287035870378, 185.41634899080395]","[199.54668876489586, 211.2974813903574]","[352.1250161322124, 354.9760090249285]",False,True
3.047109842300415,"[177.3996688315398, 188.96059671615305]","[203.59212215532412, 215.28200674522262]","[352.6798472836009, 354.4247725349092]",False,True
3.0971288681030273,"[180.929310396375, 192.5020130769019]","[207.63982973974828, 219.30096947840866]","[352.9641564835195, 354.1416360748844]",False,True
3.1471118927001953,"[184.46440381925134, 196.03798732976833]","[211.69084520737186, 223.27056479922868]","[353.5093422876353, 353.5974252866428]",False,True
3.1971378326416016,"[188.00204770124327, 199.57140991965306]","[215.74369358117508, 227.2793739135589]","[353.7643881991913, 353.3422589884728]",False,True
3.247117757797241,"[191.54511524504073, 203.09939402150894]","[219.79909061832436, 231.23260685791547]","[354.3067543797457, 352.79841018558835]",False,True
3.297151803970337,"[195.09055289944106, 206.62499628071424]","[223.85599751364057, 235.22913355638707]","[354.54376544003424, 352.560225920529]",False,True
3.3471219539642334,"[198.64141045616137, 210.14513975378364]","[227.91490662895214, 239.16514762248428]","[355.08575567203104, 352.014347306941]",False,True
3.3971877098083496,"[202.19455386487573, 213.66297593304822]","[231.97509404861694, 243.14738882036877]","[355.3143408714373, 351.78361792645796]",False,True
3.447145938873291,"[205.75309833221402, 217.1753484571724]","[236.03689849139212, 247.06607667586687]","[355.8544467338282, 351.2372524124163]",False,True
3.4971656799316406,"[209.31392183479724, 220.6854104886878]","[240.09981834414333, 251.03233991172115]","[356.08235025832244, 351.00620315154305]",False,True
3.5471458435058594,"[212.88007333875635, 224.19005924985768]","[244.1640882375336, 254.93447583200543]","[356.6151503959116, 350.46487611698626]",False,True
3.5971426963806152,"[216.4485496986653, 227.69234078680267]","[248.2293608016813, 258.8835769590662]","[356.8476359908934, 350.22815369450007]",False,True
3.6471517086029053,"[220.02219092520872, 231.18935206580866]","[252.29580038806643, 262.77088602367434]","[357.3641226543433, 349.7011279005985]",False,True
3.6976888179779053,"[223.5982271848907, 234.68391415245532]","[256.3631656867326, 266.7023383742179]","[357.60362596819715, 349.4562086646641]",False,True
3.7481417655944824,"[227.17914761312102, 238.1734712017934]","[260.43157283616, 270.5774855255909]","[358.09204282303125, 348.9557049338091]",False,True
3.7981557846069336,"[230.76252872155544, 241.66050136392977]","[264.5008537585784, 274.4916560047369]","[358.3381108434409, 348.7030162136357]",False,True
3.848151683807373,"[234.3503798954657, 245.14293204944164]","[268.5710900647225, 278.3581469634961]","[358.7851173910244, 348.2430685511886]",False,True
3.8981387615203857,"[237.9407255186939, 248.62279093119992]","[272.6421654020035, 282.2563548191463]","[359.0345623228207, 347.9858881758262]",False,True
4.020692825317383,"[241.53499110743684, 252.09860082445962]","[276.7141348056681, 286.11835213324855]","[359.4265588742923, 347.5809893259714]",False,True
4.071962833404541,"[245.13172925359729, 255.57185207505944]","[280.7869201023823, 290.0028905614226]","[359.6738146160459, 347.3251250599827]",False,True
4.122753620147705,"[248.7317120934004, 259.0417401280164]","[284.86055391421206, 293.8649599022628]","[359.99828398031076, 346.98880529569414]",False,True
4.174868822097778,"[252.33407154162796, 262.509160777108]","[288.9349880473404, 297.7390289353903]","[360.235944822757, 346.74206490915793]",False,True
4.225553750991821,"[255.9388979085242, 265.97401667907786]","[293.010234359945, 301.60584103232435]","[360.4826366896243, 346.48559019698763]",False,True
4.2778239250183105,"[259.55624540979676, 269.4257983372184]","[297.08633251355764, 305.2379519441162]","[361.73475012725606, 345.178165814056]",False,True
4.328520774841309,"[263.18558010712076, 272.86497399697316]","[301.1630948113943, 308.85225557563376]","[362.93346973239716, 343.91756597547794]",False,True
4.379160642623901,"[266.82357393620003, 276.29498864228367]","[305.24060377921955, 312.5148575149697]","[363.79938290792813, 343.0014645310499]",False,True
4.429119825363159,"[270.47191047535284, 279.7140002052649]","[309.3188700400296, 316.1168975065485]","[364.8336539152834, 341.9011562981208]",False,True
4.47918176651001,"[274.1254273799103, 283.1274755314539]","[313.3978227919781, 319.8132685124973]","[365.3516904557483, 341.34753261890324]",False,True
4.5293498039245605,"[277.7872431967085, 286.5320466500163]","[317.47752013356427, 323.41175433979834]","[366.18158167981915, 340.45711185623594]",False,True
4.58025598526001,"[281.44768616599833, 289.93809375034743]","[321.55786265804846, 327.1461044558194]","[366.04429692898117, 340.60471003311477]",False,True
4.630237817764282,"[285.06874746746075, 293.3859792811879]","[325.63898101419153, 330.74999411976165]","[362.10613014624363, 344.78855308404144]",False,True
4.680112838745117,"[283.5878210683226, 298.16163177690015]","[329.7212373359349, 334.52430359233193]","[-148.0926399138155, 477.56524957122815]",False,True
4.730116844177246,"[287.5008698050248, 301.27419489994173]","[333.86508157080425, 338.12640478672256]","[391.30487367021857, 311.25631230415917]",False,True
4.780219793319702,"[291.3898120204141, 304.4168256544819]","[337.90414007983577, 341.95705901994154]","[388.89422153892826, 314.26307545401824]",False,True
4.830256700515747,"[295.2659597234741, 307.57522376125866]","[341.9976015210081, 345.59579217616516]","[387.61477030600037, 315.8398106776738]",False,True
4.88025975227356,"[299.12314182690096, 310.7567557572318]","[346.09119754668444, 349.4514731950667]","[385.7182103426848, 318.1531995973178]",False,True
4.930708885192871,"[302.97022021446395, 313.9504976853105]","[350.185140919027, 353.12097616308574]","[384.70783875629957, 319.3741928078665]",False,True
4.982237815856934,"[306.79953070619575, 317.1655219130144]","[354.2793015157567, 357.0163538602458]","[382.93104917318215, 321.50242277039047]",False,True
5.03266978263855,"[310.6192952202524, 320.3918818877889]","[358.3738801333026, 360.72224143422557]","[381.97645140566493, 322.63599747744985]",False,True
5.084705591201782,"[314.4220120591689, 323.6383175141813]","[362.4687370026389, 364.6540868346053]","[380.2716838916465, 324.6435626392413]",False,True
5.136611700057983,"[318.2157821384282, 326.8952037912754]","[366.56406345527193, 368.4003449644508]","[379.3770079259339, 325.6886277094051]",False,True
5.188617944717407,"[321.9935713935246, 330.17061338152575]","[370.65972135859164, 372.3647346804477]","[377.77892550963423, 327.54095902503974]",False,True
5.2405877113342285,"[325.7629751408124, 333.4556697026147]","[374.7558940240462, 376.15355972377455]","[376.9403747287826, 328.5056321088996]",False,True
5.291449785232544,"[329.5175697458198, 336.7576416889344]","[378.8524519288427, 380.14618680019504]","[375.459460500744, 330.1971986319713]",False,True
5.343782901763916,"[333.2642590100177, 340.06858101289436]","[382.94956488077383, 383.97800338262704]","[374.6689264197909, 331.09393239599143]",False,True
5.395684719085693,"[336.9974322596374, 343.39475255706867]","[387.0471154161619, 387.9944783541756]","[373.31732496196537, 332.6171544174343]",False,True
5.447648763656616,"[340.7233797642615, 346.729016321195]","[391.1452557117884, 391.86811411256394]","[372.5947504624133, 333.42637641263207]",False,True
5.498755693435669,"[344.43795602701834, 350.07594369531245]","[395.24388120970985, 395.904204823907]","[371.4576262756835, 334.6927374117475]",False,True
5.549647808074951,"[348.14826233190746, 353.42760399826295]","[399.3431190100745, 399.8171806163475]","[371.0306304889089, 335.1660302950534]",False,True
5.60123085975647,"[351.8526082382738, 356.78585072414364]","[403.44286518498933, 403.8689969928291]","[370.4345906366332, 335.82467258807117]",False,True
5.651388883590698,"[355.5514367266566, 360.1501734617218]","[407.543219572498, 407.8179063089519]","[369.882848838284, 336.43227375781703]",False,True
5.702453851699829,"[359.2343695567068, 363.5318898072763]","[411.64417187322454, 411.8818899040081]","[368.293283005015, 338.1716345554477]",False,True
5.753471851348877,"[362.9059137474346, 366.92596743322974]","[415.74586209069446, 415.862482196075]","[367.1544190727829, 339.40776259534675]",False,True
5.804367780685425,"[366.5665795341684, 370.3317750726183]","[419.8481641495928, 419.9353895254527]","[366.0665786733762, 340.5807639388562]",False,True
5.855388879776001,"[370.2205442058606, 373.74477109659705]","[423.9511397745644, 423.94342205066704]","[365.39646716922437, 341.2996023978746]",False,True
5.906142950057983,"[373.8665420798504, 377.1662764944694]","[428.0547656973031, 428.022509925293]","[364.59978739897633, 342.1505397872348]",False,True
5.95656681060791,"[377.5068634262224, 380.59382083158755]","[432.15911228112043, 432.0535795131347]","[364.032134637202, 342.754433711817]",False,True
6.0085577964782715,"[381.1404326810597, 384.02852229766927]","[436.26415531954416, 436.13618685695565]","[363.3569254837259, 343.47014660817194]",False,True
6.060805797576904,"[384.7688202996706, 387.4686971453789]","[440.3699419750974, 440.186107913363]","[362.83876186109364, 344.017484770963]",False,True
6.112262725830078,"[388.3914378412256, 390.91494754897064]","[444.4764561508603, 444.2696964653076]","[362.26175415549795, 344.62504035917465]",False,True
6.163283824920654,"[392.0093174761909, 394.3661714835157]","[448.5837309759484, 448.3346326948028]","[361.78796349653425, 345.12239345450814]",False,True
6.214667797088623,"[395.622339031755, 397.82248092298005]","[452.6917597200619, 452.416613294071]","[361.3021555564129, 345.6309439464324]",False,True
6.266850709915161,"[399.231057411362, 401.28328304990845]","[456.8005636227924, 456.49311321495946]","[360.8718379606976, 346.08021269283904]",False,True
6.31775689125061,"[402.83875566835144, 404.74514857751194]","[450.0, 450.0]","[360.7698256989484, 346.18655276034985]",False,True
6.3683178424835205,"[406.44645314118685, 408.2070149183766]","[450.0, 450.0]","[360.76974728353923, 346.18663408646563]",False,True
6.419092893600464,"[410.0541499157376, 411.66888198236506]","[450.0, 450.0]","[360.7696774550714, 346.1867063988476]",False,True
6.4690797328948975,"[413.6618460498253, 415.1307497083932]","[450.0, 450.0]","[360.76961340876676, 346.18677260281345]",False,True
6.519311904907227,"[417.26954161418666, 418.5926180216715]","[450.0, 450.0]","[360.7695564361386, 346.1868313278347]",False,True
6.571346759796143,"[420.8772367237153, 422.0544868010391]","[450.0, 450.0]","[360.76951095286853, 346.18687793676025]",False,True
6.62342381477356,"[424.4849315574529, 425.5163558579544]","[450.0, 450.0]","[360.76948337376086, 346.18690569153216]",False,True
6.674085855484009,"[428.09262636464734, 428.97822492988183]","[450.0, 450.0]","[360.76948071944446, 346.1869071927444]",False,True
6.72430682182312,"[431.70032145773195, 432.44009368706116]","[450.0, 450.0]","[360.7695093084607, 346.18687571793487]",False,True
6.775598764419556,"[435.3080171996564, 435.90196174462375]","[450.0, 450.0]","[360.769574192443, 346.1868057562593]",False,True
6.828323841094971,"[438.24640885155554, 438.7215780857338]","[450.0, 450.0]","[293.8391651899179, 281.9616341110076]",False,True
6.880368709564209,"[440.59712305103955, 440.97727042252285]","[450.0, 450.0]","[235.07141994840052, 225.569233678901]",False,True
6.9313037395477295,"[442.47769506195266, 442.7818236375252]","[450.0, 450.0]","[188.05720109131147, 180.45532150023257]",False,True
6.982302904129028,"[443.9821531474998, 444.22546566616563]","[450.0, 450.0]","[150.4458085547138, 144.36420286404748]",False,True
7.034358024597168,"[445.1857199656929, 445.3803788516441]","[450.0, 450.0]","[120.35668181930934, 115.4913185478441]",False,True
7.085308790206909,"[446.1485736789342, 446.3043090526909]","[450.0, 450.0]","[96.28537132413203, 92.39302010468258]",False,True
7.136325836181641,"[446.9188568428481, 447.0434529392497]","[450.0, 450.0]","[77.0283163913868, 73.9143886558783]",False,True
