timestamp,particle_position,user_goal,velocity,collision
1.6526799201965332,"[90.0, 90.0]","[450.0, 450.0]","[9000.0, 9000.0]",False
1.7026793956756592,"[161.99996915035146, 161.99997761398834]","[450.0, 450.0]","[7199.996915035146, 7199.997761398834]",True
1.7527048587799072,"[500.0, 500.0]","[450.0, 450.0]","[39175872.01325736, 91993270.46501699]",False
1.802647590637207,"[490.0, 490.0]","[450.0, 450.0]","[-1000.0, -1000.0]",False
1.8526732921600342,"[482.0, 482.0]","[450.0, 450.0]","[-800.0, -800.0]",False
1.9026694297790527,"[475.6, 475.6]","[450.0, 450.0]","[-640.0, -640.0]",False
1.953669786453247,"[470.48, 470.48]","[450.0, 450.0]","[-512.0000000000005, -512.0000000000005]",False
2.003645658493042,"[466.384, 466.384]","[450.0, 450.0]","[-409.60000000000036, -409.60000000000036]",False
2.0536439418792725,"[463.10720000000003, 463.10720000000003]","[450.0, 450.0]","[-327.6800000000003, -327.6800000000003]",False
2.1036429405212402,"[460.48576, 460.48576]","[450.0, 450.0]","[-262.1440000000007, -262.1440000000007]",False
2.153663396835327,"[458.38860800000003, 458.38860800000003]","[450.0, 450.0]","[-209.71520000000055, -209.71520000000055]",False
2.2036612033843994,"[456.7108864356505, 456.7108864757212]","[450.0, 450.0]","[-167.77215643495742, -167.77215242788046]",False
2.253683090209961,"[455.36870936545523, 455.36870965139525]","[450.0, 450.0]","[-134.21770701952533, -134.21768243259717]",False
2.303671360015869,"[454.29496788791437, 454.29496859537267]","[450.0, 450.0]","[-107.3741477540849, -107.37410560225892]",False
2.3536884784698486,"[453.4359748748974, 453.43597614327973]","[450.0, 450.0]","[-85.89930130169923, -85.89924520929378]",False
