timestamp,particle_position,user_goal,velocity,collision,success
1.4889769554138184,"[150.48209266050816, 140.3581641877097]","[171.0901489751286, 158.5842199404465]","[374.5358254955128, 331.2444833213154]",False,True
1.540959119796753,"[154.23035617762125, 143.6673211568094]","[175.1372357277845, 162.12498408152067]","[374.8263517113075, 330.91569690997255]",False,True
1.5936501026153564,"[157.97239549253837, 146.98351491107636]","[179.1847459628077, 165.78189817994354]","[374.20393149171286, 331.6193754266943]",False,True
1.6449730396270752,"[161.71703365290816, 150.29677377610597]","[183.23286341384457, 169.33400159574336]","[374.4638160369793, 331.32588650296105]",False,True
1.6969530582427979,"[165.45465766496196, 153.61794315051264]","[187.28140335808422, 173.01270542075386]","[373.76240120538085, 332.1169374406671]",False,True
1.7493619918823242,"[169.19469872061129, 156.9363904047823]","[191.33056418423746, 176.57700559451217]","[374.0041055649316, 331.8447254269639]",False,True
1.7998220920562744,"[172.92732068099124, 160.26318053765226]","[195.38015061636028, 180.27481188367105]","[373.2621960379965, 332.67901328699827]",False,True
1.8519580364227295,"[176.66230347328306, 163.5873199505908]","[199.430370165951, 183.85092766356547]","[373.49827922918286, 332.41394129385276]",False,True
1.9036900997161865,"[180.38985980249683, 166.9197849718002]","[203.48102195068532, 187.56346633680334]","[372.7556329213767, 333.2465021209396]",False,True
1.9557271003723145,"[184.11983277107677, 170.24954486803182]","[207.53231649571111, 191.14994851622777]","[372.9972968579947, 332.9759896231622]",False,True
2.007728099822998,"[187.84275067702217, 173.58719098285812]","[211.58405266377528, 194.87158484095562]","[372.2917905945392, 333.7646114826298]",False,True
2.0596532821655273,"[191.5682288160239, 176.92197912689633]","[215.6364377130476, 198.46615559177]","[372.54781390017274, 333.478814403822]",False,True
2.111020088195801,"[195.28735522610185, 180.2638495739049]","[219.689275653085, 202.19051199653921]","[371.91264100779756, 334.1870447008584]",False,True
2.1646530628204346,"[199.00924283544254, 183.60264456153894]","[223.74276445992203, 205.79034293878738]","[372.1887609340671, 333.87949876340406]",False,True
2.218928098678589,"[202.7257447399519, 186.94743348586158]","[227.7967183622585, 209.51087180757756]","[371.65019045093436, 334.4788924322636]",False,True
2.272740125656128,"[206.44523382070642, 190.2889002804925]","[231.8513207298269, 213.11287428869795]","[371.9489080754537, 334.14667946309294]",False,True
2.326329231262207,"[210.1604813250792, 193.6350824857405]","[235.90640039042304, 216.82342577016007]","[371.5247504372779, 334.61822052479926]",False,True
2.379552125930786,"[213.87893595082835, 196.97770040772568]","[239.9621218435367, 220.42453343721996]","[371.8454625749155, 334.2617921985191]",False,True
2.4318861961364746,"[217.5943791524101, 200.32366532078774]","[244.0183319004213, 224.11986461686774]","[371.54432015817684, 334.59649130620636]",False,True
2.483311176300049,"[221.31321576561416, 203.66585825870476]","[248.07517325635814, 227.71729533346235]","[371.8836613204051, 334.21929379170246]",False,True
2.5333969593048096,"[225.0302655299721, 207.01003834450245]","[252.1325128907107, 231.39347471529447]","[371.7049764357937, 334.4180085797693]",False,True
2.583345890045166,"[228.7508380213051, 210.35029877442813]","[256.1904702281392, 234.98496425972877]","[372.05724913330073, 334.02604299256876]",False,True
2.6333861351013184,"[232.47075905216008, 213.6912846968321]","[260.24893332482685, 238.6396375887051]","[371.9921030854972, 334.0985922403972]",False,True
2.683349132537842,"[236.19425617901788, 217.02828463113067]","[264.3079983213273, 242.2236400927995]","[372.3497126857794, 333.69999342985824]",False,True
2.733283042907715,"[239.9180789292409, 220.36492119303043]","[268.36757404800926, 245.85613888383077]","[372.38227502230023, 333.6636561899757]",False,True
2.7833940982818604,"[243.64543986636812, 223.69760477703682]","[272.4277346339171, 249.43198842450096]","[372.73609371272295, 333.26835840063876]",False,True
2.8344383239746094,"[247.37389494467385, 227.02906424121093]","[276.48840837231535, 253.04327949724063]","[372.84550783057193, 333.14594641741303]",False,True
2.8853771686553955,"[251.10574574448523, 230.35671942850252]","[280.5496496410142, 256.6113044994823]","[373.18507998113716, 332.765518729158]",False,True
2.935404062271118,"[254.8392211918847, 233.6825517343355]","[284.61140419231015, 260.2037954173613]","[373.34754473994633, 332.58323058330035]",False,True
2.985417127609253,"[258.57583354431375, 237.00485930219904]","[288.67370950345054, 263.7653742460648]","[373.66123524290384, 332.23075678635405]",False,True
3.0353899002075195,"[262.3143562632845, 240.32501702925688]","[292.7365264673116, 267.3426038372969]","[373.85227189707496, 332.0157727057833]",False,True
3.085376024246216,"[266.05563308063705, 243.64207102844014]","[296.7998786511196, 270.90014813461187]","[374.1276817352567, 331.7053999183268]",False,True
3.13543701171875,"[269.79887832897134, 246.95690352392538]","[300.8637398439745, 274.4664014288189]","[374.3245248334266, 331.4832495485248]",False,True
3.1857171058654785,"[273.54437063638056, 250.26919681438687]","[304.92812240300674, 278.02325501698385]","[374.5492307409216, 331.2293290461488]",False,True
3.237476110458374,"[277.29170169857997, 253.57940970508102]","[308.99301119114324, 281.58314663361523]","[374.73310621993926, 331.0212890694137]",False,True
3.2873871326446533,"[281.01379540864815, 256.91797494962174]","[312.9838544314572, 285.59455074148445]","[372.2093710068182, 333.85652445407226]",False,True
3.3373970985412598,"[284.71432018019084, 260.2804317747408]","[316.9822716693848, 289.6022905608387]","[370.05247715426935, 336.2456825119058]",False,True
3.3874082565307617,"[288.39496797322676, 263.66463497725505]","[320.96085690451594, 293.6125481957413]","[368.064779303594, 338.4203202514234]",False,True
3.4374001026153564,"[292.05943927193573, 267.0663477223127]","[324.95903961066705, 297.6235876573546]","[366.44712987089576, 340.1712745057649]",False,True
3.4874000549316406,"[295.71023271910406, 270.4827356849351]","[328.9159749129856, 301.638291105152]","[365.0793447168323, 341.6387962622451]",False,True
3.537428140640259,"[299.3864073320222, 273.8717974614585]","[332.9069180056038, 305.6534956314488]","[367.617461291816, 338.90617765234055]",False,True
3.588534116744995,"[303.23636847849406, 270.6815311698012]","[336.83249811696265, 309.673848090662]","[384.9961146471829, -319.02662916573496]",False,True
3.63942813873291,"[306.523180868755, 274.4494037623798]","[340.80681388173815, 313.77321847814875]","[328.6812390260922, 376.7872592578602]",False,True
3.6893880367279053,"[309.83220904683117, 278.19778102241156]","[344.6974399241011, 317.74206347060834]","[330.9028178076183, 374.8377260031767]",False,True
3.739382028579712,"[313.1616664230089, 281.9280240643382]","[348.6529857764725, 321.7801611983423]","[332.94573761777315, 373.0243041926658]",False,True
3.7893619537353516,"[316.50237431735576, 285.6481948051053]","[352.4868372967258, 325.82380961000547]","[334.07078943468287, 372.01707407670824]",False,True
3.8393988609313965,"[319.8556944527898, 289.35700103482924]","[356.4142556014788, 329.8668148390648]","[335.3320135434028, 370.8806229723965]",False,True
3.8894290924072266,"[323.21254061404807, 293.06261615700646]","[360.1854574820382, 333.91582470192776]","[335.68461612582587, 370.5615122177223]",False,True
3.9393842220306396,"[326.57859428943993, 296.759869494638]","[364.07631910485765, 337.96417382344623]","[336.6053675391851, 369.72533376315425]",False,True
3.989393949508667,"[329.9444839272441, 300.4572721691696]","[367.77290291719277, 342.0187236809601]","[336.5889637804163, 369.74026745315666]",False,True
4.039400100708008,"[333.3170612235062, 304.1485757297183]","[371.61826896947633, 346.07262732778406]","[337.2577296262104, 369.1303560548715]",False,True
4.089452028274536,"[336.6852296646178, 307.8439026368393]","[375.22868674188834, 350.13266141459354]","[336.81684411116277, 369.5326907121025]",False,True
4.140401124954224,"[340.057304296096, 311.5356653975644]","[379.0192191919858, 354.1920799907562]","[337.2074631478181, 369.17627607250876]",False,True
4.190514087677002,"[343.4207452017945, 315.2352957680138]","[382.53299622210517, 358.25735834534373]","[336.34409056984924, 369.9630370449427]",False,True
4.241384983062744,"[346.7855005346844, 318.93373072851585]","[386.25907579422136, 362.3220752962871]","[336.4755332889891, 369.84349605020225]",False,True
4.2913899421691895,"[350.13763891269673, 322.64360510695536]","[389.6675536775012, 366.39222568832304]","[335.2138378012354, 370.9874378439534]",False,True
4.341346025466919,"[353.4886974834808, 326.3544548839146]","[393.3195538207802, 370.46188192440246]","[335.1058570784075, 371.0849776959287]",False,True
4.391386270523071,"[356.82343700447194, 330.0799765843655]","[396.6166723077622, 374.5364369654891]","[333.4739520991159, 372.55217004508614]",False,True
4.441378116607666,"[360.15484235797663, 333.8084800356849]","[400.18533374676593, 378.6105703261575]","[333.14053535047145, 372.8503451319401]",False,True
4.492422103881836,"[363.46655348581317, 337.5544871129051]","[403.36835328102774, 382.68900614302964]","[331.1711127836506, 374.6007077220221]",False,True
4.543529033660889,"[366.77276805167594, 341.30534632958995]","[406.84525067025083, 386.76709142746756]","[330.6214565862772, 375.0859216684841]",False,True
4.594651222229004,"[370.0563157350149, 345.0760643289494]","[409.91533845152276, 390.848862005078]","[328.3547683338955, 377.07179993594497]",False,True
4.646435022354126,"[373.3322691539119, 348.8533820040174]","[413.29342236318803, 394.9303468432445]","[327.5953418897019, 377.73176750679994]",False,True
4.699721097946167,"[376.5830886632413, 352.6523518826937]","[416.2560275227787, 399.01491162592816]","[325.08195093293995, 379.8969878676287]",False,True
4.7514402866363525,"[379.8242769750549, 356.4595421787016]","[419.53021262381714, 403.0992458915164]","[324.1188311813564, 380.719029600791]",False,True
4.802945137023926,"[383.03849273416375, 360.28953130092935]","[422.395171344519, 407.1860898597133]","[321.42157591088545, 382.99891222277654]",False,True
4.854741096496582,"[386.2411222570727, 364.129214069392]","[425.5629300934048, 411.27274762315824]","[320.2629522908911, 383.9682768462628]",False,True
4.9066550731658936,"[389.4157002779112, 367.9921215252611]","[428.34426646734005, 415.36139404153886]","[317.45780208385, 386.290745586909]",False,True
4.95879602432251,"[392.576866034357, 371.8660124225193]","[431.4061775647464, 419.44988803897576]","[316.1165756445808, 387.3890897258183]",False,True
5.011037111282349,"[395.709786839404, 375.7627811932125]","[434.12159729612887, 423.539904713001]","[313.29208050470044, 389.6768770693189]",False,True
5.06400203704834,"[398.82767076605285, 379.67159168275197]","[437.0817913631487, 427.62979401145674]","[311.7883926648874, 390.88104895394673]",False,True
5.117808103561401,"[401.9181055765733, 383.6021402836909]","[439.75189883717815, 431.72079422391744]","[309.04348105204565, 393.054860093897]",False,True
5.170521259307861,"[404.99217455166666, 387.5455017379227]","[442.6183424791371, 435.8116861747539]","[307.4068975093366, 394.33614542317673]",False,True
5.227173089981079,"[408.04064362550224, 391.5086868114963]","[445.26564244905444, 439.90332554382024]","[304.8469073835554, 396.31850735736606]",False,True
5.282699108123779,"[411.0718225437855, 395.48511158590713]","[448.05020770826644, 443.99487325858877]","[303.11789182832734, 397.64247744108343]",False,True
5.335251092910767,"[414.0803119448346, 399.47873038896864]","[450.69797639204353, 448.0868436411182]","[300.8489401049092, 399.36188030614824]",False,True
5.387697219848633,"[417.07110409905624, 403.4856196949123]","[453.4162564201403, 452.17874016070175]","[299.07921542216593, 400.6889305943697]",False,True
5.4387781620025635,"[420.0431170664565, 407.50645773451754]","[456.08737974164694, 456.2707615139228]","[297.20129674002385, 402.0838039605236]",False,True
5.49154806137085,"[422.92405754430854, 411.5930432875466]","[450.0, 450.0]","[288.0940477852032, 408.6585553029067]",False,True
5.5437681674957275,"[425.80499802252416, 415.67962883405943]","[450.0, 450.0]","[288.0940478215645, 408.6585546512823]",False,True
5.596634149551392,"[428.68593849924497, 419.7662143738754]","[450.0, 450.0]","[288.09404767208025, 408.6585539815989]",False,True
5.648600101470947,"[431.5668789722666, 423.85279990645336]","[450.0, 450.0]","[288.0940473021591, 408.65855325779256]",False,True
5.700776100158691,"[434.44781943887347, 427.9393854306299]","[450.0, 450.0]","[288.09404666068747, 408.658552417656]",False,True
5.754103183746338,"[437.3287598954749, 432.02597094414847]","[450.0, 450.0]","[288.0940456601434, 408.6585513518545]",False,True
5.806585073471069,"[439.8630080049185, 435.62077680170603]","[450.0, 450.0]","[253.4248109443644, 359.48058575575413]",False,True
5.858897924423218,"[441.89040648047956, 438.4966214770266]","[450.0, 450.0]","[202.73984755610527, 287.5844675320599]",False,True
5.911803960800171,"[443.5123252510605, 440.7972972087587]","[450.0, 450.0]","[162.19187705809213, 230.0675731732108]",False,True
5.965776205062866,"[444.8098602595971, 442.63783778742453]","[450.0, 450.0]","[129.7535008536597, 184.05405786657946]",False,True
6.018717050552368,"[445.84788826012345, 444.1102702450734]","[450.0, 450.0]","[103.80280005263806, 147.24324576488922]",False,True
6.07053804397583,"[446.6783106555547, 445.28821620703735]","[450.0, 450.0]","[83.04223954312204, 117.79459619639364]",False,True
6.122811317443848,"[447.3426485679535, 446.23057297333617]","[450.0, 450.0]","[66.4337912398798, 94.23567662988386]",False,True
