timestamp,particle_position,user_goal,velocity,collision,success
5.680384874343872,"[353.52664090615565, 425.6472007195152]","[411.53710092410955, 455.18822836348664]","[-434.50321026065814, 247.40040475524145]",False,False
5.73483681678772,"[358.039083803061, 427.80076955734665]","[415.73485830127385, 455.30003352931277]","[451.2442896905315, 215.3568837831483]",False,False
5.789742946624756,"[362.5422577644293, 429.9736533318428]","[419.7582053836726, 455.4094262144747]","[450.3173961368291, 217.28837744961234]",True,False
5.844305753707886,"[358.6777240174364, 433.1462514656033]","[423.8692135574991, 455.5100977694272]","[-386.45337469928717, 317.259813376052]",False,False
5.897787809371948,"[363.4342905765462, 434.6873790482273]","[428.07953518654784, 455.5974575941162]","[475.65665591097894, 154.11275826239586]",False,False
5.953342914581299,"[368.1899181154867, 436.2314018329085]","[432.11845560233377, 455.7068408588419]","[475.56275389405056, 154.4022784681178]",True,False
6.009808778762817,"[364.92823340355056, 440.0210473097189]","[436.2420851563045, 455.7998016290445]","[-326.16847119361563, 378.96454768103905]",False,False
6.067165851593018,"[369.82142353494004, 441.0490015957033]","[440.4604018120061, 455.86162716404897]","[489.31901313894593, 102.79542859844179]",False,False
6.121775150299072,"[374.72023025949244, 442.04984741131346]","[444.51521021650296, 455.9739909746167]","[489.8806724552403, 100.08458156101686]",True,False
6.1776440143585205,"[372.1730428340921, 446.35238575743773]","[448.6497135900524, 456.0562441083823]","[-254.71874254003373, 430.25383461242853]",False,False
6.235046863555908,"[377.1368669204308, 446.9527607505045]","[452.8718274458837, 456.0980889574968]","[496.3824086338699, 60.03749930668185]",False,False
6.289150953292847,"[382.10312946051357, 447.5326194157953]","[456.9424435969255, 456.2085782615642]","[496.62625400827415, 57.985866529076894]",False,False
6.342098951339722,"[387.0986962606858, 447.7431235163586]","[450.0, 450.0]","[499.55668001722205, 21.05041005632827]",False,False
6.396440029144287,"[390.92093858189105, 450.9665476691768]","[450.0, 450.0]","[382.2242321205263, 322.34241528181985]",False,False
6.451288938522339,"[395.92040027483847, 450.8931831170577]","[450.0, 450.0]","[499.9461692947441, -7.336455211912388]",False,False
6.506363868713379,"[400.92005597323106, 450.8345108484791]","[450.0, 450.0]","[499.96556983925944, -5.867226857856021]",False,False
6.560938835144043,"[405.9198369295515, 450.78771469988857]","[450.0, 450.0]","[499.9780956320438, -4.679614859053774]",False,False
6.615422964096069,"[410.9194534449278, 450.7257943282984]","[450.0, 450.0]","[499.9616515376336, -6.192037159021847]",False,False
6.671342134475708,"[415.9187990343546, 450.6449052797427]","[450.0, 450.0]","[499.93455894267834, -8.088904855566206]",False,False
6.725961923599243,"[420.91798836564027, 450.5548758582166]","[450.0, 450.0]","[499.91893312856524, -9.002942152611203]",False,False
6.780421018600464,"[425.9171131783753, 450.4613331014882]","[450.0, 450.0]","[499.9124812735012, -9.354275672839126]",False,False
6.834022760391235,"[430.7340903280463, 450.36986323381484]","[450.0, 450.0]","[481.69771496710007, -9.146986767337157]",False,False
6.8880980014801025,"[434.5874751994915, 450.2962307296179]","[450.0, 450.0]","[385.3384871445203, -7.363250419697347]",False,False
6.940946817398071,"[437.67010327579214, 450.237167587053]","[450.0, 450.0]","[308.26280763006577, -5.90631425648838]",False,False
6.994178056716919,"[440.13616731388083, 450.1898494843877]","[450.0, 450.0]","[246.60640380887102, -4.731810266532241]",False,False
7.04850697517395,"[442.1089976024242, 450.15196103088135]","[450.0, 450.0]","[197.28302885433612, -3.7888453506327364]",False,False
7.103277921676636,"[443.68724933724684, 450.1216311794072]","[450.0, 450.0]","[157.8251734822627, -3.032985147414302]",False,False
7.1584389209747314,"[444.9498427518224, 450.0973556595188]","[450.0, 450.0]","[126.25934145755843, -2.427551988838752]",False,False
7.214144945144653,"[445.9599121332358, 450.07792770129845]","[450.0, 450.0]","[101.00693814133744, -1.942795822037175]",False,False
