timestamp,particle_position,user_goal,velocity,collision,success
2.0470492839813232,"[118.00986772070898, 147.60278266229443]","[121.59229676441802, 160.62667689650402]","[89.4468499304236, 325.56469164033564]",False,True
2.097015142440796,"[118.87184555025372, 150.88324932261636]","[122.33004428522787, 164.0074862376797]","[86.19778295447367, 328.0466660321942]",False,True
2.1470463275909424,"[119.70996288999169, 154.17678607147803]","[123.08903183887877, 167.35551154624514]","[83.8117339737962, 329.3536748861661]",False,True
2.1970221996307373,"[120.51705983361163, 157.4848021388183]","[123.82899923346658, 170.7262204368649]","[80.70969436199366, 330.8016067340268]",False,True
2.2470312118530273,"[121.26829238186635, 160.82122168718234]","[124.6227089099072, 174.18425810244506]","[75.12325482547203, 333.641954836403]",False,True
2.2970821857452393,"[121.71559760276554, 164.17467926291718]","[125.68727314380162, 177.5555902808556]","[44.73052208992027, 335.34575757348324]",False,True
2.3470683097839355,"[121.51764670566034, 167.61514664156232]","[126.9408812476068, 180.86984293164022]","[-19.79508971052077, 344.04673786451406]",False,True
2.397069215774536,"[122.71690649176584, 170.94261222281398]","[128.45884449098205, 184.1115667218136]","[119.92597861054982, 332.7465581251658]",False,True
2.447054147720337,"[123.0797645816922, 174.45858595350592]","[130.25487805929788, 187.26359849195654]","[36.28580899263572, 351.5973730691944]",False,True
2.4971022605895996,"[124.69490731870931, 177.66792743613652]","[132.20312310833594, 190.19822882677326]","[161.51427370171058, 320.9341482630616]",False,True
2.5470471382141113,"[125.52933081765337, 181.17135745815736]","[134.42210168421474, 193.1265095242667]","[83.44234989440668, 350.3430022020848]",False,True
2.5970511436462402,"[127.61393017076958, 184.18982528473362]","[136.86381646616022, 195.85151053423314]","[208.4599353116206, 301.8467826576244]",False,True
2.647047281265259,"[129.07714482703747, 187.52527715648142]","[139.46806733820117, 198.41201652661894]","[146.32146562678895, 333.5451871747806]",False,True
2.697045087814331,"[131.50443738221685, 190.31294682728765]","[142.29184848863457, 200.77718783147756]","[242.7292555179365, 278.76696708062343]",False,True
2.7471282482147217,"[133.45435239974174, 193.44263532455088]","[145.2219391176136, 203.01313154817316]","[194.99150175248735, 312.9688497263221]",False,True
2.7972652912139893,"[136.21943313038653, 195.94889706719002]","[148.21169897266526, 205.17145962451514]","[276.50807306447973, 250.62617426391512]",False,True
2.8481321334838867,"[138.7335828349413, 198.71417532077388]","[151.1058039116105, 207.4670567796978]","[251.4149704554763, 276.5278253583849]",False,True
2.89805006980896,"[141.64749401679816, 201.07534643496012]","[154.1443521397868, 209.54913499151215]","[291.3911181856866, 236.11711141862585]",False,True
2.948068141937256,"[144.57232605326655, 203.43702709035497]","[157.01224075639482, 211.89038073431092]","[292.4832036468377, 236.16806553948555]",False,True
2.9980900287628174,"[147.60875564022282, 205.63744272182015]","[160.10127782842514, 213.89513623866506]","[303.6429586956287, 220.0415631465179]",False,True
3.0480732917785645,"[150.64517748198375, 207.82242279591557]","[162.94835074822268, 216.27079699546871]","[303.6421841760927, 218.49800740954134]",False,True
3.0980663299560547,"[153.72305431995534, 209.9220367963837]","[166.09121305516007, 218.19513747343075]","[307.7876837971579, 209.96140004681283]",False,True
3.148052215576172,"[156.7588362928912, 212.06767176268508]","[168.92263215493966, 220.59452416302528]","[303.57819729358704, 214.56349663013634]",False,True
3.1980621814727783,"[159.82934224042154, 214.14666561180374]","[172.11836099963904, 222.43910013249697]","[307.0505947530346, 207.89938491186612]",False,True
3.2480812072753906,"[162.85108906204476, 216.2895132833048]","[174.94058321770447, 224.84989441508927]","[302.1746821623221, 214.2847671501077]",False,True
3.2980711460113525,"[165.91777862850253, 218.35637674835974]","[178.18538160605806, 226.6185975697352]","[306.6689566457767, 206.6863465054916]",False,True
3.3480591773986816,"[168.9350430224908, 220.49138549753118]","[181.0043567467855, 229.02869424416963]","[301.7264393988262, 213.50087491714393]",False,True
3.3980653285980225,"[172.0065283133543, 222.53881152320454]","[184.29249849023168, 230.72707122634577]","[307.1485290863499, 204.74260256733652]",False,True
3.4481101036071777,"[175.02783122127155, 224.6562865673728]","[187.11298740755902, 233.12537160611873]","[302.13029079172475, 211.74750441682673]",False,True
3.498073101043701,"[178.10964011276798, 226.67722489874023]","[190.43679031820054, 234.76051745839982]","[308.1808891496417, 202.0938331367431]",False,True
3.5480360984802246,"[181.14012226146485, 228.76937612888702]","[193.26195800576428, 237.1377100011281]","[303.04821486968785, 209.21512301467877]",False,True
3.5980563163757324,"[184.2345253448077, 230.75913757564427]","[196.6120467901385, 238.71802609839236]","[309.44030833428576, 198.97614467572615]",False,True
3.6480202674865723,"[187.2762931483658, 232.82074352710077]","[199.443279873423, 241.0670734238798]","[304.1767803558101, 206.1605951456503]",False,True
3.6980321407318115,"[190.38284429090163, 234.77699960698948]","[202.80897223834492, 242.60196920668648]","[310.65511425358375, 195.62560798886915]",False,True
3.748042106628418,"[193.43544806954205, 236.8052910112927]","[205.64579542231928, 244.91842367764923]","[305.26037786404083, 202.82914043032096]",False,True
3.798039197921753,"[196.55147885300792, 238.72784581488162]","[209.01554263915267, 246.41804571331545]","[311.60307834658687, 192.25548035889278]",False,True
3.848039150238037,"[199.6123165685811, 240.7223217696949]","[211.85561645455223, 248.70021362363192]","[306.0837715573169, 199.44759548132933]",False,True
3.8980469703674316,"[202.73335727660967, 242.61290079466247]","[215.2174765449837, 250.17520960468167]","[312.1040708028587, 189.0579024967577]",False,True
3.9480361938476562,"[205.79802897879165, 244.57515363209183]","[218.05667913602014, 252.42416010803373]","[306.46717021819944, 196.22528374293555]",False,True
3.9980521202087402,"[208.9181910602637, 246.43721632851242]","[221.39880862323187, 253.885463842964]","[312.01620814720593, 186.20626964205815]",False,True
4.049164056777954,"[211.98083958171182, 248.3707496891522]","[224.23140820315567, 256.10488067313867]","[306.26485214481147, 193.3533360639785]",False,True
4.102321147918701,"[215.09318771235561, 250.20929968787385]","[227.54255921907173, 257.5634978252194]","[311.2348130643785, 183.85499987216363]",False,True
4.154304027557373,"[218.14685005836913, 252.1193159007041]","[230.36148236679495, 259.75937922571467]","[305.36623460135087, 191.00162128302313]",False,True
4.20657205581665,"[221.24378068399554, 253.9406840380693]","[233.63148943336748, 261.2261553518396]","[309.69306256264224, 182.13681373652088]",False,True
4.259292125701904,"[224.2807634513036, 255.83382301329638]","[236.42868372713684, 263.4063778751073]","[303.6982767308078, 189.3138975227087]",False,True
4.311599254608154,"[227.35439633636094, 257.6454062461422]","[239.64891964717728, 264.8917383297915]","[307.3632885057314, 181.1583232845843]",False,True
4.364304304122925,"[230.36667777553836, 259.5294275885336]","[242.41579766380255, 267.06551226225974]","[301.2281439177423, 188.40213423913787]",False,True
4.416850328445435,"[233.40925738178453, 261.3393773052198]","[245.57957210158125, 268.57917561883903]","[304.257960624617, 180.99497166861835]",False,True
4.469609260559082,"[236.38890810835514, 263.22278832509375]","[248.3075094366751, 270.756431964965]","[297.96507265706236, 188.34110198739432]",False,True
4.5223023891448975,"[239.39320216349475, 265.0396531252021]","[251.41037892682326, 272.3071119716947]","[300.42940551396043, 181.6864800108364]",False,True
4.574332237243652,"[242.3328061096269, 266.9312967117488]","[254.09122471752494, 274.497870746977]","[293.9603946132148, 189.16435865467142]",False,True
4.626598119735718,"[245.29248004610247, 268.7636361114861]","[257.1311811328551, 276.0929934354157]","[295.9673936475573, 183.2339399737287]",False,True
4.679323196411133,"[248.18552821929765, 270.6722625432572]","[259.75772920500947, 278.30676795301844]","[289.3048173195172, 190.86264317710774]",False,True
4.731444358825684,"[251.09546759761528, 272.52825765258854]","[262.73523688870756, 279.9522376024402]","[290.99393783176185, 185.59951093313276]",False,True
4.783419132232666,"[253.93669132552463, 274.4621118076844]","[265.3016023765795, 282.1975275868942]","[284.122372790935, 193.38541550958564]",False,True
4.835067272186279,"[256.79324137541437, 276.3492049230664]","[268.21946312513097, 283.89757589646103]","[285.65500498897256, 188.70931153820106]",False,True
4.885331392288208,"[259.57885044257665, 278.3156630347232]","[270.72131533105465, 286.1814929110651]","[278.5609067162269, 196.64581116567896]",False,True
4.937449216842651,"[262.37994382270574, 280.2402591413105]","[273.5843549923458, 287.938639243229]","[280.10933801290753, 192.45961065873428]",False,True
4.988356113433838,"[265.1077396449441, 282.2455471033928]","[276.01897271534904, 290.2666918383541]","[272.7795822238336, 200.52879620823467]",False,True
5.04037618637085,"[267.8528910014578, 284.2128058727991]","[278.8335619098947, 292.0818294672009]","[274.51513565137094, 196.72587694062938]",False,True
5.093297243118286,"[270.5222355726961, 286.2618233218122]","[281.19970085314714, 294.4578748441108]","[266.9344571238296, 204.9017449013077]",False,True
5.145891189575195,"[273.2123940129628, 288.275560524645]","[283.97314276336255, 296.33048079570034]","[269.0158440266725, 201.37372028328062]",False,True
5.198483228683472,"[275.82403098353006, 290.37182287472643]","[286.27073252593823, 298.7568278520066]","[261.16369705672537, 209.62623500814368]",False,True
5.251342058181763,"[278.4612980722158, 292.43452690253247]","[289.01056971277785, 300.6852751267391]","[263.7267088685762, 206.27040278060142]",False,True
5.303315162658691,"[281.0170413216351, 294.58022309103774]","[291.24028569097584, 303.16290412458915]","[255.5743249419262, 214.5696188505288]",False,True
5.3553290367126465,"[283.6042805039064, 296.6931770146716]","[293.9535922976451, 305.1448382106498]","[258.7239182271345, 211.29539236338803]",False,True
5.407427072525024,"[286.10660533610314, 298.8893251573414]","[296.116370648564, 307.6736882836123]","[250.23248321967162, 219.61481426697551]",False,True
5.459642171859741,"[288.6469870087146, 301.05280921097665]","[298.8091034695234, 309.7064180182716]","[254.03816726114331, 216.34840536352533]",False,True
5.512567043304443,"[291.0985777226817, 303.2994772096476]","[300.90568081219794, 312.285687607849]","[245.15907139671035, 224.66679986709192]",False,True
5.5656633377075195,"[293.5951191956886, 305.5130113399683]","[303.58216090024683, 314.36653587308916]","[249.6541473006916, 221.35341303206795]",False,True
5.618462324142456,"[295.99843741362344, 307.8095559522919]","[305.6127218106248, 316.9949438440681]","[240.33182179348515, 229.6544612323573]",False,True
5.672116994857788,"[298.45359637989674, 310.07213385691944]","[308.27530731031095, 319.1215072655904]","[245.5158966273299, 226.25779046275653]",False,True
5.724494218826294,"[300.8105193658222, 312.41741598338996]","[310.2393111454218, 321.797473120337]","[235.6922985925444, 234.5282126470508]",False,True
5.777392148971558,"[303.2258719854494, 314.7277046926063]","[312.88830308970637, 323.967751291226]","[241.53526196271955, 231.02887092163778]",False,True
5.831444978713989,"[305.53742359411734, 317.12027774510085]","[314.7845385961131, 326.6894693216938]","[231.1551608667955, 239.25730524945087]",False,True
5.884611129760742,"[307.91345890985866, 319.4767892057238]","[317.4183365750735, 328.9018413050981]","[237.60353157413437, 235.65114606229102]",False,True
5.939634323120117,"[310.17969580307033, 321.9150539219711]","[319.2452208869283, 331.66724295050386]","[226.62368932116692, 243.82647162473017]",False,True
5.992084980010986,"[312.5158162697625, 324.3162418142416]","[321.8607174484636, 333.92028992401185]","[233.61204666922072, 240.11878922705114]",False,True
6.0447680950164795,"[314.7359575821464, 326.79848668392367]","[323.6168202801727, 336.72690812970313]","[222.01413123838492, 248.22448696820354]",False,True
6.098672151565552,"[317.03072580713524, 329.2426926657002]","[326.20999606768936, 339.01910262467896]","[229.47682249888362, 244.42059817765013]",False,True
6.150388240814209,"[319.2035027175135, 331.76698766715515]","[327.89473638753907, 341.86386731593853]","[217.27769103782626, 252.42950014549314]",False,True
6.202489137649536,"[321.45506705166997, 334.2522635414742]","[330.46139565638646, 344.1931675486288]","[225.15643341564507, 248.52758743190506]",False,True
6.256047248840332,"[323.5792134860614, 336.81626919364527]","[332.07583043440906, 347.0721706330698]","[212.41464343914515, 256.4005652171115]",False,True
6.306591272354126,"[325.78585112658504, 339.3401401697366]","[334.6123999444957, 349.43557207680254]","[220.66376405236127, 252.3870976091348]",False,True
6.360729217529297,"[327.86068814856776, 341.9408800949563]","[336.16000647738906, 352.3438438951591]","[207.4837021982694, 260.0739925219654]",False,True
6.417548179626465,"[330.02142460625697, 344.5000822852723]","[338.66431266095924, 354.73694794235405]","[216.0736457689221, 255.92021903160216]",False,True
6.470879316329956,"[332.0474890835683, 347.1337021971727]","[340.15166097179355, 357.6682839208093]","[202.6064477311293, 263.36199119003555]",False,True
6.525182247161865,"[334.162735426503, 349.7239209363886]","[342.6236017924447, 360.0849437768135]","[211.52463429346943, 259.02187392159067]",False,True
6.577629327774048,"[336.14238342502443, 352.3854617002837]","[344.06082178892353, 363.0318114280797]","[197.9647998521445, 266.1540763895101]",False,True
6.6324782371521,"[338.214517843206, 355.0011057555418]","[346.50286009494687, 365.463908954729]","[207.21344181815786, 261.5644055258096]",False,True
6.685456275939941,"[340.15242707136366, 357.68432406650044]","[347.90382824435636, 368.41745366760347]","[193.79092281576655, 268.32183109586293]",False,True
6.738837003707886,"[342.1862484027482, 360.3183719882672]","[350.32125158605106, 370.85484881058727]","[203.3821331384551, 263.4047921766746]",False,True
6.7920660972595215,"[344.08975269862674, 363.0156390532159]","[351.703451382702, 373.805004120145]","[190.35042958785039, 269.72670649487503]",False,True
6.842293977737427,"[346.0927467946242, 365.65958668665405]","[354.10436731698974, 376.2356820739509]","[200.29940959974297, 264.39476334381214]",False,True
6.895033121109009,"[347.9719544283522, 368.3618864931807]","[355.4884131020116, 379.1713781695775]","[187.9207633728043, 270.2299806526622]",False,True
6.945626258850098,"[349.95433540906924, 371.00581396673624]","[357.8834763208406, 381.5818001585501]","[198.23809807170565, 264.39274735555347]",False,True
6.999671220779419,"[351.8220068850321, 373.70285339584893]","[359.2923267432099, 384.49125467989035]","[186.76714759629013, 269.7039429112719]",False,True
7.055629253387451,"[353.79651843190476, 376.33562009340415]","[361.69422192959087, 386.86689793029285]","[197.45115468726104, 263.2766697555218]",False,True
7.110471248626709,"[355.6677020970478, 379.0160551893815]","[363.1521431356443, 389.7379664161314]","[187.11836651430735, 268.0435095977345]",False,True
7.165018081665039,"[357.64918433882036, 381.62562101770646]","[365.57487218975814, 392.0640194049549]","[198.14822417725583, 260.95658283249185]",False,True
7.215604305267334,"[359.54062897967657, 384.2773929455205]","[367.106237732102, 394.88457932061647]","[189.14446408562208, 265.1771927814004]",False,True
7.271038293838501,"[361.54537840783524, 386.85124926764513]","[369.5642790450502, 397.14674156711953]","[200.4749428158684, 257.38563221246613]",False,True
7.326589345932007,"[363.4747664163555, 389.4620089672702]","[371.1923103857942, 399.9050834059855]","[192.93880085202892, 261.07596996251044]",False,True
7.381545305252075,"[365.519741658144, 391.9876876040152]","[373.69972891053555, 402.0904066268969]","[204.4975241788501, 252.5678636744989]",False,True
7.434486150741577,"[367.50480936795464, 394.545278100711]","[375.4452854332946, 404.7756076099244]","[198.5067709810617, 255.7590496695829]",False,True
7.487725019454956,"[369.6067539213563, 397.010900027398]","[378.0148741665738, 406.87330842727204]","[210.19445534016427, 246.56219266869667]",False,True
7.542452335357666,"[371.6643763221101, 399.5038632890775]","[379.8953944976565, 409.4755682125079]","[205.7622400753811, 249.2963261679504]",False,True
7.595504283905029,"[373.83893350045776, 401.8986887507763]","[382.5379205357568, 411.47774284344206]","[217.45571783476646, 239.48254616987305]",False,True
7.649634122848511,"[375.9842480749784, 404.31676587207374]","[384.5665988436378, 413.9886658925114]","[214.53145745206118, 241.80771212974938]",False,True
7.702604055404663,"[378.2451373334392, 406.63171113436226]","[387.290211484489, 415.89084475872653]","[226.0889258460803, 231.49452622885315]",False,True
7.756560325622559,"[380.4907717165127, 408.9663096566798]","[389.4754657590675, 418.30366010458005]","[224.56343830735509, 233.4598522317561]",False,True
7.811608076095581,"[382.8490849315882, 411.19440363479583]","[392.2853024234604, 420.1051545907006]","[235.83132150754741, 222.80939781160177]",False,True
7.868350982666016,"[385.20454273836384, 413.4390145625629]","[394.6305600525256, 422.4148702319622]","[235.5457806775607, 224.46109277670297]",False,True
7.921926259994507,"[387.6682168141188, 415.5757754267118]","[397.5285611186037, 424.11888352779323]","[246.3674075754953, 213.67608641489497]",False,True
7.9760870933532715,"[390.1394916000164, 417.72631285954463]","[400.03235433453, 426.3223790953003]","[247.12747858975783, 215.05374328328253]",False,True
8.02761721611023,"[392.71306154696146, 419.7699769034956]","[403.0172735398739, 427.9358761795563]","[257.3569946945017, 204.3664043950944]",False,True
8.080307245254517,"[395.3026397536384, 421.82488150836593]","[405.67360719951796, 430.0319437182884]","[258.9578206676939, 205.49046048703437]",False,True
8.133334159851074,"[397.9874633825407, 423.77619489581247]","[408.7411830221918, 431.565300140756]","[268.48236289022697, 195.13133874465137]",False,True
8.1864492893219,"[400.6948314683832, 425.73589130972823]","[411.5401135035628, 433.55464883351857]","[270.73680858425024, 195.96964139157868]",False,True
8.239603281021118,"[403.48954785591167, 427.5972435711516]","[414.68335374811875, 435.02112039991516]","[279.4716387528466, 186.13522614233773]",False,True
8.292339324951172,"[406.31134085765876, 429.4634233652095]","[417.6117076449143, 436.90636110750864]","[282.1793001747096, 186.61797940579353]",False,True
8.345735311508179,"[409.21132198464943, 431.2388391935838]","[420.82124126697005, 438.3214234183199]","[289.99811269906763, 177.5415828374237]",False,True
8.400774240493774,"[412.14032480044176, 433.0156382913918]","[423.8634027856639, 440.1070355172588]","[292.9002815792308, 177.67990978080147]",False,True
8.45467209815979,"[415.13694660406645, 434.7123918934538]","[427.1278488051371, 441.4876447793311]","[299.66218036247113, 169.675360206204]",False,True
8.507809162139893,"[418.16234130216253, 436.4075998776522]","[430.2665302381657, 443.17994163093493]","[302.5394698096098, 169.52079841984323]",False,True
8.561973094940186,"[421.2441571844421, 438.03599635441645]","[433.5728260717023, 444.5438022683096]","[308.1815882279556, 162.839647676426]",False,True
8.61405324935913,"[424.35313553653475, 439.65976220236286]","[436.78975970648156, 446.1509183218052]","[310.89783520926574, 162.3765847946375]",False,True
8.665348291397095,"[427.50713215022444, 441.2314885425033]","[440.12343782739066, 447.5158118316631]","[315.39966136897, 157.17263401404415]",False,True
8.718387365341187,"[430.6856757860126, 442.7950711655811]","[443.39996679538956, 449.0476844715124]","[317.8543635788175, 156.35826230777613]",False,True
8.771061182022095,"[433.89761320275295, 444.3224613072643]","[446.7453793805577, 450.43088210456125]","[321.19374167403197, 152.73901416832027]",False,True
8.822466135025024,"[437.13068061048466, 445.83796482359685]","[450.06292213421716, 451.8992136092727]","[323.30674077316957, 151.55035163325553]",False,True
8.875328063964844,"[440.3852368178428, 447.33387689506395]","[453.4034171846863, 453.3170070636392]","[325.4556207358114, 149.59120714670976]",False,True
8.92824125289917,"[442.3081989058451, 447.8671725466925]","[450.0, 450.0]","[192.2962088002303, 53.32956516285398]",False,True
8.982231140136719,"[443.84656890554004, 448.2937988433929]","[450.0, 450.0]","[153.83699996949676, 42.66262967004032]",False,True
9.03537917137146,"[445.077264917481, 448.6350926567204]","[450.0, 450.0]","[123.0696011940945, 34.129381332751535]",False,True
9.092400312423706,"[446.06182161384953, 448.9081225007544]","[450.0, 450.0]","[98.45566963685478, 27.302984403397197]",False,True
