delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.3900000000000002,2.0277907848358154,"[148.32155293385082, 145.0216156390057]","[148.30344403632355, 145.16050332494953]","[291.7483039810809, 155.24894654320462]",False,True
0.01,0.4000000000000002,2.0801680088043213,"[151.27057577860182, 146.48506605969155]","[151.2330901697754, 146.69180996032435]","[294.9022844750995, 146.34504206858668]",False,True
0.01,0.4100000000000002,2.133043050765991,"[154.27258425349018, 147.89735996196114]","[154.20682761737356, 148.17709280826995]","[300.20084748883494, 141.22939022696082]",False,True
0.01,0.4200000000000002,2.1845388412475586,"[157.295504956277, 149.22214734085796]","[157.1940828285564, 149.56927664052802]","[302.29207027868307, 132.47873788968286]",False,True
0.01,0.4300000000000002,2.23681902885437,"[160.36575656386762, 150.54325567341752]","[160.22899711442435, 150.9318473876746]","[307.0251607590615, 132.11083325595598]",False,True
0.01,0.4400000000000002,2.288813829421997,"[163.4367396409475, 151.784878971746]","[163.2701424993058, 152.18596885706535]","[307.0983077079884, 124.16232983284839]",False,True
0.01,0.45000000000000023,2.3407340049743652,"[166.5387623572943, 153.05274550003756]","[166.35925820215368, 153.4257982490183]","[310.2022716346796, 126.78665282915591]",False,True
0.01,0.46000000000000024,2.3949649333953857,"[169.6277593066945, 154.22053387688024]","[169.4496302823801, 154.5438670301619]","[308.89969494001974, 116.77883768426659]",False,True
0.01,0.47000000000000025,2.447770833969116,"[172.743090915842, 155.40858428009875]","[172.58536429676974, 155.66191693370922]","[311.53316091475193, 118.80504032185016]",False,True
0.01,0.48000000000000026,2.499925136566162,"[175.84953780688892, 156.46042861503722]","[175.71951579546908, 156.64660408023954]","[310.6446891046909, 105.1844334938452]",False,True
0.01,0.49000000000000027,2.553176164627075,"[178.98990385370544, 157.5205779937327]","[178.8939483596787, 157.6443147445861]","[314.0366046816529, 106.0149378695495]",False,True
0.01,0.5000000000000002,2.6057019233703613,"[182.13175689248723, 158.42180904355908]","[182.0660945077573, 158.4984507616872]","[314.1853038781787, 90.12310498263821]",False,True
0.01,0.5100000000000002,2.660259962081909,"[185.31046394848343, 159.33581829658343]","[185.27140783381915, 159.37743265382665]","[317.8707055996203, 91.40092530243425]",False,True
0.01,0.5200000000000002,2.7134830951690674,"[188.49546675422292, 160.08490805479147]","[188.47587874446, 160.104027485603]","[318.5002805739474, 74.90897582080427]",False,True
0.01,0.5300000000000002,2.7657949924468994,"[191.7099302149667, 160.86138057262073]","[191.7046447058952, 160.8661420125623]","[321.4463460743773, 77.6472517829269]",False,True
0.01,0.5400000000000003,2.8174169063568115,"[194.9360882446468, 161.46875949584472]","[194.9360882446468, 161.46875949584472]","[322.6158029680107, 60.737892322399034]",False,True
0.01,0.5500000000000003,2.869774103164673,"[198.18135715008816, 162.1163250832029]","[198.18135715008816, 162.1163250832029]","[324.526890544135, 64.7565587358173]",False,True
0.01,0.5600000000000003,2.92303204536438,"[201.4348331583612, 162.59948333182305]","[201.4348331583612, 162.59948333182305]","[325.3476008273026, 48.31582486201569]",False,True
0.01,0.5700000000000003,2.9766759872436523,"[204.69047075890043, 163.13529599565902]","[204.69047075890043, 163.13529599565902]","[325.5637600539245, 53.581266383596926]",False,True
0.01,0.5800000000000003,3.0298428535461426,"[207.96175100091023, 163.50477618255366]","[207.96175100091023, 163.50477618255366]","[327.12802420097944, 36.948018689463424]",False,True
0.01,0.5900000000000003,3.082885980606079,"[211.2222488363058, 163.93271263394558]","[211.2222488363058, 163.93271263394558]","[326.04978353955687, 42.793645139192904]",False,True
0.01,0.6000000000000003,3.1346099376678467,"[214.50770808833772, 164.19618314046275]","[214.50770808833772, 164.19618314046275]","[328.5459252031927, 26.347050651716586]",False,True
0.01,0.6100000000000003,3.1875340938568115,"[217.76843978792385, 164.52143599345257]","[217.76843978792385, 164.52143599345257]","[326.0731699586131, 32.525285298982]",False,True
0.01,0.6200000000000003,3.2403199672698975,"[221.06521223330648, 164.68880575074755]","[221.06521223330648, 164.68880575074755]","[329.6772445382629, 16.73697572949777]",False,True
0.01,0.6300000000000003,3.2925620079040527,"[224.3222859178647, 164.91845109777472]","[224.3222859178647, 164.91845109777472]","[325.70736845582076, 22.964534702717287]",False,True
0.01,0.6400000000000003,3.344743013381958,"[227.62817332176104, 165.0022340367923]","[227.62817332176104, 165.0022340367923]","[330.58874038963495, 8.378293901756706]",False,True
0.01,0.6500000000000004,3.3973090648651123,"[230.87832148298742, 165.1456544515635]","[230.87832148298742, 165.1456544515635]","[325.01481612263774, 14.34204147712137]",False,True
0.01,0.6600000000000004,3.4498729705810547,"[234.19170385900844, 165.1610961831762]","[234.19170385900844, 165.1610961831762]","[331.3382376021025, 1.5441731612696685]",False,True
0.01,0.6700000000000004,3.5028858184814453,"[237.43213991281354, 165.2302895375879]","[237.43213991281354, 165.2302895375879]","[324.0436053805098, 6.919335441170915]",False,True
0.01,0.6800000000000004,3.5570061206817627,"[240.75184353987018, 165.1952646535629]","[240.75184353987018, 165.1952646535629]","[331.970362705664, -3.502488402500603]",False,True
0.01,0.6900000000000004,3.609830856323242,"[243.98010484595028, 165.20498881526024]","[243.98010484595028, 165.20498881526024]","[322.82613060801, 0.9724161697334921]",False,True
0.01,0.7000000000000004,3.661510944366455,"[247.30523185440362, 165.139662608873]","[247.30523185440362, 165.139662608873]","[332.5127008453336, -6.532620638722619]",False,True
0.01,0.7100000000000004,3.7146518230438232,"[250.51902915060035, 165.10738517623346]","[250.51902915060035, 165.10738517623346]","[321.37972961967307, -3.2277432639546078]",False,True
0.01,0.7200000000000004,3.7678258419036865,"[253.84875495768324, 165.0336629043769]","[253.84875495768324, 165.0336629043769]","[332.97258070828946, -7.372227185655333]",False,True
0.01,0.7300000000000004,3.8208320140838623,"[257.0458453049422, 164.97930750074042]","[257.0458453049422, 164.97930750074042]","[319.709034725895, -5.435540363649238]",False,True
0.01,0.7400000000000004,3.8728020191192627,"[260.37919309272337, 164.92011947705785]","[260.37919309272337, 164.92011947705785]","[333.3347787781179, -5.918802368256593]",False,True
0.01,0.7500000000000004,3.925251007080078,"[263.55728831867486, 164.86562159521745]","[263.55728831867486, 164.86562159521745]","[317.8095225951495, -5.449788184040472]",False,True
0.01,0.7600000000000005,3.9776880741119385,"[266.89289351376004, 164.84410955276448]","[266.89289351376004, 164.84410955276448]","[333.5605195085179, -2.151204245296867]",False,True
0.01,0.7700000000000005,4.030011892318726,"[270.0496094704651, 164.8128125312733]","[270.0496094704651, 164.8128125312733]","[315.67159567050567, -3.1297021491184296]",False,True
0.01,0.7800000000000005,4.082508087158203,"[273.38549096693214, 164.85149000005083]","[273.38549096693214, 164.85149000005083]","[333.58814964670387, 3.867746877753575]",False,True
0.01,0.7900000000000005,4.134848117828369,"[276.5183356153491, 164.8674236813821]","[276.5183356153491, 164.8674236813821]","[313.2844648416949, 1.593368133126205]",False,True
0.01,0.8000000000000005,4.187687873840332,"[279.85169327156694, 164.98738058249066]","[279.85169327156694, 164.98738058249066]","[333.33576562178564, 11.995690110856572]",False,True
0.01,0.8100000000000005,4.241083860397339,"[282.95808472238656, 165.0744712159971]","[282.95808472238656, 165.0744712159971]","[310.6391450819615, 8.709063350644897]",False,True
0.01,0.8200000000000005,4.293668985366821,"[286.2851435049446, 165.29468210679934]","[286.2851435049446, 165.29468210679934]","[332.70587825580265, 22.021089080223533]",False,True
0.01,0.8300000000000005,4.34668493270874,"[289.36244370264416, 165.47594297998597]","[289.36244370264416, 165.47594297998597]","[307.73001976995715, 18.126087318663053]",False,True
0.01,0.8400000000000005,4.399977922439575,"[292.67836305920133, 165.81272216309668]","[292.67836305920133, 165.81272216309668]","[331.5919356557174, 33.6779183110707]",False,True
0.01,0.8500000000000005,4.452610015869141,"[295.7239096359839, 166.10947183242314]","[295.7239096359839, 166.10947183242314]","[304.5546576782556, 29.67496693264593]",False,True
0.01,0.8600000000000005,4.504265069961548,"[299.02277198981614, 166.57610009831157]","[299.02277198981614, 166.57610009831157]","[329.88623538322486, 46.66282658884313]",False,True
0.01,0.8700000000000006,4.5548529624938965,"[302.0338904774533, 167.00725058709335]","[302.0338904774533, 167.00725058709335]","[301.1118487637191, 43.115048878178186]",False,True
0.01,0.8800000000000006,4.6048290729522705,"[305.30877539125663, 167.61378069052046]","[305.30877539125663, 167.61378069052046]","[327.4884913803305, 60.653010342710445]",False,True
0.01,0.8900000000000006,4.654866933822632,"[308.2827566104356, 168.19523281652855]","[308.2827566104356, 168.19523281652855]","[297.3981219178995, 58.145212600808804]",False,True
0.01,0.9000000000000006,4.705888986587524,"[311.5258979068049, 168.94846608905542]","[311.5258979068049, 168.94846608905542]","[324.3141296369288, 75.32332725268702]",False,True
0.01,0.9100000000000006,4.756888151168823,"[314.4599306804544, 169.69264361881753]","[314.4599306804544, 169.69264361881753]","[293.40327736495055, 74.4177529762112]",False,True
0.01,0.9200000000000006,4.807965040206909,"[317.6629437843343, 170.59625949601332]","[317.6629437843343, 170.59625949601332]","[320.30131038798686, 90.361587719579]",False,True
0.01,0.9300000000000006,4.858824968338013,"[320.55400047100403, 171.51180779705138]","[320.55400047100403, 171.51180779705138]","[289.1056686669742, 91.55483010380578]",False,True
0.01,0.9400000000000006,4.908821105957031,"[323.708157863069, 172.56662150484215]","[323.708157863069, 172.56662150484215]","[315.4157392064974, 105.48137077907711]",False,True
0.01,0.9500000000000006,4.958822011947632,"[326.55283859233094, 173.65828902809218]","[326.55283859233094, 173.65828902809218]","[284.4680729261938, 109.16675232500381]",False,True
0.01,0.9600000000000006,5.008842945098877,"[329.6493639912169, 174.86260943190328]","[329.6493639912169, 174.86260943190328]","[309.65253988859445, 120.43204038110957]",False,True
0.01,0.9700000000000006,5.058838129043579,"[332.4437137359863, 176.1313209482142]","[332.4437137359863, 176.1313209482142]","[279.434974476942, 126.87115163109297]",False,True
0.01,0.9800000000000006,5.109806776046753,"[335.47406175091413, 177.48137945451006]","[335.47406175091413, 177.48137945451006]","[303.03480149278244, 135.0058506295852]",False,True
0.01,0.9900000000000007,5.15984582901001,"[338.2133813007642, 178.9244981880441]","[338.2133813007642, 178.9244981880441]","[273.9319549850052, 144.31187335340496]",False,True
0.01,1.0000000000000007,5.209839820861816,"[341.16946972266345, 180.41491952597067]","[341.16946972266345, 180.41491952597067]","[295.6088421899267, 149.04213379265627]",False,True
0.01,1.0100000000000007,5.259919881820679,"[343.8481461847638, 182.0266816328836]","[343.8481461847638, 182.0266816328836]","[267.8676462100327, 161.176210691292]",False,True
0.01,1.0200000000000007,5.310827016830444,"[346.7225131704714, 183.65096770025593]","[346.7225131704714, 183.65096770025593]","[287.43669857076384, 162.42860673723385]",False,True
0.01,1.0300000000000007,5.360844135284424,"[349.3338970794505, 185.42305822038662]","[349.3338970794505, 185.42305822038662]","[261.13839089790645, 177.2090520130689]",False,True
0.01,1.0400000000000007,5.4108428955078125,"[352.11763558913157, 187.17479316148007]","[352.1197649321008, 187.17405690321803]","[278.3738509681102, 175.17349410934352]",False,True
0.01,1.0500000000000007,5.461825132369995,"[354.6362022690751, 189.1040283796348]","[354.6561446241985, 189.09627444510195]","[251.85666799435305, 192.9235218154739]",False,True
0.01,1.0600000000000007,5.511837959289551,"[357.3039095108459, 190.98560733380134]","[357.34758112896486, 190.96652864378856]","[266.77072417708223, 188.15789541665308]",False,True
0.01,1.0700000000000007,5.561827898025513,"[359.7168382351494, 193.06829761664693]","[359.8002652620391, 193.02745793957388]","[241.29287243034656, 208.269028284559]",False,True
0.01,1.0800000000000007,5.611849069595337,"[362.2639560191148, 195.07969329664616]","[362.3916002097758, 195.0096948905977]","[254.71177839654104, 201.13956799992172]",False,True
0.01,1.0900000000000007,5.661841869354248,"[364.556995638898, 197.31631430139518]","[364.7509341897371, 197.1974667989338]","[229.30396197831885, 223.66210047490205]",False,True
0.01,1.1000000000000008,5.71281886100769,"[366.9919561147043, 199.45254706772442]","[367.2370466069499, 199.2847169094081]","[243.4960475806278, 213.62327663292498]",False,True
0.01,1.1100000000000008,5.762818098068237,"[369.18115820811875, 201.82554518123726]","[369.49257174927226, 201.58771190372858]","[218.92020934144242, 237.29981135128264]",False,True
0.01,1.1200000000000008,5.813839912414551,"[371.54386261625643, 204.04996417866812]","[371.86819068013716, 203.7737399239572]","[236.27044081376977, 222.44189974308716]",False,True
0.01,1.1300000000000008,5.863814830780029,"[373.66519051022027, 206.50744934390573]","[374.00899490083157, 206.18124732309542]","[212.1327893963856, 245.74851652376265]",False,True
0.01,1.1400000000000008,5.9138829708099365,"[375.9723459572816, 208.77375765474773]","[376.2686841756485, 208.46067293421518]","[230.71554470613705, 226.63083108419866]",False,True
0.01,1.1500000000000008,5.963721036911011,"[378.0206511445605, 211.27311920131044]","[378.2842731601334, 210.96296186554358]","[204.83051872788621, 249.93615465627025]",False,True
0.01,1.1600000000000008,6.013767957687378,"[380.2309456541066, 213.58171011903377]","[380.42248373148703, 213.33104784071918]","[221.0294509546118, 230.8590917723327]",False,True
0.01,1.1700000000000008,6.0650389194488525,"[382.15956484045586, 216.12868090387556]","[382.30319556529616, 215.91933101078632]","[192.86191863492317, 254.69707848417863]",False,True
0.01,1.1800000000000008,6.116079807281494,"[384.2251267605939, 218.51599400945275]","[384.31408295211025, 218.37189536233925]","[206.55619201380892, 238.73131055771861]",False,True
0.01,1.1900000000000008,6.1681599617004395,"[385.99516689187715, 221.13979966862286]","[386.0511719492991, 221.03870082705677]","[177.00401312832116, 262.3805659170088]",False,True
0.01,1.2000000000000008,6.22080397605896,"[387.90004116554144, 223.62949059130975]","[387.92871088715725, 223.5720179562653]","[190.48742736643092, 248.9690922686894]",False,True
0.01,1.2100000000000009,6.273741006851196,"[389.50103001771464, 226.34228168624816]","[389.5148799824338, 226.31131322135326]","[160.0988852173202, 271.2791094938402]",False,True
0.01,1.2200000000000009,6.326501846313477,"[391.24930921423396, 228.93150862934]","[391.2531640474984, 228.9219441493667]","[174.82791965193098, 258.92269430918446]",False,True
0.01,1.2300000000000009,6.378561019897461,"[392.6832640601827, 231.7287581969336]","[392.6832640601827, 231.7287581969336]","[143.39548459487332, 279.724956759361]",False,True
0.01,1.2400000000000009,6.431257963180542,"[394.27686428236376, 234.41334998940167]","[394.27686428236376, 234.41334998940167]","[159.36002221810668, 268.4591792468069]",False,True
0.01,1.2500000000000009,6.483682155609131,"[395.5483470573319, 237.283305578098]","[395.5483470573319, 237.283305578098]","[127.1482774968149, 286.99555886963424]",False,True
0.01,1.260000000000001,6.536916971206665,"[396.99268626135785, 240.03864215049208]","[396.99268626135785, 240.03864215049208]","[144.43392040259369, 275.53365723940715]",False,True
0.01,1.270000000000001,6.590082168579102,"[398.10576344551515, 242.96802365069868]","[398.10576344551515, 242.96802365069868]","[111.3077184157305, 292.93815002066026]",False,True
0.01,1.280000000000001,6.641870975494385,"[399.3977653591967, 245.79073240196936]","[399.3977653591967, 245.79073240196936]","[129.20019136815313, 282.27087512706817]",False,True
0.01,1.290000000000001,6.694130897521973,"[400.35574052295834, 248.77582893858957]","[400.35574052295834, 248.77582893858957]","[95.79751637616596, 298.50965366202047]",False,True
0.01,1.300000000000001,6.746599912643433,"[401.4943105360671, 251.66256914839596]","[401.4943105360671, 251.66256914839596]","[113.85700131087333, 288.67402098063906]",False,True
0.01,1.310000000000001,6.799829006195068,"[402.3035781699825, 254.69975387291154]","[402.3035781699825, 254.69975387291154]","[80.92676339153968, 303.71847245155834]",False,True
0.01,1.320000000000001,6.852856874465942,"[403.29018553975163, 257.64706067721306]","[403.29018553975163, 257.64706067721306]","[98.66073697691604, 294.7306804301519]",False,True
0.01,1.330000000000001,6.905614852905273,"[403.9602391414129, 260.73250443755416]","[403.9602391414129, 260.73250443755416]","[67.0053601661266, 308.5443760341093]",False,True
0.01,1.340000000000001,6.95817494392395,"[404.79932156460114, 263.7367423828994]","[404.79932156460114, 263.7367423828994]","[83.90824231882448, 300.4237945345267]",False,True
0.01,1.350000000000001,7.0105719566345215,"[405.3352141462344, 266.8604836161005]","[405.34260385408754, 266.8662359452676]","[53.58925816332763, 312.374123320108]",False,True
0.01,1.360000000000001,7.0641279220581055,"[406.0097396337464, 269.90017233030505]","[406.0418935043531, 269.9235818288925]","[67.45254875119531, 303.96887142045273]",False,True
0.01,1.370000000000001,7.116824150085449,"[406.38853882223896, 273.0345656713185]","[406.4737747217647, 273.0925265217191]","[37.87991884925546, 313.43933410134235]",False,True
0.01,1.380000000000001,7.170846939086914,"[406.8570857734186, 276.0816648750112]","[407.04443564074086, 276.19883116390605]","[46.85469511796107, 304.70992036926856]",False,True
0.01,1.390000000000001,7.222894906997681,"[406.9751042625747, 279.16843550389376]","[407.3827820222942, 279.4018843995069]","[11.801848915609028, 308.67706288825525]",False,True
0.01,1.400000000000001,7.274503946304321,"[407.03571906574535, 282.1388702190017]","[407.8399670217998, 282.5527882572785]","[6.061480317067179, 297.0434715107978]",False,True
0.01,1.410000000000001,7.327736854553223,"[406.5665325898263, 285.07888643756047]","[408.10606798530955, 285.7842518839319]","[-46.918647591906904, 294.00162185587556]",False,True
0.01,1.420000000000001,7.380814075469971,"[406.1858283517727, 288.06575360429946]","[408.46941695435515, 288.9747722311606]","[-38.070423805358814, 298.6867166739016]",False,True
0.01,1.430000000000001,7.433231830596924,"[405.28708785437937, 291.0755900975156]","[408.68296411652665, 292.22580760189874]","[-89.87404973933843, 300.9836493216167]",False,True
0.01,1.440000000000001,7.485131025314331,"[405.46281052057543, 294.4759042645142]","[408.9710670377541, 295.4479593235259]","[17.57226661960408, 340.03141669986155]",False,True
0.01,1.450000000000001,7.537827968597412,"[402.50543619841415, 297.2831907366209]","[409.14514150525895, 298.7076949189154]","[-295.737432216127, 280.7286472106707]",False,True
0.01,1.460000000000001,7.590718030929565,"[406.3227085401546, 300.51249888825214]","[409.4078587184345, 301.9601416239037]","[381.72723417404853, 322.930815163123]",False,True
0.01,1.470000000000001,7.6440019607543945,"[401.3304949655595, 300.79143157531547]","[409.514638123249, 305.2236297728235]","[-499.2213574595092, 27.89326870633514]",False,True
0.01,1.480000000000001,7.697736024856567,"[404.7846075392455, 304.4065534064634]","[409.8012460573954, 308.5206862019471]","[345.4112573685956, 361.5121831147906]",False,True
0.01,1.490000000000001,7.750691890716553,"[402.1142001796122, 308.63371840916625]","[410.0092958479839, 312.06236774028963]","[-267.0407359633285, 422.7165002702879]",False,True
0.01,1.500000000000001,7.803813934326172,"[405.50972746340807, 312.3039219388355]","[410.5823080469879, 315.6612399299778]","[339.5527283795854, 367.020352966924]",False,True
0.01,1.5100000000000011,7.856557130813599,"[402.22348590781667, 316.0722924080368]","[411.3453798007851, 319.2070217884285]","[-328.62415555914237, 376.8370469201278]",False,True
0.01,1.5200000000000011,7.909481048583984,"[406.190799458063, 319.1153866809437]","[412.5450013106323, 322.75208528572085]","[396.73135502463504, 304.30942729068795]",False,True
0.01,1.5300000000000011,7.9623308181762695,"[405.72582275530465, 324.0937193459564]","[413.72033311634095, 326.2099051375271]","[-46.497670275836015, 497.8332665012707]",False,True
0.01,1.5400000000000011,8.015895128250122,"[409.34288332546294, 327.545801658593]","[414.99568708480274, 329.6355732318347]","[361.7060570158302, 345.20823126366173]",False,True
0.01,1.5500000000000012,8.068779945373535,"[407.9062279335031, 332.3349582437414]","[416.2143263226169, 333.106611640837]","[-143.6655391959823, 478.9156585148435]",False,True
0.01,1.5600000000000012,8.123857975006104,"[412.2170445933956, 334.8681102731508]","[417.4731295570286, 336.5362715919371]","[431.08166598925305, 253.31520294093718]",False,True
0.01,1.5700000000000012,8.17586898803711,"[413.1047661526068, 339.7886742484839]","[418.6828535011041, 340.0244967882375]","[88.77215592112287, 492.05639753330763]",False,True
0.01,1.5800000000000012,8.229772090911865,"[416.8290471777842, 343.1247992676244]","[419.8932560354452, 343.44755029208005]","[372.42810251774023, 333.612501914045]",False,True
0.01,1.5900000000000012,8.282855033874512,"[418.622271992724, 347.7921693987857]","[421.13016820497796, 346.9399148492086]","[179.32248149397773, 466.7370131161289]",False,True
0.01,1.6000000000000012,8.335694074630737,"[421.5370217445713, 351.1596984547915]","[422.29049617859135, 350.3805275605853]","[291.47497518472926, 336.75290560058096]",False,True
0.01,1.6100000000000012,8.390273094177246,"[422.9957422913655, 354.53398718193637]","[423.5359150864378, 353.88352405048124]","[145.8720546794216, 337.4288727144852]",False,True
0.01,1.6200000000000012,8.442559957504272,"[424.4111456745657, 357.68187586236974]","[424.6570694947899, 357.3507532409022]","[141.54033832002204, 314.78886804333894]",False,True
0.01,1.6300000000000012,8.495167970657349,"[425.7848760234866, 361.03659345143416]","[425.90253234983976, 360.8610154590885]","[137.3730348920895, 335.4717589064394]",False,True
0.01,1.6400000000000012,8.5484139919281,"[426.92783875123337, 364.42565349749236]","[426.9775637978715, 364.3433725276371]","[114.29627277467429, 338.90600460581993]",False,True
0.01,1.6500000000000012,8.602811813354492,"[428.1905055431616, 367.90044501394027]","[428.20756592040345, 367.8694113584171]","[126.26667919282086, 347.4791516447897]",False,True
0.01,1.6600000000000013,8.655858039855957,"[429.2472842464956, 371.3770117227549]","[429.2498290642922, 371.3719067795886]","[105.67787033340151, 347.6566708814625]",False,True
0.01,1.6700000000000013,8.709711790084839,"[430.45667494266365, 374.91644330597336]","[430.45667494266365, 374.91644330597336]","[120.93906961680432, 353.9431583218459]",False,True
