timestamp,particle_position,user_goal,velocity,collision,success
3.4451069831848145,"[234.56664995615668, 114.50242263311384]","[254.05905877261932, 134.97046588610957]","[344.83044989951634, 362.06622779095005]",False,True
3.4969170093536377,"[238.0228098902213, 118.11558714261369]","[257.9990580199859, 138.99993621502543]","[345.6159934064623, 361.31645094998527]",False,True
3.5476789474487305,"[241.47599754838294, 121.73159243463245]","[261.8174962950615, 143.0325123634709]","[345.3187658161625, 361.6005292018749]",False,True
3.5982117652893066,"[244.93477156911638, 125.34225463994756]","[265.7442372578284, 147.065716710568]","[345.87740207334525, 361.0662205315109]",False,True
3.649958848953247,"[248.3898885910989, 128.95641646018942]","[269.5608629280462, 151.1020233527135]","[345.5117021982517, 361.4161820241864]",False,True
3.7021450996398926,"[251.84845653128588, 132.5672760688639]","[273.4681212577859, 155.138980005018]","[345.8567940186977, 361.08596086744717]",False,True
3.754941940307617,"[255.3034148968122, 136.18158956016418]","[277.2867750056941, 159.17893630664614]","[345.4958365526325, 361.43134913002876]",False,True
3.8060178756713867,"[258.75971179268964, 139.79462306394012]","[281.16843925877214, 163.21956648654833]","[345.6296895877453, 361.303350377595]",False,True
3.8575057983398438,"[262.21298714021447, 143.41054462226805]","[284.99254591560236, 167.26301499202933]","[345.32753475248177, 361.59215583279234]",False,True
3.909369945526123,"[265.6654503618658, 147.02724160361896]","[288.84281427447905, 171.30716343187154]","[345.2463221651335, 361.66969813509144]",False,True
3.9623098373413086,"[269.11585476145655, 150.64590279811438]","[292.67499087856856, 175.35389298450247]","[345.04043995907415, 361.86611944954154]",False,True
4.015347003936768,"[272.56324329221474, 154.2674372364822]","[296.4885552792038, 179.40135019635295]","[344.73885307581884, 362.15344383678234]",False,True
4.067924976348877,"[276.00976207980494, 157.8897993975828]","[300.33023040249515, 183.45111792641458]","[344.65187875901927, 362.2362161100609]",False,True
4.119936943054199,"[279.45102445216645, 161.51715555215114]","[304.1024260533423, 187.50164160994146]","[344.1262372361514, 362.7356154568328]",False,True
4.171986818313599,"[282.8926948021567, 165.14412461712098]","[307.95348855611087, 191.55419221245458]","[344.1670349990282, 362.69690649698447]",False,True
4.225257873535156,"[286.32686548092664, 168.77819549598559]","[311.6803815029603, 195.60752612090613]","[343.41706787699127, 363.40708788646185]",False,True
4.27813196182251,"[289.7626804897348, 172.4107117914984]","[315.53887334130087, 199.66260730726253]","[343.58150088081476, 363.2516295512807]",False,True
4.3301708698272705,"[293.1887906884349, 176.05238288109055]","[319.2172580287347, 203.71849644668535]","[342.6110198700068, 364.1671089592155]",False,True
4.383203744888306,"[296.61761760031754, 179.69149615698365]","[323.07912240872184, 207.77587003355825]","[342.88269118826616, 363.91132758931]",False,True
4.436336994171143,"[300.03461073623293, 183.34172318297652]","[326.7064061518703, 211.8340716415419]","[341.6993135915401, 365.02270259928775]",False,True
4.4902098178863525,"[303.4551150063454, 186.9886602509786]","[330.5653001314344, 215.8935202676262]","[342.0504270112482, 364.6937068002085]",False,True
4.54327392578125,"[306.861759985217, 190.64854678375718]","[334.1392625716765, 219.9538105437984]","[340.6644978871622, 365.98865327785904]",False,True
4.59770393371582,"[310.2723290569443, 194.30477681742428]","[337.9864428068564, 224.01514042093257]","[341.0569071727265, 365.6230033667113]",False,True
4.650889873504639,"[313.6671269584061, 197.975655004556]","[341.5048751125432, 228.07731739412458]","[339.47979014618215, 367.0878187131709]",False,True
4.704964876174927,"[317.0657894814789, 201.64295544460057]","[345.32916686334045, 232.14035776854706]","[339.8662523072797, 366.7300440044598]",False,True
4.756565093994141,"[320.4468715118544, 205.32647058247844]","[348.7894156739197, 236.20424095226986]","[338.1082030375522, 368.351513787787]",False,True
4.808691024780273,"[323.83120979087056, 209.0069941711176]","[352.57727775119423, 240.26884107557893]","[338.43382790161667, 368.05235886391864]",False,True
4.862653017044067,"[327.1962268117045, 212.70519101905288]","[355.9757395652712, 244.33426868675468]","[336.5017020833922, 369.81968479352685]",False,True
4.91482400894165,"[330.56328236865807, 216.40153196093337]","[359.7114403335658, 248.40029309857294]","[336.70555569535856, 369.6340941880498]",False,True
4.968981981277466,"[333.90928848465444, 220.11693807017966]","[363.0430694937806, 252.4671176164721]","[334.6006115996353, 371.5406109246293]",False,True
5.022220849990845,"[337.25546270993755, 223.832192777997]","[366.70898972262506, 256.534440458351]","[334.6174225283113, 371.5254707817347]",False,True
5.073498964309692,"[340.5787973449363, 227.56789169464437]","[369.96689366348846, 260.6025232226602]","[332.3334634998725, 373.5698916647391]",False,True
5.127350807189941,"[343.8997511346918, 231.3057072896948]","[373.5439693526109, 264.6710221768483]","[332.09537897555356, 373.7815595050412]",False,True
5.180795907974243,"[347.19592558727595, 235.06539257917896]","[376.7191654391802, 268.7402276035518]","[329.6174452584101, 375.9685289484167]",False,True
5.234628915786743,"[350.48648359254213, 238.82999448579295]","[380.18747659867284, 272.80977791533826]","[329.0558005266168, 376.4601906614001]",False,True
5.287838935852051,"[353.7500791094888, 242.61799445992168]","[383.2688742060739, 276.8799677815096]","[326.3595516946657, 378.79999741287253]",False,True
5.341579914093018,"[357.00414563324335, 246.4141834125179]","[386.60837363961974, 280.9504367025817]","[325.40665237545244, 379.61889525962135]",False,True
5.396056890487671,"[360.2287309195474, 250.23544619286454]","[389.58302347174566, 285.0214648394091]","[322.45852863040597, 382.1262780346633]",False,True
5.450238943099976,"[363.43922584582725, 254.0685548314374]","[392.7743836156118, 289.09270673843207]","[321.04949262798624, 383.3108638572856]",False,True
5.504227876663208,"[366.61730277344094, 257.92858417698744]","[395.6280059391501, 293.1644143874832]","[317.8076927613706, 386.0029345550011]",False,True
5.55703592300415,"[369.7761274407696, 261.80438425285155]","[398.65354354853173, 297.23626671376434]","[315.88246673286477, 387.58000758640884]",False,True
5.6097517013549805,"[372.8991151762321, 265.70911818872116]","[401.37131197143265, 301.3084787480464]","[312.2987735462505, 390.47339358696206]",False,True
5.664338827133179,"[375.9971601498277, 269.63367126479864]","[404.21593257126716, 305.3807590035163]","[309.8044973595639, 392.45530760774807]",False,True
5.718753814697266,"[379.0554301043665, 273.58929819216075]","[406.78345519069063, 309.4532811852664]","[305.8269954538761, 395.56269273620967]",False,True
5.776208877563477,"[382.08263933012614, 277.56874586806424]","[409.43554483766644, 313.5257850477492]","[302.7209225759651, 397.944767590347]",False,True
5.832334756851196,"[385.0656161522547, 281.58145676936607]","[411.8399551693581, 317.59840247877935]","[298.29768221285474, 401.2710901301828]",False,True
5.8847880363464355,"[388.0111245918984, 285.6217512546824]","[414.29213924452097, 321.6709032134108]","[294.5508439643722, 404.0294485316324]",False,True
5.936816930770874,"[390.9074711344702, 289.6974323262846]","[416.5231897751476, 325.7433801171363]","[289.6346542571817, 407.56810716021954]",False,True
5.991348028182983,"[393.75983463416605, 293.804015084953]","[418.77287963688207, 329.81562939747596]","[285.23634996958543, 410.65827586683474]",False,True
6.045723915100098,"[396.55773996108826, 297.9478931315027]","[420.8239241230572, 333.8877103398913]","[279.79053269222277, 414.38780465497257]",False,True
6.099859952926636,"[399.30527503412503, 302.12533858302004]","[422.87358375046955, 337.95944056051354]","[274.7535073036766, 417.7445451517296]",False,True
6.153964042663574,"[401.992861880348, 306.34160190683275]","[424.7423416269966, 342.0308531573977]","[268.7586846222979, 421.6263323812689]",False,True
6.208355903625488,"[404.6241069786202, 310.5932543735986]","[426.5994276584185, 346.1017812429699]","[263.12450982722027, 425.1652466765819]",False,True
6.262919902801514,"[407.1899660262835, 314.8846838330432]","[428.28844420456045, 350.17224030469134]","[256.58590476633185, 429.1429459444585]",False,True
6.3189918994903564,"[409.69426242230116, 319.21232741946574]","[429.96500225375087, 354.2420729012289]","[250.4296396017673, 432.7643586422551]",False,True
6.370863914489746,"[412.1281032466641, 323.57998334491646]","[431.4817488239553, 358.3112858360203]","[243.38408243629496, 436.7655925450722]",False,True
6.428106069564819,"[414.4962719596053, 327.98359281665284]","[432.9936834790595, 362.37972561604437]","[236.8168712941151, 440.3609471736399]",False,True
6.483713865280151,"[416.7896544710066, 332.4266093683708]","[434.35027920560947, 366.4473987634111]","[229.3382511401307, 444.30165517179375]",False,True
6.5378687381744385,"[419.0147173731262, 336.9042308903179]","[435.71635054231217, 370.51415141185555]","[222.50629021196073, 447.76215219470583]",False,True
6.59240984916687,"[421.16179669147755, 341.41976516672906]","[436.92892594640045, 374.57999683753917]","[214.7079318351344, 451.55342764112095]",False,True
6.646298885345459,"[423.23966119453985, 345.96756446925554]","[438.1695571599449, 378.6447781507292]","[207.7864503062316, 454.77993025264504]",False,True
6.703505992889404,"[425.23785108539795, 350.55092966704757]","[439.2573166121699, 382.70852034220303]","[199.8189890858099, 458.33651977920226]",False,True
6.75771689414978,"[427.16785728233793, 355.1634209074774]","[440.3933211792707, 386.7710628107318]","[193.0006196940004, 461.2491240429866]",False,True
6.8113579750061035,"[429.01830251630315, 359.8084022621195]","[441.3773913012716, 390.8324446951192]","[185.0445233965202, 464.49813546420626]",False,True
6.866127967834473,"[430.80352913037524, 364.47883749567137]","[442.4287404809519, 394.8925029835848]","[178.52266140721116, 467.0435233551862]",False,True
6.919830083847046,"[432.51128534500197, 369.17815319370646]","[443.33091250724596, 398.9512907638499]","[170.77562146267329, 469.93156980351]",False,True
6.975040912628174,"[434.1585338038146, 373.89901877294255]","[444.3156629245979, 403.0086456502674]","[164.72484588125906, 472.08655792360827]",False,True
7.027030944824219,"[435.7323902666873, 378.644856435442]","[445.1571470011403, 407.06463211132035]","[157.3856462872674, 474.5837662499457]",False,True
7.080810070037842,"[437.2518152701774, 383.408399961572]","[446.0906331907434, 411.1190926765348]","[151.94250034901617, 476.35435261299705]",False,True
7.135864734649658,"[438.703755907289, 388.1929446246677]","[446.89094095357666, 415.17209881687626]","[145.19406371115994, 478.4544663095689]",False,True
7.189873933792114,"[440.108174003009, 392.9916537259981]","[447.7853105613382, 419.2235029158092]","[140.44180957200436, 479.8709101330389]",False,True
7.245765924453735,"[441.4525382801408, 397.8075320358387]","[448.5613695375119, 423.2733779635194]","[134.43642771317653, 481.58783098405985]",False,True
7.302212953567505,"[442.75650550330977, 402.63450506903035]","[449.4255025085907, 427.3215912071814]","[130.39672231689903, 482.6973033191693]",False,True
7.355194807052612,"[444.00896590068527, 407.4750982259365]","[450.1910831934897, 431.3682112496256]","[125.24603973754994, 484.05931569061346]",False,True
7.409152030944824,"[445.2277579642492, 412.3242780574078]","[451.0308949989786, 435.4131248518648]","[121.87920635639067, 484.91798314712946]",False,True
7.464864015579224,"[446.4042640475236, 417.1838904432337]","[451.79640090446094, 439.45639042893123]","[117.65060832744234, 485.96123858258636]",False,True
7.521432876586914,"[447.55291142105403, 422.05016296813693]","[452.61548856287493, 443.4979183224724]","[114.86473735304344, 486.6272524903233]",False,True
7.574635028839111,"[448.6687585472847, 426.9240612266925]","[453.38812375871004, 447.53775139511606]","[111.58471262306726, 487.3898258555584]",False,True
7.629746913909912,"[449.76128414182415, 431.8032401366789]","[454.18867689916976, 451.57582701531203]","[109.25255945394323, 487.91789099863706]",False,True
7.6856818199157715,"[450.8036214330796, 436.5650260096575]","[454.9729677710209, 455.61216772851003]","[104.23372912554518, 476.1785872978646]",False,True
7.741281032562256,"[450.64289757445243, 439.25202109457575]","[450.0, 450.0]","[-16.072385862720907, 268.6995084918266]",False,True
7.794456720352173,"[450.514318440171, 441.40161714192266]","[450.0, 450.0]","[-12.857913428144757, 214.95960473468807]",False,True
7.849884986877441,"[450.4114550976462, 443.1212939633803]","[450.0, 450.0]","[-10.286334252478627, 171.96768214576312]",False,True
7.902148962020874,"[450.32916439728706, 444.4970354075265]","[450.0, 450.0]","[-8.22907003591055, 137.57414441461466]",False,True
7.955005884170532,"[450.2633318170098, 445.5976285525389]","[450.0, 450.0]","[-6.583258027724641, 110.05931450123985]",False,True
