timestamp,particle_position,user_goal,velocity,collision,success
5.539063930511475,"[395.28871452109973, 395.4148895501774]","[429.9509118051763, 430.13477995131774]","[353.2596216107992, 353.84690914991893]",False,True
5.59107780456543,"[398.82162844450374, 398.95304143410516]","[434.02027098970336, 434.203953752523]","[353.29139234040014, 353.81518839277646]",False,True
5.644463777542114,"[402.3548242939211, 402.49091178783334]","[438.0905819283025, 438.27405084173046]","[353.3195849417371, 353.78703537282024]",False,True
5.699311017990112,"[405.8882704253451, 406.0285321734179]","[442.16183631819155, 442.3450718334568]","[353.3446131423988, 353.7620385584542]",False,True
5.753213882446289,"[409.42193901092406, 409.5659303541957]","[446.2340323820513, 446.41701726879137]","[353.3668585578925, 353.73981807778085]",False,True
5.8054070472717285,"[412.95580536381294, 413.1031309659438]","[450.3071653386909, 450.4898876301311]","[353.3866352888886, 353.72006117481453]",False,True
5.858097791671753,"[416.48984763880094, 416.64015581347365]","[454.38123321246815, 454.56368334388947]","[353.40422749880196, 353.70248475298575]",False,True
5.9100048542022705,"[420.03332823151425, 420.1677250559334]","[450.0, 450.0]","[354.34805927133056, 352.7569242459747]",False,True
5.961923122406006,"[423.5768083274088, 423.69529478859124]","[450.0, 450.0]","[354.34800958945533, 352.75697326578785]",False,True
6.0142741203308105,"[427.12028741601813, 427.22286552183897]","[450.0, 450.0]","[354.3479088609342, 352.75707332477356]",False,True
6.066025972366333,"[430.66376502447997, 430.7504377271894]","[450.0, 450.0]","[354.34776084618386, 352.75722053504467]",False,True
6.118103981018066,"[434.20724075473436, 434.278011799101]","[450.0, 450.0]","[354.3475730254361, 352.75740719115765]",False,True
6.17098593711853,"[437.3658037143059, 437.42240434450594]","[450.0, 450.0]","[315.8562959571567, 314.4392545404934]",False,True
6.223038911819458,"[439.89265232980785, 439.93791976046856]","[450.0, 450.0]","[252.68486155019093, 251.55154159626213]",False,True
6.276180028915405,"[441.91412991564243, 441.95033297928063]","[450.0, 450.0]","[202.14775858345953, 201.2413218812063]",False,True
6.330158948898315,"[443.5313110228485, 443.56026413606935]","[450.0, 450.0]","[161.71811072061044, 160.99311567887148]",False,True
6.383008003234863,"[444.82505519910666, 444.848209454082]","[450.0, 450.0]","[129.374417625817, 128.7945318012628]",False,True
6.435983896255493,"[445.86005001193735, 445.8785659807085]","[450.0, 450.0]","[103.4994812830691, 103.03565266265282]",False,True
6.489145040512085,"[446.6880454649387, 446.7028513954537]","[450.0, 450.0]","[82.79954530013147, 82.42854147451904]",False,True
