timestamp,particle_position,user_goal,velocity,collision
1.1099011898040771,"[145.39101017951884, 99.36872890835237]","[165.8859884890288, 100.41750442328532]","[499.37452066683244, 25.001664139286753]",False
1.1608507633209229,"[150.25622198976802, 100.52186097585344]","[170.93517005681997, 105.47941102172629]","[486.5211810249183, 115.31320675010804]",False
1.211221694946289,"[155.18182886349484, 101.3811609505378]","[175.9859429468046, 105.4293361455135]","[492.56068737268316, 85.92999746843657]",False
1.2619655132293701,"[160.0616695739308, 102.4707269978793]","[181.03497533844285, 110.4995121445406]","[487.9840710435961, 108.95660473414875]",False
1.3128249645233154,"[161.82395974125316, 97.79158890786462]","[186.0853096609279, 110.46226802981828]","[176.229016732235, -467.913809001468]",False
1.3629505634307861,"[166.09943773000055, 100.38394065937804]","[191.17283724687653, 115.60437189337611]","[427.54779887473956, 259.2351751513417]",False
1.4140434265136719,"[170.25622288129264, 103.16263403234544]","[196.20550649320228, 120.57088911364207]","[415.6785151292092, 277.86933729674]",False
1.4649572372436523,"[174.32715482146193, 106.06565191229627]","[201.26618097581422, 125.61270042936283]","[407.0931940169296, 290.3017879950833]",False
1.5160000324249268,"[178.54889260542694, 108.74463115236394]","[206.32838519828255, 130.6593258804684]","[422.17377839650044, 267.8979240067664]",False
1.5669028759002686,"[183.51502676867196, 109.32558829382751]","[211.38977935463373, 135.7140770045625]","[496.6134163245025, 58.09571414635732]",False
1.6179635524749756,"[187.13898467038695, 112.7704291975659]","[216.44530533730358, 140.7964060489609]","[362.3957901714988, 344.4840903738401]",False
1.6688625812530518,"[190.75924029095026, 116.21916070054979]","[221.52444913057812, 145.83222635294302]","[362.0255620563309, 344.87315029838965]",False
1.718822956085205,"[194.3674488522657, 119.68049436366789]","[226.59296767280773, 150.89974912554948]","[360.8208561315452, 346.13336631180977]",False
1.7689037322998047,"[197.9592420608645, 123.15885910971352]","[231.66435324569568, 155.97026211522078]","[359.17932085988065, 347.8364746045623]",False
1.8199057579040527,"[201.5389660157114, 126.64964357406727]","[236.7385989151011, 161.04377408617208]","[357.9723954846878, 349.0784464353746]",False
1.870962142944336,"[205.11117725621796, 130.14811561648264]","[241.81564167560722, 166.12035060184087]","[357.2211240506575, 349.847204241536]",False
1.921957015991211,"[208.67824338347265, 133.65183350330025]","[246.8954944482382, 171.1999774948273]","[356.70661272546926, 350.37178868176204]",False
1.97391676902771,"[212.24136022044533, 137.1595675582669]","[251.97818941260377, 176.28262136937667]","[356.31168369726896, 350.7734054966644]",False
2.0248444080352783,"[215.8012465086624, 140.67058014958795]","[257.06374618506567, 181.36826207257863]","[355.98862882170704, 351.10125913210436]",False
2.0748543739318848,"[219.35840927564064, 144.18435203423925]","[262.1521759975359, 186.4568881269159]","[355.71627669782566, 351.37718846513]",False
2.124950647354126,"[222.91324062740517, 147.7004825601045]","[267.24348641419704, 191.54849182991416]","[355.4831351764544, 351.61305258652396]",False
2.17600417137146,"[226.46605792484985, 151.21864814336928]","[272.33768324709433, 196.64306727838178]","[355.28172974446863, 351.8165583264803]",False
2.2269484996795654,"[230.01712404945846, 154.7385812683702]","[277.43477127178784, 201.74060963152107]","[355.10661246085994, 351.99331250009413]",False
2.2778751850128174,"[233.5666596567585, 158.26005777738465]","[282.5347545354173, 206.84111479356696]","[354.95356073000414, 352.14765090144425]",False
2.3288588523864746,"[237.11485158860222, 161.7828881523455]","[287.6376365212769, 211.94457924417205]","[354.8191931843723, 352.2830374960834]",False
2.378937005996704,"[240.66185910286228, 165.30691107145043]","[292.7434202548542, 217.05099992920788]","[354.7007514260072, 352.40229191049247]",False
2.4299771785736084,"[244.20781868879925, 168.83198844079917]","[297.85210838082435, 222.16037418162355]","[354.5959585936962, 352.50773693487383]",False
2.48091983795166,"[247.7528478830023, 172.35800146706706]","[302.96370322273, 227.2726996602395]","[354.502919420305, 352.6013026267897]",False
2.532055616378784,"[251.29704834081164, 175.88484750396537]","[308.0782068308813, 232.3879743007362]","[354.4200457809349, 352.684603689833]",False
2.582805633544922,"[254.8405083440989, 179.41243748325547]","[313.1956210215636, 237.50619627562196]","[354.34600032872635, 352.7589979290088]",False
2.6329762935638428,"[258.383304845802, 182.94069382428088]","[318.31594740942063, 242.62736396123154]","[354.27965017031164, 352.82563410254085]",False
2.6839616298675537,"[261.9255051322672, 186.46954873691817]","[323.4391874347449, 247.75147590996562]","[354.2200286465203, 352.8854912637297]",False
2.7350034713745117,"[265.46716825970384, 189.99894275840256]","[328.5653423866327, 252.87853082677566]","[354.16631274366637, 352.9394021484384]",False
2.786039113998413,"[269.0083462242178, 193.5288235628893]","[333.6944134217036, 258.00852755017036]","[354.11779645139785, 352.98808044867314]",False
2.8369462490081787,"[272.54908494346796, 197.05914496401104]","[338.8264015808844, 263.1414650352146]","[354.0738719250171, 353.032140112174]",False
2.887984275817871,"[275.9574327981658, 200.71744576806717]","[338.9013078034501, 268.27734233932017]","[340.8347854697865, 365.83008040561276]",False
2.9388763904571533,"[279.37632837545596, 204.36589104052484]","[344.0807168464993, 273.41462765375474]","[341.8895577290132, 364.84452724576744]",False
2.9910178184509277,"[282.8034003861343, 208.00665707405972]","[349.2118587125224, 278.5559944269896]","[342.70720106783523, 364.0766033534886]",False
3.041942596435547,"[286.237902124603, 211.64041514091554]","[354.3461701474163, 283.7000579052308]","[343.45017384687173, 363.37580668558115]",False
3.0920567512512207,"[289.67916939133386, 215.26776672043886]","[359.4836200458892, 288.8468471546157]","[344.1267266730874, 362.7351579523325]",False
3.1429460048675537,"[293.1266104155196, 218.88925125992844]","[364.6241940518239, 293.99637568604817]","[344.7441024185762, 362.14845394895764]",False
3.1938436031341553,"[296.57969658977703, 222.50535354837584]","[369.7678790934183, 299.14865585392863]","[345.3086174257392, 361.6102288447395]",False
3.245142936706543,"[300.0379545321742, 226.11651013504988]","[374.91466324873807, 304.30369896934235]","[345.82579423971595, 361.1156586674041]",False
3.295912504196167,"[303.5009593182712, 229.7231148740372]","[380.06453562199226, 309.46151540609]","[346.3004786097053, 360.6604738987336]",False
3.3469603061676025,"[306.96832854459046, 233.3255238655726]","[385.21748623491874, 314.6221146948187]","[346.73692263192544, 360.24089915353795]",False
3.397913932800293,"[310.43971721685585, 236.92405975979614]","[390.37350593342734, 319.7855056045621]","[347.1388672265413, 359.85358942235507]",False
3.4489574432373047,"[313.9148131453563, 240.5190156963303]","[395.53258630453416, 324.95169621601565]","[347.5095928500443, 359.49559365341685]",False
3.4998555183410645,"[317.3933325248015, 244.11065916786427]","[400.69471960568114, 330.1206939841999]","[347.85193794452454, 359.16434715339534]",False
3.5508291721343994,"[320.8750148596405, 247.69923660479935]","[405.85989870612207, 335.29250579051416]","[348.1682334838975, 358.85774369350855]",False
3.6018292903900146,"[324.35961455139545, 251.28498128221148]","[411.0281170468488, 340.46713797765057]","[348.45996917549417, 358.57446774121354]",False
3.652984619140625,"[327.8468785853356, 254.8681348461346]","[416.19936864417684, 345.6445963426813]","[348.72640339401516, 358.3153563923127]",False
3.703890323638916,"[331.3364590089386, 258.4490325511684]","[421.37364824358434, 350.82488598412397]","[348.95804236030085, 358.0897705033781]",False
3.7550294399261475,"[334.8274345492266, 262.02857018686984]","[426.55095216166984, 356.0080104776105]","[349.0975540288016, 357.953763570146]",False
3.8059804439544678,"[338.3144204240818, 265.6119944456417]","[431.7312833414046, 361.1939669379301]","[348.6985874855164, 358.3424258771832]",False
3.856863260269165,"[341.7312525563808, 269.2623722467341]","[436.9146943972107, 366.3827040828081]","[341.68321322989937, 365.0377801092416]",False
3.9080111980438232,"[344.30149537977917, 273.55117764479604]","[442.1019334295235, 371.57350980289146]","[257.0242823398381, 428.8805398061927]",False
3.9588851928710938,"[347.7233565592242, 277.1968416420362]","[442.241796331853, 376.76002317163216]","[342.18611794450186, 364.566399724015]",False
4.0108277797698975,"[351.06720149869335, 280.914192974948]","[442.40783343517404, 381.9620609023563]","[334.3844939469123, 371.7351332911786]",False
4.062036991119385,"[354.3280511565384, 284.70455699701796]","[442.57647919457645, 387.1595156430497]","[326.08496578450286, 379.03640220699987]",False
4.11188006401062,"[357.50092119569547, 288.56886749501035]","[442.73865304507956, 392.3593764021641]","[317.2870039157065, 386.43104979924163]",False
4.163071393966675,"[360.58462816768315, 292.5046966605915]","[442.8945309988751, 397.56149920241484]","[308.37069719876905, 393.58291655811195]",False
4.213958978652954,"[363.57925821868184, 296.5087184845667]","[443.0442533732114, 402.7657746224178]","[299.46300509986986, 400.4021823975226]",False
4.264972925186157,"[366.48536748401835, 300.57744418761763]","[443.18798562598397, 407.9720752588647]","[290.6109265336527, 406.87257030509426]",False
4.3159918785095215,"[369.30378003555944, 304.707401886871]","[443.3259000988725, 413.1802733316987]","[281.8412551541069, 412.9957699253377]",False
4.366851806640625,"[372.0355167983383, 308.89519535918896]","[443.4581695059394, 418.39024620796295]","[273.1736762778816, 418.7793472317932]",False
4.417944431304932,"[374.68175975056215, 313.137529403715]","[443.5849652302303, 423.60187745951396]","[264.62429522238983, 424.2334044526053]",False
4.468947887420654,"[377.2438295721827, 317.4312222358057]","[443.7064566488347, 428.8150569949844]","[256.2069821620534, 429.36928320906776]",False
4.519869565963745,"[379.8613083262794, 321.6913636513587]","[448.8828107209964, 434.02968096263714]","[261.7478754096761, 426.01414155530017]",False
4.570988655090332,"[382.394809969124, 326.0019748996658]","[448.95253401501907, 439.24663374949984]","[253.35016428445945, 431.06112483071064]",False
4.621926784515381,"[384.9846990741701, 330.27894512791187]","[454.1285841661934, 444.46412510137293]","[258.98891050460816, 427.6970228246083]",False
4.67283034324646,"[387.4921660628177, 334.60475247571094]","[454.198050893423, 449.68390362131777]","[250.7466988647621, 432.58073477990615]",False
4.723981142044067,"[389.92006823606727, 338.9757124327793]","[454.3138907824613, 454.90420574517077]","[242.79021732495463, 437.09599570683724]",False
4.774832010269165,"[392.40982796569574, 343.31173554148666]","[459.48484629414315, 460.1258027942125]","[248.97597296284823, 433.60231087073385]",False
4.8259217739105225,"[394.7848869197429, 347.7116326836593]","[450.0, 450.0]","[237.50589540471736, 439.9897142172603]",False
4.876911401748657,"[397.15994570123047, 352.11152991847536]","[450.0, 450.0]","[237.505878148756, 439.98972348160845]",False
4.927959203720093,"[399.53500444524343, 356.5114271729709]","[450.0, 450.0]","[237.50587440129573, 439.9897254495544]",False
4.979943037033081,"[401.9100632735622, 360.9113243813573]","[450.0, 450.0]","[237.50588283187184, 439.98972083864203]",False
5.030791282653809,"[404.28512231310555, 365.31122147506454]","[450.0, 450.0]","[237.5059039543385, 439.9897093707265]",False
5.081916809082031,"[406.66018173392615, 369.71111836222985]","[450.0, 450.0]","[237.5059420820627, 439.98968871652954]",False
5.131953239440918,"[409.0352417069377, 374.1110149505142]","[450.0, 450.0]","[237.50599730115576, 439.9896588284346]",False
5.182952404022217,"[411.4103024143421, 378.51091114147124]","[450.0, 450.0]","[237.50607074043995, 439.9896190957063]",False
5.233940124511719,"[413.785364043342, 382.91080683393784]","[450.0, 450.0]","[237.5061628999901, 439.98956924666106]",False
5.284789800643921,"[416.16042674136446, 387.31070194819966]","[450.0, 450.0]","[237.50626980224715, 439.98951142618324]",False
5.335864782333374,"[418.535490549941, 391.7105964616767]","[450.0, 450.0]","[237.50638085765473, 439.9894513477037]",False
5.386922121047974,"[420.9105553330286, 396.1104904476072]","[450.0, 450.0]","[237.50647830875928, 439.98939859305545]",False
5.437785387039185,"[423.28562073155473, 400.51038409957283]","[450.0, 450.0]","[237.50653985261508, 439.98936519655945]",False
5.488943338394165,"[425.6606861781087, 404.9102777235508]","[450.0, 450.0]","[237.50654465539597, 439.9893623977937]",False
5.539849519729614,"[428.03575098245807, 409.3101716917264]","[450.0, 450.0]","[237.50648043494093, 439.98939681756286]",False
5.590842008590698,"[430.4108144598478, 413.7100663731975]","[450.0, 450.0]","[237.50634773897468, 439.9894681471106]",False
5.64192008972168,"[432.78587604926213, 418.10996207007275]","[450.0, 450.0]","[237.50615894143087, 439.98956968752566]",False
5.6929144859313965,"[435.1609353780234, 422.5098589824943]","[450.0, 450.0]","[237.50593287612804, 439.9896912421543]",False
5.743967771530151,"[437.5359922614492, 426.90975720863054]","[450.0, 450.0]","[237.5056883425849, 439.98982261362795]",False
5.79496431350708,"[439.9110466542829, 431.30965677051836]","[450.0, 450.0]","[237.505439283368, 439.9899561887811]",False
5.845897436141968,"[442.28609857747756, 435.709557652766]","[450.0, 450.0]","[237.50519231946058, 439.9900882247648]",False
5.896911144256592,"[444.66114802930224, 440.10945984845847]","[450.0, 450.0]","[237.50494518246816, 439.99021956924446]",False
5.947845220565796,"[446.7966947236874, 444.06567640841746]","[450.0, 450.0]","[213.55466943851195, 395.6216559958962]",False
5.999981880187988,"[448.0780207527899, 446.43940634465366]","[450.0, 450.0]","[128.13260291025014, 237.37299362361878]",False
