timestamp,particle_position,user_goal,velocity,collision,success
2.6104371547698975,"[236.98304056841704, 122.51615260977194]","[255.64876323475318, 138.23787432828732]","[382.42319377452134, 322.10633703981983]",False,True
2.661438226699829,"[240.79264827665102, 125.7544991431083]","[259.67568535617613, 141.80597668451122]","[380.96077082339957, 323.8346533336364]",False,True
2.712402105331421,"[244.6094525426545, 128.98436049635168]","[263.6794914905266, 145.1218346220941]","[381.68042660034854, 322.9861353243366]",False,True
2.763834238052368,"[248.41168943715928, 132.23135815185236]","[267.70258951053154, 148.70521050137344]","[380.2236894504771, 324.6997655500669]",False,True
2.8160622119903564,"[252.2205235866856, 135.47061448683152]","[271.70164213883527, 152.0384926861942]","[380.8834149526313, 323.9256334979165]",False,True
2.8674161434173584,"[256.0154808405241, 138.72611731037387]","[275.72029741774134, 155.62987182977372]","[379.49572538385115, 325.5502823542346]",False,True
2.9188179969787598,"[259.81621008898117, 141.9748795943937]","[279.71517295109925, 158.9839597563077]","[380.072924845705, 324.8762284019859]",False,True
2.9709980487823486,"[263.6043129958878, 145.2383555901098]","[283.7289333447735, 162.57581456320412]","[378.8102906906678, 326.34759957160855]",False,True
3.022824287414551,"[267.39711026533865, 148.49637463340693]","[287.7205553574154, 165.95419468816027]","[379.27972694508196, 325.8019043297134]",False,True
3.074424982070923,"[271.1790152171631, 151.76703116661542]","[291.729216097474, 169.5391227109822]","[378.1904951824485, 327.06565332085023]",False,True
3.1254520416259766,"[274.9643057957691, 155.03376875391214]","[295.7188133488471, 172.9449764856556]","[378.52905786059955, 326.6737587296713]",False,True
3.1765360832214355,"[278.74083486338895, 158.31063119208892]","[299.72248527080774, 176.51608714995965]","[377.6529067619831, 327.686243817679]",False,True
3.228809118270874,"[282.5192689455025, 161.58529684380687]","[303.7115113502451, 179.95185398886485]","[377.84340821135703, 327.4665651717946]",False,True
3.280298948287964,"[286.2913716526127, 164.86725364095008]","[307.7106632217316, 183.50314030528202]","[377.21027071102003, 328.1956797143212]",False,True
3.3314549922943115,"[290.0638180187452, 168.1488154142996]","[311.7006857022223, 186.9701221176573]","[377.2446366132475, 328.15617733495236]",False,True
3.3823680877685547,"[293.8325690963801, 171.43462042672218]","[315.69614995077666, 190.4967887812694]","[376.87510776348887, 328.58050124225747]",False,True
3.4335780143737793,"[297.6001701084468, 174.72174407594838]","[319.6887225729729, 193.99485405245093]","[376.76010120666604, 328.7123649226208]",False,True
3.486636161804199,"[301.34067829008194, 178.03966478389884]","[323.6158405680487, 197.80338929657276]","[374.0508181635161, 331.79207079504766]",False,True
3.538569211959839,"[305.0444124715509, 181.398586099298]","[327.4198204237534, 201.70898500009082]","[370.37341814689483, 335.89213153991676]",False,True
3.589766263961792,"[308.7210973403232, 184.78709427764056]","[331.24285783526574, 205.62423175866036]","[367.66848687722876, 338.85081783425676]",False,True
3.6417951583862305,"[312.40372495119203, 188.16914294450854]","[335.02113692228136, 209.5243067787079]","[368.26276108688694, 338.2048666867979]",False,True
3.6927061080932617,"[316.7088047823352, 190.71203243369882]","[338.85145327812586, 213.45433532645853]","[430.5079831143214, 254.2889489190297]",False,True
3.7443950176239014,"[320.3237564648161, 194.166323049419]","[342.5862395502889, 217.36396487661335]","[361.4951682480878, 345.429061572016]",False,True
3.7963850498199463,"[323.9914738060392, 197.56453564444806]","[346.4181917037669, 221.30239243105643]","[366.7717341223096, 339.82125950290714]",False,True
3.850215196609497,"[327.4961702927562, 201.1306402250278]","[350.114141158277, 225.20717089804765]","[350.4696486716941, 356.61045805797403]",False,True
3.9012999534606934,"[330.94694312177, 204.74895008383245]","[353.92329849699576, 229.1695000203255]","[345.07728290138544, 361.8309858804644]",False,True
3.9523162841796875,"[334.37669204411617, 208.3871943976246]","[357.5668137569088, 233.07935979909476]","[342.9748922346163, 363.82443137921433]",False,True
4.003335237503052,"[337.8039272866126, 212.02780670292918]","[361.3420036645838, 237.05902272814305]","[342.723524249643, 364.06123053045934]",False,True
4.055866241455078,"[341.22257328833985, 215.6764857631751]","[364.9208854637522, 240.97878992580826]","[341.8646001727289, 364.8679060245913]",False,True
4.108425140380859,"[344.63967398245956, 219.3266120929454]","[368.645981108418, 244.97361091226028]","[341.710069411972, 365.012632977029]",False,True
4.159486293792725,"[348.0448535760867, 222.98786205931555]","[372.1483883846615, 248.90553915721233]","[340.51795936271924, 366.12499663701567]",False,True
4.210442066192627,"[351.4452431647677, 226.65356117854665]","[375.8044069675319, 252.91403507815684]","[340.0389588680976, 366.56991192311074]",False,True
4.261551141738892,"[354.82930273012533, 230.33434102103124]","[379.21630449657613, 256.86000806897243]","[338.40595653576185, 368.0779842484581]",False,True
4.312535047531128,"[358.2048440882946, 234.02293424006675]","[382.78279315702247, 260.88047160730264]","[337.55413581692613, 368.85932190355055]",False,True
4.364323139190674,"[361.55942637717664, 237.7305988777583]","[386.0884614057894, 264.8415194969901]","[335.45822888820584, 370.7664637691544]",False,True
4.417074203491211,"[364.90144062113194, 241.4495960807805]","[389.54413324508914, 268.87207795899985]","[334.2014243955278, 371.8997203022221]",False,True
4.472942113876343,"[368.2176045707312, 245.1916618289315]","[392.7265456249433, 272.8483764963916]","[331.61639495992875, 374.20657481509784]",False,True
4.523414134979248,"[371.51675461252245, 248.9487362770981]","[396.04991980457066, 276.8871463343709]","[329.91500417912016, 375.70744481665963]",False,True
4.574474096298218,"[374.78480112854515, 252.73289686784068]","[399.0913430185244, 280.8781219198771]","[326.80465160226976, 378.41605907425867]",False,True
4.625564098358154,"[378.03091203243304, 256.5358908737468]","[402.2614904000297, 284.92332854490473]","[324.6110903887869, 380.29940059061136]",False,True
4.676828145980835,"[381.2402172660351, 260.3699956357146]","[405.144296343595, 288.92781451637796]","[320.93052336020475, 383.41047619678085]",False,True
4.728349208831787,"[384.42212883472075, 264.22686459611015]","[408.14166424918085, 292.9778667502145]","[318.1911568685676, 385.6868960395568]",False,True
4.779474258422852,"[387.5610220197531, 268.1188241255864]","[410.84928450835173, 296.9942818357686]","[313.88931850323496, 389.1959529476258]",False,True
4.831437110900879,"[390.66649362442337, 272.0375031782222]","[413.6565537649261, 301.04780477539]","[310.5471604670269, 391.8679052635836]",False,True
4.882529020309448,"[393.7221959651551, 275.99511389756753]","[416.17448613823103, 305.0743289973432]","[305.5702340731754, 395.76107193453106]",False,True
4.934391021728516,"[396.73788094630237, 279.9833018937225]","[418.7774014601638, 309.1301643431434]","[301.56849811472847, 398.8187996154975]",False,True
4.985401153564453,"[399.6965254668895, 284.0139869463447]","[421.094168881224, 313.1648937344157]","[295.86445205871524, 403.0685052622187]",False,True
5.037413120269775,"[402.6080382212672, 288.07884769046217]","[423.48227648876184, 317.22207857621675]","[291.15127543776606, 406.4860744117498]",False,True
5.0884599685668945,"[405.4547967779706, 292.18931787044113]","[425.59024174226766, 321.26314754547155]","[284.6758556703433, 411.04701799789336]",False,True
5.139620065689087,"[408.2469017259357, 296.3371063575257]","[427.7574678729911, 325.32088214864507]","[279.21049479650543, 414.7788487084606]",False,True
5.1909120082855225,"[410.9662503768613, 300.53295457684214]","[429.6534218608692, 329.36654961264856]","[271.93486509256167, 419.5848219316429]",False,True
5.242547988891602,"[413.6232052589571, 304.76858795458173]","[431.59843377128124, 333.4241627667673]","[265.6954882095798, 423.5633377739569]",False,True
5.294845104217529,"[416.19935949273196, 309.05384508906633]","[433.28389868703545, 337.4728640281017]","[257.6154233774824, 428.5257134484579]",False,True
5.34638524055481,"[418.7054420381565, 313.38045457102703]","[435.01020571141487, 341.5297818611833]","[250.60825454245332, 432.66094819606906]",False,True
5.398061990737915,"[421.1229850213967, 317.75715255518895]","[436.49142411052935, 345.58015201770735]","[241.75429832401696, 437.66979841619235]",False,True
5.449862241744995,"[423.4632179182391, 322.175671458115]","[438.00719874847925, 349.63587351557294]","[234.02328968423726, 441.8518902926045]",False,True
5.501382112503052,"[425.70792400176595, 326.64347784264515]","[439.2948113697725, 353.68674988966444]","[224.47060835268633, 446.78063845301614]",False,True
5.552431106567383,"[427.8689851499748, 331.15233734242327]","[440.6124364861153, 357.7408301149218]","[216.10611482088575, 450.8859499778129]",False,True
5.604346036911011,"[429.92880593075813, 335.70833751884425]","[441.7208819804401, 361.7912411481863]","[205.98207807833612, 455.6000176420973]",False,True
5.655432224273682,"[431.90006957970917, 340.30334773253367]","[442.8562566746801, 365.84328152124476]","[197.12636489510382, 459.50102136894094]",False,True
5.707388162612915,"[433.7662033892364, 344.94204839339477]","[443.8029518386789, 369.89242837766653]","[186.61338095272544, 463.87006608611125]",False,True
5.758325099945068,"[435.5408069199074, 349.61653034361854]","[444.77461201420897, 373.94207238868654]","[177.46035306710127, 467.44819502237596]",False,True
5.8093860149383545,"[437.2087167424396, 354.3301357570171]","[445.5789893245025, 377.98930776328723]","[166.79098225321965, 471.36054133985584]",False,True
5.860601186752319,"[438.78448138373284, 359.0753401718841]","[446.40711667671985, 382.03624004292703]","[157.57646412932448, 474.5204414866982]",False,True
5.912366151809692,"[440.25464621713195, 363.8543164720757]","[447.08960573378505, 386.0810468664838]","[147.0164833399084, 477.89763001916305]",False,True
5.96441125869751,"[441.63460370232434, 368.6601167617628]","[447.79500905591806, 390.12499351177473]","[137.99574851924012, 480.5800289687134]",False,True
6.016360282897949,"[442.9127938861202, 373.4939794932083]","[448.37604972123376, 394.16696481830377]","[127.81901837958662, 483.3862731445493]",False,True
6.068522930145264,"[444.10528076776325, 378.3496951000677]","[448.9792031595546, 398.2076935053028]","[119.24868816430718, 485.57156068593787]",False,True
6.12035608291626,"[445.18035664865204, 383.1290212421454]","[449.4783689691997, 402.2465144459802]","[107.50758808887812, 477.9326142077694]",False,True
6.172363042831421,"[446.14440208259765, 387.76022040189633]","[449.9988483214531, 406.28501939914264]","[96.40454339456069, 463.11991597509257]",False,True
6.223344087600708,"[447.002694572919, 392.27276055035736]","[450.43462173323286, 410.32282857782695]","[85.82924903213392, 451.2540148461037]",False,True
6.274404048919678,"[447.7803091652606, 396.6901276181817]","[450.8899027868074, 414.3594694177244]","[77.76145923415766, 441.73670678243326]",False,True
6.326444149017334,"[448.47994101136595, 401.0311184835572]","[451.2778758030713, 418.3949546835669]","[69.96318461053693, 434.0990865375477]",False,True
6.377332925796509,"[449.1206788317648, 405.3108487406898]","[451.683225002631, 422.4296560990168]","[64.07378203988435, 427.97302571325827]",False,True
6.428391218185425,"[449.7040437277589, 409.5414179050489]","[452.03722571248744, 426.463599036482]","[58.33648959941464, 423.05691643591376]",False,True
6.482302188873291,"[450.24441591522725, 413.73255137434967]","[452.40571297405734, 430.49700750866833]","[54.03721874683529, 419.1133469300758]",False,True
6.534009218215942,"[450.7430058403953, 417.8920356447031]","[452.737231987006, 434.52991063661017]","[49.85899251680345, 415.94842703534437]",False,True
6.5856921672821045,"[451.21035376623087, 422.02612678796004]","[453.0796513878452, 438.56244225634475]","[46.734792583556704, 413.4091143256933]",False,True
6.63779616355896,"[451.64792910013574, 426.13983515465577]","[453.3981634104044, 442.594630007702]","[43.757533390489286, 411.37083666957045]",False,True
6.689728021621704,"[452.06303837411696, 430.23718465684175]","[453.7234271296481, 446.62655237823094]","[41.51092739812301, 409.7349502185967]",False,True
6.741878986358643,"[452.45781682288975, 434.32139933583426]","[454.03689530864597, 450.6582343292308]","[39.477844877277, 408.42146789924817]",False,True
6.793950319290161,"[452.83677826495983, 438.39506702183155]","[454.3525978842882, 454.68971919691205]","[37.89614420700896, 407.36676859972727]",False,True
6.84573221206665,"[452.26942654357526, 440.7160565223257]","[450.0, 450.0]","[-56.73517213845649, 232.09895004941174]",False,True
6.8977720737457275,"[451.8155447760074, 442.5728479038498]","[450.0, 450.0]","[-45.388176756783864, 185.67913815241093]",False,True
6.949355125427246,"[451.4524390794638, 444.05828083457453]","[450.0, 450.0]","[-36.31056965436165, 148.54329307247644]",False,True
7.000871181488037,"[451.16195431506634, 445.24662704112626]","[450.0, 450.0]","[-29.04847643974056, 118.83462065517315]",False,True
