timestamp,particle_position,user_goal,velocity,collision
1.5788140296936035,"[144.2549773430148, 131.24764093645143]","[148.90086802804265, 136.09944148131925]","[309.7260456685251, 323.4533696578535]",False
1.6298613548278809,"[147.01637569006417, 134.82322489604772]","[151.15847321063825, 140.18660083544214]","[276.1398347049385, 357.5583959596281]",False
1.6805188655853271,"[149.62720389492262, 138.50609332841034]","[153.54344620221028, 144.0303959769543]","[261.0828204858444, 368.2868432362636]",False
1.7306241989135742,"[150.84824302463034, 142.60649347249202]","[152.67980171919194, 148.75709368861456]","[122.10391297077308, 410.04001440816864]",False
1.7816383838653564,"[153.15904978998503, 146.3114744331562]","[156.62525993801705, 151.86894587415247]","[231.08067653546868, 370.49809606641816]",False
1.832625389099121,"[154.799467324289, 150.11904525378372]","[157.26009362574493, 155.83040148472503]","[164.04175343039583, 380.75708206275294]",False
1.8835158348083496,"[156.87523974600717, 154.04760098280383]","[159.98889837858442, 159.940434576334]","[207.57724217181703, 392.85557290201155]",False
1.933638572692871,"[159.41659621524113, 157.9222141338163]","[163.22863091909207, 163.73413386033505]","[254.13564692339605, 387.46131510124883]",False
1.9834926128387451,"[161.84226958057042, 162.03332281733586]","[165.48077962856433, 168.19998584261518]","[242.56733653292827, 411.11086835195465]",False
2.03359317779541,"[164.29524170543277, 166.23660082618952]","[167.97469989272628, 172.54151783947003]","[245.29721248623446, 420.32780088536697]",False
2.084505319595337,"[167.20936688041024, 170.04212017126315]","[171.58055464287645, 175.7503991888736]","[291.4125174977471, 380.55193450736283]",False
2.134697198867798,"[170.33745650863924, 172.90600720350028]","[175.0295909509827, 177.20183775185598]","[312.8089628228986, 286.38870322371304]",False
2.185662269592285,"[173.82720844142082, 175.78342714715924]","[179.06183634059323, 180.0995570626477]","[348.97519327815985, 287.74199436589697]",False
2.23667573928833,"[177.75986083528008, 176.70205352398196]","[183.658839426069, 178.07999308921603]","[393.26523938592686, 91.8626376822715]",False
2.287611722946167,"[181.3808357942764, 178.8279776016218]","[186.81229823277087, 182.01686371808157]","[362.09749589963167, 212.59240776398428]",False
2.338621139526367,"[185.45054165008904, 179.67499606877917]","[191.555100433808, 180.94552376951523]","[406.970585581264, 84.70184671573747]",False
2.3896543979644775,"[189.2655136172884, 181.61908096463557]","[194.98797156808743, 184.53520830842018]","[381.4971967199358, 194.4084895856406]",False
2.440619945526123,"[193.25267573474486, 183.56555803293892]","[199.23341891092954, 186.48527363539395]","[398.7162117456455, 194.6477068303352]",False
2.491730213165283,"[197.4645283092566, 185.22320824412216]","[203.78230717102423, 187.70968356089705]","[421.18525745117495, 165.76502111832497]",False
2.5436313152313232,"[201.54111398757726, 186.427825750388]","[207.65599352145694, 188.23475275332163]","[407.6585678320683, 120.46175062658303]",False
2.5946810245513916,"[205.72911452699253, 187.7461064119159]","[212.01111860057486, 189.72352987019903]","[418.80005394152647, 131.82806615279077]",False
2.645679473876953,"[209.46996460480244, 188.9504590506974]","[215.0812467665105, 190.75699351565422]","[374.0850077809911, 120.43526387815082]",False
2.6964974403381348,"[213.13376711141882, 191.10398114378162]","[218.62948340809388, 194.33427440684338]","[366.38025066163914, 215.3522093084248]",False
2.7474989891052246,"[216.65860284798774, 193.00746499027395]","[221.94587990172872, 195.86270999517953]","[352.48357365689196, 190.34838464923294]",False
2.7984964847564697,"[220.09087246880443, 195.6741366769902]","[225.23931897914645, 199.6741794249766]","[343.22696208166946, 266.66716867162467]",False
2.849538803100586,"[223.94649707834444, 196.38595228306835]","[229.73001802527932, 197.45374633232439]","[385.5624609539993, 71.1815606078151]",False
2.9005181789398193,"[227.88125336199016, 197.407967245416]","[233.78353638697527, 198.94112182376455]","[393.4756283645728, 102.20149623476526]",False
2.951569080352783,"[232.08339289771624, 197.50766475977875]","[238.38689883415648, 197.6574900598813]","[420.21395357260866, 9.969751436276901]",False
3.0015783309936523,"[236.5125266768587, 197.77029261559744]","[243.15681122098098, 198.16483482825407]","[442.91337791424604, 26.262785581869167]",False
3.052623987197876,"[241.176575620369, 197.9473990920765]","[248.17405021075535, 198.2146519344854]","[466.4048943510284, 17.710647647904047]",False
3.103623628616333,"[245.66938945950298, 197.80360242137223]","[252.41301696348737, 197.59356616576142]","[449.28138391339985, -14.379667070427418]",False
3.154661178588867,"[250.25240730660593, 197.20556858660754]","[257.1444701895547, 196.33445276320873]","[458.30178471029467, -59.803383476470216]",False
3.2056002616882324,"[254.486393517053, 195.46967108399468]","[260.9373324580147, 193.04227461780263]","[423.39862104470535, -173.58975026128584]",False
3.256497621536255,"[258.81493930832795, 193.4946401935754]","[265.453975564325, 190.8527383383447]","[432.8545791274972, -197.5030890419265]",False
3.3076353073120117,"[262.8824308525128, 192.3946033623877]","[269.0671450511149, 190.98324410400485]","[406.74915441848543, -110.00368311877072]",False
3.358631134033203,"[267.09608251290086, 190.75232377571052]","[273.4945687986774, 188.58755207484316]","[421.3651660388037, -164.22795866771787]",False
3.4096972942352295,"[270.9948047698807, 191.34418158769245]","[276.86330532652045, 192.35075049746197]","[389.87222569798644, 59.18578119819314]",False
3.460681676864624,"[275.1662411993664, 190.78354790725308]","[281.482082989683, 190.54219268773912]","[417.1436429485689, -56.06336804393682]",False
3.5126352310180664,"[279.16419037011843, 191.90387696893316]","[285.1667931572939, 193.92821322709506]","[399.7949170751988, 112.03290616800683]",False
3.5636637210845947,"[283.64578016767, 191.23872497595534]","[290.1470583313933, 193.81175908521445]","[448.15897975516015, -66.51519929778394]",False
3.614534854888916,"[287.99443523267666, 192.29404411413512]","[294.4743365966053, 194.16828964555137]","[434.8655065006665, 105.53191381797785]",False
3.6655547618865967,"[292.4455798552355, 193.58755911614853]","[299.02663086056594, 195.93111669518953]","[445.11446225588156, 129.35150020134182]",False
3.716503143310547,"[296.3837168856428, 194.86647999576857]","[302.1547491078211, 197.1928195882065]","[393.81370304073073, 127.89208796200523]",False
3.767500638961792,"[300.4421199334939, 196.76094892853652]","[306.40884299565465, 199.887783676064]","[405.8403047851136, 189.4468932767938]",False
3.818532705307007,"[304.041211879075, 199.44082878929262]","[309.30412882347053, 203.717568827751]","[359.9091945581069, 267.9879860756103]",False
3.869655132293701,"[308.1093711547242, 201.77375785043017]","[313.84780621698144, 205.83626637040362]","[406.8159275649213, 233.29290611375495]",False
3.9205048084259033,"[312.2083855357459, 204.29862985067254]","[318.17505783592117, 208.31927126108164]","[409.90143810216995, 252.4872000242379]",False
3.9716603755950928,"[315.9573029587866, 207.15758653440946]","[321.5095570493171, 211.52161771048952]","[374.8917423040717, 285.8956683736922]",False
4.021718978881836,"[320.0420253378578, 209.68287418664258]","[326.1335713379561, 213.50020138114533]","[408.4722379071187, 252.52876522331096]",False
4.072665214538574,"[323.701298235459, 212.70763461495036]","[329.1833737759225, 217.2446049361428]","[365.927289760115, 302.47604283077726]",False
4.123692512512207,"[327.2771850209917, 215.81130501084098]","[332.63827987668486, 220.4633045984374]","[357.58867855327134, 310.3670395890617]",False
4.17465353012085,"[331.24450621401024, 218.06987606210467]","[337.193964407491, 221.45477190581113]","[396.73211930185397, 225.85710512636985]",False
4.225675582885742,"[335.079468782375, 220.30877498023224]","[340.83183225649236, 223.66378091093162]","[383.4962568364746, 223.88989181275772]",False
4.276534080505371,"[338.70137250373915, 222.43447914627092]","[344.1343038388266, 225.62042538854874]","[362.1903721364138, 212.5704166038684]",False
4.327578783035278,"[341.8999135006431, 224.69627508539332]","[346.6977408197167, 228.08713847436047]","[319.85409969039375, 226.17959391223977]",False
4.37865948677063,"[344.5816594166928, 227.91403352961166]","[348.60421450007055, 232.739535574463]","[268.17459160497, 321.775844421832]",False
4.429743528366089,"[347.2214417713498, 230.80561258672586]","[351.18099756596564, 235.14243810834995]","[263.9782354657005, 289.15790571141866]",False
4.480745315551758,"[349.9039121623835, 234.20573464605013]","[353.9275120185262, 239.30561337878422]","[268.2470391033682, 340.0122059324269]",False
4.532622814178467,"[353.0468996603031, 237.06062522786561]","[357.761296410385, 241.34279800529436]","[314.29874979195677, 285.489058181548]",False
4.583495378494263,"[355.9443313314498, 240.47525721493605]","[360.29042012852017, 245.59710373051144]","[289.7431671146713, 341.46319870704383]",False
4.634801626205444,"[358.6166922438277, 244.2951739670893]","[362.6251927281968, 250.02499025594875]","[267.2360912377883, 381.99167521532746]",False
4.686597108840942,"[360.53547576829584, 248.53098301749804]","[363.4136230482601, 254.8846635848314]","[191.87835244681736, 423.5809050408735]",False
4.73754620552063,"[362.5167293846976, 252.90220293197027]","[365.48858977147717, 259.4590147974075]","[198.12536164017823, 437.1219914472232]",False
4.788517713546753,"[364.24656419962895, 257.3505313054842]","[366.8413028699532, 264.0230143847158]","[172.98348149313185, 444.8328373513931]",False
4.839488983154297,"[365.94774884099905, 261.9079445659464]","[368.4995168776383, 268.7440599196911]","[170.11846413701156, 455.74132604622025]",False
4.890583515167236,"[367.2838738203782, 266.4342361508437]","[369.28805591884367, 273.2236720625295]","[133.61249793791427, 452.6291584897227]",False
4.94167685508728,"[368.7244650439097, 271.0509020007623]","[370.8853487093881, 277.97589995091016]","[144.0591223531515, 461.66658499185786]",False
4.991630792617798,"[369.9344590043252, 275.59024422727396]","[371.74944853430395, 282.39925713547154]","[120.99939604155297, 453.93422265117033]",False
5.042625188827515,"[371.52672180143514, 280.1270059335435]","[373.91511580741883, 286.9321484264966]","[159.2262797109908, 453.6761706269519]",False
5.093652725219727,"[374.095191939808, 283.6980674129021]","[377.9478971473672, 289.05465963193996]","[256.84701383728225, 357.1061479358582]",False
5.144649505615234,"[377.04054361190686, 287.09090967381957]","[381.4585711200551, 292.1801730651958]","[294.53516720988546, 339.2842260917473]",False
5.195623397827148,"[380.1984117224454, 290.1070589840765]","[384.9352138882533, 294.6312829494619]","[315.7868110538584, 301.6149310256924]",False
5.2464988231658936,"[382.75834159761774, 293.2450678842546]","[386.5982364103762, 297.95208123452164]","[255.99298751723154, 313.8008900178056]",False
5.2977447509765625,"[385.10021987477836, 296.97250558896815]","[388.61303729051934, 302.56366214603844]","[234.18782771606402, 372.7437704713543]",False
5.3486387729644775,"[386.50033568001976, 301.1428159602031]","[388.6005093878819, 307.3982815170556]","[140.01158052414212, 417.0310371234973]",False
5.399486541748047,"[388.1671374340405, 305.47736099989004]","[390.6673400650716, 311.9791785594204]","[166.68017540207302, 433.4545039686918]",False
5.450693368911743,"[389.83601670210066, 309.96513053660965]","[392.33933560419086, 316.69678484168907]","[166.8879268060141, 448.7769536719611]",False
5.5025858879089355,"[391.28618339038405, 314.58000603962097]","[393.4614334228091, 321.502319294138]","[145.0166688283366, 461.48755030113307]",False
5.553566932678223,"[393.1640905355328, 319.0726404173659]","[395.98095125325597, 325.81159198398336]","[187.79071451487653, 449.26343777449574]",False
5.604660749435425,"[394.7397079780484, 323.6909983311346]","[397.1031341418218, 330.6185352017877]","[157.56174425155905, 461.83579137687275]",False
5.655600547790527,"[397.22514081954665, 326.88309272101765]","[400.953290081794, 331.67123430584223]","[248.54328414982547, 319.209438988305]",False
5.706536293029785,"[399.487449545845, 330.6663852761294]","[402.88091263529253, 336.341324108797]","[226.23087262983518, 378.3292555111734]",False
5.757656574249268,"[402.42618934054394, 333.3206086977705]","[406.8342990325924, 337.3019438302322]","[293.8739794698972, 265.4223421641109]",False
5.808640241622925,"[404.91256608799665, 336.79998154998333]","[408.64213120917566, 342.0190408283026]","[248.63767474526867, 347.93728522128276]",False
5.85962176322937,"[407.3529585056892, 340.61161931520184]","[411.0135471322279, 346.32907596302965]","[244.03924176925102, 381.1637765218529]",False
5.9105799198150635,"[408.32917628155565, 344.3865897846093]","[409.7935029453553, 350.04904548872054]","[97.6217775866462, 377.4970469407481]",False
5.961538553237915,"[408.4228110797335, 348.2151269343336]","[408.5632632770002, 353.95793265892013]","[9.363479817782263, 382.85371497243204]",False
6.011629343032837,"[408.05692374951985, 351.9817596225584]","[407.5080927541994, 357.63170865489553]","[-36.588733021362714, 376.6632688224763]",False
6.062695503234863,"[406.2713737199057, 355.50565933726267]","[403.5930486754844, 360.7915089093191]","[-178.55500296141827, 352.3899714704271]",False
6.113675594329834,"[405.96408201558677, 359.4908101862507]","[405.50314445910834, 365.46853645973283]","[-30.729170431893635, 398.51508489880644]",False
6.164671897888184,"[405.04170952029494, 363.54139713507703]","[403.65815077735715, 369.61727755831646]","[-92.23724952918474, 405.0586948826299]",False
6.2157227993011475,"[405.3545195402225, 367.77854111026943]","[405.82373457011386, 374.13425707305805]","[31.2810019927565, 423.7143975192407]",False
6.266613721847534,"[406.09485207419056, 372.181058991384]","[407.20535087514264, 378.7848358130559]","[74.03325339680578, 440.25178811145906]",False
6.3176703453063965,"[406.2553850032934, 376.2869184406166]","[406.4961843969477, 382.4457076144655]","[16.05329291028511, 410.5859449232594]",False
6.36853814125061,"[406.8819187455712, 380.616565356462]","[407.821719358988, 387.11103573023]","[62.6533742277843, 432.96469158453647]",False
6.419589042663574,"[407.05810911766974, 384.6212263660696]","[407.32239467581746, 390.628217880481]","[17.619037209849466, 400.4661009607594]",False
6.470640420913696,"[407.7769944014652, 388.8332151807413]","[408.8553223271583, 395.15119840274883]","[71.888528379543, 421.19888146716903]",False
6.522624969482422,"[409.4218063016427, 392.95885492182884]","[411.889024151909, 399.1473145334601]","[164.4811900177524, 412.56397410875024]",False
6.5735414028167725,"[411.6161594712929, 397.0354226336477]","[414.90768922576825, 403.1502742013761]","[219.43531696502305, 407.6567711818893]",False
6.624539375305176,"[414.1419015903501, 401.08270506793497]","[417.93051476893584, 407.15362871936577]","[252.57421190571677, 404.7282434287217]",False
6.6756322383880615,"[417.00290596213364, 404.9892042516176]","[421.29441251980904, 410.84895302714153]","[286.1004371783588, 390.64991836826266]",False
6.726650714874268,"[420.2078390943434, 408.6109600077157]","[425.01523879265807, 414.0435936418628]","[320.49331322097714, 362.1755756098082]",False
6.777694463729858,"[423.4149175884773, 412.3075881827652]","[428.2255353296781, 417.8525304453394]","[320.70784941338843, 369.66281750495]",False
6.828555107116699,"[426.4489826385802, 415.98061796769093]","[431.00008021373463, 421.4901626450796]","[303.4065050102936, 367.3029784925757]",False
6.879631042480469,"[429.40926841958793, 419.8392606335711]","[433.84969709109953, 425.62722463239135]","[296.0285781007724, 385.86426658801656]",False
6.930628538131714,"[432.0031120040482, 423.94368385859616]","[435.8938773807386, 430.10031869613374]","[259.38435844602736, 410.44232250250616]",False
6.9806623458862305,"[434.7470973825988, 428.0264578779365]","[438.8630754504247, 434.15061890694693]","[274.39853785505875, 408.2774019340309]",False
7.031663656234741,"[437.5756455676172, 432.0989359074218]","[441.81846784514477, 438.2076529516497]","[282.8548185018394, 407.2478029485296]",False
7.082489252090454,"[440.45528777954735, 436.16516484875893]","[444.7747510974426, 442.2645082607647]","[287.96422119301724, 406.6228941337181]",False
7.133715391159058,"[443.3657734346019, 440.22760706749915]","[447.7315019171837, 446.3212703956094]","[291.0485655054549, 406.24422187401933]",False
7.184488296508789,"[445.90276228968435, 443.75005713514264]","[449.70824557230804, 449.0337322366078]","[253.69888550824498, 352.2450067643467]",False
7.235543966293335,"[448.2206974026348, 446.9553212061864]","[451.6976000720605, 451.76321731275203]","[231.7935112950454, 320.5264071043757]",False
