delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.26000000000000006,1.3735792636871338,"[130.57954005261064, 138.0829278687829]","[151.55840395306114, 158.79385927629463]","[355.80579760552513, 351.28653139542484]",False,True
0.01,0.2700000000000001,1.4256114959716797,"[134.13239673851066, 141.60105359962685]","[155.54940663920945, 162.8080685129827]","[355.28566859000193, 351.812573084396]",False,True
0.01,0.2800000000000001,1.477545976638794,"[137.6809882478315, 145.1234813989385]","[159.52978929724543, 166.8109064585345]","[354.85915093208365, 352.2427799311663]",False,True
0.01,0.2900000000000001,1.5295608043670654,"[141.22752432106685, 148.6479786957534]","[163.53091465743174, 170.81264459311407]","[354.65360732353713, 352.4497296814907]",False,True
0.01,0.3000000000000001,1.5816617012023926,"[144.7726885798514, 152.17385584961133]","[167.52148708563624, 174.79884331646429]","[354.5164258784544, 352.5877153857924]",False,True
0.01,0.3100000000000001,1.6336166858673096,"[148.31817042327285, 155.6994136544846]","[171.53237633473435, 178.783162801099]","[354.548184342143, 352.55578048732747]",False,True
0.01,0.3200000000000001,1.6868367195129395,"[151.86460251542383, 159.2240155843775]","[175.53319994856173, 182.74694894014078]","[354.64320921509756, 352.46019298929025]",False,True
0.01,0.3300000000000001,1.7395474910736084,"[155.41323498385174, 162.74640212807333]","[179.55322457221806, 186.7079074606311]","[354.8632468427909, 352.2386543695824]",False,True
0.01,0.34000000000000014,1.7916953563690186,"[158.9647974543023, 166.2658343816729]","[183.5640003997364, 190.64257985170775]","[355.1562470450569, 351.94322535995633]",False,True
0.01,0.35000000000000014,1.844590187072754,"[162.52015795775165, 169.781429789217]","[187.59234581313797, 194.57331609800855]","[355.53605034493535, 351.55954075440746]",False,True
0.01,0.36000000000000015,1.898805856704712,"[166.0802300112877, 173.29225396051572]","[191.61248741493486, 198.47147079484918]","[356.0072053536053, 351.0824171298723]",False,True
0.01,0.37000000000000016,1.9516956806182861,"[169.64554067973702, 176.79775809466577]","[195.6482332060251, 202.36446433234437]","[356.53106684493093, 350.5504134150039]",False,True
0.01,0.38000000000000017,2.003880739212036,"[173.21721839144197, 180.2967747749711]","[199.6769476104344, 206.21845221118045]","[357.1677711704945, 349.90166803053467]",False,True
0.01,0.3900000000000002,2.05682635307312,"[176.79548208260755, 183.78905603081589]","[203.7191371169751, 210.06602700675043]","[357.82636911655754, 349.2281255844775]",False,True
0.01,0.4000000000000002,2.1100118160247803,"[180.3816535164688, 187.27321645591095]","[207.75550499729758, 213.86868416641005]","[358.61714338612353, 348.4160425095065]",False,True
0.01,0.4100000000000002,2.1628453731536865,"[183.97567325691892, 190.74928054239638]","[211.80319990652882, 217.6637900531238]","[359.4019740450144, 347.6064086485413]",False,True
0.01,0.4200000000000002,2.215909004211426,"[187.5789851847518, 194.2157113559907]","[215.84624780772555, 221.40943088588145]","[360.33119278328667, 346.64308135943094]",False,True
0.01,0.4300000000000002,2.268660545349121,"[191.19128098262155, 197.67277926244765]","[219.8985658666507, 225.14668077642824]","[361.22957978697565, 345.706790645696]",False,True
0.01,0.4400000000000002,2.321622133255005,"[194.81401016094117, 201.11891227606847]","[223.94732541109357, 228.8322621478024]","[362.2729178319622, 344.61330136208136]",False,True
0.01,0.45000000000000023,2.374647855758667,"[198.44664560374338, 204.55460131794075]","[228.0034614820602, 232.50911633855893]","[363.2635442802217, 343.568904187227]",False,True
0.01,0.46000000000000024,2.427633762359619,"[202.09049100227742, 207.9783989418537]","[232.057012862404, 236.13538454661176]","[364.3845398534038, 342.3797623912936]",False,True
0.01,0.47000000000000025,2.4807186126708984,"[205.7448333111796, 211.3909905893222]","[236.1162451719428, 239.7532765210718]","[365.4342308902186, 341.2591647468495]",False,True
0.01,0.48000000000000026,2.533780574798584,"[209.41066416651458, 214.79123816967538]","[240.1737443858072, 243.32563097648722]","[366.58308553349764, 340.02475803531826]",False,True
0.01,0.49000000000000027,2.5865840911865234,"[213.08712361383115, 218.1799909497385]","[244.23542872600706, 246.89075891084013]","[367.6459447316576, 338.8752780063115]",False,True
0.01,0.5000000000000002,2.639711380004883,"[216.77473755085646, 221.55660211002652]","[248.29611966986704, 250.4195508096746]","[368.7613937025299, 337.6611160288003]",False,True
0.01,0.5100000000000002,2.6926934719085693,"[220.4725462448065, 224.92204566821786]","[252.35967463553519, 253.94305828709466]","[369.7808693950047, 336.5443558191342]",False,True
0.01,0.5200000000000002,2.745603561401367,"[224.18049801008033, 228.27631059375614]","[256.42288825455125, 257.4431202741572]","[370.7951765273843, 335.4264925538273]",False,True
0.01,0.5300000000000002,2.798630952835083,"[227.8975877739407, 231.6204462332762]","[260.4877744598993, 260.940485370662]","[371.708976386036, 334.41356395200614]",False,True
0.01,0.5400000000000003,2.851547956466675,"[231.62313961071064, 234.95515206788102]","[264.55291760483317, 264.4298569033174]","[372.55518367699466, 333.4705834604823]",False,True
0.01,0.5500000000000003,2.9055747985839844,"[235.38482470032878, 238.2490441089434]","[268.6214514454177, 267.3515618002057]","[376.16850896181387, 329.3892041062389]",False,True
0.01,0.5600000000000003,2.9585392475128174,"[239.1870888694528, 241.4960098738626]","[272.6902431788467, 270.10413864542045]","[380.22641691240176, 324.69657649192084]",False,True
0.01,0.5700000000000003,3.0095999240875244,"[243.0253877975477, 244.7002977553942]","[276.75938923069646, 272.85630362207667]","[383.82989280949005, 320.428788153161]",False,True
0.01,0.5800000000000003,3.062535047531128,"[246.8957008241216, 247.86584297923852]","[280.8288995702482, 275.59864888896743]","[387.0313026573917, 316.5545223844347]",False,True
0.01,0.5900000000000003,3.115601062774658,"[250.79000473185016, 251.0018271246962]","[284.8987212977486, 278.33706275041084]","[389.4303907728563, 313.59841454576934]",False,True
0.01,0.6000000000000003,3.1689648628234863,"[254.53285485261117, 254.3171057630821]","[288.96882670278853, 281.0590175727328]","[374.2850120761007, 331.5278638385905]",True,False
