timestamp,particle_position,user_goal,velocity,collision
2.2637031078338623,"[243.99868524194036, 208.58187215212274]","[264.44164946091064, 228.43194039792567]","[511.07397457145225, 496.2518576941513]",False
2.3136658668518066,"[249.10829135063778, 213.57294908097748]","[269.54671986247786, 233.53725385329562]","[510.9606108697427, 499.1076928854729]",False
2.3646326065063477,"[254.21687967241968, 218.58695036509062]","[274.65123508757557, 238.64296119029507]","[510.85883217819054, 501.4001284113124]",False
2.4146440029144287,"[259.32454430501974, 223.61933237371613]","[279.7552015785592, 243.7488802207067]","[510.7664632600036, 503.23820086255256]",False
2.464637279510498,"[264.43136196747247, 228.66643042936073]","[284.8586250414932, 248.8548645226125]","[510.68176624527183, 504.7098055644607]",False
2.5146398544311523,"[269.5373955525093, 233.7252889132388]","[289.96151058016324, 253.96079656811474]","[510.6033585036797, 505.88584838780696]",False
2.564732313156128,"[274.6426974164328, 238.79352358975157]","[295.06386280627146, 259.06658210213686]","[510.53018639235256, 506.8234676512761]",False
2.615626811981201,"[279.74731154665056, 243.86921179226272]","[300.16568590524497, 264.1721456745564]","[510.4614130217762, 507.56882025111344]",False
2.6656017303466797,"[284.85127467117877, 248.9508047770081]","[305.266983734197, 269.27742693929514]","[510.3963124528183, 508.1592984745371]",False
2.7156269550323486,"[289.95461552244365, 254.03705765927185]","[310.3677599111256, 274.3823776762984]","[510.334085126489, 508.6252882263755]",False
2.765620231628418,"[295.0573525904015, 259.1269718691637]","[315.4680179471765, 279.48695939312614]","[510.2737067957815, 508.9914209891821]",False
2.8156349658966064,"[300.15949553862174, 264.21974544638334]","[320.5677613733899, 284.59114146739887]","[510.21429482202376, 509.27735772196183]",False
2.8656375408172607,"[305.2610485694254, 269.3147300359794]","[325.66699360168366, 289.6948997718006]","[510.1553030803651, 509.49845895960385]",False
2.916710376739502,"[310.36201577843076, 274.4113983377479]","[330.76571785470736, 294.7982155710019]","[510.0967209005347, 509.66683017685244]",False
2.967726707458496,"[315.4624026114281, 279.5093227892138]","[335.8639370669051, 299.9010743937045]","[510.0386832997345, 509.7924451465848]",False
3.0187318325042725,"[320.5622127718826, 284.6081615184185]","[340.9616540726484, 305.0034649722736]","[509.9810160454522, 509.88387292047025]",False
3.069725751876831,"[325.66144504818345, 289.70764747682324]","[346.0588718424161, 310.10537845079455]","[509.9232276300821, 509.948595840472]",False
3.120737075805664,"[330.76009682677375, 294.8075773393621]","[351.1555935113829, 315.20680785195043]","[509.8651778590273, 509.9929862538877]",False
3.171752452850342,"[335.8581807822564, 299.90779152936676]","[356.2518220521345, 320.3077477700469]","[509.80839554826457, 510.0214190004628]",False
3.223728895187378,"[340.9557471431613, 305.00813832376946]","[361.3475595393786, 325.40819459602676]","[509.75663609049315, 510.03467944026767]",False
3.274737596511841,"[346.0528729628341, 310.10844527874235]","[366.4428066833917, 330.50814727418805]","[509.7125819672793, 510.03069549728934]",False
3.325712203979492,"[351.14960594190285, 315.2085443975073]","[371.53756434563917, 335.6076070397658]","[509.6732979068769, 510.0099118764926]",False
3.3767619132995605,"[356.24593477623563, 320.3083234148256]","[376.6318359579598, 340.70657470958866]","[509.63288343327883, 509.9779017318321]",False
3.4278502464294434,"[361.3418227642719, 325.40772167337514]","[381.72562649131544, 345.8050490975869]","[509.5887988036295, 509.9398258549503]",False
3.478640556335449,"[366.4372546507759, 330.50667103155155]","[386.81893941980894, 350.9030295271584]","[509.54318865039824, 509.89493581763924]",False
3.5296714305877686,"[371.5322847778887, 335.6049960697825]","[391.9117759516317, 356.00051861701934]","[509.503012711281, 509.8325038230948]",False
3.580645799636841,"[376.62719097493857, 340.7021720414874]","[397.0041346157118, 361.0975248526677]","[509.4906197049874, 509.717597170491]",False
3.6316468715667725,"[381.7230580732957, 345.7966962587738]","[402.09600485734023, 366.19407144578656]","[509.58670983571506, 509.45242172864]",False
3.682612657546997,"[385.76786393631744, 350.8858002590719]","[401.9123415219084, 371.2902205522136]","[404.48058630217434, 508.91040002981316]",False
3.733675003051758,"[390.09834430447364, 355.95674747751883]","[407.28605526399355, 376.3860625617677]","[433.04803681561935, 507.0947218446899]",False
3.7847068309783936,"[393.53925095724384, 361.0228672582646]","[407.0712798172145, 381.48218666347265]","[344.0906652770216, 506.6119780745803]",False
3.8347327709198,"[396.3327924560858, 366.08646960505547]","[407.14806224819756, 386.5773136990664]","[279.35414988420155, 506.3602346790857]",False
3.8856265544891357,"[398.5982956109433, 371.15649745200034]","[407.19876654361354, 391.67200722273884]","[226.55031548574934, 507.002784694485]",False
3.936713933944702,"[400.42039609708564, 376.24195231716527]","[407.23217698275806, 396.7659034604711]","[182.2100486142338, 508.54548651649327]",False
3.9877407550811768,"[401.86497792654046, 381.34441381566654]","[407.2522451357084, 401.8589223479743]","[144.45818294547922, 510.2461498501283]",False
4.03872537612915,"[402.9963500000597, 386.4573775945688]","[407.26179617891006, 406.9513499472292]","[113.13720735192433, 511.2963778902246]",False
4.089604616165161,"[404.9337215274999, 391.5727974753149]","[412.5374749167065, 412.04353794523627]","[193.73715274402198, 511.54198807461296]",False
4.1407177448272705,"[407.4584902733868, 396.68557961389547]","[417.522506336373, 417.1355511527675]","[252.476874588689, 511.2782138580519]",False
4.191633224487305,"[410.47462124100264, 401.7941146347707]","[422.5308440240837, 422.2272551418063]","[301.61309676158163, 510.85350208752567]",False
4.243729114532471,"[413.8909416972355, 406.8990833561035]","[427.5539028067923, 427.3184969245177]","[341.63204562328605, 510.49687213327775]",False
4.294737815856934,"[417.6307938088987, 412.0011435754577]","[432.58943862387525, 432.40917982271435]","[373.98521116631997, 510.20602193542237]",False
4.345643997192383,"[421.6317133990652, 417.1007974058473]","[437.6351080720592, 437.499319529936]","[400.0919590166436, 509.96538303895954]",False
4.396655797958374,"[425.8431726577505, 422.19843375750145]","[442.68889613113873, 442.58893586235496]","[421.1459258685291, 509.7636351654161]",False
4.447620153427124,"[430.22437807228494, 427.29435988876986]","[447.74915328442404, 447.67804456750423]","[438.12054145344365, 509.59261312684356]",False
4.498648405075073,"[434.74241484112474, 432.3888212337621]","[452.81454408627013, 452.76665827907965]","[451.8036768839811, 509.4461344992233]",False
4.5496437549591064,"[439.37073096027893, 437.4820149713135]","[457.88399044434925, 457.85478741222465]","[462.831611915418, 509.31937375514104]",False
4.600640773773193,"[441.49658476822316, 439.9856119770508]","[450.0, 450.0]","[212.58538079442133, 250.35970057372992]",False
4.651638746261597,"[443.19726781457854, 441.98848958164064]","[450.0, 450.0]","[170.06830463553683, 200.2877604589844]",False
4.702642917633057,"[444.5578142516628, 443.5907916653125]","[450.0, 450.0]","[136.05464370842924, 160.2302083671873]",False
4.753615617752075,"[445.64625140133023, 444.87263333225]","[450.0, 450.0]","[108.84371496674362, 128.18416669374983]",False
4.804614782333374,"[446.5170011210642, 445.8981066658]","[450.0, 450.0]","[87.07497197339535, 102.54733335499964]",False
4.854639530181885,"[447.21360089685135, 446.71848533264]","[450.0, 450.0]","[69.65997757871605, 82.03786668399971]",False
