timestamp,particle_position,user_goal,velocity,collision,success
1.2885499000549316,"[127.0214820765554, 134.57006255482864]","[147.58773620587385, 154.7791726628272]","[356.604553643712, 350.4756552626957]",False,True
1.3404438495635986,"[130.57954005261064, 138.0829278687829]","[151.55840395306114, 158.79385927629463]","[355.80579760552513, 351.28653139542484]",False,True
1.3925366401672363,"[134.13239673851066, 141.60105359962685]","[155.54940663920945, 162.8080685129827]","[355.28566859000193, 351.812573084396]",False,True
1.4445886611938477,"[137.6809882478315, 145.1234813989385]","[159.52978929724543, 166.8109064585345]","[354.85915093208365, 352.2427799311663]",False,True
1.4976656436920166,"[141.22752432106685, 148.6479786957534]","[163.53091465743174, 170.81264459311407]","[354.65360732353713, 352.4497296814907]",False,True
1.5493769645690918,"[144.7726885798514, 152.17385584961133]","[167.52148708563624, 174.79884331646429]","[354.5164258784544, 352.5877153857924]",False,True
1.6003668308258057,"[148.31817042327285, 155.6994136544846]","[171.53237633473435, 178.783162801099]","[354.548184342143, 352.55578048732747]",False,True
1.6513688564300537,"[151.86460251542383, 159.2240155843775]","[175.53319994856173, 182.74694894014078]","[354.64320921509756, 352.46019298929025]",False,True
1.7025039196014404,"[155.41323498385174, 162.74640212807333]","[179.55322457221806, 186.7079074606311]","[354.8632468427909, 352.2386543695824]",False,True
1.753532886505127,"[158.9647974543023, 166.2658343816729]","[183.5640003997364, 190.64257985170775]","[355.1562470450569, 351.94322535995633]",False,True
1.8056108951568604,"[162.52015795775165, 169.781429789217]","[187.59234581313797, 194.57331609800855]","[355.53605034493535, 351.55954075440746]",False,True
1.858426809310913,"[166.0802300112877, 173.29225396051572]","[191.61248741493486, 198.47147079484918]","[356.0072053536053, 351.0824171298723]",False,True
1.9121267795562744,"[169.64554067973702, 176.79775809466577]","[195.6482332060251, 202.36446433234437]","[356.53106684493093, 350.5504134150039]",False,True
1.9654877185821533,"[173.21721839144197, 180.2967747749711]","[199.6769476104344, 206.21845221118045]","[357.1677711704945, 349.90166803053467]",False,True
2.0194649696350098,"[176.79548208260755, 183.78905603081589]","[203.7191371169751, 210.06602700675043]","[357.82636911655754, 349.2281255844775]",False,True
2.0738959312438965,"[180.3816535164688, 187.27321645591095]","[207.75550499729758, 213.86868416641005]","[358.61714338612353, 348.4160425095065]",False,True
2.1275599002838135,"[183.97567325691892, 190.74928054239638]","[211.80319990652882, 217.6637900531238]","[359.4019740450144, 347.6064086485413]",False,True
2.1794040203094482,"[187.5789851847518, 194.2157113559907]","[215.84624780772555, 221.40943088588145]","[360.33119278328667, 346.64308135943094]",False,True
2.230578899383545,"[191.19128098262155, 197.67277926244765]","[219.8985658666507, 225.14668077642824]","[361.22957978697565, 345.706790645696]",False,True
2.2843778133392334,"[194.81401016094117, 201.11891227606847]","[223.94732541109357, 228.8322621478024]","[362.2729178319622, 344.61330136208136]",False,True
2.342129945755005,"[198.44664560374338, 204.55460131794075]","[228.0034614820602, 232.50911633855893]","[363.2635442802217, 343.568904187227]",False,True
2.3940789699554443,"[202.09049100227742, 207.9783989418537]","[232.057012862404, 236.13538454661176]","[364.3845398534038, 342.3797623912936]",False,True
2.447892904281616,"[205.7448333111796, 211.3909905893222]","[236.1162451719428, 239.7532765210718]","[365.4342308902186, 341.2591647468495]",False,True
2.501361846923828,"[209.41066416651458, 214.79123816967538]","[240.1737443858072, 243.32563097648722]","[366.58308553349764, 340.02475803531826]",False,True
2.5562219619750977,"[213.08712361383115, 218.1799909497385]","[244.23542872600706, 246.89075891084013]","[367.6459447316576, 338.8752780063115]",False,True
2.6101067066192627,"[216.77473755085646, 221.55660211002652]","[248.29611966986704, 250.4195508096746]","[368.7613937025299, 337.6611160288003]",False,True
2.6656649112701416,"[220.4725462448065, 224.92204566821786]","[252.35967463553519, 253.94305828709466]","[369.7808693950047, 336.5443558191342]",False,True
2.7213828563690186,"[224.18049801008033, 228.27631059375614]","[256.42288825455125, 257.4431202741572]","[370.7951765273843, 335.4264925538273]",False,True
2.7762858867645264,"[227.8975877739407, 231.6204462332762]","[260.4877744598993, 260.940485370662]","[371.708976386036, 334.41356395200614]",False,True
2.831075668334961,"[231.62313961071064, 234.95515206788102]","[264.55291760483317, 264.4298569033174]","[372.55518367699466, 333.4705834604823]",False,True
2.8845136165618896,"[235.38482470032878, 238.2490441089434]","[268.6214514454177, 267.3515618002057]","[376.16850896181387, 329.3892041062389]",False,True
2.938445806503296,"[239.1870888694528, 241.4960098738626]","[272.6902431788467, 270.10413864542045]","[380.22641691240176, 324.69657649192084]",False,True
2.9919118881225586,"[243.0253877975477, 244.7002977553942]","[276.75938923069646, 272.85630362207667]","[383.82989280949005, 320.428788153161]",False,True
3.045970916748047,"[246.8957008241216, 247.86584297923852]","[280.8288995702482, 275.59864888896743]","[387.0313026573917, 316.5545223844347]",False,True
3.0991828441619873,"[250.79000473185016, 251.0018271246962]","[284.8987212977486, 278.33706275041084]","[389.4303907728563, 313.59841454576934]",False,True
3.151928663253784,"[254.53285485261117, 254.3171057630821]","[288.96882670278853, 281.0590175727328]","[374.2850120761007, 331.5278638385905]",True,False
3.206027030944824,"[250.66098738328552, 257.480749595748]","[293.0412174927752, 283.7734964154798]","[-387.18674693256634, 316.3643832665932]",False,False
3.259913921356201,"[254.90424087929821, 260.1255178866586]","[297.203975153326, 286.4717035725494]","[424.3253496012712, 264.476829091057]",False,False
3.3132359981536865,"[259.1377299344662, 262.7858881545542]","[301.2089654942022, 289.16927605462894]","[423.3489055167985, 266.03702678956006]",False,False
3.366637706756592,"[263.3629485242461, 265.45937415789666]","[305.2947288125818, 291.84403138525875]","[422.5218589779883, 267.3486003342456]",False,False
3.4203758239746094,"[267.5792013553769, 268.14697747768304]","[309.3800412276689, 294.51517226958737]","[421.6252831130749, 268.7603319786388]",False,False
3.4742188453674316,"[271.79371873823396, 270.83730139298706]","[313.4649217770223, 297.1738458387399]","[421.4517382857073, 269.0323915304012]",False,False
3.528533935546875,"[276.0116331679279, 273.5222962537634]","[317.5493090989922, 299.8304984494704]","[421.7914429693934, 268.49948607763514]",False,False
3.5819530487060547,"[280.23086438065417, 276.2052214318106]","[321.63320691407716, 302.4826403076957]","[421.9231212726268, 268.29251780472254]",False,False
3.635079860687256,"[284.4335963719421, 278.91391915348146]","[325.71673246675056, 305.50411381452955]","[420.2731991287934, 270.86977216708567]",False,False
3.688044786453247,"[288.59153012913805, 281.6908934804101]","[329.7923044071028, 309.20217901224805]","[415.7933757195971, 277.6974326928689]",False,False
3.740118980407715,"[292.69805769870345, 284.5433364448586]","[333.7216609124191, 313.03838321841613]","[410.65275695653787, 285.24429644484906]",False,False
3.7928707599639893,"[296.7583375646116, 287.4612341399743]","[337.67814146361894, 316.8736635611738]","[406.02798659081503, 291.7897695115673]",False,False
3.8461129665374756,"[300.77480789937795, 290.4391471007283]","[341.56993513718294, 320.71800973148123]","[401.6470334766345, 297.79129607539704]",False,False
3.8994569778442383,"[304.77189443260255, 293.4430277242397]","[345.54064979018193, 324.5601707655128]","[399.7086533224595, 300.3880623511393]",True,False
3.9516847133636475,"[306.20270619064183, 288.65212199431306]","[349.38147897359585, 328.4182778441252]","[143.0811758039275, -479.0905729926656]",False,False
4.004729747772217,"[309.8713779925838, 292.04930418267304]","[353.38591396280145, 332.36558001920577]","[366.86718019419754, 339.7182188359977]",False,False
4.057917833328247,"[313.53145256593103, 295.45574715603016]","[357.1471534624462, 336.1738346309516]","[366.0074573347213, 340.6442973357105]",False,False
4.112202882766724,"[317.2558279487101, 298.7917668835488]","[361.1196370109727, 340.0565354250062]","[372.4375382779071, 333.6019727518636]",False,False
4.1661670207977295,"[319.92697889666806, 294.5650716481299]","[364.82905784053435, 343.9657293150785]","[267.11509479579865, -422.669523541891]",False,False
4.22023606300354,"[323.3036095722975, 298.2526677397565]","[368.7962717939396, 347.9563050899113]","[337.66306756294387, 368.75960916265524]",False,False
4.274156808853149,"[326.6841827140833, 301.9366499450627]","[372.4171330443346, 351.820521901042]","[338.0573141785841, 368.3982205306203]",False,False
4.327019929885864,"[330.077756756227, 305.6086595963402]","[376.34583935584993, 355.75361012373094]","[339.357404214374, 367.20096512774865]",False,False
4.380403995513916,"[333.4670706723853, 309.2846017664219]","[379.8801155360544, 359.7171886755052]","[338.9313916158289, 367.5942170081675]",False,False
4.433961868286133,"[336.86450230751734, 312.95304257242674]","[383.76906379113433, 363.6698963757543]","[339.74316351320067, 366.8440806004861]",False,False
4.488204002380371,"[340.2515183773951, 316.6311020888169]","[387.20204982127325, 367.65368662285294]","[338.7016069877739, 367.8059516390142]",False,False
4.54431676864624,"[343.64429390103385, 320.3038495498128]","[391.0390669818045, 371.62665847528064]","[339.27755236387884, 367.2747460995946]",False,False
4.599214792251587,"[347.0233753351758, 323.98920005259663]","[394.3658224850658, 375.63003034477947]","[337.9081434141932, 368.53505027838094]",False,False
4.654835939407349,"[350.4063347389798, 327.67099110333737]","[398.13867437197575, 379.6230509183363]","[338.2959403804035, 368.17910507407555]",False,False
4.710022926330566,"[353.77214903895043, 331.368462370004]","[401.35788402104225, 383.6447153827497]","[336.58142999706143, 369.74712666666426]",False,False
4.770404815673828,"[357.1395384491464, 335.06449919771376]","[405.05469152156246, 387.6568121830122]","[336.73894101959706, 369.6036827709744]",False,False
4.8234779834747314,"[360.4866296713183, 338.7789278243677]","[408.1692127417145, 391.6950049249455]","[334.70912221719146, 371.44286266539797]",False,False
4.876016855239868,"[363.83294510499127, 342.49405537159447]","[411.77896413930193, 395.7246447520735]","[334.6315433672931, 371.51275472267815]",False,False
4.930542707443237,"[367.15639838041545, 346.2296487648868]","[414.7961411716449, 399.7773109360011]","[332.3453275424164, 373.5593393292306]",False,False
4.982520818710327,"[370.47674260901806, 349.9680058745053]","[418.30936941384743, 403.82257496417634]","[332.03442286026115, 373.83571096185204]",False,False
5.0366668701171875,"[373.77238212945304, 353.7281601036222]","[421.24106492821704, 407.8875224759079]","[329.56395204349525, 376.01542291168926]",False,False
5.0904529094696045,"[377.0626116924689, 357.49304909259826]","[424.65060198202076, 411.94627298127483]","[329.02295630158636, 376.48889889760403]",False,False
5.14373779296875,"[380.3271209442284, 361.28026165880567]","[427.51289253532457, 416.02129722471824]","[326.4509251759501, 378.7212566207434]",False,False
5.198204755783081,"[383.5839789485874, 365.07405601497493]","[430.81462886424924, 420.0913209689431]","[325.68580043590265, 379.3794356169251]",False,False
6.254528999328613,"[386.8150182052635, 368.88986326888505]","[433.62716484991876, 424.17429232559675]","[323.1039256676105, 381.5807253910094]",False,False
6.30610466003418,"[390.0362759558934, 372.7139315451999]","[436.8207313541631, 428.2534094267618]","[322.12577506299124, 382.4068276314872]",False,False
6.35639762878418,"[393.23259869566414, 376.55886595566994]","[439.60579847601406, 432.34232130410095]","[319.6322739770706, 384.49344104700486]",False,False
6.408360958099365,"[396.41719730218506, 380.41351657452304]","[442.6950838573894, 436.4284549602851]","[318.45986065209195, 385.46506188530816]",False,False
6.460626840591431,"[399.5787530971646, 384.28708916749366]","[445.47643816369526, 440.5214351681862]","[316.1555794979574, 387.35725929705933]",False,False
6.512486934661865,"[402.7269274880104, 388.17154507313415]","[448.4698621701643, 444.61264266656605]","[314.8174390845772, 388.4455905640468]",False,False
6.564749717712402,"[405.85493469999784, 392.07225918206024]","[451.2714382437232, 448.7079341723348]","[312.80072119874615, 390.0714108926101]",False,False
6.618491888046265,"[408.96829884868725, 395.9846706322455]","[454.1819202418344, 452.80240351350756]","[311.33641486894055, 391.24114501852995]",False,False
6.671570777893066,"[412.0652697526871, 399.9100713630714]","[457.0265277095764, 456.89832278610805]","[309.69709039998065, 392.5400730825882]",False,False
6.7253828048706055,"[415.0839420691333, 403.8959987392342]","[450.0, 450.0]","[301.8672316446207, 398.5927376162814]",False,False
6.778496026992798,"[418.10261437711824, 407.88192611749]","[450.0, 450.0]","[301.86723079849367, 398.59273782558125]",False,False
6.832265853881836,"[421.1212866775444, 411.8678534963387]","[450.0, 450.0]","[301.8672300426119, 398.5927378848639]",False,False
6.884391784667969,"[424.13995897090274, 415.8537808743354]","[450.0, 450.0]","[301.86722933583644, 398.59273779967384]",False,False
6.937447786331177,"[427.15863125939427, 419.8397082483649]","[450.0, 450.0]","[301.8672288491553, 398.5927374029466]",False,False
6.991442918777466,"[430.1773035432289, 423.8256356162453]","[450.0, 450.0]","[301.8672283834659, 398.5927367880386]",False,False
7.045294761657715,"[433.19597582098834, 427.8115629761038]","[450.0, 450.0]","[301.8672277759426, 398.59273598584997]",False,False
7.097067832946777,"[436.21464809048985, 431.79749032505833]","[450.0, 450.0]","[301.86722695014845, 398.5927348954513]",False,False
7.147095680236816,"[438.9717184723919, 435.43799226004666]","[450.0, 450.0]","[275.7070381902031, 364.0501934988333]",False,False
7.1970837116241455,"[441.17737477791354, 438.3503938080373]","[450.0, 450.0]","[220.56563055216202, 291.2401547990669]",False,False
7.247083902359009,"[442.9418998223308, 440.6803150464299]","[450.0, 450.0]","[176.45250444172916, 232.9921238392535]",False,False
7.297069787979126,"[444.3535198578646, 442.5442520371439]","[450.0, 450.0]","[141.16200355338378, 186.39369907140235]",False,False
7.347022771835327,"[445.4828158862917, 444.0354016297151]","[450.0, 450.0]","[112.92960284270748, 149.11495925712188]",False,False
7.397064924240112,"[446.38625270903333, 445.2283213037721]","[450.0, 450.0]","[90.34368227416621, 119.2919674056975]",False,False
7.447081804275513,"[447.10900216722666, 446.1826570430177]","[450.0, 450.0]","[72.27494581933342, 95.43357392455846]",False,False
