timestamp,particle_position,user_goal,velocity,collision
3.5194430351257324,"[281.7209291940579, 238.52576957906433]","[285.00978326746434, 247.61419334087037]","[168.97639116015822, 470.581523969956]",False
3.570404529571533,"[283.3704305372429, 243.2458484348588]","[286.32071378210145, 251.42978894881384]","[164.95013431850253, 472.00788557944827]",False
3.6214776039123535,"[285.0523200491952, 247.95448377161804]","[288.1682152747863, 255.78057694058353]","[168.18895119522907, 470.86353367592534]",False
3.672482967376709,"[285.97752702245475, 252.86813731039058]","[288.28545635507226, 260.5505962685552]","[92.52069732595211, 491.3653538772526]",False
3.7234556674957275,"[287.7834387120318, 257.53061326166466]","[290.8528110369199, 264.75232212165866]","[180.59116895770404, 466.24759512740695]",False
3.774519205093384,"[289.0560986995529, 262.3659349220049]","[291.1336880042782, 269.5719245605058]","[127.26599875210596, 483.53216603402376]",False
3.825352430343628,"[291.1912532398765, 266.42565284162083]","[294.4346599800266, 272.4897336745826]","[213.5154540323616, 405.97179196159266]",False
3.8764710426330566,"[292.64956088206617, 270.76827921114665]","[294.8620655622001, 277.2634001035666]","[145.8307642189661, 434.26263695257995]",False
3.927438497543335,"[295.1002645856278, 274.4084081861786]","[298.7848429931729, 279.86108980287065]","[245.07037035616491, 364.01289750319535]",False
3.9784722328186035,"[297.74906656255456, 278.1497842316494]","[301.7277094130369, 283.75625302722017]","[264.88019769267527, 374.1376045470818]",False
4.029465913772583,"[300.6316498176628, 281.9196721580241]","[304.9586837536138, 287.570699064095]","[288.25832551082107, 376.9887926374744]",False
4.0802881717681885,"[303.3858778068382, 285.7862234053669]","[307.51897135369273, 291.5835661186556]","[275.422798917542, 386.6551247342805]",False
4.130399942398071,"[304.9665141962889, 289.4390757576917]","[307.3383395735201, 294.91690179231546]","[158.06363894506973, 365.2852352324787]",False
4.181475400924683,"[306.64935594358377, 293.49362462420765]","[309.1740213671333, 299.57469028355735]","[168.28417472948675, 405.45488665159456]",False
4.232336044311523,"[307.4375635076741, 297.38173798654515]","[308.62005820164165, 303.2135156482578]","[78.82075640903346, 388.8113362337517]",False
4.283306837081909,"[309.1023929375223, 301.32025148919706]","[311.59972512585597, 307.22781518875]","[166.48294298482264, 393.8513502651913]",False
4.334401845932007,"[311.0028309888826, 305.45774461520267]","[313.85353385990015, 311.66386272913746]","[190.04380513602626, 413.7493126005583]",False
4.386300325393677,"[312.89244667526833, 309.66138861954636]","[315.72689383995873, 315.96678264480204]","[188.96156863857388, 420.36440043437085]",False
4.437560081481934,"[314.73718302505716, 314.0626779424665]","[317.5043002788539, 320.66457127131974]","[184.47363497888347, 440.1289322920147]",False
4.4883081912994385,"[316.8998274777437, 317.6287197429422]","[320.14380187415964, 322.9777639987408]","[216.26444526865473, 356.6041800475725]",False
4.539462566375732,"[319.0733659610996, 321.57872637484553]","[322.3336801890804, 327.5037325743536]","[217.35384833559388, 395.0006631903309]",False
4.5904741287231445,"[321.8061570098352, 324.78064068151934]","[325.9053511479825, 329.5835264269532]","[273.27910487355894, 320.1914306673842]",False
4.641564130783081,"[324.003796983262, 328.5818056233035]","[327.3002672398036, 334.2835886614335]","[219.76399734267972, 380.1164941784205]",False
4.692487955093384,"[326.6811301436055, 332.1516419203966]","[330.6971470134897, 337.50647294523105]","[267.73331603435213, 356.9836297093132]",False
4.743469476699829,"[329.3447080769998, 335.3323630142761]","[333.34010405852973, 340.10360053573277]","[266.3577933394238, 318.07210938794464]",False
4.7944724559783936,"[332.5157907898649, 338.4017090483176]","[337.2724627840127, 343.0060385855672]","[317.10827128651385, 306.9346034041502]",False
4.845321893692017,"[335.99078195284744, 341.1041609291143]","[341.2033440747664, 345.15851263418233]","[347.49911629825357, 270.24518807966825]",False
4.896458387374878,"[339.44103110957013, 344.19726209816]","[344.6164954472774, 348.8384329390538]","[345.0249156722706, 309.31011690457103]",False
4.9472925662994385,"[342.89284539838985, 346.27208412402007]","[348.07058096598945, 349.3890028861843]","[345.18142888197, 207.4822025860032]",False
4.998319625854492,"[346.3930927123311, 348.93958479085535]","[351.642757420296, 352.95281511884446]","[350.0247313941246, 266.7500666835261]",False
5.049398899078369,"[350.15973628943146, 350.4431781363159]","[355.80190826435006, 352.7594265037194]","[376.6643577100343, 150.35933454605586]",False
5.100292444229126,"[353.86990501104145, 351.35761735134435]","[359.4044874923334, 352.8788556821242]","[371.0168721609981, 91.4439215028448]",False
5.151449203491211,"[357.6417470194366, 353.18121670617415]","[363.2574511451889, 356.0656503356308]","[377.1842008395148, 182.35993548298072]",False
5.202329874038696,"[361.34296591600116, 354.2669114134799]","[366.77655354533005, 356.2148088724423]","[370.1218896564565, 108.56947073057032]",False
5.253467559814453,"[365.19367167578747, 355.4066512566843]","[370.8911780626642, 357.2883568205835]","[385.0705759786314, 113.97398432044581]",False
5.304302453994751,"[368.790199666855, 357.6641627686425]","[374.14461892427266, 361.123765846186]","[359.65279910675497, 225.75115119581977]",False
5.355328798294067,"[372.77403815518517, 359.20982648156496]","[378.7001047457308, 361.60361251899633]","[398.3838488330174, 154.56637129224822]",False
5.407369375228882,"[376.4107686239914, 361.7306917062672]","[381.84433227569457, 365.5396909084236]","[363.6730468806212, 252.08652247021936]",False
5.458462953567505,"[379.78089975684236, 364.7064000821879]","[384.81865986331815, 369.18898342915827]","[337.0131132851006, 297.5708375920704]",False
5.5093793869018555,"[382.4417258949644, 368.28272688211416]","[386.41717286108167, 373.66182870263077]","[266.08261381220194, 357.6326799926275]",False
5.560372352600098,"[385.0371688211033, 372.1271491524595]","[388.90965428708, 377.9099999696576]","[259.5442926138889, 384.4422270345335]",False
5.611361026763916,"[387.5579345435663, 375.7705833884675]","[391.31492631462527, 381.25155258695537]","[252.07657224629972, 364.3434236008012]",False
5.662486553192139,"[389.4141748839684, 379.6701594741453]","[392.1778640878951, 385.5307765446371]","[185.62403404021322, 389.9576085677752]",False
5.71342134475708,"[392.1674895440296, 383.07988362968445]","[396.2750180218812, 388.20447467848913]","[275.3314660061145, 340.97241555391594]",False
5.764371633529663,"[394.16627319220703, 386.82844099467445]","[397.1538434398633, 392.4550688375199]","[199.8783648177413, 374.8557364989999]",False
5.815531015396118,"[396.7353045706545, 390.55272098644264]","[400.58152947014366, 396.14115986908115]","[256.903137844744, 372.4279991768209]",False
5.866456508636475,"[399.2250151670539, 394.4940432924873]","[402.95590673087344, 400.4067547178123]","[248.97105963994596, 394.13223060446666]",False
5.917356729507446,"[400.81749529924735, 398.41974128212877]","[403.2042717290056, 404.3085287667023]","[159.24801321934248, 392.56979896415083]",False
5.96854567527771,"[401.45039220547756, 402.54806725430615]","[402.39839850010674, 408.7406316910994]","[63.2896906230184, 412.832597217738]",False
6.019294261932373,"[402.0696301470377, 406.44544414761566]","[402.9973373069859, 412.29149687079985]","[61.92379415601246, 389.7376893309506]",False
6.070454359054565,"[402.64573340377643, 410.19072375100654]","[403.50896138626047, 415.80857524378973]","[57.6103256738721, 374.5279603390875]",False
6.1204774379730225,"[404.6117708191269, 413.637179548567]","[407.56010564635113, 418.80676802071747]","[196.60374153504463, 344.64557975604663]",False
6.1713056564331055,"[406.7827771994096, 417.29377864106897]","[410.03888307170456, 422.7786041903018]","[217.10063802827253, 365.6599092501958]",False
6.222367763519287,"[409.89858350710495, 420.11636357877615]","[414.5720691698416, 424.3501895926728]","[311.5806307695327, 282.25849377071506]",False
6.273589372634888,"[412.07348778432896, 423.8052422268625]","[415.3357295869789, 429.33853044340844]","[217.4904277224005, 368.8878648086352]",False
6.3243327140808105,"[415.26253130171546, 426.551331668497]","[420.04602813630726, 430.6704451113119]","[318.9043517386519, 274.60894416345457]",False
6.376436233520508,"[417.3654096070122, 430.21199512243527]","[420.5196895182946, 435.7029780528475]","[210.2878305296767, 366.06634539382213]",False
6.427344560623169,"[420.432281582743, 433.30066866433634]","[425.03256649505823, 437.9336705742691]","[306.6871975730771, 308.8673541901089]",False
6.4783031940460205,"[423.04768212742624, 436.87980697777107]","[426.9707704340757, 442.2485095824355]","[261.5400544683291, 357.91383134347234]",False
6.529529571533203,"[425.45100218517535, 440.41627977212465]","[429.0559756553925, 445.7209861872575]","[240.3320057749094, 353.64727943536036]",False
6.580431222915649,"[428.5076028740033, 443.6893763847379]","[433.0925007650199, 448.5990198925645]","[305.66006888279173, 327.3096612613252]",False
6.631390333175659,"[430.9292418852173, 447.3873833438299]","[434.561699692027, 452.9343934484405]","[242.16390112140135, 369.8006959092041]",False
6.682287931442261,"[434.2584492978827, 449.731349422328]","[439.25226041688074, 453.247298540075]","[332.9207412665369, 234.39660784980333]",False
6.733502388000488,"[437.89962037589146, 451.5783608586829]","[443.36137699290464, 454.34887801321537]","[364.1171078008779, 184.70114363549555]",False
6.784294843673706,"[441.75712848412604, 452.1630180838255]","[447.54339064647786, 453.0400039215393]","[385.75081082345605, 58.46572251425641]",False
6.835331201553345,"[445.744830333435, 452.0012837450328]","[451.7263831073985, 451.7586822368438]","[398.77018493089736, -16.173433879266668]",False
