timestamp,particle_position,user_goal,velocity,collision
0.8502986431121826,"[82.32581636199228, 78.27001838602786]","[103.37795559647134, 101.8027145977274]","[233.91265816087838, 261.4744023522172]",False
0.9003524780273438,"[84.65603173723134, 81.08073016078201]","[105.62797011438292, 106.37713613356938]","[233.02153752390637, 281.0711774754152]",False
0.9503138065338135,"[86.82341742654576, 83.96547358302848]","[106.32988863037552, 109.92816438324672]","[216.73856893144176, 288.4743422246471]",False
1.0003046989440918,"[89.09824731288492, 86.96716730674854]","[109.5717162899374, 113.98241082022898]","[227.4829886339164, 300.16937237200494]",False
1.0493295192718506,"[91.47432927447332, 90.06023274126748]","[112.85906692876887, 117.89782165193803]","[237.60819615883946, 309.306543451895]",False
1.0993266105651855,"[93.79353137680053, 93.28070956351189]","[114.66635029774547, 122.26500096371157]","[231.92021023272147, 322.0476822244409]",False
1.1494033336639404,"[95.93207351029389, 96.60789136323466]","[115.17895271173417, 126.55252756073955]","[213.8542133493364, 332.7181799722766]",False
1.199303150177002,"[98.04728706167388, 100.04407315930392]","[117.08420902409388, 130.9697093239273]","[211.5213551379999, 343.61817960692645]",False
1.249419927597046,"[99.96962405693387, 103.585521504174]","[117.27065701427372, 135.45855660800464]","[192.2336995259984, 354.1448344870072]",False
1.3003959655761719,"[101.87183535304477, 107.21769577256333]","[118.99173701804287, 139.90726418806727]","[190.22112961109002, 363.21742683893274]",False
1.3503849506378174,"[103.88006286305749, 110.91143135588297]","[121.9541104531719, 144.1550516057597]","[200.8227510012712, 369.37355833196364]",False
1.4003679752349854,"[105.84930879570837, 114.6805068536727]","[123.57252218956631, 148.60218633378028]","[196.92459326508825, 376.90754977897313]",False
1.4503097534179688,"[107.98674732789534, 118.45166211413893]","[127.22369411757812, 152.392059458335]","[213.74385321869752, 377.11552604662313]",False
1.5003974437713623,"[110.31735572387413, 122.13793788103163]","[131.29283128768316, 155.31441978306594]","[233.06083959787813, 368.6275766892702]",False
1.551396131515503,"[112.66571474598076, 125.90531454041202]","[133.8009459449405, 159.8117044748355]","[234.8359022106638, 376.7376659380386]",False
1.6023831367492676,"[115.19965935465753, 129.58279053611201]","[138.0051608327484, 162.68007449741202]","[253.39446086767637, 367.74759957000003]",False
1.6523737907409668,"[117.78923442066697, 133.23742802683208]","[141.0954100147519, 166.12916544331264]","[258.9575066009438, 365.4637490720063]",False
1.7023899555206299,"[120.53008800581547, 136.85375235348516]","[145.1977702721519, 169.4006712933629]","[274.0853585148493, 361.6324326653083]",False
1.7533197402954102,"[123.2011276845366, 140.44442744640529]","[147.24048479302675, 172.76050328268633]","[267.1039678721128, 359.06750929201166]",False
1.8033857345581055,"[126.02462983809873, 144.0003789870576]","[151.43614922015797, 176.0039428529283]","[282.3502153562137, 355.5951540652302]",False
1.8542866706848145,"[128.43709791601452, 147.66822912678137]","[150.14931061725676, 180.6788803842955]","[241.24680779158027, 366.7850139723791]",False
1.904416799545288,"[130.85978552646344, 151.40866145008894]","[152.66397402050373, 185.07255235985707]","[242.26876104489207, 374.043232330757]",False
1.9554429054260254,"[132.93809142881057, 155.24637911644868]","[151.6428446337121, 189.7858405706911]","[207.83059023471185, 383.77176663597345]",False
2.0063772201538086,"[135.0240799278563, 159.16564436492553]","[153.79797657970602, 194.43904345754225]","[208.5988499045721, 391.92652484768496]",False
2.0574264526367188,"[137.07745661510936, 163.13136183802555]","[155.55784655935588, 198.8228462895858]","[205.33766872530683, 396.5717473100018]",False
2.1084067821502686,"[139.31255654216426, 167.0232699884357]","[159.42845415814, 202.05049581498508]","[223.50999270548985, 389.1908150410121]",False
2.1594138145446777,"[141.68793454949645, 170.9019182565475]","[163.0663308793309, 205.80984605738138]","[237.5378007332198, 387.8648268111807]",False
2.210433006286621,"[144.17558438911962, 174.73937612147242]","[166.56441767447535, 209.27665852307007]","[248.76498396231878, 383.74578649249173]",False
2.2613260746002197,"[146.78814834995472, 178.56494482240691]","[170.30118734515702, 212.99533997860402]","[261.25639608351, 382.5568700934504]",False
2.3113999366760254,"[149.48812420495912, 182.37344646776808]","[173.78782279892863, 216.6504388786018]","[269.9975855004391, 380.85016453611513]",False
2.362318992614746,"[152.34906947767166, 186.06416330692429]","[178.09738766666362, 219.28145240961246]","[286.09452727125307, 369.07168391562044]",False
2.412313222885132,"[155.31399179609605, 189.72770688356638]","[181.99787669914505, 222.70106466112875]","[296.4922318424393, 366.35435766421034]",False
2.4623115062713623,"[158.46018716491645, 193.20943615963603]","[186.77503501644594, 224.5475985440345]","[314.6195368820403, 348.1729276069656]",False
2.512303590774536,"[161.61946462728395, 196.767189627484]","[190.0510792181236, 228.7913767195799]","[315.9277462367485, 355.7753467847972]",False
2.563308000564575,"[164.95350338856895, 200.0967323686395]","[194.95596311001157, 230.07016452201043]","[333.403876128501, 332.95427411554937]",False
2.6133222579956055,"[168.18166044680976, 203.56307160791243]","[197.22813390870203, 234.7713801758666]","[322.8157058240807, 346.63392392729406]",False
2.663301467895508,"[171.54332497604278, 206.88018051773665]","[201.78631886660844, 236.7505297812491]","[336.1664529233038, 331.71089098242055]",False
2.7133495807647705,"[174.74819764887806, 210.35761065229008]","[203.57552009409955, 241.67355463078988]","[320.4872672835291, 347.74301345534343]",False
2.763305187225342,"[177.84998121274495, 213.90739263256253]","[205.74496128919293, 245.87601108640706]","[310.1783563866897, 354.97819802724615]",False
2.8142988681793213,"[180.77401908777537, 217.58867085466346]","[207.06693293686814, 250.73952293119228]","[292.4037875030417, 368.1278222100926]",False
2.865403890609741,"[183.65951971478316, 221.2511462882826]","[209.60529452672648, 254.22991668197054]","[288.55006270078, 366.24754336191234]",False
2.916316032409668,"[186.51538983912045, 224.86136151478098]","[212.19804544004774, 257.36500642883254]","[285.5870124337289, 361.02152264983755]",False
2.9674041271209717,"[189.51809098715918, 228.39364182816638]","[216.5276012417555, 260.191262419344]","[300.2701148038748, 353.2280313385412]",False
3.0174083709716797,"[192.65492045995717, 231.81080434401417]","[220.87711318846394, 262.56888011196764]","[313.6829472797974, 341.71625158478014]",False
3.0684046745300293,"[195.86665414804446, 235.24131442648837]","[224.76695626574764, 266.1175499047531]","[321.17336880873063, 343.05100824741976]",False
3.1193902492523193,"[199.16398983028554, 238.65951267476913]","[228.83703343497604, 269.4240069108278]","[329.7335682241074, 341.8198248280763]",False
3.1703896522521973,"[202.3292232870689, 242.1578466854307]","[230.81465900118152, 273.6431420833512]","[316.5233456783381, 349.83340106615856]",False
3.2214465141296387,"[205.6274660026653, 245.58277436193137]","[235.31067197352056, 276.40723526739623]","[329.8242715596395, 342.4927676500651]",False
3.2723968029022217,"[208.79208794505115, 249.08874620128353]","[237.27311702554454, 280.642527448525]","[316.46219423858474, 350.59718393521587]",False
3.323392152786255,"[212.07758900306987, 252.5356987397835]","[241.64675606605536, 283.55827550123206]","[328.5501058018713, 344.69525384999827]",False
3.3744049072265625,"[215.41252590510854, 256.00381055941205]","[245.42675465599007, 287.21681015929937]","[333.49369020386547, 346.81118196285274]",False
3.4254438877105713,"[218.79991477705772, 259.48353370967135]","[249.28629514035563, 290.8010331402988]","[338.7388871949185, 347.9723150259305]",False
3.4764134883880615,"[222.1667575629138, 263.03068252483814]","[252.46827433542768, 294.9550141557767]","[336.68427858560744, 354.7148815166812]",False
3.5273404121398926,"[225.43789403122722, 266.65759670359165]","[254.87808497756845, 299.2998209389148]","[327.11364683134167, 362.6914178753493]",False
3.5793402194976807,"[228.7442298463309, 270.2865494684348]","[258.50123321391334, 302.947131147036]","[330.6335815103705, 362.8952764843184]",False
3.63041353225708,"[231.94088835644442, 274.00603076394987]","[260.7108063215915, 307.481382778553]","[319.66585101134996, 371.9481295515014]",False
3.681328773498535,"[235.21166588187688, 277.6980010374154]","[264.64865795843934, 310.92577243145763]","[327.0777525432458, 369.197027346551]",False
3.7323076725006104,"[238.4391480395816, 281.46110175222185]","[267.4864754143566, 315.32907141763286]","[322.74821577047015, 376.3100714806431]",False
3.7834155559539795,"[241.72000037519192, 285.21567925723843]","[271.24764779241895, 319.00697530591407]","[328.08523356103296, 375.45775050165963]",False
3.834404230117798,"[245.0090686821103, 288.9724039795496]","[274.6106400951139, 322.783073799687]","[328.9068306918369, 375.67247223111536]",False
3.88541579246521,"[248.39662432637715, 292.66247749508153]","[278.8845493890941, 325.87335268492683]","[338.7555644266844, 369.00735155319495]",False
3.9363787174224854,"[251.86888076610975, 296.2951541843258]","[283.11906386176105, 328.98953981865947]","[347.225643973259, 363.2676689244256]",False
3.987379550933838,"[255.45784845836027, 299.7912926010739]","[287.75836395554, 331.2569264638747]","[358.8967692250517, 349.61384167481293]",False
4.03743577003479,"[259.0942124371113, 303.010974647819]","[291.8212118577049, 331.98858529789584]","[363.6363978751059, 321.9682046745111]",False
4.088389158248901,"[262.80771834198583, 306.1768658473901]","[296.22891886846367, 334.6704057328219]","[371.3505904874513, 316.58911995710775]",False
4.139385938644409,"[266.55725546579725, 309.091037069578]","[300.3026760406586, 335.31910496945056]","[374.95371238114024, 291.41712221879146]",False
4.190409421920776,"[270.35258846216203, 312.0327980716564]","[304.5101518370571, 338.5091291115603]","[379.5332996364775, 294.17610020783644]",False
4.2414398193359375,"[274.1769110134818, 315.00500812268757]","[308.5953892860332, 341.75531124682203]","[382.43225513197467, 297.2210051031191]",False
4.292416095733643,"[278.06213232301604, 317.95708057618066]","[313.0287334889105, 344.52606469257324]","[388.52213095342734, 295.2072453493072]",False
4.343501567840576,"[281.7336115687179, 321.00796315592123]","[314.7765889500082, 348.4661561484829]","[367.147924570183, 305.088257974059]",False
4.394316673278809,"[285.4790456264533, 324.0473113563544]","[319.18766773277736, 351.40163149581144]","[374.5434057735382, 303.9348200433154]",False
4.4453582763671875,"[289.03923764877493, 327.15134891267024]","[321.0807438027329, 355.08782643248145]","[356.0192022321652, 310.40375563158335]",False
4.4963274002075195,"[292.67834234027544, 330.00043429508366]","[325.4301197855681, 355.64231753969955]","[363.91046915004944, 284.90853824134433]",False
4.547311067581177,"[296.4164528875836, 332.6884954246167]","[330.05934612962506, 356.88115555578105]","[373.8110547308165, 268.8061129533003]",False
4.599406480789185,"[300.24142100555895, 335.016152862263]","[334.666100684111, 355.9652052369858]","[382.4968117975329, 232.7657437646341]",False
4.650411605834961,"[304.17271254223067, 337.0610630057205]","[339.554381520289, 355.4654591269226]","[393.1291536671697, 204.49101434574388]",False
4.701428174972534,"[308.1624219523985, 338.78257180686137]","[344.0699522618795, 354.2764996073037]","[398.97094101678647, 172.15088011408622]",False
4.752418041229248,"[312.25074620102987, 340.3475457683286]","[349.04594895512105, 354.4329306507574]","[408.8324248631369, 156.49739614672308]",False
4.803412437438965,"[316.3764213040929, 341.70948472671165]","[353.50799771272733, 353.9680838259375]","[412.56751030630096, 136.19389583830434]",False
4.854433059692383,"[320.5878958835208, 342.921894452907]","[358.49200650082105, 353.83575864724867]","[421.147457942787, 121.24097261953426]",False
4.905423641204834,"[324.80350906768064, 344.25809287410874]","[362.74540046855003, 356.2881315439135]","[421.5613184159827, 133.6198421201763]",False
4.956385612487793,"[329.02723429353017, 345.5564838648849]","[367.0431258105767, 357.2511997853714]","[422.37252258495573, 129.8390990776143]",False
5.007409572601318,"[333.19955698425446, 347.05430734428126]","[370.75451808614747, 360.5562959748723]","[417.23226907242866, 149.78234793963586]",False
5.058407783508301,"[337.3818816420879, 348.6410173331788]","[375.03025845707566, 362.98510380645587]","[418.2324657833409, 158.6709988897539]",False
5.109434366226196,"[341.58872444554595, 350.2407950850071]","[379.4614577275365, 364.904519481288]","[420.6842803458082, 159.97777518282788]",False
5.160499334335327,"[345.8000430606805, 351.76006366433813]","[383.6221127522101, 367.52083242186353]","[421.131861513454, 151.9268579331031]",False
5.211307525634766,"[350.9841243603177, 345.206420603014]","[387.3129613071198, 369.89726369997464]","[518.4081299637237, -655.3643061324125]",False
5.262312412261963,"[354.98515331730096, 347.9093240065116]","[390.9909043120863, 372.25294638054925]","[400.1028956983243, 270.29034034975905]",False
5.313431262969971,"[358.8798492020354, 350.70273556066905]","[393.92155108874636, 375.88051644778744]","[389.4695884734455, 279.34115541574636]",False
5.364311456680298,"[362.7389092382139, 353.5865875268723]","[397.4391533654114, 379.62437685001254]","[385.9060036178488, 288.38519662032087]",False
5.415402173995972,"[366.4429866794689, 356.5977515490844]","[399.6887857494692, 383.88802336874704]","[370.40774412549894, 301.11640222121304]",False
5.46640157699585,"[370.2127947399661, 359.560902908904]","[403.8736696289187, 386.6804940633274]","[376.9808060497219, 296.3151359819545]",False
5.517435789108276,"[373.7986304300409, 362.66668208666545]","[405.5546925474392, 391.33282025717614]","[358.5835690074777, 310.57791777614597]",False
5.569405555725098,"[377.4708768342105, 365.7233951494143]","[409.7481805062039, 394.1202141087945]","[367.2246404169657, 305.6713062748835]",False
5.620379447937012,"[381.03987939029787, 368.9312003058986]","[412.62374646391345, 398.3143420672382]","[356.90025560873664, 320.78051564843275]",False
5.671379089355469,"[384.57130988730654, 372.2293547139583]","[416.05941016905695, 402.14712926982355]","[353.1430497008688, 329.8154408059714]",False
5.722383737564087,"[388.07281554916847, 375.5999892236683]","[419.45111898706796, 406.024869905026]","[350.15056618619207, 337.0634509710011]",False
5.773427963256836,"[391.55475005528336, 379.0290804587979]","[422.83337863964726, 409.9227679435541]","[348.1934506114914, 342.9091235129666]",False
5.824390172958374,"[395.0226938288051, 382.5087590767149]","[426.2083202514588, 413.8372418542229]","[346.7943773521706, 347.9678617916993]",False
5.875414609909058,"[398.502008047599, 386.01227205517256]","[429.80396324863636, 417.5480374871912]","[347.93142187939327, 350.35129784576526]",False
5.926427602767944,"[401.96650042146825, 389.56212420372526]","[433.14124717775144, 421.5123243067551]","[346.4492373869222, 354.9852148552679]",False
5.977400779724121,"[405.44161392034147, 393.13150053756334]","[436.71476385349587, 425.2564543508918]","[347.51134988732366, 356.9376333838107]",False
6.027427673339844,"[408.9005617639816, 396.74360479840306]","[440.02958341741544, 429.2527434469799]","[345.8947843640155, 361.2104260839695]",False
6.078314542770386,"[412.3459581422504, 400.39379303963614]","[443.35370126703765, 433.2455481929306]","[344.539637826883, 365.01882412330576]",False
6.129340171813965,"[415.7786091540554, 404.07926731527783]","[446.67200517511316, 437.2485451921398]","[343.26510118049555, 368.54742756417124]",False
6.180301666259766,"[419.27887589069206, 407.62761080594765]","[450.78101178297885, 439.5626945410985]","[350.0266736636661, 354.83434906698204]",False
6.2313072681427,"[422.7373757860668, 411.24302676020403]","[453.8637242095693, 443.7817594606465]","[345.84998953747703, 361.54159542563985]",False
6.282327890396118,"[426.2428601367271, 414.7390544785659]","[457.7921340024205, 446.20329432584816]","[350.5484350660235, 349.6027718361838]",False
6.333416223526001,"[429.68731239729857, 418.31876826194025]","[460.6873364363394, 450.5361854330207]","[344.4452260571485, 357.97137833743517]",False
6.3843772411346436,"[433.0811837260713, 421.9643903219364]","[463.6260025613779, 454.77498463899826]","[339.38713287727114, 364.56220599961256]",False
6.435287952423096,"[436.4277604381963, 425.67130917781463]","[466.54694177896795, 459.03357693105744]","[334.65767121249957, 370.6918855878232]",False
6.486382484436035,"[439.4870639944713, 429.4268074584179]","[467.020795519437, 463.226291865466]","[305.93035562750606, 375.5498280603244]",False
6.537413120269775,"[442.61483914953544, 433.1496281775051]","[470.7648155451122, 466.6550146492901]","[312.7775155064086, 372.28207190872183]",False
6.589428663253784,"[445.5023907056739, 436.81876488257467]","[471.49035471092, 469.8409952282004]","[288.7551556138453, 366.91367050695305]",False
6.640403509140015,"[448.50498412396126, 440.3611790768577]","[475.52832488854733, 472.24290682540504]","[300.25934182873414, 354.24141942830374]",False
6.691312313079834,"[448.65448571156514, 441.32506116917193]","[450.0, 450.0]","[14.950158760387353, 96.38820923142305]",False
6.742338418960571,"[448.78903714040865, 442.19255505225476]","[450.0, 450.0]","[13.455142884348561, 86.74938830828069]",False
6.793315410614014,"[448.9101334263678, 442.9732995470293]","[450.0, 450.0]","[12.109628595913478, 78.07444947745239]",False
6.844223737716675,"[449.019120083731, 443.67596959232634]","[450.0, 450.0]","[10.898665736322073, 70.26700452970715]",False
6.895225286483765,"[449.1172080753579, 444.3083726330937]","[450.0, 450.0]","[9.808799162689752, 63.24030407673661]",False
6.946246147155762,"[449.2054872678221, 444.87753536978437]","[450.0, 450.0]","[8.827919246421061, 56.91627366906289]",False
6.997325420379639,"[449.2849385410399, 445.3897818328059]","[450.0, 450.0]","[7.9451273217790686, 51.224646302156316]",False
