delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.36000000000000015,1.890742540359497,"[119.442596715605, 168.52845034123504]","[138.62196831893695, 171.839754588326]","[475.5949181432598, 93.60021949637033]",False,True
0.01,0.37000000000000016,1.9428391456604004,"[124.00948660278469, 169.60574913218568]","[142.62658296622484, 172.55314059903105]","[456.68898871796887, 107.7298790950637]",False,True
0.01,0.38000000000000017,1.9957942962646484,"[128.50009348352827, 170.54683927732404]","[146.62563108028382, 173.29782037964583]","[449.0606880743594, 94.10901451383512]",False,True
0.01,0.3900000000000002,2.04878306388855,"[132.91889587234166, 171.33070323443383]","[150.62436139089806, 174.03979002142697]","[441.88023888134006, 78.38639571098012]",False,True
0.01,0.4000000000000002,2.1017656326293945,"[137.25891585961963, 172.06025965384345]","[154.6167801265866, 174.82286322745264]","[434.0019987277975, 72.95564194096286]",False,True
0.01,0.4100000000000002,2.1538803577423096,"[141.53027586754905, 172.77880218182838]","[158.6106299781028, 175.59920285866522]","[427.13600079294133, 71.85425279849437]",False,True
0.01,0.4200000000000002,2.2069175243377686,"[145.74455302949238, 173.51068975912403]","[162.59840881699415, 176.41891007750488]","[421.4277161943318, 73.18875772956571]",False,True
0.01,0.4300000000000002,2.2598791122436523,"[149.91350597142073, 174.25656967276055]","[166.58764768423393, 177.2328040312031]","[416.8952941928365, 74.58799136365243]",False,True
0.01,0.4400000000000002,2.3128604888916016,"[154.0452663206755, 175.02317680710917]","[170.57166598519245, 178.0871286841184]","[413.1760349254761, 76.66071343486055]",False,True
0.01,0.45000000000000023,2.365891933441162,"[158.14758182547604, 175.8058257714685]","[174.55700998428713, 178.9366882420894]","[410.2315504800545, 78.26489643593486]",False,True
0.01,0.46000000000000024,2.4188225269317627,"[162.2255379300377, 176.60743525664878]","[178.53851445679, 179.8173647095133]","[407.79561045616407, 80.16094851802801]",False,True
0.01,0.47000000000000025,2.470862865447998,"[166.28399832765518, 177.42269391348432]","[182.5208900371432, 180.69487831256146]","[405.84603976175055, 81.5258656835533]",False,True
0.01,0.48000000000000026,2.523731231689453,"[170.3258020749553, 178.24819676643344]","[186.5011526628159, 181.58936263223853]","[404.18037473001283, 82.55028529491081]",False,True
0.01,0.49000000000000027,2.5767946243286133,"[174.3515403876414, 179.054933592538]","[190.48161240413208, 182.48279743583308]","[402.57383126860884, 80.6736826104566]",False,True
0.01,0.5000000000000002,2.6297807693481445,"[178.34290898790627, 179.48400668561732]","[194.44844010564944, 183.60165690918808]","[399.1368600264889, 42.907309307931044]",False,True
0.01,0.5100000000000002,2.6827847957611084,"[182.01188116927406, 176.08714898477993]","[198.39384228742304, 185.1169685077904]","[366.8972181367796, -339.68577008373893]",False,True
0.01,0.5200000000000002,2.7357990741729736,"[186.07460644799053, 178.26993665995226]","[202.32288926023742, 187.03039426128365]","[406.27252787164815, 218.2787675172333]",False,True
0.01,0.5300000000000002,2.788802146911621,"[190.1081408911422, 180.44406217955327]","[206.21781484523837, 189.28459298259347]","[403.3534443151656, 217.41255196010047]",False,True
0.01,0.5400000000000003,2.8418023586273193,"[194.17942715887415, 182.47501927524758]","[210.08054951439138, 192.08390478269703]","[407.1286267731953, 203.09570956943026]",False,True
0.01,0.5500000000000003,2.894826650619507,"[197.78540559613498, 179.01136238957878]","[213.8833551178614, 195.4398885708787]","[360.59784372608215, -346.36568856687865]",False,True
0.01,0.5600000000000003,2.9477593898773193,"[201.2728193742114, 182.5943701009236]","[217.57320223227202, 199.36336082138965]","[348.7413778076406, 358.30077113448255]",False,True
0.01,0.5700000000000003,3.0007855892181396,"[204.7299325800567, 186.20662250191526]","[221.03016733443505, 203.33344993859654]","[345.7113205845301, 361.22524009916395]",False,True
0.01,0.5800000000000003,3.053823947906494,"[208.20237763849116, 189.80413892983705]","[224.49310776073474, 207.37274424669624]","[347.244505843447, 359.7516427921799]",False,True
0.01,0.5900000000000003,3.106712579727173,"[212.49804513401824, 192.362896422637]","[227.95353278677055, 211.41328332856725]","[429.5667495527087, 255.87574927999313]",False,True
0.01,0.6000000000000003,3.160750389099121,"[215.74848756610697, 196.16218887733277]","[231.41798108612733, 215.4669451250732]","[325.04424320887296, 379.92924546957795]",False,True
0.01,0.6100000000000003,3.213794231414795,"[219.08720066733397, 199.88414991945882]","[234.89723986137045, 219.4982153976996]","[333.8713101227001, 372.1961042126046]",False,True
0.01,0.6200000000000003,3.2668025493621826,"[222.3308601483081, 203.68923498473384]","[238.38804103892437, 223.54322041198637]","[324.3659480974105, 380.5085065275033]",False,True
0.01,0.6300000000000003,3.3197853565216064,"[225.5225701252954, 207.5379992817377]","[241.8741093704185, 227.5870107017854]","[319.17099769873084, 384.8764297003863]",False,True
0.01,0.6400000000000003,3.3737969398498535,"[228.7111348046986, 211.38936975017273]","[245.39115894572777, 231.63149791090464]","[318.8564679403179, 385.13704684350097]",False,True
0.01,0.6500000000000004,3.426762580871582,"[231.90935192479012, 215.23272849758538]","[248.89806109634284, 235.67669310968998]","[319.8217120091536, 384.3358747412649]",False,True
0.01,0.6600000000000004,3.478794574737549,"[235.12264087102477, 219.06349517879016]","[252.44352766260968, 239.72230776990503]","[321.3288946234647, 383.0766681204789]",False,True
0.01,0.6700000000000004,3.531747579574585,"[238.34802172926229, 222.8840864348723]","[255.97565366801018, 243.76830670020954]","[322.538085823752, 382.05912560821287]",False,True
0.01,0.6800000000000004,3.5848605632781982,"[241.58756926166856, 226.69267292088483]","[259.552422888413, 247.814640281591]","[323.95475324062664, 380.8586486012519]",False,True
0.01,0.6900000000000004,3.6377713680267334,"[244.83734956987553, 230.49253175951443]","[263.1121755153748, 251.86137498344993]","[324.97803082069595, 379.98588386296154]",False,True
0.01,0.7000000000000004,3.6907835006713867,"[248.0997775907019, 234.28153725746873]","[266.7208088976437, 255.90847719640473]","[326.2428020826364, 378.9005497954279]",False,True
0.01,0.7100000000000004,3.743837594985962,"[251.3709144983824, 238.06302672522892]","[270.3090549294405, 259.9560226552966]","[327.11369076805, 378.1489467760194]",False,True
0.01,0.7200000000000004,3.796842336654663,"[254.65348216178884, 241.83459785782145]","[273.9483936326971, 264.003971762148]","[328.2567663406437, 377.15711325925395]",False,True
0.01,0.7300000000000004,3.8497774600982666,"[257.94362437344296, 245.59956313111087]","[277.56474445390256, 268.05240174978405]","[329.0142211654096, 376.49652732894083]",False,True
0.01,0.7400000000000004,3.9029877185821533,"[261.2441384812544, 249.35543931590817]","[281.23223404703367, 272.1012686821149]","[330.0514107811447, 375.58761847972886]",False,True
0.01,0.7500000000000004,3.9568052291870117,"[264.5513205839034, 253.1054454279252]","[284.87518265757853, 276.150648694368]","[330.71821026490034, 375.00061120170227]",False,True
0.01,0.7600000000000005,4.009818077087402,"[267.867856788828, 256.84718124315066]","[288.567356165742, 280.20049650423994]","[331.65362049245886, 374.17358152254724]",False,True
0.01,0.7700000000000005,4.062765836715698,"[271.19026262460795, 260.58370620367475]","[292.2343927049478, 284.25088484472155]","[332.24058357799487, 373.65249605240956]",False,True
0.01,0.7800000000000005,4.11574649810791,"[274.52101728517516, 264.3127909061759]","[295.94754381059306, 288.3017695408612]","[333.0754660567217, 372.9084702501131]",False,True
0.01,0.7900000000000005,4.16983437538147,"[277.85687066562906, 268.0373152462734]","[299.6352703861884, 292.3532183616291]","[333.5853380453921, 372.45243400974834]",False,True
0.01,0.8000000000000005,4.222830295562744,"[281.2001256763526, 271.755197073063]","[303.3662492850306, 296.40518933476056]","[334.32550107235784, 371.78818267896077]",False,True
0.01,0.8100000000000005,4.275871753692627,"[284.5476821754696, 275.46920634044983]","[307.07057271445564, 300.45774536574754]","[334.75564991169654, 371.4009267386806]",False,True
0.01,0.8200000000000005,4.3299171924591064,"[287.9018448637548, 279.1772505718622]","[310.8175388389138, 304.51084567866064]","[335.4162688285178, 370.80442314123627]",False,True
0.01,0.8300000000000005,4.383863687515259,"[291.25946122542285, 282.8821678094658]","[314.5340563544013, 308.5645508278767]","[335.7616361668081, 370.49172376035557]",False,True
0.01,0.8400000000000005,4.436770439147949,"[294.6231521072706, 286.5815708733849]","[318.2969478276122, 312.6188177621958]","[336.36908818477593, 369.9403063919142]",False,True
0.01,0.8500000000000005,4.488859176635742,"[297.9894309082483, 290.27861921223234]","[322.02158495793594, 316.6737097621859]","[336.62788009777285, 369.70483388474474]",False,True
0.01,0.8600000000000005,4.541785001754761,"[301.3616694236948, 293.9702322456794]","[325.8020970250817, 320.72917607101215]","[337.2238515446526, 369.16130334471103]",False,True
0.01,0.8700000000000006,4.594738721847534,"[304.7359462763987, 297.659982253805]","[329.5319030703409, 324.7852899595748]","[337.42768527038993, 368.97500081256044]",False,True
0.01,0.8800000000000006,4.6478271484375,"[308.1177650085339, 301.34282103278395]","[333.33293653254765, 328.8419886253204]","[338.18187321352076, 368.28387789789366]",False,True
0.01,0.8900000000000006,4.7018842697143555,"[311.5088588215764, 305.0171212609694]","[337.0667719565589, 332.8993720955463]","[339.10938130424864, 367.43002281854575]",False,True
0.01,0.9000000000000006,4.7548439502716064,"[314.97242782033464, 308.62318410187396]","[340.8914593950933, 336.95742323853233]","[346.35689987582737, 360.6062840904558]",False,True
0.01,0.9100000000000006,4.808842897415161,"[318.84016211490996, 311.7918795519712]","[344.6295581887773, 341.0168592442014]","[386.7734294575286, 316.8695450097217]",False,True
0.01,0.9200000000000006,4.8627660274505615,"[322.26712655647856, 315.432746777696]","[348.4756133498854, 345.0816491590055]","[342.69644415686207, 364.0867225724816]",False,True
0.01,0.9300000000000006,4.915743112564087,"[325.63691193026295, 319.1265992356198]","[352.2259010385643, 349.1380619476938]","[336.97853737843883, 369.3852457923752]",False,True
0.01,0.9400000000000006,4.9688615798950195,"[328.9838928831337, 322.841127194131]","[356.1045062570135, 353.19927889690064]","[334.69809528707384, 371.4527958511193]",False,True
0.01,0.9500000000000006,5.022843360900879,"[332.32663836496846, 326.5594671601903]","[359.86317647143176, 357.2613898875065]","[334.27454818347536, 371.8339966059309]",False,True
0.01,0.9600000000000006,5.076789855957031,"[335.6817031692895, 330.2666951846763]","[363.76958706748974, 361.3242328331106]","[335.50648043210185, 370.72280244859866]",False,True
0.01,0.9700000000000006,5.129714727401733,"[339.04171845684857, 333.9694369715428]","[367.54534701922006, 365.387810562157]","[336.00152875590464, 370.27417868665236]",False,True
0.01,0.9800000000000006,5.18380880355835,"[342.4154870636244, 337.659651717045]","[371.47887574299295, 369.4519165505901]","[337.37686067758364, 369.02147455022043]",False,True
0.01,0.9900000000000007,5.237751245498657,"[345.79373025928055, 341.3457705969781]","[375.27653779344035, 373.51672251756963]","[337.8243195656125, 368.6118879933124]",False,True
0.01,1.0000000000000007,5.290709972381592,"[349.18475112619126, 345.0201381579571]","[379.23515265316814, 377.5820719350314]","[339.1020866910732, 367.43675609789716]",False,True
0.01,1.0100000000000007,5.34477424621582,"[352.57958083315714, 348.6909869371366]","[383.0583475148115, 381.648149171905]","[339.4829706965869, 367.08487791794704]",False,True
0.01,1.0200000000000007,5.397839546203613,"[355.9861111942157, 352.3509801618449]","[387.03926314750566, 385.71480238584877]","[340.65303610585505, 365.9993224708325]",False,True
0.01,1.0300000000000007,5.451798677444458,"[359.39606106889374, 356.0077876989889]","[390.890409576818, 389.78220898106974]","[340.99498746780586, 365.68075371439846]",False,True
0.01,1.0400000000000007,5.5037758350372314,"[362.81664685249007, 359.6546483235825]","[394.8904579403759, 393.85022526254744]","[342.0585783596316, 364.686062459355]",False,True
0.01,1.0500000000000007,5.5567848682403564,"[366.24046658061246, 363.2984729616766]","[398.7706769556559, 397.91901543502576]","[342.3819728122378, 364.38246380941524]",False,True
0.01,1.0600000000000007,5.610881328582764,"[369.67385978094245, 366.93327841206775]","[402.78652928199125, 401.9884488489674]","[343.339320033, 363.48054503911214]",False,True
0.01,1.0700000000000007,5.664812803268433,"[373.11041475912117, 370.5650946819016]","[406.6956998001736, 406.0586724840203]","[343.6554978178742, 363.1816269833836]",False,True
0.01,1.0800000000000007,5.718726873397827,"[376.5554787758704, 374.18884045975983]","[410.7240155036896, 410.12957218646204]","[344.5064016749231, 362.37457778582143]",False,True
0.01,1.0900000000000007,5.772812843322754,"[380.00367782885024, 377.8096032024115]","[414.6609357418779, 414.2012752104623]","[344.81990529798054, 362.07627426516785]",False,True
0.01,1.1000000000000008,5.8268043994903564,"[383.4593245040444, 381.4232586383508]","[418.698445784204, 418.27368583440955]","[345.56466751941224, 361.36554359392835]",False,True
0.01,1.1100000000000008,5.880829572677612,"[386.9180800911783, 385.0339385393281]","[422.66105476534665, 422.3469103902]","[345.8755587133894, 361.06799009773476]",False,True
0.01,1.1200000000000008,5.9348039627075195,"[390.3832335498641, 388.63847888066005]","[426.7045872181665, 426.42087226847093]","[346.5153458685801, 360.45403413319497]",False,True
0.01,1.1300000000000008,5.988766431808472,"[393.8514447703916, 392.2400772063458]","[430.69020733320133, 430.4956567063061]","[346.8211220527507, 360.1598325685753]",False,True
0.01,1.1400000000000008,6.042690277099609,"[397.3250235551042, 395.83649903944575]","[434.73666752291297, 434.5712059720498]","[347.3578784712637, 359.64218330999404]",False,True
0.01,1.1500000000000008,6.095694303512573,"[400.8015727670942, 399.4300495340003]","[438.7422359850962, 438.6475847388968]","[347.6549211989984, 359.3550494554547]",False,True
0.01,1.1600000000000008,6.148714780807495,"[404.2824831882297, 403.01937568601096]","[442.78855806695304, 442.7247533532143]","[348.0910421135515, 358.9326152010658]",False,True
0.01,1.1700000000000008,6.202770471572876,"[407.76623930443964, 406.60593990726636]","[446.8108227574773, 446.80275684526765]","[348.37561162099047, 358.6564221255426]",False,True
0.01,1.1800000000000008,6.256816387176514,"[411.253374890058, 410.18921843437784]","[450.85391241384065, 450.8815725847607]","[348.71355856183646, 358.3278527111484]",False,True
0.01,1.1900000000000008,6.310747385025024,"[414.74319870324337, 413.7698788976231]","[454.88957639182826, 454.9612270048334]","[348.9823813185328, 358.0660463245223]",False,True
0.01,1.2000000000000008,6.364608526229858,"[418.23027182839405, 417.35321819572573]","[450.0, 450.0]","[348.7073125150702, 358.3339298102656]",False,True
0.01,1.2100000000000009,6.418564081192017,"[421.71734494968075, 420.9365574900147]","[450.0, 450.0]","[348.7073121286681, 358.3339294289002]",False,True
0.01,1.2200000000000009,6.471608400344849,"[425.2044180662484, 424.5198967794544]","[450.0, 450.0]","[348.70731165676835, 358.3339289439735]",False,True
0.01,1.2300000000000009,6.5255210399627686,"[428.69149117676983, 428.10323606268093]","[450.0, 450.0]","[348.70731105213974, 358.3339283226532]",False,True
0.01,1.2400000000000009,6.579552412033081,"[432.178564279266, 431.6865753376607]","[450.0, 450.0]","[348.7073102496196, 358.3339274979788]",False,True
0.01,1.2500000000000009,6.633641958236694,"[435.66563737059647, 435.26991460116653]","[450.0, 450.0]","[348.7073091330457, 358.3339263505804]",False,True
0.01,1.260000000000001,6.687589406967163,"[438.53250989647717, 438.21593168093324]","[450.0, 450.0]","[286.6872525880706, 294.60170797666933]",False,True
0.01,1.270000000000001,6.741523504257202,"[440.82600791718176, 440.5727453447466]","[450.0, 450.0]","[229.3498020704567, 235.68136638133524]",False,True
0.01,1.280000000000001,6.794540882110596,"[442.6608063337454, 442.45819627579726]","[450.0, 450.0]","[183.4798416563649, 188.54509310506842]",False,True
0.01,1.290000000000001,6.848555564880371,"[444.12864506699634, 443.9665570206378]","[450.0, 450.0]","[146.78387332509146, 150.83607448405473]",False,True
0.01,1.300000000000001,6.902501106262207,"[445.3029160535971, 445.17324561651026]","[450.0, 450.0]","[117.42709866007317, 120.66885958724356]",False,True
0.01,1.310000000000001,6.955617427825928,"[446.24233284287766, 446.1385964932082]","[450.0, 450.0]","[93.94167892805854, 96.53508766979485]",False,True
0.01,1.320000000000001,7.009596347808838,"[446.99386627430215, 446.9108771945665]","[450.0, 450.0]","[75.15334314244683, 77.22807013583633]",False,True
