timestamp,particle_position,user_goal,velocity,collision,success
2.1152870655059814,"[141.53027586754905, 172.77880218182838]","[158.6106299781028, 175.59920285866522]","[427.13600079294133, 71.85425279849437]",False,True
2.1669812202453613,"[145.74455302949238, 173.51068975912403]","[162.59840881699415, 176.41891007750488]","[421.4277161943318, 73.18875772956571]",False,True
2.2192959785461426,"[149.91350597142073, 174.25656967276055]","[166.58764768423393, 177.2328040312031]","[416.8952941928365, 74.58799136365243]",False,True
2.271980047225952,"[154.0452663206755, 175.02317680710917]","[170.57166598519245, 178.0871286841184]","[413.1760349254761, 76.66071343486055]",False,True
2.322979211807251,"[158.14758182547604, 175.8058257714685]","[174.55700998428713, 178.9366882420894]","[410.2315504800545, 78.26489643593486]",False,True
2.3740251064300537,"[162.2255379300377, 176.60743525664878]","[178.53851445679, 179.8173647095133]","[407.79561045616407, 80.16094851802801]",False,True
2.425166130065918,"[166.28399832765518, 177.42269391348432]","[182.5208900371432, 180.69487831256146]","[405.84603976175055, 81.5258656835533]",False,True
2.4770781993865967,"[170.3258020749553, 178.24819676643344]","[186.5011526628159, 181.58936263223853]","[404.18037473001283, 82.55028529491081]",False,True
2.5277161598205566,"[174.3515403876414, 179.054933592538]","[190.48161240413208, 182.48279743583308]","[402.57383126860884, 80.6736826104566]",False,True
2.577970027923584,"[178.34290898790627, 179.48400668561732]","[194.44844010564944, 183.60165690918808]","[399.1368600264889, 42.907309307931044]",False,True
2.630246162414551,"[182.01188116927406, 176.08714898477993]","[198.39384228742304, 185.1169685077904]","[366.8972181367796, -339.68577008373893]",False,True
2.68298602104187,"[186.07460644799053, 178.26993665995226]","[202.32288926023742, 187.03039426128365]","[406.27252787164815, 218.2787675172333]",False,True
2.7339961528778076,"[190.1081408911422, 180.44406217955327]","[206.21781484523837, 189.28459298259347]","[403.3534443151656, 217.41255196010047]",False,True
2.7849931716918945,"[194.17942715887415, 182.47501927524758]","[210.08054951439138, 192.08390478269703]","[407.1286267731953, 203.09570956943026]",False,True
2.8373661041259766,"[197.78540559613498, 179.01136238957878]","[213.8833551178614, 195.4398885708787]","[360.59784372608215, -346.36568856687865]",False,True
2.889971971511841,"[201.2728193742114, 182.5943701009236]","[217.57320223227202, 199.36336082138965]","[348.7413778076406, 358.30077113448255]",False,True
2.942841053009033,"[204.7299325800567, 186.20662250191526]","[221.03016733443505, 203.33344993859654]","[345.7113205845301, 361.22524009916395]",False,True
2.9952592849731445,"[208.20237763849116, 189.80413892983705]","[224.49310776073474, 207.37274424669624]","[347.244505843447, 359.7516427921799]",False,True
3.0479841232299805,"[212.49804513401824, 192.362896422637]","[227.95353278677055, 211.41328332856725]","[429.5667495527087, 255.87574927999313]",False,True
3.099977970123291,"[215.74848756610697, 196.16218887733277]","[231.41798108612733, 215.4669451250732]","[325.04424320887296, 379.92924546957795]",False,True
3.1523709297180176,"[219.08720066733397, 199.88414991945882]","[234.89723986137045, 219.4982153976996]","[333.8713101227001, 372.1961042126046]",False,True
3.2047371864318848,"[222.3308601483081, 203.68923498473384]","[238.38804103892437, 223.54322041198637]","[324.3659480974105, 380.5085065275033]",False,True
3.2549822330474854,"[225.5225701252954, 207.5379992817377]","[241.8741093704185, 227.5870107017854]","[319.17099769873084, 384.8764297003863]",False,True
3.3073012828826904,"[228.7111348046986, 211.38936975017273]","[245.39115894572777, 231.63149791090464]","[318.8564679403179, 385.13704684350097]",False,True
3.3593380451202393,"[231.90935192479012, 215.23272849758538]","[248.89806109634284, 235.67669310968998]","[319.8217120091536, 384.3358747412649]",False,True
3.412536144256592,"[235.12264087102477, 219.06349517879016]","[252.44352766260968, 239.72230776990503]","[321.3288946234647, 383.0766681204789]",False,True
3.4647371768951416,"[238.34802172926229, 222.8840864348723]","[255.97565366801018, 243.76830670020954]","[322.538085823752, 382.05912560821287]",False,True
3.51499605178833,"[241.58756926166856, 226.69267292088483]","[259.552422888413, 247.814640281591]","[323.95475324062664, 380.8586486012519]",False,True
3.566986083984375,"[244.83734956987553, 230.49253175951443]","[263.1121755153748, 251.86137498344993]","[324.97803082069595, 379.98588386296154]",False,True
3.618716239929199,"[248.0997775907019, 234.28153725746873]","[266.7208088976437, 255.90847719640473]","[326.2428020826364, 378.9005497954279]",False,True
3.669020175933838,"[251.3709144983824, 238.06302672522892]","[270.3090549294405, 259.9560226552966]","[327.11369076805, 378.1489467760194]",False,True
3.7215230464935303,"[254.65348216178884, 241.83459785782145]","[273.9483936326971, 264.003971762148]","[328.2567663406437, 377.15711325925395]",False,True
3.7730140686035156,"[257.94362437344296, 245.59956313111087]","[277.56474445390256, 268.05240174978405]","[329.0142211654096, 376.49652732894083]",False,True
3.8257250785827637,"[261.2441384812544, 249.35543931590817]","[281.23223404703367, 272.1012686821149]","[330.0514107811447, 375.58761847972886]",False,True
3.8760299682617188,"[264.5513205839034, 253.1054454279252]","[284.87518265757853, 276.150648694368]","[330.71821026490034, 375.00061120170227]",False,True
3.9279911518096924,"[267.867856788828, 256.84718124315066]","[288.567356165742, 280.20049650423994]","[331.65362049245886, 374.17358152254724]",False,True
3.978736162185669,"[271.19026262460795, 260.58370620367475]","[292.2343927049478, 284.25088484472155]","[332.24058357799487, 373.65249605240956]",False,True
4.02870512008667,"[274.52101728517516, 264.3127909061759]","[295.94754381059306, 288.3017695408612]","[333.0754660567217, 372.9084702501131]",False,True
4.079252004623413,"[277.85687066562906, 268.0373152462734]","[299.6352703861884, 292.3532183616291]","[333.5853380453921, 372.45243400974834]",False,True
4.130731105804443,"[281.2001256763526, 271.755197073063]","[303.3662492850306, 296.40518933476056]","[334.32550107235784, 371.78818267896077]",False,True
4.181174993515015,"[284.5476821754696, 275.46920634044983]","[307.07057271445564, 300.45774536574754]","[334.75564991169654, 371.4009267386806]",False,True
4.232752084732056,"[287.9018448637548, 279.1772505718622]","[310.8175388389138, 304.51084567866064]","[335.4162688285178, 370.80442314123627]",False,True
4.28424596786499,"[291.25946122542285, 282.8821678094658]","[314.5340563544013, 308.5645508278767]","[335.7616361668081, 370.49172376035557]",False,True
4.338788270950317,"[294.6231521072706, 286.5815708733849]","[318.2969478276122, 312.6188177621958]","[336.36908818477593, 369.9403063919142]",False,True
4.390978097915649,"[297.9894309082483, 290.27861921223234]","[322.02158495793594, 316.6737097621859]","[336.62788009777285, 369.70483388474474]",False,True
4.442979097366333,"[301.3616694236948, 293.9702322456794]","[325.8020970250817, 320.72917607101215]","[337.2238515446526, 369.16130334471103]",False,True
4.494735240936279,"[304.7359462763987, 297.659982253805]","[329.5319030703409, 324.7852899595748]","[337.42768527038993, 368.97500081256044]",False,True
4.544954061508179,"[308.1177650085339, 301.34282103278395]","[333.33293653254765, 328.8419886253204]","[338.18187321352076, 368.28387789789366]",False,True
4.597349166870117,"[311.5088588215764, 305.0171212609694]","[337.0667719565589, 332.8993720955463]","[339.10938130424864, 367.43002281854575]",False,True
4.650984048843384,"[314.97242782033464, 308.62318410187396]","[340.8914593950933, 336.95742323853233]","[346.35689987582737, 360.6062840904558]",False,True
4.703362226486206,"[318.84016211490996, 311.7918795519712]","[344.6295581887773, 341.0168592442014]","[386.7734294575286, 316.8695450097217]",False,True
4.754725217819214,"[322.26712655647856, 315.432746777696]","[348.4756133498854, 345.0816491590055]","[342.69644415686207, 364.0867225724816]",False,True
4.805260181427002,"[325.63691193026295, 319.1265992356198]","[352.2259010385643, 349.1380619476938]","[336.97853737843883, 369.3852457923752]",False,True
4.8572611808776855,"[328.9838928831337, 322.841127194131]","[356.1045062570135, 353.19927889690064]","[334.69809528707384, 371.4527958511193]",False,True
4.909720182418823,"[332.32663836496846, 326.5594671601903]","[359.86317647143176, 357.2613898875065]","[334.27454818347536, 371.8339966059309]",False,True
4.95999002456665,"[335.6817031692895, 330.2666951846763]","[363.76958706748974, 361.3242328331106]","[335.50648043210185, 370.72280244859866]",False,True
5.012470006942749,"[339.04171845684857, 333.9694369715428]","[367.54534701922006, 365.387810562157]","[336.00152875590464, 370.27417868665236]",False,True
5.06502103805542,"[342.4154870636244, 337.659651717045]","[371.47887574299295, 369.4519165505901]","[337.37686067758364, 369.02147455022043]",False,True
5.116728067398071,"[345.79373025928055, 341.3457705969781]","[375.27653779344035, 373.51672251756963]","[337.8243195656125, 368.6118879933124]",False,True
5.166726112365723,"[349.18475112619126, 345.0201381579571]","[379.23515265316814, 377.5820719350314]","[339.1020866910732, 367.43675609789716]",False,True
5.21690821647644,"[352.57958083315714, 348.6909869371366]","[383.0583475148115, 381.648149171905]","[339.4829706965869, 367.08487791794704]",False,True
5.267729997634888,"[355.9861111942157, 352.3509801618449]","[387.03926314750566, 385.71480238584877]","[340.65303610585505, 365.9993224708325]",False,True
5.317726135253906,"[359.39606106889374, 356.0077876989889]","[390.890409576818, 389.78220898106974]","[340.99498746780586, 365.68075371439846]",False,True
5.367697238922119,"[362.81664685249007, 359.6546483235825]","[394.8904579403759, 393.85022526254744]","[342.0585783596316, 364.686062459355]",False,True
5.417736053466797,"[366.24046658061246, 363.2984729616766]","[398.7706769556559, 397.91901543502576]","[342.3819728122378, 364.38246380941524]",False,True
5.468721151351929,"[369.67385978094245, 366.93327841206775]","[402.78652928199125, 401.9884488489674]","[343.339320033, 363.48054503911214]",False,True
5.518981218338013,"[373.11041475912117, 370.5650946819016]","[406.6956998001736, 406.0586724840203]","[343.6554978178742, 363.1816269833836]",False,True
5.570746183395386,"[376.5554787758704, 374.18884045975983]","[410.7240155036896, 410.12957218646204]","[344.5064016749231, 362.37457778582143]",False,True
5.6217451095581055,"[380.00367782885024, 377.8096032024115]","[414.6609357418779, 414.2012752104623]","[344.81990529798054, 362.07627426516785]",False,True
5.671738147735596,"[383.4593245040444, 381.4232586383508]","[418.698445784204, 418.27368583440955]","[345.56466751941224, 361.36554359392835]",False,True
5.721735954284668,"[386.9180800911783, 385.0339385393281]","[422.66105476534665, 422.3469103902]","[345.8755587133894, 361.06799009773476]",False,True
5.77173924446106,"[390.3832335498641, 388.63847888066005]","[426.7045872181665, 426.42087226847093]","[346.5153458685801, 360.45403413319497]",False,True
5.822061061859131,"[393.8514447703916, 392.2400772063458]","[430.69020733320133, 430.4956567063061]","[346.8211220527507, 360.1598325685753]",False,True
5.873734951019287,"[397.3250235551042, 395.83649903944575]","[434.73666752291297, 434.5712059720498]","[347.3578784712637, 359.64218330999404]",False,True
5.924013137817383,"[400.8015727670942, 399.4300495340003]","[438.7422359850962, 438.6475847388968]","[347.6549211989984, 359.3550494554547]",False,True
5.976861000061035,"[404.2824831882297, 403.01937568601096]","[442.78855806695304, 442.7247533532143]","[348.0910421135515, 358.9326152010658]",False,True
6.02779221534729,"[407.76623930443964, 406.60593990726636]","[446.8108227574773, 446.80275684526765]","[348.37561162099047, 358.6564221255426]",False,True
6.0787482261657715,"[411.253374890058, 410.18921843437784]","[450.85391241384065, 450.8815725847607]","[348.71355856183646, 358.3278527111484]",False,True
6.128767013549805,"[414.74319870324337, 413.7698788976231]","[454.88957639182826, 454.9612270048334]","[348.9823813185328, 358.0660463245223]",False,True
6.179708957672119,"[418.23027182839405, 417.35321819572573]","[450.0, 450.0]","[348.7073125150702, 358.3339298102656]",False,True
6.229682922363281,"[421.71734494968075, 420.9365574900147]","[450.0, 450.0]","[348.7073121286681, 358.3339294289002]",False,True
6.2796900272369385,"[425.2044180662484, 424.5198967794544]","[450.0, 450.0]","[348.70731165676835, 358.3339289439735]",False,True
6.329686164855957,"[428.69149117676983, 428.10323606268093]","[450.0, 450.0]","[348.70731105213974, 358.3339283226532]",False,True
6.379698038101196,"[432.178564279266, 431.6865753376607]","[450.0, 450.0]","[348.7073102496196, 358.3339274979788]",False,True
6.429737091064453,"[435.66563737059647, 435.26991460116653]","[450.0, 450.0]","[348.7073091330457, 358.3339263505804]",False,True
6.480692148208618,"[438.53250989647717, 438.21593168093324]","[450.0, 450.0]","[286.6872525880706, 294.60170797666933]",False,True
6.530689001083374,"[440.82600791718176, 440.5727453447466]","[450.0, 450.0]","[229.3498020704567, 235.68136638133524]",False,True
6.58069920539856,"[442.6608063337454, 442.45819627579726]","[450.0, 450.0]","[183.4798416563649, 188.54509310506842]",False,True
6.631711959838867,"[444.12864506699634, 443.9665570206378]","[450.0, 450.0]","[146.78387332509146, 150.83607448405473]",False,True
6.681774139404297,"[445.3029160535971, 445.17324561651026]","[450.0, 450.0]","[117.42709866007317, 120.66885958724356]",False,True
6.732683181762695,"[446.24233284287766, 446.1385964932082]","[450.0, 450.0]","[93.94167892805854, 96.53508766979485]",False,True
6.782707929611206,"[446.99386627430215, 446.9108771945665]","[450.0, 450.0]","[75.15334314244683, 77.22807013583633]",False,True
