timestamp,particle_position,user_goal,velocity,collision,success
0.9176657199859619,"[103.89915604173777, 107.907729215351]","[119.65351412906159, 124.28006558250492]","[346.6897980114993, 360.2862402817547]",False,True
0.9687099456787109,"[107.3733371140529, 111.50356917125973]","[123.4554772932341, 128.14875247040047]","[347.4181072315136, 359.5839955908724]",False,True
1.0197548866271973,"[110.85429654391544, 115.09284773001434]","[127.25786743915813, 132.00631629711177]","[348.09594298625336, 358.92785587546183]",False,True
1.0708189010620117,"[114.34103429208403, 118.67651331332863]","[131.06931343270452, 135.8683728240911]","[348.673774816859, 358.3665583314283]",False,True
1.121748924255371,"[117.83260962638411, 122.25546579063885]","[134.88125675818264, 139.72690797372184]","[349.1575334300083, 357.89524773102266]",False,True
1.1727039813995361,"[121.33754268148492, 125.821337835731]","[138.77146528253672, 143.5467589531967]","[350.49330551008114, 356.58720450921544]",False,True
1.2237298488616943,"[124.86639064694657, 129.36354494625138]","[142.8122974527706, 147.33265254905473]","[352.8847965461655, 354.2207110520382]",False,True
1.2747037410736084,"[128.39866173870945, 132.90233854356612]","[146.85249952575586, 151.1170259580728]","[353.2271091762876, 353.87935973147404]",False,True
1.3256778717041016,"[131.61385379954703, 136.73150806238897]","[150.8938379569748, 154.9109590162455]","[321.51920608375946, 382.91695188228607]",False,True
1.3769428730010986,"[133.10845045568857, 141.50289990340863]","[154.9400259632859, 158.69470575976803]","[149.45966561415293, 477.13918410196766]",False,True
1.4286677837371826,"[136.98148601451533, 144.66511349671399]","[159.00525556712864, 162.48812559321394]","[387.3035558826765, 316.2213593305357]",False,True
1.4796679019927979,"[140.80876617522128, 147.88255437931628]","[163.02986913930826, 166.29681972724867]","[382.7280160705942, 321.7440882602303]",False,True
1.5306758880615234,"[144.61020513430148, 151.13048620038]","[167.07906551877278, 170.11613562124282]","[380.1438959080208, 324.7931821063744]",False,True
1.5816667079925537,"[148.39544161907713, 154.397286475823]","[171.12861605830292, 173.9215542434721]","[378.52364847756604, 326.6800275442995]",False,True
1.6327178478240967,"[152.16090988475398, 157.6868530182304]","[175.1784951261575, 177.7609220979328]","[376.5468265676834, 328.9566542407419]",False,True
1.6837928295135498,"[155.9083959590745, 160.99689039422125]","[179.22905916989444, 181.5830457221988]","[374.7486074320526, 331.0037375990843]",False,True
1.7347478866577148,"[159.63721734656883, 164.32793983531252]","[183.28010589722567, 185.44403696733255]","[372.8821387494308, 333.10494410912605]",False,True
1.7856788635253906,"[163.3513913299706, 167.67531357459774]","[187.33189376494644, 189.28561781746134]","[371.41739834017744, 334.7373739285205]",False,True
1.8369600772857666,"[167.05039540715845, 171.0394432060451]","[191.38420890047442, 193.16940021319806]","[369.90040771878625, 336.4129631447351]",False,True
1.8887066841125488,"[170.73796858407385, 174.41609886147899]","[195.4373232532788, 197.0324902155619]","[368.7573176915415, 337.66556554339076]",False,True
1.9404759407043457,"[174.41311812058032, 177.8062721970516]","[199.4910212456246, 200.93936986436344]","[367.5149536506475, 339.0173335572628]",False,True
1.9906659126281738,"[178.0791267395325, 181.20632810491128]","[203.545561051532, 204.82515789826]","[366.6008618952188, 340.0055907859677]",False,True
2.0417158603668213,"[181.7347152611469, 184.61758475627946]","[207.60073265352284, 208.75469796784503]","[365.5588521614379, 341.12566513681645]",False,True
2.0926637649536133,"[185.38276092316815, 188.03690665370542]","[211.65677088397086, 212.66355437777665]","[364.8045662021242, 341.93218974259685]",False,True
2.1437439918518066,"[189.0218887670298, 191.46571810027447]","[215.71348139369968, 216.6146938109118]","[363.9127843861649, 342.8811446569069]",False,True
2.195796012878418,"[192.65461573024984, 194.90131036653528]","[219.77107064628984, 220.54623761842075]","[363.27269632200387, 343.55922662608236]",False,True
2.2464120388031006,"[196.27960613006914, 198.34506471605263]","[223.8293669223743, 224.51742832373708]","[362.4990399819287, 344.3754349517344]",False,True
2.296875,"[199.89904730862074, 201.79465092058075]","[227.88854609808797, 228.47063664432696]","[361.9441178551584, 344.9586204528126]",False,True
2.348674774169922,"[203.51172803099675, 205.2513165732816]","[231.94846264012273, 232.45999421133234]","[361.26807223760113, 345.66656527008456]",False,True
2.399657964706421,"[207.1195299113484, 208.71307408024865]","[236.00926198121545, 236.4333418589455]","[360.7801880351633, 346.1757506967045]",False,True
2.4504127502441406,"[210.7214123864202, 212.18099018206314]","[240.070825450006, 240.43879542681097]","[360.1882475071811, 346.7916101814485]",False,True
2.500706911087036,"[214.3189740200744, 215.6533884532431]","[244.13327000727304, 244.4304087089641]","[359.7561633654167, 347.2398271179962]",False,True
2.551677942276001,"[217.91136224116667, 219.13113863673175]","[248.1965023666769, 248.44983736461987]","[359.23882210922784, 347.7750183488635]",False,True
2.6026809215545654,"[221.49991675261114, 222.61284453988162]","[252.26061419892426, 252.4576468366122]","[358.85545114444744, 348.1705903149875]",False,True
2.653700828552246,"[225.08396998539288, 226.09918386788962]","[256.32553473346195, 256.4889934641103]","[358.40532327817425, 348.6339328008014]",False,True
2.7047128677368164,"[228.6646291170189, 229.58900903199648]","[260.3913341493056, 260.5108729472314]","[358.0659131626011, 348.982516410687]",False,True
2.755708932876587,"[232.2413954708849, 233.08282384537895]","[264.4579606169735, 264.55223043774913]","[357.67663538659974, 349.3814813382459]",False,True
2.8066978454589844,"[235.81517159891013, 236.5796972623452]","[268.52546674483847, 268.5861131782671]","[357.37761280252175, 349.6873416966265]",False,True
2.8576929569244385,"[239.38560425725606, 240.07998441439744]","[272.59381591326115, 272.6357817076113]","[357.04326583459374, 350.0287152052235]",False,True
2.908951759338379,"[242.95341971239156, 243.58293922420407]","[276.66304684761803, 276.679748535946]","[356.7815455135507, 350.2954809806624]",False,True
2.9606688022613525,"[246.51838377532005, 247.0887958610646]","[280.73313463522516, 280.7362657705882]","[356.49640629284954, 350.5856636860535]",False,True
3.012708902359009,"[250.0810739874454, 250.59696318705545]","[284.8041073570342, 284.7886039346817]","[356.26902121253323, 350.8167325990847]",False,True
3.0638279914855957,"[253.6413490932935, 254.1075814676179]","[288.875948760078, 288.8507522661233]","[356.0275105848115, 351.0618280562449]",False,True
3.115677833557129,"[257.19966363053805, 257.6201869395442]","[292.94867897504133, 292.9099867959929]","[355.83145372445364, 351.2605471926339]",False,True
3.1666769981384277,"[260.7559454731533, 261.13485036715286]","[297.02228791382583, 296.97678294008176]","[355.6281842615277, 351.46634276086303]",False,True
3.2177627086639404,"[264.3105492958036, 264.65121087532447]","[301.0967899002389, 301.04168466772]","[355.4603822650261, 351.6360508171601]",False,True
3.2697947025299072,"[267.8634517460514, 268.1692904287563]","[305.1721790706301, 305.11235728111046]","[355.2902450247818, 351.80795534318236]",False,True
3.3214941024780273,"[271.414927763041, 271.68880995159884]","[309.24846558466396, 309.18193289998004]","[355.1476016989642, 351.95195228425547]",False,True
3.3716979026794434,"[274.96498628925036, 275.20975926065773]","[313.3256463610413, 313.2558934543277]","[355.00585262093387, 352.0949309058865]",False,True
3.4226980209350586,"[278.5138395241162, 278.7319234106183]","[317.40372861525987, 317.32936333163866]","[354.88532348658225, 352.2164149960597]",False,True
3.4737207889556885,"[282.0615160222849, 282.25527281871314]","[321.4827110203446, 321.40617459981604]","[354.7676498168712, 352.3349408094816]",False,True
3.5247209072113037,"[285.60817921846234, 285.7796422325556]","[325.5625987303973, 325.48294364880223]","[354.6663196177438, 352.436941384246]",False,True
3.576704978942871,"[289.1538680020834, 289.3049919523858]","[329.64339146826666, 329.56228904567786]","[354.56887836210564, 352.53497198302125]",False,True
3.6277377605438232,"[292.69870827438575, 292.8311948742557]","[333.72509295216435, 333.6419150756891]","[354.48402723023304, 352.6202921869853]",False,True
3.6787641048431396,"[296.24274284387997, 296.35820757304197]","[337.8077034903557, 337.7235709707737]","[354.4034569494243, 352.70126987862903]",False,True
3.7307589054107666,"[299.78606893623544, 299.885932025876]","[341.8912258012889, 341.8057338139906]","[354.33260923554815, 352.7724452834013]",False,True
3.781693935394287,"[303.3287291343807, 303.4143251923169]","[345.97566048457344, 345.8895459415984]","[354.2660198145238, 352.8393166440854]",False,True
3.833751678466797,"[306.8707988679721, 306.9433111122946]","[350.06100955957015, 349.97401951880113]","[354.20697335914025, 352.89859199777555]",False,True
3.884999990463257,"[310.4123180530289, 310.47284953641196]","[354.14727373917935, 354.0598838342958]","[354.15191850567857, 352.9538424117351]",False,True
3.936689853668213,"[313.9533455824082, 314.0028812169991]","[358.2344545496289, 358.1465123182986]","[354.10275293792967, 353.00316805871824]",False,True
3.9887259006500244,"[317.4939174445788, 317.5333699257775]","[362.3225527152931, 362.23436010966554]","[354.05718621706166, 353.04887087783453]",False,True
4.04069185256958,"[321.03407995811705, 321.0642691052911]","[366.4115694102282, 366.32303855600514]","[354.01625135382096, 353.0899179513587]",False,True
4.092083930969238,"[324.5738647036162, 324.5955470039762]","[370.5015053165697, 370.4128253000479]","[353.97847454991717, 353.12778986851157]",False,True
4.1436920166015625,"[328.1133083849112, 328.1271667560344]","[374.5923613529579, 374.50348456619025]","[353.94436812950084, 353.16197520581693]",False,True
4.195825815200806,"[331.6524381831697, 331.6591010590985]","[378.68413813476866, 378.5951818765067]","[353.9129798258507, 353.19343030640607]",False,True
4.24776291847229,"[335.1912833975308, 335.19132050339863]","[382.77683639212023, 382.687777323585]","[353.8845214361125, 353.2219444300136]",False,True
4.298446893692017,"[338.7298671047855, 338.7238019264766]","[386.87045666597237, 386.78136732059284]","[353.8583707254683, 353.24814230779714]",False,True
4.348697900772095,"[342.2682128536572, 342.2565217034682]","[390.9649995446967, 390.87587064368324]","[353.8345748871684, 353.27197769916]",False,True
4.400705814361572,"[345.80634004294564, 345.7894603750727]","[395.06046549640143, 394.97134213771244]","[353.8127189288463, 353.2938671604498]",False,True
4.452756881713867,"[349.3442677105401, 349.32259885060625]","[399.15685500104314, 399.0677356503181]","[353.7927667594462, 353.3138475533559]",False,True
4.504807949066162,"[352.88201204352424, 352.85592090022504]","[403.2541684599561, 403.16508162763074]","[353.77443329840906, 353.3322049618803]",False,True
4.555754899978638,"[356.41958848577485, 356.38941104320105]","[407.3524062688723, 407.2633543856833]","[353.7576442250591, 353.34901429760276]",False,True
4.606754779815674,"[359.95701043401385, 359.92305585256145]","[411.45156877045923, 411.3625703967325]","[353.74219482390225, 353.3644809360387]",False,True
4.658757925033569,"[363.4942903841443, 363.4568428065633]","[415.5516562943998, 415.4627156456298]","[353.7279950130411, 353.3786954001845]",False,True
4.71005392074585,"[367.0314392593206, 366.9907609606682]","[419.6526691334786, 419.5637987960544]","[353.71488751763343, 353.39181541048777]",False,True
4.7633349895477295,"[370.5684670151256, 370.5248003411625]","[423.7546075656604, 423.6658123338551]","[353.70277558049463, 353.4039380494337]",False,True
4.814749002456665,"[374.10538231659024, 374.05895226794405]","[427.85747184277386, 427.76876066452854]","[353.69153014646554, 353.4151926781512]",False,True
4.865665674209595,"[377.64219292557544, 377.5932089663902]","[431.96126220266626, 431.8726398174838]","[353.6810608985202, 353.4256698446115]",False,True
4.917446851730347,"[381.178905751151, 381.12756351662]","[436.0659788637216, 435.97745192918]","[353.6712825575527, 353.43545502298025]",False,True
4.967973947525024,"[384.7155274537735, 384.6620092486671]","[440.1716220300471, 440.08319492915444]","[353.66217026225337, 353.4445732047122]",False,True
5.0208399295806885,"[388.25206502004494, 388.19653916726634]","[444.2781918863626, 444.1898697693518]","[353.6537566271398, 353.45299185992144]",False,True
5.071989059448242,"[391.78852638023153, 391.73114533399183]","[448.38568859768367, 448.29747540760667]","[353.646136018659, 353.4606166725507]",False,True
5.124003887176514,"[395.32492025058195, 395.26581902507996]","[452.4941123069816, 452.406012177183]","[353.63938703504493, 353.4673691088155]",False,True
5.175827980041504,"[398.8612551561704, 398.80055170902773]","[456.60346314137735, 456.5154796255671]","[353.63349055884504, 353.4732683947739]",False,True
5.227588891983032,"[402.394658327288, 402.338215017606]","[450.0, 450.0]","[353.34031711176533, 353.76633085782504]",False,True
5.278637886047363,"[405.92806919587207, 405.8758706343464]","[450.0, 450.0]","[353.341086858404, 353.7655616740419]",False,True
5.32961106300354,"[409.4614880419784, 409.4135182789133]","[450.0, 450.0]","[353.3418846106327, 353.7647644566858]",False,True
5.3815789222717285,"[412.9949140324953, 412.9511587826569]","[450.0, 450.0]","[353.34259905168943, 353.76405037436297]",False,True
5.43262791633606,"[416.5283458756733, 416.4887934348206]","[450.0, 450.0]","[353.34318431780457, 353.7634652163701]",False,True
5.483619928359985,"[420.0617822710247, 420.0264235330899]","[450.0, 450.0]","[353.3436395351346, 353.7630098269282]",False,True
5.535618782043457,"[423.5952221179749, 423.5640501750438]","[450.0, 450.0]","[353.34398469502213, 353.7626641953908]",False,True
5.586620807647705,"[427.12866456559016, 427.1016742082473]","[450.0, 450.0]","[353.3442447615248, 353.76240332035076]",False,True
5.638668060302734,"[430.6621089891212, 430.63929625325943]","[450.0, 450.0]","[353.3444423531038, 353.76220450121554]",False,True
5.68958592414856,"[434.19555494542715, 434.1769167473568]","[450.0, 450.0]","[353.344595630599, 353.7620494097408]",False,True
5.740617990493774,"[437.35644419106904, 437.3415381532578]","[450.0, 450.0]","[316.08892456418937, 316.4621405900956]",False,True
5.792719841003418,"[439.8851557034243, 439.87323404898797]","[450.0, 450.0]","[252.87115123552644, 253.16958957302126]",False,True
5.843613862991333,"[441.908124948149, 441.89859002724774]","[450.0, 450.0]","[202.29692447247302, 202.535597825975]",False,True
5.895586729049683,"[443.5265003485545, 443.51887433814693]","[450.0, 450.0]","[161.8375400405517, 162.02843108991812]",False,True
5.946624040603638,"[444.8212006625379, 444.8151014707155]","[450.0, 450.0]","[129.470031398338, 129.6227132568575]",False,True
5.998600959777832,"[445.85696090405366, 445.8520829568219]","[450.0, 450.0]","[103.57602415157751, 103.69814861064292]",False,True
6.049546957015991,"[446.6855690873201, 446.6816679881561]","[450.0, 450.0]","[82.8608183266437, 82.9585031334209]",False,True
