delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.36000000000000015,1.8813486099243164,"[169.18197292220316, 146.25108130382893]","[179.83312061891476, 167.06754219306453]","[236.72730747847285, 440.40909743055045]",False,True
0.01,0.37000000000000016,1.935379981994629,"[171.52720582464949, 150.6669483470833]","[182.2203362139422, 171.1145500807158]","[234.52329024463378, 441.58670432543533]",False,True
0.01,0.38000000000000017,1.9893715381622314,"[173.8868744088281, 155.07511840649286]","[184.59138513003344, 175.16109842333213]","[235.9668584178632, 440.81700594095713]",False,True
0.01,0.3900000000000002,2.041212320327759,"[176.28838735493935, 159.46063259082118]","[187.0870035406395, 179.20702515635762]","[240.15129461112517, 438.5514184328324]",False,True
0.01,0.4000000000000002,2.09348726272583,"[178.72548890487428, 163.82646986650897]","[189.56441964085312, 183.25233044992677]","[243.7101549934948, 436.58372756877947]",False,True
0.01,0.4100000000000002,2.1462926864624023,"[181.21301706682175, 168.16377348967472]","[192.1842977162712, 187.29687427928016]","[248.7528161947475, 433.7303623165765]",False,True
0.01,0.4200000000000002,2.1982686519622803,"[183.7396278522072, 172.47842724268605]","[194.78442369400273, 191.34083206882605]","[252.6610785385457, 431.46537530113386]",False,True
0.01,0.4300000000000002,2.251260995864868,"[186.31987123335134, 176.7612234273285]","[197.53919165546665, 195.3841017130422]","[258.02433811441387, 428.2796184642462]",False,True
0.01,0.4400000000000002,2.3043830394744873,"[188.94110889933393, 181.0190529400225]","[200.27335503871805, 199.42689784187124]","[262.12376659825884, 425.78295126939935]",False,True
0.01,0.45000000000000023,2.3573875427246094,"[191.61761886337, 185.24235656062774]","[203.16877759686835, 203.46910940271067]","[267.65099640360944, 422.3303620605232]",False,True
0.01,0.46000000000000024,2.4106624126434326,"[194.33609661357764, 189.43876904981437]","[206.04353355308058, 207.5109699485103]","[271.84777502076383, 419.6412489186641]",False,True
0.01,0.47000000000000025,2.4643261432647705,"[197.10987040138295, 193.59883852441118]","[209.0807660792425, 211.55236132172487]","[277.3773787805321, 416.0069474596817]",False,True
0.01,0.48000000000000026,2.5185904502868652,"[199.9254573488465, 197.73072298576588]","[212.0979879213253, 215.59352707482194]","[281.55869474635415, 413.18844613546906]",False,True
0.01,0.49000000000000027,2.5721852779388428,"[202.79471485469162, 201.82551973657363]","[215.2739459968751, 219.63434747898282]","[286.9257505845137, 409.47967508077477]",False,True
0.01,0.5000000000000002,2.6252400875091553,"[205.7044766232425, 205.89163403892755]","[218.43114852488117, 223.67506731661516]","[290.9761768550886, 406.6114302353937]",False,True
0.01,0.5100000000000002,2.6782853603363037,"[208.66484092897082, 209.9210561133963]","[221.73908600633877, 227.71557087302182]","[296.0364305728323, 402.9422074468753]",False,True
0.01,0.5200000000000002,2.7313385009765625,"[211.66340889749586, 213.92212962208723]","[225.02997830464184, 231.7560956830739]","[299.8567968525033, 400.107350869091]",False,True
0.01,0.5300000000000002,2.784313201904297,"[214.70844222235536, 217.88795502722277]","[228.46021806132126, 235.7965349094875]","[304.5033324859493, 396.5825405135534]",False,True
0.01,0.5400000000000003,2.8373029232025146,"[217.7886555061382, 221.82651888086687]","[231.8754246544898, 239.8371114804686]","[308.021328378286, 393.85638536440894]",False,True
0.01,0.5500000000000003,2.8903167247772217,"[220.91054077951713, 225.73213425546638]","[235.41616559835956, 243.8777310582218]","[312.1885273378924, 390.56153745995033]",False,True
0.01,0.5600000000000003,2.9443092346191406,"[224.06412536070223, 229.61219912798006]","[238.94403878773235, 247.9185962745013]","[315.3584581185091, 388.0064872513681]",False,True
0.01,0.5700000000000003,2.9973528385162354,"[227.25428786107938, 233.46224618740686]","[242.58216125445307, 251.95962738126622]","[319.0162500377154, 385.00470594268035]",False,True
0.01,0.5800000000000003,3.049290895462036,"[230.47244812617532, 237.28892146227196]","[246.2096040986683, 256.0010030670223]","[321.8160265095941, 382.6675274865094]",False,True
0.01,0.5900000000000003,3.1022627353668213,"[233.72209824848002, 241.08889162631218]","[249.93140317921322, 260.04265894194333]","[324.96501223047125, 379.9970164040212]",False,True
0.01,0.6000000000000003,3.155226945877075,"[236.99604441632178, 244.8679491369093]","[253.64462891281735, 264.08474820979893]","[327.39461678417456, 377.90575105971175]",False,True
0.01,0.6100000000000003,3.208251714706421,"[240.2966356366297, 248.623757543771]","[257.4364206725168, 268.12722143805956]","[330.0591220307929, 375.58084068617245]",False,True
0.01,0.6200000000000003,3.2612218856811523,"[243.61797949382964, 252.3612264986396]","[261.2215902219104, 272.1702064140094]","[332.13438571999444, 373.74689548685916]",False,True
0.01,0.6300000000000003,3.3143045902252197,"[246.96150152788496, 256.07886817428414]","[265.07015577390763, 276.21366735553204]","[334.3522034055318, 371.76416756445275]",False,True
0.01,0.6400000000000003,3.367335557937622,"[250.3224776302226, 259.780737820017]","[268.9138542400339, 280.2577078919757]","[336.09761023376353, 370.18696457328775]",False,True
0.01,0.6500000000000004,3.420231580734253,"[253.70159635695867, 263.466054072278]","[272.8067056682472, 284.3023041366348]","[337.91187267360533, 368.53162522609676]",False,True
0.01,0.6600000000000004,3.4742374420166016,"[257.09515235103123, 267.1380803490347]","[276.6962385138196, 288.3475375624249]","[339.35559940725426, 367.202627675668]",False,True
0.01,0.6700000000000004,3.527316093444824,"[260.5032462502213, 270.7966176592166]","[280.6217089877123, 292.3933943014819]","[340.8093899190089, 365.85373101819306]",False,True
0.01,0.6800000000000004,3.580252170562744,"[263.92304476515153, 274.44421651408857]","[284.54521828901125, 296.43993595582924]","[341.97985149302093, 364.75988548719505]",False,True
0.01,0.6900000000000004,3.633212089538574,"[267.3541689745008, 278.08116385516433]","[288.49239452048715, 300.4871569073542]","[343.11242093492444, 363.6947341075767]",False,True
0.01,0.7000000000000004,3.6863901615142822,"[270.7945222233911, 281.70938226604994]","[292.43881217423154, 304.5351010947818]","[344.03532488902795, 362.8218410885635]",False,True
0.01,0.7100000000000004,3.73926043510437,"[274.24330589663504, 285.3295881305868]","[296.3973394423277, 308.5837696195516]","[344.87836732439246, 362.0205864536843]",False,True
0.01,0.7200000000000004,3.792241334915161,"[277.69901389481305, 288.9431848941444]","[300.3562070807335, 312.6331905687539]","[345.57079981779964, 361.35967635576174]",False,True
0.01,0.7300000000000004,3.845304012298584,"[281.20693869455846, 292.50611387778406]","[304.4056253763552, 316.06231867249795]","[350.7924799745435, 356.2928983639658]",False,True
0.01,0.7400000000000004,3.898162364959717,"[284.7571433564068, 296.0269158044984]","[308.45468933095043, 319.5074878224271]","[355.02046618483274, 352.0801926714348]",False,True
0.01,0.7500000000000004,3.951298475265503,"[288.33972746041974, 299.51476478208406]","[312.5047522456166, 322.9389223545288]","[358.2584104012916, 348.7848977585664]",False,True
0.01,0.7600000000000005,4.00530219078064,"[291.88445018620166, 303.0410858326855]","[316.5557489962741, 326.40235950048174]","[354.4722725781925, 352.63210506014593]",False,True
0.01,0.7700000000000005,4.057168483734131,"[288.4446926937142, 306.6698691364042]","[320.608358709684, 329.8355872365204]","[-343.9757492487463, 362.87833037187335]",False,True
0.01,0.7800000000000005,4.110276937484741,"[292.4739454782654, 309.63046391499665]","[324.7453141264793, 333.3259956706367]","[402.92527845511825, 296.05947785924525]",False,True
0.01,0.7900000000000005,4.163361310958862,"[296.47435047370965, 312.62992375311165]","[328.73767613275237, 336.7790214465048]","[400.040499544425, 299.9459838115026]",False,True
0.01,0.8000000000000005,4.216684103012085,"[300.44701731959026, 315.6660261203236]","[332.805015909696, 340.30926218085517]","[397.26668458806245, 303.61023672119296]",False,True
0.01,0.8100000000000005,4.272305965423584,"[304.3990111332718, 318.7289894490773]","[336.87239925655246, 343.7794146525919]","[395.1993813681539, 306.2963328753708]",False,True
0.01,0.8200000000000005,4.325213193893433,"[308.33013527319133, 321.8186920978847]","[340.9398079646079, 347.3550781413237]","[393.11241399195023, 308.9702648807409]",False,True
0.01,0.8300000000000005,4.378221035003662,"[312.2476649852116, 324.9256134713875]","[345.00735639079915, 350.8588245194419]","[391.7529712020264, 310.69213735027864]",False,True
0.01,0.8400000000000005,4.431175708770752,"[316.145971865643, 328.05662016838204]","[349.0749970051077, 354.48415783847247]","[389.83068804314007, 313.100669699452]",False,True
0.01,0.8500000000000005,4.485706567764282,"[320.03061107288323, 331.2045683421214]","[353.1428972896923, 358.0293031928278]","[388.46392072402176, 314.79481737393354]",False,True
0.01,0.8600000000000005,4.5393242835998535,"[323.89606255535335, 334.37604817286854]","[357.2109727442785, 361.70649942305994]","[386.5451482470124, 317.14798307471864]",False,True
0.01,0.8700000000000006,4.592248439788818,"[327.74871447199524, 337.56306444108907]","[361.2793724964155, 365.29901997386753]","[385.2651916641898, 318.7016268220544]",False,True
0.01,0.8800000000000006,4.645282983779907,"[331.58312581935473, 340.7720033793263]","[365.34800306312974, 369.0284131888755]","[383.4411347359499, 320.89389382372497]",False,True
0.01,0.8900000000000006,4.698341131210327,"[335.4056673814104, 343.9950726465284]","[369.41701921718385, 372.6722150621381]","[382.2541562055666, 322.3069267202106]",False,True
0.01,0.9000000000000006,4.752347707748413,"[339.2109769450683, 347.2384688025809]","[373.48632658027407, 376.4523362340745]","[380.5309563657866, 324.33961560524773]",False,True
0.01,0.9100000000000006,4.806298494338989,"[343.0051291713733, 350.4949098643671]","[377.5560769463679, 380.1491551669159]","[379.4152226304999, 325.64410617862234]",False,True
0.01,0.9200000000000006,4.859209299087524,"[346.7830618013437, 353.7701540620267]","[381.6261782613987, 383.9770137616254]","[377.79326299703723, 327.52441976595344]",False,True
0.01,0.9300000000000006,4.9132936000823975,"[350.5504075615057, 357.0575702874726]","[385.6967743337594, 387.7265346922504]","[376.7345760162043, 328.741622544592]",False,True
0.01,0.9400000000000006,4.966273784637451,"[354.3025924683358, 360.362280251535]","[389.76777938733443, 391.59796382268456]","[375.2184906830078, 330.4709964062436]",False,True
0.01,0.9500000000000006,5.019311189651489,"[358.044708123463, 363.67838790214086]","[393.8393258109311, 395.3980728221904]","[374.21156551272117, 331.6107650605805]",False,True
0.01,0.9600000000000006,5.0725977420806885,"[361.7727922650989, 367.010262474407]","[397.91133708720116, 399.3080910320599]","[372.8084141635841, 333.1874572266142]",False,True
0.01,0.9700000000000006,5.126263618469238,"[365.4913333978275, 370.352784184408]","[401.9839318178059, 403.15521993717533]","[371.85411327286215, 334.25217100010116]",False,True
0.01,0.9800000000000006,5.1792378425598145,"[369.19704318813984, 373.70952583267774]","[406.0570445810993, 407.0983683627203]","[370.5709790312367, 335.6741648269745]",False,True
0.01,0.9900000000000007,5.2323503494262695,"[372.89377854129475, 377.0761483653034]","[410.13077880814717, 410.9878801356415]","[369.6735353154885, 336.6622532625678]",False,True
0.01,1.0000000000000007,5.285529613494873,"[376.5789376237974, 380.45543854086156]","[414.20508099543616, 414.9585008508717]","[368.5159082502663, 337.92901755581556]",False,True
0.01,1.0100000000000007,5.339251756668091,"[380.25574457914024, 383.8438142833506]","[418.2800388828951, 418.88506652698567]","[367.6806955342837, 338.83757424890365]",False,True
0.01,1.0200000000000007,5.392272472381592,"[383.92226029674623, 387.2433233739533]","[422.3556109150084, 422.8775015262247]","[366.65157176059824, 339.9509090602708]",False,True
0.01,1.0300000000000007,5.445242643356323,"[387.5810922111222, 390.6511010357124]","[426.4318693067923, 426.8354298633682]","[365.8831914375988, 340.7777661759101]",False,True
0.01,1.0400000000000007,5.499235153198242,"[391.23091133933895, 394.06852988006005]","[430.50878396040235, 430.84413421859773]","[364.9819128216727, 341.7428844347693]",False,True
0.01,1.0500000000000007,5.553268671035767,"[394.87371508708037, 397.49343578173233]","[434.5864122655853, 434.82762820191977]","[364.2803747741437, 342.4905901672269]",False,True
0.01,1.0600000000000007,5.607244968414307,"[398.50866413335183, 400.92667696404493]","[438.66473498921584, 438.84720277934207]","[363.4949046271464, 343.3241182312612]",False,True
0.01,1.0700000000000007,5.661414861679077,"[402.13699617983644, 404.3669104081912]","[442.74379620796384, 442.85052964581126]","[362.8332046484595, 344.0233444146263]",False,True
0.01,1.0800000000000007,5.7152509689331055,"[405.7578863274823, 407.814975682122]","[446.8235883856021, 446.8756858303723]","[362.0890147645865, 344.8065273930829]",False,True
0.01,1.0900000000000007,5.7692344188690186,"[409.3714086097848, 411.2707616006382]","[450.9041470319355, 450.89325429837703]","[361.35222823024924, 345.57859185162135]",False,True
0.01,1.1000000000000008,5.8232951164245605,"[412.97812999715626, 414.7336448556543]","[454.98547789336936, 454.9187264278724]","[360.6721387371439, 346.28832550160797]",False,True
0.01,1.1100000000000008,5.876642942428589,"[416.5921230470465, 418.1889384389059]","[450.0, 450.0]","[361.39930498902487, 345.5293583251617]",False,True
0.01,1.1200000000000008,5.931230783462524,"[420.20920759924235, 421.64099562273486]","[450.0, 450.0]","[361.7084552195844, 345.2057183828971]",False,True
0.01,1.1300000000000008,5.986271381378174,"[423.8287849645098, 425.0904389240676]","[450.0, 450.0]","[361.9577365267445, 344.9443301332724]",False,True
0.01,1.1400000000000008,6.047703981399536,"[427.44965958464235, 428.53852046217065]","[450.0, 450.0]","[362.0874620132538, 344.80815381030516]",False,True
0.01,1.1500000000000008,6.115018844604492,"[431.0711329187167, 431.9859731576493]","[450.0, 450.0]","[362.14733340743555, 344.7452695478675]",False,True
0.01,1.1600000000000008,6.171219348907471,"[434.6928884824051, 435.43312933052454]","[450.0, 450.0]","[362.1755563688383, 344.715617287523]",False,True
0.01,1.1700000000000008,6.230076551437378,"[437.7542747051099, 438.34668570068976]","[450.0, 450.0]","[306.1386222704773, 291.3556370165242]",False,True
0.01,1.1800000000000008,6.294186592102051,"[440.2034048075931, 440.6774544727951]","[450.0, 450.0]","[244.9130102483223, 233.07687721053225]",False,True
0.01,1.1900000000000008,6.350748300552368,"[442.1627168270337, 442.54203420401177]","[450.0, 450.0]","[195.9312019440622, 186.45797312166735]",False,True
0.01,1.2000000000000008,6.405787706375122,"[443.7301699309518, 444.0336793048505]","[450.0, 450.0]","[156.74531039180525, 149.1645100838725]",False,True
0.01,1.2100000000000009,6.460144996643066,"[444.98413413723114, 445.22698447296295]","[450.0, 450.0]","[125.39642062793543, 119.33051681124442]",False,True
0.01,1.2200000000000009,6.540162086486816,"[445.9873064333383, 446.18162175635405]","[450.0, 450.0]","[100.3172296107162, 95.46372833910821]",False,True
0.01,1.2300000000000009,6.598967552185059,"[446.7898448101522, 446.94532704255926]","[450.0, 450.0]","[80.25383768139208, 76.37052862052161]",False,True
