delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.4100000000000002,3.1371049880981445,"[212.26229698491895, 156.66857971843862]","[218.10082199233176, 162.52337393627465]","[358.2092174700997, 348.83542358425626]",False,True
0.01,0.4200000000000002,3.189939022064209,"[215.82773779681457, 160.17395151844713]","[222.05695107785533, 166.49170914698624]","[356.54408118956246, 350.5371800008516]",False,True
0.01,0.4300000000000002,3.2412497997283936,"[219.37822016901094, 163.69447343713495]","[226.02622477426806, 170.47792767292515]","[355.0482372196358, 352.05219186878304]",False,True
0.01,0.4400000000000002,3.2926390171051025,"[222.91105079448565, 167.23270851143005]","[229.9683807608779, 174.46488845563337]","[353.28306254747054, 353.8235074295097]",False,True
0.01,0.45000000000000023,3.344774007797241,"[226.4311920552482, 170.7835682927736]","[233.92556340947004, 178.4644684457484]","[352.01412607625656, 355.0859781343551]",False,True
0.01,0.46000000000000024,3.3970179557800293,"[229.93826401905164, 174.34733679464176]","[237.85201692890192, 182.46483694304047]","[350.70719638034535, 356.3768501868179]",False,True
0.01,0.47000000000000025,3.4489800930023193,"[233.43932292182734, 177.91701272736168]","[241.79509727740586, 186.47403500924958]","[350.1058902775702, 356.96759327199055]",False,True
0.01,0.48000000000000026,3.5002760887145996,"[236.93302808199797, 181.49388621815095]","[245.7044343117264, 190.48405629497563]","[349.3705160170637, 357.68734907892576]",False,True
0.01,0.49000000000000027,3.5520129203796387,"[240.42598817423436, 185.07148730253382]","[249.63163204211818, 194.50020123413137]","[349.2960092236396, 357.76010843828635]",False,True
0.01,0.5000000000000002,3.6048529148101807,"[243.91477803082012, 188.653155219888]","[253.52301888425248, 198.5171852766105]","[348.8789856585749, 358.1667917354173]",False,True
0.01,0.5100000000000002,3.657815933227539,"[247.40263998941876, 192.2357267404229]","[257.4329629634791, 202.53841355979267]","[348.7861958598649, 358.2571520534908]",False,True
0.01,0.5200000000000002,3.7095229625701904,"[250.88504945374888, 195.82359854307657]","[261.306313363512, 206.56046315157084]","[348.2409464330106, 358.7871802653662]",False,True
0.01,0.5300000000000002,3.7623848915100098,"[254.36560751611725, 199.41326640115358]","[265.19823894245127, 210.585483083856]","[348.0558062368363, 358.96678580770106]",False,True
0.01,0.5400000000000003,3.814646005630493,"[257.8403768891743, 203.0085379580048]","[269.0542801799386, 214.61133032033493]","[347.4769373057066, 359.52715568512275]",False,True
0.01,0.5500000000000003,3.867607831954956,"[261.3128688379455, 206.60600921370184]","[272.92812437772506, 218.6393122561236]","[347.24919487711503, 359.7471255697039]",False,True
0.01,0.5600000000000003,3.91999888420105,"[264.77972838404696, 210.2089086937449]","[276.7684950304392, 222.66811580676926]","[346.6859546101487, 360.2899480043047]",False,True
0.01,0.5700000000000003,3.974242925643921,"[268.2441306753881, 213.81417103442303]","[280.6250698064142, 226.69851004519012]","[346.4402291341095, 360.5262340678141]",False,True
0.01,0.5800000000000003,4.026021957397461,"[271.7033756236882, 217.42438213271555]","[284.4523258635913, 230.72971388445944]","[345.9244948300114, 361.0211098292517]",False,True
0.01,0.5900000000000003,4.077960968017578,"[275.16014540079715, 221.0369632736315]","[288.2933724377325, 234.76216089228245]","[345.6769777108932, 361.2581140915945]",False,True
0.01,0.6000000000000003,4.1329028606414795,"[278.6124726123341, 224.6537901454645]","[292.11089935964026, 238.7954023379516]","[345.232721153697, 361.68268718330035]",False,True
0.01,0.6100000000000003,4.185996770858765,"[282.06534409575306, 228.27009742219528]","[295.93907201744184, 242.82966718363184]","[345.2871483418943, 361.63072767307784]",False,True
0.01,0.6200000000000003,4.239082098007202,"[285.5231925806808, 231.8816460733879]","[299.7508869193247, 246.8647435493627]","[345.7848484927754, 361.1548651192636]",False,True
0.01,0.6300000000000003,4.293154716491699,"[289.0023938049279, 235.47262903758016]","[303.56954449244193, 250.90077768012605]","[347.9201224247114, 359.0982964192263]",False,True
0.01,0.6400000000000003,4.346912860870361,"[292.5495853436159, 238.99646671795105]","[307.37987537831873, 254.93778603463437]","[354.71915386879897, 352.38376803708894]",False,True
0.01,0.6500000000000004,4.400049924850464,"[296.31733767062224, 242.28341700824765]","[311.1923519604307, 258.97625417292977]","[376.77523270063637, 328.69502902966036]",False,True
0.01,0.6600000000000004,4.453262805938721,"[300.57195243607555, 244.9098695589144]","[314.48389727447625, 263.0180583207919]","[425.46147654532854, 262.64525506667576]",False,True
0.01,0.6700000000000004,4.506557941436768,"[304.8696427578089, 247.46522818405882]","[317.24109786658164, 267.0668435590704]","[429.7690321733348, 255.53586251444077]",False,True
0.01,0.6800000000000004,4.558340787887573,"[308.74103906638595, 250.62944853478112]","[319.55553927569855, 271.1126240419575]","[387.13963085770405, 316.42203507222945]",False,True
0.01,0.6900000000000004,4.610471963882446,"[312.42453436357573, 254.01055223028317]","[321.26062673198743, 275.15327652763216]","[368.3495297189786, 338.11036955020444]",False,True
0.01,0.7000000000000004,4.663177967071533,"[315.7580919969971, 257.7371315341863]","[322.9862500803739, 279.1990865897238]","[333.3557633421365, 372.6579303903131]",False,True
0.01,0.7100000000000004,4.716088771820068,"[318.79827633852807, 261.7066754592134]","[324.6988284534086, 283.2441575705714]","[304.01843415309554, 396.9543925027124]",False,True
0.01,0.7200000000000004,4.7689619064331055,"[321.48225831492744, 265.9252345204716]","[326.47013246235974, 287.2903145734417]","[268.3981976399341, 421.85590612581797]",False,True
0.01,0.7300000000000004,4.821242809295654,"[323.79768790248374, 270.3568014699415]","[328.21768432973676, 291.3359739530385]","[231.54295875563182, 443.15669494699284]",False,True
0.01,0.7400000000000004,4.8739941120147705,"[325.8035782300794, 274.9368018844479]","[330.06537740505746, 295.3811302712165]","[200.58903275956274, 458.00004145064287]",False,True
0.01,0.7500000000000004,4.926287889480591,"[327.59550136964884, 279.6046719839244]","[331.87948885143396, 299.42577233279724]","[179.19231395694712, 466.78700994764864]",False,True
0.01,0.7600000000000005,4.978034973144531,"[329.2861080984087, 284.31018456928444]","[333.8297494926518, 303.46968429197966]","[169.06067287598557, 470.5512585360081]",False,True
0.01,0.7700000000000005,5.031014919281006,"[330.9012053501327, 289.0421461778944]","[335.7380532165232, 307.51268749798226]","[161.50972517240416, 473.1961608609936]",False,True
0.01,0.7800000000000005,5.083760976791382,"[332.52692492900246, 293.7704688871679]","[337.81501386577895, 311.55433871539395]","[162.57195788697365, 472.83227092735376]",False,True
0.01,0.7900000000000005,5.1368489265441895,"[334.19495871292725, 298.4840305003681]","[339.84382048426494, 315.594834166613]","[166.80337839248043, 471.3561613200162]",False,True
0.01,0.8000000000000005,5.2049338817596436,"[335.97382900586666, 303.15689046628097]","[342.06675372901776, 319.634013716573]","[177.88702929393884, 467.28599659128764]",False,True
0.01,0.8100000000000005,5.256569862365723,"[337.8557528386288, 307.7892076469593]","[344.2369573766096, 323.6721069521133]","[188.19238327621167, 463.2317180678345]",False,True
0.01,0.8200000000000005,5.307744741439819,"[339.8744367681372, 312.36358355665953]","[346.62008301123115, 327.70893396467176]","[201.8683929508389, 457.4375909700247]",False,True
0.01,0.8300000000000005,5.358428955078125,"[341.994581601264, 316.89182666551835]","[348.94817345366556, 331.7447862102682]","[212.0144833126814, 452.8243108858828]",False,True
0.01,0.8400000000000005,5.411473989486694,"[344.24237341384935, 321.35808144226473]","[351.5004155545701, 335.7794638849456]","[224.77918125853733, 446.62547767463633]",False,True
0.01,0.8500000000000005,5.466235876083374,"[346.5789076266382, 325.77855739321654]","[353.99729754541227, 339.81336760538215]","[233.65342127888997, 442.047595095182]",False,True
0.01,0.8600000000000005,5.51823091506958,"[349.02652168849147, 330.13850981989583]","[356.72185848972066, 343.8462682788537]","[244.76140618532605, 435.99524266792577]",False,True
0.01,0.8700000000000006,5.5726189613342285,"[351.5491231956045, 334.4555089388399]","[359.3927895862968, 347.87859649445664]","[252.26015071130664, 431.6999118944056]",False,True
0.01,0.8800000000000006,5.625284910202026,"[354.1691477685616, 338.7140851085381]","[362.2878055613741, 351.9101150096563]","[262.00245729570537, 425.85761696981683]",False,True
0.01,0.8900000000000006,5.67765474319458,"[356.85365339839467, 342.9323109534326]","[365.13263796499854, 355.94127106893166]","[268.45056298330735, 421.8225844894494]",False,True
0.01,0.9000000000000006,5.730183839797974,"[359.6235001658871, 347.09499622141954]","[368.1917196171058, 359.97180995027287]","[276.9846767492453, 416.26852679869256]",False,True
0.01,0.9100000000000006,5.782121896743774,"[362.4492180361748, 351.21995904228953]","[371.2054029157731, 364.00217536359906]","[282.5717870287683, 412.4962820870006]",False,True
0.01,0.9200000000000006,5.833402872085571,"[365.3490708957943, 355.2931461421267]","[374.4184133072649, 368.0321126699857]","[289.9852859619495, 407.31870998372125]",False,True
0.01,0.9300000000000006,5.8849968910217285,"[368.2973337495283, 359.3314311623392]","[377.5916735854831, 372.06204413491173]","[294.82628537340105, 403.82850202124473]",False,True
0.01,0.9400000000000006,5.937875032424927,"[371.3092140408225, 363.3224932857329]","[380.9455995665641, 376.0917302933833]","[301.18802912941766, 399.10621233936905]",False,True
0.01,0.9500000000000006,5.990117788314819,"[374.3628369157752, 367.2817087511862]","[384.2658230759587, 380.12155753578]","[305.36228749526833, 395.92154654533505]",False,True
0.01,0.9600000000000006,6.042678117752075,"[377.4703131235407, 371.1987984088241]","[387.74570458778396, 384.15131258485707]","[310.747620776548, 391.70896576378465]",False,True
0.01,0.9700000000000006,6.094773054122925,"[380.61351462311455, 375.0872793595434]","[391.19792014367454, 388.18133624611755]","[314.3201499573898, 388.848095071932]",False,True
0.01,0.9800000000000006,6.1485068798065186,"[383.80168772503515, 378.93897405762925]","[394.78774633476905, 392.2114477744677]","[318.81731019205984, 385.16946980858427]",False,True
0.01,0.9900000000000007,6.200699806213379,"[387.02016616294776, 382.76538181472336]","[398.3556032757017, 396.24193768887875]","[321.8478437912618, 382.6407757094086]",False,True
0.01,1.0000000000000007,6.25525689125061,"[390.2757092686525, 386.56030458997657]","[402.0391010669482, 400.2726597946592]","[325.5543105704758, 379.4922775253224]",False,True
0.01,1.0100000000000007,6.30870795249939,"[393.55670842513973, 390.3332403597046]","[405.70575481310254, 404.30385403529766]","[328.0999156487222, 377.2935769728011]",False,True
0.01,1.0200000000000007,6.364090919494629,"[396.8678628823142, 394.07973951926937]","[409.46701646929375, 408.3354074246335]","[331.11544571745156, 374.6499159564773]",False,True
0.01,1.0300000000000007,6.416957855224609,"[400.2001668665637, 397.8074398764225]","[413.21585555890226, 412.3675123116966]","[333.23039842494507, 372.770035715313]",False,True
0.01,1.0400000000000007,6.469793796539307,"[403.55667183222295, 401.5133640818243]","[417.0397738398225, 416.40008541996787]","[335.65049656592487, 370.5924205401772]",False,True
0.01,1.0500000000000007,6.5230207443237305,"[406.9305252053097, 405.20350137220674]","[420.85494697755416, 420.43327645332175]","[337.3853373086767, 369.0137290382455]",False,True
0.01,1.0600000000000007,6.575894832611084,"[410.3234906664664, 408.8760733849451]","[424.7274473550539, 424.46702731972755]","[339.29654611566735, 367.2572012738332]",False,True
0.01,1.0700000000000007,6.630203008651733,"[413.73046139172897, 412.53565673428034]","[428.59417342742654, 428.5014508257341]","[340.6970725262564, 365.9583349335259]",False,True
0.01,1.0800000000000007,6.683518886566162,"[417.15220286845084, 416.18143306919177]","[432.5022512234258, 432.53650939889957]","[342.1741476721882, 364.57763349114146]",False,True
0.01,1.0900000000000007,6.737837791442871,"[420.5850083985775, 419.8167935759432]","[436.4069171612773, 436.5722846029054]","[343.28055301266454, 363.5360506751431]",False,True
0.01,1.1000000000000008,6.790912866592407,"[424.02885929947865, 423.44169230529013]","[440.3385025034988, 440.60875517403514]","[344.3850900901157, 362.48987293469224]",False,True
0.01,1.1100000000000008,6.843947887420654,"[427.48117193428675, 427.05853309539594]","[444.2685718456693, 444.6459764071986]","[345.23126348080854, 361.68407901058106]",False,True
0.01,1.1200000000000008,6.896366834640503,"[430.9412848002269, 430.6679123755562]","[448.21225686007625, 448.68393992040023]","[346.0112865940197, 360.9379280160307]",False,True
0.01,1.1300000000000008,6.949412822723389,"[434.4075273758558, 434.27140543694946]","[452.1560252657002, 452.72267871074854]","[346.62425756289093, 360.3493061393216]",False,True
0.01,1.1400000000000008,7.001453876495361,"[437.9276625261825, 437.82227128877713]","[450.0, 450.0]","[352.0135150326689, 355.0865851827673]",False,True
0.01,1.1500000000000008,7.05333685874939,"[441.4477976718747, 441.3731371359299]","[450.0, 450.0]","[352.01351456922055, 355.0865847152725]",False,True
0.01,1.1600000000000008,7.105783939361572,"[444.96793280911726, 444.9240029745592]","[450.0, 450.0]","[352.0135137242558, 355.08658386293104]",False,True
0.01,1.1700000000000008,7.158008813858032,"[448.48806792608843, 448.47486879274015]","[450.0, 450.0]","[352.01351169711614, 355.086581818095]",False,True
