timestamp,particle_position,user_goal,velocity,collision,success
3.654452085494995,"[206.76314114949, 102.8354537227531]","[219.41581015197585, 108.30386048728708]","[316.3169790064083, 136.7100327276674]",False,True
3.7072930335998535,"[209.85463985132697, 104.26978615423118]","[222.22062580293644, 110.00712042838282]","[309.1498701836977, 143.4332431478083]",False,True
3.759032964706421,"[212.96221929660726, 105.72035778311255]","[225.39252941402637, 111.52264813854586]","[310.757944528028, 145.05716288813585]",False,True
3.8103668689727783,"[215.99578659084884, 107.24286459001772]","[228.1300492110347, 113.33289506202158]","[303.3567294241583, 152.2506806905168]",False,True
3.8626279830932617,"[219.0423630016728, 108.78315572949101]","[231.22866306799875, 114.94432306413745]","[304.657641082398, 154.02911394732976]",False,True
3.9144890308380127,"[222.01290474750968, 110.3998087085927]","[233.89506707366823, 116.86642302137459]","[297.05417458368703, 161.66529791016842]",False,True
3.9666380882263184,"[224.99315343945494, 112.03530950606678]","[236.914144383278, 118.57731480766235]","[298.0248691945259, 163.5500797474077]",False,True
4.019562005996704,"[227.89567522486774, 113.75113262884186]","[239.50575934644183, 120.61442701760156]","[290.25217854128044, 171.58231227750753]",False,True
4.071758985519409,"[230.80443822582495, 115.48636549129866]","[242.43948796954726, 122.42729870066336]","[290.87630009572075, 173.52328624568042]",False,True
4.1245269775390625,"[233.63413067230445, 117.30522360819464]","[244.95289896519148, 124.58065775918257]","[282.96924464795046, 181.88581168959848]",False,True
4.176283121109009,"[236.4665052049377, 119.14357765894093]","[247.7960025758081, 126.49699549516394]","[283.2374532633257, 183.83540507462874]",False,True
4.228586912155151,"[239.2188400717995, 121.06802464004846]","[250.2281795792916, 128.76581422122433]","[275.23348668617774, 192.4446981107542]",False,True
4.281035900115967,"[241.97027274871806, 123.01165056289967]","[252.97600437022157, 130.78615602552597]","[275.14326769185703, 194.36259228512083]",False,True
4.331543922424316,"[244.64110526328264, 125.04285092080545]","[255.32443725033076, 133.1676543334474]","[267.0832514564578, 203.12003579057725]",False,True
4.38453221321106,"[247.3074890273616, 127.09262311437593]","[257.9730272066088, 135.291714175199]","[266.6383764078958, 204.9772193570479]",False,True
4.4376161098480225,"[249.8931622620635, 129.23035074139398]","[260.2358597991459, 137.78126395897826]","[258.5673234701888, 213.77276270180474]",False,True
4.49035906791687,"[252.4709334457081, 131.38589414163016]","[262.7820246179412, 140.00807100864435]","[257.7771183644608, 215.5543400236195]",False,True
4.54229998588562,"[254.96838015294395, 133.62860153308827]","[264.9581758036062, 142.59943509936465]","[249.7446707235833, 224.27073914580987]",False,True
4.593364953994751,"[257.4546126835967, 135.88837248327076]","[267.39955473972606, 144.92746122491704]","[248.62325306527353, 225.97709501824914]",False,True
4.646377086639404,"[259.8614495098286, 138.2333162305381]","[269.4888129471847, 147.61309738897438]","[240.6836826231912, 234.4943747267331]",False,True
4.699921131134033,"[262.2539423715424, 140.59472166315527]","[271.8239356520174, 150.04035112844926]","[239.24928617137692, 236.14054326171788]",False,True
4.757344961166382,"[264.5685507325387, 143.0381253955152]","[273.82701400184897, 152.81175010892534]","[231.4608360996302, 244.34037323599372]",False,True
4.809384107589722,"[266.8659036820119, 145.49766267177628]","[276.05535658730196, 155.33582417301614]","[229.73529494731685, 245.95372762610853]",False,True
4.8613269329071045,"[269.08749134132944, 148.03489762396228]","[277.97389956073863, 158.18385325487114]","[222.1587659317522, 253.7234952186001]",False,True
4.913333892822266,"[271.28916301014414, 150.58829871617488]","[280.09593155242743, 160.8019232401706]","[220.167166881469, 255.3401092212589]",False,True
4.965607166290283,"[273.4178006841299, 153.21406430040486]","[281.93247044184267, 163.71715238781442]","[212.86376739857084, 262.5765584229993]",False,True
5.018337965011597,"[275.52414254261265, 155.8564318725397]","[283.94968675763573, 166.42593465440288]","[210.6341858482792, 264.2367572134853]",False,True
5.070612907409668,"[277.5607697874176, 158.56492327597093]","[285.7075492442253, 169.39892928960327]","[203.6627244804949, 270.84914034312226]",False,True
5.124383926391602,"[279.57302702278764, 161.2908518809673]","[287.6224813013365, 172.19461389379902]","[201.22572353700608, 272.59286049963583]",False,True
5.176574945449829,"[281.5194162484898, 164.07590856293987]","[289.30566868290555, 175.21618531412628]","[194.63892257021644, 278.50566819725844]",False,True
5.229588031768799,"[283.4396713474106, 166.87959294577462]","[291.12187027542615, 178.0943640768328]","[192.0255098920783, 280.3684382834754]",False,True
5.2825140953063965,"[285.29830176703507, 169.73483671734317]","[292.73492231863816, 181.15577419242328]","[185.86304196245055, 285.5243771568566]",False,True
5.335594892501831,"[287.12924654680455, 172.61019934982477]","[294.456928902424, 184.11138379814037]","[183.09447797694892, 287.53626324815986]",False,True
5.388514041900635,"[288.902818717586, 175.52924808136794]","[296.0047999042268, 187.2045044949162]","[177.35721707814227, 291.904873154317]",False,True
5.441477060317993,"[290.646711586974, 178.47032677991155]","[297.6380651886346, 190.23179977076884]","[174.38928693879808, 294.1078698543612]",False,True
5.494886159896851,"[292.33583440563615, 181.44774073919157]","[299.12603798143374, 193.349227204097]","[168.9122818662176, 297.7413959280034]",False,True
5.547541856765747,"[293.98996581551603, 184.4509027819596]","[300.67686570647146, 196.44178746079243]","[165.41314098799035, 300.3162042768022]",False,True
5.601716995239258,"[295.58736189147237, 187.48628347797197]","[302.1105407515327, 199.57689999001192]","[159.7396075956355, 303.53806960123745]",False,True
5.655929088592529,"[297.1480762878899, 190.55242695947203]","[303.58602208059057, 202.72765090509276]","[156.07143964175316, 306.61434815000734]",False,True
5.712138891220093,"[298.67335132194563, 193.6381463668723]","[304.9712392791143, 205.87464932682053]","[152.52750340556938, 308.5719407400252]",False,True
5.771316051483154,"[300.18724625480996, 196.7428381342815]","[306.378785649314, 209.07610339407412]","[151.3894932864357, 310.4691767409203]",False,True
5.826850891113281,"[301.6794531095161, 199.85089895723956]","[307.72135136775256, 212.23025708851682]","[149.22068547061485, 310.8060822958062]",False,True
5.8785481452941895,"[303.1504508988214, 202.98133885309258]","[309.06903503823594, 215.47455086060071]","[147.09977893053107, 313.0439895853002]",False,True
5.933415174484253,"[304.59236397800055, 206.11433831990067]","[310.3756958555401, 218.63168493750933]","[144.19130791791363, 313.2999466808093]",False,True
5.989321947097778,"[306.00688260851825, 209.27508403532096]","[311.67217826624324, 221.91047564074483]","[141.451863051769, 316.07457154202905]",False,True
6.045222997665405,"[307.39478696297743, 212.43432782890392]","[312.9498349121083, 225.06726485012956]","[138.79043544591832, 315.9243793582971]",False,True
6.09971809387207,"[308.7562558369349, 215.62234996452105]","[314.20384563331396, 228.37218933925183]","[136.1468873957471, 318.8022135617136]",False,True
6.154155015945435,"[310.0968053840091, 218.80334279116497]","[315.4598962873177, 231.5260129590872]","[134.0549547074231, 318.0992826643914]",False,True
6.207395076751709,"[311.41344467150464, 222.01255345513897]","[316.6804899471227, 234.84860851383272]","[131.66392874955483, 320.9210663974001]",False,True
6.259737968444824,"[312.71527920888883, 225.20961289753373]","[317.9228938602122, 237.99735815744378]","[130.183453738419, 319.7059442394765]",False,True
6.313651084899902,"[313.99606101302203, 228.43358364399583]","[319.1193513663428, 241.32914703874727]","[128.07818041332087, 322.3970746462094]",False,True
6.367670059204102,"[315.26813222716163, 231.64113166450886]","[320.35651621068854, 244.47111118061898]","[127.20712141396045, 320.7548020513019]",False,True
6.421667098999023,"[316.522150547553, 234.8736689292089]","[321.5382862980403, 247.80367256792968]","[125.40183203913892, 323.2537264700031]",False,True
6.4763031005859375,"[317.77349573844435, 238.0864352579775]","[322.77891712453936, 250.93739939230534]","[125.13451908913343, 321.27663287686335]",False,True
6.531991004943848,"[319.0099080795305, 241.3216460661251]","[323.95558507102743, 254.2624175288185]","[123.641234108614, 323.52108081475893]",False,True
6.588028192520142,"[320.24961611830787, 244.534643208526]","[325.20846806398333, 257.38658045237673]","[123.97080387774021, 321.2997142400895]",False,True
6.642897129058838,"[321.47763411497596, 247.76690017839582]","[326.38972138817, 260.6958910532251]","[122.80179966680737, 323.22569698698163]",False,True
6.695780038833618,"[322.71479395376736, 250.9753613006839]","[327.6634462306941, 263.809179255056]","[123.7159838791379, 320.8461122288075]",False,True
6.754183053970337,"[323.9436362588957, 254.19925918619242]","[328.85901758643473, 267.0948319318177]","[122.88423051283674, 322.3897885508547]",False,True
6.806676149368286,"[325.18723797928305, 257.3985866980638]","[330.1616573275668, 270.19588392357906]","[124.36017203873203, 319.93275118713734]",False,True
6.8608338832855225,"[326.4260327578833, 260.6089181594777]","[331.3812257293104, 273.4502358831395]","[123.87947786002772, 321.03314614139003]",False,True
6.914664030075073,"[327.6848229628538, 263.79466138443047]","[332.72000001287086, 276.5376300274337]","[125.87902049704853, 318.5743224952747]",False,True
6.968790054321289,"[328.94246106419297, 266.98642576271317]","[333.9730331389569, 279.7534822839551]","[125.76381013391749, 319.1764378282692]",False,True
7.0220630168914795,"[330.2247607585803, 270.15429854294763]","[335.35398385475224, 282.8257915313072]","[128.22996943873486, 316.7872780234484]",False,True
7.0774030685424805,"[331.5097043832618, 273.3227524185729]","[336.64950934625966, 285.99657235335786]","[128.49436246814903, 316.8453875625276]",False,True
7.131440162658691,"[332.82319944493094, 276.46869681434634]","[338.0772181280662, 289.0524811440605]","[131.3495061669126, 314.59443957734527]",False,True
7.183434009552002,"[334.1432540171179, 279.60945026289266]","[339.42352110725267, 292.1724728807918]","[132.00545721869779, 314.07534485463424]",False,True
7.235143184661865,"[335.49476999883353, 282.72974673274433]","[340.90089606757374, 295.2109431644365]","[135.15159817156444, 312.02964698516695]",False,True
7.286761045455933,"[336.85683069329065, 285.838902822407]","[342.30515293676496, 298.27553897210544]","[136.20606944571225, 310.9156089662684]",False,True
7.33964204788208,"[338.2521057907942, 288.93032009839254]","[343.8333079073241, 301.2960013815134]","[139.52750975035408, 309.1417275985513]",False,True
7.393614053726196,"[339.6618947541043, 292.0046476382995]","[345.30118120942797, 304.30196904786146]","[140.97889633101462, 307.4327539906943]",False,True
7.447343111038208,"[341.1053672438753, 295.06461778494923]","[346.87942473848483, 307.30450655176656]","[144.34724897710248, 305.9970146649741]",False,True
7.499362945556641,"[342.56718238773476, 298.1017396766472]","[348.4146579948708, 310.2502290816085]","[146.18151438594657, 303.71218916979507]",False,True
7.551351070404053,"[344.06181123896425, 301.12853681668133]","[350.04060156223204, 313.2357160033819]","[149.46288512295098, 302.67971400341656]",False,True
7.60450291633606,"[345.57831170943643, 304.12710986080333]","[351.64466369480914, 316.12137431882945]","[151.6500470472153, 299.8573044122011]",False,True
7.6573851108551025,"[347.1254508328345, 307.1200060603145]","[353.3144492422397, 319.09153498557004]","[154.71391233980174, 299.2896199511153]",False,True
7.7103049755096436,"[348.6975069300293, 310.0798639169687]","[354.9862827768545, 321.91919815722093]","[157.20560971948402, 295.98578566541937]",False,True
7.7623279094696045,"[350.2968539558646, 313.0392334890607]","[356.69491915748756, 324.8765572236193]","[159.9347025835316, 295.93695720919646]",False,True
7.814064979553223,"[351.9234892159025, 315.9614629757109]","[358.43084304995403, 327.65015072685907]","[162.66352600379253, 292.22294866502386]",False,True
7.865408897399902,"[353.5731272651825, 318.8888073336005]","[360.17263017897034, 330.5978607987453]","[164.96380492800074, 292.7344357889563]",False,True
7.917071104049683,"[355.25157459678974, 321.7757307299951]","[361.96643625831507, 333.32299333547985]","[167.84473316072035, 288.6923396394569]",False,True
7.968370199203491,"[356.948115477528, 324.67360199362577]","[363.7354457799545, 336.2645430855538]","[169.65408807382443, 289.78712636307137]",False,True
8.021184921264648,"[358.67399239344974, 327.5286482129049]","[365.5787084660043, 338.94818670249134]","[172.58769159217294, 285.5046219279114]",False,True
8.072619915008545,"[360.4128104213924, 330.40046663218124]","[367.36928205088145, 341.8870114705604]","[173.881802794266, 287.1818419276311]",False,True
8.125957012176514,"[362.18039859579005, 333.2279369444756]","[369.2518765618905, 344.5370464658269]","[176.7588174397652, 282.74703122943254]",False,True
8.178723096847534,"[363.95593611787115, 336.0777213621206]","[371.05909877485755, 347.4760801824127]","[177.55375220811177, 284.9784417645006]",False,True
8.231044054031372,"[365.758555711512, 338.88247210651116]","[372.96989677808614, 350.10073359978634]","[180.2619593640842, 280.4750744390575]",False,True
8.28170895576477,"[367.5647023362851, 341.71450426416664]","[374.7899996506324, 353.04195294957054]","[180.61466247731295, 283.20321576554727]",False,True
8.336420059204102,"[369.3951873440717, 344.5015573835015]","[376.71768707595396, 355.64917514810816]","[183.04850077865822, 278.7053119334871]",False,True
8.389739036560059,"[371.22573336810575, 347.31998587147973]","[378.5483486919613, 358.59319203415004]","[183.05460240340764, 281.84284879782]",False,True
8.444720029830933,"[373.0769808713403, 350.09407800959775]","[380.48229223843055, 361.1900274388386]","[185.12475032345483, 277.40921381180084]",False,True
8.497620105743408,"[374.92609764622324, 352.90248732511014]","[382.3228016162314, 364.13578272031157]","[184.91167748829295, 280.840931551242]",False,True
8.551753997802734,"[376.79162016342394, 355.6676036960992]","[384.25388092982803, 366.72779636356756]","[186.5522517200685, 276.5116370989069]",False,True
8.606352090835571,"[378.6543025255236, 358.4686057923605]","[386.1051545713998, 369.6723970878934]","[186.26823620996223, 280.1002096261279]",False,True
8.659032106399536,"[380.52872011750753, 361.22756217995664]","[388.0264772261495, 372.2632171848874]","[187.44175919839682, 275.8956387596121]",False,True
8.71337604522705,"[382.4011492425407, 364.022465250537]","[389.8909271488227, 375.2019431859448]","[187.24291250331999, 279.4903070580368]",False,True
8.765711069107056,"[384.2805815465435, 366.77658753617135]","[391.7983537647493, 377.7929715502801]","[187.94323040027444, 275.41222856343796]",False,True
8.81832480430603,"[386.1603834052628, 369.56517813568104]","[393.67962099276525, 380.7194577957158]","[187.98018587192757, 278.8590599509673]",False,True
8.871740102767944,"[388.04271189898174, 372.3141124731872]","[395.57204680582066, 383.3097848869446]","[188.23284937189388, 274.89343375061975]",False,True
8.925452947616577,"[389.9290918570754, 375.09457350446854]","[397.4746262055834, 386.2163663048978]","[188.63799580936495, 278.04610312813566]",False,True
8.978386163711548,"[391.81406959818446, 377.83624846283203]","[399.35399050091513, 388.80290774783384]","[188.49777411090975, 274.1674958363467]",False,True
9.032607078552246,"[393.70781053541987, 380.60522450096244]","[401.28278103999935, 391.6810963836699]","[189.37409372354054, 276.8976038130416]",False,True
9.08566403388977,"[395.5970083078563, 383.3359737860277]","[403.1538038925992, 394.2589452231425]","[188.91977724364088, 273.0749285065267]",False,True
9.139631032943726,"[397.5003305257382, 386.0887826653191]","[405.1136223257613, 397.09999756617214]","[190.33222178819054, 275.28088792914326]",False,True
9.193029165267944,"[399.39692320048357, 388.8036222286352]","[406.9832957249968, 399.66296392190935]","[189.65926747453813, 271.48395633160953]",False,True
9.245045900344849,"[401.313216660526, 391.5345984782094]","[408.9783915708716, 402.45849009039995]","[191.62934600424438, 273.0976249574148]",False,True
9.300372123718262,"[403.22162843603195, 394.2276369311372]","[410.85527608740426, 404.9997799057034]","[190.84117755059373, 269.30384529278325]",False,True
9.353336095809937,"[405.15507918704066, 396.93058050186636]","[412.88888239470594, 407.74234596356433]","[193.34507510087107, 270.29435707291503]",False,True
9.405791997909546,"[407.0805190541724, 399.5955289549848]","[414.7822784997863, 410.25531557831715]","[192.54398671317037, 266.4948453118403]",False,True
9.459678173065186,"[409.0356607811616, 402.2642232463434]","[416.85622752773816, 412.93899452751214]","[195.51417269891908, 266.86942913586466]",False,True
9.513307094573975,"[410.9835888241321, 404.8949614899548]","[418.77530075643887, 415.4179096455583]","[194.7928042970492, 263.0738243611419]",False,True
9.566313028335571,"[412.9648166277762, 407.5237187803777]","[420.8897275680731, 418.03874398424415]","[198.12278036441379, 262.875729042289]",False,True
9.618830919265747,"[414.94038699266844, 410.1148699170151]","[422.84266817299033, 420.47947121484736]","[197.55703648922474, 259.11511366374174]",False,True
9.671531915664673,"[416.95147349468596, 412.6990602000351]","[424.99581923890236, 423.03581866247293]","[201.10865020175044, 258.4190283019986]",False,True
9.726315021514893,"[418.95900085567564, 415.246525636769]","[426.9891100648785, 425.4363851950494]","[200.75273609896635, 254.7465436733885]",False,True
9.778501033782959,"[421.0026544798996, 417.783046443095]","[429.17726877944136, 427.929127876476]","[204.36536242239382, 253.65208063259783]",False,True
9.83182406425476,"[423.04514781418806, 420.2844572487474]","[431.215120996631, 430.29009901165716]","[204.24933342884793, 250.1410805652438]",False,True
9.884752035140991,"[425.1226497634052, 422.7721068923897]","[433.432657442443, 432.72270428434626]","[207.7501949217169, 248.76496436422707]",False,True
9.939306020736694,"[427.2014507252508, 425.2271552321125]","[435.51665446452466, 435.047347643191]","[207.8800961845633, 245.5048339722854]",False,True
9.99263620376587,"[429.31240105856637, 427.6668794866204]","[437.7562022956343, 437.4257757529794]","[211.09503333155587, 243.97242545079038]",False,True
10.04743504524231,"[431.4269548935796, 430.0775042189804]","[439.88517015061825, 439.7200025622786]","[211.45538350132088, 241.06247323599746]",False,True
10.10053300857544,"[433.569149600003, 432.4724960422453]","[442.1379283564674, 442.0524628882216]","[214.21947064234234, 239.49918232649648]",False,True
10.153291940689087,"[435.71692541584457, 434.8429085177505]","[444.3080286239415, 444.32455809043455]","[214.77758158415273, 237.04124755051632]",False,True
10.205403089523315,"[437.8863762450418, 437.19855138299795]","[446.5641795203378, 446.62112261400495]","[216.9450829197242, 235.56428652474395]",False,True
10.25845217704773,"[440.06294123971287, 439.5350999639317]","[448.7692011903113, 448.88129414196806]","[217.6564994671075, 233.65485809337505]",False,True
10.313431978225708,"[442.25403858958634, 441.8587569004335]","[451.0184279738503, 451.15338457207133]","[219.1097349873463, 232.36569365017917]",False,True
10.366304874420166,"[444.45327871543697, 444.1696407211367]","[453.25023921583994, 453.413175990098]","[219.92401258506064, 231.08838207032127]",False,True
10.420395851135254,"[445.5626229723496, 445.3357125769094]","[450.0, 450.0]","[110.93442569126069, 116.60718557726568]",False,True
10.475245952606201,"[446.45009837787967, 446.2685700615275]","[450.0, 450.0]","[88.74754055300855, 93.28574846181255]",False,True
10.5274658203125,"[447.16007870230374, 447.014856049222]","[450.0, 450.0]","[70.99803244240661, 74.62859876945004]",False,True
