timestamp,particle_position,user_goal,velocity,collision
1.2010498046875,"[130.53433182514112, 83.67918631827804]","[174.02785510864703, 119.99200161664027]","[483.26136981673244, 403.475725537358]",False
1.2509455680847168,"[135.42946338658032, 87.836821516824]","[179.48564743953315, 125.25553830373764]","[489.5131561439203, 415.763519854596]",False
1.3009686470031738,"[140.38224221672473, 92.10839403989596]","[184.9572532247916, 130.55255323111996]","[495.27788301444195, 427.15725230719505]",False
1.3509769439697266,"[145.38812795640405, 96.4855609511756]","[190.44110420521798, 135.8800869291091]","[500.58857396793184, 437.7166911279648]",False
1.4009478092193604,"[150.44288880923767, 100.96053764496773]","[195.93574472811304, 141.23538498244287]","[505.47608528336133, 447.4976693792135]",False
1.4509704113006592,"[155.5425812489496, 105.52606003422532]","[201.43982425492968, 146.615884455626]","[509.9692439711925, 456.5522389257594]",False
1.500931739807129,"[160.25353142508672, 110.17534833376305]","[202.65209035103865, 152.019201048362]","[471.0950176137116, 464.9288299537737]",False
1.550929307937622,"[165.05929845366484, 114.90207007695055]","[208.31118218519396, 157.4431169294179]","[480.5767028578115, 472.6721743187491]",False
1.6009581089019775,"[169.4950824054278, 119.70029580191805]","[209.41700176375087, 162.8855689051034]","[443.57839517629606, 479.82257249674973]",False
1.6509370803833008,"[174.0434035193759, 124.5644202935288]","[214.97770688388994, 168.34463589298872]","[454.83211139480693, 486.412449161075]",False
1.7009515762329102,"[178.2384468452117, 129.48894398610946]","[215.99131021337655, 173.81852165004344]","[419.50433258358197, 492.4523692580677]",False
1.7509596347808838,"[182.13247317730227, 134.46725587261747]","[217.16559829949722, 179.30551698864997]","[389.4026332090563, 497.83118865080155]",False
1.8009753227233887,"[185.75484037159504, 139.47800899206342]","[218.23812968382956, 184.80381739752903]","[362.2367194292774, 501.07531194459506]",False
1.850947380065918,"[190.105546528098, 143.04334335844163]","[219.21863767586206, 190.3095658698507]","[435.0706156502952, 356.53343663782226]",False
1.9009630680084229,"[196.8732021263176, 143.80343338345352]","[220.25130649377115, 195.6144702471953]","[676.7655598219621, 76.00900250118946]",False
1.9509649276733398,"[198.92408663692984, 149.46346737165217]","[217.31525812006606, 200.46871613543146]","[205.0884510612232, 566.0033988198662]",False
2.0009584426879883,"[200.91189603366416, 155.06654986877479]","[218.2720327101996, 205.91109106119532]","[198.7809396734333, 560.3082497122618]",False
2.0519731044769287,"[203.72390147967866, 159.8117187313054]","[214.41362938490371, 211.5838896364859]","[281.20054460145093, 474.51688625306224]",False
2.101956605911255,"[205.70412004461485, 165.14185971867073]","[215.1475816568458, 217.1277019034086]","[198.02185649361934, 533.0140987365314]",False
2.1519582271575928,"[208.38929890136183, 170.3058798854448]","[215.5281735134408, 222.7130628974532]","[268.51788567469697, 516.4020166774053]",False
2.2009639739990234,"[209.69641199893286, 176.0775390338485]","[220.24606828118604, 228.30111417298312]","[130.7113097571033, 577.1659148403687]",False
2.2509572505950928,"[211.26171892076863, 181.85716369794537]","[224.57943006866972, 233.9642886632439]","[156.5306921835764, 577.9624664096865]",False
2.3010921478271484,"[213.04405303906535, 187.63452080984095]","[228.91696457261597, 239.65124368329919]","[178.23341182967246, 577.7357111895576]",False
2.3519339561462402,"[214.91778901708628, 193.33880753895036]","[233.3321395060616, 245.33048327518992]","[187.37359780209235, 570.4286729109402]",True
3.8210177421569824,"[214.91778901708628, 193.33880753895036]","[237.8031387185087, 250.9916060647616]","[-95653683.90155509, -29091156.496553257]",True
3.933100461959839,"[214.91778901708628, 193.33880753895036]","[223.98764762723889, 211.1234323258276]","[-95653822.056466, -29091555.178290647]",True
5.4216179847717285,"[214.91778901708628, 193.33880753895036]","[224.72846973706802, 213.52004425043808]","[-95653814.6482449, -29091531.2121714]",True
5.536538362503052,"[214.91778901708628, 193.33880753895036]","[224.66929184689718, 213.5666561750486]","[-95653815.2400238, -29091530.746052157]",True
5.647918701171875,"[214.91778901708628, 193.33880753895036]","[224.6101139567263, 213.61326809965908]","[-95653815.83180271, -29091530.27993291]",True
5.759434461593628,"[214.91778901708628, 193.33880753895036]","[224.55093606655544, 213.65988002426957]","[-95653816.42358162, -29091529.813813664]",True
7.234721899032593,"[214.91778901708628, 193.33880753895036]","[224.4917581763846, 213.70649194888009]","[-95653817.0153605, -29091529.34769442]",True
7.4079883098602295,"[214.91778901708628, 193.33880753895036]","[224.43258028621372, 213.75310387349057]","[-95653817.60713941, -29091528.88157517]",True
7.5737645626068115,"[214.91778901708628, 193.33880753895036]","[226.460563056322, 212.55557344732577]","[-95653797.32731171, -29091540.85687943]",True
9.04888653755188,"[214.91778901708628, 193.33880753895036]","[226.71864151709798, 213.0295314792515]","[-95653794.7465271, -29091536.117299113]",True
10.526360034942627,"[214.91778901708628, 193.33880753895036]","[224.16296735587932, 213.91915489112898]","[-95653820.30326872, -29091527.221064996]",True
10.639261245727539,"[214.91778901708628, 193.33880753895036]","[224.24922517798979, 213.91491429658004]","[-95653819.4406905, -29091527.26347094]",True
12.10177755355835,"[214.91778901708628, 193.33880753895036]","[224.1900472878189, 213.96152622119052]","[-95653820.03246939, -29091526.797351696]",True
13.57047438621521,"[214.91778901708628, 193.33880753895036]","[224.13086939764804, 214.008138145801]","[-95653820.6242483, -29091526.331232447]",True
13.68084192276001,"[214.91778901708628, 193.33880753895036]","[224.0716915074772, 214.05475007041153]","[-95653821.2160272, -29091525.865113202]",True
13.7906494140625,"[214.91778901708628, 193.33880753895036]","[224.01251361730633, 214.10136199502202]","[-95653821.8078061, -29091525.398993958]",True
13.904949426651001,"[214.91778901708628, 193.33880753895036]","[223.95333572713545, 214.1479739196325]","[-95653822.39958501, -29091524.93287471]",True
15.383837461471558,"[214.91778901708628, 193.33880753895036]","[223.8941578369646, 214.19458584424302]","[-95653822.99136391, -29091524.466755465]",True
15.49553656578064,"[214.91778901708628, 193.33880753895036]","[223.83497994679374, 214.2411977688535]","[-95653823.5831428, -29091524.000636216]",True
16.971596240997314,"[214.91778901708628, 193.33880753895036]","[223.77580205662287, 214.287809693464]","[-95653824.1749217, -29091523.53451697]",True
18.43894124031067,"[214.91778901708628, 193.33880753895036]","[223.71662416645202, 214.3344216180745]","[-95653824.76670061, -29091523.068397727]",True
18.5507595539093,"[214.91778901708628, 193.33880753895036]","[223.65744627628115, 214.381033542685]","[-95653825.35847951, -29091522.60227848]",True
18.704384565353394,"[214.91778901708628, 193.33880753895036]","[223.59826838611028, 214.4276454672955]","[-95653825.95025842, -29091522.136159234]",True
18.815015077590942,"[214.91778901708628, 193.33880753895036]","[225.1946714601315, 211.70358686837497]","[-95653809.98622768, -29091549.376745224]",True
18.924033880233765,"[214.91778901708628, 193.33880753895036]","[223.4029088399922, 214.6497377129598]","[-95653827.90385388, -29091519.91523678]",True
19.0358669757843,"[214.91778901708628, 193.33880753895036]","[223.4399856570418, 214.53526414201616]","[-95653827.5330857, -29091521.059972487]",True
19.143474102020264,"[214.91778901708628, 193.33880753895036]","[223.38080776687093, 214.58187606662665]","[-95653828.12486461, -29091520.59385324]",True
19.252877473831177,"[214.91778901708628, 193.33880753895036]","[223.32162987670006, 214.62848799123717]","[-95653828.71664351, -29091520.127733994]",True
20.75063419342041,"[214.91778901708628, 193.33880753895036]","[223.26245198652921, 214.67509991584765]","[-95653829.30842242, -29091519.66161475]",True
20.916513204574585,"[214.91778901708628, 193.33880753895036]","[223.20327409635834, 214.72171184045814]","[-95653829.9002013, -29091519.1954955]",True
21.17047095298767,"[214.91778901708628, 193.33880753895036]","[223.10833333839298, 216.97212046307934]","[-95653830.8496089, -29091496.691409275]",True
21.280802011489868,"[214.91778901708628, 193.33880753895036]","[224.51173613815743, 212.94052901049628]","[-95653816.81558089, -29091537.0073238]",True
21.507871627807617,"[214.91778901708628, 193.33880753895036]","[222.95903832585088, 214.96958732041452]","[-95653832.34255901, -29091516.7167407]",True
22.97387456893921,"[214.91778901708628, 193.33880753895036]","[223.42246540734556, 217.31348274840315]","[-95653827.70828821, -29091493.277786423]",True
23.32267427444458,"[214.91778901708628, 193.33880753895036]","[222.90308700529425, 214.8481515491117]","[-95653832.90207222, -29091517.931098416]",True
23.433293104171753,"[214.91778901708628, 193.33880753895036]","[224.1163317977264, 212.17021393877104]","[-95653820.7696243, -29091544.710474517]",True
24.88911747932434,"[214.91778901708628, 193.33880753895036]","[222.75230461831288, 215.2141418373945]","[-95653834.40989609, -29091514.27119553]",True
25.6754252910614,"[214.91778901708628, 193.33880753895036]","[222.76561835532215, 215.09423620789315]","[-95653834.27675872, -29091515.47025183]",True
25.78493356704712,"[214.91778901708628, 193.33880753895036]","[224.85503040181422, 211.87168751052553]","[-95653813.38263826, -29091547.6957388]",True
27.26819682121277,"[214.91778901708628, 193.33880753895036]","[222.5473281593217, 215.33951403953174]","[-95653836.45966068, -29091513.01747351]",True
28.72908878326416,"[214.91778901708628, 193.33880753895036]","[222.61306828872426, 215.19605848612025]","[-95653835.80225939, -29091514.452029046]",True
28.840315341949463,"[214.91778901708628, 193.33880753895036]","[222.5538903985534, 215.24267041073074]","[-95653836.39403829, -29091513.9859098]",True
28.95180344581604,"[214.91778901708628, 193.33880753895036]","[222.49471250838252, 215.28928233534126]","[-95653836.9858172, -29091513.519790553]",True
30.41954779624939,"[214.91778901708628, 193.33880753895036]","[222.43553461821168, 215.33589425995174]","[-95653837.5775961, -29091513.053671308]",True
30.589024305343628,"[214.91778901708628, 193.33880753895036]","[222.3763567280408, 215.38250618456223]","[-95653838.169375, -29091512.58755206]",True
30.701966524124146,"[214.91778901708628, 193.33880753895036]","[223.9693760340008, 213.61968809916416]","[-95653822.23918194, -29091530.215732913]",True
30.812588214874268,"[214.91778901708628, 193.33880753895036]","[222.18115456648368, 215.55988956913248]","[-95653840.12139662, -29091510.813718215]",True
32.26862382888794,"[214.91778901708628, 193.33880753895036]","[222.21803465283207, 215.50130207455643]","[-95653839.75259575, -29091511.39959316]",True
32.47450590133667,"[214.91778901708628, 193.33880753895036]","[222.1588567626612, 215.54791399916692]","[-95653840.34437464, -29091510.933473915]",True
32.65636348724365,"[214.91778901708628, 193.33880753895036]","[223.29190982688763, 213.40327776492992]","[-95653829.01384401, -29091532.379836258]",True
32.87274622917175,"[214.91778901708628, 193.33880753895036]","[223.87622722861732, 212.20648624068954]","[-95653823.17066999, -29091544.3477515]",True
32.9825873374939,"[214.91778901708628, 193.33880753895036]","[223.42442261680893, 214.12287621490916]","[-95653827.68871611, -29091525.183851756]",True
33.13055634498596,"[214.91778901708628, 193.33880753895036]","[221.88743144708735, 215.74700965066683]","[-95653843.0586278, -29091508.9425174]",True
33.24258470535278,"[214.91778901708628, 193.33880753895036]","[224.25832702635628, 214.98700870280703]","[-95653819.349672, -29091516.54252688]",True
33.351505517959595,"[214.91778901708628, 193.33880753895036]","[221.74836094364397, 215.7740796768982]","[-95653844.44933283, -29091508.67181714]",True
33.51316571235657,"[214.91778901708628, 193.33880753895036]","[221.82533795305875, 215.77955498764865]","[-95653843.67956275, -29091508.61706403]",True
34.97022771835327,"[214.91778901708628, 193.33880753895036]","[224.0430430014249, 213.75417970413568]","[-95653821.50251226, -29091528.870816864]",True
35.08396792411804,"[214.91778901708628, 193.33880753895036]","[221.60108064069203, 215.9691503349219]","[-95653845.92213587, -29091506.721110556]",True
36.594895362854004,"[214.91778901708628, 193.33880753895036]","[221.6742796655524, 215.89529788696709]","[-95653845.19014563, -29091507.459635038]",True
36.80376887321472,"[214.91778901708628, 193.33880753895036]","[221.61510177538153, 215.94190981157757]","[-95653845.78192452, -29091506.99351579]",True
36.97064924240112,"[214.91778901708628, 193.33880753895036]","[223.8693383352518, 215.1663563233381]","[-95653823.23955892, -29091514.749050673]",True
37.08954381942749,"[214.91778901708628, 193.33880753895036]","[223.43621610415045, 213.41649234210334]","[-95653827.57078123, -29091532.247690484]",True
37.31983661651611,"[214.91778901708628, 193.33880753895036]","[221.369255678418, 216.19576140946688]","[-95653848.24038549, -29091504.454999812]",True
37.49946618080139,"[214.91778901708628, 193.33880753895036]","[221.50669441165653, 218.28253216288797]","[-95653846.86599816, -29091483.587292276]",True
37.64987897872925,"[214.91778901708628, 193.33880753895036]","[223.19102811104784, 219.56439734616384]","[-95653830.02266116, -29091470.768640444]",True
37.81251120567322,"[214.91778901708628, 193.33880753895036]","[221.9298392454337, 219.3214130254684]","[-95653842.63454983, -29091473.198483653]",True
39.292734146118164,"[214.91778901708628, 193.33880753895036]","[223.10992014548475, 211.51018494581265]","[-95653830.83374082, -29091551.310764447]",True
40.77464437484741,"[214.91778901708628, 193.33880753895036]","[221.13574973706233, 216.5944924022336]","[-95653850.5754449, -29091500.467689883]",True
40.88843035697937,"[214.91778901708628, 193.33880753895036]","[221.1852312178687, 216.37182357980868]","[-95653850.0806301, -29091502.694378108]",True
41.10813641548157,"[214.91778901708628, 193.33880753895036]","[221.12605332769783, 216.4184355044192]","[-95653850.672409, -29091502.228258863]",True
41.21966314315796,"[214.91778901708628, 193.33880753895036]","[222.49194760299002, 212.4712953997277]","[-95653837.01346624, -29091541.69965991]",True
41.46013593673706,"[214.91778901708628, 193.33880753895036]","[220.9414151210555, 216.6974152619798]","[-95653852.51879106, -29091499.438461285]",True
41.57319974899292,"[214.91778901708628, 193.33880753895036]","[222.78351450736105, 215.09210875215817]","[-95653834.0977972, -29091515.491526384]",True
41.74051332473755,"[214.91778901708628, 193.33880753895036]","[220.82133450179415, 216.6244778792185]","[-95653853.71959725, -29091500.167835113]",True
41.901156425476074,"[214.91778901708628, 193.33880753895036]","[222.56111662881582, 220.21361542832676]","[-95653836.32177599, -29091464.276459623]",True
43.40099787712097,"[214.91778901708628, 193.33880753895036]","[222.51879359649763, 215.0496941498211]","[-95653836.74500631, -29091515.915672407]",True
44.87840795516968,"[214.91778901708628, 193.33880753895036]","[220.6860097590839, 216.78982389485395]","[-95653855.07284468, -29091498.514374956]",True
45.183929443359375,"[214.91778901708628, 193.33880753895036]","[220.73083464659402, 216.75406037107956]","[-95653854.6245958, -29091498.872010197]",True
45.29481077194214,"[214.91778901708628, 193.33880753895036]","[222.76022293356058, 215.00405912319212]","[-95653834.33071294, -29091516.372022673]",True
45.407307624816895,"[214.91778901708628, 193.33880753895036]","[220.51533625336216, 216.93084762367255]","[-95653856.77957974, -29091497.10413767]",True
46.87979006767273,"[214.91778901708628, 193.33880753895036]","[220.57758662930397, 216.87300529406807]","[-95653856.15707599, -29091497.682560965]",True
47.072614431381226,"[214.91778901708628, 193.33880753895036]","[220.5184087391331, 216.91961721867855]","[-95653856.74885489, -29091497.21644172]",True
48.54645752906799,"[214.91778901708628, 193.33880753895036]","[222.4800319811862, 213.1953601148384]","[-95653837.13262247, -29091534.459012758]",True
48.59707999229431,"[0.0, 0.0]","[220.30606220845536, 217.18823032503678]","[-95653858.87232019, -29091494.530310657]",False
48.6481556892395,"[18.59758822938124, 19.42481726227727]","[185.9758822938124, 194.2481726227727]","[1859.758822938124, 1942.481726227727]",False
48.69913291931152,"[34.75019492595027, 36.82040620230394]","[180.12365519507148, 193.380706662544]","[1615.2606696569023, 1739.5588940026673]",False
48.75002455711365,"[49.36206779953188, 53.41067376253743]","[180.8689236617664, 202.7230818046388]","[1461.1872873581613, 1659.0267560233485]",False
48.80104398727417,"[62.987332444542375, 69.24233585108865]","[185.6147142496368, 211.7272946480498]","[1362.5264645010493, 1583.1662088551234]",False
48.85191893577576,"[76.09352162665033, 84.36501566406311]","[194.04922426562197, 220.46913398083325]","[1310.618918210796, 1512.2679812974459]",False
48.90293836593628,"[88.68671752987751, 98.82506098771344]","[202.02548065892222, 228.9654689005664]","[1259.3195903227188, 1446.0045323650331]",False
48.95393967628479,"[100.80033600971106, 112.66579079693065]","[209.82290232821293, 237.2323590798855]","[1211.3618479833542, 1384.0729809217205]",False
49.00494742393494,"[112.46546043081587, 125.92769041700376]","[217.45160153525222, 245.28481290948127]","[1166.5124421104808, 1326.1899620073111]",False
49.05704927444458,"[123.71112061623859, 138.64856580776643]","[224.92239651810144, 253.13685743878307]","[1124.566018542272, 1272.0875390762674]",False
49.108046770095825,"[134.5600450446985, 150.8581477375699]","[232.24539056080772, 260.80159807032345]","[1084.8924428459934, 1220.9581929803467]",True
49.15929579734802,"[134.5600450446985, 150.8581477375699]","[239.42941178390083, 268.29049765195646]","[-59831711.29861074, -80099017.40528719]",True
49.20897555351257,"[0.0, 0.0]","[450.0, 450.0]","[-59829605.59272858, -80097200.31026371]",False
49.259958028793335,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
49.31096959114075,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
49.361942768096924,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
49.41296029090881,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
49.46388077735901,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
49.514934062957764,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
49.56598997116089,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
49.61689758300781,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
49.66791343688965,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
49.71900510787964,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
49.76987028121948,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
49.82087779045105,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
49.871854305267334,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
49.92302107810974,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
49.97396206855774,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
50.02597093582153,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
50.07694625854492,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
50.127859354019165,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
50.17896914482117,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
50.22897267341614,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
50.27992820739746,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
50.330934047698975,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
50.381943464279175,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
50.43304705619812,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
50.48390460014343,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
50.53488564491272,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
50.585898637771606,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
50.6368727684021,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
50.68789291381836,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
50.738974809646606,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
50.78995180130005,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
50.84098148345947,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
50.89194369316101,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
50.94295811653137,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
50.994054079055786,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
51.045950174331665,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
51.096980810165405,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
51.14796757698059,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
51.19796299934387,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
51.2489013671875,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
51.29998016357422,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
51.350876331329346,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
51.40187954902649,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
51.45289325714111,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
51.50387215614319,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
51.554858922958374,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
51.60589671134949,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
51.65697169303894,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
51.70799517631531,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
51.75926733016968,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
51.80996370315552,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
51.8610520362854,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
51.91206502914429,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
51.96304130554199,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
52.01496362686157,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
52.06594204902649,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
52.11790609359741,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
52.16891551017761,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
52.21892285346985,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
52.26992869377136,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
52.32095718383789,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
52.37191390991211,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
52.42301917076111,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
52.474010944366455,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
52.524998903274536,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
52.57600259780884,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
52.62697696685791,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
52.677973985672,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
52.729005336761475,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
52.780033111572266,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
52.831005573272705,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
52.88204383850098,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
52.93300271034241,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
52.984079360961914,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
53.03592014312744,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
53.08690810203552,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
53.13792109489441,"[85.5, 85.5]","[450.0, 450.0]","[4050.0, 4050.0]",False
53.18802738189697,"[121.95, 121.95]","[450.0, 450.0]","[3645.0, 3645.0]",False
53.238898277282715,"[154.75495988535982, 154.75493280753847]","[450.0, 450.0]","[3280.4959885359804, 3280.493280753847]",True
53.28998899459839,"[0.0, 0.0]","[450.0, 450.0]","[-10849786.492181921, -99386270.92944762]",False
53.3409640789032,"[45.0, 45.0]","[450.0, 450.0]","[4500.0, 4500.0]",False
