delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.13999999999999999,0.7300972938537598,"[84.45010495377082, 63.90427704582776]","[96.7015482004639, 68.39147151711528]","[306.2843228315992, 112.18179284282226]",False,True
0.01,0.15,0.7821123600006104,"[87.56572119691823, 64.98751180625582]","[100.02826318387196, 69.32035878069992]","[311.5616243147412, 108.32347604280658]",False,True
0.01,0.16,0.8340668678283691,"[90.70586854382279, 66.08134769511955]","[103.26654128608091, 70.45658229062722]","[314.01473469045527, 109.38358888637177]",False,True
0.01,0.17,0.8862700462341309,"[93.8930898814217, 67.13332874021793]","[106.64206340129346, 71.34112635970398]","[318.7221337598912, 105.1981045098389]",False,True
0.01,0.18000000000000002,0.9371762275695801,"[97.09623148818208, 68.19398498572411]","[109.90888946218304, 72.43646478574247]","[320.31416067603834, 106.06562455061768]",False,True
0.01,0.19000000000000003,0.9891800880432129,"[100.34270743084498, 69.21248454910308]","[113.32870332406404, 73.28632046334766]","[324.6475942662891, 101.84995633789677]",False,True
0.01,0.20000000000000004,1.042146921157837,"[103.59770335156983, 70.2394296208762]","[116.61777724910866, 74.34703169570535]","[325.49959207248554, 102.69450717731203]",False,True
0.01,0.21000000000000005,1.094175100326538,"[106.89335976547855, 71.2261143511148]","[120.07607021841534, 75.17266385553101]","[329.5656413908723, 98.66847302386012]",False,True
0.01,0.22000000000000006,1.1471548080444336,"[110.19069390779995, 72.22231951533996]","[123.38010718874091, 76.2069436658091]","[329.73341423214043, 99.62051642251586]",False,True
0.01,0.23000000000000007,1.2001209259033203,"[113.52658382607294, 73.18168407830224]","[126.87020926745156, 77.0189460986191]","[333.5889918272982, 95.93645629622787]",False,True
0.01,0.24000000000000007,1.2521851062774658,"[116.85754144737271, 74.15262936340466]","[130.18142520916425, 78.03622020884596]","[333.0957621299771, 97.09452851024167]",False,True
0.01,0.25000000000000006,1.3041198253631592,"[120.22526967246094, 75.0910946923434]","[133.69622237075205, 78.84477923157081]","[336.77282250882246, 93.8465328938751]",False,True
0.01,0.26000000000000006,1.356088638305664,"[123.58156477807259, 76.04391534831072]","[137.00677172649208, 79.85503929260463]","[335.6295105611645, 95.28206559673109]",False,True
0.01,0.2700000000000001,1.408067226409912,"[126.97305881980968, 76.96907558871611]","[140.5390491196728, 80.66958092251332]","[339.1494041737087, 92.51602404053949]",False,True
0.01,0.2800000000000001,1.4601454734802246,"[130.34672190226962, 77.91184990394599]","[143.84137735093165, 81.6828361408526]","[337.3663082459952, 94.27743152298814]",False,True
0.01,0.2900000000000001,1.5120577812194824,"[133.75419172555075, 78.8318703647054]","[147.38406482803447, 82.5118669852747]","[340.7469823281133, 92.0020460759401]",False,True
0.01,0.3000000000000001,1.5651073455810547,"[137.13758695926927, 79.77306044775442]","[150.67115397632563, 83.53775979303742]","[338.3395233718504, 94.11900830490266]",False,True
0.01,0.3100000000000001,1.6181879043579102,"[140.55356633303154, 80.69623294030481]","[154.2174637650588, 84.38888442658182]","[341.59793737622647, 92.31724925503984]",False,True
0.01,0.3200000000000001,1.6711375713348389,"[143.939451176423, 81.64428822159674]","[157.48296559460337, 85.4364899513883]","[338.5884843391467, 94.80552812919298]",False,True
0.01,0.3300000000000001,1.7241864204406738,"[147.35685232070307, 82.57874432724999]","[161.02642822528065, 86.31656536852297]","[341.74011442800554, 93.44561056532507]",False,True
0.01,0.34000000000000014,1.7770979404449463,"[150.73842691130614, 83.541866711081]","[164.26469384388352, 87.39436502869196]","[338.15745906030617, 96.3122383831001]",False,True
0.01,0.35000000000000014,1.830179214477539,"[154.1505705060324, 84.4954375040252]","[167.79911158604236, 88.30973854907003]","[341.2143594726288, 95.35707929442027]",False,True
0.01,0.36000000000000015,1.883190631866455,"[157.52149073839752, 85.48149172644777]","[171.00513733232896, 89.4257322828096]","[337.09202323650976, 98.60542224225648]",False,True
0.01,0.37000000000000016,1.9351036548614502,"[160.92209611255709, 86.46168882210507]","[174.5244829488554, 90.38250435906095]","[340.0605374159554, 98.01970956573079]",False,True
0.01,0.38000000000000017,1.9883348941802979,"[164.27644349077016, 87.47822688146873]","[177.69379875387477, 91.54440746618687]","[335.4347378213073, 101.65380593636587]",False,True
0.01,0.3900000000000002,2.0420427322387695,"[167.659579599818, 88.49230886018077]","[181.19209071836372, 92.54866498816645]","[338.31361090478254, 101.40819787120405]",False,True
0.01,0.4000000000000002,2.094155788421631,"[170.99179382383588, 89.54666707549595]","[184.32061890103475, 93.76412672530418]","[333.2214224017889, 105.43582153151708]",False,True
0.01,0.4100000000000002,2.1471621990203857,"[174.3518015747474, 90.60174951054003]","[187.79180254508975, 94.82210410538217]","[336.0007750911527, 105.5082435044086]",False,True
0.01,0.4200000000000002,2.200124740600586,"[177.6565893692583, 91.70117250147183]","[190.87571264520233, 96.09888684687941]","[330.47877945109127, 109.94229909318007]",False,True
0.01,0.4300000000000002,2.2531778812408447,"[180.98799082399253, 92.80433980374823]","[194.31357093297484, 97.21702892652365]","[333.140145473423, 110.31673022764103]",False,True
0.01,0.4400000000000002,2.3061015605926514,"[184.26022751029262, 93.95608797795981]","[197.34915087837666, 98.56309802685266]","[327.2236686300086, 115.17481742115729]",False,True
0.01,0.45000000000000023,2.3590896129608154,"[187.55763825449526, 95.11447091485189]","[200.74726008420862, 99.7480176977016]","[329.7410744202648, 115.8382936892084]",False,True
0.01,0.46000000000000024,2.4120469093322754,"[190.79227782984762, 96.32587633266627]","[203.7308172101712, 101.17151083527696]","[323.46395753523575, 121.14054178143748]",False,True
0.01,0.47000000000000025,2.4651451110839844,"[194.0503363171196, 97.54666932761091]","[207.08255338091973, 102.42985224171021]","[325.8058487271965, 122.07929949446412]",False,True
0.01,0.48000000000000026,2.5181140899658203,"[197.2423424518921, 98.8251175412016]","[210.01035205819622, 103.93891960846018]","[319.20061347725334, 127.84482135906997]",False,True
0.01,0.49000000000000027,2.5721282958984375,"[200.45566568281976, 100.11552294301255]","[213.30894540968728, 105.27715232270076]","[321.3323230927648, 129.0405401810948]",False,True
0.01,0.5000000000000002,2.625077724456787,"[203.59997135942592, 101.46835339547643]","[216.1771824914473, 106.87968170683115]","[314.43056766061727, 135.2830452463882]",False,True
0.01,0.5100000000000002,2.6781575679779053,"[206.76314114949, 102.8354537227531]","[219.41581015197585, 108.30386048728708]","[316.3169790064083, 136.7100327276674]",False,True
0.01,0.5200000000000002,2.731217622756958,"[209.85463985132697, 104.26978615423118]","[222.22062580293644, 110.00712042838282]","[309.1498701836977, 143.4332431478083]",False,True
0.01,0.5300000000000002,2.784122943878174,"[212.96221929660726, 105.72035778311255]","[225.39252941402637, 111.52264813854586]","[310.757944528028, 145.05716288813585]",False,True
0.01,0.5400000000000003,2.837157964706421,"[215.99578659084884, 107.24286459001772]","[228.1300492110347, 113.33289506202158]","[303.3567294241583, 152.2506806905168]",False,True
0.01,0.5500000000000003,2.8902089595794678,"[219.0423630016728, 108.78315572949101]","[231.22866306799875, 114.94432306413745]","[304.657641082398, 154.02911394732976]",False,True
0.01,0.5600000000000003,2.9420716762542725,"[222.01290474750968, 110.3998087085927]","[233.89506707366823, 116.86642302137459]","[297.05417458368703, 161.66529791016842]",False,True
0.01,0.5700000000000003,2.995021343231201,"[224.99315343945494, 112.03530950606678]","[236.914144383278, 118.57731480766235]","[298.0248691945259, 163.5500797474077]",False,True
0.01,0.5800000000000003,3.0481438636779785,"[227.89567522486774, 113.75113262884186]","[239.50575934644183, 120.61442701760156]","[290.25217854128044, 171.58231227750753]",False,True
0.01,0.5900000000000003,3.101156234741211,"[230.80443822582495, 115.48636549129866]","[242.43948796954726, 122.42729870066336]","[290.87630009572075, 173.52328624568042]",False,True
0.01,0.6000000000000003,3.1540470123291016,"[233.63413067230445, 117.30522360819464]","[244.95289896519148, 124.58065775918257]","[282.96924464795046, 181.88581168959848]",False,True
0.01,0.6100000000000003,3.2070422172546387,"[236.4665052049377, 119.14357765894093]","[247.7960025758081, 126.49699549516394]","[283.2374532633257, 183.83540507462874]",False,True
0.01,0.6200000000000003,3.260089874267578,"[239.2188400717995, 121.06802464004846]","[250.2281795792916, 128.76581422122433]","[275.23348668617774, 192.4446981107542]",False,True
0.01,0.6300000000000003,3.313201665878296,"[241.97027274871806, 123.01165056289967]","[252.97600437022157, 130.78615602552597]","[275.14326769185703, 194.36259228512083]",False,True
0.01,0.6400000000000003,3.3661210536956787,"[244.64110526328264, 125.04285092080545]","[255.32443725033076, 133.1676543334474]","[267.0832514564578, 203.12003579057725]",False,True
0.01,0.6500000000000004,3.419112205505371,"[247.3074890273616, 127.09262311437593]","[257.9730272066088, 135.291714175199]","[266.6383764078958, 204.9772193570479]",False,True
0.01,0.6600000000000004,3.4721717834472656,"[249.8931622620635, 129.23035074139398]","[260.2358597991459, 137.78126395897826]","[258.5673234701888, 213.77276270180474]",False,True
0.01,0.6700000000000004,3.5251271724700928,"[252.4709334457081, 131.38589414163016]","[262.7820246179412, 140.00807100864435]","[257.7771183644608, 215.5543400236195]",False,True
0.01,0.6800000000000004,3.5791988372802734,"[254.96838015294395, 133.62860153308827]","[264.9581758036062, 142.59943509936465]","[249.7446707235833, 224.27073914580987]",False,True
0.01,0.6900000000000004,3.6321208477020264,"[257.4546126835967, 135.88837248327076]","[267.39955473972606, 144.92746122491704]","[248.62325306527353, 225.97709501824914]",False,True
0.01,0.7000000000000004,3.685120105743408,"[259.8614495098286, 138.2333162305381]","[269.4888129471847, 147.61309738897438]","[240.6836826231912, 234.4943747267331]",False,True
0.01,0.7100000000000004,3.738006830215454,"[262.2539423715424, 140.59472166315527]","[271.8239356520174, 150.04035112844926]","[239.24928617137692, 236.14054326171788]",False,True
0.01,0.7200000000000004,3.791093587875366,"[264.5685507325387, 143.0381253955152]","[273.82701400184897, 152.81175010892534]","[231.4608360996302, 244.34037323599372]",False,True
0.01,0.7300000000000004,3.8441214561462402,"[266.8659036820119, 145.49766267177628]","[276.05535658730196, 155.33582417301614]","[229.73529494731685, 245.95372762610853]",False,True
0.01,0.7400000000000004,3.89709734916687,"[269.08749134132944, 148.03489762396228]","[277.97389956073863, 158.18385325487114]","[222.1587659317522, 253.7234952186001]",False,True
0.01,0.7500000000000004,3.949125289916992,"[271.28916301014414, 150.58829871617488]","[280.09593155242743, 160.8019232401706]","[220.167166881469, 255.3401092212589]",False,True
0.01,0.7600000000000005,4.002101898193359,"[273.4178006841299, 153.21406430040486]","[281.93247044184267, 163.71715238781442]","[212.86376739857084, 262.5765584229993]",False,True
0.01,0.7700000000000005,4.055214166641235,"[275.52414254261265, 155.8564318725397]","[283.94968675763573, 166.42593465440288]","[210.6341858482792, 264.2367572134853]",False,True
0.01,0.7800000000000005,4.108121633529663,"[277.5607697874176, 158.56492327597093]","[285.7075492442253, 169.39892928960327]","[203.6627244804949, 270.84914034312226]",False,True
0.01,0.7900000000000005,4.161128282546997,"[279.57302702278764, 161.2908518809673]","[287.6224813013365, 172.19461389379902]","[201.22572353700608, 272.59286049963583]",False,True
0.01,0.8000000000000005,4.214158535003662,"[281.5194162484898, 164.07590856293987]","[289.30566868290555, 175.21618531412628]","[194.63892257021644, 278.50566819725844]",False,True
0.01,0.8100000000000005,4.2670814990997314,"[283.4396713474106, 166.87959294577462]","[291.12187027542615, 178.0943640768328]","[192.0255098920783, 280.3684382834754]",False,True
0.01,0.8200000000000005,4.320163011550903,"[285.29830176703507, 169.73483671734317]","[292.73492231863816, 181.15577419242328]","[185.86304196245055, 285.5243771568566]",False,True
0.01,0.8300000000000005,4.373089075088501,"[287.12924654680455, 172.61019934982477]","[294.456928902424, 184.11138379814037]","[183.09447797694892, 287.53626324815986]",False,True
0.01,0.8400000000000005,4.426127195358276,"[288.902818717586, 175.52924808136794]","[296.0047999042268, 187.2045044949162]","[177.35721707814227, 291.904873154317]",False,True
0.01,0.8500000000000005,4.479079246520996,"[290.646711586974, 178.47032677991155]","[297.6380651886346, 190.23179977076884]","[174.38928693879808, 294.1078698543612]",False,True
0.01,0.8600000000000005,4.532085418701172,"[292.33583440563615, 181.44774073919157]","[299.12603798143374, 193.349227204097]","[168.9122818662176, 297.7413959280034]",False,True
0.01,0.8700000000000006,4.586140155792236,"[293.98996581551603, 184.4509027819596]","[300.67686570647146, 196.44178746079243]","[165.41314098799035, 300.3162042768022]",False,True
0.01,0.8800000000000006,4.63908052444458,"[295.58736189147237, 187.48628347797197]","[302.1105407515327, 199.57689999001192]","[159.7396075956355, 303.53806960123745]",False,True
0.01,0.8900000000000006,4.692542552947998,"[297.1480762878899, 190.55242695947203]","[303.58602208059057, 202.72765090509276]","[156.07143964175316, 306.61434815000734]",False,True
0.01,0.9000000000000006,4.748449802398682,"[298.67335132194563, 193.6381463668723]","[304.9712392791143, 205.87464932682053]","[152.52750340556938, 308.5719407400252]",False,True
0.01,0.9100000000000006,4.804133415222168,"[300.18724625480996, 196.7428381342815]","[306.378785649314, 209.07610339407412]","[151.3894932864357, 310.4691767409203]",False,True
0.01,0.9200000000000006,4.858163833618164,"[301.6794531095161, 199.85089895723956]","[307.72135136775256, 212.23025708851682]","[149.22068547061485, 310.8060822958062]",False,True
0.01,0.9300000000000006,4.912184476852417,"[303.1504508988214, 202.98133885309258]","[309.06903503823594, 215.47455086060071]","[147.09977893053107, 313.0439895853002]",False,True
0.01,0.9400000000000006,4.965143918991089,"[304.59236397800055, 206.11433831990067]","[310.3756958555401, 218.63168493750933]","[144.19130791791363, 313.2999466808093]",False,True
0.01,0.9500000000000006,5.0193328857421875,"[306.00688260851825, 209.27508403532096]","[311.67217826624324, 221.91047564074483]","[141.451863051769, 316.07457154202905]",False,True
0.01,0.9600000000000006,5.073123455047607,"[307.39478696297743, 212.43432782890392]","[312.9498349121083, 225.06726485012956]","[138.79043544591832, 315.9243793582971]",False,True
0.01,0.9700000000000006,5.126244783401489,"[308.7562558369349, 215.62234996452105]","[314.20384563331396, 228.37218933925183]","[136.1468873957471, 318.8022135617136]",False,True
0.01,0.9800000000000006,5.180151700973511,"[310.0968053840091, 218.80334279116497]","[315.4598962873177, 231.5260129590872]","[134.0549547074231, 318.0992826643914]",False,True
0.01,0.9900000000000007,5.233438730239868,"[311.41344467150464, 222.01255345513897]","[316.6804899471227, 234.84860851383272]","[131.66392874955483, 320.9210663974001]",False,True
0.01,1.0000000000000007,5.287142515182495,"[312.71527920888883, 225.20961289753373]","[317.9228938602122, 237.99735815744378]","[130.183453738419, 319.7059442394765]",False,True
0.01,1.0100000000000007,5.340142726898193,"[313.99606101302203, 228.43358364399583]","[319.1193513663428, 241.32914703874727]","[128.07818041332087, 322.3970746462094]",False,True
0.01,1.0200000000000007,5.393200635910034,"[315.26813222716163, 231.64113166450886]","[320.35651621068854, 244.47111118061898]","[127.20712141396045, 320.7548020513019]",False,True
0.01,1.0300000000000007,5.447146654129028,"[316.522150547553, 234.8736689292089]","[321.5382862980403, 247.80367256792968]","[125.40183203913892, 323.2537264700031]",False,True
0.01,1.0400000000000007,5.50109601020813,"[317.77349573844435, 238.0864352579775]","[322.77891712453936, 250.93739939230534]","[125.13451908913343, 321.27663287686335]",False,True
0.01,1.0500000000000007,5.5561583042144775,"[319.0099080795305, 241.3216460661251]","[323.95558507102743, 254.2624175288185]","[123.641234108614, 323.52108081475893]",False,True
0.01,1.0600000000000007,5.6101391315460205,"[320.24961611830787, 244.534643208526]","[325.20846806398333, 257.38658045237673]","[123.97080387774021, 321.2997142400895]",False,True
0.01,1.0700000000000007,5.664119005203247,"[321.47763411497596, 247.76690017839582]","[326.38972138817, 260.6958910532251]","[122.80179966680737, 323.22569698698163]",False,True
0.01,1.0800000000000007,5.7171311378479,"[322.71479395376736, 250.9753613006839]","[327.6634462306941, 263.809179255056]","[123.7159838791379, 320.8461122288075]",False,True
0.01,1.0900000000000007,5.771046876907349,"[323.9436362588957, 254.19925918619242]","[328.85901758643473, 267.0948319318177]","[122.88423051283674, 322.3897885508547]",False,True
0.01,1.1000000000000008,5.825126647949219,"[325.18723797928305, 257.3985866980638]","[330.1616573275668, 270.19588392357906]","[124.36017203873203, 319.93275118713734]",False,True
0.01,1.1100000000000008,5.8790528774261475,"[326.4260327578833, 260.6089181594777]","[331.3812257293104, 273.4502358831395]","[123.87947786002772, 321.03314614139003]",False,True
0.01,1.1200000000000008,5.93109393119812,"[327.6848229628538, 263.79466138443047]","[332.72000001287086, 276.5376300274337]","[125.87902049704853, 318.5743224952747]",False,True
0.01,1.1300000000000008,5.984277009963989,"[328.94246106419297, 266.98642576271317]","[333.9730331389569, 279.7534822839551]","[125.76381013391749, 319.1764378282692]",False,True
0.01,1.1400000000000008,6.038107395172119,"[330.2247607585803, 270.15429854294763]","[335.35398385475224, 282.8257915313072]","[128.22996943873486, 316.7872780234484]",False,True
0.01,1.1500000000000008,6.092144966125488,"[331.5097043832618, 273.3227524185729]","[336.64950934625966, 285.99657235335786]","[128.49436246814903, 316.8453875625276]",False,True
0.01,1.1600000000000008,6.14604115486145,"[332.82319944493094, 276.46869681434634]","[338.0772181280662, 289.0524811440605]","[131.3495061669126, 314.59443957734527]",False,True
0.01,1.1700000000000008,6.199147701263428,"[334.1432540171179, 279.60945026289266]","[339.42352110725267, 292.1724728807918]","[132.00545721869779, 314.07534485463424]",False,True
0.01,1.1800000000000008,6.253308057785034,"[335.49476999883353, 282.72974673274433]","[340.90089606757374, 295.2109431644365]","[135.15159817156444, 312.02964698516695]",False,True
0.01,1.1900000000000008,6.3071348667144775,"[336.85683069329065, 285.838902822407]","[342.30515293676496, 298.27553897210544]","[136.20606944571225, 310.9156089662684]",False,True
0.01,1.2000000000000008,6.36118483543396,"[338.2521057907942, 288.93032009839254]","[343.8333079073241, 301.2960013815134]","[139.52750975035408, 309.1417275985513]",False,True
0.01,1.2100000000000009,6.415247917175293,"[339.6618947541043, 292.0046476382995]","[345.30118120942797, 304.30196904786146]","[140.97889633101462, 307.4327539906943]",False,True
0.01,1.2200000000000009,6.469249725341797,"[341.1053672438753, 295.06461778494923]","[346.87942473848483, 307.30450655176656]","[144.34724897710248, 305.9970146649741]",False,True
0.01,1.2300000000000009,6.523149013519287,"[342.56718238773476, 298.1017396766472]","[348.4146579948708, 310.2502290816085]","[146.18151438594657, 303.71218916979507]",False,True
0.01,1.2400000000000009,6.578122854232788,"[344.06181123896425, 301.12853681668133]","[350.04060156223204, 313.2357160033819]","[149.46288512295098, 302.67971400341656]",False,True
0.01,1.2500000000000009,6.632174730300903,"[345.57831170943643, 304.12710986080333]","[351.64466369480914, 316.12137431882945]","[151.6500470472153, 299.8573044122011]",False,True
0.01,1.260000000000001,6.686244964599609,"[347.1254508328345, 307.1200060603145]","[353.3144492422397, 319.09153498557004]","[154.71391233980174, 299.2896199511153]",False,True
0.01,1.270000000000001,6.74013614654541,"[348.6975069300293, 310.0798639169687]","[354.9862827768545, 321.91919815722093]","[157.20560971948402, 295.98578566541937]",False,True
0.01,1.280000000000001,6.794432163238525,"[350.2968539558646, 313.0392334890607]","[356.69491915748756, 324.8765572236193]","[159.9347025835316, 295.93695720919646]",False,True
0.01,1.290000000000001,6.850053787231445,"[351.9234892159025, 315.9614629757109]","[358.43084304995403, 327.65015072685907]","[162.66352600379253, 292.22294866502386]",False,True
0.01,1.300000000000001,6.904062747955322,"[353.5731272651825, 318.8888073336005]","[360.17263017897034, 330.5978607987453]","[164.96380492800074, 292.7344357889563]",False,True
0.01,1.310000000000001,6.95707106590271,"[355.25157459678974, 321.7757307299951]","[361.96643625831507, 333.32299333547985]","[167.84473316072035, 288.6923396394569]",False,True
0.01,1.320000000000001,7.01105260848999,"[356.948115477528, 324.67360199362577]","[363.7354457799545, 336.2645430855538]","[169.65408807382443, 289.78712636307137]",False,True
0.01,1.330000000000001,7.064283132553101,"[358.67399239344974, 327.5286482129049]","[365.5787084660043, 338.94818670249134]","[172.58769159217294, 285.5046219279114]",False,True
0.01,1.340000000000001,7.118074655532837,"[360.4128104213924, 330.40046663218124]","[367.36928205088145, 341.8870114705604]","[173.881802794266, 287.1818419276311]",False,True
0.01,1.350000000000001,7.172091245651245,"[362.18039859579005, 333.2279369444756]","[369.2518765618905, 344.5370464658269]","[176.7588174397652, 282.74703122943254]",False,True
0.01,1.360000000000001,7.226118803024292,"[363.95593611787115, 336.0777213621206]","[371.05909877485755, 347.4760801824127]","[177.55375220811177, 284.9784417645006]",False,True
0.01,1.370000000000001,7.280060529708862,"[365.758555711512, 338.88247210651116]","[372.96989677808614, 350.10073359978634]","[180.2619593640842, 280.4750744390575]",False,True
0.01,1.380000000000001,7.334095478057861,"[367.5647023362851, 341.71450426416664]","[374.7899996506324, 353.04195294957054]","[180.61466247731295, 283.20321576554727]",False,True
0.01,1.390000000000001,7.3880345821380615,"[369.3951873440717, 344.5015573835015]","[376.71768707595396, 355.64917514810816]","[183.04850077865822, 278.7053119334871]",False,True
0.01,1.400000000000001,7.442071199417114,"[371.22573336810575, 347.31998587147973]","[378.5483486919613, 358.59319203415004]","[183.05460240340764, 281.84284879782]",False,True
0.01,1.410000000000001,7.4962358474731445,"[373.0769808713403, 350.09407800959775]","[380.48229223843055, 361.1900274388386]","[185.12475032345483, 277.40921381180084]",False,True
0.01,1.420000000000001,7.550005197525024,"[374.92609764622324, 352.90248732511014]","[382.3228016162314, 364.13578272031157]","[184.91167748829295, 280.840931551242]",False,True
0.01,1.430000000000001,7.605058431625366,"[376.79162016342394, 355.6676036960992]","[384.25388092982803, 366.72779636356756]","[186.5522517200685, 276.5116370989069]",False,True
0.01,1.440000000000001,7.659126281738281,"[378.6543025255236, 358.4686057923605]","[386.1051545713998, 369.6723970878934]","[186.26823620996223, 280.1002096261279]",False,True
0.01,1.450000000000001,7.712996959686279,"[380.52872011750753, 361.22756217995664]","[388.0264772261495, 372.2632171848874]","[187.44175919839682, 275.8956387596121]",False,True
0.01,1.460000000000001,7.7670722007751465,"[382.4011492425407, 364.022465250537]","[389.8909271488227, 375.2019431859448]","[187.24291250331999, 279.4903070580368]",False,True
0.01,1.470000000000001,7.822086811065674,"[384.2805815465435, 366.77658753617135]","[391.7983537647493, 377.7929715502801]","[187.94323040027444, 275.41222856343796]",False,True
0.01,1.480000000000001,7.876055717468262,"[386.1603834052628, 369.56517813568104]","[393.67962099276525, 380.7194577957158]","[187.98018587192757, 278.8590599509673]",False,True
0.01,1.490000000000001,7.929032325744629,"[388.04271189898174, 372.3141124731872]","[395.57204680582066, 383.3097848869446]","[188.23284937189388, 274.89343375061975]",False,True
0.01,1.500000000000001,7.983175039291382,"[389.9290918570754, 375.09457350446854]","[397.4746262055834, 386.2163663048978]","[188.63799580936495, 278.04610312813566]",False,True
0.01,1.5100000000000011,8.037110090255737,"[391.81406959818446, 377.83624846283203]","[399.35399050091513, 388.80290774783384]","[188.49777411090975, 274.1674958363467]",False,True
0.01,1.5200000000000011,8.091084241867065,"[393.70781053541987, 380.60522450096244]","[401.28278103999935, 391.6810963836699]","[189.37409372354054, 276.8976038130416]",False,True
0.01,1.5300000000000011,8.145062446594238,"[395.5970083078563, 383.3359737860277]","[403.1538038925992, 394.2589452231425]","[188.91977724364088, 273.0749285065267]",False,True
0.01,1.5400000000000011,8.201324701309204,"[397.5003305257382, 386.0887826653191]","[405.1136223257613, 397.09999756617214]","[190.33222178819054, 275.28088792914326]",False,True
0.01,1.5500000000000012,8.25796627998352,"[399.39692320048357, 388.8036222286352]","[406.9832957249968, 399.66296392190935]","[189.65926747453813, 271.48395633160953]",False,True
0.01,1.5600000000000012,8.312005043029785,"[401.313216660526, 391.5345984782094]","[408.9783915708716, 402.45849009039995]","[191.62934600424438, 273.0976249574148]",False,True
0.01,1.5700000000000012,8.366111993789673,"[403.22162843603195, 394.2276369311372]","[410.85527608740426, 404.9997799057034]","[190.84117755059373, 269.30384529278325]",False,True
0.01,1.5800000000000012,8.42012906074524,"[405.15507918704066, 396.93058050186636]","[412.88888239470594, 407.74234596356433]","[193.34507510087107, 270.29435707291503]",False,True
0.01,1.5900000000000012,8.474004030227661,"[407.0805190541724, 399.5955289549848]","[414.7822784997863, 410.25531557831715]","[192.54398671317037, 266.4948453118403]",False,True
0.01,1.6000000000000012,8.528017044067383,"[409.0356607811616, 402.2642232463434]","[416.85622752773816, 412.93899452751214]","[195.51417269891908, 266.86942913586466]",False,True
0.01,1.6100000000000012,8.58316946029663,"[410.9835888241321, 404.8949614899548]","[418.77530075643887, 415.4179096455583]","[194.7928042970492, 263.0738243611419]",False,True
0.01,1.6200000000000012,8.638165712356567,"[412.9648166277762, 407.5237187803777]","[420.8897275680731, 418.03874398424415]","[198.12278036441379, 262.875729042289]",False,True
0.01,1.6300000000000012,8.692152261734009,"[414.94038699266844, 410.1148699170151]","[422.84266817299033, 420.47947121484736]","[197.55703648922474, 259.11511366374174]",False,True
0.01,1.6400000000000012,8.747145414352417,"[416.95147349468596, 412.6990602000351]","[424.99581923890236, 423.03581866247293]","[201.10865020175044, 258.4190283019986]",False,True
0.01,1.6500000000000012,8.802216529846191,"[418.95900085567564, 415.246525636769]","[426.9891100648785, 425.4363851950494]","[200.75273609896635, 254.7465436733885]",False,True
0.01,1.6600000000000013,8.856174230575562,"[421.0026544798996, 417.783046443095]","[429.17726877944136, 427.929127876476]","[204.36536242239382, 253.65208063259783]",False,True
0.01,1.6700000000000013,8.911113023757935,"[423.04514781418806, 420.2844572487474]","[431.215120996631, 430.29009901165716]","[204.24933342884793, 250.1410805652438]",False,True
