timestamp,particle_position,user_goal,velocity,collision,success
1.8744261264801025,"[174.81113450578698, 174.81113544108]","[203.63015280467792, 203.63015260335376]","[353.553361298875, 353.5534121607797]",False,True
1.925995111465454,"[178.34666769893374, 178.34666998376773]","[207.6925305383269, 207.6925303297983]","[353.55331931467657, 353.55345426877085]",False,True
1.9775218963623047,"[181.88220023920988, 181.88220518052677]","[211.75583720712746, 211.75583698561996]","[353.55325402761395, 353.55351967590326]",False,True
2.0291130542755127,"[185.41773177530195, 185.41774138263457]","[215.82007281317775, 215.8200725687182]","[353.5531536092057, 353.5536202107797]",False,True
2.0793349742889404,"[188.95326176923612, 188.95327912802946]","[219.88523735966896, 219.88523707589945]","[353.5529993934163, 353.55377453948915]",False,True
2.1304121017456055,"[192.48878940615992, 192.48881923152751]","[223.9513308515521, 223.9513305022105]","[353.5527636923814, 353.55401034980395]",False,True
2.181087017059326,"[196.02431348591867, 196.02436289324305]","[228.01835329630987, 228.01835284016641]","[353.5524079758731, 353.5543661715532]",False,True
2.2314391136169434,"[199.55983232299923, 199.55991179863875]","[232.08630470490968, 232.08630407879775]","[353.5518837080573, 353.5548905395691]",False,True
2.282364845275879,"[203.095343772904, 203.0954680921423]","[236.15518509269046, 236.15518420276368]","[353.55114499047625, 353.55562935035596]",False,True
2.3334920406341553,"[206.6308456152947, 206.63103399399495]","[240.2249944790164, 240.22499319269832]","[353.5501842390716, 353.5565901852623]",False,True
2.3847098350524902,"[210.16633657187484, 210.16661078238414]","[244.29573288386098, 244.29573102862685]","[353.5490956580137, 353.5576788389204]",False,True
2.43635892868042,"[213.70181792145146, 213.7021971784491]","[248.36740031957532, 248.3673976981967]","[353.54813495766314, 353.5586396064957]",False,True
2.4873578548431396,"[217.23729476658804, 217.23778807972192]","[252.43999677980244, 252.43999320776305]","[353.54768451365595, 353.5590901272839]",False,True
2.5383520126342773,"[220.77277528917784, 220.7733753045404]","[256.51352223531364, 256.51351758655153]","[353.5480522589822, 353.55872248184795]",False,True
2.589315176010132,"[224.30826754250904, 224.30895079979427]","[260.5879766479608, 260.587970872707]","[353.5492253331197, 353.557549525387]",False,True
2.640727996826172,"[227.8437760059497, 227.84451008608605]","[264.6633599955684, 264.663353088403]","[353.55084634406506, 353.55592862917837]",False,True
2.6923561096191406,"[231.3793005876829, 231.3800532550627]","[268.73967228145534, 268.7396642303205]","[353.55245817331945, 353.5543168976661]",False,True
2.7433550357818604,"[234.91483813807673, 234.9155834561985]","[272.81691351909706, 272.81690428498354]","[353.5537550393812, 353.55302011358015]",False,True
2.7943968772888184,"[238.4503845886419, 238.45110475790187]","[276.89508371313434, 276.89507324774956]","[353.55464505651724, 353.5521301703367]",False,True
2.8463470935821533,"[241.98593634029385, 241.98662075923403]","[280.9741828549553, 280.97417112722803]","[353.5551751651944, 353.5516001332151]",False,True
2.8978822231292725,"[245.52149074338212, 245.5221341098443]","[285.05421092926383, 285.0541979387133]","[353.5554403088262, 353.5513350610286]",False,True
2.9493579864501953,"[249.05704605052028, 249.05764655711988]","[289.13516792126273, 289.1351536970008]","[353.55553071381695, 353.5512447275571]",False,True
3.0014138221740723,"[252.5926011954114, 252.59315916735366]","[293.2170538201212, 293.2170384129199]","[353.5555144891092, 353.5512610233792]",False,True
3.0523509979248047,"[256.1281555709032, 256.12867254768884]","[297.2998686193528, 297.29985209295563]","[353.55543754918, 353.55133803351896]",False,True
3.103105068206787,"[259.66370886021326, 259.6641870148954]","[301.383612315905, 301.38359474015925]","[353.5553289310076, 353.5514467206566]",False,True
3.1533539295196533,"[263.19926092290274, 263.1997027093979]","[305.4682849090464, 305.46826635526077]","[353.55520626894713, 353.55156945025]",False,True
3.2044150829315186,"[266.7348117223276, 266.7352196678252]","[309.5538863994668, 309.553866937569]","[353.55507994248944, 353.55169584272943]",False,True
3.255366802215576,"[270.2703612809529, 270.2707378676971]","[313.6404167886548, 313.6403964855941]","[353.55495586252823, 353.551819987189]",False,True
3.3063249588012695,"[273.8059096548574, 273.8062572529198]","[317.7278760785009, 317.72785499744424]","[353.5548373904464, 353.551938522268]",False,True
3.3573501110076904,"[277.34145691474805, 277.3417777527717]","[321.8162642710384, 321.81624247108493]","[353.5547259890684, 353.552049985186]",False,True
3.409360885620117,"[280.8770031392772, 280.8772992885864]","[325.90558136834903, 325.90555890443306]","[353.55462245291466, 353.55215358147206]",False,True
3.461535930633545,"[284.4125484055104, 284.41282178328487]","[329.9958273724241, 329.99580429549627]","[353.5545266233233, 353.55224946984293]",False,True
3.5123708248138428,"[287.9480927876702, 287.94834516263154]","[334.08700228519604, 334.08697864234085]","[353.5544382159796, 353.55233793466596]",False,True
3.5633950233459473,"[291.4836363575683, 291.4838693548022]","[338.17910610846144, 338.17908194316914]","[353.5543569898091, 353.5524192170648]",False,True
3.614621877670288,"[295.0191791818657, 295.0193942931238]","[342.2721388438689, 342.2721141963313]","[353.5542824297382, 353.5524938321609]",False,True
3.6663811206817627,"[298.554721323748, 298.55491991439914]","[346.3661004929612, 346.36607540028353]","[353.5542141882319, 353.55256212753324]",False,True
3.7183659076690674,"[302.09026284201434, 302.09044615981793]","[350.46099105713785, 350.4609655536252]","[353.5541518266332, 353.5526245418807]",False,True
3.7694079875946045,"[305.6258037914961, 305.62597297453806]","[354.55681053768996, 354.5567846550641]","[353.5540949481738, 353.5526814720104]",False,True
3.8214199542999268,"[309.16134422369146, 309.1615003070508]","[358.6535589357948, 358.653532703422]","[353.55404321953955, 353.5527332512735]",False,True
3.8720879554748535,"[312.69688418762803, 312.6970281083186]","[362.7512362525203, 362.75120969763]","[353.55399639365794, 353.55278012677655]",False,True
3.9223439693450928,"[316.2324237310116, 316.2325563306258]","[366.8498424888276, 366.8498156367258]","[353.5539543383564, 353.55282223072425]",False,True
3.973104953765869,"[319.7679629004733, 319.7680849273319]","[370.94937764557113, 370.9493505198542]","[353.5539169461723, 353.55285967060985]",False,True
4.023350954055786,"[323.3035017465951, 323.3036138478458]","[375.0498417235094, 375.0498143462555]","[353.55388461217956, 353.55289205138706]",False,True
4.075110912322998,"[326.83904032524265, 326.8391430362928]","[379.1512347232496, 379.15120711532177]","[353.5538578647583, 353.55291884470205]",False,True
4.125136137008667,"[330.37457870131004, 330.3746724277703]","[383.2535566452739, 383.25352882656983]","[353.55383760673715, 353.5529391477501]",False,True
4.175369024276733,"[333.9101169539706, 333.9102019430964]","[387.35680748989705, 387.356779479684]","[353.553825266057, 353.55295153261227]",False,True
4.227396011352539,"[337.4456551832547, 337.4457314822326]","[391.46098725722317, 391.4609590745593]","[353.5538229284073, 353.55295391361767]",False,True
4.279418230056763,"[340.9811935174452, 340.9812609168878]","[395.56609594709045, 395.56606761135674]","[353.55383341904815, 353.5529434655213]",False,True
4.330115079879761,"[344.5167321195474, 344.5167900840487]","[399.6721335590065, 399.67210509056775]","[353.5538602102198, 353.5529167160917]",False,True
4.380391836166382,"[348.05227118884727, 348.05231878442135]","[403.7791000920883, 403.7790715130746]","[353.5539069299896, 353.55287003726386]",False,True
4.432106018066406,"[351.5878109503747, 351.5878467929678]","[407.8869955450386, 407.88696688017365]","[353.55397615274387, 353.5528008546461]",False,True
4.48248815536499,"[355.1233516223288, 355.12337389148087]","[411.99581991621557, 411.99579119350597]","[353.5540671954091, 353.5527098513069]",False,True
4.534448862075806,"[358.6588933532552, 358.6588999314069]","[416.10557320386664, 416.10554445482336]","[353.5541730926419, 353.55260399260504]",False,True
4.586387872695923,"[362.1944361333692, 362.19442492252347]","[420.21625540657044, 420.2162266655464]","[353.5542780113993, 353.5524991116547]",False,True
4.638171195983887,"[365.72997971041514, 365.7299491170804]","[424.3278665238118, 424.32783782618947]","[353.55435770459377, 353.55241945569634]",False,True
4.68850302696228,"[369.26552356598233, 369.2654730334848]","[428.44040655642164, 428.4403779359209]","[353.5543855567178, 353.55239164043996]",False,True
4.740347862243652,"[372.80106700044735, 372.8009973713577]","[432.5538755065045, 432.55384699263544]","[353.5543434465036, 353.5524337872922]",False,True
4.7923970222473145,"[376.33660931440465, 376.33652283010207]","[436.66827337671464, 436.66824499367806]","[353.5542313957323, 353.5525458744369]",False,True
4.843351125717163,"[379.8721500008887, 379.87204991667886]","[440.7836001692909, 440.78357193680915]","[353.55406864840523, 353.55270865768097]",False,True
4.8942248821258545,"[383.4076888500039, 383.40757884097707]","[444.89985588556385, 444.89982782069745]","[353.55388491152013, 353.55289242982]",False,True
4.945349931716919,"[386.9432259320946, 386.9431095326447]","[449.0170405262375, 449.01701264463827]","[353.5537082090667, 353.5530691667642]",False,True
4.997507095336914,"[390.4787615011934, 390.47864173764174]","[453.13515409204354, 453.1351264078993]","[353.55355690987557, 353.55322049970096]",False,True
5.04934287071228,"[394.0142958849093, 394.01417512835235]","[457.2541965841711, 457.25416910929073]","[353.55343837159387, 353.55333907105927]",False,True
5.100294828414917,"[397.54982846427765, 397.54971031619476]","[450.0, 450.0]","[353.55325793683687, 353.5535187842439]",False,True
5.152324199676514,"[401.08536025135345, 401.085246293319]","[450.0, 450.0]","[353.55317870757784, 353.5535977124244]",False,True
5.205221176147461,"[404.620891426114, 404.6207828793125]","[450.0, 450.0]","[353.5531174760528, 353.5536585993513]",False,True
5.2560529708862305,"[408.15642213446495, 408.1563199277328]","[450.0, 450.0]","[353.55307083509854, 353.5537048420302]",False,True
5.306046009063721,"[411.6919524895164, 411.69185732479707]","[450.0, 450.0]","[353.55303550514617, 353.5537397064273]",False,True
5.356058120727539,"[415.2274825764994, 415.22739498441507]","[450.0, 450.0]","[353.55300869830495, 353.55376596180287]",False,True
5.406292915344238,"[418.7630124584555, 418.7629328424242]","[450.0, 450.0]","[353.5529881956053, 353.55378580091724]",False,True
5.457062244415283,"[422.2985421813762, 422.2984708513309]","[450.0, 450.0]","[353.5529722920746, 353.5538008906667]",False,True
5.508077144622803,"[425.8340717783347, 425.8340089759849]","[450.0, 450.0]","[353.5529596958498, 353.5538124654009]",False,True
5.5612640380859375,"[429.3696012725408, 429.3695471901876]","[450.0, 450.0]","[353.5529494206143, 353.55382142026696]",False,True
5.6130571365356445,"[432.90513067936223, 432.90508547404585]","[450.0, 450.0]","[353.5529406821433, 353.5538283858245]",False,True
5.6632959842681885,"[436.3241051048514, 436.324068612349]","[450.0, 450.0]","[341.8974425489206, 341.89831383031446]",False,True
5.715378999710083,"[439.05928450369413, 439.0592550694197]","[450.0, 450.0]","[273.5179398842693, 273.51864570707147]",False,True
5.767780065536499,"[441.24742793296224, 441.2474041973134]","[450.0, 450.0]","[218.81434292681044, 218.81491278937202]",False,True
5.818493843078613,"[442.9979426165205, 442.99792347258995]","[450.0, 450.0]","[175.0514683558287, 175.05192752765572]",False,True
5.8712849617004395,"[444.39835432191825, 444.39833887311465]","[450.0, 450.0]","[140.04117053977674, 140.04154005247293]",False,True
5.923367023468018,"[445.5186836566638, 445.5186711789542]","[450.0, 450.0]","[112.03293347455951, 112.0332305839529]",False,True
5.975066184997559,"[446.4149471028596, 446.4149370126808]","[450.0, 450.0]","[89.62634461958083, 89.62658337266214]",False,True
6.025918960571289,"[447.1319578437431, 447.1319496713483]","[450.0, 450.0]","[71.7010740883522, 71.70126586675042]",False,True
