timestamp,particle_position,user_goal,velocity,collision
2.2001242637634277,"[259.394436180936, 244.11301136653495]","[279.6810718327135, 264.3983616290885]","[507.1674329791717, 507.13389523644395]",False
2.251053810119629,"[264.4722961700439, 249.19088678573326]","[284.783710330145, 269.5023848596134]","[507.78599891078755, 507.78754191983126]",False
2.3021388053894043,"[269.55504503712126, 254.2739297762037]","[289.886039566329, 274.60610360234307]","[508.27488670773926, 508.3042990470427]",False
2.353093385696411,"[274.64163482869606, 259.3610368203622]","[294.9880198972449, 279.7094755748984]","[508.6589791574794, 508.7107044158481]",False
2.4040045738220215,"[279.73121707854233, 264.45131758485917]","[300.0896196768765, 284.81246718811224]","[508.9582249846271, 509.0280764497006]",False
2.4541258811950684,"[283.7680954020178, 269.544051557052]","[299.91581396857026, 289.915051914171]","[403.6878323475501, 509.27339721928195]",False
2.5051381587982178,"[287.01928974042386, 274.6386553238943]","[300.0246086878787, 295.01720899600093]","[325.1194338406032, 509.46037668422645]",False
2.5571181774139404,"[290.6909085442062, 279.73465565705783]","[305.3787964384301, 300.118922229649]","[367.16188037823116, 509.6000333163545]",False
2.607135534286499,"[293.5825629579206, 284.8316442939355]","[305.15432067244024, 305.22017912304767]","[289.1654413714392, 509.69886368776463]",False
2.657104015350342,"[295.90704314960533, 289.9293966389456]","[305.225406077154, 310.3209714863923]","[232.44801916847481, 509.775234501012]",False
2.7081139087677,"[298.81817705057364, 295.02891943957303]","[310.54922957250744, 315.42128631779093]","[291.1133900968312, 509.95228006274056]",False
2.759117364883423,"[300.811904165804, 300.17896504402876]","[310.3008060017904, 320.5210531978122]","[199.37271152303614, 515.004560445575]",False
2.810103416442871,"[300.4365454662854, 306.2126950353737]","[315.6426168202483, 325.61763223240064]","[-37.53586995185805, 603.3729991344977]",False
2.861097812652588,"[304.48272642173913, 311.11707399345795]","[320.8338883836543, 330.6673845378793]","[404.6180955453708, 490.43789580842304]",False
2.912130832672119,"[308.4224486560362, 316.2229618379107]","[325.69039776879697, 335.81826671957504]","[393.9722234297074, 510.5887844452777]",False
2.9632763862609863,"[311.43477714022004, 322.21730203325586]","[330.77860846157466, 340.90207646606706]","[301.23284841838375, 599.4340195345177]",False
3.0140621662139893,"[316.2757358641092, 327.0154711837277]","[335.9178042633792, 345.94656733835615]","[484.0958723889186, 479.81691504718157]",False
3.0650408267974854,"[321.1671300992962, 331.8773757202645]","[340.9199940720734, 351.0962985346812]","[489.13942351869673, 486.1904536536808]",False
3.1160409450531006,"[326.1257390040112, 336.75514203137783]","[346.01163664601205, 356.18372488677664]","[495.8608904715027, 487.77663111133074]",False
3.1670403480529785,"[331.11893583452246, 341.6636426670476]","[351.1026472175156, 361.2741560878909]","[499.3196830511259, 490.85006356698]",False
3.218045473098755,"[336.1337476640846, 346.60517074220985]","[356.19532314205316, 366.36430115832786]","[501.4811829562113, 494.1528075162232]",False
3.2691235542297363,"[341.1646089095511, 351.57552789216237]","[361.2885736537802, 371.45462393264216]","[503.0861245466474, 497.0357149952517]",False
3.3201098442077637,"[346.2080542964318, 356.56965782048326]","[366.3819481384372, 376.5453048394419]","[504.34453868806935, 499.41299283208883]",False
3.371131181716919,"[351.26149576957846, 361.58305115926515]","[371.47527865988434, 381.636267911421]","[505.3441473146657, 501.3393338781899]",False
3.422116994857788,"[356.32289159215577, 366.6119496995698]","[376.56847137672315, 386.72738948510164]","[506.13958225773126, 502.8898540304617]",False
3.473114490509033,"[361.3906060072915, 371.65328440975054]","[381.6614592012908, 391.81855447652765]","[506.7714415135767, 504.13347101807375]",False
3.5251317024230957,"[366.4633228120693, 376.70456701129314]","[386.7541902416265, 396.9096662459851]","[507.2716804777787, 505.1282601542608]",False
3.576143741607666,"[371.5399818587723, 381.7637857647274]","[391.846623508084, 402.0006460163605]","[507.6659046702999, 505.92187534342617]",False
3.627146005630493,"[376.61972877335023, 386.8293163514087]","[396.9387264866939, 407.0914302799423]","[507.97469145779513, 506.55305866812955]",False
3.677123785018921,"[381.7018751660603, 391.89984857741615]","[402.0304734494334, 412.1819681065229]","[508.2146392710044, 507.05322260074666]",False
3.7281270027160645,"[386.78586621789003, 396.97432499347855]","[407.1218440996965, 417.27221878166955]","[508.39910518297296, 507.447641606242]",False
3.779148817062378,"[391.87125485053673, 402.0518926704015]","[412.21282253565107, 422.3621499471994]","[508.5388632646724, 507.75676769229426]",False
3.8301563262939453,"[396.95768089189056, 407.13186404022457]","[417.3033963823575, 427.45173592080437]","[508.64260413538597, 507.9971369823076]",False
3.881060838699341,"[402.04485419747573, 412.2136849752258]","[422.3935561074627, 432.54095641595825]","[508.7173305585169, 508.182093500122]",False
3.932054281234741,"[407.13254108034954, 417.29690904902594]","[427.48329447326375, 437.6297955128232]","[508.768688287381, 508.3224073800141]",False
3.9831960201263428,"[412.2205534107178, 422.38117674576085]","[432.5726060889976, 442.7182408106381]","[508.80123303682484, 508.42676967349297]",False
4.034044981002808,"[417.30873984762485, 427.46619864899253]","[437.66148704956925, 447.8062827457626]","[508.8186436907031, 508.50219032316556]",False
4.085166692733765,"[422.39697876505124, 432.5517418523644]","[442.7499346450042, 452.89391404219276]","[508.8238917426408, 508.5543203371858]",False
4.136063098907471,"[427.4851724374716, 436.5826193354763]","[447.837947127153, 452.7061292679239]","[508.81936724203456, 403.0877483111908]",False
4.187166690826416,"[432.5732426554205, 439.8262853598329]","[452.92552352721594, 452.80094945725955]","[508.8070217948871, 324.3666024356651]",False
4.2381367683410645,"[437.66112682166886, 443.48926400854594]","[458.0126634866624, 458.14117860339815]","[508.78841662483865, 366.29786487130445]",False
4.289045810699463,"[440.1289014573351, 444.79141120683676]","[450.0, 450.0]","[246.77746356662283, 130.2147198290811]",False
4.340056896209717,"[442.10312116586806, 445.8331289654694]","[450.0, 450.0]","[197.4219708532985, 104.17177586326488]",False
4.390964031219482,"[443.68249693269445, 446.66650317237554]","[450.0, 450.0]","[157.9375766826388, 83.33742069061145]",False
4.441978216171265,"[444.9459975461556, 447.33320253790043]","[450.0, 450.0]","[126.35006134611103, 66.66993655248916]",False
4.492966413497925,"[445.95679803692445, 447.8665620303203]","[450.0, 450.0]","[101.08004907688837, 53.33594924199133]",False
