delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.20000000000000004,1.0476608276367188,"[98.89155877424609, 118.40114092395484]","[110.51570565666344, 134.67552932742095]","[300.0054446470377, 399.995903977755]",False,True
0.01,0.21000000000000005,1.1007030010223389,"[101.85011135572397, 122.43189341292381]","[113.62101774456849, 138.71358962606666]","[295.8552581477879, 403.07524889689756]",False,True
0.01,0.22000000000000006,1.1527464389801025,"[104.82787134485008, 126.44847709288243]","[116.86243874284605, 142.7523958502813]","[297.7759989126113, 401.65836799586083]",False,True
0.01,0.23000000000000007,1.203887701034546,"[107.82362853041413, 130.45165556767594]","[120.03531176886817, 146.79162235917255]","[299.57571855640475, 400.3178474793504]",False,True
0.01,0.24000000000000007,1.2556796073913574,"[110.85476314487723, 134.42811403889633]","[123.35237828097388, 150.83081441986317]","[303.1134614463099, 397.6458471220379]",False,True
0.01,0.25000000000000006,1.3077778816223145,"[113.90588109239687, 138.38926012323128]","[126.59828907081088, 154.87019313163987]","[305.1117947519644, 396.11460843349533]",False,True
0.01,0.26000000000000006,1.3597242832183838,"[116.99086647765488, 142.32408721142403]","[129.9932045608185, 158.90950136513084]","[308.49853852580026, 393.48270881927454]",False,True
0.01,0.2700000000000001,1.412682294845581,"[120.09404419426883, 146.24458298475253]","[133.3156261466147, 162.94906052783313]","[310.3177716613956, 392.0495773328485]",False,True
0.01,0.2800000000000001,1.464768648147583,"[123.22889105819517, 150.13980238818212]","[136.78845772809134, 166.98860324531526]","[313.4846863926345, 389.521940342958]",False,True
0.01,0.2900000000000001,1.51668119430542,"[126.3805584784279, 154.02142467056913]","[140.1892390633111, 171.028481810651]","[315.166742023272, 388.16222823870066]",False,True
0.01,0.3000000000000001,1.568650245666504,"[129.56183135180663, 157.87882042272201]","[143.73834509224156, 175.06839185940936]","[318.1272873378743, 385.73957521528763]",False,True
0.01,0.3100000000000001,1.6206550598144531,"[132.7589346169454, 161.72310576679382]","[147.21764861117208, 179.10871974668441]","[319.71032651387696, 384.42853440718017]",False,True
0.01,0.3200000000000001,1.6726577281951904,"[135.9835685798735, 165.54432741875354]","[150.83977642001062, 183.1491102704437]","[322.4633962928086, 382.1221651959719]",False,True
0.01,0.3300000000000001,1.724672555923462,"[139.2232026665452, 169.3528402656184]","[154.39599738064928, 187.18999813800647]","[323.96340866717276, 380.8512846864866]",False,True
0.01,0.34000000000000014,1.7778048515319824,"[142.48818261058264, 173.1396469809923]","[158.08647102018415, 191.23095626037653]","[326.4979944037447, 378.680671537389]",False,True
0.01,0.35000000000000014,1.8306739330291748,"[145.76734502880296, 176.9141791350787]","[161.7162994539221, 195.27249086094255]","[327.91624182203213, 377.45321540864114]",False,True
0.01,0.36000000000000015,1.8837082386016846,"[149.0695462834205, 180.66857203353305]","[165.46931007047223, 199.3140715117459]","[330.22012546175165, 375.43928984543396]",False,True
0.01,0.37000000000000016,1.9367005825042725,"[152.385049994709, 184.41122274066754]","[169.16793537740816, 203.3563097432675]","[331.55037112885094, 374.26507071344747]",False,True
0.01,0.38000000000000017,1.989698886871338,"[155.72120701521277, 188.13547508502825]","[172.9768977445001, 207.39852825030894]","[333.61570205037674, 372.4252344360711]",False,True
0.01,0.3900000000000002,2.042698860168457,"[159.0697004959091, 191.84863958624865]","[176.73832570159422, 211.441489847965]","[334.84934806963423, 371.31645012203967]",False,True
0.01,0.4000000000000002,2.095583915710449,"[162.43645265901824, 195.5452568358703]","[180.596257336835, 215.48431388050847]","[336.675216310914, 369.6617249621658]",False,True
0.01,0.4100000000000002,2.147620677947998,"[165.8144985321586, 199.23155651311126]","[184.41369546252773, 219.52797334354236]","[337.8045873140379, 368.6299677240945]",False,True
0.01,0.4200000000000002,2.1986584663391113,"[169.20847298261072, 202.90319602093757]","[188.31357762884193, 223.57131510892626]","[339.39744504521104, 367.16395078263037]",False,True
0.01,0.4300000000000002,2.25183367729187,"[172.61264926588876, 206.5653788524476]","[192.17984082078473, 227.615593668622]","[340.4176283278034, 366.2182831510013]",False,True
0.01,0.4400000000000002,2.304657459259033,"[176.03055316219317, 210.21475307667893]","[196.1149294235606, 231.65930346596653]","[341.7903896304416, 364.93742242313425]",False,True
0.01,0.45000000000000023,2.357717752456665,"[179.4575532806379, 213.85558670017662]","[200.02282205783587, 235.70406210919697]","[342.70001184447494, 364.0833623497688]",False,True
0.01,0.46000000000000024,2.410662889480591,"[182.89625821582288, 217.48536736404563]","[203.986888151815, 239.74792453316897]","[343.87049351849754, 362.9780663869]",False,True
0.01,0.47000000000000025,2.4636850357055664,"[186.34297582064207, 221.10754033951244]","[207.929528983552, 243.7929593084133]","[344.67176048191925, 362.2172975466817]",False,True
0.01,0.48000000000000026,2.5167534351348877,"[189.79958513113453, 224.7202749545669]","[211.9170206903796, 247.83669352415163]","[345.6609310492459, 361.2734615054458]",False,True
0.01,0.49000000000000027,2.5696470737457275,"[193.26317711248916, 228.32631570903433]","[215.88808996165443, 251.88173452182602]","[346.35919813546275, 360.6040754467455]",False,True
0.01,0.5000000000000002,2.622774600982666,"[196.73507234850567, 231.9243627929779]","[219.89421807120976, 255.92500002572717]","[347.18952360165105, 359.8047083943547]",False,True
0.01,0.5100000000000002,2.675945281982422,"[200.2129984186546, 235.51658071651042]","[223.88811942047346, 259.9697154710852]","[347.79260701489216, 359.2217923532525]",False,True
0.01,0.5200000000000002,2.728661060333252,"[203.697864893455, 239.1020660426108]","[227.908876619946, 264.0121245386265]","[348.4866474800424, 358.5485326100386]",False,True
0.01,0.5300000000000002,2.781740427017212,"[207.18790519926065, 242.68251546210465]","[231.92081758628285, 268.05613129024505]","[349.0040305805641, 358.044941949385]",False,True
0.01,0.5400000000000003,2.8347644805908203,"[210.68373862183785, 246.25730889305126]","[235.95294574150464, 272.09726883886003]","[349.5833422577195, 357.47934309466166]",False,True
0.01,0.5500000000000003,2.887622594833374,"[214.18399247702808, 249.82777417811081]","[239.9789486566607, 276.1401501883374]","[350.0253855190229, 357.0465285059545]",False,True
0.01,0.5600000000000003,2.9407596588134766,"[217.68908977337242, 253.3934848163656]","[244.01987009782633, 280.1796010387771]","[350.5097296344327, 356.5710638254781]",False,True
0.01,0.5700000000000003,2.99371337890625,"[221.1979593154364, 256.9554834069105]","[248.05672961359923, 284.22093203465266]","[350.8869542064, 356.19985905449056]",False,True
0.01,0.5800000000000003,3.0477139949798584,"[224.71089716703622, 260.5134697872217]","[252.10445758233675, 288.258314581284]","[351.2937851599819, 355.7986380311233]",False,True
0.01,0.5900000000000003,3.101762294769287,"[228.22705990748858, 264.0682692222738]","[256.14966232210077, 292.2976941783357]","[351.61627404523534, 355.479943505206]",False,True
0.01,0.6000000000000003,3.154649019241333,"[231.74666454384976, 267.6196608725072]","[260.20270340987713, 296.33269838352936]","[351.9604636361188, 355.13916502334285]",False,True
0.01,0.6100000000000003,3.206700086593628,"[235.26903855162456, 271.16830579804946]","[264.2543380032615, 300.36978663648705]","[352.23740077747897, 354.8644925542255]",False,True
0.01,0.6200000000000003,3.259706497192383,"[238.7943501557864, 274.7140324598371]","[268.31159632445133, 304.4022132066966]","[352.53116041618415, 354.5726661787636]",False,True
0.01,0.6300000000000003,3.3127992153167725,"[242.32205529165677, 278.25737776462876]","[272.368237281946, 308.43677063491754]","[352.7705135870391, 354.334530479168]",False,True
0.01,0.6400000000000003,3.3657662868499756,"[245.85228999397881, 281.7982028703062]","[276.42892691056926, 312.4665674124735]","[353.0234702322049, 354.08251056774486]",False,True
0.01,0.6500000000000004,3.4186089038848877,"[249.38460811481477, 285.3369495669931]","[280.4895422794523, 316.49849274692093]","[353.2318120835962, 353.8746696686876]",False,True
0.01,0.6600000000000004,3.4716579914093018,"[252.91912018161366, 288.87350494576805]","[284.5531115783884, 320.5257839554258]","[353.4512066798911, 353.6555378774926]",False,True
0.01,0.6700000000000004,3.5248355865478516,"[256.45545681996276, 292.40823586692096]","[288.61697077607874, 324.5551459447505]","[353.6336638349114, 353.4730921152924]",False,True
0.01,0.6800000000000004,3.57780385017395,"[259.9937032139472, 295.9410551330483]","[292.6830399054877, 328.5802501093035]","[353.8246393984425, 353.2819266127294]",False,True
0.01,0.6900000000000004,3.630706548690796,"[263.53355272528916, 299.4722680911574]","[296.7496370157297, 332.60730907329804]","[353.9849511341956, 353.12129581091006]",False,True
0.01,0.7000000000000004,3.683732032775879,"[267.07506174143055, 303.00181670445875]","[300.8179482029484, 336.63074226571865]","[354.15090161413883, 352.9548613301333]",False,True
0.01,0.7100000000000004,3.7366483211517334,"[270.61797741035707, 306.5299533365044]","[304.88693958084184, 340.65595773791983]","[354.2915668926538, 352.81366320456283]",False,True
0.01,0.7200000000000004,3.7897145748138428,"[274.16232259237256, 310.05665388637954]","[308.957318623418, 344.6784202279964]","[354.43451820154934, 352.6700549875183]",False,True
0.01,0.7300000000000004,3.842703104019165,"[277.70789264539485, 313.58212301019637]","[313.02847394277694, 348.70244231108205]","[354.55700530222657, 352.54691238168175]",False,True
0.01,0.7400000000000004,3.8957762718200684,"[281.25467261809376, 317.1063748989071]","[317.10080078524567, 352.7247885733062]","[354.6779972698921, 352.4251888710768]",False,True
0.01,0.7500000000000004,3.948699951171875,"[284.80250243369056, 320.6295699197918]","[321.1739656028453, 356.74843240805626]","[354.78298155967826, 352.319502088467]",False,True
0.01,0.7600000000000005,4.001730442047119,"[288.35132648070964, 324.15176347560083]","[325.24815153226973, 360.7716264755614]","[354.88240470190846, 352.21935558090644]",False,True
0.01,0.7700000000000005,4.055572986602783,"[291.9010261046403, 327.6730746158833]","[329.32321889553964, 364.7958312539774]","[354.969962393069, 352.13111402824785]",False,True
0.01,0.7800000000000005,4.109700679779053,"[295.47377755439925, 331.1709949477053]","[333.39941028600583, 368.3019914600836]","[357.2751449758951, 349.7920331821994]",False,True
0.01,0.7900000000000005,4.162606954574585,"[299.10161240707237, 334.6117526912649]","[337.47623221263876, 371.0069458782728]","[362.78348526731, 344.07577435595573]",False,True
0.01,0.8000000000000005,4.2146687507629395,"[302.7922969432118, 337.98500738369466]","[341.5534781537955, 373.4111985559621]","[369.06845361394033, 337.3254692429791]",False,True
0.01,0.8100000000000005,4.267639398574829,"[306.540077557179, 341.2947113027964]","[345.63126506307435, 375.8134895807781]","[374.7780613967218, 330.9703919101697]",False,True
0.01,0.8200000000000005,4.320651054382324,"[310.33822717117766, 344.54648913494975]","[349.70961394718177, 378.2442206964628]","[379.814961399865, 325.17778321534]",False,True
0.01,0.8300000000000005,4.373713493347168,"[314.1810170280341, 347.7453898325965]","[353.7884338028391, 380.66387303936443]","[384.27898568564405, 319.89006976467425]",False,True
0.01,0.8400000000000005,4.426694393157959,"[318.0219568902155, 350.9465115934478]","[357.86762536635445, 383.14131138281584]","[384.09398621814375, 320.1121760851252]",True,False
