timestamp,particle_position,user_goal,velocity,collision,success
5.005636692047119,"[358.481391280173, 384.78273369417093]","[407.0056409350672, 415.95443477093716]","[420.6629136093951, 270.26414694675384]",False,False
5.055647850036621,"[362.67322873577376, 387.5082608629047]","[411.10084712683624, 418.99425053523106]","[419.1837455600774, 272.55271687337574]",False,False
5.105654954910278,"[366.8464681674308, 390.2621802968717]","[415.1956485861696, 422.1670645002862]","[417.3239431657084, 275.3919433966976]",False,False
5.155627012252808,"[371.00340232970063, 393.0406507347621]","[419.29014163007423, 425.31486642360153]","[415.6934162269804, 277.84704378903956]",False,False
5.2056238651275635,"[375.1409063949406, 395.84797325189095]","[423.38429787810867, 428.58122898887865]","[413.75040652399895, 280.73225171288766]",False,False
5.255615949630737,"[379.2612459212384, 398.6804283343936]","[427.4782103662891, 431.82622877823565]","[412.0339526297806, 283.24550825026347]",False,False
5.3056230545043945,"[383.36211307511957, 401.54100313576583]","[431.57185951983604, 435.1698249075646]","[410.08671538811603, 286.05748013722695]",False,False
5.355613946914673,"[387.44563522057473, 404.4262841441266]","[435.66533001740993, 438.49667874779277]","[408.35221454551595, 288.5281008360763]",False,False
5.405624628067017,"[391.51044228303294, 407.33787188219696]","[439.7586121970531, 441.8976117893012]","[406.4807062458191, 291.1587738070345]",False,False
5.455570936203003,"[395.5584264189544, 410.2728035762296]","[443.851778463317, 445.2871736913309]","[404.79841359214856, 293.4931694032601]",False,False
5.505642890930176,"[399.5892246830613, 413.2312938955234]","[447.94482983974444, 448.72290689293544]","[403.0798264106877, 295.84903192937804]",False,False
5.55712366104126,"[403.6044075952526, 416.2109424987774]","[452.03782324909645, 452.1531434308525]","[401.51829121913363, 297.9648603254008]",False,False
5.610313892364502,"[407.6046327156351, 419.2106422513324]","[456.1307705874251, 455.5995443636285]","[400.022512038248, 299.969975255497]",False,False
5.664546966552734,"[411.65029248245264, 422.14877713149343]","[450.0, 450.0]","[404.5659766817553, 293.8134880161064]",False,False
5.718435049057007,"[415.6959522533021, 425.08691199753696]","[450.0, 450.0]","[404.5659770849474, 293.813486604354]",False,False
5.772547006607056,"[419.7416120187169, 428.0250468604776]","[450.0, 450.0]","[404.56597654148146, 293.8134862940596]",False,False
5.827626943588257,"[423.78727177519613, 430.963181722305]","[450.0, 450.0]","[404.5659756479212, 293.81348618274404]",False,False
5.8836658000946045,"[427.83293152485527, 433.90131657596476]","[450.0, 450.0]","[404.5659749659151, 293.81348536597454]",False,False
5.938641786575317,"[431.87859127546835, 436.8394514043433]","[450.0, 450.0]","[404.56597506130646, 293.81348283785394]",False,False
5.9954328536987305,"[435.50287225828146, 439.4715625064042]","[450.0, 450.0]","[362.4280982813117, 263.2111102060912]",False,False
6.049485921859741,"[438.4022971034917, 441.57725135104965]","[450.0, 450.0]","[289.94248452102585, 210.56888446454286]",False,False
6.104564905166626,"[440.72183703527475, 443.26180238623056]","[450.0, 450.0]","[231.9539931783036, 168.45510351808858]",False,False
6.159568786621094,"[442.57746902862584, 444.60944317490515]","[450.0, 450.0]","[185.5631993351108, 134.76407886746037]",False,False
6.216361999511719,"[444.06197466289166, 445.6875557699935]","[450.0, 450.0]","[148.4505634265788, 107.8112595088337]",False,False
6.273401737213135,"[445.24957920231844, 446.5500458148489]","[450.0, 450.0]","[118.76045394267607, 86.24900448554293]",False,False
6.326897859573364,"[446.1996628594804, 447.2400378242698]","[450.0, 450.0]","[95.00836571619631, 68.99920094208815]",False,False
