timestamp,particle_position,user_goal,velocity,collision,success
0.8226199150085449,"[102.74056984285673, 90.20237501654417]","[118.51980276791639, 101.7787606810937]","[394.4808231264915, 289.4096416137384]",False,True
0.8735301494598389,"[106.70407354442244, 93.0927095046886]","[122.5580883506853, 104.65404745726636]","[396.35037015657133, 289.03344881444383]",False,True
0.9294321537017822,"[110.68255748442273, 95.98008542657507]","[126.59649324442385, 107.52958911412097]","[397.84839400002824, 288.73759218864734]",False,True
0.9804449081420898,"[114.67304165112725, 98.86347986894705]","[130.63497831794533, 110.39705763843499]","[399.0484166704519, 288.3394442371983]",False,True
1.0311949253082275,"[118.6731357655575, 101.74371316467062]","[134.67351222327852, 113.26464634756493]","[400.00941144302544, 288.0233295723576]",False,True
1.0814330577850342,"[122.68092257927783, 104.62304257056917]","[138.71206983415914, 116.14036019416338]","[400.7786813720327, 287.9329405898551]",False,True
1.1325318813323975,"[126.69486427221221, 107.5016569971798]","[142.7506310439497, 119.01611470362229]","[401.3941692934375, 287.8614426610625]",False,True
1.184410810470581,"[130.71372736408037, 110.38456596342472]","[146.78917973155305, 121.91620182840444]","[401.8863091868167, 288.2908966244929]",False,True
1.2354271411895752,"[134.73652249683903, 113.27091894092922]","[150.82770302787372, 124.81633085094725]","[402.2795132758671, 288.63529775045066]",False,True
1.2864789962768555,"[138.76245611672283, 116.16789000517475]","[154.86619059625798, 127.75577426215686]","[402.593361988379, 289.6971064245528]",False,True
1.3374710083007812,"[142.7908917400017, 119.07338778996737]","[158.90463423311726, 130.69537892913783]","[402.84356232788866, 290.54977847926153]",False,True
1.388664960861206,"[146.821318853519, 121.9961110506991]","[162.94302730758812, 133.68700409362603]","[403.04271135172826, 292.2723260731732]",False,True
1.4415748119354248,"[150.85332800946998, 124.93270469219516]","[166.98136463327396, 136.6790792581794]","[403.20091559509933, 293.659364149606]",False,True
1.4927759170532227,"[154.88425781232556, 127.89101568413452]","[171.01964193740002, 139.7328205656178]","[403.0929802855571, 295.8310991939353]",False,True
1.544510841369629,"[158.90651017362103, 130.86111415811553]","[175.05788399640494, 142.7875589544079]","[402.2252361295483, 297.00984739810065]",False,True
1.5962228775024414,"[162.91537606301915, 133.84925627120487]","[179.09615736529213, 145.91014215912605]","[400.8865889398109, 298.8142113089329]",False,True
1.6472268104553223,"[166.91337619529526, 136.85192074690812]","[183.13446009358088, 149.03462981112352]","[399.80001322760995, 300.2664475703264]",False,True
1.7001280784606934,"[170.89605351883986, 139.87487962085942]","[187.17274133869913, 152.2293221787263]","[398.26773235446194, 302.2958873951304]",False,True
1.7517130374908447,"[174.86620678714624, 142.91426805424703]","[191.21110180109847, 155.4272573992855]","[397.0153268306371, 303.9388433387601]",False,True
1.8044660091400146,"[178.81988752826075, 145.97505351348886]","[195.24949352369006, 158.69421408507228]","[395.3680741114519, 306.0785459241825]",False,True
1.8558349609375,"[182.75995719974964, 149.05334037817912]","[199.28801737172702, 161.96633841857115]","[394.0069671488888, 307.8286864690246]",False,True
1.907454013824463,"[186.683184382205, 152.15306415959265]","[203.32663176361754, 165.30297599130478]","[392.3227182455383, 309.9723781413531]",False,True
1.9585180282592773,"[190.5922632395953, 155.2706115195652]","[207.36543201868759, 168.64745872260707]","[390.9078857390285, 311.75473599725507]",False,True
2.0100040435791016,"[194.48483632474287, 158.40874374138363]","[211.40438609618894, 172.0490239776944]","[389.25730851475686, 313.8132221818426]",False,True
2.061474084854126,"[198.3632019632122, 161.56441784513743]","[215.44357860691997, 175.46205203062064]","[387.8365638469307, 315.5674103753798]",False,True
2.113759994506836,"[202.22598730023643, 164.73914437282073]","[219.48298978979895, 178.92224416831976]","[386.27853370242286, 317.47265276833167]",False,True
2.165583848953247,"[206.07488112568169, 167.9306981349894]","[223.52268913756922, 182.39865402358402]","[384.889382544527, 319.1553762168677]",False,True
2.2184979915618896,"[209.9095701540186, 171.139305179122]","[227.56267145762652, 185.91022326662554]","[383.4689028336915, 320.8607044132619]",False,True
2.2695889472961426,"[213.73094418997252, 174.363758558622]","[231.60298754213855, 189.4440902948853]","[382.1374035953908, 322.44533795000115]",False,True
2.3214569091796875,"[217.53980067965665, 177.6029886171225]","[235.64364863958855, 192.99935600838123]","[380.8856489684146, 323.9230058500472]",False,True
2.373613119125366,"[221.33607099397835, 180.856960166392]","[239.684684062403, 196.5844761462573]","[379.62703143217107, 325.39715492695336]",False,True
2.4265830516815186,"[225.1216997973327, 184.12330578769905]","[243.72612300895577, 200.1757331693333]","[378.56288033543484, 326.63456213070504]",False,True
2.477449893951416,"[228.89553416297358, 187.40327123683025]","[247.76797126756117, 203.8059584084807]","[377.3834365640882, 327.9965449131187]",False,True
2.5282130241394043,"[232.660691665531, 190.69319344858198]","[251.81027716089034, 207.42576646078592]","[376.5157502557419, 328.9922211751722]",False,True
2.578458070755005,"[236.4148460362109, 193.99566587870947]","[255.85302158328386, 211.09518441098746]","[375.41543706798933, 330.2472430127488]",False,True
2.630768060684204,"[240.16230034343917, 197.30573920376963]","[259.8962727972129, 214.7365573391451]","[374.74543072282677, 331.0073325060146]",False,True
2.6814467906951904,"[243.8995069906966, 200.62737821031908]","[263.939986094625, 218.43953157092471]","[373.72066472574244, 332.1639006549442]",False,True
2.732447862625122,"[247.63194603175384, 203.95437355596312]","[267.98425004419096, 222.0960573227673]","[373.2439041057224, 332.69953456440277]",False,True
2.7837398052215576,"[251.35484709510365, 207.29203844470325]","[272.0289943395141, 225.82716557438175]","[372.2901063349813, 333.7664888740127]",False,True
2.8364548683166504,"[255.0748252610298, 210.63296072643885]","[276.0743276278417, 229.49309239280842]","[371.99781659261447, 334.09222817356067]",False,True
2.8884470462799072,"[258.7859377666752, 213.98372828471096]","[280.1201548325368, 233.24701166101494]","[371.1112505645391, 335.0767558272103]",False,True
2.9404940605163574,"[262.4958442487253, 217.3358310820008]","[284.1666036917247, 236.91733130405115]","[370.99064820500894, 335.2102797289828]",False,True
2.9914748668670654,"[266.19753609009564, 220.69700301926704]","[288.2135561603923, 240.68872147009674]","[370.16918413703286, 336.1171937266258]",False,True
3.0436201095581055,"[269.8995682241765, 224.0578001520995]","[292.26115715955564, 244.3592683370686]","[370.203213408088, 336.07971328324555]",False,True
3.095845937728882,"[273.59403985023494, 227.42690666641604]","[296.309268553905, 248.1427000054221]","[369.4471626058452, 336.9106514316536]",False,True
3.1474571228027344,"[277.29019753975285, 230.7941633604806]","[300.3580494335707, 251.81026938984294]","[369.61576895179064, 336.7256694064566]",False,True
3.198802947998047,"[280.9794954332662, 234.168934519045]","[304.4073455240316, 255.60022895326074]","[368.92978935133533, 337.4771158564395]",False,True
3.250793933868408,"[284.67160511593056, 237.54062925898683]","[308.45732593822413, 259.26270187228073]","[369.21096826643543, 337.169473994182]",False,True
3.3035130500793457,"[288.3576311071142, 240.91897378408106]","[312.50782538392497, 263.05368918976654]","[368.602599118362, 337.83445250942344]",False,True
3.35548996925354,"[292.0473337098146, 244.2933024653835]","[316.5590179227946, 266.71013830990273]","[368.9702602700442, 337.4328681302434]",False,True
3.4075210094451904,"[295.7318022487948, 247.67334550361622]","[320.61073338572044, 270.4968532333527]","[368.4468538980206, 338.00430382327]",False,True
3.459963798522949,"[299.4205091280022, 251.04876265143616]","[324.6631448512885, 274.1475988459312]","[368.87068792074314, 337.54171478199527]",False,True
3.5133838653564453,"[303.10489596993716, 254.42889474503076]","[328.71608406725437, 277.9251961148564]","[368.4386841934963, 338.01320935946023]",False,True
3.566800832748413,"[306.7937566396845, 257.8041438228672]","[332.7697166591649, 281.5717830036303]","[368.88606697473176, 337.52490778364364]",False,True
3.6184840202331543,"[310.4792602678689, 261.1830582037011]","[336.82388342594726, 285.3361608921265]","[368.55036281844053, 337.8914380833873]",False,True
3.670693874359131,"[314.16914162941794, 264.5571914154748]","[340.8787359845345, 288.98123521652525]","[368.9881361549075, 337.41332117737124]",False,True
3.7237188816070557,"[317.8566516203986, 267.9339160810516]","[344.9341312063119, 292.72931497042447]","[368.7509990980674, 337.67246655768423]",False,True
3.775542974472046,"[321.5481243572333, 271.30630817574666]","[348.99020050897326, 296.37639476536]","[369.14727368346604, 337.2392094695063]",False,True
3.8277440071105957,"[325.23819889077623, 274.6802301296673]","[353.04682323193765, 300.10634661248884]","[369.0074533542956, 337.3921953920613]",False,True
3.8796699047088623,"[328.93153505642425, 278.05058135587564]","[357.1041052331958, 303.75949658898463]","[369.33361656480224, 337.0351226208355]",False,True
3.9314658641815186,"[332.62439466477133, 281.4214547353063]","[361.16195360167933, 307.4708734774383]","[369.2859608347087, 337.0873379430665]",False,True
3.983506917953491,"[336.31958234900713, 284.7897758915289]","[365.22044453346535, 311.1343111144352]","[369.51876842358286, 336.8321156222567]",False,True
4.035570859909058,"[340.0151279727707, 288.15770433228744]","[369.27951661396946, 314.8280627561689]","[369.55456237635553, 336.7928440758551]",False,True
4.087986946105957,"[343.711912957364, 291.5242723507618]","[373.3392138581669, 318.5057352748157]","[369.6784984593319, 336.65680184743695]",False,True
4.140494108200073,"[347.3788405632546, 294.9233371313809]","[377.0285021504946, 322.40854384531593]","[366.6927605890555, 339.9064780619062]",False,True
4.1925208568573,"[350.98515605192745, 298.3866430730264]","[380.1200040353934, 326.36968799539414]","[360.6315488672871, 346.3305941645523]",False,True
4.244218111038208,"[354.53039092553803, 301.91244924170076]","[383.1027229492533, 330.3392937331153]","[354.52348736105773, 352.5806168674372]",False,True
4.294497013092041,"[358.0186791452184, 305.4946056792313]","[386.0282669617818, 334.30781417843485]","[348.82882196803655, 358.2156437530585]",False,True
4.345566034317017,"[361.4825513041155, 309.10037731805]","[389.037286440186, 338.2828285067276]","[346.3872158897073, 360.5771638818677]",False,True
4.398772954940796,"[364.7545600653392, 305.3196421296044]","[391.87537777390804, 342.2535137339506]","[327.2008761223729, -378.0735188445598]",False,True
4.450484991073608,"[367.71603149777155, 309.34825063174395]","[394.88164185252225, 346.3247476163728]","[296.1471432432346, 402.8608502139565]",False,True
4.502464056015015,"[370.6708725345189, 313.38172481089265]","[397.6139772798303, 350.2354851741632]","[295.48410367473116, 403.3474179148708]",False,True
4.55446195602417,"[373.63886773855324, 317.40552947498696]","[400.5879398227924, 354.23947255123625]","[296.7995204034371, 402.3804664094328]",False,True
4.606410980224609,"[376.6234776776011, 321.41702583108554]","[403.19165336717714, 358.23268661168515]","[298.4609939047865, 401.1496356098564]",False,True
4.658453941345215,"[379.65127916259416, 325.39602289956554]","[406.1104212307401, 362.24441881101643]","[302.780148499305, 397.89970684800267]",False,True
4.710710048675537,"[382.5954264556888, 329.4373093553353]","[408.577147624663, 366.24388217031293]","[294.4147293094654, 404.1286455769778]",False,True
4.763998985290527,"[385.49708103995175, 333.50921310834246]","[411.42185053784567, 370.2628513388199]","[290.16545842629506, 407.19037530071694]",False,True
4.815486907958984,"[388.3504708224392, 337.61508283901463]","[413.7484888685586, 374.26860030046686]","[285.3389782487461, 410.5869730672168]",False,True
4.8686439990997314,"[391.1973231978692, 341.7254880559288]","[416.5026474065909, 378.2954870012297]","[284.6852375429989, 411.0405216914179]",False,True
4.920578956604004,"[394.0021759089606, 345.864666810115]","[418.6901921252881, 382.30888035667476]","[280.48527110914375, 413.91787541862425]",False,True
4.972494125366211,"[396.8010194827635, 350.0079112076364]","[421.3429582067686, 386.34293444500787]","[279.88435738028284, 414.3244397521388]",False,True
5.026160001754761,"[399.552745484231, 354.18259724321]","[423.4000987976117, 390.36381815933885]","[275.17260014675657, 417.46860355735896]",False,True
5.078478097915649,"[402.29578484041264, 358.3629960962823]","[425.94417861197485, 394.404183313488]","[274.3039356181623, 418.0398853072265]",False,True
5.130437850952148,"[404.98696027850133, 362.5769697833848]","[427.8849289698859, 398.43223994379093]","[269.11754380886697, 421.39736871024996]",False,True
5.182456970214844,"[407.6666598897868, 366.79825033131186]","[430.3162045224481, 402.4779370360234]","[267.96996112854737, 422.12805479270344]",False,True
5.234416961669922,"[410.2912774231866, 371.05399730071395]","[432.15927521091294, 406.5125385415298]","[262.4617533399837, 425.5746969402083]",False,True
5.286542177200317,"[412.90176851206957, 375.31842407757125]","[434.47652699846805, 410.56246252490445]","[261.04910888829437, 426.44267768573275]",False,True
5.339808940887451,"[415.4558676058535, 379.61686301188666]","[436.24415871414755, 414.6027313035197]","[255.40990937839248, 429.84389343154174]",False,True
5.393639802932739,"[417.99334157868986, 383.92513706136225]","[438.4488201432381, 418.6557102808255]","[253.7473972836386, 430.82740494755956]",False,True
5.44547700881958,"[420.4752773841245, 388.26564326433027]","[440.1654378909297, 422.70059904653584]","[248.19358054346858, 434.05062029680124]",False,True
5.498085021972656,"[422.93822984039144, 392.6169493479004]","[442.26148978646484, 426.7554425783997]","[246.29524562669022, 435.1306083570129]",False,True
5.551236152648926,"[425.34882288291, 396.997479065845]","[443.9523361744211, 430.8038077524897]","[241.05930425185605, 438.05297179446256]",False,True
5.604495048522949,"[427.73821901085955, 401.3896067465619]","[445.94633960793175, 434.8593375633414]","[238.93961279495613, 439.21276807168886]",False,True
5.657169818878174,"[430.080808512259, 405.80687669974384]","[447.636214963192, 438.9099985778793]","[234.2589501399431, 441.7269953181927]",False,True
5.709463119506836,"[432.40017387026535, 410.2363849952599]","[449.53744804191126, 442.96506214157523]","[231.93653580063526, 442.95082955161024]",False,True
5.761754751205444,"[434.68058136513565, 414.68607499035403]","[451.24965803933503, 447.01684289083823]","[228.04074948703138, 444.9689995094094]",False,True
5.813212871551514,"[436.9360174454782, 419.14847428605316]","[453.07029414052244, 451.07031338577394]","[225.54360803425826, 446.2399295699144]",False,True
5.863483905792236,"[439.16243054061283, 423.6254245993309]","[454.8258690391397, 455.12206522292007]","[222.64130951346158, 447.69503132777487]",False,True
5.918787002563477,"[441.06280176011836, 428.2502044158546]","[450.0, 450.0]","[190.03712195055348, 462.47798165236907]",False,True
5.969372987747192,"[442.8502457074503, 432.6001599461089]","[450.0, 450.0]","[178.74439473319683, 434.99555302542564]",False,True
6.02135705947876,"[444.28020168288333, 436.0801240367031]","[450.0, 450.0]","[142.99559754330448, 347.99640905942243]",False,True
6.073156118392944,"[445.42416714957096, 438.8640951187076]","[450.0, 450.0]","[114.3965466687627, 278.397108200447]",False,True
6.123373985290527,"[446.33934006982554, 441.0912718948066]","[450.0, 450.0]","[91.51729202545967, 222.71767760989917]",False,True
6.175599098205566,"[447.07147882825006, 442.87301329032243]","[450.0, 450.0]","[73.21387584245132, 178.1741395515833]",False,True
6.229363918304443,"[447.6571901552531, 444.2984064182913]","[450.0, 450.0]","[58.571132700300375, 142.53931279688598]",False,True
6.281344890594482,"[448.1257594578127, 445.4387209510039]","[450.0, 450.0]","[46.85693025596296, 114.03145327126558]",False,True
