delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.3200000000000001,1.667229175567627,"[173.50207737892583, 159.39288732672307]","[182.56711907015114, 167.09237065822379]","[381.08999610492424, 323.6825789396814]",False,True
0.01,0.3300000000000001,1.7194650173187256,"[177.3195181122368, 162.62199648499393]","[186.5921118482875, 170.46552817174165]","[381.7440733310973, 322.9109158270845]",False,True
0.01,0.34000000000000014,1.7716400623321533,"[181.1373201882443, 165.85067841750669]","[190.61740740434038, 173.8679055298308]","[381.78020760075094, 322.8681932512771]",False,True
0.01,0.35000000000000014,1.8234291076660156,"[184.96225004783383, 169.07091308069724]","[194.64312915053694, 177.22131154578886]","[382.49298595895414, 322.0234663190566]",False,True
0.01,0.36000000000000015,1.8747210502624512,"[188.78777697097104, 172.29043843100231]","[198.66913337260544, 180.60648954491583]","[382.5526923137209, 321.9525350305079]",False,True
0.01,0.37000000000000016,1.9271202087402344,"[192.62100282429728, 175.500793439685]","[202.69555184802803, 183.93830277415012]","[383.3225853326232, 321.035500868267]",False,True
0.01,0.38000000000000017,1.9779000282287598,"[196.45519942901524, 178.70998899690244]","[206.72223285307754, 187.3034236710035]","[383.41966047179557, 320.91955572174453]",False,True
0.01,0.3900000000000002,2.031053066253662,"[200.29753126540876, 181.90943985450778]","[210.74931274670558, 190.61247817803428]","[384.23318363935243, 319.94508576053454]",False,True
0.01,0.4000000000000002,2.083038330078125,"[204.14128484782177, 185.10718251648328]","[214.77663633185801, 193.95507467096868]","[384.3753582413006, 319.7742661975504]",False,True
0.01,0.4100000000000002,2.134735107421875,"[207.99336224470673, 188.29489321002208]","[218.80433954470217, 197.24130430100098]","[385.2077396884962, 318.7710693538803]",False,True
0.01,0.4200000000000002,2.188936233520508,"[211.84731929704606, 191.48033113580314]","[222.83226958206805, 200.5597984924746]","[385.3957052339312, 318.54379257810615]",False,True
0.01,0.4300000000000002,2.2420542240142822,"[215.70944828538785, 194.65585619792463]","[226.8605561469194, 203.82453559511816]","[386.2128988341801, 317.5525062121488]",False,True
0.01,0.4400000000000002,2.2933411598205566,"[219.57385039644782, 197.82861463018145]","[230.8890555309886, 207.11864487847845]","[386.4402111059969, 317.27584322568157]",False,True
0.01,0.45000000000000023,2.344419240951538,"[223.44587140308406, 200.99207050498367]","[234.91788509896853, 210.3647492843234]","[387.2021006636242, 316.3455874802219]",False,True
0.01,0.46000000000000024,2.396052122116089,"[227.32078390375034, 204.15198393136077]","[238.9469171672066, 213.63574521595135]","[387.49125006662774, 315.99134263770895]",False,True
0.01,0.47000000000000025,2.4459850788116455,"[231.20731650336782, 207.29759422251735]","[242.9762466844588, 216.8675483204147]","[388.653259961748, 314.5610291156586]",False,True
0.01,0.48000000000000026,2.4960062503814697,"[235.1095373545281, 210.42372156826465]","[247.00571585046256, 220.11840955928935]","[390.22208511602867, 312.612734574731]",False,True
0.01,0.49000000000000027,2.5459063053131104,"[239.05489574498927, 213.4952272126945]","[251.03533989323807, 223.34166985295897]","[394.5358390461165, 307.1505644429845]",False,True
0.01,0.5000000000000002,2.5960030555725098,"[243.12075769964105, 216.40534169764095]","[255.0647987263551, 226.577348519664]","[406.5861954651781, 291.01144849464606]",False,True
0.01,0.5100000000000002,2.6459922790527344,"[247.52794506564908, 218.7668452996282]","[259.0933521753139, 229.80023618558545]","[440.7187366008018, 236.15036019872272]",False,True
0.01,0.5200000000000002,2.6960220336914062,"[252.2756837590865, 220.33495787248071]","[263.11888303106906, 233.03273531995362]","[474.7738693437421, 156.8112572852535]",False,True
0.01,0.5300000000000002,2.746028184890747,"[256.61448675264745, 222.81987001148653]","[267.1429257483861, 236.86505832370548]","[433.8802993560975, 248.49121390058176]",False,True
0.01,0.5400000000000003,2.796013116836548,"[260.9507132552438, 225.30927545974566]","[271.1620912988677, 240.78379544347925]","[433.6226502596351, 248.94054482591247]",False,True
0.01,0.5500000000000003,2.8459980487823486,"[264.97912901265596, 228.2710091185675]","[275.17661334923685, 244.71233475621588]","[402.8415757412153, 296.17336588218296]",False,True
0.01,0.5600000000000003,2.896005153656006,"[268.84555121843533, 231.4413054956004]","[279.1920601189746, 248.64247141515946]","[386.6422205779349, 317.02963770329126]",False,True
0.01,0.5700000000000003,2.9460031986236572,"[272.4878443159633, 234.8667544870117]","[283.2062421172278, 252.57350287504408]","[364.2293097527967, 342.5448991411284]",False,True
0.01,0.5800000000000003,2.9960131645202637,"[275.94190514766757, 238.48192579409783]","[287.21758067309753, 256.5135691304842]","[345.4060831704279, 361.51713070861535]",False,True
0.01,0.5900000000000003,3.0459892749786377,"[279.246457882031, 242.23424921303885]","[291.22931151737197, 260.4497436226159]","[330.45527343634495, 375.2323418941013]",False,True
0.01,0.6000000000000003,3.096013069152832,"[282.4533395293927, 246.0703813691013]","[295.23566197000343, 264.3989236770901]","[320.68816473617096, 383.6132156062459]",False,True
0.01,0.6100000000000003,3.146001100540161,"[285.6210866040656, 249.93889249010854]","[299.24207904665406, 268.3420471363221]","[316.7747074672936, 386.85111210072404]",False,True
0.01,0.6200000000000003,3.19600510597229,"[288.7949313316223, 253.80240248374804]","[303.2409088990676, 272.3008504283726]","[317.3844727556682, 386.35099936394954]",False,True
0.01,0.6300000000000003,3.2460081577301025,"[292.0047968704925, 257.6360382320945]","[307.2386546243557, 276.25217078799994]","[320.9865538870167, 383.36357483464894]",False,True
0.01,0.6400000000000003,3.2960052490234375,"[295.25988547461145, 261.43135086890044]","[311.2267411564716, 280.22105290463736]","[325.5088604118929, 379.53126368059515]",False,True
0.01,0.6500000000000004,3.3459813594818115,"[298.56139216118834, 265.1863546549691]","[315.2117444273466, 284.18151907711336]","[330.15066865768887, 375.50037860686547]",False,True
0.01,0.6600000000000004,3.395963191986084,"[301.9021161284352, 268.90651099748106]","[319.1851034015173, 288.16066486598226]","[334.07239672468484, 372.015634251198]",False,True
0.01,0.6700000000000004,3.445963144302368,"[305.27733847215694, 272.5953961910871]","[323.1519022036966, 292.13106133447917]","[337.5222343721774, 368.8885193606016]",False,True
0.01,0.6800000000000004,3.4959890842437744,"[308.6781901197208, 276.26066670163067]","[327.10534059510746, 296.12054247103254]","[340.08516475638277, 366.5270510543547]",False,True
0.01,0.6900000000000004,3.5459823608398438,"[312.0982454271933, 279.90802486074597]","[331.0469564417829, 300.10142200623125]","[342.005530747252, 364.7358159115302]",False,True
0.01,0.7000000000000004,3.5959701538085938,"[315.53006806916966, 283.5443132436717]","[334.974348460194, 304.10100689457704]","[343.1822641976353, 363.62883829257044]",False,True
0.01,0.7100000000000004,3.64607834815979,"[318.9696494610025, 287.1732634639573]","[338.88254470329866, 308.09246209266615]","[343.95813918328565, 362.8950220285594]",False,True
0.01,0.7200000000000004,3.697192907333374,"[322.41265674757807, 290.7989634900842]","[342.77695760997625, 312.1016071144439]","[344.3007286575569, 362.5700026126898]",False,True
0.01,0.7300000000000004,3.748387098312378,"[325.85708752535794, 294.4233112209599]","[346.6422481524802, 316.1033461808534]","[344.44307777798497, 362.4347730875705]",False,True
0.01,0.7400000000000004,3.8003041744232178,"[329.30211350053384, 298.04709320804176]","[350.49602578891916, 320.121265092385]","[344.5025975175884, 362.37819870818726]",False,True
0.01,0.7500000000000004,3.8526620864868164,"[332.7472243847281, 301.6707944729451]","[354.3078277935908, 324.13267440632916]","[344.51108841942533, 362.37012649033414]",False,True
0.01,0.7600000000000005,3.904940128326416,"[336.1930039393496, 305.29385990496195]","[358.1126849372275, 328.1584481919245]","[344.57795546214805, 362.30654320168384]",False,True
0.01,0.7700000000000005,3.957322120666504,"[339.6367696779995, 308.9188395466771]","[361.85958217952316, 332.17868790399234]","[344.37657386499137, 362.49796417151504]",False,True
0.01,0.7800000000000005,4.009974002838135,"[343.0781211216884, 312.5461112635957]","[365.606823165812, 336.2113062940424]","[344.13514436889056, 362.7271716918662]",False,True
0.01,0.7900000000000005,4.0627281665802,"[346.511778774691, 316.1806669435727]","[369.2770243907975, 340.23936029252303]","[343.36576530025695, 363.455567997698]",False,True
0.01,0.8000000000000005,4.1144020557403564,"[349.9381153053869, 319.8221251472112]","[372.9577737595476, 344.27779287838337]","[342.63365306959093, 364.14582036384644]",False,True
0.01,0.8100000000000005,4.166757106781006,"[353.3504197480894, 323.4767356958248]","[376.5396237814643, 348.31259401308756]","[341.23044427024973, 365.4610548613621]",False,True
0.01,0.8200000000000005,4.219301223754883,"[356.7511965831795, 327.1420756242618]","[380.1450738230876, 352.35587720148783]","[340.07768350901074, 366.53399284369976]",False,True
0.01,0.8300000000000005,4.272009372711182,"[360.13392696525347, 330.82407712294855]","[383.6277244602464, 356.396377547723]","[338.2730382073982, 368.20014986867847]",False,True
0.01,0.8400000000000005,4.3246941566467285,"[363.50333992235875, 334.5182693485602]","[387.1494601751706, 360.443650035308]","[336.9412957105304, 369.4192225611651]",False,True
0.01,0.8500000000000005,4.377920150756836,"[366.85136154803763, 338.23185939999007]","[390.52361625995724, 364.4888730700478]","[334.8021625678857, 371.3590051429876]",False,True
0.01,0.8600000000000005,4.4308531284332275,"[370.184339344747, 341.95895731709214]","[393.95401091319115, 368.53936042701224]","[333.29777967093503, 372.7097917102044]",False,True
0.01,0.8700000000000006,4.48339319229126,"[373.4926138316443, 345.70799983444834]","[397.21273408099995, 372.5883991736939]","[330.82744868972753, 374.90425173562124]",False,True
0.01,0.8800000000000006,4.536837100982666,"[376.7841694128089, 349.4717295981843]","[400.54532533463015, 376.6414271951146]","[329.1555581164607, 376.37297637359944]",False,True
0.01,0.8900000000000006,4.590865135192871,"[380.04784126729373, 353.2596638511671]","[403.6847285796097, 380.693480446785]","[326.3671854484793, 378.79342529827807]",False,True
0.01,0.9000000000000006,4.643426179885864,"[383.2931801891971, 357.0633167219198]","[406.9146109129566, 384.74847532810355]","[324.53389219033295, 380.3652870752739]",False,True
0.01,0.9100000000000006,4.696163177490234,"[386.5077299029432, 360.8930255903841]","[409.9344501055162, 388.8028500162354]","[321.45497137461416, 382.9708868464296]",False,True
0.01,0.9200000000000006,4.749369144439697,"[389.70242428781376, 364.7393131078421]","[413.0586735961774, 392.85932690159865]","[319.4694384870557, 384.6287517458015]",False,True
0.01,0.9300000000000006,4.801493167877197,"[392.8638805142914, 368.6129669911513]","[415.96274467782604, 396.915432202507]","[316.14562264776623, 387.3653883309212]",False,True
0.01,0.9400000000000006,4.853492021560669,"[396.0041019200871, 372.50385498778456]","[418.98069772015185, 400.97298160317723]","[314.022140579575, 389.08879966332427]",False,True
0.01,0.9500000000000006,4.905997037887573,"[399.1093026476196, 376.42274875021917]","[421.77698670008897, 405.0303182559273]","[310.5200727532454, 391.8893762434583]",False,True
0.01,0.9600000000000006,4.9589293003082275,"[402.19210431769125, 380.35928704451965]","[424.69074261058756, 409.0885926204899]","[308.28016700716825, 393.65382943004556]",False,True
0.01,0.9700000000000006,5.011184215545654,"[405.23899247231356, 384.32368768677446]","[427.3912988925419, 413.14674036973884]","[304.688815462229, 396.44006422547983]",False,True
0.01,0.9800000000000006,5.0636773109436035,"[408.26262560584036, 388.30585324746295]","[430.20590084424623, 417.20544227966997]","[302.36331335267795, 398.2165560688481]",False,True
0.01,0.9900000000000007,5.1157612800598145,"[411.25055790940297, 392.3148756255107]","[432.8264330015991, 421.26404758882546]","[298.7932303562602, 400.9022378047728]",False,True
0.01,1.0000000000000007,5.168105125427246,"[414.21479853739766, 396.3414470426543]","[435.5500864616883, 425.3229203148139]","[296.4240627994703, 402.65714171436224]",False,True
0.01,1.0100000000000007,5.220914125442505,"[417.14483889709555, 400.3929730968612]","[438.1093092537333, 429.3816856862414]","[293.00403596978913, 405.15260542069154]",False,True
0.01,1.0200000000000007,5.274478197097778,"[420.0512930100963, 404.46145246462396]","[440.7534478977828, 433.440506237409]","[290.64541130007507, 406.84793677627385]",False,True
0.01,1.0300000000000007,5.32779598236084,"[422.92645498426026, 408.55210565189174]","[443.27223562827146, 437.49918174247483]","[287.5161974163962, 409.0653187267769]",False,True
0.01,1.0400000000000007,5.380349159240723,"[425.7788018397077, 412.6587000184926]","[445.8514275645271, 441.55775609472175]","[285.23468554474414, 410.6594366600887]",False,True
0.01,1.0500000000000007,5.433071136474609,"[428.60420099967257, 416.78388116138836]","[448.35184786808094, 445.6161331250847]","[282.53991599648697, 412.5181142895771]",False,True
0.01,1.0600000000000007,5.487012147903442,"[431.4083306821335, 420.92354981939457]","[450.8835155469902, 449.6742930172517]","[280.4129682460967, 413.9668658006203]",False,True
0.01,1.0700000000000007,5.54010009765625,"[434.19120915282156, 425.0775343271616]","[453.3878266663543, 453.7321998444194]","[278.28784706880487, 415.39845077670265]",False,True
0.01,1.0800000000000007,5.592769145965576,"[436.86943884916593, 429.29974767139294]","[450.0, 450.0]","[267.82296963443713, 422.22133442313384]",False,True
0.01,1.0900000000000007,5.6444480419158936,"[439.54766854365937, 433.5219610127063]","[450.0, 450.0]","[267.82296944934365, 422.22133413133474]",False,True
0.01,1.1000000000000008,5.6967291831970215,"[442.2258982353533, 437.7441743496063]","[450.0, 450.0]","[267.822969169396, 422.22133368999863]",False,True
0.01,1.1100000000000008,5.749641180038452,"[444.90412792231893, 441.96638767905205]","[450.0, 450.0]","[267.82296869656057, 422.22133294457626]",False,True
0.01,1.1200000000000008,5.802828073501587,"[447.58235759958603, 446.1886009932082]","[450.0, 450.0]","[267.82296772671026, 422.22133141561295]",False,True
