timestamp,particle_position,user_goal,velocity,collision
0.9575223922729492,"[118.09302956598552, 119.6045324818145]","[145.81451975195498, 150.83619446638303]","[331.9112678364881, 373.9450596142898]",False
1.0093560218811035,"[121.44413961529871, 123.31533578862661]","[150.8779359705184, 155.90733467103297]","[335.11100493131926, 371.0803306812111]",False
1.0582990646362305,"[124.82124541325615, 127.00249678113495]","[155.9447277175783, 160.98099047234905]","[337.71057979574374, 368.71609925083396]",False
1.108469009399414,"[128.21960385396608, 130.6700790465642]","[161.01482526926537, 166.0572219019298]","[339.8358440709921, 366.75822654292625]",False
1.1594552993774414,"[131.63523656374036, 134.32157914465463]","[166.0881735351299, 171.13607753110747]","[341.56327097743, 365.15000980904114]",False
1.2103698253631592,"[135.06402304406436, 137.9607305643247]","[171.1647303193118, 176.21759519449154]","[342.8786480323985, 363.915141967007]",False
1.2602994441986084,"[138.4983989466877, 141.59460755044682]","[176.24447073551815, 181.30179722014708]","[343.4375902623341, 363.387698612211]",False
1.3104071617126465,"[142.12547212174627, 145.0361682383231]","[181.3274180434018, 181.32866074938167]","[362.70731750585793, 344.15606878762816]",False
1.3604300022125244,"[145.74622946757898, 148.48437299187208]","[186.41124012643394, 181.4005115758875]","[362.07573458327204, 344.8204753548953]",False
1.41141939163208,"[149.2249380790554, 152.0758331647313]","[191.49981082579103, 181.46347638924703]","[347.8708611476402, 359.1460172859234]",False
1.4624977111816406,"[153.38619670971286, 154.84782277222686]","[196.5927814369765, 181.51789216872447]","[416.1258630657475, 277.19896074955517]",False
1.5134403705596924,"[157.65678146276338, 157.44822767151803]","[201.67918354336524, 181.57639122883364]","[427.0584753050519, 260.0404899291176]",False
1.5644340515136719,"[162.08685488557558, 159.76651351243854]","[206.7727767192158, 181.62321062057265]","[443.0073422812207, 231.82858409205187]",False
1.6153512001037598,"[166.64027775958016, 161.83202553147856]","[211.86700812274702, 181.66649878413148]","[455.34228740045745, 206.55120190400382]",False
1.6653239727020264,"[171.28236581685124, 163.68971717371198]","[216.96249407271594, 181.70536247128732]","[464.2088057271092, 185.7691642233411]",False
1.715428113937378,"[175.99068471531479, 165.37249253557195]","[222.05904268924957, 181.74006124070797]","[470.8318898463542, 168.27753618599797]",False
1.7664432525634766,"[180.75112767114754, 166.9016042488388]","[227.15639901140702, 181.77106541844057]","[476.0442955832751, 152.9111713266849]",False
1.8175623416900635,"[185.553879940062, 168.2921330728151]","[232.25437551549103, 181.7987988464288]","[480.27522689144433, 139.05288239762956]",False
1.8684380054473877,"[190.259767185699, 169.98169662717774]","[237.3528446624801, 186.8836004091761]","[470.5887245637015, 168.9563554362652]",False
1.9193460941314697,"[195.0171211542587, 171.52039185039771]","[242.45329377834148, 186.86064666861787]","[475.7353968559699, 153.86952232199766]",False
1.9703006744384766,"[199.81597352331283, 172.92432052083018]","[247.5527448688037, 186.8891145682285]","[479.88523690541484, 140.39286704324772]",False
2.0193755626678467,"[204.51958332144008, 174.6202139857646]","[252.65269793775218, 191.97461359271472]","[470.36097981272553, 169.58934649344218]",False
2.0704891681671143,"[209.12847986057935, 176.55878884247463]","[257.7546111968186, 197.01245351679816]","[460.8896539139261, 193.85748567100237]",False
2.121337413787842,"[213.64570155309977, 178.70231583564137]","[262.85730136968726, 202.05690912519546]","[451.72216925204225, 214.35269931667514]",False
2.1724133491516113,"[218.0767216646843, 181.01879172948927]","[267.96092671504726, 207.10745497215962]","[443.10201115845325, 231.64758938478914]",False
2.2234976291656494,"[222.42991512068116, 183.47840684912376]","[273.06563528752724, 212.16368789969383]","[435.31934559968664, 245.96151196344982]",False
2.274428606033325,"[227.22177295733667, 184.90602663721427]","[278.1715537238418, 217.2252996937377]","[479.18578366554976, 142.7619788090513]",True
3.2054736614227295,"[227.22177295733667, 184.90602663721427]","[283.2727235341205, 222.30580759377872]","[56.14351392786404, -496.83790701171523]",True
3.2564423084259033,"[227.78308943150523, 179.93763415917653]","[227.70051190826007, 182.43079296571833]","[56.1316474168565, -496.83924780377373]",False
3.307507038116455,"[226.84511642082833, 179.4298798247619]","[225.43514828141085, 178.69474454823342]","[-93.79730106768895, -50.77543344146045]",False
3.358444929122925,"[226.8993205983209, 177.6206549153425]","[226.97870014649317, 174.92697616015084]","[5.420417749257913, -180.92249094194]",False
3.4093573093414307,"[227.33114811824154, 175.18044544460201]","[227.97818039971426, 171.5275526898992]","[43.182751992062755, -244.0209470740473]",False
3.460513114929199,"[229.244554463009, 172.58084740347078]","[232.114378010278, 168.68412810785097]","[191.34063447674572, -259.95980411312354]",False
3.5114669799804688,"[232.25837416017885, 170.38612700966408]","[236.77893435181105, 167.09513612496357]","[301.38196971698505, -219.4720393806703]",False
3.5625195503234863,"[235.8397586317846, 168.61521790745928]","[241.2117085724558, 165.95939540141373]","[358.13844716057616, -177.09091022048045]",False
3.613358974456787,"[239.94649681372778, 167.12802074021243]","[246.10650404220894, 164.89753189397703]","[410.67381819431847, -148.71971672468396]",False
3.6643152236938477,"[244.16101009838593, 165.74948853965472]","[250.48270228843498, 163.68187515719362]","[421.45132846581606, -137.85322005577072]",False
3.7154316902160645,"[248.32011743430067, 163.89981046471715]","[254.5587200857313, 161.12540758834047]","[415.9107335914746, -184.96780749375657]",False
3.7664453983306885,"[252.50508645268647, 162.53983691310398]","[258.78249923507127, 160.49994200642163]","[418.49690183857876, -135.99735516131688]",False
3.817310333251953,"[256.45376203467987, 161.60262437716278]","[262.37674658274506, 160.19684686447977]","[394.8675581993425, -93.72125359412132]",False
3.868436098098755,"[260.6130253739875, 161.9497942227605]","[266.85189971345056, 162.47057729717133]","[415.9263339307615, 34.71698455977144]",False
3.9194793701171875,"[264.418596629955, 163.63738873795205]","[270.1269377835732, 166.16880349782232]","[380.5571255967521, 168.75945151915545]",False
3.971440315246582,"[268.5694340994528, 165.2456710636812]","[274.7956763178865, 167.6581166598398]","[415.0837469497782, 160.82823257291375]",False
4.021315336227417,"[272.11831011273694, 167.9193359452691]","[277.441611241354, 171.9298521679231]","[354.8876013284121, 267.36648815879187]",False
4.07230281829834,"[275.7810651145174, 170.4629600682928]","[281.2751836587414, 174.27841478160127]","[366.2755001780455, 254.36241230237079]",False
4.123348712921143,"[278.93768112386033, 173.75314886772856]","[283.67259278651045, 178.68845058049686]","[315.6616009342919, 329.018879943574]",False
4.174437046051025,"[282.2236309744143, 177.09362751198492]","[287.15254504939924, 182.10436679490215]","[328.59498505539324, 334.04786442563744]",False
4.225311517715454,"[285.6325747699061, 179.94209031728283]","[290.7459849905446, 184.21481010472974]","[340.89437954918293, 284.84628052979116]",False
4.276417255401611,"[289.1417317849055, 182.97690558848754]","[294.40547369024677, 187.52916093193565]","[350.91570149994186, 303.4815271204713]",False
4.327310562133789,"[293.1932507325925, 185.08145884221526]","[299.2705598011818, 188.23833776548483]","[405.15189476870137, 210.4553253727715]",False
4.378436088562012,"[296.7166227452244, 188.0316929345317]","[302.0017619289982, 192.45713058408316]","[352.33720126319366, 295.0234092316439]",False
4.429312229156494,"[300.39019180791786, 190.93618657648616]","[305.9007500969227, 195.29311570315807]","[367.3569062693437, 290.44936419544626]",False
4.48033881187439,"[302.7928941812038, 194.51942456383185]","[306.39754873996407, 199.89480838057383]","[240.27023732859115, 358.3237987345672]",False
4.531420707702637,"[304.93854801605, 198.46037675972022]","[308.1591565140679, 204.37357235821298]","[214.56538348462107, 394.09521958883636]",False
4.582406282424927,"[305.55760469591866, 202.71695059744044]","[306.50128324354165, 209.1135384232717]","[61.90566798686698, 425.6573837720225]",False
4.6333167552948,"[305.30257004221437, 206.9944597254999]","[305.2133266988938, 213.61256002782645]","[-25.503465370429552, 427.7509128059454]",True
5.909844160079956,"[305.30257004221437, 206.9944597254999]","[303.7508746805307, 218.4000170431498]","[-431.66043251860737, -252.3277055691643]",True
6.1388702392578125,"[305.30257004221437, 206.9944597254999]","[303.4488884695589, 213.2542289626668]","[-431.65999942994563, -252.32844645835974]",True
6.370647668838501,"[305.30257004221437, 206.9944597254999]","[303.44128755263824, 213.31321932631232]","[-431.6600049584019, -252.3284370007916]",True
6.8974926471710205,"[305.30257004221437, 206.9944597254999]","[303.43068241255384, 213.3212304068613]","[-431.6600061968848, -252.32843488211014]",True
7.703176021575928,"[305.30257004221437, 206.9944597254999]","[305.86517409650503, 212.8920883713881]","[-431.659844767966, -252.32871103948028]",True
7.754446268081665,"[300.9859768479731, 204.47116362804618]","[304.75831116107685, 206.21728046507238]","[-431.65931942412533, -252.32960974537056]",False
7.8053131103515625,"[301.1537486463717, 205.32483346325947]","[301.42290608356376, 206.61558441075627]","[16.77717983985634, 85.36698352132777]",False
7.856388092041016,"[299.77052829718673, 206.07570306741624]","[297.7217875107248, 207.21685684825007]","[-138.3220349184969, 75.08696041567626]",False
7.907395601272583,"[297.3533366131898, 207.50154847932282]","[293.7425579757459, 209.6483943578642]","[-241.7191683996945, 142.584541190657]",False
7.958439350128174,"[295.1597678655308, 210.14848729540853]","[291.87619901800844, 214.1222034275154]","[-219.35687476589928, 264.69388160857176]",False
8.010452508926392,"[292.0955655135593, 212.56099590074254]","[287.5038378395842, 216.18169102544664]","[-306.42023519714934, 241.25086053340118]",False
8.060312509536743,"[289.93091874080625, 215.99663088352634]","[286.6860684859844, 221.15088404808677]","[-216.46467727530145, 343.56349827838085]",False
8.11134672164917,"[288.38094497251745, 219.58959112185735]","[286.05743379855227, 224.9795201280179]","[-154.99737682887857, 359.2960238331012]",False
8.162308692932129,"[287.881597205074, 223.51138055526982]","[287.1336624636905, 229.39440090511198]","[-49.93477674434535, 392.1789433412471]",False
8.21332049369812,"[287.72656822238156, 227.6741058885286]","[287.4951302585845, 233.91845082968746]","[-15.5028982692471, 416.272533325877]",False
8.26434326171875,"[288.8616520414953, 231.75956930614123]","[290.56547386380873, 237.88791729614292]","[113.50838191137213, 408.54634176126353]",False
8.315338134765625,"[289.6644642523148, 236.03288064562807]","[290.87076867572125, 242.44287341610402]","[80.28122108195065, 427.3311339486837]",False
8.366417646408081,"[291.36301073639396, 240.19687620665792]","[293.913606218151, 246.44265855543222]","[169.85464840791207, 416.39955610298546]",False
8.417474031448364,"[293.47640172550376, 244.36746851325924]","[296.6512650442342, 250.62263706256326]","[211.33909891097966, 417.0592306601332]",False
8.468311786651611,"[296.30194688325423, 248.00101517141]","[300.549217156224, 253.4492937685085]","[282.55451577504573, 363.3546658150743]",False
8.519340991973877,"[298.4003673968241, 251.96965869140718]","[301.5740645914227, 257.9146362965762]","[209.84205135698625, 396.8643519997179]",False
8.570315599441528,"[301.2270299223149, 255.47958830130142]","[305.50933653921703, 260.7276357557967]","[282.6662525490799, 350.9929609894229]",False
8.621315717697144,"[303.52612132522006, 259.1426369587675]","[307.1029557680599, 264.5736139375314]","[229.90914029051405, 366.3048657466122]",False
8.672449111938477,"[305.67974219230814, 263.13643844923735]","[309.0791579868221, 269.0251963190641]","[215.36208670880518, 399.3801490469832]",False
8.723301887512207,"[308.25346844062364, 266.9802800994281]","[312.2102581824543, 272.6760602151758]","[257.37262483155155, 384.3841650190766]",False
8.774317026138306,"[310.6105212868711, 271.0483008772277]","[314.20606813441185, 277.0981500793966]","[235.70528462474726, 406.80207777996003]",False
8.825315713882446,"[313.0754760067351, 275.1774047163255]","[316.7947453990942, 281.3485131142052]","[246.49547198639465, 412.9103839097802]",False
8.876462459564209,"[314.79564534516874, 279.349741359179]","[317.38379868439273, 285.5985945856093]","[172.01693384336673, 417.233664285352]",False
8.927478075027466,"[317.1078690369541, 283.4058444512002]","[320.57867550340393, 289.4865173652551]","[231.2223691785369, 405.6103092021215]",False
8.979289531707764,"[318.9643725266554, 287.25985948556985]","[321.7501609378757, 293.0391839871341]","[185.6503489701272, 385.4015034369615]",False
9.029491901397705,"[320.4284538300929, 291.30756573376715]","[322.62503292264796, 297.37826620556865]","[146.40813034375134, 404.7706248197325]",False
9.08029055595398,"[321.2939568090114, 294.705900219344]","[322.5924125566424, 299.80297468343593]","[86.55029789184765, 339.8334485576895]",False
9.131340265274048,"[321.9357733903163, 298.6308900915968]","[322.89860371854377, 304.51813060292346]","[64.1816581304926, 392.4989872252824]",False
9.1822988986969,"[322.0082752723081, 302.28127137299003]","[322.11708061467465, 307.7567108516509]","[7.250188199181166, 365.0381281393235]",False
9.233509540557861,"[323.4395578968363, 305.6745487299396]","[325.58651029415194, 310.7643888450114]","[143.1282624528192, 339.32773569495845]",False
9.284301519393921,"[325.2668104808239, 309.4569798143506]","[328.0077063347223, 315.1305762274779]","[182.72525839876172, 378.24310844109704]",False
9.33541226387024,"[328.33130763823993, 311.9427688637966]","[332.92806292018963, 315.67142039903683]","[306.44971574160496, 248.5789049445987]",False
9.386306285858154,"[331.4592770186249, 314.82031002650774]","[336.1512375029189, 319.1365962046532]","[312.7969380384965, 287.7541162711166]",False
9.437508583068848,"[335.32108723973187, 316.70030258194043]","[341.1138075833281, 319.52027442089786]","[386.18102211069436, 187.99925554326828]",False
9.488481998443604,"[338.94141740912033, 319.2080386348687]","[344.3719178310304, 322.9696312838686]","[362.0330169388464, 250.77360529282626]",False
9.539439678192139,"[342.5608729429946, 321.8175713591733]","[347.99006289003125, 325.7318679918368]","[361.94555338742737, 260.95327243046336]",False
9.590415954589844,"[345.7928299671755, 325.06699136992444]","[350.64077580106783, 329.9411309172953]","[323.19570241809106, 324.9420010751097]",False
9.6414794921875,"[349.2056089388184, 327.94870516469075]","[354.32479591129135, 332.2713055668909]","[341.27789716428697, 288.17137947663286]",False
9.692559003829956,"[352.6572593531965, 329.78375042490524]","[357.8347682851187, 332.5363813475922]","[345.1650414378076, 183.50452602145126]",False
9.743337631225586,"[356.6061953196052, 331.44125119994794]","[362.52965183239746, 333.9276126096634]","[394.89359664087533, 165.75007750427224]",False
9.794311285018921,"[360.7331198664658, 331.82901671990896]","[366.9235905379966, 332.41086305294647]","[412.69245468606204, 38.77655199610267]",False
9.845571756362915,"[364.6471267366464, 333.4040402840634]","[370.5182421841091, 335.7668671839937]","[391.4006870180598, 157.50235641544108]",False
9.896302461624146,"[368.9770466931029, 334.6313172251021]","[375.47209101704635, 336.4727689758061]","[432.9919956456521, 122.72769410387046]",False
9.947306632995605,"[372.68297777676037, 337.0462504047396]","[378.24210995672877, 340.66962655988647]","[370.59310836574224, 241.4933179637527]",False
9.999309062957764,"[376.61713784993646, 339.4107562238856]","[382.51886216461884, 342.9600964712192]","[393.4160073176104, 236.4505819145989]",False
10.049309015274048,"[380.4670406939867, 341.32389688684316]","[386.2430075606092, 344.2025069360682]","[384.990284405024, 191.31406629575852]",False
10.100306510925293,"[384.48617523886855, 342.9324281237421]","[390.5169734546625, 345.3813473185926]","[401.9134544881876, 160.8531236898942]",False
10.151462078094482,"[388.3141280564484, 344.38003176140705]","[394.0527158830051, 346.74754912143027]","[382.79528175798396, 144.76036376649648]",False
10.202305555343628,"[392.67133732526554, 344.34370422704524]","[399.01882504931586, 346.3183492879372]","[435.7209268817149, -3.6327534361800247]",False
10.253306865692139,"[396.7135188729283, 345.7657809745105]","[402.68793165306613, 348.39704195138034]","[404.21815476627944, 142.2076747465286]",False
10.304429054260254,"[401.03503860650727, 346.9172800527672]","[407.1252600817623, 350.1226651612599]","[432.1519733578945, 115.14990782566775]",False
10.355384111404419,"[405.4980928366126, 348.21964946863045]","[411.8634742486219, 351.08506448628333]","[446.30542301053356, 130.23694158632415]",False
10.406455993652344,"[409.8280521792169, 350.1900827750974]","[416.1643066283324, 353.4862781657056]","[432.99593426042725, 197.04333064669436]",False
10.45747995376587,"[413.62446350315366, 352.82680869993567]","[419.19218692576504, 356.99973762995614]","[379.64113239367776, 263.67259248382766]",False
10.50839877128601,"[417.5884327640384, 355.41247395416167]","[423.3485322707765, 359.5533751566024]","[396.39692608847065, 258.56652542260065]",False
10.559394836425781,"[420.6712969088419, 358.8821912074014]","[425.17639216585087, 364.2263719205601]","[308.2864144803528, 346.9717253239723]",False
10.610371828079224,"[423.9848996087662, 362.34922649328917]","[428.711650601386, 367.7886095572568]","[331.3602699924353, 346.70352858877715]",False
10.661309480667114,"[427.2899911208862, 365.7811811423406]","[432.04048095575456, 371.09772062095595]","[330.509151212, 343.19546490513994]",False
10.712430238723755,"[430.1376155845847, 369.58231533406894]","[434.30816296859246, 375.35199967350167]","[284.76244636984796, 380.1134191728347]",False
10.763505697250366,"[432.968500331046, 373.26375263159065]","[437.14845074351393, 378.82247815583895]","[283.0884746461335, 368.1437297521734]",False
10.815446615219116,"[435.17662369368503, 377.41914593284923]","[438.45689162557295, 383.66643222328213]","[220.81233626390414, 415.53933012586043]",False
10.866479635238647,"[437.20019816779893, 381.77241379818435]","[440.2130328571828, 388.3100916333148]","[202.35744741138777, 435.32678653351405]",False
10.917310237884521,"[439.73055235314774, 385.46085355364255]","[443.5112370434224, 390.997238882147]","[253.0354185348814, 368.8439755458187]",False
10.969356060028076,"[441.8253477933822, 389.5632327023244]","[444.9613039176775, 395.71788622302387]","[209.47954402344874, 410.23791486818317]",False
11.019328594207764,"[444.19008009603675, 393.1452528496466]","[447.7338215381769, 398.5186094402832]","[236.4732302654564, 358.20201473222227]",False
11.070438146591187,"[446.2094377697559, 397.1713874062857]","[449.2368366728713, 403.2106454308092]","[201.93576737191, 402.6134556639062]",False
11.121498107910156,"[447.32544968512445, 401.56711775273965]","[448.99854411328687, 408.1606845576808]","[111.6011915368597, 439.57303464539194]",False
11.172488689422607,"[448.59927991487166, 406.07150367166685]","[450.5093795837409, 412.82801828935254]","[127.38302297472015, 450.4385918927223]",False
11.224305868148804,"[449.5977118267158, 410.6601536603221]","[451.0949415781552, 417.5430588729289]","[99.84319118441276, 458.86499886552565]",False
11.2753005027771,"[450.33303566644304, 415.41569677452327]","[451.4357425315721, 422.5489462217655]","[73.53238397272222, 475.55431142011537]",False
11.326467752456665,"[451.25549134145155, 420.17295449792465]","[452.6389860742842, 427.30878396834163]","[92.24556750085091, 475.72577234013875]",False
11.377394914627075,"[451.8837839716678, 425.0339206346969]","[452.8261019364099, 432.3253252303332]","[62.8292630216273, 486.09661367722987]",False
11.429310083389282,"[452.34114130593963, 429.95581406338]","[453.0270979946585, 437.33861958458516]","[45.735733427181906, 492.1893428683045]",False
11.480343341827393,"[451.96350486513137, 434.6430383373569]","[451.3969982263988, 441.67384848853226]","[-37.76364408082499, 468.7224273976963]",False
11.531307220458984,"[452.2674248179093, 439.3426256623726]","[452.7232669851315, 446.39198487774075]","[30.391995277790915, 469.95873250156853]",False
11.582301616668701,"[452.04466645925476, 443.4314066904233]","[451.71050447495855, 449.56456252704294]","[-22.275835865449803, 408.87810280507]",False
11.633312702178955,"[452.6928553953416, 447.31113788160036]","[453.6651214448342, 453.1307224459831]","[64.81889360868705, 387.9731191177091]",False
