timestamp,particle_position,user_goal,velocity,collision,success
4.796907901763916,"[198.19080040957715, 267.9156410149118]","[197.6565070867467, 281.454857962761]","[-13.357508325577014, 338.48041886442735]",False,True
4.849539041519165,"[198.11587294519225, 271.2818712013991]","[197.81617021689678, 284.7467919905636]","[-7.492746438490868, 336.6230186487328]",False,True
4.9030890464782715,"[198.04651002476535, 274.64448828284236]","[197.76906553986356, 288.09495648870205]","[-6.936292042689877, 336.2617081443272]",False,True
4.9570300579071045,"[198.04683108259746, 277.98227084307615]","[198.0481224988277, 291.3334007919637]","[0.032105783210517026, 333.77825602337924]",False,True
5.010055065155029,"[198.06003108095797, 281.3174791898932]","[198.11283820894107, 294.6583121114309]","[1.3199998360494232, 333.5208346817085]",False,True
5.064543962478638,"[198.1527139913931, 284.62102961319323]","[198.52345264731096, 297.83523066509997]","[9.268291043514084, 330.35504232999835]",False,True
5.11718487739563,"[198.26560499482096, 287.9236202558752]","[198.7171758556635, 301.1339819762481]","[11.289100342786028, 330.2590642681988]",False,True
5.171183109283447,"[198.46649050815506, 291.18734743975784]","[199.27003919400755, 304.2422551337394]","[20.088551333409775, 326.37271838826456]",False,True
5.224174976348877,"[198.69470222530168, 294.45220853840505]","[199.60755550698573, 307.51165171619914]","[22.821171714662007, 326.48610986472187]",False,True
5.274188995361328,"[199.01816126653299, 297.67082276441766]","[200.31200359005652, 310.5452782973339]","[32.34590412313144, 321.86142260126053]",False,True
5.324183940887451,"[199.37561359225998, 300.8930266109671]","[200.80542880558426, 313.7818404872303]","[35.745232572698846, 322.2203846549477]",False,True
5.3744590282440186,"[199.83438617965282, 304.06163626420846]","[201.66948216714553, 316.73607324979]","[45.877258739284784, 316.8609653241349]",False,True
5.425188064575195,"[200.3331339643688, 307.2365167692289]","[202.3281304833972, 319.936037057669]","[49.87477847159915, 317.4880505020419]",False,True
5.475193023681641,"[200.93819325242697, 310.3507003819405]","[203.35843551097744, 322.8074330170896]","[60.50592880581573, 311.4183612711583]",False,True
5.526214122772217,"[201.5883173381035, 313.47390789192565]","[204.18881852385522, 325.96673608374203]","[65.01240856765476, 312.3207509985164]",False,True
5.5771729946136475,"[202.34875139157512, 316.52974821434236]","[205.3904921673359, 328.75310766913657]","[76.04340534716084, 305.58403224166955]",False,True
5.628216981887817,"[203.1582877054559, 319.59726938855863]","[206.39643726107607, 331.8673522795911]","[80.9536313880795, 306.7521174216274]",False,True
5.679535150527954,"[204.08119786931482, 322.59133834371465]","[207.77284255058632, 334.56761241735404]","[92.29101638589103, 299.4068955156033]",False,True
5.730246067047119,"[205.05610037527507, 325.599471810607]","[208.9557141693747, 337.63200400422386]","[97.49025059602397, 300.81334668923336]",False,True
5.781219959259033,"[206.14652209982285, 328.52875934507296]","[210.5082124995587, 340.2459079133146]","[109.0421724547769, 292.92875344659905]",False,True
5.832255840301514,"[207.2906599462793, 331.47404289505704]","[211.8672145809655, 343.2551756423664]","[114.41378464564683, 294.5283549984084]",False,True
5.883261203765869,"[208.55151728459262, 334.3358293699784]","[213.5949496184071, 345.7829739671116]","[126.08573383133015, 286.1786474921332]",False,True
5.933228969573975,"[209.86670972171518, 337.2149213250834]","[215.12748219447315, 348.73128800368187]","[131.5192437122557, 287.9091955105045]",False,True
5.984233140945435,"[211.29881682538777, 340.0066010257948]","[217.02724768870297, 351.17331888193985]","[143.2107103672586, 279.1679700711371]",False,True
6.034297943115234,"[212.78491023951798, 342.81612599707205]","[218.72928607640395, 354.0542251377299]","[148.60934141302005, 280.95249712772744]",False,True
6.085206031799316,"[214.38703113933764, 345.53499795657257]","[220.79551662720087, 356.41048528634747]","[160.2120899819665, 271.88719595004943]",False,True
6.135210990905762,"[216.0420203957904, 348.27137471387147]","[222.6619790217434, 359.21688147177724]","[165.49892564527508, 273.6376757298923]",False,True
6.186218023300171,"[217.8109924690118, 350.9144250328794]","[224.8868820467644, 361.4866263048083]","[176.897207322141, 264.30503190079565]",False,True
6.237196922302246,"[219.63118419484172, 353.57370041181684]","[226.91195206936058, 364.2108021807364]","[182.01917258299213, 265.92753789374154]",False,True
6.287203073501587,"[221.56210230399265, 356.13740625588906]","[229.28577537072596, 366.3922301644461]","[193.09181091509137, 256.3705844072215]",False,True
6.338184118270874,"[223.54231201659826, 358.7151228354813]","[231.46315116042328, 369.02598993998384]","[198.02097126056063, 257.77165795922247]",False,True
6.388203859329224,"[225.62876133665083, 361.19531104610286]","[233.97455855046556, 371.1160649370377]","[208.6449320052574, 248.01882106215788]",False,True
6.4392008781433105,"[227.76253104163285, 363.68643687369973]","[236.2976094487181, 373.6509414510563]","[213.37697049820432, 249.11258275968933]",False,True
6.48921012878418,"[229.9968492082441, 366.0782287196628]","[238.93412110299238, 375.645397581071]","[223.4318166611248, 239.17918459630482]",False,True
6.540185928344727,"[232.27666877926677, 368.47717413653106]","[241.39594596149388, 378.0729574306148]","[227.9819571022665, 239.89454168682823]",False,True
6.590174913406372,"[234.65021394693454, 370.7750417557415]","[244.14439318940117, 379.96651398535244]","[237.35451676677818, 229.7867619210423]",False,True
6.640197992324829,"[237.06772930184175, 373.07578136301754]","[246.7377890142458, 382.2787415984991]","[241.75153549072232, 230.07396072760412]",False,True
6.690202951431274,"[239.57113096014422, 375.27373115445386]","[249.58473562887326, 384.0655321491914]","[250.34016583024624, 219.79497914363094]",False,True
6.7411980628967285,"[242.11732505305343, 377.4700386486123]","[252.30209926627384, 386.2552704050115]","[254.61940929092117, 219.63074941584463]",False,True
6.791242837905884,"[244.7406989830111, 379.5619231917461]","[255.2341923860051, 387.9294630660612]","[262.3373929957662, 209.18845431338022]",False,True
6.8421852588653564,"[247.40603742919555, 381.6477141708673]","[258.067388809086, 389.9908796526128]","[266.53384461844377, 208.5790979121223]",False,True
6.893321990966797,"[250.1391540140606, 383.6276586707397]","[261.07161794024285, 391.5474381249771]","[273.3116584865047, 197.99444998724485]",False,True
6.944545030593872,"[252.91369456704788, 385.59742291606227]","[264.0118544408719, 393.4764812254071]","[277.45405529872784, 196.9764245322551]",False,True
6.99786114692688,"[255.7460992052597, 387.46033664159677]","[267.0757155423694, 394.9119927591531]","[283.24046382118144, 186.29137255344855]",False,True
7.052328109741211,"[258.61957190354497, 389.30962855193417]","[270.11346068504764, 396.70679729007435]","[287.34726982852425, 184.9291910337406]",False,True
7.108505010604858,"[261.54066550162577, 391.0517582108361]","[273.2250381421149, 398.02027785199016]","[292.10935980808284, 174.21296589019482]",False,True
7.161293029785156,"[264.50253623225007, 392.7777032699167]","[276.35001771636297, 399.6814844467661]","[296.1870730624308, 172.5945059080583]",False,True
7.213299989700317,"[267.5016310114706, 394.39717563337024]","[279.49800904029115, 400.87506601716467]","[299.90947792205003, 161.9472363453529]",False,True
7.26958703994751,"[270.5411648532266, 395.99894413957685]","[282.69929952597556, 402.40601913356323]","[303.9533841755979, 160.17685062066204]",False,True
7.325074195861816,"[273.6075346530297, 397.4962412131377]","[285.8730135882678, 403.48543059205764]","[306.63697998031364, 149.72970735608408]",False,True
7.378174066543579,"[276.7138754251229, 398.975438577209]","[289.1392387204947, 404.8922293080379]","[310.63407720932366, 147.91973640713056]",False,True
7.432274103164673,"[279.83681982165126, 400.35375064581405]","[292.32859813023276, 405.86700048989616]","[312.29443965283593, 137.83120686050654]",False,True
7.486037015914917,"[282.9990992674699, 401.71467720895043]","[295.6482183354719, 407.1583854335562]","[316.2279445818648, 136.0926563136393]",False,True
7.540582180023193,"[286.16803722570285, 402.9800875827503]","[298.84379096734756, 408.0417316029834]","[316.89379582329747, 126.54103737998363]",False,True
7.596340894699097,"[289.37552147968677, 404.22983014365445]","[302.20546108967426, 409.22880362405334]","[320.7484253983948, 124.97425609041854]",False,True
7.653226852416992,"[292.5801237738911, 405.3912995550905]","[305.39853631777714, 410.03718137503284]","[320.46022942043146, 116.14694114360306]",False,True
7.709555149078369,"[295.82239740610356, 406.53963084729673]","[308.7914961573347, 411.1329613707952]","[324.22736322124456, 114.83312922062477]",False,True
7.763747930526733,"[299.052758875829, 407.60876780431096]","[311.97420995241737, 411.88532251726167]","[323.0361469725434, 106.91369570142052]",False,True
7.817621946334839,"[302.31993906352125, 408.6678477471411]","[315.3886660922925, 412.9041763138485]","[326.7180187692269, 105.90799428301483]",False,True
7.872035980224609,"[305.5667832908003, 409.6584717784975]","[318.55416771039984, 413.6209791600643]","[324.6844227279031, 99.06240313564416]",False,True
7.926423072814941,"[308.849749774659, 410.6423635981874]","[321.9816245723197, 414.5779451921288]","[328.29664838587126, 98.38918196898443]",False,True
7.983272075653076,"[312.1046512951379, 411.56988896053]","[325.1242677592645, 415.280008647694]","[325.49015204788844, 92.75253623426093]",False,True
8.039428949356079,"[315.395272782397, 412.4939220987375]","[328.55777071878515, 416.1900777486365]","[329.0621487259107, 92.40331382075246]",False,True
8.094105958938599,"[318.6508765737673, 413.3746078341449]","[331.6733054347068, 416.89738006849325]","[325.56037913702744, 88.06857354073627]",False,True
8.148121118545532,"[321.94221185283635, 414.25463574070005]","[335.1075683934988, 417.7747842604428]","[329.1335279069065, 88.00279065551477]",False,True
8.203382015228271,"[325.1924272170484, 415.1047619293184]","[338.19330581554897, 418.50531313351104]","[325.02153642120646, 85.0126188618345]",False,True
8.256226062774658,"[328.4788797639726, 415.9563744183603]","[341.6247085938789, 419.3628823942295]","[328.64525469241545, 85.16124890419258]",False,True
8.311241865158081,"[331.7190264373695, 416.79141239510096]","[344.67963289285797, 420.13163656321507]","[324.0146673396879, 83.50379767406156]",False,True
8.365043878555298,"[334.9964348167602, 417.62916773790323]","[348.10608852362986, 420.98027822838407]","[327.74083793906834, 83.77553428022544]",False,True
8.420552015304565,"[338.22332263747165, 418.463013174922]","[351.13089347034725, 421.7985040750477]","[322.68878207114375, 83.38454370188227]",False,True
8.478455066680908,"[341.48897463413226, 419.2997538977828]","[354.55160013128574, 422.64684876579287]","[326.5651996660593, 83.67407228607712]",False,True
8.533178091049194,"[344.70090428966034, 420.144085738032]","[357.54863635635485, 423.52157071443065]","[321.1929655528054, 84.43318402492055]",False,True
8.587255954742432,"[347.95347030918305, 420.9903940254121]","[360.9637414537977, 424.3758124471393]","[325.25660195226953, 84.63082873801163]",False,True
8.645089864730835,"[351.15015071172735, 421.85420982905055]","[363.9368701330936, 425.3096866979897]","[319.66804025443076, 86.38158036384276]",False,True
8.701389074325562,"[354.38954007575956, 422.7180445562308]","[367.3470833666262, 426.1736250750443]","[323.93893640321966, 86.38347271802186]",False,True
8.756217956542969,"[357.5719264149178, 423.6074055078418]","[370.3014428933787, 427.1651154191143]","[318.2386339158282, 88.93609516110216]",False,True
8.809513092041016,"[360.79907818557325, 424.4939445296916]","[373.70763981309835, 428.0403871157844]","[322.7151770655458, 88.65390218497642]",False,True
8.86282205581665,"[363.96914354422796, 425.41194245062877]","[376.6493421223903, 429.0842326285979]","[317.0065358654701, 91.79979209371595]",False,True
8.918128967285156,"[367.18577063165094, 426.3236333737783]","[380.0521991529114, 429.97070058815575]","[321.66270874229764, 91.1690923149557]",False,True
8.970302820205688,"[370.3462314550858, 427.27057133224605]","[382.98798031310224, 431.0586206179001]","[316.04608234348524, 94.69379584677662]",False,True
9.026648998260498,"[373.55454170849373, 428.2073751032035]","[386.3876765943738, 431.95487490166624]","[320.8310253407969, 93.68037709574628]",False,True
9.083837032318115,"[376.70856212860815, 429.18113540283434]","[389.32453087289696, 433.07643905587696]","[315.40204201144377, 97.37602996308394]",False,True
9.139298915863037,"[379.9109813652993, 430.1409318858501]","[392.72054241253363, 433.98035484587786]","[320.24192366911296, 95.97964830157558]",False,True
9.192538976669312,"[383.0618817466042, 431.137491361913]","[395.66536957926803, 435.1239359221666]","[315.09003813049094, 99.65594760629212]",False,True
9.246093034744263,"[386.26080085200823, 432.116604099845]","[399.05636862142507, 436.0332323497949]","[319.8919105404064, 97.91127379319687]",False,True
9.300024032592773,"[389.41179283614383, 433.1306455405409]","[402.01566074202395, 437.1869587686711]","[315.09919841355753, 101.40414406959218]",False,True
9.354190111160278,"[392.6093563157609, 434.1244335066675]","[405.3995198389881, 438.09970654780653]","[319.75634796170834, 99.37879661265919]",False,True
9.408051252365112,"[395.7633222718299, 435.14999490002003]","[408.3791069018703, 439.25233736725954]","[315.396595606901, 102.55613933525377]",False,True
9.460543870925903,"[398.96127049108037, 436.15345503871123]","[411.75299495299777, 440.16737223810196]","[319.7948219250477, 100.34601386911709]",False,True
9.514137983322144,"[402.1205998242191, 437.1845584348176]","[414.7578596518463, 441.3090310026749]","[315.93293331387343, 103.11033961063224]",False,True
9.573472023010254,"[405.32017098769546, 438.1928861883046]","[418.11840795526643, 442.2262418534007]","[319.9571163476385, 100.83277534870457]",False,True
9.628835916519165,"[408.4866585693102, 439.2240951517796]","[421.1525704756237, 443.3489634930739]","[316.6487581614717, 103.1208963474961]",False,True
9.683619022369385,"[411.68854929647557, 440.233158962658]","[424.49608185898717, 444.26943683477265]","[320.18907271653774, 100.90638108784343]",False,True
9.736046075820923,"[414.86335349761333, 441.2600247880986]","[427.5625472955661, 445.36750233904166]","[317.48042011377674, 102.68658254405547]",False,True
9.79048204421997,"[418.06773035707647, 442.2667217863598]","[430.8852210915063, 446.2935170672675]","[320.43768594631183, 100.66969982612498]",False,True
9.843337059020996,"[421.25138181740726, 443.28609146086416]","[433.9859765624197, 447.36357136065527]","[318.36514603307955, 101.93696745043357]",False,True
9.900113105773926,"[424.45793194832834, 444.28856369941315]","[437.2841261459249, 448.2984485695366]","[320.6550130921054, 100.24722385489811]",False,True
9.953866958618164,"[427.6503805136924, 445.2987358902243]","[440.4201726049487, 449.33941575141387]","[319.24485653640755, 101.01721908111188]",False,True
10.010645866394043,"[430.85838799493, 446.2964388794951]","[443.69041921712267, 450.2872375596597]","[320.80074812376023, 99.77029892707921]",False,True
10.066387176513672,"[434.05907445054686, 447.29716713633417]","[446.86182447308374, 451.3000627817626]","[320.06864556168387, 100.07282568390409]",False,True
10.120485067367554,"[437.26751014148454, 448.2907943371954]","[450.1012594021994, 452.2652819565765]","[320.8435690937702, 99.36272008612058]",False,True
10.173593997955322,"[440.47545111245466, 449.2831483602777]","[453.3072232385938, 453.25253972666707]","[320.7940970970101, 99.23540230823001]",False,True
10.230401992797852,"[442.3803590040722, 449.4265242764507]","[450.0, 450.0]","[190.49078916175122, 14.337591617298374]",False,True
10.283297061920166,"[443.9042850648814, 449.5412256250583]","[450.0, 450.0]","[152.39260608091666, 11.4701348607563]",False,True
10.335013151168823,"[445.12342573594435, 449.63298720808615]","[450.0, 450.0]","[121.91406710629614, 9.176158302784973]",False,True
