delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.12999999999999998,0.6788098812103271,"[89.9583370624404, 89.95831128576549]","[106.41176659680272, 106.41176709778523]","[353.55333688835213, 353.5534317912969]",False,True
0.01,0.13999999999999999,0.7308566570281982,"[93.49387026239569, 93.49384577568584]","[110.45184992490674, 110.45185047295247]","[353.55331999552743, 353.553448992035]",False,True
0.01,0.15,0.7838788032531738,"[97.02940335517678, 97.0293803757168]","[114.49286218607122, 114.49286277968103]","[353.5533092781095, 353.5534600030963]",False,True
0.01,0.16,0.8368349075317383,"[100.56493640622185, 100.56491502028722]","[118.53480338043262, 118.53480401782849]","[353.5533051045067, 353.55346445704237]",False,True
0.01,0.17,0.888784646987915,"[104.10046948291024, 104.10044964189358]","[122.57767350803753, 122.57767418734252]","[353.5533076688392, 353.5534621606358]",False,True
0.01,0.18000000000000002,0.9409449100494385,"[107.63600265558522, 107.6359841700765]","[126.62147256881528, 126.62147328828837]","[353.55331726749716, 353.5534528182926]",False,True
0.01,0.19000000000000003,0.9927289485931396,"[111.17153600151659, 111.17151852745742]","[130.66620056254425, 130.66620132088246]","[353.55333459313744, 353.55343573809307]",False,True
0.01,0.20000000000000004,1.0457508563995361,"[114.7070696120575, 114.70705262258123]","[134.71185748880865, 134.71185828553556]","[353.55336105409145, 353.5534095123802]",False,True
0.01,0.21000000000000005,1.0979275703430176,"[118.24260360357752, 118.24258633898252]","[138.75844334693844, 138.75844418291297]","[353.553399152002, 353.5533716401286]",False,True
0.01,0.22000000000000006,1.1512908935546875,"[121.77813813320888, 121.77811951943887]","[142.8059581359215, 142.80595901402222]","[353.5534529631356, 353.5533180456351]",False,True
0.01,0.23000000000000007,1.204894781112671,"[125.31367342078914, 125.31365194402763]","[146.85440185427396, 146.8544027803428]","[353.5535287580253, 353.5532424588746]",False,True
0.01,0.24000000000000007,1.2568390369415283,"[128.84920977810603, 128.84918330088038]","[150.9037744998529, 150.9037754840134]","[353.5536357316893, 353.553135685275]",False,True
0.01,0.25000000000000006,1.3098175525665283,"[132.38474764451314, 132.38471315056657]","[154.95407606959932, 154.954077128089]","[353.55378664071014, 353.5529849686192]",False,True
0.01,0.26000000000000006,1.362720251083374,"[135.92028762198, 135.92024089104214]","[159.00530655921938, 159.00530771685956]","[353.553997746688, 353.55277404755634]",False,True
0.01,0.2700000000000001,1.414747714996338,"[139.45583048933185, 139.45576574340822]","[163.05746596286482, 163.05746725616956]","[353.55428673518435, 353.55248523660737]",False,True
0.01,0.2800000000000001,1.4668400287628174,"[142.99137715147074, 142.9912868026879]","[167.11055427298732, 167.11055575356386]","[353.55466621389, 353.55210592796857]",False,True
0.01,0.2900000000000001,1.519829511642456,"[146.52692845585324, 146.52680322134793]","[171.1645714807365, 171.16457321788934]","[353.55513043825033, 353.55164186600365]",False,True
0.01,0.3000000000000001,1.572861671447754,"[150.06248481790288, 150.06231458389007]","[175.21951757740237, 175.21951965785283]","[353.5556362049645, 353.5511362542135]",False,True
0.01,0.3100000000000001,1.625943899154663,"[153.59804567509525, 153.59782145277856]","[179.2753925571899, 179.27539507924624]","[353.55608571923574, 353.5506868888499]",False,True
0.01,0.3200000000000001,1.6789038181304932,"[157.13360903577578, 157.13332581963923]","[183.33219642088827, 183.3321994812772]","[353.5563360680539, 353.5504366860657]",False,True
0.01,0.3300000000000001,1.731851577758789,"[160.66917157224967, 160.6688310121713]","[187.38992917778182, 187.3899328546582]","[353.5562536473881, 353.55051925320777]",False,True
0.01,0.34000000000000014,1.7848594188690186,"[164.20472950907885, 164.20434080582112]","[191.44859084287938, 191.44859518437715]","[353.5557936829174, 353.5509793649815]",False,True
0.01,0.35000000000000014,1.8378660678863525,"[167.74027994248152, 167.73985810434348]","[195.5081814298577, 195.50818645675434]","[353.55504334026887, 353.55172985223726]",False,True
0.01,0.36000000000000015,1.8908181190490723,"[171.2758217411045, 171.2753840390227]","[199.56870094500698, 199.56870666549693]","[353.5541798622982, 353.55259346792195]",False,True
0.01,0.37000000000000016,1.9438838958740234,"[174.81135553005578, 174.81091798466815]","[203.6301493878726, 203.6301558110573]","[353.55337889512896, 353.5533945645448]",False,True
0.01,0.38000000000000017,1.9968047142028809,"[178.3468830053155, 178.34645824523164]","[207.6925267569092, 207.6925338949783]","[353.5527475259717, 353.55402605634936]",False,True
0.01,0.3900000000000002,2.050753116607666,"[181.88240615082285, 181.8820028367276]","[211.75583305403546, 211.75584091533867]","[353.552314550735, 353.5544591495951]",False,True
0.01,0.4000000000000002,2.103963851928711,"[185.41792672148762, 185.41755000421432]","[215.82006828503134, 215.8200768663559]","[353.5520570664784, 353.554716748673]",False,True
0.01,0.4100000000000002,2.1578009128570557,"[188.95344603632032, 188.95309842865512]","[219.8852324573368, 219.88524174058756]","[353.55193148327055, 353.55484244408143]",False,True
0.01,0.4200000000000002,2.2106893062591553,"[192.48896497095842, 192.48864723438692]","[223.95132557782247, 223.9513355311607]","[353.5518934638094, 353.5548805731792]",False,True
0.01,0.4300000000000002,2.262640953063965,"[196.02448403319408, 196.02419591359077]","[228.01834765168252, 228.01835823287902]","[353.5519062235655, 353.5548679203846]",False,True
0.01,0.4400000000000002,2.315694808959961,"[199.56000345100847, 199.55974423825768]","[232.08629868234016, 232.08630984231712]","[353.55194178143705, 353.55483246669047]",False,True
0.01,0.45000000000000023,2.3677010536193848,"[203.09552324212544, 203.09529219063535]","[236.15517867188234, 236.15519035738598]","[353.55197911169574, 353.55479523776677]",False,True
0.01,0.46000000000000024,2.4186809062957764,"[206.6310432640151, 206.63083991322515]","[240.22498762166506, 240.2249997767276]","[353.5520021889653, 353.55477225897926]",False,True
0.01,0.47000000000000025,2.4706642627716064,"[210.16656324676666, 210.16638767590945]","[244.2957255328293, 244.295738099199]","[353.5519982751569, 353.5547762684315]",False,True
0.01,0.48000000000000026,2.5236973762512207,"[213.70208281831273, 213.70193585072752]","[248.36739240672716, 248.36740532344626]","[353.5519571546073, 353.5548174818062]",False,True
0.01,0.49000000000000027,2.5769526958465576,"[217.23760154761322, 217.23748486869147]","[252.43998824520258, 252.44000144762347]","[353.5518729300478, 353.5549017963934]",False,True
0.01,0.5000000000000002,2.6296987533569336,"[220.77311902788702, 220.77303513655494]","[256.5135130505298, 256.51352646945463]","[353.5517480273801, 353.5550267863457]",False,True
0.01,0.5100000000000002,2.682943105697632,"[224.30863501836689, 224.30858689505945]","[260.5879668249643, 260.58798038668255]","[353.5515990479862, 353.555175850452]",False,True
0.01,0.5200000000000002,2.7357990741729736,"[227.84414963155703, 227.84414003167922]","[264.6633495698255, 264.663363197986]","[353.55146131901427, 353.5553136619759]",False,True
0.01,0.5300000000000002,2.7889087200164795,"[231.37966349162988, 231.3796939222271]","[268.7396612843353, 268.73967490414145]","[353.5513860072866, 353.5553890547877]",False,True
0.01,0.5400000000000003,2.842031717300415,"[234.91517773714395, 234.9152474281373]","[272.8169019648832, 272.81691550875775]","[353.5514245514062, 353.555350591019]",False,True
0.01,0.5500000000000003,2.8958001136779785,"[238.450693779234, 238.4507991382704]","[276.8950716055545, 276.8950850177479]","[353.5516042090047, 353.5551710133124]",False,True
0.01,0.5600000000000003,2.9487545490264893,"[241.98621288401435, 241.98634778650273]","[280.9741702000303, 280.9741834374291]","[353.5519104780355, 353.554864823232]",False,True
0.01,0.5700000000000003,3.001767158508301,"[245.52173580004379, 245.521892624257]","[285.05419774363537, 285.0542107724751]","[353.5522916029447, 353.5544837754255]",False,True
0.01,0.5800000000000003,3.0556929111480713,"[249.05726262740725, 249.0574335514231]","[289.1351542339228, 289.1351670253313]","[353.5526827363469, 353.55409271661]",False,True
0.01,0.5900000000000003,3.1087403297424316,"[252.59279294319447, 252.5929709908851]","[293.2170396695546, 293.2170521973344]","[353.5530315787215, 353.55374394620185]",False,True
0.01,0.6000000000000003,3.1606686115264893,"[256.1283260483785, 256.12850564164677]","[297.29985404878397, 297.29986629022966]","[353.5533105184021, 353.5534650761651]",False,True
0.01,0.6100000000000003,3.216020107269287,"[259.66386119496855, 259.6640382516795]","[301.3835973687933, 301.38360930683336]","[353.5535146590043, 353.5532610032732]",False,True
0.01,0.6200000000000003,3.279435873031616,"[263.19939771953864, 263.1995694843929]","[305.46826962598925, 305.4682812507373]","[353.55365245700966, 353.55312327134334]",False,True
0.01,0.6300000000000003,3.3330090045928955,"[266.7349350973515, 266.7350998645097]","[309.55387081677037, 309.5538821255417]","[353.5537377812882, 353.55303801168367]",False,True
0.01,0.6400000000000003,3.3897812366485596,"[270.2704729443836, 270.2706297760399]","[313.64040093804323, 313.64041193433866]","[353.55378470320505, 353.5529911530213]",False,True
0.01,0.6500000000000004,3.4419054985046387,"[273.80601099448404, 273.8061594851211]","[317.7278599874623, 317.72787067947246]","[353.55380501004663, 353.5529709081186]",False,True
0.01,0.6600000000000004,3.494874954223633,"[277.34154907108376, 277.3416891683096]","[321.81624796344266, 321.8162583625267]","[353.55380765997194, 353.55296831884834]",False,True
0.01,0.6700000000000004,3.5494887828826904,"[280.8770870618037, 280.8772189379718]","[325.9055648650355, 325.905574984449]","[353.5537990719954, 353.55297696622387]",False,True
0.01,0.6800000000000004,3.603872537612915,"[284.4126248985405, 284.4127488621989]","[329.99581069177066, 329.9958205457083]","[353.55378367367837, 353.552992422712]",False,True
0.01,0.6900000000000004,3.6566991806030273,"[287.9481625429306, 287.94827897934243]","[334.0869854435134, 334.08699504643823]","[353.5537644390129, 353.55301171435127]",False,True
0.01,0.7000000000000004,3.7098968029022217,"[291.4836999761777, 291.483809308187]","[338.179089120351, 338.1790984865504]","[353.55374332471257, 353.5530328844597]",False,True
0.01,0.7100000000000004,3.7628705501556396,"[295.0192371921137, 295.0193398548895]","[342.2721217225101, 342.272130865817]","[353.5537215935981, 353.5530546702487]",False,True
0.01,0.7200000000000004,3.8157970905303955,"[298.5547741925415, 298.5548706176359]","[346.36608325029897, 346.3660921839287]","[353.553700042781, 353.55307627463907]",False,True
0.01,0.7300000000000004,3.8687736988067627,"[302.09031098414306, 302.0904015897336]","[350.460973704069, 350.460982440533]","[353.5536791601556, 353.5530972097683]",False,True
0.01,0.7400000000000004,3.921938419342041,"[305.62584757644265, 305.62593276164785]","[354.55679308418894, 354.55680163525994]","[353.5536592299618, 353.5531171914276]",False,True
0.01,0.7500000000000004,3.9756836891174316,"[309.16138398100105, 309.1614641218079]","[358.6535413910291, 358.6535497677385]","[353.553640455842, 353.55313601600466]",False,True
0.01,0.7600000000000005,4.029801607131958,"[312.69692021222187, 312.6969956558004]","[362.7512186249445, 362.7512268376124]","[353.5536231220799, 353.5531533992447]",False,True
0.01,0.7700000000000005,4.082823753356934,"[316.23245628257416, 316.2325273511466]","[366.84982478625346, 366.8498328445625]","[353.5536070352322, 353.5531695346196]",False,True
0.01,0.7800000000000005,4.135901212692261,"[319.7679922042728, 319.7680591956225]","[370.949359875297, 370.9493677882467]","[353.5535921698602, 353.5531844475952]",False,True
0.01,0.7900000000000005,4.190119504928589,"[323.3035279893136, 323.3035911772234]","[375.049823892375, 375.04983166836416]","[353.55357850407785, 353.55319816008347]",False,True
0.01,0.8000000000000005,4.243724822998047,"[326.8390636494385, 326.83912328419837]","[379.15121683776295, 379.1512244846385]","[353.55356601249593, 353.55321069749914]",False,True
0.01,0.8100000000000005,4.297762155532837,"[330.3745991961851, 330.37465550500156]","[383.2535387117132, 383.2535462368163]","[353.5535546746601, 353.5532220803204]",False,True
0.01,0.8200000000000005,4.350668430328369,"[333.9101346400718, 333.9101878291063]","[387.3567895144546, 387.356796924668]","[353.55354438866925, 353.5532324104719]",False,True
0.01,0.8300000000000005,4.403749465942383,"[337.445669992296, 337.4457202453071]","[391.46096924620304, 391.46097654797677]","[353.5535352224191, 353.5532416200801]",False,True
0.01,0.8400000000000005,4.455703258514404,"[340.98120526492227, 340.9812527415316]","[395.5660779071351, 395.5660851065652]","[353.55352726262475, 353.55324962245163]",False,True
0.01,0.8500000000000005,4.508820295333862,"[344.51674047105735, 344.51678530466546]","[399.67211549740125, 399.6721226002819]","[353.5535206135077, 353.5532563133855]",False,True
0.01,0.8600000000000005,4.56178092956543,"[348.0522756248293, 348.0523179205732]","[403.77908201712404, 403.7790890290035]","[353.55351537719713, 353.5532615907728]",False,True
0.01,0.8700000000000006,4.614790439605713,"[351.58781074191364, 351.58785057357215]","[407.886977466398, 407.88698439263464]","[353.55351170843466, 353.5532652998911]",False,True
0.01,0.8800000000000006,4.667800426483154,"[355.1233458401298, 355.1233832458358]","[411.99580184528105, 411.99580869111657]","[353.55350982161684, 353.55326722636244]",False,True
0.01,0.8900000000000006,4.7207958698272705,"[358.65888094007124, 358.6589159167638]","[416.10555515378945, 416.1055619244322]","[353.5535099941445, 353.55326709280365]",False,True
0.01,0.9000000000000006,4.774808406829834,"[362.1944160656775, 362.19444856241006]","[420.2162373918921, 420.2162440926121]","[353.5535125606231, 353.55326456462666]",False,True
0.01,0.9100000000000006,4.828840732574463,"[365.7299512442562, 365.72998115546034]","[424.32784855950405, 424.3278551957401]","[353.55351785787, 353.5532593050303]",False,True
0.01,0.9200000000000006,4.882768869400024,"[369.26548650662437, 369.2655136650913]","[428.4403886564859, 428.4403952339551]","[353.55352623681756, 353.5532509630981]",False,True
0.01,0.9300000000000006,4.936798334121704,"[372.801021886114, 372.8010460579648]","[432.5538576826347, 432.5538642074591]","[353.5535379489597, 353.55323928735083]",False,True
0.01,0.9400000000000006,4.990701675415039,"[376.3365574155871, 376.3365783012127]","[436.66825563769123, 436.66826211651073]","[353.5535529473112, 353.5532243247887]",False,True
0.01,0.9500000000000006,5.044745683670044,"[379.87209312260256, 379.8721103672702]","[440.78358252136024, 440.7835889614046]","[353.5535707015468, 353.55320660575103]",False,True
0.01,0.9600000000000006,5.097791433334351,"[383.40762902240783, 383.40764224088406]","[444.89983833333963, 444.8998447424419]","[353.55358998052947, 353.55318736138975]",False,True
0.01,0.9700000000000006,5.151769399642944,"[386.94316510956855, 386.94317392748314]","[449.0170230733669, 449.0170294598846]","[353.55360871607326, 353.5531686599067]",False,True
0.01,0.9800000000000006,5.20575475692749,"[390.4787013503872, 390.47870546075944]","[453.1351367412742, 453.1351431138998]","[353.55362408186784, 353.5531533276294]",False,True
0.01,0.9900000000000007,5.259831190109253,"[394.01423767942964, 394.0142369061419]","[457.2541793370368, 457.25418570451154]","[353.55363290424566, 353.5531445382437]",False,True
0.01,1.0000000000000007,5.31357216835022,"[397.5497746958248, 397.5497676569552]","[450.0, 450.0]","[353.5537016395141, 353.5530750813346]",False,True
0.01,1.0100000000000007,5.366648197174072,"[401.085311754867, 401.0852983621114]","[450.0, 450.0]","[353.5537059042209, 353.5530705156179]",False,True
0.01,1.0200000000000007,5.418700695037842,"[404.6208487003758, 404.62082917735603]","[450.0, 450.0]","[353.55369455088044, 353.5530815244632]",False,True
0.01,1.0300000000000007,5.471559047698975,"[408.1563853716903, 408.15636026281345]","[450.0, 450.0]","[353.55366713144866, 353.5531085457425]",False,True
0.01,1.0400000000000007,5.524672269821167,"[411.6919216262635, 411.6918917603579]","[450.0, 450.0]","[353.5536254573191, 353.5531497544443]",False,True
0.01,1.0500000000000007,5.578669786453247,"[415.22745735583715, 415.22742377738837]","[450.0, 450.0]","[353.55357295736883, 353.5532017030468]",False,True
0.01,1.0600000000000007,5.6316540241241455,"[418.76299249271614, 418.76295638047867]","[450.0, 450.0]","[353.5535136878977, 353.5532603090294]",False,True
0.01,1.0700000000000007,5.68465518951416,"[422.29852700681334, 422.2984895982136]","[450.0, 450.0]","[353.55345140971855, 353.55332177349686]",False,True
0.01,1.0800000000000007,5.738668441772461,"[425.83406089672764, 425.834023429917]","[450.0, 450.0]","[353.55338899142953, 353.55338317033625]",False,True
0.01,1.0900000000000007,5.792564630508423,"[429.36959417845014, 429.3695578566086]","[450.0, 450.0]","[353.55332817225116, 353.55344266915967]",False,True
0.01,1.1000000000000008,5.845556735992432,"[432.9051268740597, 432.9050928516839]","[450.0, 450.0]","[353.5532695609569, 353.55349950753214]",False,True
0.01,1.1100000000000008,5.898629188537598,"[436.32410440891346, 436.32407368605493]","[450.0, 450.0]","[341.8977534853742, 341.8980834371023]",False,True
0.01,1.1200000000000008,5.951643466949463,"[439.0592858412561, 439.05925857663374]","[450.0, 450.0]","[273.51814323426146, 273.5184890578812]",False,True
0.01,1.1300000000000008,6.004566669464111,"[441.24743059027713, 441.2474066157672]","[450.0, 450.0]","[218.81447490210397, 218.81480391334833]",False,True
0.01,1.1400000000000008,6.0585784912109375,"[442.99794611714253, 442.9979251229402]","[450.0, 450.0]","[175.05155268654076, 175.0518507172999]",False,True
0.01,1.1500000000000008,6.111633777618408,"[444.3983583465793, 444.3983399763188]","[450.0, 450.0]","[140.04122294367718, 140.0414853378582]",False,True
0.01,1.1600000000000008,6.165546417236328,"[445.51868799148394, 445.51867189018543]","[450.0, 450.0]","[112.03296449046333, 112.0331913866632]",False,True
0.01,1.1700000000000008,6.218574047088623,"[446.4149516053397, 446.4149374423867]","[450.0, 450.0]","[89.62636138557762, 89.62655522012531]",False,True
0.01,1.1800000000000008,6.272600412368774,"[447.1319624200637, 447.131949898871]","[450.0, 450.0]","[71.70108147239846, 71.7012456484317]",False,True
