timestamp,particle_position,user_goal,velocity,collision,key_pressed
2.253221035003662,"[50.000000000000675, 50.000000000002906]","[50.000000000000625, 50.000000000002835]","[0.0, 0.0]",False,
2.3213508129119873,"[50.00000000000073, 50.000000000002956]","[50.000000000000675, 50.000000000002906]","[0.0, 0.0]",False,
2.3962836265563965,"[50.00000000000074, 50.000000000003006]","[50.00000000000073, 50.000000000002956]","[0.0, 0.0]",False,
2.4639954566955566,"[50.00000000000075, 50.00000000000306]","[50.00000000000074, 50.000000000003006]","[0.0, 0.0]",False,
2.5366082191467285,"[50.000000000000796, 50.0000000000031]","[50.00000000000075, 50.00000000000306]","[0.0, 0.0]",False,
2.611725330352783,"[50.00000000000082, 50.00000000000316]","[50.000000000000796, 50.0000000000031]","[0.0, 0.0]",False,
2.6797211170196533,"[50.000000000000846, 50.00000000000321]","[50.00000000000082, 50.00000000000316]","[0.0, 0.0]",False,
2.7539730072021484,"[50.000000000000895, 50.00000000000325]","[50.000000000000846, 50.00000000000321]","[0.0, 0.0]",False,
2.827420473098755,"[50.00000000000094, 50.000000000003304]","[50.000000000000895, 50.00000000000325]","[0.0, 0.0]",False,
2.8948450088500977,"[50.00000000000099, 50.00000000000334]","[50.00000000000094, 50.000000000003304]","[0.0, 0.0]",False,
2.9695072174072266,"[50.00000000000104, 50.000000000003375]","[50.00000000000099, 50.00000000000334]","[0.0, 0.0]",False,
3.0464162826538086,"[50.00000000000108, 50.000000000003396]","[50.00000000000104, 50.000000000003375]","[0.0, 0.0]",False,
3.1140003204345703,"[50.00000000000113, 50.00000000000347]","[50.00000000000108, 50.000000000003396]","[0.0, 0.0]",False,
3.1883668899536133,"[50.00000000000117, 50.00000000000353]","[50.00000000000113, 50.00000000000347]","[0.0, 0.0]",False,
3.2621653079986572,"[50.00000000000121, 50.000000000003595]","[50.00000000000117, 50.00000000000353]","[0.0, 0.0]",False,
3.3304100036621094,"[50.000000000001265, 50.00000000000364]","[50.00000000000121, 50.000000000003595]","[0.0, 0.0]",False,
3.405362129211426,"[50.00000000000129, 50.00000000000367]","[50.000000000001265, 50.00000000000364]","[0.0, 0.0]",False,
3.4850943088531494,"[50.00000000000133, 50.000000000003716]","[50.00000000000129, 50.00000000000367]","[0.0, 0.0]",False,
3.560004472732544,"[50.00000000000137, 50.000000000003766]","[50.00000000000133, 50.000000000003716]","[0.0, 0.0]",False,
3.632699728012085,"[50.00000000000143, 50.00000000000384]","[50.00000000000137, 50.000000000003766]","[0.0, 0.0]",False,
3.702192544937134,"[50.00000000000147, 50.00000000000388]","[50.00000000000143, 50.00000000000384]","[0.0, 0.0]",False,
3.7703518867492676,"[50.00000000000151, 50.00000000000392]","[50.00000000000147, 50.00000000000388]","[0.0, 0.0]",False,
3.844205141067505,"[50.00000000000158, 50.000000000003986]","[50.00000000000151, 50.00000000000392]","[0.0, 0.0]",False,
3.9191081523895264,"[50.00000000000163, 50.00000000000405]","[50.00000000000158, 50.000000000003986]","[0.0, 0.0]",False,
3.9862687587738037,"[50.00000000000167, 50.00000000000412]","[50.00000000000163, 50.00000000000405]","[0.0, 0.0]",False,
4.061257362365723,"[50.000000000001705, 50.00000000000423]","[50.00000000000167, 50.00000000000412]","[0.0, 0.0]",False,
4.136137962341309,"[50.2000000000018, 50.000000000004285]","[50.02000000000171, 50.00000000000423]","[2.0, 0.0]",False,RIGHT
4.20320987701416,"[50.60000000000184, 50.00000000000436]","[50.2400000000018, 50.000000000004285]","[4.0, 0.0]",False,RIGHT
4.2916340827941895,"[51.2000000000019, 50.0000000000044]","[50.660000000001844, 50.00000000000436]","[6.0, 0.0]",False,RIGHT
4.358923673629761,"[52.00000000000195, 50.20000000000445]","[51.2800000000019, 50.0200000000044]","[8.0, 2.0]",False,DOWN
4.427845001220703,"[53.00000000000202, 50.600000000004485]","[52.10000000000195, 50.24000000000445]","[10.0, 4.0]",False,DOWN
4.502195358276367,"[54.20000000000204, 51.20000000000452]","[53.120000000002015, 50.66000000000449]","[12.0, 6.0]",False,DOWN
4.5781965255737305,"[55.600000000002105, 52.000000000004555]","[54.34000000000204, 51.28000000000452]","[14.0, 8.0]",False,DOWN
4.647554874420166,"[57.20000000000211, 53.00000000000463]","[55.7600000000021, 52.100000000004556]","[16.0, 10.0]",False,DOWN
4.722944021224976,"[59.00000000000217, 54.20000000000465]","[57.38000000000211, 53.12000000000463]","[18.0, 12.0]",False,DOWN
4.797745704650879,"[61.00000000000223, 55.6000000000047]","[59.20000000000217, 54.34000000000465]","[20.0, 14.0]",False,DOWN
4.866084337234497,"[63.20000000000226, 57.20000000000472]","[61.22000000000223, 55.760000000004695]","[22.0, 16.0]",False,DOWN
4.940843343734741,"[65.60000000000232, 59.00000000000479]","[63.440000000002264, 57.38000000000472]","[24.0, 18.0]",False,DOWN
5.016476631164551,"[68.2000000000024, 61.00000000000486]","[65.86000000000233, 59.20000000000479]","[26.0, 20.0]",False,DOWN
5.090629577636719,"[71.00000000000246, 63.20000000000489]","[68.4800000000024, 61.22000000000486]","[28.0, 22.0]",False,DOWN
5.165660619735718,"[74.00000000000246, 65.60000000000497]","[71.30000000000246, 63.44000000000489]","[30.0, 24.0]",False,DOWN
5.234316825866699,"[77.20000000000242, 68.20000000000508]","[74.32000000000245, 65.86000000000497]","[32.0, 26.0]",False,DOWN
5.302503347396851,"[80.6000000000025, 71.0000000000051]","[77.54000000000242, 68.48000000000508]","[34.0, 28.0]",False,DOWN
5.375125408172607,"[84.20000000000255, 74.00000000000512]","[80.9600000000025, 71.3000000000051]","[36.0, 30.0]",False,DOWN
5.448120594024658,"[88.00000000000256, 77.2000000000051]","[84.58000000000254, 74.32000000000511]","[38.0, 32.0]",False,DOWN
5.51644229888916,"[92.00000000000266, 80.6000000000052]","[88.40000000000256, 77.54000000000511]","[40.0, 34.0]",False,DOWN
5.5887815952301025,"[96.20000000000272, 84.20000000000523]","[92.42000000000266, 80.9600000000052]","[42.0, 36.0]",False,DOWN
5.664963960647583,"[100.60000000000275, 88.00000000000519]","[96.64000000000271, 84.58000000000523]","[44.0, 38.0]",False,DOWN
5.733368158340454,"[105.20000000000275, 92.00000000000529]","[101.06000000000274, 88.40000000000519]","[46.0, 40.0]",False,DOWN
5.8080432415008545,"[110.00000000000281, 96.20000000000536]","[105.68000000000275, 92.42000000000529]","[48.0, 42.0]",False,DOWN
5.884305238723755,"[115.00000000000286, 100.6000000000054]","[110.50000000000281, 96.64000000000536]","[50.0, 44.0]",False,DOWN
5.952983379364014,"[120.00000000000288, 105.20000000000535]","[115.50000000000286, 101.06000000000539]","[50.0, 46.0]",False,DOWN
6.027309894561768,"[125.000000000003, 110.00000000000549]","[120.50000000000288, 105.68000000000535]","[50.0, 48.0]",False,DOWN
6.100107192993164,"[130.00000000000307, 115.00000000000557]","[125.500000000003, 110.50000000000549]","[50.0, 50.0]",False,DOWN
6.168069124221802,"[135.00000000000438, 120.00000000000661]","[130.50000000000307, 115.50000000000557]","[50.0, 50.0]",False,DOWN
6.24251651763916,"[139.99999999989043, 124.99999999991812]","[135.50000000000438, 120.50000000000661]","[50.0, 50.0]",False,DOWN
6.319195747375488,"[144.7470034762351, 129.77198569104635]","[140.49999999989043, 125.49999999991812]","[50.0, 50.0]",False,DOWN
6.38803505897522,"[148.99348817207976, 134.09739579837122]","[145.2470034762351, 130.27198569104635]","[50.0, 50.0]",False,DOWN
6.462839841842651,"[152.7864599475919, 138.02489198139963]","[149.49348817207976, 134.59739579837122]","[50.0, 50.0]",False,DOWN
6.538192272186279,"[156.16787283268624, 141.5988405900127]","[153.2864599475919, 138.52489198139963]","[50.0, 50.0]",False,DOWN
6.607061386108398,"[159.175100358236, 144.85983145869403]","[156.66787283268624, 142.0988405900127]","[50.0, 50.0]",False,DOWN
6.681841135025024,"[161.84135945004124, 147.8451599518074]","[159.675100358236, 145.35983145869403]","[50.0, 50.0]",False,DOWN
6.754984617233276,"[164.196075884541, 150.5892638813558]","[162.34135945004124, 148.3451599518074]","[50.0, 50.0]",False,DOWN
6.8224451541900635,"[166.26529341205, 153.12420409824205]","[164.696075884541, 151.0892638813558]","[50.0, 50.0]",False,DOWN
6.896599292755127,"[168.07192285135721, 155.48001345228005]","[166.76529341205, 153.62420409824205]","[50.0, 50.0]",False,DOWN
6.974620342254639,"[169.63605602475798, 157.68510898983155]","[168.57192285135721, 155.98001345228005]","[50.0, 50.0]",False,DOWN
7.042395353317261,"[170.97526742375854, 159.76669806418798]","[170.13605602475798, 158.18510898983155]","[50.0, 50.0]",False,DOWN
7.11665415763855,"[172.10488150089077, 161.75115878183922]","[171.47526742375854, 160.26669806418798]","[50.0, 50.0]",False,DOWN
7.188931226730347,"[173.03821794116638, 163.66440394282813]","[172.60488150089077, 162.25115878183922]","[50.0, 50.0]",False,DOWN
7.279228687286377,"[173.78702457072507, 165.53238284977067]","[173.53821794116638, 164.16440394282813]","[50.0, 50.0]",False,DOWN
7.345717906951904,"[174.36171127052924, 167.38141013087323]","[174.28702457072507, 166.03238284977067]","[50.0, 50.0]",False,DOWN
7.420008420944214,"[174.77179650467403, 169.23862552988467]","[174.86171127052924, 167.88141013087323]","[50.0, 50.0]",False,DOWN
7.4868996143341064,"[175.0264101214707, 171.13243568660963]","[175.27179650467403, 169.73862552988467]","[50.0, 50.0]",False,DOWN
7.560610771179199,"[175.1349235540309, 173.09295421247919]","[175.5264101214707, 171.63243568660963]","[50.0, 50.0]",False,DOWN
7.63620662689209,"[175.107751052747, 175.15241677374044]","[175.6349235540309, 173.59295421247919]","[50.0, 50.0]",False,DOWN
7.702863454818726,"[174.9573728393014, 177.34552955916118]","[175.607751052747, 175.65241677374044]","[50.0, 50.0]",False,DOWN
7.777374744415283,"[174.69963546946153, 179.70968226879592]","[175.4573728393014, 177.84552955916118]","[50.0, 50.0]",False,DOWN
7.852124452590942,"[174.35538177512308, 182.28491797482738]","[175.19963546946153, 180.20968226879592]","[50.0, 50.0]",False,DOWN
7.919633626937866,"[173.9524448913732, 185.113499969321]","[174.85538177512308, 182.78491797482738]","[50.0, 50.0]",False,DOWN
7.994283676147461,"[173.52799604977403, 188.23885086360664]","[174.4524448913732, 185.613499969321]","[50.0, 50.0]",False,DOWN
8.070134401321411,"[173.1311470210041, 191.70356912755958]","[174.02799604977403, 188.73885086360664]","[50.0, 50.0]",False,DOWN
8.138418674468994,"[172.82555485906838, 195.54617311398837]","[173.6311470210041, 192.20356912755958]","[50.0, 50.0]",False,DOWN
8.213544130325317,"[172.69154181231482, 199.7962236228836]","[173.32555485906838, 196.04617311398837]","[50.0, 50.0]",False,DOWN
8.28233003616333,"[172.82692959666838, 204.46760261298994]","[173.19154181231482, 200.2962236228836]","[50.0, 50.0]",False,DOWN
8.35013222694397,"[173.34544698644834, 209.5500720735522]","[173.32692959666838, 204.96760261298994]","[50.0, 50.0]",False,DOWN
8.425388813018799,"[174.3713441613747, 214.99989158614736]","[173.84544698644834, 210.0500720735522]","[50.0, 50.0]",False,DOWN
8.501040935516357,"[176.0289913017258, 220.73123884732334]","[174.8713441613747, 215.49989158614736]","[50.0, 50.0]",False,DOWN
8.567009925842285,"[178.4270748608934, 226.611245256521]","[176.5289913017258, 221.23123884732334]","[50.0, 50.0]",False,DOWN
8.641476392745972,"[181.638735350886, 232.46209849738347]","[178.9270748608934, 227.111245256521]","[50.0, 50.0]",False,DOWN
8.714665412902832,"[185.6813683431056, 238.0730979836152]","[182.138735350886, 232.96209849738347]","[50.0, 50.0]",False,DOWN
8.781805276870728,"[190.5018660424771, 243.22318498369108]","[186.1813683431056, 238.5730979836152]","[50.0, 50.0]",False,DOWN
8.85642147064209,"[195.50186604247713, 248.2231849836911]","[191.0018660424771, 243.72318498369108]","[50.0, 50.0]",False,DOWN
8.931950092315674,"[200.50186604247716, 253.22318498369114]","[196.00186604247713, 248.7231849836911]","[50.0, 50.0]",False,DOWN
9.000378131866455,"[205.50186604247722, 258.22318498369117]","[201.00186604247716, 253.72318498369114]","[50.0, 50.0]",False,DOWN
9.071790933609009,"[210.50186604247725, 263.22318498369117]","[206.00186604247722, 258.72318498369117]","[50.0, 50.0]",False,DOWN
9.14689588546753,"[215.50186604247727, 268.2231849836912]","[211.00186604247725, 263.72318498369117]","[50.0, 50.0]",False,DOWN
9.21409010887146,"[220.5018660424773, 273.2231849836912]","[216.00186604247727, 268.7231849836912]","[50.0, 50.0]",False,DOWN
9.280625581741333,"[225.50186604247787, 278.2231849836919]","[221.0018660424773, 273.7231849836912]","[50.0, 50.0]",False,DOWN
9.351163864135742,"[230.49224258584857, 283.2112574750679]","[226.00186604247787, 278.7231849836919]","[50.0, 50.0]",False,DOWN
9.418158292770386,"[235.04916263627322, 287.6545672602056]","[230.99224258584857, 283.7112574750679]","[50.0, 50.0]",False,DOWN
9.493924379348755,"[239.22472049222785, 291.60269121538056]","[235.54916263627322, 288.1545672602056]","[50.0, 50.0]",False,DOWN
9.569549083709717,"[243.06708138229718, 295.0998332314829]","[239.72472049222785, 292.10269121538056]","[50.0, 50.0]",False,DOWN
9.637338638305664,"[246.62108064264905, 298.1853741565008]","[243.56708138229718, 295.5998332314829]","[50.0, 50.0]",False,DOWN
9.71240782737732,"[249.9287817178254, 300.8943692149114]","[247.12108064264905, 298.6853741565008]","[50.0, 50.0]",False,DOWN
9.786269426345825,"[253.03004393109515, 303.2580638726466]","[250.4287817178254, 301.3943692149114]","[50.0, 50.0]",False,DOWN
9.85478401184082,"[255.96304650817098, 305.3043634714975]","[253.53004393109515, 303.7580638726466]","[50.0, 50.0]",False,DOWN
9.929295301437378,"[258.76481902927407, 307.0583342968911]","[256.463046508171, 305.8043634714975]","[50.0, 50.0]",False,DOWN
10.004093647003174,"[261.4717621100821, 308.54273220526755]","[259.26481902927407, 307.5583342968911]","[50.0, 50.0]",False,DOWN
10.071073770523071,"[264.1201600676509, 309.77858822867057]","[261.9717621100821, 309.04273220526755]","[50.0, 50.0]",False,DOWN
10.145823001861572,"[266.74667823657563, 310.7858817743062]","[264.6201600676509, 310.27858822867057]","[50.0, 50.0]",False,DOWN
10.241964101791382,"[269.3888283571139, 311.58433802059164]","[267.24667823657563, 311.2858817743062]","[50.0, 50.0]",False,DOWN
10.308817148208618,"[272.08537142975234, 312.19439192354173]","[269.8888283571139, 312.08433802059164]","[50.0, 50.0]",False,DOWN
10.377803325653076,"[274.87660675971784, 312.63836525827463]","[272.58537142975234, 312.69439192354173]","[50.0, 50.0]",False,DOWN
10.452677011489868,"[277.8044665319315, 312.9419022740745]","[275.37660675971784, 313.13836525827463]","[50.0, 50.0]",False,DOWN
10.520507097244263,"[280.912295423683, 313.1356985684881]","[278.3044665319315, 313.4419022740745]","[50.0, 50.0]",False,DOWN
10.595760107040405,"[284.2441443093032, 313.2575282829493]","[281.412295423683, 313.6356985684881]","[50.0, 50.0]",False,DOWN
10.671502113342285,"[287.84334985624196, 313.35451445337736]","[284.7441443093032, 313.7575282829493]","[50.0, 50.0]",False,DOWN
10.739038944244385,"[291.75011967471977, 313.4854806797973]","[288.34334985624196, 313.85451445337736]","[50.0, 50.0]",False,DOWN
10.813679695129395,"[295.99782160875486, 313.7230535898202]","[292.25011967471977, 313.9854806797973]","[50.0, 50.0]",False,DOWN
10.889568328857422,"[300.607732090234, 314.15494863790076]","[296.49782160875486, 314.2230535898202]","[50.0, 50.0]",False,DOWN
10.95667576789856,"[305.5822010138733, 314.8835885067887]","[301.107732090234, 314.65494863790076]","[50.0, 50.0]",False,DOWN
11.030608177185059,"[310.89661788197526, 316.0229523378536]","[306.0822010138733, 315.3835885067887]","[50.0, 50.0]",False,DOWN
11.106180906295776,"[316.49126132104925, 317.6914988675337]","[311.39661788197526, 316.5229523378536]","[50.0, 50.0]",False,DOWN
11.172892570495605,"[322.26500943383445, 320.00039355712113]","[316.99126132104925, 318.1914988675337]","[50.0, 50.0]",False,DOWN
11.24773621559143,"[328.07368783229794, 323.0373419434923]","[322.76500943383445, 320.50039355712113]","[50.0, 50.0]",False,DOWN
11.323093891143799,"[333.73598192324823, 326.8481186120791]","[328.57368783229794, 323.5373419434923]","[50.0, 50.0]",False,DOWN
11.390273332595825,"[339.0487038330844, 331.4199258202063]","[334.23598192324823, 327.3481186120791]","[50.0, 50.0]",False,DOWN
11.464658975601196,"[344.0487038330844, 336.4199258202063]","[339.5487038330844, 331.9199258202063]","[50.0, 50.0]",False,DOWN
11.540898561477661,"[349.04870383308446, 341.41992582020646]","[344.5487038330844, 336.9199258202063]","[50.0, 50.0]",False,DOWN
11.60946273803711,"[353.9917131067814, 346.23689171825197]","[349.54870383308446, 341.91992582020646]","[50.0, 50.0]",False,DOWN
11.683711528778076,"[358.8081614478124, 350.5748012231304]","[354.4917131067814, 346.73689171825197]","[50.0, 50.0]",False,DOWN
11.757936477661133,"[363.5512689863515, 354.5034872539573]","[359.3081614478124, 351.0748012231304]","[50.0, 50.0]",False,DOWN
11.825122117996216,"[368.2710069894118, 358.0933177079651]","[364.0512689863515, 355.0034872539573]","[50.0, 50.0]",False,DOWN
11.899842023849487,"[373.01326931853714, 361.41679646722474]","[368.7710069894118, 358.5933177079651]","[50.0, 50.0]",False,DOWN
11.975579738616943,"[377.8184739917091, 364.5500736947102]","[373.51326931853714, 361.91679646722474]","[50.0, 50.0]",False,DOWN
12.042959928512573,"[382.7194740421645, 367.5741895781844]","[378.3184739917091, 365.0500736947102]","[50.0, 50.0]",False,DOWN
12.117624044418335,"[387.73869204664123, 370.5757744237263]","[383.2194740421645, 368.0741895781844]","[50.0, 50.0]",False,DOWN
12.193120241165161,"[392.8844863944687, 373.64681212191]","[388.23869204664123, 371.0757744237263]","[50.0, 50.0]",False,DOWN
12.260080099105835,"[398.1469368938414, 376.88297142714185]","[393.3844863944687, 374.14681212191]","[50.0, 50.0]",False,DOWN
12.334740161895752,"[403.49352081086823, 380.37997535036305]","[398.6469368938414, 377.38297142714185]","[50.0, 50.0]",False,DOWN
12.40441370010376,"[408.8655232930702, 384.22759770253805]","[403.99352081086823, 380.87997535036305]","[50.0, 50.0]",False,DOWN
12.471946954727173,"[414.17640821653845, 388.50124352378344]","[409.3655232930702, 384.72759770253805]","[50.0, 50.0]",False,DOWN
12.546580791473389,"[419.3135950373843, 393.25174432267863]","[414.67640821653845, 389.00124352378344]","[50.0, 50.0]",False,DOWN
12.621547222137451,"[424.3135950373843, 398.25174432267863]","[419.8135950373843, 393.75174432267863]","[50.0, 50.0]",False,DOWN
12.688835859298706,"[429.3135950373843, 403.25174432267863]","[424.8135950373843, 398.75174432267863]","[50.0, 50.0]",False,DOWN
12.7640380859375,"[434.24453060137046, 408.06572108919516]","[429.8135950373843, 403.75174432267863]","[50.0, 50.0]",False,DOWN
12.839637279510498,"[439.00861761795903, 412.37180672780045]","[434.74453060137046, 408.56572108919516]","[50.0, 50.0]",False,DOWN
12.906896114349365,"[443.6610870932334, 416.2347923338378]","[439.50861761795903, 412.87180672780045]","[50.0, 50.0]",False,DOWN
12.981209993362427,"[448.25476488737417, 419.71885279925937]","[444.1610870932334, 416.7347923338378]","[50.0, 50.0]",False,DOWN
13.056869506835938,"[452.8397484787476, 422.8891415763755]","[448.75476488737417, 420.21885279925937]","[50.0, 50.0]",False,DOWN
13.1243257522583,"[457.4626414797321, 425.8134309634473]","[453.3397484787476, 423.3891415763755]","[50.0, 50.0]",False,DOWN
13.218486070632935,"[462.1652142791165, 428.56370924018546]","[457.9626414797321, 426.3134309634473]","[50.0, 50.0]",False,DOWN
13.286285877227783,"[466.9823529579968, 431.21756827647056]","[462.6652142791165, 429.06370924018546]","[50.0, 50.0]",False,DOWN
13.353809356689453,"[471.9391843423993, 433.85910964894794]","[467.4823529579968, 431.71756827647056]","[50.0, 50.0]",False,DOWN
13.428264856338501,"[477.0473484759629, 436.5789706962851]","[472.4391843423993, 434.35910964894794]","[50.0, 50.0]",False,DOWN
13.503927230834961,"[482.3005618911222, 439.4729495637436]","[477.5473484759629, 437.0789706962851]","[50.0, 50.0]",False,DOWN
13.570056915283203,"[487.66990082369296, 442.6386443095788]","[482.8005618911222, 439.9729495637436]","[50.0, 50.0]",False,DOWN
13.645260095596313,"[493.09962802021954, 446.1696039435813]","[488.16990082369296, 443.1386443095788]","[50.0, 50.0]",False,DOWN
13.721143007278442,"[498.50481898245243, 450.1468276309116]","[493.59962802021954, 446.6696039435813]","[50.0, 50.0]",False,DOWN
13.78799843788147,"[503.77234282866084, 454.6281212106563]","[499.00481898245243, 450.6468276309116]","[50.0, 50.0]",False,DOWN
13.862977981567383,"[508.77234282919517, 459.6281212097533]","[504.27234282866084, 455.1281212106563]","[50.0, 50.0]",False,DOWN
13.937216758728027,"[513.7723428291952, 464.6281212097533]","[509.27234282919517, 460.1281212097533]","[50.0, 50.0]",False,DOWN
14.00409460067749,"[518.7723428291952, 469.6281212097533]","[514.2723428291952, 465.1281212097533]","[50.0, 50.0]",False,DOWN
14.07883358001709,"[523.7723428291952, 474.6281212097533]","[519.2723428291952, 470.1281212097533]","[50.0, 50.0]",False,DOWN
14.155643701553345,"[528.7723428291952, 479.6281212097533]","[524.2723428291952, 475.1281212097533]","[50.0, 50.0]",False,DOWN
14.224052906036377,"[533.7723428291952, 484.6281212097533]","[529.2723428291952, 480.1281212097533]","[50.0, 50.0]",False,DOWN
14.290774822235107,"[538.7723428291952, 489.6281212097533]","[534.2723428291952, 485.1281212097533]","[50.0, 50.0]",False,DOWN
14.362445831298828,"[543.7723428291952, 494.6281212097533]","[539.2723428291952, 490.1281212097533]","[50.0, 50.0]",False,DOWN
14.431305646896362,"[548.7723428291952, 499.6281212097533]","[544.2723428291952, 495.1281212097533]","[50.0, 50.0]",False,DOWN
14.505659818649292,"[553.7723428291952, 504.6281212097533]","[549.2723428291952, 500.1281212097533]","[50.0, 50.0]",False,DOWN
14.580690860748291,"[558.7723428291952, 509.6281212097533]","[554.2723428291952, 505.1281212097533]","[50.0, 50.0]",False,DOWN
14.648719787597656,"[563.7723428291952, 514.6281212097533]","[559.2723428291952, 510.1281212097533]","[50.0, 50.0]",False,DOWN
14.72317385673523,"[568.7723428291952, 519.6281212097533]","[564.2723428291952, 515.1281212097533]","[50.0, 50.0]",False,DOWN
14.792930126190186,"[573.7723428291952, 524.6281212097533]","[569.2723428291952, 520.1281212097533]","[50.0, 50.0]",False,DOWN
14.861223697662354,"[578.7723428291952, 529.6281212097533]","[574.2723428291952, 525.1281212097533]","[50.0, 50.0]",False,DOWN
14.935880899429321,"[583.7723428291952, 534.6281212097533]","[579.2723428291952, 530.1281212097533]","[50.0, 50.0]",False,DOWN
15.010775804519653,"[588.7723428291952, 539.6281212097533]","[584.2723428291952, 535.1281212097533]","[50.0, 50.0]",False,DOWN
15.079354524612427,"[593.7723428291952, 544.6281212097533]","[589.2723428291952, 540.1281212097533]","[50.0, 50.0]",False,DOWN
15.154567241668701,"[598.7723428291952, 549.6281212097533]","[594.2723428291952, 545.1281212097533]","[50.0, 50.0]",False,DOWN
15.226275205612183,"[603.7723428291952, 554.6281212097533]","[599.2723428291952, 550.1281212097533]","[50.0, 50.0]",False,DOWN
15.294817447662354,"[608.7723428291952, 559.6281212097533]","[604.2723428291952, 555.1281212097533]","[50.0, 50.0]",False,DOWN
15.364170789718628,"[613.7723428291952, 564.6281212097533]","[609.2723428291952, 560.1281212097533]","[50.0, 50.0]",False,DOWN
15.440109729766846,"[618.7723428291952, 569.6281212097533]","[614.2723428291952, 565.1281212097533]","[50.0, 50.0]",False,DOWN
15.506513118743896,"[623.7723428291952, 574.6281212097533]","[619.2723428291952, 570.1281212097533]","[50.0, 50.0]",False,DOWN
15.581555128097534,"[628.7723428291952, 579.6281212097533]","[624.2723428291952, 575.1281212097533]","[50.0, 50.0]",False,DOWN
15.656949520111084,"[633.7723428291952, 584.6281212097533]","[629.2723428291952, 580.1281212097533]","[50.0, 50.0]",False,DOWN
