timestamp,particle_position,user_goal,velocity,collision,key_pressed
1.732964038848877,"[49.999956750350194, 49.99994995519086]","[49.99995848033656, 49.999951956983246]","[0.0, 0.0]",False,
1.8007843494415283,"[49.99995502036375, 49.999947953398426]","[49.999956750350194, 49.99994995519086]","[0.0, 0.0]",False,
1.8675382137298584,"[49.999953290377285, 49.999945951605966]","[49.99995502036375, 49.999947953398426]","[0.0, 0.0]",False,
1.943490743637085,"[49.99995156039079, 49.99994394981353]","[49.999953290377285, 49.999945951605966]","[0.0, 0.0]",False,
2.0121541023254395,"[49.999949830404226, 49.99994194802109]","[49.99995156039079, 49.99994394981353]","[0.0, 0.0]",False,
2.083031415939331,"[49.99994810041765, 49.99993994622862]","[49.999949830404226, 49.99994194802109]","[0.0, 0.0]",False,
2.1579675674438477,"[49.99994637043103, 49.9999379444362]","[49.99994810041765, 49.99993994622862]","[0.0, 0.0]",False,
2.227358818054199,"[49.999944640444355, 49.999935942643745]","[49.99994637043103, 49.9999379444362]","[0.0, 0.0]",False,
2.2971532344818115,"[49.9999429104577, 49.99993394085123]","[49.999944640444355, 49.999935942643745]","[0.0, 0.0]",False,
2.371579170227051,"[49.99994118047097, 49.999931939058754]","[49.9999429104577, 49.99993394085123]","[0.0, 0.0]",False,
2.4388318061828613,"[49.999939450484284, 49.99992993726628]","[49.99994118047097, 49.999931939058754]","[0.0, 0.0]",False,
2.515259265899658,"[49.99993772049755, 49.99992793547382]","[49.999939450484284, 49.99992993726628]","[0.0, 0.0]",False,
2.585954427719116,"[49.999935990510714, 49.99992593368132]","[49.99993772049755, 49.99992793547382]","[0.0, 0.0]",False,
2.6541481018066406,"[49.999934260523865, 49.9999239318888]","[49.999935990510714, 49.99992593368132]","[0.0, 0.0]",False,
2.7260735034942627,"[49.999932530536995, 49.99992193009634]","[49.999934260523865, 49.9999239318888]","[0.0, 0.0]",False,
2.802015781402588,"[49.99993080055015, 49.99991992830379]","[49.999932530536995, 49.99992193009634]","[0.0, 0.0]",False,
2.869971513748169,"[49.99992907056324, 49.99991792651131]","[49.99993080055015, 49.99991992830379]","[0.0, 0.0]",False,
2.9439566135406494,"[49.999927340576264, 49.99991592471879]","[49.99992907056324, 49.99991792651131]","[0.0, 0.0]",False,
3.0191071033477783,"[49.99992561058924, 49.999913922926275]","[49.999927340576264, 49.99991592471879]","[0.0, 0.0]",False,
3.0867080688476562,"[49.99992388060222, 49.999911921133744]","[49.99992561058924, 49.999913922926275]","[0.0, 0.0]",False,
3.1625726222991943,"[49.999922150615156, 49.99990991934117]","[49.99992388060222, 49.999911921133744]","[0.0, 0.0]",False,
3.2381432056427,"[49.99992042062806, 49.99990791754862]","[49.999922150615156, 49.99990991934117]","[0.0, 0.0]",False,
3.306426763534546,"[49.99991869064089, 49.99990591575609]","[49.99992042062806, 49.99990791754862]","[0.0, 0.0]",False,
3.3810436725616455,"[49.99991696065371, 49.99990391396349]","[49.99991869064089, 49.99990591575609]","[0.0, 0.0]",False,
3.4536995887756348,"[49.99991523066647, 49.99990191217093]","[49.99991696065371, 49.99990391396349]","[0.0, 0.0]",False,
3.5215394496917725,"[49.99991350067921, 49.99989991037835]","[49.99991523066647, 49.99990191217093]","[0.0, 0.0]",False,
3.6059587001800537,"[49.99991177069196, 49.99989790858582]","[49.99991350067921, 49.99989991037835]","[0.0, 0.0]",False,
3.6742701530456543,"[49.99991004070467, 49.99989590679326]","[49.99991177069196, 49.99989790858582]","[0.0, 0.0]",False,
3.740863800048828,"[49.999908310717345, 49.999893905000725]","[49.99991004070467, 49.99989590679326]","[0.0, 0.0]",False,
3.814584970474243,"[49.99990658072997, 49.9998919032082]","[49.999908310717345, 49.999893905000725]","[0.0, 0.0]",False,
3.882009267807007,"[50.199904876378525, 49.9998898989847]","[50.01990658072997, 49.9998919032082]","[2.0, 0.0]",False,RIGHT
3.9495177268981934,"[50.59990487637855, 49.99988989898476]","[50.239904876378525, 49.9998898989847]","[4.0, 0.0]",False,RIGHT
4.023516893386841,"[51.19990487637859, 49.99988989898482]","[50.659904876378555, 49.99988989898476]","[6.0, 0.0]",False,RIGHT
4.098801851272583,"[51.99990487637862, 50.19988989898493]","[51.27990487637859, 50.01988989898482]","[8.0, 2.0]",False,DOWN
4.165625333786011,"[52.999904876378686, 50.59988989898494]","[52.09990487637862, 50.23988989898493]","[10.0, 4.0]",False,DOWN
4.260371208190918,"[54.1999048763787, 51.199889898985]","[53.11990487637868, 50.65988989898494]","[12.0, 6.0]",False,DOWN
4.327387809753418,"[55.59990487637879, 51.999889898985025]","[54.339904876378704, 51.279889898985]","[14.0, 8.0]",False,DOWN
4.394420146942139,"[57.1999048763788, 52.9998898989851]","[55.75990487637878, 52.099889898985026]","[16.0, 10.0]",False,DOWN
4.469096899032593,"[58.99990487637886, 54.1998898989851]","[57.3799048763788, 53.1198898989851]","[18.0, 12.0]",False,DOWN
4.542752742767334,"[60.999904876378956, 55.59988989898513]","[59.19990487637886, 54.3398898989851]","[20.0, 14.0]",False,DOWN
4.6104817390441895,"[63.199904876378994, 57.1998898989851]","[61.219904876378955, 55.75988989898513]","[22.0, 16.0]",False,DOWN
4.685391902923584,"[65.59990487637904, 58.99988989898516]","[63.439904876378996, 57.3798898989851]","[24.0, 18.0]",False,DOWN
4.759964942932129,"[68.19990487637911, 60.99988989898523]","[65.85990487637905, 59.19988989898516]","[26.0, 20.0]",False,DOWN
4.827073097229004,"[70.99990487637918, 63.19988989898524]","[68.47990487637911, 61.21988989898523]","[28.0, 22.0]",False,DOWN
4.897999286651611,"[73.99990487637922, 65.59988989898532]","[71.29990487637917, 63.43988989898524]","[30.0, 24.0]",False,DOWN
4.975177049636841,"[77.19990487637918, 68.19988989898542]","[74.31990487637921, 65.85988989898533]","[32.0, 26.0]",False,DOWN
5.042818069458008,"[80.59990487637928, 70.99988989898549]","[77.53990487637918, 68.47988989898542]","[34.0, 28.0]",False,DOWN
5.117319345474243,"[84.19990487637928, 73.99988989898553]","[80.95990487637928, 71.29988989898548]","[36.0, 30.0]",False,DOWN
5.191804647445679,"[87.99990487637947, 77.19988989898549]","[84.57990487637927, 74.31988989898552]","[38.0, 32.0]",False,DOWN
5.259866952896118,"[91.99990487637831, 80.5998898989858]","[88.39990487637948, 77.53988989898549]","[40.0, 34.0]",False,DOWN
5.33369779586792,"[96.19990487639397, 84.19988989898332]","[92.41990487637831, 80.9598898989858]","[42.0, 36.0]",False,DOWN
5.409526109695435,"[100.59990487639396, 87.99988989898327]","[96.63990487639397, 84.57988989898331]","[44.0, 38.0]",False,DOWN
5.4766480922698975,"[104.6769700013961, 91.76611039519929]","[101.05990487639396, 88.39988989898328]","[46.0, 40.0]",False,DOWN
5.55195951461792,"[108.25665041329883, 95.44703915600591]","[105.1569700013961, 92.1861103951993]","[48.0, 42.0]",False,DOWN
5.625830411911011,"[111.38732381527467, 99.0988207656595]","[108.75665041329883, 95.88703915600591]","[50.0, 44.0]",False,DOWN
5.692723035812378,"[114.091880379847, 102.84648591914357]","[111.88732381527467, 99.55882076565949]","[50.0, 46.0]",False,DOWN
5.767946481704712,"[116.42771859255993, 106.74841181815114]","[114.591880379847, 103.32648591914358]","[50.0, 48.0]",False,DOWN
5.843616962432861,"[118.45837120264402, 110.86628500166806]","[116.92771859255993, 107.24841181815114]","[50.0, 50.0]",False,DOWN
5.9105918407440186,"[120.30473789478724, 115.07563529589017]","[118.95837120264402, 111.36628500166806]","[50.0, 50.0]",False,DOWN
5.985896110534668,"[122.02790081780306, 119.42010027920658]","[120.80473789478724, 115.57563529589017]","[50.0, 50.0]",False,DOWN
6.060183525085449,"[123.69642177964114, 123.93811355661501]","[122.52790081780306, 119.92010027920658]","[50.0, 50.0]",False,DOWN
6.1272032260894775,"[125.38788346084287, 128.65996982711613]","[124.19642177964114, 124.43811355661501]","[50.0, 50.0]",False,DOWN
6.202168703079224,"[127.18940967828111, 133.60376707796522]","[125.88788346084287, 129.15996982711613]","[50.0, 50.0]",False,DOWN
6.270259380340576,"[129.19695879030579, 138.77035228191548]","[127.68940967828111, 134.10376707796522]","[50.0, 50.0]",False,DOWN
6.337548732757568,"[131.5125008910327, 144.1375785434155]","[129.69695879030579, 139.27035228191548]","[50.0, 50.0]",False,DOWN
6.412794589996338,"[134.23837523907815, 149.65467986413452]","[132.0125008910327, 144.6375785434155]","[50.0, 50.0]",False,DOWN
6.489241600036621,"[137.46839023864965, 155.23812510053122]","[134.73837523907815, 150.15467986413452]","[50.0, 50.0]",False,DOWN
6.556380987167358,"[141.27584512704573, 160.7708334196265]","[137.96839023864965, 155.73812510053122]","[50.0, 50.0]",False,DOWN
6.63083291053772,"[145.7000375669101, 166.10665869672417]","[141.77584512704573, 161.2708334196265]","[50.0, 50.0]",False,DOWN
6.702455043792725,"[150.70003751990188, 171.1066587399774]","[146.2000375669101, 166.60665869672417]","[50.0, 50.0]",False,DOWN
6.771085262298584,"[155.7000375199019, 176.1066587399775]","[151.20003751990188, 171.6066587399774]","[50.0, 50.0]",False,DOWN
6.845649719238281,"[160.700037519902, 181.10665873997755]","[156.2000375199019, 176.6066587399775]","[50.0, 50.0]",False,DOWN
6.921854019165039,"[165.70003751990205, 186.1066587399776]","[161.200037519902, 181.60665873997755]","[50.0, 50.0]",False,DOWN
6.988719940185547,"[170.70003751990208, 191.10665873997763]","[166.20003751990205, 186.6066587399776]","[50.0, 50.0]",False,RIGHT
7.064103126525879,"[175.7000375199021, 196.10665873997763]","[171.20003751990208, 191.60665873997763]","[50.0, 50.0]",False,RIGHT
7.1401073932647705,"[180.7000375199022, 201.10665873997766]","[176.2000375199021, 196.60665873997763]","[50.0, 50.0]",False,RIGHT
7.22812032699585,"[185.70003751990225, 206.1066587399777]","[181.2000375199022, 201.60665873997766]","[50.0, 50.0]",False,RIGHT
7.302300214767456,"[190.7000375199023, 210.90665873997762]","[186.20003751990225, 206.58665873997768]","[50.0, 48.0]",False,UP
7.369150161743164,"[195.70003751990237, 215.50665873997775]","[191.2000375199023, 211.36665873997762]","[50.0, 46.0]",False,UP
7.435627222061157,"[200.70003751990242, 219.90665873997776]","[196.20003751990237, 215.94665873997775]","[50.0, 44.0]",False,UP
7.512775182723999,"[205.70003751990245, 224.10665873997766]","[201.20003751990242, 220.32665873997774]","[50.0, 42.0]",False,UP
7.590662956237793,"[210.70003751990248, 228.10665873997777]","[206.20003751990245, 224.50665873997767]","[50.0, 40.0]",False,UP
7.657029390335083,"[215.70003751990254, 231.9066587399778]","[211.20003751990248, 228.48665873997777]","[50.0, 38.0]",False,UP
7.731579780578613,"[220.7000375199026, 235.50665873997798]","[216.20003751990254, 232.2666587399778]","[50.0, 36.0]",False,UP
7.8006579875946045,"[225.70003751990265, 238.90665873997804]","[221.2000375199026, 235.84665873997798]","[50.0, 34.0]",False,UP
7.868574619293213,"[230.7000375199027, 242.10665873997803]","[226.20003751990265, 239.22665873997803]","[50.0, 32.0]",False,UP
7.9429731369018555,"[235.70003751990276, 245.10665873997817]","[231.2000375199027, 242.40665873997804]","[50.0, 30.0]",False,UP
8.018322467803955,"[240.70003751990282, 247.90665873997824]","[236.20003751990276, 245.38665873997817]","[50.0, 28.0]",False,UP
8.086842060089111,"[245.70003751990288, 250.50665873997818]","[241.20003751990282, 248.16665873997823]","[50.0, 26.0]",False,UP
8.161001682281494,"[250.70003751990293, 252.90665873997833]","[246.20003751990288, 250.7466587399782]","[50.0, 24.0]",False,UP
8.236998319625854,"[255.70003751990296, 255.10665873997834]","[251.20003751990293, 253.12665873997832]","[50.0, 22.0]",False,UP
8.305382490158081,"[260.7000375199027, 257.1066587399783]","[256.20003751990293, 255.30665873997833]","[50.0, 20.0]",False,UP
8.379794120788574,"[265.70003751990276, 258.9066587399784]","[261.2000375199027, 257.2866587399783]","[50.0, 18.0]",False,UP
8.453592300415039,"[270.7000375199028, 260.5066587399787]","[266.20003751990276, 259.06665873997844]","[50.0, 16.0]",False,UP
8.52049732208252,"[275.7000375199028, 261.90665873997864]","[271.2000375199028, 260.6466587399787]","[50.0, 14.0]",False,UP
8.595444440841675,"[280.7000375199029, 263.10665873997874]","[276.2000375199028, 262.02665873997864]","[50.0, 12.0]",False,UP
8.668434381484985,"[285.70003751990293, 264.106658739979]","[281.2000375199029, 263.20665873997876]","[50.0, 10.0]",False,UP
8.736380577087402,"[290.700037519903, 264.90665873997887]","[286.20003751990293, 264.186658739979]","[50.0, 8.0]",False,UP
8.810796022415161,"[295.70003751990305, 265.50665873997895]","[291.200037519903, 264.96665873997887]","[50.0, 6.0]",False,UP
8.883575201034546,"[300.7000375199031, 265.90665873997915]","[296.20003751990305, 265.54665873997897]","[50.0, 4.0]",False,UP
8.95352840423584,"[305.70003751990316, 266.106658739979]","[301.2000375199031, 265.92665873997913]","[50.0, 2.0]",False,UP
9.02758502960205,"[310.7000375199031, 266.1066587399793]","[306.20003751990316, 266.106658739979]","[50.0, 0.0]",False,UP
9.100411415100098,"[315.7000375199033, 265.9066587399792]","[311.2000375199031, 266.0866587399793]","[50.0, -2.0]",False,UP
9.168566465377808,"[320.7000375199035, 265.5066587399785]","[316.2000375199033, 265.8666587399792]","[50.0, -4.0]",False,UP
9.243423700332642,"[325.70003751990356, 264.9066587399784]","[321.2000375199035, 265.4466587399785]","[50.0, -6.0]",False,UP
9.31649398803711,"[330.70003751990356, 264.1066587399788]","[326.20003751990356, 264.8266587399784]","[50.0, -8.0]",False,UP
9.384341716766357,"[335.7000375199036, 263.10665873997857]","[331.20003751990356, 264.0066587399788]","[50.0, -10.0]",False,UP
9.458639144897461,"[340.7000375199037, 261.9066587399786]","[336.2000375199036, 262.98665873997857]","[50.0, -12.0]",False,UP
9.531943082809448,"[345.70003751990373, 260.5066587399788]","[341.2000375199037, 261.7666587399786]","[50.0, -14.0]",False,UP
9.601188659667969,"[350.7000375199038, 258.9066587399785]","[346.20003751990373, 260.34665873997875]","[50.0, -16.0]",False,UP
9.675474643707275,"[355.7000375199038, 257.1066587399785]","[351.2000375199038, 258.7266587399785]","[50.0, -18.0]",False,UP
9.7486572265625,"[360.7000375199038, 255.10665873997866]","[356.2000375199038, 256.9066587399785]","[50.0, -20.0]",False,UP
9.815929889678955,"[365.7000375199038, 252.9066587399787]","[361.2000375199038, 254.88665873997866]","[50.0, -22.0]",False,UP
9.885674238204956,"[370.53460642462727, 250.62854938034985]","[366.2000375199038, 252.6666587399787]","[50.0, -24.0]",False,UP
9.960960388183594,"[374.8650255026392, 248.53297538615138]","[371.03460642462727, 250.36854938034986]","[50.0, -26.0]",False,UP
10.029247045516968,"[378.73785565751757, 246.6000649050553]","[375.3650255026392, 248.25297538615138]","[50.0, -28.0]",False,UP
10.103710651397705,"[382.19413382116204, 244.81085637799907]","[379.23785565751757, 246.30006490505528]","[50.0, -30.0]",False,UP
10.200031995773315,"[385.26980117059264, 243.147056792303]","[382.69413382116204, 244.49085637799908]","[50.0, -32.0]",False,UP
10.268563032150269,"[387.9960785194323, 241.59078923607873]","[385.76980117059264, 242.807056792303]","[50.0, -34.0]",False,UP
10.34229588508606,"[390.3997914104281, 240.12432283149303]","[388.4960785194323, 241.23078923607872]","[50.0, -36.0]",False,UP
10.416834592819214,"[392.5036512111604, 238.72977392155522]","[390.8997914104281, 239.74432283149304]","[50.0, -38.0]",False,UP
10.4843111038208,"[394.3264999839287, 237.38876495077034]","[393.0036512111604, 238.32977392155522]","[50.0, -40.0]",False,UP
10.558698892593384,"[395.8835296227218, 236.08202438331006]","[394.8264999839287, 236.96876495077035]","[50.0, -42.0]",False,UP
10.633503913879395,"[397.18649036870306, 234.7889071694542]","[396.3835296227218, 235.64202438331006]","[50.0, -44.0]",False,UP
10.701476573944092,"[398.24391130272124, 233.48681073901233]","[397.68649036870306, 234.3289071694542]","[50.0, -46.0]",False,UP
10.775593996047974,"[399.06136721829563, 232.15045656918505]","[398.74391130272124, 233.00681073901234]","[50.0, -48.0]",False,UP
10.84909200668335,"[399.64184451871813, 230.75100290076895]","[399.56136721829563, 231.65045656918505]","[50.0, -50.0]",False,UP
10.918511867523193,"[400.0837278984807, 229.37742797405923]","[400.14184451871813, 230.25100290076895]","[50.0, -50.0]",False,UP
10.992167711257935,"[400.39256945105745, 228.00999051451763]","[400.5837278984807, 228.87742797405923]","[50.0, -50.0]",False,UP
11.065829753875732,"[400.5730184232206, 226.628150362379]","[400.89256945105745, 227.50999051451763]","[50.0, -50.0]",False,UP
11.133083820343018,"[400.62912081525576, 225.21019242113059]","[401.0730184232206, 226.128150362379]","[50.0, -50.0]",False,UP
11.207479476928711,"[400.56470104441917, 223.7328275472939]","[401.12912081525576, 224.71019242113059]","[50.0, -50.0]",False,UP
11.274940967559814,"[400.3838580075114, 222.17077663565811]","[401.06470104441917, 223.2328275472939]","[50.0, -50.0]",False,UP
11.342637777328491,"[400.09161606477863, 220.49635323814013]","[400.8838580075114, 221.67077663565811]","[50.0, -50.0]",False,UP
11.416342496871948,"[399.6947801914914, 218.67907458126547]","[400.59161606477863, 219.99635323814013]","[50.0, -50.0]",False,UP
11.491795539855957,"[399.2030522481617, 216.6853532199177]","[400.1947801914914, 218.17907458126547]","[50.0, -50.0]",False,UP
11.559895515441895,"[398.630468816986, 214.47835468151285]","[399.7030522481617, 216.1853532199177]","[50.0, -50.0]",False,UP
11.634221315383911,"[397.9972144813497, 212.0181532115113]","[399.130468816986, 213.97835468151285]","[50.0, -50.0]",False,UP
11.709393501281738,"[397.3318379181451, 209.2623796982163]","[398.4972144813497, 211.5181532115113]","[50.0, -50.0]",False,UP
11.77769160270691,"[396.6738365592949, 206.16763045167608]","[397.8318379181451, 208.7623796982163]","[50.0, -50.0]",False,UP
11.851890325546265,"[396.0764581922094, 202.69198085075877]","[397.1738365592949, 205.66763045167608]","[50.0, -50.0]",False,UP
11.927633047103882,"[395.60937178722475, 198.79899476367186]","[396.5764581922094, 202.19198085075877]","[50.0, -50.0]",False,UP
11.995249509811401,"[395.3605707104234, 194.463582966216]","[396.10937178722475, 198.29899476367186]","[50.0, -50.0]",False,UP
12.069520473480225,"[395.4365072410634, 189.67985290225621]","[395.8605707104234, 193.963582966216]","[50.0, -50.0]",False,UP
12.143224239349365,"[395.95910719983283, 184.47059928936775]","[395.9365072410634, 189.17985290225621]","[50.0, -50.0]",False,UP
12.21139407157898,"[397.0581811362593, 178.89723438998385]","[396.45910719983283, 183.97059928936775]","[50.0, -50.0]",False,UP
12.27843689918518,"[398.85815818540516, 173.06781797379153]","[397.5581811362593, 178.39723438998385]","[50.0, -50.0]",False,UP
12.353593111038208,"[401.45935867107113, 167.13978486448687]","[399.35815818540516, 172.56781797379153]","[50.0, -50.0]",False,UP
12.420414209365845,"[404.9162597466697, 161.31370815510942]","[401.95935867107113, 166.63978486448687]","[50.0, -50.0]",False,RIGHT
12.495256662368774,"[409.21780675343126, 155.81583179631465]","[405.4162597466697, 160.81370815510942]","[50.0, -50.0]",False,RIGHT
12.570677995681763,"[414.17664103422953, 150.97743632042813]","[409.71780675343126, 155.33583179631466]","[50.0, -48.0]",False,DOWN
12.637861251831055,"[419.17664103424124, 146.3774363204388]","[414.67664103422953, 150.51743632042812]","[50.0, -46.0]",False,DOWN
12.711620092391968,"[424.1766410342413, 141.97743632043876]","[419.67664103424124, 145.9374363204388]","[50.0, -44.0]",False,DOWN
12.787014722824097,"[429.1766410342414, 137.7774363204392]","[424.6766410342413, 141.55743632043877]","[50.0, -42.0]",False,DOWN
12.854787588119507,"[434.1766410342414, 133.77743632043914]","[429.6766410342414, 137.3774363204392]","[50.0, -40.0]",False,DOWN
12.925148487091064,"[439.17664103424147, 129.97743632043935]","[434.6766410342414, 133.39743632043914]","[50.0, -38.0]",False,DOWN
13.000816106796265,"[444.17664103424147, 126.37743632043923]","[439.67664103424147, 129.61743632043934]","[50.0, -36.0]",False,DOWN
13.068403959274292,"[449.17664103424147, 122.97743632043927]","[444.67664103424147, 126.03743632043923]","[50.0, -34.0]",False,DOWN
13.163312673568726,"[454.17664103424147, 119.77743632043938]","[449.67664103424147, 122.65743632043927]","[50.0, -32.0]",False,DOWN
13.233394622802734,"[459.1766410342413, 116.77743632043952]","[454.67664103424147, 119.47743632043938]","[50.0, -30.0]",False,DOWN
13.300291061401367,"[464.17664102813353, 113.9774363227294]","[459.6766410342413, 116.49743632043952]","[50.0, -28.0]",False,DOWN
13.374503135681152,"[468.8214718231333, 111.5533758187477]","[464.67664102813353, 113.7174363227294]","[50.0, -26.0]",False,DOWN
13.448839902877808,"[473.0759929559501, 109.52160813348738]","[469.3214718231333, 111.3133758187477]","[50.0, -24.0]",False,DOWN
13.515519142150879,"[476.9877607516035, 107.86006136089544]","[473.5759929559501, 109.30160813348738]","[50.0, -22.0]",False,DOWN
13.590495586395264,"[480.6017659255284, 106.5506574080501]","[477.4877607516035, 107.66006136089544]","[50.0, -20.0]",False,DOWN
13.665255308151245,"[483.96116440616265, 105.57881826130036]","[481.1017659255284, 106.37065740805009]","[50.0, -18.0]",False,DOWN
13.732394695281982,"[487.10802048435346, 104.93291278015491]","[484.46116440616265, 105.41881826130036]","[50.0, -16.0]",False,DOWN
13.806797504425049,"[490.08406071870763, 104.60360839192869]","[487.60802048435346, 104.79291278015491]","[50.0, -14.0]",False,DOWN
13.88780689239502,"[492.93142603689273, 104.58308444329207]","[490.58406071870763, 104.48360839192868]","[50.0, -12.0]",False,DOWN
13.954362392425537,"[495.6933925572109, 104.86405690701318]","[493.43142603689273, 104.48308444329207]","[50.0, -10.0]",False,DOWN
14.029317617416382,"[498.41500689761267, 105.43856013032848]","[496.1933925572109, 104.78405690701318]","[50.0, -8.0]",False,DOWN
14.105130434036255,"[501.14354756145946, 106.29643468721684]","[498.91500689761267, 105.37856013032848]","[50.0, -6.0]",False,DOWN
14.172579526901245,"[503.92868025371274, 107.42348797483149]","[501.64354756145946, 106.25643468721684]","[50.0, -4.0]",False,DOWN
14.247315406799316,"[506.82212497974757, 108.79933548980077]","[504.42868025371274, 107.40348797483149]","[50.0, -2.0]",False,DOWN
14.31961703300476,"[509.8766062459187, 110.39500698861353]","[507.32212497974757, 108.79933548980077]","[50.0, 0.0]",False,DOWN
14.3872389793396,"[513.1438472077933, 112.17051054447539]","[510.3766062459187, 110.41500698861353]","[50.0, 2.0]",False,DOWN
14.4622483253479,"[516.6713127573544, 114.07279556309223]","[513.6438472077933, 112.2105105444754]","[50.0, 4.0]",False,DOWN
14.53789234161377,"[520.4977923313281, 116.03450847126109]","[517.1713127573544, 114.13279556309223]","[50.0, 6.0]",False,DOWN
14.605371713638306,"[524.6477881857829, 117.97444950990001]","[520.9977923313281, 116.11450847126109]","[50.0, 8.0]",False,DOWN
14.680126905441284,"[529.1254110713069, 119.80038757303983]","[525.1477881857829, 118.0744495099]","[50.0, 10.0]",False,DOWN
14.755699634552002,"[533.908880168661, 121.41471791802084]","[529.6254110713069, 119.92038757303983]","[50.0, 12.0]",False,DOWN
14.822475910186768,"[538.908880168661, 122.81471791802088]","[534.408880168661, 121.55471791802084]","[50.0, 14.0]",False,DOWN
14.897915601730347,"[543.9088801686596, 124.41471791802523]","[539.408880168661, 122.97471791802087]","[50.0, 16.0]",False,DOWN
14.972347736358643,"[548.708880168652, 126.21471791802082]","[544.3888801686596, 124.59471791802524]","[48.0, 18.0]",False,DOWN
15.039974927902222,"[553.3088801686523, 128.21471791802085]","[549.168880168652, 126.41471791802083]","[46.0, 20.0]",False,DOWN
15.114473104476929,"[557.4381213062502, 130.19610461578873]","[553.7488801686524, 128.43471791802085]","[44.0, 22.0]",False,DOWN
15.190526723861694,"[561.1553947115049, 131.99694559404142]","[557.8581213062502, 130.41610461578873]","[42.0, 22.0]",False,LEFT
15.259138822555542,"[564.4966919857737, 133.63951976819348]","[561.5553947115048, 132.21694559404142]","[40.0, 22.0]",False,LEFT
15.334413290023804,"[567.4934703203771, 135.1445406965716]","[564.8766919857737, 133.85951976819348]","[38.0, 22.0]",False,LEFT
15.406326532363892,"[570.1730897983261, 136.53133415188603]","[567.8534703203771, 135.3645406965716]","[36.0, 22.0]",False,LEFT
15.473613023757935,"[572.5592294894263, 137.81800136202978]","[570.5130897983262, 136.75133415188603]","[34.0, 22.0]",False,LEFT
15.548575401306152,"[574.6722880819152, 139.02157175785175]","[572.8792294894264, 138.03800136202977]","[32.0, 22.0]",False,LEFT
15.625425815582275,"[576.5297740414334, 140.1581484621218]","[574.9722880819152, 139.24157175785174]","[30.0, 22.0]",False,LEFT
15.69382381439209,"[578.1466895981991, 141.24304882189716]","[576.8097740414333, 140.3781484621218]","[28.0, 22.0]",False,LEFT
15.76918625831604,"[579.5359122571206, 142.2909410008634]","[578.4066895981991, 141.46304882189716]","[26.0, 22.0]",False,LEFT
