timestamp,particle_position,user_goal,velocity,collision,key_pressed
3.0230600833892822,"[66.5, 64.5]","[75.5, 73.5]","[100.0, 100.0]",False,DOWN
3.1240620613098145,"[67.5, 65.5]","[76.5, 74.5]","[100.0, 100.0]",False,DOWN
3.225132703781128,"[68.5, 66.5]","[77.5, 75.5]","[100.0, 100.0]",False,DOWN
3.326152801513672,"[69.5, 67.5]","[78.5, 76.5]","[100.0, 100.0]",False,DOWN
3.427053213119507,"[70.5, 68.5]","[79.5, 77.5]","[100.0, 100.0]",False,DOWN
3.528256893157959,"[71.5, 69.5]","[80.5, 78.5]","[100.0, 100.0]",False,DOWN
3.6292953491210938,"[72.5, 70.5]","[81.5, 79.5]","[100.0, 100.0]",False,DOWN
3.729255437850952,"[73.5, 71.5]","[82.5, 80.5]","[100.0, 100.0]",False,DOWN
3.831059694290161,"[74.5, 72.5]","[83.5, 81.5]","[100.0, 100.0]",False,DOWN
3.932188034057617,"[75.5, 73.5]","[84.5, 82.5]","[100.0, 100.0]",False,DOWN
4.0330915451049805,"[76.5, 74.5]","[85.5, 83.5]","[100.0, 100.0]",False,DOWN
4.134174346923828,"[77.5, 75.5]","[86.5, 84.5]","[100.0, 100.0]",False,DOWN
4.235151529312134,"[78.5, 76.5]","[87.5, 85.5]","[100.0, 100.0]",False,DOWN
4.3361146450042725,"[79.5, 77.5]","[88.5, 86.5]","[100.0, 100.0]",False,DOWN
4.436948299407959,"[80.5, 78.5]","[89.5, 87.5]","[100.0, 100.0]",False,DOWN
4.5372536182403564,"[81.5, 79.5]","[90.5, 88.5]","[100.0, 100.0]",False,DOWN
4.638142824172974,"[82.5, 80.5]","[91.5, 89.5]","[100.0, 100.0]",False,DOWN
4.738183498382568,"[83.5, 81.5]","[92.5, 90.5]","[100.0, 100.0]",False,DOWN
4.840064525604248,"[84.5, 82.5]","[93.5, 91.5]","[100.0, 100.0]",False,DOWN
4.941066741943359,"[85.5, 83.5]","[94.5, 92.5]","[100.0, 100.0]",False,DOWN
5.0418665409088135,"[86.5, 84.5]","[95.5, 93.5]","[100.0, 100.0]",False,DOWN
5.141946077346802,"[87.5, 85.5]","[96.5, 94.5]","[100.0, 100.0]",False,DOWN
5.24312162399292,"[88.5, 86.5]","[97.5, 95.5]","[100.0, 100.0]",False,DOWN
5.344128131866455,"[89.5, 87.5]","[98.5, 96.5]","[100.0, 100.0]",False,DOWN
5.444876432418823,"[90.5, 88.5]","[99.5, 97.5]","[100.0, 100.0]",False,DOWN
5.544896125793457,"[91.5, 89.5]","[100.5, 98.5]","[100.0, 100.0]",False,DOWN
5.645106792449951,"[92.5, 90.5]","[101.5, 99.5]","[100.0, 100.0]",False,DOWN
5.745113372802734,"[93.5, 91.5]","[102.5, 100.5]","[100.0, 100.0]",False,DOWN
5.847083806991577,"[94.5, 92.5]","[103.5, 101.5]","[100.0, 100.0]",False,DOWN
5.9481360912323,"[95.5, 93.5]","[104.5, 102.5]","[100.0, 100.0]",False,DOWN
6.049160480499268,"[96.5, 94.5]","[105.5, 103.5]","[100.0, 100.0]",False,DOWN
6.150282621383667,"[97.5, 95.5]","[106.5, 104.5]","[100.0, 100.0]",False,DOWN
6.2510411739349365,"[98.5, 96.5]","[107.5, 105.5]","[100.0, 100.0]",False,DOWN
6.352192640304565,"[99.5, 97.5]","[108.5, 106.5]","[100.0, 100.0]",False,DOWN
6.452944993972778,"[100.5, 98.5]","[109.5, 107.5]","[100.0, 100.0]",False,DOWN
6.5533952713012695,"[101.5, 99.5]","[110.5, 108.5]","[100.0, 100.0]",False,DOWN
6.654375791549683,"[102.5, 100.5]","[111.5, 109.5]","[100.0, 100.0]",False,DOWN
6.754129886627197,"[103.5, 101.5]","[112.5, 110.5]","[100.0, 100.0]",False,DOWN
6.856366872787476,"[104.5, 102.5]","[113.5, 111.5]","[100.0, 100.0]",False,DOWN
6.957200765609741,"[105.5, 103.5]","[114.5, 112.5]","[100.0, 100.0]",False,DOWN
7.058337688446045,"[106.5, 104.5]","[115.5, 113.5]","[100.0, 100.0]",False,DOWN
7.159158706665039,"[107.5, 105.5]","[116.5, 114.5]","[100.0, 100.0]",False,DOWN
7.259903907775879,"[108.5, 106.5]","[117.5, 115.5]","[100.0, 100.0]",False,DOWN
7.360105037689209,"[109.5, 107.5]","[118.5, 116.5]","[100.0, 100.0]",False,DOWN
7.4599127769470215,"[110.5, 108.5]","[119.5, 117.5]","[100.0, 100.0]",False,DOWN
7.560095548629761,"[111.5, 109.5]","[120.5, 118.5]","[100.0, 100.0]",False,DOWN
7.661152601242065,"[112.5, 110.5]","[121.5, 119.5]","[100.0, 100.0]",False,DOWN
7.761103868484497,"[113.5, 111.5]","[122.5, 120.5]","[100.0, 100.0]",False,DOWN
7.863138914108276,"[114.5, 112.5]","[123.5, 121.5]","[100.0, 100.0]",False,DOWN
7.964223861694336,"[115.5, 113.5]","[124.5, 122.5]","[100.0, 100.0]",False,DOWN
8.065237283706665,"[116.5, 114.5]","[125.5, 123.5]","[100.0, 100.0]",False,DOWN
8.166102886199951,"[117.5, 115.5]","[126.5, 124.5]","[100.0, 100.0]",False,DOWN
8.267169713973999,"[118.5, 116.5]","[127.5, 125.5]","[100.0, 100.0]",False,DOWN
8.368152856826782,"[119.5, 117.5]","[128.5, 126.5]","[100.0, 100.0]",False,DOWN
8.469272375106812,"[120.5, 118.5]","[129.5, 127.5]","[100.0, 100.0]",False,DOWN
8.57027816772461,"[121.5, 119.5]","[130.5, 128.5]","[100.0, 100.0]",False,DOWN
8.671173334121704,"[122.5, 120.5]","[131.5, 129.5]","[100.0, 100.0]",False,DOWN
8.771312713623047,"[123.5, 121.5]","[132.5, 130.5]","[100.0, 100.0]",False,DOWN
8.873093605041504,"[124.5, 122.5]","[133.5, 131.5]","[100.0, 100.0]",False,DOWN
8.974164962768555,"[125.5, 123.5]","[134.5, 132.5]","[100.0, 100.0]",False,DOWN
9.075177431106567,"[126.5, 124.5]","[135.5, 133.5]","[100.0, 100.0]",False,DOWN
9.176202058792114,"[127.5, 125.5]","[136.5, 134.5]","[100.0, 100.0]",False,DOWN
9.277095317840576,"[128.5, 126.5]","[137.5, 135.5]","[100.0, 100.0]",False,DOWN
9.378156423568726,"[129.5, 127.5]","[138.5, 136.5]","[100.0, 100.0]",False,DOWN
9.479249715805054,"[130.5, 128.5]","[139.5, 137.5]","[100.0, 100.0]",False,DOWN
9.580153942108154,"[131.5, 129.5]","[140.5, 138.5]","[100.0, 100.0]",False,DOWN
9.681241512298584,"[132.5, 130.5]","[141.5, 139.5]","[100.0, 100.0]",False,DOWN
9.782145261764526,"[133.5, 131.5]","[142.5, 140.5]","[100.0, 100.0]",False,DOWN
9.884165287017822,"[134.5, 132.5]","[143.5, 141.5]","[100.0, 100.0]",False,DOWN
9.985222101211548,"[135.5, 133.5]","[144.5, 142.5]","[100.0, 100.0]",False,DOWN
10.086073398590088,"[136.5, 134.5]","[145.5, 143.5]","[100.0, 100.0]",False,DOWN
10.18723177909851,"[137.5, 135.5]","[146.5, 144.5]","[100.0, 100.0]",False,DOWN
10.288305282592773,"[138.5, 136.5]","[147.5, 145.5]","[100.0, 100.0]",False,DOWN
10.389309644699097,"[139.5, 137.5]","[148.5, 146.5]","[100.0, 100.0]",False,DOWN
10.48992133140564,"[140.5, 138.5]","[149.5, 147.5]","[100.0, 100.0]",False,DOWN
10.590122699737549,"[141.5, 139.5]","[150.5, 148.5]","[100.0, 100.0]",False,DOWN
10.690145492553711,"[142.5, 140.5]","[151.5, 149.5]","[100.0, 100.0]",False,DOWN
10.792124509811401,"[143.5, 141.5]","[152.5, 150.5]","[100.0, 100.0]",False,DOWN
10.893328428268433,"[144.5, 142.5]","[153.5, 151.5]","[100.0, 100.0]",False,DOWN
10.994298696517944,"[145.5, 143.5]","[154.5, 152.5]","[100.0, 100.0]",False,DOWN
11.095328569412231,"[146.5, 144.5]","[155.5, 153.5]","[100.0, 100.0]",False,DOWN
11.1962251663208,"[147.5, 145.5]","[156.5, 154.5]","[100.0, 100.0]",False,DOWN
11.297299146652222,"[148.5, 146.5]","[157.5, 155.5]","[100.0, 100.0]",False,DOWN
11.398213624954224,"[149.5, 147.5]","[158.5, 156.5]","[100.0, 100.0]",False,DOWN
11.498983383178711,"[150.5, 148.5]","[159.5, 157.5]","[100.0, 100.0]",False,DOWN
11.599199295043945,"[151.5, 149.5]","[160.5, 158.5]","[100.0, 100.0]",False,DOWN
11.699184656143188,"[152.5, 150.5]","[161.5, 159.5]","[100.0, 100.0]",False,DOWN
11.801169872283936,"[153.5, 151.5]","[162.5, 160.5]","[100.0, 100.0]",False,DOWN
11.90239930152893,"[154.5, 152.5]","[163.5, 161.5]","[100.0, 100.0]",False,DOWN
12.003288269042969,"[155.5, 153.5]","[164.5, 162.5]","[100.0, 100.0]",False,DOWN
12.104295492172241,"[156.5, 154.5]","[165.5, 163.5]","[100.0, 100.0]",False,DOWN
12.205163478851318,"[157.5, 155.5]","[166.5, 164.5]","[100.0, 100.0]",False,DOWN
12.306211709976196,"[158.5, 156.5]","[167.5, 165.5]","[100.0, 100.0]",False,DOWN
12.407374143600464,"[159.5, 157.5]","[168.5, 166.5]","[100.0, 100.0]",False,DOWN
12.507930755615234,"[160.5, 158.5]","[169.5, 167.5]","[100.0, 100.0]",False,DOWN
12.60819697380066,"[161.5, 159.5]","[170.5, 168.5]","[100.0, 100.0]",False,DOWN
12.70819616317749,"[162.5, 160.5]","[171.5, 169.5]","[100.0, 100.0]",False,DOWN
12.810194969177246,"[163.49830013542214, 161.50001574257726]","[172.5, 170.5]","[100.0, 100.0]",False,DOWN
12.911160945892334,"[164.4868777805308, 162.50034223174055]","[173.49830013542214, 171.50001574257726]","[100.0, 100.0]",False,DOWN
13.012212991714478,"[165.39605911623732, 163.50476105347926]","[174.4868777805308, 172.50034223174055]","[100.0, 100.0]",False,DOWN
13.113316059112549,"[163.6122735232916, 164.69820309338215]","[175.39605911623732, 173.50476105347926]","[100.0, 100.0]",False,DOWN
13.214281797409058,"[164.6024073656646, 165.6990911358629]","[173.6122735232916, 174.69820309338215]","[100.0, 100.0]",False,DOWN
13.31528091430664,"[165.53925563035756, 166.70612167813823]","[174.6024073656646, 175.6990911358629]","[100.0, 100.0]",False,DOWN
13.416275978088379,"[165.5728643539376, 167.835105216371]","[175.53925563035756, 176.70612167813823]","[100.0, 100.0]",False,DOWN
13.517323732376099,"[166.03889093684336, 168.9184408617799]","[175.5728643539376, 177.835105216371]","[100.0, 100.0]",False,DOWN
13.618021488189697,"[164.7669992264967, 170.32586254054044]","[176.03889093684336, 178.9184408617799]","[100.0, 100.0]",False,DOWN
13.717207670211792,"[165.74856648900968, 171.32959464997225]","[174.7669992264967, 180.32586254054044]","[100.0, 100.0]",False,DOWN
13.819291591644287,"[166.64534273228952, 172.3529778777554]","[175.74856648900968, 181.32959464997225]","[100.0, 100.0]",False,DOWN
13.920329570770264,"[166.5857920425532, 173.6194727576672]","[176.64534273228952, 182.3529778777554]","[100.0, 100.0]",False,DOWN
14.021369457244873,"[167.36598298070592, 174.68035599777753]","[176.5857920425532, 183.6194727576672]","[100.0, 100.0]",False,DOWN
14.122374534606934,"[166.80915126204937, 176.15267573752956]","[177.36598298070592, 184.68035599777753]","[100.0, 100.0]",False,DOWN
14.223183155059814,"[167.75856737878004, 177.16936979630464]","[176.80915126204937, 186.15267573752956]","[100.0, 100.0]",False,DOWN
14.324177980422974,"[168.50762221526585, 178.25914589361804]","[177.75856737878004, 187.16936979630464]","[100.0, 100.0]",False,DOWN
14.425256729125977,"[168.55639936489524, 179.62679669575704]","[178.50762221526585, 188.25914589361804]","[100.0, 100.0]",False,DOWN
14.526183128356934,"[169.40183757006173, 180.69107801976378]","[178.55639936489524, 189.62679669575704]","[100.0, 100.0]",False,DOWN
14.627382516860962,"[169.84385849412814, 181.9401907880585]","[179.40183757006173, 190.69107801976378]","[100.0, 100.0]",False,DOWN
14.728420495986938,"[170.50962590404302, 183.09994633846998]","[179.84385849412814, 191.9401907880585]","[100.0, 100.0]",False,DOWN
14.830227613449097,"[171.050385864329, 184.33446189651985]","[180.50962590404302, 193.09994633846998]","[100.0, 100.0]",False,DOWN
14.931265592575073,"[171.74251935520294, 185.50208597995197]","[181.050385864329, 194.33446189651985]","[100.0, 100.0]",False,DOWN
15.032212972640991,"[172.40062465265711, 186.70024149168705]","[181.74251935520294, 195.50208597995197]","[100.0, 100.0]",False,DOWN
15.133269548416138,"[173.12183662065684, 187.87198456121226]","[182.40062465265711, 196.70024149168705]","[100.0, 100.0]",False,DOWN
15.234233140945435,"[173.8662575042409, 189.03912338826223]","[183.12183662065684, 197.87198456121226]","[100.0, 100.0]",False,DOWN
15.335036754608154,"[174.6443371499435, 190.19301808364807]","[183.8662575042409, 199.03912338826223]","[100.0, 100.0]",False,DOWN
15.435112953186035,"[175.45280673399046, 191.3337325643345]","[184.6443371499435, 200.19301808364807]","[100.0, 100.0]",False,DOWN
15.536224842071533,"[176.29015609642073, 192.46023442309044]","[185.45280673399046, 201.3337325643345]","[100.0, 100.0]",False,DOWN
15.637238025665283,"[177.1544734394482, 193.5718775720677]","[186.29015609642073, 202.46023442309044]","[100.0, 100.0]",False,DOWN
15.737250566482544,"[178.04356040971211, 194.66838047765813]","[187.1544734394482, 203.5718775720677]","[100.0, 100.0]",False,DOWN
15.83923864364624,"[178.95495158090935, 195.74987379750397]","[188.04356040971211, 204.66838047765813]","[100.0, 100.0]",False,DOWN
15.940151691436768,"[179.88595693503112, 196.81692946603252]","[188.95495158090935, 205.74987379750397]","[100.0, 100.0]",False,DOWN
16.04119610786438,"[180.83373707764164, 197.87055444857236]","[189.88595693503112, 206.81692946603252]","[100.0, 100.0]",False,DOWN
16.14219617843628,"[181.7954120645662, 198.91213668320185]","[190.83373707764164, 207.87055444857236]","[100.0, 100.0]",False,DOWN
16.24318552017212,"[182.76819382134866, 199.94334045125012]","[191.7954120645662, 208.91213668320185]","[100.0, 100.0]",False,DOWN
16.34419298171997,"[183.74952071936852, 200.9659637440979]","[192.76819382134866, 209.94334045125012]","[100.0, 100.0]",False,DOWN
16.445210456848145,"[184.7371672943907, 201.9817847073114]","[193.74952071936852, 210.9659637440979]","[100.0, 100.0]",False,DOWN
16.54636263847351,"[185.72930729831018, 202.99242933571182]","[194.7371672943907, 211.9817847073114]","[100.0, 100.0]",False,DOWN
16.6472327709198,"[186.72452277391724, 203.99928436180605]","[195.72930729831018, 212.99242933571182]","[100.0, 100.0]",False,DOWN
16.747209072113037,"[187.7217678944022, 205.003462461504]","[196.72452277391724, 213.99928436180605]","[100.0, 100.0]",False,DOWN
16.849278688430786,"[188.72030591871965, 206.00581107635654]","[197.7217678944022, 215.003462461504]","[100.0, 100.0]",False,DOWN
16.95033597946167,"[189.71963820571193, 207.0069481667536]","[198.72030591871965, 216.00581107635654]","[100.0, 100.0]",False,DOWN
17.051243543624878,"[190.71943876603984, 208.007308529531]","[199.71963820571193, 217.0069481667536]","[100.0, 100.0]",False,DOWN
17.15222454071045,"[191.71943876603984, 209.007308529531]","[200.71943876603984, 218.007308529531]","[100.0, 100.0]",False,DOWN
17.253248691558838,"[192.71943876603984, 210.007308529531]","[201.71943876603984, 219.007308529531]","[100.0, 100.0]",False,DOWN
17.354349851608276,"[193.71943876603984, 211.007308529531]","[202.71943876603984, 220.007308529531]","[100.0, 100.0]",False,DOWN
17.455232858657837,"[194.71943876603984, 212.007308529531]","[203.71943876603984, 221.007308529531]","[100.0, 100.0]",False,DOWN
17.55629563331604,"[195.71943876603984, 213.007308529531]","[204.71943876603984, 222.007308529531]","[100.0, 100.0]",False,DOWN
17.65717577934265,"[196.71943876603984, 214.007308529531]","[205.71943876603984, 223.007308529531]","[100.0, 100.0]",False,DOWN
17.75718355178833,"[197.71943876603984, 215.007308529531]","[206.71943876603984, 224.007308529531]","[100.0, 100.0]",False,DOWN
17.859184741973877,"[198.71943876603984, 216.007308529531]","[207.71943876603984, 225.007308529531]","[100.0, 100.0]",False,DOWN
17.96035671234131,"[199.71943876603984, 217.007308529531]","[208.71943876603984, 226.007308529531]","[100.0, 100.0]",False,DOWN
18.06132411956787,"[200.71943876603984, 218.007308529531]","[209.71943876603984, 227.007308529531]","[100.0, 100.0]",False,RIGHT
18.162213802337646,"[201.71943876603984, 219.007308529531]","[210.71943876603984, 228.007308529531]","[100.0, 100.0]",False,RIGHT
18.263192892074585,"[202.71943876603984, 220.007308529531]","[211.71943876603984, 229.007308529531]","[100.0, 100.0]",False,RIGHT
18.364147424697876,"[203.71943876603984, 221.007308529531]","[212.71943876603984, 230.007308529531]","[100.0, 100.0]",False,RIGHT
18.4652316570282,"[204.71943876603984, 222.007308529531]","[213.71943876603984, 231.007308529531]","[100.0, 100.0]",False,RIGHT
18.56621479988098,"[205.71943876603984, 223.007308529531]","[214.71943876603984, 232.007308529531]","[100.0, 100.0]",False,RIGHT
18.66725444793701,"[206.71943876603984, 224.007308529531]","[215.71943876603984, 233.007308529531]","[100.0, 100.0]",False,RIGHT
18.767310857772827,"[207.71943876603984, 225.007308529531]","[216.71943876603984, 234.007308529531]","[100.0, 100.0]",False,RIGHT
18.869192838668823,"[208.71943876603984, 226.007308529531]","[217.71943876603984, 235.007308529531]","[100.0, 100.0]",False,RIGHT
18.970213413238525,"[209.71943876603984, 227.007308529531]","[218.71943876603984, 236.007308529531]","[100.0, 100.0]",False,RIGHT
19.071146965026855,"[210.71943876603984, 228.007308529531]","[219.71943876603984, 237.007308529531]","[100.0, 100.0]",False,RIGHT
19.172168970108032,"[211.71943876603984, 229.007308529531]","[220.71943876603984, 238.007308529531]","[100.0, 100.0]",False,RIGHT
19.273036003112793,"[212.71943876603984, 230.007308529531]","[221.71943876603984, 239.007308529531]","[100.0, 100.0]",False,RIGHT
19.373217582702637,"[213.71943876603984, 230.907308529531]","[222.71943876603984, 239.007308529531]","[100.0, 90.0]",False,UP
19.474153518676758,"[214.71943876603984, 231.70730852953102]","[223.71943876603984, 238.907308529531]","[100.0, 80.0]",False,UP
19.575154781341553,"[215.71943876603984, 232.407308529531]","[224.71943876603984, 238.70730852953102]","[100.0, 70.0]",False,UP
19.67617154121399,"[216.71943876603984, 233.007308529531]","[225.71943876603984, 238.407308529531]","[100.0, 60.0]",False,UP
19.776183605194092,"[217.71943876603984, 233.607308529531]","[226.71943876603984, 239.007308529531]","[100.0, 60.0]",False,RIGHT
19.878154277801514,"[218.71943876603984, 234.207308529531]","[227.71943876603984, 239.607308529531]","[100.0, 60.0]",False,RIGHT
19.979264497756958,"[219.71943876603984, 234.80730852953099]","[228.71943876603984, 240.207308529531]","[100.0, 60.0]",False,RIGHT
20.079970598220825,"[220.71943876603984, 235.40730852953098]","[229.71943876603984, 240.80730852953099]","[100.0, 60.0]",False,RIGHT
20.180159330368042,"[221.71943876603984, 236.00730852953097]","[230.71943876603984, 241.40730852953098]","[100.0, 60.0]",False,RIGHT
20.28110647201538,"[222.71943876603984, 236.60730852953097]","[231.71943876603984, 242.00730852953097]","[100.0, 60.0]",False,RIGHT
20.382227420806885,"[223.71943876603984, 237.20730852953096]","[232.71943876603984, 242.60730852953097]","[100.0, 60.0]",False,RIGHT
20.48319411277771,"[224.71943876603984, 237.80730852953096]","[233.71943876603984, 243.20730852953096]","[100.0, 60.0]",False,RIGHT
20.584206104278564,"[225.71943876603984, 238.30730852953096]","[234.71943876603984, 242.80730852953096]","[100.0, 50.0]",False,UP
20.684057235717773,"[226.71943876603984, 238.70730852953096]","[235.71943876603984, 242.30730852953096]","[100.0, 40.0]",False,UP
20.78435492515564,"[227.71943876603984, 239.00730852953097]","[236.71943876603984, 241.70730852953096]","[100.0, 30.0]",False,UP
20.88624906539917,"[228.71943876603984, 239.30730852953099]","[237.71943876603984, 242.00730852953097]","[100.0, 30.0]",False,RIGHT
20.987276315689087,"[229.71943876603984, 239.607308529531]","[238.71943876603984, 242.30730852953099]","[100.0, 30.0]",False,RIGHT
21.088254928588867,"[230.71943876603984, 239.907308529531]","[239.71943876603984, 242.607308529531]","[100.0, 30.0]",False,RIGHT
21.189193964004517,"[231.71943876603984, 240.20730852953102]","[240.71943876603984, 242.907308529531]","[100.0, 30.0]",False,RIGHT
21.290093898773193,"[232.71943876603984, 240.50730852953103]","[241.71943876603984, 243.20730852953102]","[100.0, 30.0]",False,RIGHT
21.39118766784668,"[233.71943876603984, 240.80730852953104]","[242.71943876603984, 243.50730852953103]","[100.0, 30.0]",False,RIGHT
21.492187023162842,"[234.71943876603984, 241.10730852953105]","[243.71943876603984, 243.80730852953104]","[100.0, 30.0]",False,RIGHT
21.593181848526,"[235.71943876603984, 241.40730852953106]","[244.71943876603984, 244.10730852953105]","[100.0, 30.0]",False,RIGHT
21.69316816329956,"[236.71943876603984, 241.70730852953108]","[245.71943876603984, 244.40730852953106]","[100.0, 30.0]",False,RIGHT
21.79513120651245,"[237.71943876603984, 242.0073085295311]","[246.71943876603984, 244.70730852953108]","[100.0, 30.0]",False,RIGHT
21.896212100982666,"[238.71943876603984, 242.3073085295311]","[247.71943876603984, 245.0073085295311]","[100.0, 30.0]",False,RIGHT
21.99726676940918,"[239.71943876603984, 242.6073085295311]","[248.71943876603984, 245.3073085295311]","[100.0, 30.0]",False,RIGHT
22.09825563430786,"[240.71943876603984, 242.90730852953112]","[249.71943876603984, 245.6073085295311]","[100.0, 30.0]",False,RIGHT
22.19919204711914,"[241.71943876603984, 243.20730852953113]","[250.71943876603984, 245.90730852953112]","[100.0, 30.0]",False,RIGHT
22.300209045410156,"[242.71943876603984, 243.50730852953114]","[251.71943876603984, 246.20730852953113]","[100.0, 30.0]",False,RIGHT
22.4012131690979,"[243.71943876603984, 243.80730852953116]","[252.71943876603984, 246.50730852953114]","[100.0, 30.0]",False,RIGHT
22.502313137054443,"[244.71943876603984, 244.10730852953117]","[253.71943876603984, 246.80730852953116]","[100.0, 30.0]",False,RIGHT
22.603299856185913,"[245.71943876603984, 244.50730852953117]","[254.71943876603984, 248.10730852953117]","[100.0, 40.0]",False,DOWN
22.70322036743164,"[246.71943876603984, 245.00730852953117]","[255.71943876603984, 249.50730852953117]","[100.0, 50.0]",False,DOWN
22.805249452590942,"[247.71943876603984, 245.60730852953117]","[256.71943876603984, 251.00730852953117]","[100.0, 60.0]",False,DOWN
22.90618324279785,"[248.71943876603984, 246.30730852953116]","[257.71943876603984, 252.60730852953117]","[100.0, 70.0]",False,DOWN
23.007241249084473,"[249.71943876603984, 247.00730852953114]","[258.71943876603984, 253.30730852953116]","[100.0, 70.0]",False,RIGHT
23.108235836029053,"[250.71943876603984, 247.70730852953113]","[259.71943876603984, 254.00730852953114]","[100.0, 70.0]",False,RIGHT
23.2090003490448,"[251.71943876603984, 248.40730852953112]","[260.71943876603984, 254.70730852953113]","[100.0, 70.0]",False,RIGHT
23.309194564819336,"[252.71943876603984, 249.1073085295311]","[261.71943876603984, 255.40730852953112]","[100.0, 70.0]",False,RIGHT
23.410237312316895,"[253.71943876603984, 249.8073085295311]","[262.71943876603984, 256.1073085295311]","[100.0, 70.0]",False,RIGHT
23.511180877685547,"[254.71943876603984, 250.5073085295311]","[263.71943876603984, 256.8073085295311]","[100.0, 70.0]",False,RIGHT
23.61219096183777,"[255.71943876603984, 251.20730852953108]","[264.71943876603984, 257.5073085295311]","[100.0, 70.0]",False,RIGHT
23.7121901512146,"[256.71943876603984, 251.90730852953106]","[265.71943876603984, 258.2073085295311]","[100.0, 70.0]",False,RIGHT
23.81418204307556,"[257.71943876603984, 252.60730852953105]","[266.71943876603984, 258.90730852953106]","[100.0, 70.0]",False,RIGHT
23.91518807411194,"[258.71943876603984, 253.30730852953104]","[267.71943876603984, 259.60730852953105]","[100.0, 70.0]",False,RIGHT
24.016244173049927,"[259.71943876603984, 254.00730852953103]","[268.71943876603984, 260.30730852953104]","[100.0, 70.0]",False,RIGHT
24.11734652519226,"[260.71943876603984, 254.70730852953102]","[269.71943876603984, 261.00730852953103]","[100.0, 70.0]",False,RIGHT
24.218252182006836,"[261.71943876603984, 255.407308529531]","[270.71943876603984, 261.707308529531]","[100.0, 70.0]",False,RIGHT
24.31927752494812,"[262.71943876603984, 256.107308529531]","[271.71943876603984, 262.407308529531]","[100.0, 70.0]",False,RIGHT
24.420240879058838,"[263.71943876603984, 256.807308529531]","[272.71943876603984, 263.107308529531]","[100.0, 70.0]",False,RIGHT
24.521360635757446,"[264.71943876603984, 257.507308529531]","[273.71943876603984, 263.807308529531]","[100.0, 70.0]",False,RIGHT
24.622225999832153,"[265.71943876603984, 258.20730852953096]","[274.71943876603984, 264.507308529531]","[100.0, 70.0]",False,RIGHT
24.72237730026245,"[266.71943876603984, 258.90730852953095]","[275.71943876603984, 265.20730852953096]","[100.0, 70.0]",False,RIGHT
