timestamp,particle_position,user_goal,velocity,collision,key_pressed
10.955357789993286,"[265.2193566620508, 330.3058841719103]","[264.44552380303, 331.56636555791425]","[90.0, 100.0]",False,DOWN
11.059229135513306,"[270.2995180678702, 334.88275087958056]","[269.9693566620508, 335.3058841719103]","[95.0, 100.0]",False,DOWN
11.162545680999756,"[275.29451806787023, 339.87775087958056]","[275.2995180678702, 339.88275087958056]","[100.0, 100.0]",False,DOWN
11.264254808425903,"[280.28951806787023, 344.87275087958056]","[280.29451806787023, 344.87775087958056]","[100.0, 100.0]",False,DOWN
11.368204593658447,"[285.28451806787024, 349.86775087958057]","[285.28951806787023, 349.87275087958056]","[100.0, 100.0]",False,DOWN
11.472146987915039,"[290.27951806787024, 354.8627508795806]","[290.28451806787024, 354.86775087958057]","[100.0, 100.0]",False,DOWN
11.577426671981812,"[295.27451806787025, 359.8577508795806]","[295.27951806787024, 359.8627508795806]","[100.0, 100.0]",False,RIGHT
11.682334184646606,"[300.26951806787025, 364.8527508795806]","[300.27451806787025, 364.8577508795806]","[100.0, 100.0]",False,RIGHT
11.786698579788208,"[305.26451806787026, 369.8477508795806]","[305.26951806787025, 369.8527508795806]","[100.0, 100.0]",False,RIGHT
11.891282081604004,"[310.25951806787026, 374.8427508795806]","[310.26451806787026, 374.8477508795806]","[100.0, 100.0]",False,RIGHT
11.995672702789307,"[315.25451806787026, 379.8377508795806]","[315.25951806787026, 379.8427508795806]","[100.0, 100.0]",False,RIGHT
12.100300073623657,"[320.24951806787027, 384.8327508795806]","[320.25451806787026, 384.8377508795806]","[100.0, 100.0]",False,RIGHT
12.204319477081299,"[325.2445180678703, 389.5780008795806]","[325.24951806787027, 389.5827508795806]","[100.0, 95.0]",False,UP
12.307144403457642,"[330.2395180678703, 394.0735008795806]","[330.2445180678703, 394.0780008795806]","[100.0, 90.0]",False,UP
12.41110634803772,"[335.2345180678703, 398.3192508795806]","[335.2395180678703, 398.3235008795806]","[100.0, 85.0]",False,UP
12.514196872711182,"[340.2295180678703, 402.31525087958056]","[340.2345180678703, 402.3192508795806]","[100.0, 80.0]",False,UP
12.617505550384521,"[345.2245180678703, 406.06150087958054]","[345.2295180678703, 406.06525087958056]","[100.0, 75.0]",False,UP
12.719316482543945,"[350.2195180678703, 409.8077508795805]","[350.2245180678703, 409.81150087958054]","[100.0, 75.0]",False,RIGHT
12.823129892349243,"[355.2145180678703, 413.5540008795805]","[355.2195180678703, 413.5577508795805]","[100.0, 75.0]",False,RIGHT
12.92719292640686,"[360.2095180678703, 417.55000087958047]","[360.2145180678703, 417.5540008795805]","[100.0, 80.0]",False,DOWN
13.031249046325684,"[365.2045180678703, 421.79575087958045]","[365.2095180678703, 421.80000087958047]","[100.0, 85.0]",False,DOWN
13.135068655014038,"[370.1995180678703, 426.29125087958045]","[370.2045180678703, 426.29575087958045]","[100.0, 90.0]",False,DOWN
13.239012002944946,"[375.1945180678703, 431.03650087958044]","[375.1995180678703, 431.04125087958045]","[100.0, 95.0]",False,DOWN
13.342300415039062,"[380.1895180678703, 436.03150087958045]","[380.1945180678703, 436.03650087958044]","[100.0, 100.0]",False,DOWN
13.446120738983154,"[385.18451806787033, 441.02650087958045]","[385.1895180678703, 441.03150087958045]","[100.0, 100.0]",False,DOWN
13.551114320755005,"[390.17951806787033, 446.02150087958046]","[390.18451806787033, 446.02650087958045]","[100.0, 100.0]",False,DOWN
13.654170036315918,"[395.17451806787034, 451.01650087958046]","[395.17951806787033, 451.02150087958046]","[100.0, 100.0]",False,DOWN
13.758264541625977,"[400.16951806787034, 456.01150087958047]","[400.17451806787034, 456.01650087958046]","[100.0, 100.0]",False,DOWN
13.862122058868408,"[405.16451806787035, 461.00650087958047]","[405.16951806787034, 461.01150087958047]","[100.0, 100.0]",False,DOWN
13.966254472732544,"[410.15951806787035, 466.0015008795805]","[410.16451806787035, 466.00650087958047]","[100.0, 100.0]",False,DOWN
14.070218324661255,"[415.15451806787036, 470.9965008795805]","[415.15951806787035, 471.0015008795805]","[100.0, 100.0]",False,DOWN
14.17423152923584,"[420.14951806787036, 475.9915008795805]","[420.15451806787036, 475.9965008795805]","[100.0, 100.0]",False,DOWN
14.27711272239685,"[425.14451806787037, 480.9865008795805]","[425.14951806787036, 480.9915008795805]","[100.0, 100.0]",False,DOWN
14.381205797195435,"[430.13951806787037, 485.9815008795805]","[430.14451806787037, 485.9865008795805]","[100.0, 100.0]",False,DOWN
14.48524022102356,"[435.1345180678704, 490.9765008795805]","[435.13951806787037, 490.9815008795805]","[100.0, 100.0]",False,DOWN
14.590177297592163,"[440.1295180678704, 495.9715008795805]","[440.1345180678704, 495.9765008795805]","[100.0, 100.0]",False,DOWN
14.694156169891357,"[445.1245180678704, 500.9665008795805]","[445.1295180678704, 500.9715008795805]","[100.0, 100.0]",False,DOWN
14.798302173614502,"[450.1195180678704, 505.9615008795805]","[450.1245180678704, 505.9665008795805]","[100.0, 100.0]",False,DOWN
14.902250528335571,"[455.1145180678704, 510.9565008795805]","[455.1195180678704, 510.9615008795805]","[100.0, 100.0]",False,DOWN
15.006252765655518,"[460.1095180678704, 515.9515008795805]","[460.1145180678704, 515.9565008795805]","[100.0, 100.0]",False,DOWN
15.1101815700531,"[464.3713010257312, 519.1158813287019]","[465.1095180678704, 520.9515008795805]","[100.0, 100.0]",False,DOWN
15.214226245880127,"[467.4342235169938, 518.4535381623775]","[469.3713010257312, 524.1158813287019]","[100.0, 100.0]",False,DOWN
15.316329002380371,"[470.8636275912424, 517.8073614762025]","[472.4342235169938, 523.4535381623775]","[100.0, 100.0]",False,DOWN
15.420353174209595,"[474.7063195516295, 517.2676632783763]","[475.8636275912424, 522.8073614762025]","[100.0, 100.0]",False,DOWN
15.524530172348022,"[478.99238833459594, 516.931965335647]","[479.7063195516295, 522.2676632783763]","[100.0, 100.0]",False,DOWN
15.628414154052734,"[483.73076543796697, 516.9111379826024]","[483.99238833459594, 521.931965335647]","[100.0, 100.0]",False,DOWN
15.732788562774658,"[488.9013044474773, 517.3291687419153]","[488.73076543796697, 521.9111379826024]","[100.0, 100.0]",False,DOWN
15.836238384246826,"[494.44561425982357, 518.3173173083659]","[493.9013044474773, 522.3291687419153]","[100.0, 100.0]",False,DOWN
15.940390586853027,"[500.25917983088493, 520.0022425244696]","[499.44561425982357, 523.3173173083659]","[100.0, 100.0]",False,DOWN
16.044339656829834,"[506.1881513869558, 522.4883441649165]","[505.25917983088493, 525.0022425244696]","[100.0, 100.0]",False,DOWN
16.148281574249268,"[512.0345472354823, 525.8364444237789]","[511.1881513869558, 527.4883441649165]","[100.0, 100.0]",False,DOWN
16.251370668411255,"[517.5725438195071, 530.0434648558281]","[517.0345472354823, 530.8364444237789]","[100.0, 100.0]",False,DOWN
16.355173587799072,"[522.5754426212785, 535.0296982994635]","[522.5725438195071, 535.0434648558281]","[100.0, 100.0]",False,DOWN
16.459237098693848,"[527.5704426212785, 540.0246982994635]","[527.5754426212785, 540.0296982994635]","[100.0, 100.0]",False,DOWN
16.563568115234375,"[532.5654426212785, 545.0196982994635]","[532.5704426212785, 545.0246982994635]","[100.0, 100.0]",False,DOWN
16.665358543395996,"[537.5604426212785, 550.0146982994635]","[537.5654426212785, 550.0196982994635]","[100.0, 100.0]",False,DOWN
16.769359827041626,"[542.5554426212785, 555.0096982994635]","[542.5604426212785, 555.0146982994635]","[100.0, 100.0]",False,DOWN
16.873230934143066,"[547.5504426212785, 560.0046982994635]","[547.5554426212785, 560.0096982994635]","[100.0, 100.0]",False,DOWN
16.977248191833496,"[546.8345570104879, 561.245739001796]","[552.5504426212785, 565.0046982994635]","[100.0, 100.0]",False,DOWN
17.08130121231079,"[546.0488019891884, 562.6647273134446]","[551.8345570104879, 566.245739001796]","[100.0, 100.0]",False,DOWN
17.18528652191162,"[545.1974404048545, 564.2906884853699]","[551.0488019891884, 567.6647273134446]","[100.0, 100.0]",False,DOWN
17.28837490081787,"[544.288994809472, 566.1562611802908]","[550.1974404048545, 569.2906884853699]","[100.0, 100.0]",False,DOWN
17.39229393005371,"[543.3379317561612, 568.2976396911955]","[549.288994809472, 571.1562611802908]","[100.0, 100.0]",False,DOWN
17.49645209312439,"[542.3667473554474, 570.7541315999022]","[548.3379317561612, 573.2976396911955]","[100.0, 100.0]",False,DOWN
17.601246118545532,"[541.4084784751782, 573.5671554443255]","[547.3667473554474, 575.7541315999022]","[100.0, 100.0]",False,DOWN
17.70535397529602,"[540.5096339962998, 576.7784380997869]","[546.4084784751782, 578.5671554443255]","[100.0, 100.0]",False,DOWN
17.809277057647705,"[539.7334257230091, 580.4268968498487]","[545.5096339962998, 581.7784380997869]","[100.0, 100.0]",False,DOWN
17.91338276863098,"[539.162565107688, 584.5429476244877]","[544.7334257230091, 585.4268968498487]","[100.0, 100.0]",False,DOWN
18.017310857772827,"[538.8994420439338, 589.1389116934067]","[544.162565107688, 589.5429476244877]","[100.0, 100.0]",False,DOWN
18.12141704559326,"[539.0618452467902, 594.1979354724242]","[543.8994420439338, 594.1389116934067]","[100.0, 100.0]",False,DOWN
18.225402116775513,"[539.7765149393939, 599.6663644658714]","[544.0618452467902, 599.1979354724242]","[100.0, 100.0]",False,DOWN
18.328370332717896,"[541.1708658757793, 605.447884878736]","[544.7765149393939, 604.6663644658714]","[100.0, 100.0]",False,DOWN
18.432243824005127,"[543.3577566985194, 611.3978847285408]","[546.1708658757793, 610.447884878736]","[100.0, 100.0]",False,DOWN
18.537285089492798,"[546.415556312764, 617.3239854244379]","[548.3577566985194, 616.3978847285408]","[100.0, 100.0]",False,DOWN
18.64120841026306,"[550.3591009990993, 622.9989646228469]","[551.415556312764, 622.3239854244379]","[100.0, 100.0]",False,DOWN
18.745287656784058,"[555.1262845393373, 628.18745585759]","[555.3591009990993, 627.9989646228469]","[100.0, 100.0]",False,DOWN
18.84923768043518,"[560.1212845393374, 633.18245585759]","[560.1262845393373, 633.18745585759]","[100.0, 100.0]",False,DOWN
18.95333766937256,"[565.1162845393374, 638.17745585759]","[565.1212845393374, 638.18245585759]","[100.0, 100.0]",False,DOWN
19.05725646018982,"[570.1112845393374, 643.17245585759]","[570.1162845393374, 643.17745585759]","[100.0, 100.0]",False,DOWN
19.161362171173096,"[575.1062845393374, 648.16745585759]","[575.1112845393374, 648.17245585759]","[100.0, 100.0]",False,DOWN
19.264238119125366,"[580.1012845393374, 653.16245585759]","[580.1062845393374, 653.16745585759]","[100.0, 100.0]",False,DOWN
19.367302894592285,"[585.0962845393374, 658.15745585759]","[585.1012845393374, 658.16245585759]","[100.0, 100.0]",False,DOWN
19.471344470977783,"[590.0912845393374, 663.15245585759]","[590.0962845393374, 663.15745585759]","[100.0, 100.0]",False,DOWN
19.576218128204346,"[595.0862845393374, 668.14745585759]","[595.0912845393374, 668.15245585759]","[100.0, 100.0]",False,DOWN
19.680288553237915,"[600.0812845393374, 673.14245585759]","[600.0862845393374, 673.14745585759]","[100.0, 100.0]",False,DOWN
19.78434419631958,"[605.0762845393374, 678.13745585759]","[605.0812845393374, 678.14245585759]","[100.0, 100.0]",False,DOWN
19.888262271881104,"[604.3937916970293, 679.5019025185258]","[610.0762845393374, 683.13745585759]","[100.0, 100.0]",False,DOWN
19.992473125457764,"[603.6327085891494, 681.046384346791]","[609.3937916970293, 684.5019025185258]","[100.0, 100.0]",False,DOWN
20.096292972564697,"[602.8017604429749, 682.8036308560162]","[608.6327085891494, 686.046384346791]","[100.0, 100.0]",False,DOWN
20.200395822525024,"[601.9136857028298, 684.8092473475341]","[607.8017604429749, 687.8036308560162]","[100.0, 100.0]",False,DOWN
20.303245067596436,"[600.9874024378498, 687.1017664873518]","[606.9136857028298, 689.8092473475341]","[100.0, 100.0]",False,DOWN
20.407328605651855,"[600.050440921952, 689.7220688351512]","[605.9874024378498, 692.1017664873518]","[100.0, 100.0]",False,DOWN
20.511289834976196,"[599.141658593093, 692.7119126996645]","[605.050440921952, 694.7220688351512]","[100.0, 100.0]",False,DOWN
20.61469578742981,"[598.3137152668387, 696.1097656757048]","[604.141658593093, 697.7119126996645]","[100.0, 100.0]",False,DOWN
20.716282606124878,"[597.6352469757691, 699.9475049246588]","[603.3137152668387, 701.1097656757048]","[100.0, 100.0]",False,DOWN
20.820310354232788,"[597.1898592618362, 704.2407468879103]","[602.6352469757691, 704.9475049246588]","[100.0, 100.0]",False,DOWN
20.92428946495056,"[597.0625955834507, 708.9693003014723]","[602.1898592618362, 709.2407468879103]","[100.0, 100.0]",False,DOWN
21.028369426727295,"[597.2476223077487, 713.9995232843813]","[602.0625955834507, 713.9693003014723]","[100.0, 100.0]",False,DOWN
21.13223958015442,"[596.8931277221782, 715.5824065950986]","[602.2476223077487, 718.9995232843813]","[100.0, 100.0]",False,DOWN
21.236287593841553,"[601.8881277221782, 720.5774065950986]","[601.8931277221782, 720.5824065950986]","[100.0, 100.0]",True,DOWN
21.33939290046692,"[606.8831277221782, 725.5724065950986]","[606.8881277221782, 725.5774065950986]","[100.0, 100.0]",True,DOWN
21.443326950073242,"[611.8781277221782, 730.5674065950986]","[611.8831277221782, 730.5724065950986]","[100.0, 100.0]",True,DOWN
21.54831075668335,"[616.8731277221782, 735.5624065950987]","[616.8781277221782, 735.5674065950986]","[100.0, 100.0]",True,DOWN
21.650387048721313,"[621.8681277221782, 740.5574065950987]","[621.8731277221782, 740.5624065950987]","[100.0, 100.0]",True,DOWN
21.75421929359436,"[626.8631277221782, 745.5524065950987]","[626.8681277221782, 745.5574065950987]","[100.0, 100.0]",True,DOWN
21.858350038528442,"[632.4612844563843, 749.502138540665]","[631.8631277221782, 750.5524065950987]","[100.0, 100.0]",True,DOWN
21.962456941604614,"[638.3653857028295, 752.1892809810049]","[637.4612844563843, 754.502138540665]","[100.0, 100.0]",True,DOWN
22.06560778617859,"[644.1779691773916, 753.7998974776011]","[643.3653857028295, 757.1892809810049]","[100.0, 100.0]",True,DOWN
22.16991424560547,"[649.6439129915341, 754.5330829238704]","[649.1779691773916, 758.7998974776011]","[100.0, 100.0]",True,DOWN
22.27227783203125,"[654.6145326260892, 754.5957125056464]","[654.6439129915341, 759.5330829238704]","[100.0, 100.0]",True,DOWN
22.376261234283447,"[659.0239433165439, 754.181248543704]","[659.6145326260892, 759.5957125056464]","[100.0, 100.0]",True,DOWN
22.47932744026184,"[662.8652370359445, 753.4546667618444]","[664.0239433165439, 759.181248543704]","[100.0, 100.0]",True,DOWN
22.584314823150635,"[666.1687298316916, 752.5465089637696]","[667.8652370359445, 758.4546667618444]","[100.0, 100.0]",True,DOWN
22.688348293304443,"[668.9847302343991, 751.5537896278396]","[671.1687298316916, 757.5465089637696]","[100.0, 100.0]",True,DOWN
22.79238247871399,"[671.371459409547, 750.544614054991]","[673.9847302343991, 756.5537896278396]","[100.0, 100.0]",True,DOWN
22.89540934562683,"[673.3874711263672, 749.5640690191624]","[676.371459409547, 755.544614054991]","[100.0, 100.0]",True,DOWN
22.998334169387817,"[675.0874374698425, 748.6399375204202]","[678.3874711263672, 754.5640690191624]","[100.0, 100.0]",True,DOWN
23.10233998298645,"[676.5201910459086, 747.7875721493359]","[680.0874374698425, 753.6399375204202]","[100.0, 100.0]",True,DOWN
23.206212282180786,"[677.7281475473224, 747.013745033026]","[681.5201910459086, 752.7875721493359]","[100.0, 100.0]",True,DOWN
23.308335781097412,"[678.7474964835499, 746.3195379979838]","[682.7281475473224, 752.013745033026]","[100.0, 100.0]",True,DOWN
23.411500692367554,"[679.6087676888906, 745.7024329782267]","[683.7474964835499, 751.3195379979838]","[100.0, 100.0]",True,DOWN
23.51535201072693,"[680.337539755469, 745.1577796425282]","[684.6087676888906, 750.7024329782267]","[100.0, 100.0]",True,DOWN
23.61973476409912,"[680.95516114178, 744.6797987150713]","[685.337539755469, 750.1577796425282]","[100.0, 100.0]",True,DOWN
