timestamp,particle_position,user_goal,velocity,collision
3.0910327434539795,"[170.3054949052608, 243.5626088561477]","[169.80528639628923, 242.28385149224326]","[182.14439641244454, 465.6431740596809]",False
3.1508948802948,"[173.52936880833286, 247.38447326213296]","[172.4802515839173, 246.14075726921553]","[322.3873903072087, 382.1864405985239]",False
3.2094686031341553,"[178.08967536987828, 249.4347454986674]","[176.6867173082878, 248.80398839638917]","[456.0306561545414, 205.02722365344425]",False
3.2689263820648193,"[180.29423502813884, 253.9224986679649]","[179.66740858122526, 252.64648828684403]","[220.45596582605532, 448.77531692975]",False
3.328916549682617,"[182.61610579195383, 258.27379400714904]","[181.45517041003845, 256.0981463375419]","[232.18707638149752, 435.1295339184132]",False
3.389202833175659,"[187.20732593435068, 260.2437550550163]","[184.9117158631534, 259.2587745310835]","[459.12201423968537, 196.99610478673054]",False
3.449338674545288,"[185.85507638799228, 265.05742503788935]","[186.4307204670602, 263.00827617157603]","[-135.22495463583843, 481.3669982873034]",False
3.5090277194976807,"[190.83341727233517, 265.5224351178137]","[190.91839595683803, 265.53037267864755]","[497.8340884342886, 46.50100799243747]",False
3.5696394443511963,"[195.30224209210186, 267.76518772481944]","[195.21144123966377, 267.71963795869465]","[446.8824819766708, 224.2752607005763]",False
3.627553939819336,"[198.6867287399638, 271.44557397454577]","[198.61370891204155, 271.3661718987161]","[338.4486647861922, 368.0386249726323]",False
3.6874001026153564,"[203.16494287219075, 273.66948131423936]","[203.0561320387177, 273.6154534944398]","[447.8214132226966, 222.39073396936215]",False
3.746908187866211,"[207.25547711347696, 276.54481643022535]","[207.04719708120456, 276.39842149736046]","[409.0534241286202, 287.53351159859915]",False
3.806856155395508,"[211.80405461268543, 278.62097118601173]","[211.50007539277945, 278.48222281423244]","[454.8577499208486, 207.61547557864]",False
3.868605136871338,"[216.71586610862494, 279.5558957086329]","[216.35846403885185, 279.4878671098323]","[491.1811495939504, 93.49245226211276]",False
3.9284074306488037,"[221.71503831729103, 279.46319336238355]","[221.19946290312936, 279.4727539318793]","[499.9172208666109, -9.27023462493197]",False
3.990924835205078,"[226.71298893594943, 279.6063351151706]","[226.1984847791275, 279.4352553488865]","[499.7950618658404, 14.314175278707623]",False
4.051253080368042,"[231.57543198135593, 280.77107931262077]","[230.4691179661923, 280.5060741050155]","[486.24430454065134, 116.47441974501416]",False
4.110990762710571,"[236.57102135537886, 280.9810410827979]","[235.48650935294074, 280.4835898414649]","[499.558937402293, 20.99617701771283]",False
4.171399354934692,"[240.92150205148658, 283.20715314322155]","[239.79499137652599, 282.7055139169666]","[435.0480696107712, 222.61120604236427]",False
4.231714963912964,"[245.28449502663432, 284.4494787567431]","[244.2577826981162, 284.5059863904907]","[436.2992975147732, 124.2325613521557]",False
4.2905988693237305,"[245.84465330946736, 289.41800142322364]","[245.6090832399214, 287.3285290987623]","[56.015828283305396, 496.852266648058]",False
4.350998401641846,"[249.54016150408802, 290.2771897174118]","[249.3574961163762, 290.75202813969145]","[369.55081946206434, 85.9188294188141]",False
4.4114580154418945,"[248.05326181423757, 295.0510541363766]","[247.80772950841023, 295.83936389219974]","[-148.68996898504508, 477.38644189648033]",False
4.471752643585205,"[249.2569530577995, 299.9040129643774]","[249.30709552416653, 300.1061737525707]","[120.36912435619415, 485.2958828000792]",False
4.530707597732544,"[250.32774942986524, 304.78799542801676]","[251.05067362802947, 304.04601161006906]","[107.07963720657258, 488.39824636393695]",False
4.590989589691162,"[252.09525851313032, 307.5858292859061]","[253.15552171157904, 306.8916222226308]","[176.7509083265073, 279.7833857889313]",False
4.650169134140015,"[253.81181611561848, 309.896098513207]","[257.1324115372977, 310.12671623432567]","[171.6557602488173, 231.0269227300901]",False
4.710059404373169,"[255.62447643643665, 311.2268594571917]","[261.15272958434497, 312.5307604566397]","[181.2660320818181, 133.07609439847468]",False
4.770073175430298,"[257.85463440427543, 310.41749115453916]","[265.45601917885523, 313.3877917186424]","[223.0157967838793, -80.9368302652547]",False
4.829760789871216,"[258.2673799658952, 314.8088729059912]","[268.96703251230866, 317.1335151753258]","[41.2745561619786, 439.13817514520684]",False
4.8899171352386475,"[259.5864101154368, 315.97093388590366]","[271.45705203699856, 318.52606342371905]","[131.90301495415932, 116.20609799124475]",False
4.949781179428101,"[260.06094221613307, 320.0664377206438]","[272.90573151179757, 322.77030330180247]","[47.453210069624014, 409.5503834740167]",False
5.009945631027222,"[260.68582114888676, 323.9575007106441]","[271.4339125317675, 327.2264743550663]","[62.487893275367526, 389.10629900002954]",False
5.070539712905884,"[261.4409859319809, 327.6850182658279]","[273.0699631323271, 331.2280973918011]","[75.51647830941265, 372.7517555183776]",False
5.1296868324279785,"[262.31575956699015, 331.2929648062048]","[270.6761057696417, 335.7019887736658]","[87.47736350092343, 360.7946540376883]",False
5.189972162246704,"[263.3093726603872, 334.83230503468974]","[273.11915468589086, 339.7582980537026]","[99.36130933970863, 353.9340228484928]",False
5.2502124309539795,"[264.4337525397022, 338.3679841335318]","[273.8285514824332, 344.14557387420115]","[112.4379879314992, 353.56790988420863]",False
5.309613943099976,"[265.72096919309547, 341.99393020825835]","[274.5764838604427, 349.1615190616708]","[128.72166533932636, 362.5946074726506]",False
5.370274066925049,"[267.24339036401346, 345.8706448274734]","[276.80096967014975, 353.5761147733099]","[152.24211709179812, 387.67146192150915]",False
5.430522203445435,"[269.18035102402314, 350.3462997863951]","[279.56920133140795, 357.2036291534199]","[193.69606600096773, 447.56549589216445]",False
5.490596771240234,"[271.49618335172863, 354.7776894261666]","[280.54980756077595, 362.1759235454212]","[231.58323277055035, 443.1389639771491]",False
5.550048112869263,"[274.1619119635641, 359.00782277646783]","[284.14540330384966, 365.4974707678177]","[266.57286118354364, 423.0133350301222]",False
5.610527515411377,"[277.1661151990598, 363.00481121066287]","[285.308101284976, 370.4603791336811]","[300.42032354956825, 399.69884341950535]",False
5.669795274734497,"[280.49394102598296, 366.73651836528717]","[288.86027844317357, 373.84879639131475]","[332.7825826923159, 373.1707154624284]",False
5.729517221450806,"[284.0943014615874, 370.2060145477608]","[291.7713922262971, 377.6040618032858]","[360.0360435604441, 346.9496182473601]",False
5.789113759994507,"[288.01108903206153, 373.3138888254519]","[296.32924071551673, 379.86293330701716]","[391.67875704741033, 310.78742776911184]",False
5.850776195526123,"[292.06034145238317, 376.24705746971085]","[300.65918163417086, 382.4758279502796]","[404.92524203216294, 293.31686442589404]",False
5.911147594451904,"[296.4672411546863, 378.6090922476711]","[305.4935078108188, 383.27943691154644]","[440.68997023031096, 236.20347779602113]",False
5.97109580039978,"[300.88977959146416, 380.94200344977145]","[309.9426270992002, 385.71754190194196]","[442.25384367778776, 233.2911202100367]",False
6.031142473220825,"[305.65447304350585, 382.4575789793075]","[314.7839242390841, 384.324535832598]","[476.46934520416886, 151.5575529536067]",False
6.09061336517334,"[310.4595242051021, 383.8401898750952]","[319.4343391807409, 386.4226183243411]","[480.5051161596289, 138.26108957876534]",False
6.150918960571289,"[315.1730852928984, 385.50824365729477]","[321.85758023774815, 387.8737801231119]","[471.3561087796303, 166.80537821995972]",False
6.2105817794799805,"[319.60291537381016, 387.8270057229927]","[325.5553877721796, 390.94278429437776]","[442.9830080911746, 231.87620656978908]",False
6.27012825012207,"[323.52854329264034, 390.9236917506114]","[328.03326779662154, 394.4771890404713]","[392.5627918830172, 309.66860276187344]",False
6.329371929168701,"[327.38101896714693, 394.1109234530111]","[331.6524085370735, 397.6447309567966]","[385.24756745065895, 318.72317023996686]",False
6.388798236846924,"[331.62697569155114, 396.7515964321767]","[336.2958545415603, 399.655364428167]","[424.59567244042336, 264.0672979165643]",False
6.449912786483765,"[335.34563417939347, 400.093988032671]","[338.8808780792678, 403.27152328262184]","[371.8658487842318, 334.23916004942924]",False
6.509860277175903,"[339.8229410872786, 402.3197128456725]","[343.814171860505, 404.30380339917355]","[447.73069078851233, 222.57248130014838]",False
6.59048056602478,"[343.4868720310155, 405.7220078417918]","[346.2226637830545, 408.26244060729647]","[366.3930943736889, 340.229499611931]",False
6.649178743362427,"[348.0474367089656, 407.7719120190504]","[351.2012160928033, 409.1894880222294]","[456.05646779501603, 204.9904177258564]",False
6.709032773971558,"[352.5038434251282, 410.039236627068]","[355.5945000946488, 411.6116970497789]","[445.6406716162565, 226.73246080176588]",False
6.768719673156738,"[357.01829893046545, 412.1891274397687]","[360.1812021363876, 411.34487128282206]","[451.4455505337246, 214.98908127006754]",False
6.828953504562378,"[361.53560685503555, 414.3330367363514]","[364.7605928514821, 413.50815115447267]","[451.73079245701206, 214.39092965827186]",False
6.888817071914673,"[366.0790595189935, 416.4194225807708]","[369.4025470192455, 411.3892036679541]","[454.3452663957983, 208.63858444193698]",False
6.949284791946411,"[370.6675139232872, 418.405428229082]","[373.91111341883254, 413.7647514318164]","[458.84544042936534, 198.60056483112047]",False
7.008383274078369,"[375.3140791440457, 420.25189003188547]","[377.8462423602111, 414.8293384859584]","[464.6565220758518, 184.64618028034468]",False
7.0678911209106445,"[380.02628714933905, 421.92291504518585]","[382.3677223654752, 417.08645839165644]","[471.2208005293323, 167.10250133003572]",False
7.127622365951538,"[384.80654490080883, 423.3862298800273]","[386.23399191688947, 417.98285458577993]","[478.025775146979, 146.3314834841467]",False
7.188490152359009,"[389.6537796495143, 424.61273519584313]","[390.32406614305086, 420.85833540343555]","[484.7234748705465, 122.65053158158264]",False
7.247384309768677,"[394.56003017442174, 425.5746742701717]","[394.8774295547267, 420.9084162760023]","[490.6250524907423, 96.19390743286141]",False
7.3077428340911865,"[398.3796036906076, 425.8224656039354]","[398.3298560824156, 420.73800069165026]","[381.9573516185896, 24.779133376367948]",False
7.368616342544556,"[403.3573017097117, 426.29418729099905]","[402.7624960020572, 423.37175687597914]","[497.769801910411, 47.1721687063644]",False
7.428689479827881,"[407.99928276453323, 426.35757486622214]","[406.47753635331776, 422.66670755413816]","[464.198105482156, 6.338757522306851]",False
7.488927602767944,"[412.99632686472717, 426.1862469684511]","[410.74454838255576, 425.4955295408086]","[499.7044100193919, -17.13278977710373]",False
7.549097061157227,"[416.5054686861943, 429.74797726075883]","[414.95162976543924, 428.17085230122666]","[350.9141821467173, 356.173029230773]",False
7.608808994293213,"[421.36491720982275, 428.5709056434154]","[419.5467365235338, 428.47216580468466]","[485.94485236284044, -117.70716173434072]",False
7.668804168701172,"[425.4564730351453, 428.02673652803804]","[423.410695122484, 428.29882108572673]","[409.15558253225066, -54.41691153773902]",False
7.7288408279418945,"[428.4707648293009, 426.49668862110434]","[426.608005210406, 425.016428141336]","[301.4291794155608, -153.00479069336825]",False
7.788767337799072,"[433.0736527765849, 424.5438900458938]","[431.02931545379437, 423.85722769839]","[460.28879472840123, -195.27985752105008]",False
7.850459814071655,"[436.776257378908, 422.50913007084625]","[433.9397272722626, 420.28361838968476]","[370.2604602323107, -203.47599750475413]",False
7.910650014877319,"[439.7626672199623, 422.95931548857936]","[438.26946229943513, 422.7342227797128]","[298.64098410542863, 45.01854177330914]",False
7.970898628234863,"[442.9890828527166, 424.650729221411]","[441.37587503633944, 423.8050223549952]","[322.6415632754298, 169.14137328315985]",False
8.030729293823242,"[444.4098535227056, 429.444621558393]","[443.9812296460951, 427.99838012326416]","[142.07706699890156, 479.38923369820327]",False
8.090873718261719,"[446.43394047934686, 434.01660864564917]","[445.7866415350328, 432.55449620839755]","[202.4086956641279, 457.1987087256154]",False
8.15138053894043,"[448.0192696910725, 438.7586255306547]","[447.51451711460135, 437.2488156956388]","[158.53292117256385, 474.20168850055313]",False
8.210425853729248,"[452.9937656401525, 439.2629865452013]","[450.97001040890103, 439.0577992792982]","[497.44959490800125, 50.43610145466116]",False
8.26989197731018,"[453.0813622013024, 444.26221728819377]","[453.0728238355028, 443.7744961361305]","[8.75965611498677, 499.9230742992498]",False
8.329630374908447,"[455.7881400370912, 446.09885164455756]","[454.4347511191968, 445.18053446637566]","[270.6777835788766, 183.6634356363766]",False
8.390575170516968,"[454.28931548827313, 450.8689171547378]","[454.9778684158839, 448.6775715602716]","[-149.88245488180326, 477.0065510180248]",False
