timestamp,particle_position,user_goal,velocity,collision
2.4158012866973877,"[155.93311869726386, 193.00644596832322]","[155.71336942603108, 192.32311766130758]","[153.07147881100101, 475.9929736722089]",False
2.4765872955322266,"[160.78670901338253, 194.20757694573376]","[160.5545444435557, 194.15012257816542]","[485.35903161186604, 120.1130977410536]",False
2.5369880199432373,"[162.50941941832846, 198.90143304992694]","[162.2133988156285, 198.09487156137146]","[172.27104049459257, 469.38561041931797]",False
2.5962107181549072,"[167.13805107199633, 200.79243553066755]","[166.63802044748664, 200.58815076866674]","[462.8631653667862, 189.10024807406168]",False
2.6567485332489014,"[167.97301123529496, 205.72222799213645]","[167.73783423143027, 204.33369117192342]","[83.49601632986253, 492.97924614689]",False
2.716606616973877,"[170.93765532532288, 209.7485031428558]","[169.92661232242162, 208.37540837635777]","[296.4644090027924, 402.627515071937]",False
2.7775092124938965,"[170.31887370363376, 214.7100668782988]","[170.57014664119856, 212.69529033719218]","[-61.87816216891156, 496.1563735442993]",False
2.8370659351348877,"[174.19092192168316, 217.87348811616036]","[172.82144430601016, 216.75463981192868]","[387.2048218049414, 316.3421237861569]",False
2.916794538497925,"[175.8179218684348, 222.60137129747073]","[175.2805264114298, 221.0397591945688]","[162.6999946751661, 472.78831813103744]",False
2.9775032997131348,"[180.01131210921957, 225.3243549809027]","[179.30577626358414, 224.12128515127952]","[419.33902407847614, 272.29836834319804]",False
3.037811517715454,"[182.57782837719606, 229.61539256836707]","[181.8476075058145, 228.3945139597619]","[256.651626797647, 429.1037587464363]",False
3.0979385375976562,"[186.66655764164975, 232.49328989440332]","[185.99659148776456, 231.27048901538984]","[408.87292644536956, 287.7897326036248]",False
3.1588237285614014,"[190.67735352968907, 235.47884047500284]","[189.7826316253193, 234.45244327461768]","[401.0795888039329, 298.55505805995125]",False
3.2190942764282227,"[190.61690371930771, 240.47847504750015]","[190.64496825208607, 238.15733611476404]","[-6.0449810381344, 499.9634572497311]",False
3.2793703079223633,"[194.89923084126764, 243.05883371886554]","[194.6224701444786, 241.3278500635127]","[428.2327121959911, 258.03586713653755]",False
3.3392586708068848,"[190.98788833139523, 246.17353441361516]","[191.5045849143773, 245.76206788693142]","[-391.1342509872425, 311.4700694749607]",False
3.398653030395508,"[195.16234865553136, 248.9256218301675]","[195.6801897894624, 249.26701788953523]","[417.4460324136144, 275.2087416552356]",False
3.4592649936676025,"[195.69823199820948, 253.8968233693795]","[195.5837248255628, 252.83459214100054]","[53.58833426781071, 497.12015392120026]",False
3.518953800201416,"[200.2645995997747, 255.93354969057032]","[199.90653540834936, 255.7738447840635]","[456.63676015652135, 203.67263211908167]",False
3.5785129070281982,"[203.97110539190084, 259.289420787105]","[203.66094739871812, 259.00860067532614]","[370.65057921261365, 335.5871096534646]",False
3.6391282081604004,"[208.35076712962194, 261.7015905703336]","[207.9838396323513, 261.4994992960404]","[437.96617377211, 241.2169783228675]",False
3.6987104415893555,"[212.18985245977893, 264.90493292983035]","[211.89293879736064, 264.6571874281652]","[383.9085330156991, 320.33423594967337]",False
3.7597920894622803,"[216.60571329680945, 267.25017319011005]","[216.2740934442372, 267.0740516289005]","[441.5860837030508, 234.52402602796735]",False
3.820115327835083,"[220.43853426661104, 270.4610675403888]","[220.17695914507541, 270.2419366035298]","[383.28209698015917, 321.0894350278725]",False
3.8793935775756836,"[225.3688106376343, 271.2931460671432]","[224.77478987810247, 271.19289367785217]","[493.0276371023266, 83.20785267544169]",False
3.939115524291992,"[230.3672119575106, 271.4195748736605]","[228.4288460872235, 271.01691933688966]","[499.8401319876284, 12.642880651730549]",False
3.9991707801818848,"[235.36131888101806, 271.6622485603552]","[233.32844323398137, 271.5634670486639]","[499.41069235074644, 24.26736866946746]",False
4.060803174972534,"[238.16406609941328, 270.7073370410558]","[237.54021901739205, 269.22807470093016]","[280.27472183952085, -95.49115192994259]",False
4.1209070682525635,"[243.16384775757086, 270.6605306712961]","[242.49993278927647, 269.69872882556365]","[499.9781658157601, -4.680636975965861]",False
4.180071830749512,"[248.14709635595415, 271.06948372381356]","[246.70906757329533, 270.9514709362954]","[498.32485983832873, 40.89530525174334]",False
4.240551233291626,"[252.87348019518106, 272.7008366555721]","[251.02635426366288, 272.0632849029974]","[472.63838392269093, 163.13529317585667]",False
4.3002769947052,"[255.99565671087615, 275.78614176713444]","[254.74212897739426, 275.4560311712355]","[312.2176515695087, 308.53051115623106]",False
4.359551668167114,"[260.9438442720914, 276.5040897392851]","[259.12649435796004, 276.2404047663108]","[494.8187561215261, 71.79479721506851]",False
4.419714450836182,"[263.8264175995405, 279.2896551897332]","[262.71034052486954, 279.85569434956454]","[288.2573327449125, 278.5565450448053]",False
4.479621410369873,"[268.444432787231, 281.20640277333547]","[267.09039113702687, 280.6443959434619]","[461.8015187690503, 191.67475836022734]",False
4.540180921554565,"[272.57510813402024, 283.5541560184181]","[270.65289196445457, 284.2139291907292]","[413.0675346789227, 234.77532450826473]",False
4.598179340362549,"[273.00076486190443, 285.9506801686532]","[272.87841494703116, 288.409827853079]","[42.56567278841749, 239.65241502350813]",False
4.658617734909058,"[275.7889467971524, 288.06216003569494]","[274.5048061877133, 292.60909142008575]","[278.81819352479624, 211.14798670417278]",False
4.719300746917725,"[278.02510363531366, 290.0616233578287]","[276.75397742849555, 296.7610948661376]","[223.61568381612605, 199.94633221337764]",False
4.779185056686401,"[279.0257934972803, 291.8807604064781]","[277.9763914887784, 301.21881506001]","[100.06898619666599, 181.91370486494233]",False
4.839263916015625,"[283.6440265722, 293.7969066784524]","[281.9524009587512, 304.5057351892369]","[461.8233074919712, 191.61462719743062]",False
4.898192405700684,"[288.1731001008524, 295.91416153321285]","[285.65459515052754, 307.52635382800804]","[452.9073528652393, 211.72548547604876]",False
4.958409309387207,"[292.59183226494446, 298.25281705739474]","[289.90741902004527, 310.08951331460634]","[441.8732164092031, 233.86555241818846]",False
5.018712520599365,"[296.8772715492614, 300.8281390190603]","[294.4932533927695, 312.17214363351366]","[428.5439284316965, 257.5321961665539]",False
5.078963041305542,"[301.0046515718369, 303.6505179872214]","[298.9026693941903, 314.5323151182947]","[412.73800225754906, 282.2378968161127]",False
5.139665126800537,"[304.94723886588565, 306.72557998903085]","[303.67574995074375, 316.0560772546921]","[394.2587294048735, 307.5062001809459]",False
5.199288845062256,"[308.6782657866542, 310.0541590323936]","[307.5494197563819, 319.2868725416997]","[373.1026920768577, 332.8579043362772]",False
5.260671138763428,"[312.17044654315384, 313.6325209630872]","[310.6896133829935, 322.2439313997425]","[349.21807564996175, 357.83619306935935]",False
5.32109808921814,"[315.39658506822923, 317.45247259343734]","[314.26283086661965, 325.8468090751801]","[322.6138525075362, 381.99516303501207]",False
5.380834102630615,"[318.3300481016116, 321.5015212249598]","[317.2929647761965, 329.2042816265499]","[293.3463033382379, 404.9048631522481]",False
5.4413347244262695,"[320.94523659970076, 325.7630690089198]","[320.88788634865506, 332.7713842876196]","[261.5188498089149, 426.15477839600055]",False
5.501406669616699,"[323.2180449445393, 330.2166450888788]","[323.7152320091113, 336.1771420861569]","[227.28083448385325, 445.357607995902]",False
5.5619056224823,"[325.6653653786958, 334.5768019775745]","[327.9979156076464, 338.7324838174872]","[244.73204341564724, 436.0156888695718]",False
5.6214423179626465,"[329.08947365994965, 338.22031155941283]","[330.55360271625494, 339.7782468011672]","[342.41082812538525, 364.35095818383354]",False
5.681715250015259,"[333.0701685867088, 341.2458865669097]","[334.7426534126763, 342.51707265847455]","[398.06949267591705, 302.55750074968734]",False
5.742190361022949,"[338.0612309449997, 341.5446879320948]","[339.2935806041931, 341.61846539079477]","[499.1062358290878, 29.88013651851291]",False
5.803201198577881,"[342.652946058754, 343.52360832663777]","[343.53542673862813, 343.90393512471525]","[459.1715113754343, 197.89203945429517]",False
5.862873077392578,"[347.09179791572103, 345.82501332920276]","[347.78702194060384, 346.18546145625385]","[443.8851856967025, 230.14050025650138]",False
5.924444198608398,"[352.02038031592326, 346.6674460671085]","[352.7999460245704, 346.80069566823096]","[492.85824002022065, 84.24327379057254]",False
5.985903978347778,"[356.923918124059, 347.64494833815604]","[356.8301900338913, 347.62625604508264]","[490.3537808135764, 97.75022710475953]",False
6.046695232391357,"[361.21160831777814, 350.2170511360546]","[360.9314892986888, 350.04901312852684]","[428.7690193719135, 257.2102797898546]",False
6.107805490493774,"[365.1328217456581, 352.6424495742807]","[363.1722150317181, 351.42975035516764]","[392.12134278799147, 242.53984382261075]",False
6.167500734329224,"[367.2942209218576, 355.7395739183174]","[366.53974381916163, 355.3130933908073]","[216.1399176199474, 309.7124344036684]",False
6.228498697280884,"[367.8550082728442, 358.92543373317505]","[368.219521944979, 359.679143032011]","[56.07873509866266, 318.58598148576675]",False
6.289585113525391,"[368.02780775441636, 361.88646351023203]","[368.89301363396675, 363.81722486054804]","[17.27994815721354, 296.1029777056999]",False
6.350136756896973,"[367.6660832641723, 364.70552714174954]","[369.1266487205333, 367.74107273126026]","[-36.17244902440513, 281.9063631517525]",False
6.4115211963653564,"[368.64104536494926, 366.86402379020916]","[369.9779399314215, 371.7745407351704]","[97.49621007769443, 215.84966484596183]",False
6.472115993499756,"[367.44145894819604, 369.43104045383814]","[370.27392646798415, 375.59170554092907]","[-119.95864167532241, 256.7016663628968]",False
6.531463861465454,"[372.42754897288194, 369.7923071098148]","[374.20876253484903, 379.02581012305296]","[498.60900246859063, 36.12666559766199]",False
6.591524839401245,"[376.33415315794684, 370.5809550144254]","[377.55604736103106, 382.62244069517664]","[390.6604185064904, 78.8647904610618]",False
6.676353693008423,"[376.33415315794684, 370.5809550144254]","[381.97867585573283, 384.4685486546528]","[496.0789334139306, 61.650539870370544]",False
6.737049102783203,"[381.29653295266235, 371.19688020121646]","[382.14993814992835, 376.5241170965853]","[496.2379794715519, 61.59251867910342]",False
6.797281265258789,"[386.2251084735657, 372.03488766828065]","[387.1673260887973, 382.16408435683564]","[492.8575520903327, 83.80074670642144]",False
6.85837721824646,"[391.10675250423407, 373.1184744026112]","[392.1928907601201, 387.2178058044806]","[488.1644030668358, 108.35867343305574]",False
6.919631242752075,"[395.92091030728693, 374.4689804499206]","[397.2197035721107, 387.0149344691042]","[481.4157803052892, 135.0506047309414]",False
6.979702949523926,"[400.3278208697911, 376.066311934155]","[402.24847333195504, 387.0542436012057]","[440.6910562504135, 159.73314842344325]",False
7.040237188339233,"[404.21070824779866, 377.82584263688443]","[407.29719658963353, 387.08657076968865]","[388.2887378007564, 175.95307027294047]",False
7.100122690200806,"[407.64218025217497, 379.6800966270494]","[412.35734420761935, 392.3893315955795]","[343.1472004376315, 185.42539901649639]",False
7.161316871643066,"[410.6839720575242, 381.5822505830689]","[417.42170407504005, 392.18619494807245]","[304.1791805349267, 190.21539560194884]",False
7.2223145961761475,"[413.39030870446686, 383.49947836975116]","[422.49276822470375, 397.50088869686437]","[270.63366469426575, 191.72277866822697]",False
7.283406019210815,"[415.807185571837, 385.40959729627576]","[427.57258943910176, 402.5826376134825]","[241.68768673701663, 191.01189265245856]",False
7.343981504440308,"[417.9744668202857, 387.29785365904854]","[432.66302650022124, 407.680945070009]","[216.72812484487335, 188.82563627727814]",False
7.404695510864258,"[419.92603626736377, 389.15527665343217]","[437.76563394706585, 412.7955489299014]","[195.1569447078051, 185.74229943836298]",False
7.464813709259033,"[421.6911475619185, 390.97699552523903]","[437.60678935579756, 417.92631421505365]","[176.51112945547496, 182.17188718068684]",False
7.525136709213257,"[423.29516165014576, 392.76147705625624]","[442.96265652561414, 423.0732144435563]","[160.40140882272524, 178.4481531017222]",False
7.584428787231445,"[424.7594877929336, 394.508793660886]","[442.8092355776798, 428.2362689253145]","[146.43261427878386, 174.7316604629764]",False
7.64477014541626,"[426.10420341594113, 396.2231989070502]","[442.89742253598706, 433.41558320332945]","[134.471562300752, 171.44052461641817]",False
7.705003499984741,"[427.3457655418252, 397.9087826145882]","[442.9778820448964, 438.61111277671745]","[124.15621258840717, 168.55837075380026]",False
7.765964984893799,"[428.49991097239933, 399.57303943021117]","[448.32631089204347, 443.82300994057584]","[115.41454305741503, 166.42568156230007]",False
7.827378988265991,"[429.58066866656895, 401.2250161957312]","[448.16818217194697, 449.0512110880205]","[108.07576941696306, 165.19767655200474]",False
7.887704133987427,"[430.60167947129435, 402.87708836240796]","[453.5289482154343, 454.29570000954703]","[102.10108047253757, 165.20721666767486]",False
7.947385549545288,"[431.57683675813405, 404.5462059079655]","[450.0, 450.0]","[97.51572868397037, 166.91175455575447]",False
8.008626461029053,"[432.5214578629756, 406.25669048442353]","[450.0, 450.0]","[94.4621104841509, 171.04845764580364]",False
8.069408893585205,"[433.4547553239525, 408.04650724690805]","[450.0, 450.0]","[93.3297460976919, 178.98167624845433]",False
8.129397869110107,"[434.4046165372496, 409.9805274444885]","[450.0, 450.0]","[94.98612132970572, 193.40201975804345]",False
8.189901113510132,"[435.42179518766693, 412.1902728095748]","[450.0, 450.0]","[101.71786504173774, 220.97453650863312]",False
8.250381469726562,"[436.6349447388834, 415.0291901201775]","[450.0, 450.0]","[121.31495512164908, 283.89173106026334]",False
8.310985565185547,"[438.42442899409633, 419.6976909189535]","[450.0, 450.0]","[178.9484255212922, 466.8500798776047]",False
8.372565031051636,"[440.2086898374827, 424.36849526321106]","[450.0, 450.0]","[178.42608433863688, 467.0804344257533]",False
8.432488203048706,"[441.99295070641784, 429.03929959377786]","[450.0, 450.0]","[178.42608689351198, 467.08043305668195]",False
8.493439197540283,"[443.77721161131586, 433.71010390382816]","[450.0, 450.0]","[178.42609048980117, 467.080431005029]",False
8.554462671279907,"[445.56141933406815, 438.38092790572983]","[450.0, 450.0]","[178.42077227522907, 467.0824001901671]",False
8.613859176635742,"[447.34569862621754, 443.0517156263205]","[450.0, 450.0]","[178.42792921493646, 467.07877205906533]",False
8.67538046836853,"[449.1299414772275, 447.72258577313266]","[450.0, 450.0]","[178.4242851009923, 467.0870146812165]",False
