timestamp,particle_position,user_goal,velocity,collision
1.3354787826538086,"[138.61847929562944, 73.5256750568593]","[167.06980670952527, 106.39374013112226]","[331.81557354710475, 251.96950057797306]",False
1.3950560092926025,"[141.65435686943235, 75.94510811946746]","[172.24288271935703, 111.58110896547163]","[303.5877573802897, 241.943306260817]",False
1.4562623500823975,"[144.44353673113088, 78.26642559488306]","[177.42372484309325, 116.78139652203288]","[278.9179861698542, 232.1317475415599]",False
1.5171315670013428,"[147.01697490304255, 80.49357035632627]","[182.61384204504282, 121.9949701734181]","[257.34381719116726, 222.71447614432108]",False
1.5766489505767822,"[149.4019466235304, 82.63200856232068]","[187.81454425501695, 127.22221095733508]","[238.4971720487829, 213.84382059943988]",False
1.6373789310455322,"[151.6225782440943, 84.68827893662268]","[187.7519578444705, 132.46348624229591]","[222.06316205639337, 205.62703743020052]",False
1.6969287395477295,"[153.69988500485945, 86.66925866753833]","[187.9270619582462, 137.71915323919742]","[207.73067607651444, 198.09797309156428]",False
1.757523775100708,"[155.65280752350236, 88.58260564887323]","[188.09072877621188, 142.98957147802903]","[195.29225186429204, 191.33469813348935]",False
1.816756248474121,"[157.4999057511688, 90.43779656372475]","[188.24368395070047, 148.27504008726373]","[184.709822766643, 185.51909148515247]",False
1.8766133785247803,"[159.2571447914163, 92.24388189490811]","[188.38647563649343, 153.57575890776928]","[175.72390402474858, 180.60853311833705]",False
1.9362823963165283,"[160.94052714806088, 94.01159668507316]","[188.51968287190732, 158.89199477747815]","[168.33823566445918, 176.77147901650454]",False
1.996969223022461,"[162.5663039637961, 95.75357864082727]","[188.64367307034715, 164.22385532110368]","[162.5776815735204, 174.19819557541197]",False
2.057069778442383,"[164.15208290387608, 97.48530572164637]","[188.75872182757362, 169.5713740696201]","[158.57789400799783, 173.1727080819101]",False
2.1182212829589844,"[165.71727965366543, 99.22592753364135]","[183.589961306837, 174.9344602847586]","[156.51967497893537, 174.0621811994984]",False
2.1796956062316895,"[167.28804074031373, 101.00362946180533]","[183.91240401808324, 180.3128859105316]","[157.07610866483122, 177.7701928163984]",False
2.239055871963501,"[168.90005126545637, 102.85971747972653]","[183.9756855975387, 185.70601375741413]","[161.20105251426284, 185.60880179211932]",False
2.2996225357055664,"[170.61254892003225, 104.86593121606022]","[189.30412286928672, 191.11279586552763]","[171.24976545758932, 200.6213736333693]",False
2.3603901863098145,"[172.54446961386014, 107.17018269155595]","[194.3960357682149, 196.53095992352672]","[193.19206938279052, 230.425147549573]",False
2.42026686668396,"[175.02651518874603, 110.18956523460825]","[199.497342268183, 201.95520712311082]","[248.20455748858734, 301.93825430523054]",False
2.4799084663391113,"[178.03339271525812, 114.18455549938245]","[204.59470344818635, 207.36850274355993]","[300.6877526512077, 399.49902647742]",False
2.53973388671875,"[180.6715977323149, 118.43231127680977]","[209.70329488702876, 212.77379957997695]","[263.820501705677, 424.7755777427311]",False
2.6004607677459717,"[182.91293832056743, 122.90144079639778]","[214.86837052383993, 218.21899974796025]","[224.13405882525504, 446.91295195880116]",False
2.659940481185913,"[184.74297948709858, 127.55462478911421]","[220.0486490536773, 223.66842385687022]","[183.00411665311526, 465.3183992716431]",False
2.7211244106292725,"[186.59502853036338, 132.1989655007699]","[225.2454991273279, 229.12144800926825]","[185.20490432647992, 464.43407116556915]",False
2.781606912612915,"[188.5631721164056, 136.79532726127627]","[230.4364235908394, 234.58589534581745]","[196.81435860422386, 459.63617605063655]",False
2.840813159942627,"[190.63725346284227, 141.34480899349998]","[235.6378030031185, 240.0543176570685]","[207.4081346436644, 454.948173222372]",False
2.9020347595214844,"[192.8083177431053, 145.84882510522024]","[240.85431984778455, 245.52493761351514]","[217.10642802630494, 450.4016111720251]",False
2.961799383163452,"[195.06822144944238, 150.3089492293281]","[246.0854291123777, 250.99796676901423]","[225.9903706337073, 446.0124124107873]",False
3.0222699642181396,"[197.40955484687893, 154.7268861756323]","[251.3306460338268, 256.4736166222482]","[234.13333974365565, 441.7936946304209]",False
3.0826988220214844,"[199.8256334084676, 159.1044032738696]","[256.5895267750374, 261.9520915502602]","[241.60785615886903, 437.75170982372885]",False
3.147261142730713,"[202.31036121955685, 163.44331760712674]","[261.8616613497875, 267.4335905262942]","[248.47278110892344, 433.8914333257138]",False
3.2071099281311035,"[204.85826276900391, 167.74542970218673]","[267.14667708121465, 272.9183040765076]","[254.79015494470613, 430.21120950599874]",False
3.26737117767334,"[207.46439064495544, 172.01252524142694]","[272.44422708045175, 278.4064170399065]","[260.6127875951539, 426.7095539240221]",False
3.3267197608947754,"[210.1244868809413, 176.24605095877325]","[277.75399381090176, 283.8981052414904]","[266.0096235985875, 423.3525717346323]",False
3.386657953262329,"[212.83388691623048, 180.44833112806145]","[283.0756729584954, 289.3935534777912]","[270.94000352891646, 420.22801692882103]",False
3.4470646381378174,"[215.58916090118674, 184.62067393830708]","[288.409038333949, 294.8928740995538]","[275.5273984956252, 417.2342810245615]",False
3.5066561698913574,"[218.38689262638664, 188.76466524126872]","[293.7537988319597, 300.39626759781436]","[279.7731725199893, 414.39913029616287]",False
3.567704677581787,"[221.22411454823938, 192.88172266483554]","[299.1097414818156, 305.90386184697223]","[283.7221921852758, 411.70574235668334]",False
3.6277778148651123,"[224.0980196453332, 196.9732330918704]","[304.47664639924176, 311.4157999276178]","[287.3905097093826, 409.15104270348775]",False
3.687713623046875,"[227.00582972560667, 201.0407459192897]","[309.85432214225307, 316.93221111198505]","[290.7810080273476, 406.7512827419289]",False
3.7484824657440186,"[229.94747534107591, 205.08537244603792]","[315.242597744466, 322.45320726236935]","[294.16456154692435, 404.46265267482426]",False
3.80727481842041,"[232.91622519393678, 209.10833724900917]","[320.6411685910009, 327.97892471517275]","[296.87498528608654, 402.29648029712314]",False
3.867851495742798,"[235.91279743635818, 213.1109088561479]","[326.0502322531616, 333.50946611511654]","[299.65722424213965, 400.2571607138725]",False
3.927640438079834,"[238.93462454193502, 217.0938862202362]","[331.4692771465018, 339.0449312306274]","[302.18271055768554, 398.29773640882996]",False
3.987858295440674,"[241.98135956086182, 221.05878267714493]","[336.8983412806343, 344.5854415116788]","[304.6735018926785, 396.4896456908742]",False
4.048135757446289,"[245.05232067768048, 225.0067501854058]","[342.3371890871625, 350.131051643652]","[307.09611168186774, 394.7967508260862]",False
4.107306957244873,"[248.14211959944907, 228.93804371607038]","[347.7857161788795, 355.6818643401574]","[308.9798921768597, 393.129353066458]",False
4.168322324752808,"[251.25232224899875, 232.85308638616826]","[353.2440636906348, 361.2380078204568]","[311.0202649549676, 391.5042670097881]",False
4.228492975234985,"[254.3810441744702, 236.75299916292167]","[358.71178189300076, 366.7995549315543]","[312.87219254714284, 389.9912776753404]",False
4.288790941238403,"[257.527482116739, 240.6388606879899]","[364.1889507083323, 372.36654643040697]","[314.64379422688097, 388.58615250682317]",False
4.349407196044922,"[260.69041511507413, 244.5111659621876]","[369.67542749690875, 377.93905468955126]","[316.2932998335143, 387.2305274197689]",False
4.408464431762695,"[263.86904968184206, 248.37072849564572]","[375.17115066853006, 383.5171766722839]","[317.86345667679154, 385.9562533458128]",False
4.469473123550415,"[267.0625155450503, 252.2182711176385]","[380.6760203416992, 389.1009601668426]","[319.34658632082693, 384.75426219927715]",False
4.530087232589722,"[270.2698769605446, 256.05408342931315]","[386.18996619915197, 394.69046980682765]","[320.73614154942726, 383.5812311674642]",False
4.58964204788208,"[273.49014333139405, 259.8787474139995]","[391.71292203673494, 400.28578590519703]","[322.02663708494345, 382.4663984686352]",False
4.650405645370483,"[276.7229299309036, 263.69288515804266]","[397.24482607231016, 405.88694958447644]","[323.27865995095686, 381.41377440431546]",False
4.7107908725738525,"[279.967487784285, 267.4967212666318]","[402.78558541122266, 411.49401147071836]","[324.4557853381449, 380.38361085891626]",False
4.77169394493103,"[283.22340981924265, 271.2914511004245]","[408.3351594096076, 417.1070429461579]","[325.5922034957604, 379.47298337927094]",False
4.830922365188599,"[286.6378241585286, 274.94408850906143]","[413.89347415143266, 422.7260410043956]","[341.44143392859297, 365.26374086369304]",False
4.891509532928467,"[290.1829440638475, 278.47003048349353]","[419.4523604154236, 428.3584251831081]","[354.5119905318933, 352.5941974432093]",False
4.952118635177612,"[293.79192198228435, 281.93053542883166]","[425.01991041680265, 433.99740980240085]","[360.8977918436859, 346.0504945338119]",False
5.011873483657837,"[297.4141238238897, 285.3771200069109]","[430.59775790623536, 439.6410289767114]","[362.2201841605396, 344.658457807922]",False
5.072252988815308,"[301.0078317541675, 288.8534749595219]","[436.1850260909575, 445.2898393950398]","[359.37079302777784, 347.6354952611002]",False
5.132077932357788,"[304.53725972215057, 292.3951601132733]","[441.781411627753, 450.9440835015156]","[352.94279679830794, 354.16851537513855]",False
5.191831827163696,"[307.96973299997376, 296.0308803831478]","[447.38693932725704, 456.60384119089224]","[343.24732778231925, 363.57202698745346]",False
5.252870559692383,"[311.2744860423507, 299.7832935245074]","[453.0019383967651, 462.26898503317034]","[330.47530423769643, 375.2413141359632]",False
5.312809228897095,"[314.56969054926645, 303.5438037770289]","[458.6269519783257, 467.93923392197354]","[329.520450691573, 376.0510252521476]",False
5.37306809425354,"[317.8736674008319, 307.2965231375983]","[464.2545809523524, 473.6211100475303]","[330.3976851565453, 375.2719360569346]",False
5.43319296836853,"[321.18489513077515, 311.0429547953861]","[469.8897739981158, 479.3100169764399]","[331.12277299432554, 374.6431657787824]",False
5.492938995361328,"[324.50349323621185, 314.7828592597975]","[475.533486978543, 485.00511658760206]","[331.85981054366874, 373.9904464411386]",False
5.553431034088135,"[327.9043864802508, 318.4480641821605]","[450.0, 450.0]","[340.08932440389793, 366.5204922363071]",False
5.614665985107422,"[331.30596498624175, 322.1126725766612]","[450.0, 450.0]","[340.1578505990922, 366.46083945007]",False
5.674481630325317,"[334.7078144842725, 325.7770145693476]","[450.0, 450.0]","[340.18494980307406, 366.4341992686382]",False
5.7348997592926025,"[338.1092965887926, 329.4416932100208]","[450.0, 450.0]","[340.14821045200875, 366.4678640673157]",False
5.794209241867065,"[341.51073253880134, 333.10646686430795]","[450.0, 450.0]","[340.14359500087596, 366.47736542871803]",False
5.855271816253662,"[344.91222876597607, 336.77116459488417]","[450.0, 450.0]","[340.14962271747333, 366.4697730576226]",False
5.915830373764038,"[348.3136458342018, 340.4359175328875]","[450.0, 450.0]","[340.14170682257395, 366.4752938003356]",False
5.975475072860718,"[351.7149879518733, 344.1007287513605]","[450.0, 450.0]","[340.1342117671507, 366.4811218472993]",False
6.036561965942383,"[355.1163005743233, 347.7655622022476]","[450.0, 450.0]","[340.13126224500246, 366.4833450887101]",False
6.096536636352539,"[358.5176155004131, 351.430392130533]","[450.0, 450.0]","[340.13149260898086, 366.48299282853964]",False
6.157654523849487,"[361.9189370731809, 355.09521959823144]","[450.0, 450.0]","[340.132157276782, 366.4827467698432]",False
6.218443393707275,"[365.32025886623836, 358.7600387614601]","[450.0, 450.0]","[340.13217930574615, 366.48191632287023]",False
6.2787792682647705,"[368.7215878657061, 362.42487305508376]","[450.0, 450.0]","[340.1328999467772, 366.483429362366]",False
6.360015869140625,"[372.1220265174369, 366.08828277153066]","[450.0, 450.0]","[340.0438651730801, 366.3409716446906]",False
6.420472145080566,"[375.5232706547689, 369.7529785459937]","[450.0, 450.0]","[340.12441373320024, 366.469577446303]",False
6.480575323104858,"[378.92457883752786, 373.41784587699345]","[450.0, 450.0]","[340.1308182758971, 366.4867330999733]",False
6.5410168170928955,"[382.3259044570073, 377.08268272844765]","[450.0, 450.0]","[340.13256194794525, 366.48368514542165]",False
6.601114749908447,"[385.72721099974706, 380.7475205584912]","[450.0, 450.0]","[340.1306542739734, 366.4837830043558]",False
6.660853862762451,"[389.1285347681793, 384.4123678777926]","[450.0, 450.0]","[340.1323768432212, 366.48473193013876]",False
6.721261262893677,"[392.53026764346134, 388.07756444900633]","[450.0, 450.0]","[340.1732875282073, 366.5196571213738]",False
6.781754970550537,"[395.9314936712491, 391.74231797048094]","[450.0, 450.0]","[340.1226027787726, 366.47535214746296]",False
6.840901613235474,"[399.33274238235344, 395.40710478089375]","[450.0, 450.0]","[340.124871110437, 366.4786810412808]",False
6.900794982910156,"[402.73405751207224, 399.0719497840346]","[450.0, 450.0]","[340.13151297187915, 366.4845003140818]",False
6.960378408432007,"[406.1353742789855, 402.7367958840454]","[450.0, 450.0]","[340.1316766913257, 366.484610001085]",False
7.02139139175415,"[409.5366871699774, 406.4016383986301]","[450.0, 450.0]","[340.1312890991891, 366.48425145846625]",False
7.0820372104644775,"[412.93774609814534, 410.06671670264933]","[450.0, 450.0]","[340.1058928167923, 366.5078304019257]",False
7.14256477355957,"[416.33917104992395, 413.7314551671234]","[450.0, 450.0]","[340.1424951778599, 366.4738464474068]",False
7.203292608261108,"[419.7407040215891, 417.3960933423239]","[450.0, 450.0]","[340.1532971665161, 366.46381752005425]",False
7.263547897338867,"[423.14233892071235, 421.0606368748467]","[450.0, 450.0]","[340.1634899123213, 366.4543532522759]",False
7.323115587234497,"[426.54400262608453, 424.7251536463422]","[450.0, 450.0]","[340.16637053722, 366.45167714955295]",False
7.383265018463135,"[429.94563201700913, 428.389702248007]","[450.0, 450.0]","[340.1629390924599, 366.45486016647715]",False
7.4436304569244385,"[433.3471756017303, 432.0543304779254]","[450.0, 450.0]","[340.154358472118, 366.46282299184423]",False
7.504359006881714,"[436.7486134699618, 435.7190572307917]","[450.0, 450.0]","[340.14378682314737, 366.47267528662513]",False
7.564695119857788,"[440.1496137072485, 439.384197756848]","[450.0, 450.0]","[340.10002372866444, 366.51405260562746]",False
7.624731779098511,"[443.5505555182002, 443.0493891604223]","[450.0, 450.0]","[340.09418109517117, 366.5191403574363]",False
7.685694217681885,"[446.95148092392805, 446.7145899128887]","[450.0, 450.0]","[340.09254057278474, 366.52007524663884]",False
