delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.18000000000000002,1.4059433937072754,"[109.72269296270245, 72.37485183676358]","[109.72269296270244, 72.37485183676357]","[323.88316121920457, 111.27531752885672]",False,True
0.01,0.19000000000000003,1.4836561679840088,"[113.13934348889666, 73.1961580547064]","[113.13934348889664, 73.19615805470639]","[341.6650526194199, 82.13062179428226]",False,True
0.01,0.20000000000000004,1.5610475540161133,"[116.39811561672506, 74.27414266269905]","[116.39811561672505, 74.27414266269903]","[325.8772127828407, 107.79846079926526]",False,True
0.01,0.21000000000000005,1.6372408866882324,"[119.85476688326888, 75.0718424625879]","[119.85476688326887, 75.07184246258787]","[345.6651266543813, 79.76997998888409]",False,True
0.01,0.22000000000000006,1.7136421203613281,"[123.1261731503052, 76.12294497639282]","[123.12617315030519, 76.12294497639279]","[327.14062670363245, 105.11025138049149]",False,True
0.01,0.23000000000000007,1.7899329662322998,"[126.61632743181303, 76.9078981465032]","[126.61632743181302, 76.90789814650319]","[349.01542815078216, 78.49531701103898]",False,True
0.01,0.24000000000000007,1.8655369281768799,"[129.89255497002722, 77.94135698834646]","[129.8925549700272, 77.94135698834643]","[327.62275382141746, 103.34588418432516]",False,True
0.01,0.25000000000000006,1.9409525394439697,"[133.40924262245602, 78.72385676778558]","[133.40924262245602, 78.72385676778556]","[351.668765242881, 78.24997794391241]",False,True
0.01,0.26000000000000006,2.0167171955108643,"[136.68242344813137, 79.74959061790199]","[136.68242344813135, 79.74959061790196]","[327.3180825675341, 102.57338501164031]",False,True
0.01,0.2700000000000001,2.094250440597534,"[140.21854677243053, 80.53903699299994]","[140.21854677243053, 80.53903699299993]","[353.61233242991653, 78.94463750979575]",False,True
0.01,0.2800000000000001,2.169548511505127,"[143.48112031085566, 81.56707697752013]","[143.48112031085563, 81.5670769775201]","[326.2573538425117, 102.80399845201848]",False,True
0.01,0.2900000000000001,2.245500326156616,"[147.02969670115345, 82.3718506797309]","[147.02969670115345, 82.37185067973087]","[354.8576390297809, 80.47737022107604]",False,True
0.01,0.3000000000000001,2.321739673614502,"[150.2746630554968, 83.41192996302685]","[150.2746630554968, 83.41192996302682]","[324.49663543433604, 104.00792832959463]",False,True
0.01,0.3100000000000001,2.39831280708313,"[153.8289587353015, 84.23944490383236]","[153.8289587353015, 84.23944490383234]","[355.4295679804718, 82.75149408055073]",False,True
0.01,0.3200000000000001,2.4728825092315674,"[157.0500179029026, 85.30077062391403]","[157.0500179029026, 85.300770623914]","[322.10591676010944, 106.13257200816633]",False,True
0.01,0.3300000000000001,2.5495879650115967,"[160.60357953829256, 86.15766049689763]","[160.60357953829256, 86.1576604968976]","[355.356163538998, 85.68898729835942]",False,True
0.01,0.34000000000000014,2.625441312789917,"[163.79516573626623, 87.24886287108292]","[163.79516573626623, 87.2488628710829]","[319.15861979736724, 109.12023741852933]",False,True
0.01,0.35000000000000014,2.701630115509033,"[167.34177012962343, 88.14124445305475]","[167.34177012962343, 88.14124445305472]","[354.6604393357209, 89.2381581971827]",False,True
0.01,0.36000000000000015,2.7771401405334473,"[170.4990009985516, 89.2704707778408]","[170.4990009985516, 89.27047077784079]","[315.72308689281783, 112.92263247860521]",False,True
0.01,0.37000000000000016,2.8530683517456055,"[174.03255142205256, 90.2042231277704]","[174.03255142205256, 90.20422312777039]","[353.35504235009773, 93.37523499296093]",False,True
0.01,0.38000000000000017,2.9276416301727295,"[177.15111812635652, 91.3793242135349]","[177.15111812635652, 91.37932421353487]","[311.85667043039655, 117.51010857644894]",False,True
0.01,0.3900000000000002,3.0041141510009766,"[180.66551899593105, 92.36032896469408]","[180.66551899593105, 92.36032896469405]","[351.4400869574542, 98.10047511591698]",False,True
0.01,0.4000000000000002,3.0810797214508057,"[183.7415449257855, 93.58907498704981]","[183.7415449257855, 93.5890749870498]","[307.6025929854445, 122.87460223557422]",False,True
0.01,0.4100000000000002,3.157714605331421,"[187.23058463396768, 94.62337637561771]","[187.23058463396768, 94.6233763756177]","[348.9039708182198, 103.4301388567901]",False,True
0.01,0.4200000000000002,3.237307071685791,"[190.2604780902433, 95.9136392993547]","[190.2604780902433, 95.91363929935468]","[302.98934562756364, 129.02629237369922]",False,True
0.01,0.4300000000000002,3.3125922679901123,"[193.71774383033056, 97.0075006850358]","[193.71774383033056, 97.00750068503578]","[345.726574008726, 109.38613856810936]",False,True
0.01,0.4400000000000002,3.3888354301452637,"[196.69806488538367, 98.3673507067373]","[196.69806488538367, 98.36735070673728]","[298.0321055053117, 135.98500217015078]",False,True
0.01,0.45000000000000023,3.4641685485839844,"[200.11690464620293, 99.52720394169152]","[200.11690464620293, 99.52720394169151]","[341.8839760819256, 115.98532349542275]",False,True
0.01,0.46000000000000024,3.538630485534668,"[203.04425978427093, 100.96488561192021]","[203.04425978427093, 100.9648856119202]","[292.7355138068012, 143.76816702286862]",False,True
0.01,0.47000000000000025,3.6141810417175293,"[206.41779705822742, 102.19718764398698]","[206.41779705822742, 102.19718764398696]","[337.3537273956488, 123.23020320667716]",False,True
0.01,0.48000000000000026,3.6904685497283936,"[209.28876867685986, 103.72096410982543]","[209.28876867685986, 103.72096410982542]","[287.0971618632439, 152.3776465838451]",False,True
0.01,0.49000000000000027,3.7685227394104004,"[212.60996645161305, 105.0319891404811]","[212.60996645161305, 105.03198914048109]","[332.11977747531887, 131.10250306556745]",False,True
0.01,0.5000000000000002,3.845201015472412,"[215.42107901607284, 106.64986636093629]","[215.42107901607284, 106.64986636093627]","[281.1112564459792, 161.78772204551856]",False,True
0.01,0.5100000000000002,3.9213156700134277,"[218.68284266869702, 108.04547001931984]","[218.68284266869702, 108.04547001931982]","[326.17636526241824, 139.56036583835558]",False,True
0.01,0.5200000000000002,3.9969980716705322,"[221.4305638956133, 109.76483302389228]","[221.4305638956133, 109.76483302389227]","[274.7721226916269, 171.93630045724464]",False,True
0.01,0.5300000000000002,4.075539827346802,"[224.6258685492452, 111.25022664311959]","[224.6258685492452, 111.25022664311957]","[319.53046536319215, 148.53936192273133]",False,True
0.01,0.5400000000000003,4.15341591835022,"[227.3066424760088, 113.07743385678504]","[227.3066424760088, 113.07743385678502]","[268.07739267635765, 182.7207213665451]",False,True
0.01,0.5500000000000003,4.230288028717041,"[230.42866949405368, 114.65700231840462]","[230.42866949405368, 114.65700231840461]","[312.20270180448864, 157.95684616195857]",False,True
0.01,0.5600000000000003,4.307990312576294,"[233.03897813065802, 116.59698984363608]","[233.03897813065802, 116.59698984363607]","[261.0308636604342, 193.99875252314592]",False,True
0.01,0.5700000000000003,4.382632732391357,"[236.08124739990663, 118.27417675482029]","[236.08124739990663, 118.27417675482027]","[304.22692692486027, 167.7186911184208]",False,True
0.01,0.5800000000000003,4.458112001419067,"[238.61769797206358, 120.3301219631909]","[238.61769797206358, 120.33012196319089]","[253.64505721569495, 205.5945208370621]",False,True
0.01,0.5900000000000003,4.534571409225464,"[241.5741866557945, 122.10739300748878]","[241.5741866557945, 122.10739300748877]","[295.6488683730919, 177.72710442978766]",False,True
0.01,0.6000000000000003,4.610790967941284,"[244.03362129423422, 124.28047699081631]","[244.03362129423422, 124.2804769908163]","[245.9434638439714, 217.30839833275317]",False,True
0.01,0.6100000000000003,4.6986329555511475,"[246.89886470185905, 126.15935841738202]","[246.89886470185905, 126.15935841738201]","[286.52434076248284, 187.88814265657118]",False,True
0.01,0.6200000000000003,4.773853778839111,"[249.27848814652685, 128.4486520665955]","[249.27848814652685, 128.44865206659549]","[237.9623444667796, 228.92936492134766]",False,True
0.01,0.6300000000000003,4.853205919265747,"[252.04766307869494, 130.42982879600908]","[252.04766307869494, 130.42982879600908]","[276.917493216808, 198.11767294135728]",False,True
0.01,0.6400000000000003,4.9296064376831055,"[254.34518140431476, 132.83231042490056]","[254.34518140431476, 132.83231042490056]","[229.75183256198153, 240.2481628891492]",False,True
0.01,0.6500000000000004,5.006413221359253,"[257.01417577807257, 134.91575919996043]","[257.01417577807257, 134.91575919996043]","[266.8994373757807, 208.34487750598905]",False,True
0.01,0.6600000000000004,5.083948850631714,"[259.2279357889197, 137.42645564056772]","[259.2279357889197, 137.4264556405677]","[221.37600108471213, 251.06964406072763]",False,True
0.01,0.6700000000000004,5.158875465393066,"[261.7934098918195, 139.6115844559187]","[261.7934098918195, 139.6115844559187]","[256.54741028998205, 218.5128815350974]",False,True
0.01,0.6800000000000004,5.233953475952148,"[263.92252568932474, 142.22381481665235]","[263.92252568932474, 142.22381481665235]","[212.91157975052138, 261.2230360733674]",False,True
0.01,0.6900000000000004,5.313151121139526,"[266.3819699140089, 144.50958106221887]","[266.3819699140089, 144.50958106221887]","[245.9444224684137, 228.57662455665306]",False,True
0.01,0.7000000000000004,5.393862724304199,"[268.4264214770179, 147.21527432892844]","[268.4264214770179, 147.21527432892844]","[204.44515630090248, 270.5693266709587]",False,True
0.01,0.7100000000000004,5.475623369216919,"[270.60473189457264, 149.55700475555275]","[270.77821320334687, 149.60026023900764]","[217.831041755474, 234.17304266243153]",False,True
0.01,0.7200000000000004,5.554183006286621,"[272.45712344850176, 152.32729968973993]","[272.74844423752825, 152.39269405980232]","[185.23915539291306, 277.0294934187164]",False,True
0.01,0.7300000000000004,5.6341941356658936,"[274.21458874916465, 154.72609745044227]","[274.9900531239778, 154.87426812533144]","[175.7465300662875, 239.87977607023456]",False,True
0.01,0.7400000000000004,5.715529918670654,"[275.74546878729836, 157.55826830077518]","[276.8915329337598, 157.74285147003965]","[153.08800381336914, 283.21708503329114]",False,True
0.01,0.7500000000000004,5.79692006111145,"[277.2178622902563, 160.0973095299151]","[279.0256449428399, 160.31891196991344]","[147.23935029579098, 253.9041229139898]",False,True
0.01,0.7600000000000005,5.876713514328003,"[278.56523469775897, 163.0514367950286]","[280.8498234695915, 163.2495087649547]","[134.73724075026902, 295.41272651134915]",False,True
0.01,0.7700000000000005,5.953522682189941,"[279.893740218584, 165.7904134903228]","[282.87919909170927, 165.9176793908033]","[132.85055208250603, 273.89766952942267]",False,True
0.01,0.7800000000000005,6.029861688613892,"[281.19872449497717, 168.8995256000529]","[284.6300355251098, 168.89982474690382]","[130.49842763931431, 310.91121097300953]",False,True
0.01,0.7900000000000005,6.103799104690552,"[282.5315301291531, 171.85917995751035]","[286.5572041880511, 171.65683769512208]","[133.28056341759458, 295.96543574574656]",False,True
0.01,0.8000000000000005,6.1824562549591064,"[283.93523636214013, 175.1124061810726]","[288.2377002282143, 174.6806077869933]","[140.37062329869934, 325.3226223562256]",False,True
0.01,0.8100000000000005,6.260076284408569,"[285.4178637183592, 178.25640173237022]","[290.0651594966873, 177.52270006231785]","[148.26273562190656, 314.39955512976235]",False,True
0.01,0.8200000000000005,6.3408660888671875,"[287.04515732469855, 181.58286101351342]","[291.67756790325683, 180.57949430064468]","[162.72936063393934, 332.6459281143202]",False,True
0.01,0.8300000000000005,6.42053484916687,"[288.79563077167376, 184.80544519343402]","[293.4081761090149, 183.50282363358508]","[175.04734469752069, 322.25841799206006]",False,True
0.01,0.8400000000000005,6.497747898101807,"[290.72516550738595, 188.07070295484544]","[294.9545277125711, 186.58598971025538]","[192.95347357121747, 326.5257761411429]",False,True
0.01,0.8500000000000005,6.577045679092407,"[292.79846259162656, 191.20498018795686]","[296.592071189752, 189.5868258555994]","[207.32970842406178, 313.4277233111408]",False,True
0.01,0.8600000000000005,6.655018329620361,"[295.0304414754479, 194.23439628276847]","[298.0749109044878, 192.69181438445125]","[223.1978883821366, 302.94160948116087]",False,True
0.01,0.8700000000000006,6.733129262924194,"[297.3913955529691, 197.09170752981902]","[299.62456359462095, 195.7663023623861]","[236.09540775211698, 285.73112470505583]",False,True
0.01,0.8800000000000006,6.813791751861572,"[299.83737597959356, 199.721595049558]","[301.04749384067685, 198.8902551752224]","[244.59804266244666, 262.98875197389947]",False,True
0.01,0.8900000000000006,6.892991065979004,"[302.36723614253225, 202.1508250366548]","[302.51576602581105, 202.03393557896317]","[252.9860162938689, 242.92299870967832]",False,True
0.01,0.9000000000000006,6.9721550941467285,"[303.88347944293827, 205.17507632047463]","[303.88347944293827, 205.17507632047463]","[151.6243300406004, 302.425128381984]",False,True
0.01,0.9100000000000006,7.0511274337768555,"[305.3324631520335, 208.3336370314662]","[305.3324631520335, 208.3336370314662]","[144.89837090951988, 315.8560710991568]",False,True
0.01,0.9200000000000006,7.129067659378052,"[306.6657684350645, 211.4637254986466]","[306.6657684350645, 211.4637254986466]","[133.33052830309805, 313.00884671804033]",False,True
0.01,0.9300000000000006,7.2097859382629395,"[308.00956590668824, 214.69753884964834]","[308.00956590668824, 214.69753884964834]","[134.37974716237431, 323.38133510017445]",False,True
0.01,0.9400000000000006,7.287871837615967,"[309.3043562218259, 217.83030785175993]","[309.3043562218259, 217.83030785175993]","[129.47903151376576, 313.2769002111589]",False,True
0.01,0.9500000000000006,7.368181228637695,"[310.5933334807098, 221.1032994667939]","[310.5933334807098, 221.1032994667939]","[128.89772588838827, 327.2991615033987]",False,True
0.01,0.9600000000000006,7.446159362792969,"[311.86120377169027, 224.2322843352979]","[311.86120377169027, 224.2322843352979]","[126.78702909804348, 312.8984868503975]",False,True
0.01,0.9700000000000006,7.52558445930481,"[313.1061773867361, 227.5343919113792]","[313.1061773867361, 227.5343919113792]","[124.49736150457883, 330.2107576081309]",False,True
0.01,0.9800000000000006,7.60410213470459,"[314.35453422821956, 230.6573824937302]","[314.35453422821956, 230.6573824937302]","[124.83568414834667, 312.2990582351003]",False,True
0.01,0.9900000000000007,7.6855080127716064,"[315.5647795468162, 233.97953439669828]","[315.5647795468162, 233.97953439669828]","[121.02453185966466, 332.21519029680684]",False,True
0.01,1.0000000000000007,7.7650158405303955,"[316.801409410969, 237.09505134788705]","[316.801409410969, 237.09505134788705]","[123.66298641527285, 311.55169511887607]",False,True
0.01,1.0100000000000007,7.843051910400391,"[317.98629166428105, 240.42816934714446]","[317.98629166428105, 240.42816934714446]","[118.48822533120637, 333.3117999257405]",False,True
0.01,1.0200000000000007,7.9223034381866455,"[319.2194429182867, 243.53518950450638]","[319.2194429182867, 243.53518950450638]","[123.31512540056143, 310.70201573619124]",False,True
0.01,1.0300000000000007,8.00140118598938,"[320.38846226896135, 246.8702165909135]","[320.38846226896135, 246.8702165909135]","[116.9019350674638, 333.5027086407103]",False,True
0.01,1.0400000000000007,8.079541683197021,"[321.6267014691141, 249.96800491168594]","[321.6267014691141, 249.96800491168594]","[123.82392001527272, 309.77883207724466]",False,True
0.01,1.0500000000000007,8.159402847290039,"[322.78947908027715, 253.2959675406579]","[322.78947908027715, 253.2959675406579]","[116.27776111630315, 332.7962628971953]",False,True
0.01,1.0600000000000007,8.238580465316772,"[324.04146131440996, 256.38392271695153]","[324.04146131440996, 256.38392271695153]","[125.19822341327928, 308.7955176293628]",False,True
0.01,1.0700000000000007,8.321350812911987,"[325.20772288565047, 259.6959951381398]","[325.20772288565047, 259.6959951381398]","[116.62615712404923, 331.2072421188242]",False,True
0.01,1.0800000000000007,8.403199672698975,"[326.4818931520262, 262.77352320231006]","[326.4818931520262, 262.77352320231006]","[127.4170266375715, 307.75280641702767]",False,True
0.01,1.0900000000000007,8.484318494796753,"[327.6614342987524, 266.06110674751335]","[327.6614342987524, 266.06110674751335]","[117.95411467261748, 328.7583545203283]",False,True
0.01,1.1000000000000008,8.56229543685913,"[328.9656832387471, 269.1275397186771]","[328.9656832387471, 269.1275397186771]","[130.42489399946695, 306.6432971163739]",False,True
0.01,1.1100000000000008,8.639098405838013,"[330.1682948596779, 272.3823714948603]","[330.1682948596779, 272.3823714948603]","[120.26116209308186, 325.4831776183205]",False,True
0.01,1.1200000000000008,8.71916937828064,"[331.5095989338264, 275.4369448109366]","[331.5095989338264, 275.4369448109366]","[134.13040741484423, 305.45733160762916]",False,True
0.01,1.1300000000000008,8.79493260383606,"[332.74493103395184, 278.65124683025783]","[332.74493103395184, 278.65124683025783]","[123.53321001254297, 321.4302019321215]",False,True
0.01,1.1400000000000008,8.872750520706177,"[334.12901064287416, 281.6931427157966]","[334.12901064287416, 281.6931427157966]","[138.40796089222968, 304.1895885538784]",False,True
0.01,1.1500000000000008,8.949036598205566,"[335.4063581132412, 284.85981619425235]","[335.4063581132412, 284.85981619425235]","[127.73474703670098, 316.66734784557127]",False,True
0.01,1.1600000000000008,9.029502630233765,"[336.837387226896, 287.88827067622776]","[336.837387226896, 287.88827067622776]","[143.10291136547812, 302.8454481975408]",False,True
0.01,1.1700000000000008,9.107550859451294,"[338.1653909955178, 291.00113184196226]","[338.1653909955178, 291.00113184196226]","[132.80037686217622, 311.2861165734493]",False,True
0.01,1.1800000000000008,9.18759799003601,"[339.64578886652697, 294.0155919822257]","[339.645788866527, 294.0155919822257]","[148.03978710092125, 301.4460140263446]",False,True
0.01,1.1900000000000008,9.264580249786377,"[341.032059917096, 297.0696363085912]","[341.032059917096, 297.0696363085912]","[138.62710505689898, 305.40443263654913]",False,True
0.01,1.2000000000000008,9.342461347579956,"[342.5623897919482, 300.069943180084]","[342.5623897919482, 300.069943180084]","[153.0329874852206, 300.03068714927883]",False,True
0.01,1.2100000000000009,9.421029806137085,"[344.01308000667325, 303.0616157997232]","[344.0130800066733, 303.0616157997232]","[145.06902147250815, 299.1672619639182]",False,True
0.01,1.2200000000000009,9.500442028045654,"[345.5920717788749, 306.04817998288564]","[345.5920717788749, 306.04817998288564]","[157.89917722016756, 298.6564183162434]",False,True
0.01,1.2300000000000009,9.584187984466553,"[347.1114317111586, 308.97562256987396]","[347.1114317111587, 308.97562256987396]","[151.93599322837193, 292.7442586988314]",False,True
0.01,1.2400000000000009,9.664792537689209,"[348.7361355636249, 311.9495546173151]","[348.73613556362494, 311.9495546173151]","[162.47038524662915, 297.3932047441107]",False,True
0.01,1.2500000000000009,9.742341995239258,"[350.3261119552854, 314.8127946142197]","[350.3261119552854, 314.8127946142197]","[158.99763916604994, 286.3239996904599]",False,True
0.01,1.260000000000001,9.823354959487915,"[351.99217871620596, 317.77595459968643]","[351.99217871620596, 317.77595459968643]","[166.60667609205385, 296.31599854667405]",False,True
0.01,1.270000000000001,9.901995658874512,"[353.65211089396405, 320.5770024299223]","[353.65211089396405, 320.5770024299223]","[165.9932177758069, 280.10478302358484]",False,True
0.01,1.280000000000001,9.981067657470703,"[355.3541828262084, 323.5319409405249]","[355.3541828262084, 323.5319409405249]","[170.20719322443176, 295.49385106026205]",False,True
0.01,1.290000000000001,10.060710430145264,"[357.08065492928546, 326.2747654402662]","[357.08065492928546, 326.2747654402662]","[172.64721030770488, 274.2824499741281]",False,True
0.01,1.300000000000001,10.140082597732544,"[358.81283904655646, 329.22454251452655]","[358.81283904655646, 329.22454251452655]","[173.21841172709847, 294.977707426033]",False,True
0.01,1.310000000000001,10.224608898162842,"[360.5997335952757, 331.91490427486815]","[360.5997335952757, 331.91490427486815]","[178.6894548719239, 269.0361760341592]",False,True
0.01,1.320000000000001,10.302800178527832,"[362.35611967722207, 334.86279091287736]","[362.35611967722207, 334.86279091287736]","[175.63860819463255, 294.7886638009198]",False,True
0.01,1.330000000000001,10.383692502975464,"[364.19489815427767, 337.5079268601952]","[364.19489815427767, 337.5079268601952]","[183.8778477055576, 264.5135947317831]",False,True
0.01,1.340000000000001,10.463199853897095,"[365.97007684417963, 340.4570129611278]","[365.97007684417963, 340.4570129611278]","[177.5178689901942, 294.9086100932606]",False,True
0.01,1.350000000000001,10.542402267456055,"[367.8502871384066, 343.065181944065]","[367.8502871384066, 343.065181944065]","[188.02102942269528, 260.8168982937162]",False,True
0.01,1.360000000000001,10.621290922164917,"[369.6398211035869, 346.01793155928186]","[369.6398211035869, 346.01793155928186]","[178.9533965180268, 295.27496152168595]",False,True
0.01,1.370000000000001,10.70300579071045,"[371.5498034354852, 348.5978480183495]","[371.5498034354852, 348.5978480183495]","[190.998233189832, 257.9916459067639]",False,True
0.01,1.380000000000001,10.781463146209717,"[373.3506073282928, 351.55565457032924]","[373.3506073282928, 351.55565457032924]","[180.08038928075885, 295.7806551979717]",False,True
0.01,1.390000000000001,10.861759424209595,"[375.27834375490386, 354.1158532897643]","[375.27834375490386, 354.1158532897643]","[192.7736426611015, 256.01987194350414]",False,True
0.01,1.400000000000001,10.940786838531494,"[377.0889366830198, 357.0786516798362]","[377.0889366830198, 357.0786516798362]","[181.0592928115944, 296.27983900718783]",False,True
0.01,1.410000000000001,11.020179033279419,"[379.02296841299733, 359.62683890933613]","[379.02296841299733, 359.62683890933613]","[193.40317299774853, 254.8187229499935]",False,True
0.01,1.420000000000001,11.153395652770996,"[380.8435750274272, 362.59282732189445]","[380.8435750274272, 362.59282732189445]","[182.06066144298714, 296.5988412558305]",False,True
0.01,1.430000000000001,11.23284649848938,"[382.7738996790439, 365.13528028874987]","[382.7738996790439, 365.13528028874987]","[193.03246516166544, 254.2452966855411]",False,True
0.01,1.440000000000001,11.310454845428467,"[384.6063912643282, 368.100792604086]","[384.6063912643282, 368.100792604086]","[183.24915852842662, 296.5512315336114]",False,True
0.01,1.450000000000001,11.387032270431519,"[386.52525066964284, 370.64186932353743]","[386.52525066964284, 370.64186932353743]","[191.8859405314642, 254.10767194514267]",False,True
0.01,1.460000000000001,11.463215112686157,"[388.37293370322357, 373.60142135773833]","[388.37293370322357, 373.60142135773833]","[184.76830335806986, 295.9552034200882]",False,True
0.01,1.470000000000001,11.541320085525513,"[390.275412158599, 376.14323524136995]","[390.275412158599, 376.14323524136995]","[190.24784553754245, 254.18138836316066]",False,True
0.01,1.480000000000001,11.618590593338013,"[392.1426864866311, 379.0897474768508]","[392.1426864866311, 379.0897474768508]","[186.72743280320452, 294.6512235480824]",False,True
0.01,1.490000000000001,11.696752548217773,"[394.02705822787675, 381.6320470221347]","[394.02705822787675, 381.6320470221347]","[188.4371741245651, 254.22995452839112]",False,True
0.01,1.500000000000001,11.775367498397827,"[395.91897836064686, 384.55722636012024]","[395.91897836064686, 384.55722636012024]","[189.192013277009, 292.5179337985513]",False,True
0.01,1.5100000000000011,11.853817462921143,"[397.7867690176468, 387.0975005693082]","[397.7867690176468, 387.0975005693082]","[186.77906569999203, 254.02742091879253]",False,True
0.01,1.5200000000000011,11.928977727890015,"[399.7085488088323, 389.99234690124894]","[399.7085488088323, 389.99234690124894]","[192.17797911854626, 289.48463319407443]",False,True
0.01,1.5300000000000011,12.005284547805786,"[401.56430536841043, 392.5261541652973]","[401.56430536841043, 392.5261541652973]","[185.5756559578122, 253.38072640483733]",False,True
0.01,1.5400000000000011,12.082639694213867,"[403.52080811051104, 395.3815463357556]","[403.52080811051104, 395.3815463357556]","[195.6502742100587, 285.53921704582746]",False,True
0.01,1.5500000000000012,12.159623861312866,"[405.371601853468, 397.9030409661004]","[405.371601853468, 397.9030409661004]","[185.07937429569444, 252.14946303447405]",False,True
0.01,1.5600000000000012,12.237574338912964,"[407.36685509235593, 400.7103518995709]","[407.36685509235593, 400.7103518995709]","[199.5253238887909, 280.7310933470534]",False,True
0.01,1.5700000000000012,12.315414667129517,"[409.22156858056053, 403.21296110802507]","[409.22156858056053, 403.21296110802507]","[185.47134882045756, 250.26092084541307]",False,True
0.01,1.5800000000000012,12.39385724067688,"[411.258336934724, 405.964653163761]","[411.258336934724, 405.964653163761]","[203.67683541634656, 275.169205573592]",False,True
0.01,1.5900000000000012,12.470687866210938,"[413.12680647048586, 408.4418407061061]","[413.12680647048586, 408.4418407061061]","[186.84695357618276, 247.71875423451002]",False,True
0.01,1.6000000000000012,12.547704935073853,"[415.2062480259087, 411.13199835754665]","[415.2062480259087, 411.13199835754665]","[207.94415554228001, 269.01576514405144]",False,True
0.01,1.6100000000000012,12.628186702728271,"[417.0983450178206, 413.5780413636531]","[417.0983450178206, 413.5780413636531]","[189.20969919118826, 244.60430061064213]",False,True
0.01,1.6200000000000012,12.704448699951172,"[419.2197690284727, 416.2028071405438]","[419.2197690284727, 416.2028071405438]","[212.142401065209, 262.4765776890724]",False,True
0.01,1.6300000000000012,12.781676530838013,"[421.144506365882, 418.613511113667]","[421.144506365882, 418.613511113667]","[192.47373374093166, 241.0703973123174]",False,True
0.01,1.6400000000000012,12.859288215637207,"[423.30524320473097, 421.1714004093636]","[423.30524320473097, 421.1714004093636]","[216.07368388489292, 255.78892956965956]",False,True
0.01,1.6500000000000012,12.935005187988281,"[425.2699861913775, 423.5446842114715]","[425.2699861913775, 423.5446842114715]","[196.47429866464933, 237.3283802107873]",False,True
0.01,1.6600000000000013,13.011364459991455,"[427.46537531386406, 426.0367634883745]","[427.46537531386406, 426.0367634883745]","[219.53891224865532, 249.20792769029765]",False,True
0.01,1.6700000000000013,13.088397026062012,"[429.4752221461192, 428.37306045091316]","[429.4752221461192, 428.37306045091316]","[200.98468322551417, 233.62969625386364]",False,True
