timestamp,particle_position,user_goal,velocity,collision
2.152703285217285,"[154.2947848819353, 133.86895251156787]","[153.34575072744485, 134.40381439353254]","[435.58558245895233, -245.48971537090426]",False
2.212501049041748,"[158.61687104739656, 136.3828304503784]","[157.35144314182378, 135.64681282276368]","[432.2086165461261, 251.3877938810525]",False
2.2715344429016113,"[163.44845192716366, 137.6696218496084]","[161.55448722099982, 137.16520361491402]","[483.1580879767091, 128.67913992299893]",False
2.3323323726654053,"[168.24654041446587, 136.26308089299317]","[166.31878185168588, 136.82819580859783]","[479.80884873022063, -140.6540956615228]",False
2.392171621322632,"[171.74221856623566, 139.8380271763916]","[170.45521378490986, 138.52183822370796]","[349.56781517698, 357.4946283398407]",False
2.4518754482269287,"[176.58490326248324, 138.59366695812568]","[175.4957470518678, 138.8735318269906]","[484.2684696247583, -124.43602182659195]",False
2.5121889114379883,"[181.381355255932, 137.1815484441266]","[180.15905228769705, 137.54140478846088]","[479.64519934487464, -141.21185139990692]",False
2.573061227798462,"[185.76467036180574, 139.58707655219882]","[184.78927520469014, 139.05178691978563]","[438.3315105873753, 240.55281080722264]",False
2.633072853088379,"[189.9162480424591, 136.80063282031978]","[189.5217518780163, 137.06539945433101]","[415.1577680653347, -278.6443731879057]",False
2.692958354949951,"[193.72421161775569, 140.04091748931518]","[193.81671841728877, 140.11961940187533]","[380.79635752965703, 324.0284668995408]",False
2.752835750579834,"[198.5543469993832, 141.33313012818024]","[197.853824349555, 141.14571513907947]","[483.0135381627506, 129.22126388650608]",False
2.8138413429260254,"[203.4841927960522, 142.1677802593331]","[202.47339219358258, 141.99664476908896]","[492.98457966690006, 83.46501311528714]",False
2.874047040939331,"[205.91700838704125, 146.53601007682124]","[205.62580799809092, 146.01314419072048]","[243.2815590989036, 436.8229817488142]",False
2.9335176944732666,"[210.8761639824793, 147.17381388346396]","[209.99614759270014, 147.0606313590668]","[495.9155595438064, 63.78038066427144]",False
2.992949962615967,"[211.78318284602403, 152.09085992878533]","[211.72656540184212, 151.78393381066104]","[90.70188635447082, 491.7046045321374]",False
3.052609443664551,"[215.47071375068367, 155.46756604430252]","[215.30081359995026, 155.31197725562978]","[368.7530904659626, 337.6706115517168]",False
3.1136577129364014,"[219.07686204137693, 158.9310476490382]","[217.97193005313184, 157.86982897604898]","[360.6148290693266, 346.34816047356685]",False
3.1741323471069336,"[223.83679395935138, 160.46175217775448]","[222.1137477391696, 159.90765292891865]","[475.9931917974449, 153.0704528716281]",False
3.233907699584961,"[227.92962010572833, 163.3338202901011]","[226.08765721148924, 162.0412555186532]","[409.2826146376952, 287.2068112346636]",False
3.2945799827575684,"[232.00385823259975, 165.07447725520655]","[229.96673916916404, 164.2041487726538]","[407.42381268714223, 174.06569651054352]",False
3.3547465801239014,"[233.07223036050402, 169.95900295879673]","[232.74918505697718, 168.48206149348292]","[106.83721279042585, 488.4525703590178]",False
3.414062738418579,"[236.38656470440213, 173.7026910656031]","[235.44682528026425, 172.64121337430322]","[331.4334343898122, 374.3688106806369]",False
3.4738211631774902,"[239.6079507081057, 177.5266528736024]","[238.63558801029504, 176.37240492601987]","[322.1386003703579, 382.3961807999293]",False
3.5336639881134033,"[239.9749462547336, 182.5131673047535]","[239.87261667877175, 181.1227749401501]","[36.699554662787804, 498.65144311510977]",False
3.59411358833313,"[244.34964221204282, 184.93433454258394]","[243.6368872495295, 184.53985872578275]","[437.46959573092204, 242.1167237830445]",False
3.653775930404663,"[245.1306894541197, 189.87295616565157]","[245.02307852854915, 189.19252169025654]","[78.10472420768875, 493.8621623067636]",False
3.714567184448242,"[246.44931815038322, 194.69594606905684]","[246.11439048366415, 193.47092102236098]","[131.8628696263504, 482.2989903405286]",False
3.7749648094177246,"[249.28070544629202, 198.81702133636412]","[248.57842705484558, 197.7948567796429]","[283.13872959088116, 412.1075267307268]",False
3.8348941802978516,"[249.18008540447832, 203.81601001661568]","[249.20939205598683, 202.3600004993437]","[-10.062004181370908, 499.8988680251563]",False
3.8951070308685303,"[251.2253522394887, 208.3785637866831]","[250.6770042103755, 207.15531608096225]","[204.52668350103875, 456.255377006741]",False
3.9548680782318115,"[252.13149297788573, 213.29577044121214]","[251.8475862775186, 211.75514007513155]","[90.61407383970167, 491.72066545290414]",False
4.014907121658325,"[253.90489603931863, 217.97070939590935]","[253.35129421968617, 216.51133737326137]","[177.34030614329123, 467.49389546972105]",False
4.075631618499756,"[253.17614236392487, 222.91731732890028]","[253.379753228537, 221.53525434322313]","[-72.87536753937599, 494.6607932990936]",False
4.136449575424194,"[256.5864315972818, 226.57381036803744]","[255.9650087426725, 225.90752196676192]","[341.02892333569037, 365.649303913717]",False
4.197383642196655,"[257.93389259198085, 231.38882437665725]","[257.64330822430327, 230.35044995872465]","[134.74609946990745, 481.5014008619799]",False
4.256913423538208,"[261.3813026189982, 235.0103398628044]","[260.73377222607036, 234.3301048870926]","[344.7410027017341, 362.1515486147123]",False
4.317148923873901,"[265.7328925980272, 237.47279161563347]","[264.74474863017696, 236.91362544663718]","[435.15899790290115, 246.24517528290923]",False
4.37722373008728,"[268.4163064213762, 241.69171297742105]","[267.89143116407973, 240.86649055687815]","[268.3413823348999, 421.8921361787592]",False
4.435528993606567,"[272.8347135201764, 244.03215717860206]","[271.83400035545026, 243.50207504127872]","[441.8407098800242, 234.0444201181026]",False
4.496077537536621,"[277.5019689303831, 245.8256764761652]","[275.89745830689407, 245.20909976886634]","[466.725541020667, 179.35192975631333]",False
4.556717395782471,"[281.6117764974535, 248.67338182150144]","[279.80092096556285, 247.41863134745168]","[410.9807567070394, 284.7705345336223]",False
4.61671257019043,"[286.2182352291929, 249.43092972652573]","[283.9150058633232, 249.05215577401358]","[460.6458731739379, 75.75479050242973]",False
4.6772191524505615,"[285.51048695435753, 254.10555855015812]","[285.8643610917752, 251.76824413834194]","[-70.77482748353552, 467.462882363238]",False
4.736536741256714,"[288.07552126741444, 257.7964217986435]","[286.793004110886, 255.9509901744008]","[256.5034313056909, 369.0863248485362]",False
4.797756671905518,"[287.6832028489598, 262.78100666185316]","[287.8735906108655, 260.3620431070098]","[-39.231841845465325, 498.45848632096596]",False
4.858406066894531,"[291.70420565418635, 262.42544854108854]","[289.6937042515731, 262.60322760147085]","[402.1002805226543, -35.55581207646094]",False
4.918615341186523,"[294.86634956749646, 266.29853890940433]","[293.740267599522, 264.9192793195122]","[316.21439133100927, 387.30903683157715]",False
4.97982382774353,"[299.82400689319763, 266.94785901930294]","[297.8758311424112, 266.69270025795964]","[495.76573257011506, 64.93201098985881]",False
5.040281534194946,"[304.74623736220826, 266.06944166739083]","[302.78500005760395, 266.41944252306644]","[492.22304690106444, -87.84173519120854]",False
5.0992326736450195,"[305.9066758210332, 270.93291502889946]","[305.83202439103127, 270.62001800325686]","[116.04384588249346, 486.347336150862]",False
5.160282611846924,"[310.8746602072169, 270.3680111725627]","[310.97755487107054, 270.3563087983908]","[496.798438618365, -56.49038563367576]",False
5.21935772895813,"[314.0774205580526, 274.2075835303082]","[314.20794852651005, 274.36403827188457]","[320.27603508357157, 383.9572357745534]",False
5.280588388442993,"[318.6125509220219, 276.31295491800154]","[318.70446790914093, 276.3556132376281]","[453.51303639692844, 210.53713876932866]",False
5.3418169021606445,"[321.95835459931004, 280.02854137074917]","[322.0347706817898, 280.11338086679876]","[334.58036772881115, 371.55864527476376]",False
5.401191711425781,"[326.4041618195787, 282.3165080244161]","[326.4704607500012, 282.3506160439855]","[444.58072202686543, 228.79666536669532]",False
5.461797714233398,"[330.0314503120839, 285.7578396001031]","[330.04067267514876, 285.7665722820606]","[362.7288492505189, 344.133157568698]",False
5.521557807922363,"[334.1042638058198, 288.65821547354835]","[333.92711471207207, 288.5320534480288]","[407.2813493735927, 290.0375873445228]",False
5.58324933052063,"[337.714126086212, 292.1178225713966]","[337.5035210098194, 291.91597383679544]","[360.9862280392166, 345.9607097848211]",False
5.643897771835327,"[340.8623245231025, 296.00225663353694]","[340.68395840864883, 295.7821655113166]","[314.81984368904773, 388.44340621403643]",False
5.703432083129883,"[343.75885391482103, 300.0778049820345]","[343.60373274333256, 299.85952813961177]","[289.65293917185363, 407.55483484975605]",False
5.7653021812438965,"[348.33386077978224, 302.0950548521173]","[347.8896931868673, 301.89920688788345]","[457.50068649612257, 201.72498700828046]",False
5.825533866882324,"[350.73685573645065, 306.479753403644]","[350.59656865342356, 306.22375652159735]","[240.2994956668415, 438.4698551526719]",False
5.88573694229126,"[355.7199441871548, 306.8907539664004]","[355.72635882676997, 306.89128898860014]","[498.3088450704148, 41.100056275636575]",False
5.94698166847229,"[358.34204054662706, 311.1480475817706]","[358.440993718321, 311.30867560318546]","[262.20963594722446, 425.7293615370197]",False
6.007086515426636,"[362.7495842912403, 313.508881280362]","[362.7488805390575, 313.508499277802]","[440.75437446132497, 236.08336985914335]",False
6.06697416305542,"[365.4416875221019, 317.7222587858206]","[365.48209085252887, 317.78546622440075]","[269.21032308616316, 421.33775054585806]",False
6.127957105636597,"[367.37524146386215, 322.3332586156838]","[367.26121386614807, 322.0613106215157]","[193.35539417602632, 461.0999829863198]",False
6.188194990158081,"[369.82741440830995, 326.69064515811556]","[369.69380446742593, 326.4532106002439]","[245.21729444477947, 435.7386542431731]",False
6.249152421951294,"[371.19455654348815, 331.5001017172711]","[371.0712119925712, 331.0661645113401]","[136.71421351781788, 480.94565591555386]",False
6.309332847595215,"[369.72760206933236, 336.2800659142306]","[370.13222791145006, 334.9616234746146]","[-146.69544741557638, 477.9964196959493]",False
6.369432687759399,"[373.67952351526117, 339.3431123573354]","[373.33703719129096, 339.07765814724206]","[395.19214459288054, 306.3046443104774]",False
6.430150270462036,"[372.0557372258847, 344.07210114026117]","[372.48288754502835, 342.82810349720154]","[-162.37862893764634, 472.89887829258106]",False
6.489901781082153,"[376.1170249374505, 346.9885976374556]","[375.87989320650024, 346.8183124032696]","[406.12877115657875, 291.64964971944147]",False
6.551286458969116,"[378.71731060565764, 351.25925206479593]","[378.54087116839474, 350.9694608186767]","[260.0285668207169, 427.06544273403165]",False
6.6123270988464355,"[380.10274762546226, 356.0634706454235]","[379.92976016189095, 355.46359437537956]","[138.54370198045856, 480.42185806275626]",False
6.672518730163574,"[383.41022214524395, 359.81326465834474]","[383.07120976750286, 359.4289159014706]","[330.7474519781702, 374.97940129212697]",False
6.7333760261535645,"[384.2729313107327, 364.7382493959861]","[384.16603956742733, 364.12801004380066]","[86.27091654887259, 492.49847376413646]",False
6.795464038848877,"[386.49422278913613, 369.2177647629175]","[386.15792473827855, 368.53956726658527]","[222.12914784034032, 447.95153669314]",False
6.8565263748168945,"[387.108343615763, 374.1799047012389]","[386.9806439393514, 373.14808195169866]","[61.412082662682266, 496.2139938321375]",False
6.917004108428955,"[384.58702185552204, 378.4976514029544]","[385.33558179335444, 377.21574750212415]","[-252.13217602409227, 431.774670171544]",False
6.977139949798584,"[384.0588738357345, 383.46967729237946]","[384.20416372969555, 382.10190736554273]","[-52.81480197875251, 497.20258894250946]",False
7.037704944610596,"[384.1219399523277, 387.1832487280204]","[384.0904068940311, 385.3264630101999]","[6.30661165931541, 371.35714356408926]",False
7.098473787307739,"[386.0042157681427, 391.765129274582]","[385.063129071571, 389.47449452177887]","[188.22758158150359, 458.18805465616657]",False
7.1594767570495605,"[390.68635663132494, 393.5194239127906]","[388.7772254259134, 392.8041146701747]","[468.2140863182221, 175.4294638208568]",False
7.2201759815216064,"[388.123251008494, 397.81249851827806]","[388.7986271617045, 396.6812770094984]","[-256.31056228309683, 429.30746054874356]",False
7.281606912612915,"[392.7601498499205, 399.6830947346045]","[393.11382165808146, 399.8257730513314]","[463.68988414265215, 187.0596216326393]",False
7.342291831970215,"[392.90926667094385, 403.16276671975527]","[393.0281675618347, 403.5691344702554]","[14.911682102338407, 347.9671985150812]",False
7.402145624160767,"[397.0784103518976, 405.9228827772462]","[397.30539025500065, 406.6500515534578]","[416.914368095374, 276.0116057490926]",False
7.463440656661987,"[401.31732973924517, 408.5745822861289]","[400.98457304822153, 409.8705940396474]","[423.8919387347543, 265.1699508882696]",False
7.524303197860718,"[405.58220531722833, 411.1843372387936]","[404.8594070525558, 413.06317115176887]","[426.4875577983165, 260.9754952664723]",False
7.585851669311523,"[409.8388657418445, 413.8074715087255]","[408.73444090516136, 416.25522598193635]","[425.6660424616171, 262.3134269931903]",False
7.645951509475708,"[414.0582647213428, 416.49013285047727]","[412.6092332732173, 419.4472490395088]","[421.93989794983753, 268.26613417517825]",False
7.706270694732666,"[418.21385855434556, 419.2706075674131]","[416.4837142113365, 422.6394014950737]","[415.55938330027334, 278.04747169358]",False
7.766803503036499,"[422.28008393893197, 422.18021424346387]","[420.35807761573295, 425.83158735431454]","[406.62253845864166, 290.96066760507824]",False
7.827387571334839,"[426.23149945068377, 425.24392341103635]","[424.2327213086758, 429.02350934340745]","[395.1415511751826, 306.37091675725014]",False
7.887255907058716,"[430.0423566906341, 428.4807939198197]","[428.1082132456541, 432.21471435247105]","[381.08572399503544, 323.68705087833314]",False
7.947561264038086,"[433.6864752002513, 431.9043009333467]","[431.9852715667543, 435.4046321589351]","[364.4118509617207, 342.35070135270047]",False
8.008349418640137,"[437.1372866323303, 435.52257406177904]","[435.86475156860627, 438.5926087645837]","[345.0811432078968, 361.82731284323387]",False
8.068813800811768,"[440.3682252740111, 439.33858109310387]","[439.74763918103145, 441.77793761651094]","[323.09386416807666, 381.6007031324805]",False
8.129774332046509,"[443.3525374118861, 443.3504300352984]","[443.6350336362645, 444.95988813631106]","[298.43121378749913, 401.1848942194553]",False
8.190109252929688,"[446.63565241173393, 447.12152155003605]","[447.500919624964, 448.1153771465041]","[328.3114999847825, 377.1091514737654]",False
