delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.3300000000000001,1.971933126449585,"[67.8500000000007, 67.85000000000069]","[67.85000000000069, 67.85000000000066]","[130.0, 130.0]",False,DOWN,True
0.01,0.34000000000000014,2.0328941345214844,"[69.20000000000073, 69.2000000000007]","[69.2000000000007, 69.20000000000068]","[135.0, 135.0]",False,DOWN,True
0.01,0.35000000000000014,2.091003894805908,"[70.60000000000075, 70.60000000000072]","[70.60000000000073, 70.6000000000007]","[140.0, 140.0]",False,DOWN,True
0.01,0.36000000000000015,2.152733087539673,"[72.05000000000076, 72.05000000000075]","[72.05000000000075, 72.05000000000072]","[145.0, 145.0]",False,DOWN,True
0.01,0.37000000000000016,2.215648889541626,"[73.55000000000078, 73.55000000000076]","[73.55000000000076, 73.55000000000075]","[150.0, 150.0]",False,DOWN,True
0.01,0.38000000000000017,2.279172897338867,"[75.10000000000079, 75.10000000000078]","[75.10000000000078, 75.10000000000076]","[155.0, 155.0]",False,DOWN,True
0.01,0.3900000000000002,2.3373429775238037,"[76.7000000000008, 76.70000000000078]","[76.70000000000078, 76.70000000000077]","[160.0, 160.0]",False,DOWN,True
0.01,0.4000000000000002,2.3979098796844482,"[78.35000000000083, 78.35000000000082]","[78.3500000000008, 78.35000000000079]","[165.0, 165.0]",False,DOWN,True
0.01,0.4100000000000002,2.459106922149658,"[80.05000000000086, 80.05000000000085]","[80.05000000000084, 80.05000000000082]","[170.0, 170.0]",False,DOWN,True
0.01,0.4200000000000002,2.5212149620056152,"[81.80000000000088, 81.80000000000086]","[81.80000000000086, 81.80000000000085]","[175.0, 175.0]",False,DOWN,True
0.01,0.4300000000000002,2.5798230171203613,"[83.6000000000009, 83.60000000000089]","[83.60000000000088, 83.60000000000086]","[180.0, 180.0]",False,DOWN,True
0.01,0.4400000000000002,2.641227960586548,"[85.45000000000091, 85.4500000000009]","[85.4500000000009, 85.45000000000088]","[185.0, 185.0]",False,DOWN,True
0.01,0.45000000000000023,2.700892925262451,"[87.35000000000095, 87.35000000000093]","[87.35000000000092, 87.3500000000009]","[190.0, 190.0]",False,DOWN,True
0.01,0.46000000000000024,2.758512020111084,"[89.29999999999936, 89.29999999999936]","[89.30000000000095, 89.30000000000094]","[195.0, 195.0]",False,DOWN,True
0.01,0.47000000000000025,2.8181231021881104,"[91.12220958241818, 91.10981958244282]","[91.29999999999936, 91.29999999999936]","[200.0, 200.0]",False,DOWN,True
0.01,0.48000000000000026,2.877713918685913,"[92.77154296690674, 92.7301107577842]","[93.17220958241818, 93.15981958244282]","[205.0, 205.0]",False,DOWN,True
0.01,0.49000000000000027,2.940173864364624,"[94.26620047672165, 94.1790240274873]","[94.87154296690673, 94.8301107577842]","[210.0, 210.0]",False,DOWN,True
0.01,0.5000000000000002,2.9988088607788086,"[95.62266231488051, 95.4728239642809]","[96.41620047672166, 96.3290240274873]","[215.0, 215.0]",False,DOWN,True
0.01,0.5100000000000002,3.059328079223633,"[96.8558651617556, 96.62606408701369]","[97.82266231488052, 97.67282396428091]","[220.0, 220.0]",False,DOWN,True
0.01,0.5200000000000002,3.119819164276123,"[97.97937023967913, 97.6517517545402]","[99.1058651617556, 98.87606408701369]","[225.0, 225.0]",False,DOWN,True
0.01,0.5300000000000002,3.17887806892395,"[99.00551470595379, 98.56149413296887]","[100.27937023967912, 99.9517517545402]","[230.0, 230.0]",False,DOWN,True
0.01,0.5400000000000003,3.2439379692077637,"[99.94554982410584, 99.36562871865412]","[101.35551470595378, 100.91149413296887]","[235.0, 235.0]",False,DOWN,True
0.01,0.5500000000000003,3.304588794708252,"[100.80976752263918, 100.0733399083101]","[102.34554982410585, 101.76562871865413]","[240.0, 240.0]",False,DOWN,True
0.01,0.5600000000000003,3.3654627799987793,"[101.60761683555155, 100.69276296642889]","[103.25976752263918, 102.5233399083101]","[245.0, 245.0]",False,DOWN,True
0.01,0.5700000000000003,3.4236459732055664,"[102.34781162358632, 101.23107661782123]","[104.10761683555155, 103.19276296642889]","[250.0, 250.0]",False,DOWN,True
0.01,0.5800000000000003,3.4842209815979004,"[103.03843089907184, 101.69458538943765]","[104.89781162358632, 103.78107661782123]","[255.0, 255.0]",False,DOWN,True
0.01,0.5900000000000003,3.5445101261138916,"[103.68701301995382, 102.08879274114044]","[105.63843089907184, 104.29458538943764]","[260.0, 260.0]",False,DOWN,True
0.01,0.6000000000000003,3.6059248447418213,"[104.30064498019837, 102.41846596097686]","[106.33701301995383, 104.73879274114044]","[265.0, 265.0]",False,DOWN,True
0.01,0.6100000000000003,3.6656830310821533,"[104.8860480042803, 102.68769375883305]","[107.00064498019837, 105.11846596097686]","[270.0, 270.0]",False,DOWN,True
0.01,0.6200000000000003,3.7268428802490234,"[105.44966065324851, 102.8999374763181]","[107.6360480042803, 105.43769375883305]","[275.0, 275.0]",False,DOWN,True
0.01,0.6300000000000003,3.78702712059021,"[105.99772066918226, 103.05807684494195]","[108.24966065324851, 105.6999374763181]","[280.0, 280.0]",False,DOWN,True
0.01,0.6400000000000003,3.8458640575408936,"[106.53634682385847, 103.1644512755087]","[108.84772066918225, 105.90807684494195]","[285.0, 285.0]",False,DOWN,True
0.01,0.6500000000000004,3.906329870223999,"[107.07162209581602, 103.22089775784445]","[109.43634682385847, 106.0644512755087]","[290.0, 290.0]",False,DOWN,True
0.01,0.6600000000000004,3.9674530029296875,"[107.60967957646365, 103.22878660315868]","[110.02162209581603, 106.17089775784446]","[295.0, 295.0]",False,DOWN,True
0.01,0.6700000000000004,4.027829170227051,"[108.15679259746773, 103.18905648687203]","[110.60967957646365, 106.22878660315868]","[300.0, 300.0]",False,DOWN,True
0.01,0.6800000000000004,4.08748197555542,"[108.71947067255965, 103.10225056772993]","[111.20679259746773, 106.23905648687203]","[305.0, 305.0]",False,DOWN,True
0.01,0.6900000000000004,4.14985203742981,"[109.3045629466682, 102.96855589540345]","[111.81947067255965, 106.20225056772992]","[310.0, 310.0]",False,DOWN,True
0.01,0.7000000000000004,4.209472179412842,"[109.9193709261702, 102.7878489066243]","[112.4545629466682, 106.11855589540346]","[315.0, 315.0]",False,DOWN,True
0.01,0.7100000000000004,4.2657740116119385,"[110.57177229704247, 102.55975059062357]","[113.1193709261702, 105.98784890662431]","[320.0, 320.0]",False,DOWN,True
0.01,0.7200000000000004,4.325329065322876,"[111.27035757663671, 102.28369592891033]","[113.82177229704247, 105.80975059062357]","[325.0, 325.0]",False,DOWN,True
0.01,0.7300000000000004,4.385189056396484,"[112.02458111790173, 101.95902354212447]","[114.57035757663671, 105.58369592891033]","[330.0, 330.0]",False,DOWN,True
0.01,0.7400000000000004,4.442589998245239,"[112.84492748258594, 101.58509317485445]","[115.37458111790173, 105.30902354212446]","[335.0, 335.0]",False,DOWN,True
0.01,0.7500000000000004,4.502668857574463,"[113.74309325808917, 101.16144078609317]","[116.24492748258595, 104.98509317485446]","[340.0, 340.0]",False,DOWN,True
0.01,0.7600000000000005,4.563748836517334,"[114.73218276959837, 100.68798364439716]","[117.19309325808918, 104.61144078609317]","[345.0, 345.0]",False,DOWN,True
0.01,0.7700000000000005,4.622723817825317,"[115.8269134867761, 100.16529097089004]","[118.23218276959837, 104.18798364439716]","[350.0, 350.0]",False,DOWN,True
0.01,0.7800000000000005,4.679780006408691,"[117.04382275197443, 99.59493926129606]","[119.3769134867761, 103.71529097089004]","[355.0, 355.0]",False,DOWN,True
0.01,0.7900000000000005,4.739436864852905,"[118.40146109997481, 98.97997521983358]","[120.64382275197443, 103.19493926129606]","[360.0, 360.0]",False,DOWN,True
0.01,0.8000000000000005,4.7986860275268555,"[119.92054802759213, 98.32551271623394]","[122.05146109997482, 102.62997521983358]","[365.0, 365.0]",False,DOWN,True
0.01,0.8100000000000005,4.85973596572876,"[121.6240525550257, 97.6394922957263]","[123.62054802759214, 102.02551271623395]","[370.0, 370.0]",False,DOWN,True
0.01,0.8200000000000005,4.91724705696106,"[123.53714217973322, 96.93363069633402]","[125.3740525550257, 101.3894922957263]","[375.0, 375.0]",False,DOWN,True
0.01,0.8300000000000005,4.976597785949707,"[125.68691895028998, 96.22458048410918]","[127.33714217973322, 100.73363069633402]","[380.0, 380.0]",False,DOWN,True
0.01,0.8400000000000005,5.036746978759766,"[128.10183037475613, 95.53530161321602]","[129.53691895029, 100.07458048410918]","[385.0, 385.0]",False,DOWN,True
0.01,0.8500000000000005,5.09539794921875,"[130.81060778603802, 94.89661072339116]","[132.00183037475614, 99.43530161321603]","[390.0, 390.0]",False,DOWN,True
0.01,0.8600000000000005,5.155225992202759,"[133.79255992032083, 94.35862879619698]","[134.71060778603803, 98.84661072339117]","[390.0, 395.0]",False,DOWN,True
0.01,0.8700000000000006,5.215299844741821,"[137.0642266278603, 93.9641154589941]","[137.69255992032083, 98.35862879619698]","[390.0, 400.0]",False,DOWN,True
0.01,0.8800000000000006,5.274585962295532,"[140.6360674321113, 93.76450600223654]","[140.9642266278603, 98.0141154589941]","[390.0, 405.0]",False,DOWN,True
0.01,0.8900000000000006,5.336123943328857,"[144.50930001988883, 93.81986563720099]","[144.5360674321113, 97.86450600223654]","[390.0, 410.0]",False,DOWN,True
0.01,0.9000000000000006,5.395816087722778,"[148.6721705342636, 94.19783949955087]","[148.40930001988883, 97.969865637201]","[390.0, 415.0]",False,DOWN,True
0.01,0.9100000000000006,5.454756021499634,"[153.09593339022706, 94.97117615219582]","[152.57217053426362, 98.39783949955087]","[390.0, 420.0]",False,DOWN,True
0.01,0.9200000000000006,5.510780096054077,"[157.7310716606303, 96.2134571812606]","[156.99593339022707, 99.22117615219582]","[390.0, 425.0]",False,DOWN,True
0.01,0.9300000000000006,5.56969690322876,"[162.41540484200146, 97.96180775156354]","[161.6310716606303, 100.51345718126059]","[390.0, 430.0]",False,DOWN,True
0.01,0.9400000000000006,5.6332409381866455,"[166.48805513952303, 99.97928802965023]","[166.31540484200147, 102.31180775156353]","[390.0, 435.0]",False,DOWN,True
0.01,0.9500000000000006,5.690248966217041,"[170.03248377759562, 102.16607063255093]","[170.38805513952303, 104.37928802965024]","[390.0, 440.0]",False,DOWN,True
0.01,0.9600000000000006,5.750493049621582,"[173.12792138373746, 104.45804881017231]","[173.93248377759562, 106.61607063255093]","[390.0, 445.0]",False,DOWN,True
0.01,0.9700000000000006,5.810513973236084,"[175.84176641011234, 106.81440305333489]","[177.02792138373746, 108.95804881017231]","[390.0, 450.0]",False,DOWN,True
0.01,0.9800000000000006,5.872485876083374,"[178.2313955185778, 109.21127403651423]","[179.74176641011235, 111.36440305333488]","[390.0, 455.0]",False,DOWN,True
0.01,0.9900000000000007,5.929581880569458,"[180.34581085853657, 111.63789368931441]","[182.0813955185778, 113.81127403651422]","[385.0, 460.0]",False,DOWN,True
0.01,1.0000000000000007,5.9859700202941895,"[182.22719733594445, 114.0947073305823]","[184.14581085853658, 116.28789368931442]","[380.0, 465.0]",False,DOWN,True
0.01,1.0100000000000007,6.056267023086548,"[183.9123751279399, 116.59320586829644]","[185.97719733594445, 118.7947073305823]","[375.0, 470.0]",False,DOWN,True
0.01,1.0200000000000007,6.1127541065216064,"[185.4343522247431, 119.15820026637188]","[187.61237512793988, 121.34320586829644]","[370.0, 475.0]",False,DOWN,True
0.01,1.0300000000000007,6.16978907585144,"[186.82416775381913, 121.83407431702783]","[189.0843522247431, 123.95820026637188]","[365.0, 480.0]",False,DOWN,True
0.01,1.0400000000000007,6.227231025695801,"[188.11396267250962, 124.70059231916419]","[190.42416775381912, 126.68407431702782]","[360.0, 485.0]",False,DOWN,True
0.01,1.0500000000000007,6.284949779510498,"[189.34378812059938, 127.91636558957153]","[191.7139626725096, 129.60059231916418]","[360.0, 490.0]",False,DOWN,True
0.01,1.0600000000000007,6.342796802520752,"[190.5841230820162, 131.87427363217432]","[192.94378812059938, 132.86636558957153]","[360.0, 495.0]",False,DOWN,True
0.01,1.0700000000000007,6.400902986526489,"[192.00182372960438, 136.66906918739562]","[194.18412308201619, 136.87427363217432]","[360.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,6.458627939224243,"[193.7029593485564, 141.37078895582894]","[195.60182372960438, 141.66906918739562]","[360.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,6.517258167266846,"[195.69877535508533, 145.95520489792375]","[197.30295934855639, 146.37078895582894]","[360.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,6.573728084564209,"[197.99617184576644, 150.3961472930815]","[199.29877535508533, 150.95520489792375]","[360.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.6318418979644775,"[200.59773173881496, 154.66602857006305]","[201.59617184576643, 155.3961472930815]","[360.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.690448999404907,"[203.50171649094378, 158.73627090176842]","[204.19773173881495, 159.66602857006305]","[360.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.748609781265259,"[206.42324075312584, 162.79394348807003]","[207.10171649094377, 163.73627090176842]","[360.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.805952787399292,"[209.3447650503018, 166.85161612327832]","[210.02324075312583, 167.79394348807003]","[360.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.863721132278442,"[212.26628939562377, 170.90928882573328]","[212.94476505030178, 171.85161612327832]","[360.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.9219207763671875,"[215.18781378881081, 174.96696159516944]","[215.86628939562377, 175.90928882573328]","[360.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.980944871902466,"[218.10933821609885, 179.02463441236992]","[218.7878137888108, 179.96696159516944]","[360.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,7.037668943405151,"[221.03086266678957, 183.0823072624049]","[221.70933821609884, 184.02463441236992]","[360.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,7.096179008483887,"[223.95238715302492, 187.1399801621349]","[224.63086266678957, 188.0823072624049]","[360.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.154294013977051,"[226.87391167549373, 191.19765311252584]","[227.5523871530249, 192.1399801621349]","[360.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.21311092376709,"[229.79543620567028, 195.25532607395317]","[230.47391167549372, 196.19765311252584]","[360.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.270431041717529,"[232.7169606820098, 199.3129989609164]","[233.39543620567028, 200.25532607395317]","[360.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.329932928085327,"[235.63848499597285, 203.37067162258535]","[236.3169606820098, 204.3129989609164]","[360.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.388875961303711,"[238.56000895499477, 207.42834379133382]","[239.23848499597284, 208.37067162258535]","[360.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.446605920791626,"[241.48153225299487, 211.48601504179192]","[242.16000895499477, 212.42834379133382]","[360.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.503617763519287,"[244.40305482258628, 215.5436852801684]","[245.08153225299486, 216.48601504179192]","[360.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.56099009513855,"[247.32457708887858, 219.60135509693202]","[248.00305482258628, 220.5436852801684]","[360.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.618250131607056,"[250.24609930910046, 223.65902484936683]","[250.92457708887858, 224.60135509693202]","[360.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.67605996131897,"[253.1676216585048, 227.71669478091525]","[253.84609930910045, 228.65902484936683]","[360.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.733187913894653,"[256.0891441903006, 231.77436496550683]","[256.7676216585048, 232.71669478091525]","[360.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.789266109466553,"[259.0106670868589, 235.8320356567838]","[259.6891441903006, 236.77436496550683]","[360.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.8454978466033936,"[261.9321899989717, 239.88970636919464]","[262.61066708685894, 240.8320356567838]","[360.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.901733875274658,"[264.8537130149744, 243.94737722541072]","[265.5321899989717, 244.88970636919464]","[360.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.958899974822998,"[267.77523609177183, 248.00504816575494]","[268.4537130149744, 248.94737722541072]","[360.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,8.015628814697266,"[270.69675921736, 252.06271917236637]","[271.37523609177185, 253.00504816575494]","[360.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,8.073294878005981,"[273.6182823095413, 256.1203901326782]","[274.29675921736003, 257.06271917236637]","[360.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,8.13059377670288,"[276.53980593876616, 260.1780618399343]","[277.21828230954134, 261.1203901326782]","[360.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,8.188206911087036,"[279.37618023004984, 264.2957044762525]","[280.1398059387662, 265.1780618399343]","[360.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,8.245487928390503,"[282.13383703776196, 268.46647526005927]","[282.97618023004986, 269.2957044762525]","[360.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,8.302979946136475,"[284.8733092592917, 272.64918085682007]","[285.733837037762, 273.46647526005927]","[360.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,8.361227750778198,"[287.64497271678795, 276.8106303324258]","[288.47330925929174, 277.64918085682007]","[360.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,8.418379783630371,"[290.49079588102205, 280.9217485514397]","[291.24497271678797, 281.8106303324258]","[360.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,8.475252151489258,"[293.41231917193346, 284.9794193001065]","[294.0907958810221, 285.9217485514397]","[360.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,8.533769130706787,"[296.3338422855788, 289.03709029032876]","[297.0123191719335, 289.9794193001065]","[360.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,8.591458797454834,"[299.25536533906757, 293.09476119901797]","[299.9338422855788, 294.03709029032876]","[360.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,8.648348093032837,"[302.1768882522427, 297.15243191268524]","[302.8553653390676, 298.09476119901797]","[360.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,8.704912900924683,"[305.09841249272023, 301.21010447396884]","[305.7768882522427, 302.15243191268524]","[360.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,8.762259006500244,"[308.01994141973177, 305.2677834649424]","[308.69841249272025, 306.21010447396884]","[360.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,8.820442914962769,"[310.94146448977165, 309.32545439370614]","[311.6199414197318, 310.2677834649424]","[360.0, 500.0]",False,DOWN,True
0.01,1.500000000000001,8.878211975097656,"[313.8629881189957, 313.383126100961]","[314.54146448977167, 314.32545439370614]","[360.0, 500.0]",False,DOWN,True
0.01,1.5100000000000011,8.936049938201904,"[316.894929003851, 317.3589699702284]","[317.4629881189957, 318.383126100961]","[360.0, 500.0]",False,DOWN,True
0.01,1.5200000000000011,8.994075059890747,"[320.0941119536074, 321.20152491023083]","[320.49492900385104, 322.3589699702284]","[360.0, 500.0]",False,DOWN,True
0.01,1.5300000000000011,9.055114984512329,"[323.38173528317174, 324.9686900037384]","[323.7441119536074, 326.20152491023083]","[365.0, 500.0]",False,DOWN,True
0.01,1.5400000000000011,9.11298394203186,"[326.6986990509507, 328.71004688868294]","[327.0817352831717, 329.9686900037384]","[370.0, 500.0]",False,DOWN,True
0.01,1.5500000000000012,9.17108702659607,"[329.9975049776979, 332.46742355348266]","[330.4486990509507, 333.71004688868294]","[375.0, 500.0]",False,DOWN,True
0.01,1.5600000000000012,9.229355812072754,"[333.23771403880255, 336.2754473417548]","[333.7975049776979, 337.46742355348266]","[380.0, 500.0]",False,DOWN,True
0.01,1.5700000000000012,9.28649616241455,"[336.38327094361745, 340.1620231779723]","[337.0877140388026, 341.2754473417548]","[385.0, 500.0]",False,DOWN,True
0.01,1.5800000000000012,9.344884157180786,"[339.4584292508874, 344.10453382738984]","[340.2832709436174, 345.1620231779723]","[390.0, 500.0]",False,DOWN,True
0.01,1.5900000000000012,9.402908086776733,"[342.5579218641658, 348.02794220920725]","[343.40842925088737, 349.10453382738984]","[395.0, 500.0]",False,DOWN,True
0.01,1.6000000000000012,9.460598945617676,"[345.68139618477596, 351.9322851120805]","[346.5579218641658, 353.02794220920725]","[400.0, 500.0]",False,DOWN,True
0.01,1.6100000000000012,9.521245956420898,"[348.82850395441227, 355.81760335035113]","[349.731396184776, 356.9322851120805]","[405.0, 500.0]",False,DOWN,True
0.01,1.6200000000000012,9.578696966171265,"[351.9989009418693, 359.68394114660265]","[352.9285039544123, 360.81760335035113]","[410.0, 500.0]",False,DOWN,True
0.01,1.6300000000000012,9.639233827590942,"[355.19224709591674, 363.5313461603128]","[356.1489009418693, 364.68394114660265]","[415.0, 500.0]",False,DOWN,True
0.01,1.6400000000000012,9.699707984924316,"[358.4082065605639, 367.35986934353843]","[359.39224709591673, 368.5313461603128]","[420.0, 500.0]",False,DOWN,True
0.01,1.6500000000000012,9.758440017700195,"[361.6464476915046, 371.1695648049088]","[362.6582065605639, 372.35986934353843]","[425.0, 500.0]",False,DOWN,True
0.01,1.6600000000000013,9.819495916366577,"[364.90664306628975, 374.960489674636]","[365.9464476915046, 376.1695648049088]","[430.0, 500.0]",False,DOWN,True
0.01,1.6700000000000013,9.877073049545288,"[368.18846949048725, 378.73270397267305]","[369.25664306628977, 379.960489674636]","[435.0, 500.0]",False,DOWN,True
0.01,1.6800000000000013,9.935961961746216,"[371.4916080000266, 382.48627048002845]","[372.5884694904872, 383.73270397267305]","[440.0, 500.0]",False,DOWN,True
0.01,1.6900000000000013,9.993417978286743,"[374.8157438599135, 386.2212546132311]","[375.9416080000266, 387.48627048002845]","[445.0, 500.0]",False,DOWN,True
0.01,1.7000000000000013,10.056843042373657,"[378.16056655949467, 389.9377243019361]","[379.3157438599135, 391.2212546132311]","[450.0, 500.0]",False,DOWN,True
0.01,1.7100000000000013,10.116523742675781,"[381.5257698044519, 393.63574986966]","[382.7105665594947, 394.9377243019361]","[455.0, 500.0]",False,RIGHT,True
0.01,1.7200000000000013,10.174767017364502,"[384.91105150570166, 397.31540391763355]","[386.1257698044519, 398.63574986966]","[460.0, 500.0]",False,RIGHT,True
0.01,1.7300000000000013,10.233017921447754,"[388.31611376537643, 400.97676121176]","[389.56105150570164, 402.31540391763355]","[465.0, 500.0]",False,RIGHT,True
