delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.5100000000000002,3.0104219913482666,"[79.80000000000118, 89.25000000000104]","[79.80000000000115, 89.25000000000102]","[85.0, 195.0]",False,DOWN,True
0.01,0.5200000000000002,3.0695788860321045,"[80.60000000000119, 91.25000000000105]","[80.60000000000117, 91.25000000000104]","[80.0, 200.0]",False,DOWN,True
0.01,0.5300000000000002,3.1280887126922607,"[81.3500000000012, 93.30000000000106]","[81.35000000000119, 93.30000000000105]","[75.0, 205.0]",False,DOWN,True
0.01,0.5400000000000003,3.1858458518981934,"[82.05000000000123, 95.40000000000109]","[82.0500000000012, 95.40000000000106]","[70.0, 210.0]",False,DOWN,True
0.01,0.5500000000000003,3.2445228099823,"[82.70000000000125, 97.5500000000011]","[82.70000000000124, 97.55000000000109]","[65.0, 215.0]",False,DOWN,True
0.01,0.5600000000000003,3.303731918334961,"[83.30000000000128, 99.75000000000112]","[83.30000000000125, 99.75000000000111]","[60.0, 220.0]",False,DOWN,True
0.01,0.5700000000000003,3.361273765563965,"[83.85000000000129, 102.00000000000114]","[83.85000000000127, 102.00000000000112]","[55.0, 225.0]",False,DOWN,True
0.01,0.5800000000000003,3.421099901199341,"[84.40000000000133, 104.30000000000116]","[84.40000000000128, 104.30000000000113]","[55.0, 230.0]",False,DOWN,True
0.01,0.5900000000000003,3.4794318675994873,"[85.00000000000229, 106.65000000000177]","[85.00000000000132, 106.65000000000116]","[60.0, 235.0]",False,DOWN,True
0.01,0.6000000000000003,3.5382189750671387,"[85.54789100820966, 108.98081740944839]","[85.6500000000023, 109.05000000000177]","[65.0, 240.0]",False,DOWN,True
0.01,0.6100000000000003,3.595761775970459,"[85.97358241370092, 111.25466179534713]","[86.24789100820966, 111.4308174094484]","[70.0, 245.0]",False,DOWN,True
0.01,0.6200000000000003,3.6541309356689453,"[86.29042948074299, 113.49225456196514]","[86.72358241370092, 113.75466179534713]","[75.0, 250.0]",False,DOWN,True
0.01,0.6300000000000003,3.712474822998047,"[86.51159865378443, 115.7132485966185]","[87.09042948074298, 116.04225456196514]","[80.0, 255.0]",False,DOWN,True
0.01,0.6400000000000003,3.7724478244781494,"[86.63934796847839, 117.95700670437654]","[87.31159865378443, 118.3132485966185]","[80.0, 260.0]",False,DOWN,True
0.01,0.6500000000000004,3.830570936203003,"[86.69036838884985, 120.24010129447453]","[87.43934796847839, 120.60700670437654]","[80.0, 265.0]",False,DOWN,True
0.01,0.6600000000000004,3.889601945877075,"[86.68205536712962, 122.57775539329508]","[87.49036838884984, 122.94010129447453]","[80.0, 270.0]",False,DOWN,True
0.01,0.6700000000000004,3.9490039348602295,"[86.63270983599426, 124.98364546856003]","[87.48205536712962, 125.32775539329508]","[80.0, 275.0]",False,DOWN,True
0.01,0.6800000000000004,4.008062839508057,"[86.56168867989227, 127.46963870859238]","[87.43270983599426, 127.78364546856002]","[80.0, 280.0]",False,DOWN,True
0.01,0.6900000000000004,4.063908815383911,"[86.48948660142558, 130.04546710005815]","[87.36168867989227, 130.31963870859238]","[80.0, 285.0]",False,DOWN,True
0.01,0.7000000000000004,4.119631767272949,"[86.44104774131287, 132.70589859319128]","[87.33948660142558, 132.94546710005815]","[85.0, 290.0]",False,DOWN,True
0.01,0.7100000000000004,4.176325798034668,"[86.43626322196077, 135.4589942839415]","[87.34104774131288, 135.65589859319127]","[90.0, 295.0]",False,DOWN,True
0.01,0.7200000000000004,4.233254909515381,"[86.49632876269916, 138.31026449679317]","[87.38626322196077, 138.4589942839415]","[95.0, 300.0]",False,DOWN,True
0.01,0.7300000000000004,4.2906999588012695,"[86.64361348889256, 141.26222888083996]","[87.49632876269916, 141.36026449679318]","[100.0, 305.0]",False,DOWN,True
0.01,0.7400000000000004,4.34801983833313,"[86.9013988177529, 144.31394721712078]","[87.69361348889255, 144.36222888083995]","[105.0, 310.0]",False,DOWN,True
0.01,0.7500000000000004,4.405562877655029,"[87.29346493149869, 147.46055157112664]","[88.0013988177529, 147.4639472171208]","[110.0, 315.0]",False,DOWN,True
0.01,0.7600000000000005,4.461914777755737,"[87.84350835048593, 150.6928217204616]","[88.4434649314987, 150.66055157112663]","[115.0, 320.0]",False,DOWN,True
0.01,0.7700000000000005,4.5186767578125,"[88.56870137789971, 153.9475112716674]","[89.04350835048594, 153.8928217204616]","[120.0, 320.0]",False,RIGHT,True
0.01,0.7800000000000005,4.574844837188721,"[89.48063349461464, 157.20798647049952]","[89.81870137789971, 157.14751127166738]","[125.0, 320.0]",False,RIGHT,True
0.01,0.7900000000000005,4.6308348178863525,"[90.58827914776629, 160.45518509114598]","[90.78063349461463, 160.4079864704995]","[130.0, 320.0]",False,RIGHT,True
0.01,0.8000000000000005,4.68698787689209,"[91.8975266696766, 163.6680309467622]","[91.93827914776628, 163.65518509114597]","[135.0, 320.0]",False,RIGHT,True
0.01,0.8100000000000005,4.7593536376953125,"[93.29752666967664, 166.8680309467622]","[93.2975266696766, 166.8680309467622]","[140.0, 320.0]",False,RIGHT,True
0.01,0.8200000000000005,4.815623760223389,"[94.74752666967667, 170.06803094676218]","[94.74752666967665, 170.06803094676218]","[145.0, 320.0]",False,RIGHT,True
0.01,0.8300000000000005,4.87152099609375,"[96.24752666967669, 173.26803094676217]","[96.24752666967667, 173.26803094676217]","[150.0, 320.0]",False,RIGHT,True
0.01,0.8400000000000005,4.928869724273682,"[97.7975266696767, 176.46803094676216]","[97.79752666967669, 176.46803094676216]","[155.0, 320.0]",False,RIGHT,True
0.01,0.8500000000000005,4.9854607582092285,"[99.39752666967671, 179.66803094676214]","[99.3975266696767, 179.66803094676214]","[160.0, 320.0]",False,RIGHT,True
0.01,0.8600000000000005,5.0427796840667725,"[101.04752666967674, 182.86803094676213]","[101.04752666967671, 182.86803094676213]","[165.0, 320.0]",False,RIGHT,True
0.01,0.8700000000000006,5.1004228591918945,"[102.74752666967676, 186.06803094676212]","[102.74752666967674, 186.06803094676212]","[170.0, 320.0]",False,RIGHT,True
0.01,0.8800000000000006,5.1587677001953125,"[104.49752666967677, 189.2680309467621]","[104.49752666967676, 189.2680309467621]","[175.0, 320.0]",False,RIGHT,True
0.01,0.8900000000000006,5.216946840286255,"[106.2975266696768, 192.4680309467621]","[106.29752666967677, 192.4680309467621]","[180.0, 320.0]",False,RIGHT,True
0.01,0.9000000000000006,5.2749738693237305,"[108.14752666967681, 195.6680309467621]","[108.1475266696768, 195.6680309467621]","[185.0, 320.0]",False,RIGHT,True
0.01,0.9100000000000006,5.332697629928589,"[110.04752666967684, 198.86803094676208]","[110.04752666967681, 198.86803094676208]","[190.0, 320.0]",False,RIGHT,True
0.01,0.9200000000000006,5.391242980957031,"[111.99752666967686, 202.06803094676206]","[111.99752666967684, 202.06803094676206]","[195.0, 320.0]",False,RIGHT,True
0.01,0.9300000000000006,5.449811935424805,"[113.99752666967689, 205.26803094676205]","[113.99752666967686, 205.26803094676205]","[200.0, 320.0]",False,RIGHT,True
0.01,0.9400000000000006,5.50780987739563,"[116.0475266696769, 208.46803094676204]","[116.04752666967688, 208.46803094676204]","[205.0, 320.0]",False,RIGHT,True
0.01,0.9500000000000006,5.566004991531372,"[118.1475266696769, 211.66803094676203]","[118.14752666967689, 211.66803094676203]","[210.0, 320.0]",False,RIGHT,True
0.01,0.9600000000000006,5.6242029666900635,"[120.29752666967693, 214.86803094676202]","[120.29752666967691, 214.86803094676202]","[215.0, 320.0]",False,RIGHT,True
0.01,0.9700000000000006,5.68197774887085,"[122.49752666967694, 218.068030946762]","[122.49752666967693, 218.068030946762]","[220.0, 320.0]",False,RIGHT,True
0.01,0.9800000000000006,5.740087032318115,"[124.74752666967696, 221.268030946762]","[124.74752666967694, 221.268030946762]","[225.0, 320.0]",False,RIGHT,True
0.01,0.9900000000000007,5.798288822174072,"[127.04752666967697, 224.46803094676198]","[127.04752666967696, 224.46803094676198]","[230.0, 320.0]",False,RIGHT,True
0.01,1.0000000000000007,5.858232021331787,"[129.397526669677, 227.618030946762]","[129.39752666967698, 227.618030946762]","[235.0, 315.0]",False,UP,True
0.01,1.0100000000000007,5.916231870651245,"[131.79752666967704, 230.71803094676198]","[131.797526669677, 230.71803094676198]","[240.0, 310.0]",False,UP,True
0.01,1.0200000000000007,5.975026845932007,"[134.24752666967706, 233.768030946762]","[134.24752666967703, 233.768030946762]","[245.0, 305.0]",False,UP,True
0.01,1.0300000000000007,6.033149719238281,"[136.7475266696771, 236.768030946762]","[136.74752666967706, 236.768030946762]","[250.0, 300.0]",False,UP,True
0.01,1.0400000000000007,6.091270685195923,"[139.2975266696771, 239.71803094676198]","[139.2975266696771, 239.71803094676198]","[255.0, 295.0]",False,UP,True
0.01,1.0500000000000007,6.1488587856292725,"[141.8975266696771, 242.618030946762]","[141.8975266696771, 242.618030946762]","[260.0, 290.0]",False,UP,True
0.01,1.0600000000000007,6.20736289024353,"[144.5475266696771, 245.518030946762]","[144.5475266696771, 245.518030946762]","[265.0, 290.0]",False,RIGHT,True
0.01,1.0700000000000007,6.266249895095825,"[147.2475266696771, 248.418030946762]","[147.2475266696771, 248.418030946762]","[270.0, 290.0]",False,RIGHT,True
0.01,1.0800000000000007,6.324831962585449,"[149.9975266696771, 251.318030946762]","[149.9975266696771, 251.318030946762]","[275.0, 290.0]",False,RIGHT,True
0.01,1.0900000000000007,6.3826680183410645,"[152.7975266696771, 254.218030946762]","[152.7975266696771, 254.218030946762]","[280.0, 290.0]",False,RIGHT,True
0.01,1.1000000000000008,6.441486835479736,"[155.6475266696771, 257.118030946762]","[155.6475266696771, 257.118030946762]","[285.0, 290.0]",False,RIGHT,True
0.01,1.1100000000000008,6.501428842544556,"[158.5475266696771, 259.96803094676204]","[158.5475266696771, 259.96803094676204]","[290.0, 285.0]",False,UP,True
0.01,1.1200000000000008,6.560771703720093,"[161.4975266696771, 262.76803094676205]","[161.4975266696771, 262.76803094676205]","[295.0, 280.0]",False,UP,True
0.01,1.1300000000000008,6.618978023529053,"[164.4975266696771, 265.51803094676205]","[164.4975266696771, 265.51803094676205]","[300.0, 275.0]",False,UP,True
0.01,1.1400000000000008,6.677206993103027,"[167.5475266696771, 268.21803094676204]","[167.5475266696771, 268.21803094676204]","[305.0, 270.0]",False,UP,True
0.01,1.1500000000000008,6.735243797302246,"[170.6475266696771, 270.868030946762]","[170.6475266696771, 270.868030946762]","[310.0, 265.0]",False,UP,True
0.01,1.1600000000000008,6.7949538230896,"[173.79752636171145, 273.4680310820843]","[173.7975266696771, 273.46803094676204]","[315.0, 260.0]",False,UP,True
0.01,1.1700000000000008,6.851747035980225,"[176.99752636171144, 276.0180310820843]","[176.99752636171144, 276.0180310820843]","[320.0, 255.0]",False,UP,True
0.01,1.1800000000000008,6.909769773483276,"[180.24752636171144, 278.5180310820843]","[180.24752636171144, 278.5180310820843]","[325.0, 250.0]",False,UP,True
0.01,1.1900000000000008,6.9688849449157715,"[183.54752636171145, 280.9680310820843]","[183.54752636171145, 280.9680310820843]","[330.0, 245.0]",False,UP,True
0.01,1.2000000000000008,7.0275208950042725,"[186.89752636171144, 283.41803108208427]","[186.89752636171144, 283.41803108208427]","[335.0, 245.0]",False,RIGHT,True
0.01,1.2100000000000009,7.08408784866333,"[190.29752636171145, 285.86803108208426]","[190.29752636171145, 285.86803108208426]","[340.0, 245.0]",False,RIGHT,True
0.01,1.2200000000000009,7.142911911010742,"[193.74752636171144, 288.26803108208424]","[193.74752636171144, 288.26803108208424]","[345.0, 240.0]",False,UP,True
0.01,1.2300000000000009,7.201592683792114,"[197.24752636171144, 290.61803108208426]","[197.24752636171144, 290.61803108208426]","[350.0, 235.0]",False,UP,True
0.01,1.2400000000000009,7.261056900024414,"[200.79752636171145, 292.91803108208427]","[200.79752636171145, 292.91803108208427]","[355.0, 230.0]",False,UP,True
0.01,1.2500000000000009,7.319602727890015,"[204.39752636171144, 295.16803108208427]","[204.39752636171144, 295.16803108208427]","[360.0, 225.0]",False,UP,True
0.01,1.260000000000001,7.3783557415008545,"[208.04752636171145, 297.36803108208426]","[208.04752636171145, 297.36803108208426]","[365.0, 220.0]",False,UP,True
0.01,1.270000000000001,7.43758487701416,"[211.74752636171144, 299.51803108208424]","[211.74752636171144, 299.51803108208424]","[370.0, 215.0]",False,UP,True
0.01,1.280000000000001,7.496664762496948,"[215.49752636171144, 301.61803108208426]","[215.49752636171144, 301.61803108208426]","[375.0, 210.0]",False,UP,True
0.01,1.290000000000001,7.554809808731079,"[219.29752636171145, 303.66803108208427]","[219.29752636171145, 303.66803108208427]","[380.0, 205.0]",False,UP,True
0.01,1.300000000000001,7.61299991607666,"[223.14752636171144, 305.66803108208427]","[223.14752636171144, 305.66803108208427]","[385.0, 200.0]",False,UP,True
0.01,1.310000000000001,7.6719069480896,"[227.04752636171145, 307.61803108208426]","[227.04752636171145, 307.61803108208426]","[390.0, 195.0]",False,UP,True
0.01,1.320000000000001,7.730751991271973,"[230.99752636171144, 309.51803108208424]","[230.99752636171144, 309.51803108208424]","[395.0, 190.0]",False,UP,True
0.01,1.330000000000001,7.788987874984741,"[234.99752636171144, 311.36803108208426]","[234.99752636171144, 311.36803108208426]","[400.0, 185.0]",False,UP,True
0.01,1.340000000000001,7.847766876220703,"[239.04752636171145, 313.16803108208427]","[239.04752636171145, 313.16803108208427]","[405.0, 180.0]",False,UP,True
0.01,1.350000000000001,7.906911849975586,"[243.14752636171144, 314.9680310820843]","[243.14752636171144, 314.9680310820843]","[410.0, 180.0]",False,RIGHT,True
0.01,1.360000000000001,7.965944766998291,"[247.29752636171145, 316.7680310820843]","[247.29752636171145, 316.7680310820843]","[415.0, 180.0]",False,RIGHT,True
0.01,1.370000000000001,8.024690866470337,"[251.49752636171144, 318.5680310820843]","[251.49752636171144, 318.5680310820843]","[420.0, 180.0]",False,RIGHT,True
0.01,1.380000000000001,8.084152698516846,"[255.7475263617114, 320.4180310820843]","[255.74752636171144, 320.4180310820843]","[425.0, 185.0]",False,DOWN,True
0.01,1.390000000000001,8.142401933670044,"[260.0401773276737, 322.3053871838964]","[260.0475263617114, 322.3180310820843]","[430.0, 190.0]",False,DOWN,True
0.01,1.400000000000001,8.201693773269653,"[264.21772738483816, 323.9349104782288]","[264.3901773276737, 324.2553871838964]","[435.0, 195.0]",False,DOWN,True
0.01,1.410000000000001,8.259452819824219,"[268.3260654922543, 325.34277343111165]","[268.61772738483813, 325.9349104782288]","[440.0, 200.0]",False,DOWN,True
0.01,1.420000000000001,8.318511724472046,"[272.4087617724446, 326.56644793795573]","[272.7760654922543, 327.39277343111166]","[445.0, 205.0]",False,DOWN,True
0.01,1.430000000000001,8.37766695022583,"[276.5067531783329, 327.64568346142113]","[276.9087617724446, 328.66644793795575]","[450.0, 210.0]",False,DOWN,True
0.01,1.440000000000001,8.436959981918335,"[280.6577173319408, 328.6234705742482]","[281.0567531783329, 329.7956834614211]","[455.0, 215.0]",False,DOWN,True
0.01,1.450000000000001,8.494197845458984,"[284.8950710969985, 329.5469147747183]","[285.2577173319408, 330.8234705742482]","[460.0, 220.0]",False,DOWN,True
0.01,1.460000000000001,8.552398681640625,"[289.2465402746896, 330.4679028971886]","[289.54507109699847, 331.7969147747183]","[465.0, 225.0]",False,DOWN,True
0.01,1.470000000000001,8.61063289642334,"[293.7322767710919, 331.44339431897384]","[293.9465402746896, 332.7679028971886]","[470.0, 230.0]",False,DOWN,True
0.01,1.480000000000001,8.669652938842773,"[298.3625594466557, 332.5351216276327]","[298.4822767710919, 333.79339431897387]","[475.0, 235.0]",False,DOWN,True
0.01,1.490000000000001,8.732398748397827,"[303.1352107915189, 333.80844025363433]","[303.16255944665573, 334.93512162763267]","[480.0, 240.0]",False,DOWN,True
0.01,1.500000000000001,8.791274785995483,"[307.9002259086304, 335.32324344181444]","[307.9852107915189, 336.2584402536343]","[485.0, 245.0]",False,DOWN,True
0.01,1.5100000000000011,8.849549770355225,"[312.57231417283526, 337.1041376576993]","[312.80022590863035, 337.82324344181444]","[490.0, 250.0]",False,DOWN,True
0.01,1.5200000000000011,8.908389806747437,"[317.1281667438899, 339.16428832149563]","[317.52231417283525, 339.6541376576993]","[495.0, 255.0]",False,DOWN,True
0.01,1.5300000000000011,8.96946668624878,"[321.5642542954313, 341.471053850269]","[322.1281667438899, 341.76428832149566]","[500.0, 260.0]",False,DOWN,True
0.01,1.5400000000000011,9.028251886367798,"[325.9821182051616, 343.8125217219819]","[326.5642542954313, 344.121053850269]","[500.0, 265.0]",False,DOWN,True
0.01,1.5500000000000012,9.087516784667969,"[330.38164458728767, 346.1882659678737]","[330.9821182051616, 346.5125217219819]","[500.0, 270.0]",False,DOWN,True
0.01,1.5600000000000012,9.145133972167969,"[334.7627235099291, 348.597859374867]","[335.38164458728767, 348.9382659678737]","[500.0, 275.0]",False,DOWN,True
0.01,1.5700000000000012,9.2010657787323,"[339.1252529408066, 351.0408758557089]","[339.7627235099291, 351.39785937486704]","[500.0, 280.0]",False,DOWN,True
0.01,1.5800000000000012,9.258474826812744,"[343.46913862590685, 353.5168906957937]","[344.1252529408066, 353.89087585570894]","[500.0, 285.0]",False,DOWN,True
0.01,1.5900000000000012,9.316539764404297,"[347.7942938941194, 356.0254807509792]","[348.46913862590685, 356.41689069579365]","[500.0, 290.0]",False,DOWN,True
0.01,1.6000000000000012,9.375126838684082,"[352.10063949702055, 358.5662246563184]","[352.7942938941194, 358.9754807509792]","[500.0, 295.0]",False,DOWN,True
0.01,1.6100000000000012,9.432540893554688,"[356.3881034367446, 361.13870301975214]","[357.10063949702055, 361.5662246563184]","[500.0, 300.0]",False,DOWN,True
0.01,1.6200000000000012,9.491170883178711,"[360.656620794562, 363.74249860758295]","[361.3881034367446, 364.18870301975215]","[500.0, 305.0]",False,DOWN,True
0.01,1.6300000000000012,9.549477815628052,"[364.9061335590833, 366.3771965211041]","[365.656620794562, 366.84249860758297]","[500.0, 310.0]",False,DOWN,True
0.01,1.6400000000000012,9.60803771018982,"[369.1365904522269, 369.04238436325306]","[369.9061335590833, 369.5271965211041]","[500.0, 315.0]",False,DOWN,True
0.01,1.6500000000000012,9.666138648986816,"[373.3479467556331, 371.7376523968456]","[374.1365904522269, 372.24238436325305]","[500.0, 320.0]",False,DOWN,True
0.01,1.6600000000000013,9.724072933197021,"[377.54016413436887, 374.4625936923751]","[378.3479467556331, 374.9876523968456]","[500.0, 325.0]",False,DOWN,True
0.01,1.6700000000000013,9.781850814819336,"[381.7132104614105, 377.21680426750834]","[382.54016413436887, 377.7625936923751]","[500.0, 330.0]",False,DOWN,True
0.01,1.6800000000000013,9.841253757476807,"[385.86705966828873, 379.9998832353383]","[386.7132104614105, 380.56680426750836]","[500.0, 335.0]",False,DOWN,True
0.01,1.6900000000000013,9.90015983581543,"[390.00169152309235, 382.8114328957607]","[390.86705966828873, 383.3998832353383]","[500.0, 340.0]",False,DOWN,True
0.01,1.7000000000000013,9.958369016647339,"[394.10368176415056, 385.67039579040045]","[394.95169152309234, 386.26143289576066]","[495.0, 345.0]",False,DOWN,True
0.01,1.7100000000000013,10.017727851867676,"[398.172348583184, 388.57658637495973]","[399.00368176415054, 389.17039579040045]","[490.0, 350.0]",False,DOWN,True
0.01,1.7200000000000013,10.076337814331055,"[402.2070162001153, 391.5297966922032]","[403.022348583184, 392.12658637495974]","[485.0, 355.0]",False,DOWN,True
0.01,1.7300000000000013,10.135061979293823,"[406.2070157565135, 394.5297963593432]","[407.0070162001153, 395.12979669220323]","[480.0, 360.0]",False,DOWN,True
0.01,1.7400000000000013,10.191958904266357,"[410.1716861642115, 397.57633256734096]","[410.9570157565135, 398.1797963593432]","[475.0, 365.0]",False,DOWN,True
