timestamp,particle_position,user_goal,velocity,collision,key_pressed
5.764463186264038,"[224.58735607198614, 264.1123104336533]","[224.6355296037977, 262.21784934188395]","[100.0, 100.0]",False,DOWN
5.82461404800415,"[225.56238079023495, 266.92060766294276]","[225.58735607198614, 265.1123104336533]","[100.0, 100.0]",False,DOWN
5.890244483947754,"[226.55918507410726, 269.65123227674053]","[226.56238079023495, 267.92060766294276]","[100.0, 100.0]",False,DOWN
5.957866191864014,"[227.57704215117033, 272.3126510215471]","[227.55918507410726, 270.65123227674053]","[100.0, 100.0]",False,DOWN
6.017115116119385,"[228.61594218798874, 274.9135074699745]","[228.57704215117033, 273.3126510215471]","[100.0, 100.0]",False,DOWN
6.0774922370910645,"[229.67664142264564, 277.4627780803474]","[229.61594218798874, 275.9135074699745]","[100.0, 100.0]",False,DOWN
6.144216299057007,"[230.76075144604144, 279.96997919395454]","[230.67664142264564, 278.4627780803474]","[100.0, 100.0]",False,DOWN
6.212486982345581,"[231.87088494607568, 282.44544982232725]","[231.76075144604144, 280.96997919395454]","[100.0, 100.0]",False,DOWN
6.277682304382324,"[233.01088504132315, 284.9007511361969]","[232.87088494607568, 283.44544982232725]","[100.0, 100.0]",False,DOWN
6.338532209396362,"[234.1861813986706, 287.34924399778714]","[234.01088504132315, 285.9007511361969]","[100.0, 100.0]",False,DOWN
6.405176401138306,"[235.40436176702255, 289.8069835085743]","[235.1861813986706, 288.34924399778714]","[100.0, 100.0]",False,DOWN
6.472996950149536,"[236.6761013679939, 292.2941295263674]","[236.40436176702255, 290.8069835085743]","[100.0, 100.0]",False,DOWN
6.533158540725708,"[238.01676186315296, 294.83734095692813]","[237.6761013679939, 293.2941295263674]","[100.0, 100.0]",False,DOWN
6.59679102897644,"[239.44931628007433, 297.474116233391]","[239.01676186315296, 295.83734095692813]","[100.0, 100.0]",False,DOWN
6.655784845352173,"[241.01019136956305, 300.26142252139465]","[240.44931628007433, 298.474116233391]","[100.0, 100.0]",False,DOWN
6.714931011199951,"[242.76245911694966, 303.2951338878897]","[242.01019136956305, 301.26142252139465]","[100.0, 100.0]",False,DOWN
6.774186849594116,"[244.83156352558595, 306.76261984319]","[243.76245911694966, 304.2951338878897]","[100.0, 100.0]",False,DOWN
6.840739965438843,"[247.53615001233874, 311.1352387255603]","[245.83156352558595, 307.76261984319]","[100.0, 100.0]",False,DOWN
6.908724069595337,"[251.3602463376848, 316.7708972279571]","[248.53615001233874, 312.1352387255603]","[100.0, 100.0]",False,DOWN
6.969337701797485,"[255.85239370117878, 322.1203734982897]","[252.3602463376848, 317.7708972279571]","[100.0, 100.0]",False,DOWN
7.028602838516235,"[260.8523937011789, 327.1203734982897]","[256.8523937011788, 323.1203734982897]","[100.0, 100.0]",False,DOWN
7.095900535583496,"[265.8523937011789, 332.1203734982897]","[261.8523937011789, 328.1203734982897]","[100.0, 100.0]",False,DOWN
7.155349969863892,"[270.8523937011789, 337.1203734982897]","[266.8523937011789, 333.1203734982897]","[100.0, 100.0]",False,DOWN
7.215275287628174,"[275.8523937011789, 342.1203734982897]","[271.8523937011789, 338.1203734982897]","[100.0, 100.0]",False,DOWN
7.280710220336914,"[280.8523937011789, 347.1203734982897]","[276.8523937011789, 343.1203734982897]","[100.0, 100.0]",False,DOWN
7.348963975906372,"[285.8523937011789, 352.1203734982897]","[281.8523937011789, 348.1203734982897]","[100.0, 100.0]",False,DOWN
7.4078168869018555,"[290.8523937011789, 357.1203734982897]","[286.8523937011789, 353.1203734982897]","[100.0, 100.0]",False,DOWN
7.467561960220337,"[295.8523937011789, 362.1203734982897]","[291.8523937011789, 358.1203734982897]","[100.0, 100.0]",False,DOWN
7.533635854721069,"[300.8523937011789, 367.1203734982897]","[296.8523937011789, 363.1203734982897]","[100.0, 100.0]",False,DOWN
7.593333005905151,"[305.8523937011789, 372.1203734982897]","[301.8523937011789, 368.1203734982897]","[100.0, 100.0]",False,DOWN
7.653774976730347,"[310.8523937011789, 377.1203734982897]","[306.8523937011789, 373.1203734982897]","[100.0, 100.0]",False,DOWN
7.720773458480835,"[315.8523937011789, 382.1203734982897]","[311.8523937011789, 378.1203734982897]","[100.0, 100.0]",False,DOWN
7.787375211715698,"[320.8523937011789, 387.1203734982897]","[316.8523937011789, 383.1203734982897]","[100.0, 100.0]",False,DOWN
7.847580432891846,"[325.8523937011789, 392.1203734982897]","[321.8523937011789, 388.1203734982897]","[100.0, 100.0]",False,DOWN
7.912153482437134,"[330.8523937011789, 397.1203734982897]","[326.8523937011789, 393.1203734982897]","[100.0, 100.0]",False,DOWN
7.980334281921387,"[335.8523937011789, 402.1203734982897]","[331.8523937011789, 398.1203734982897]","[100.0, 100.0]",False,RIGHT
8.048086881637573,"[335.8523938797837, 402.1203738515131]","[335.8523937011789, 402.1203734982897]","[0.0, 0.0]",False,
8.109860181808472,"[335.8523940583884, 402.12037420473644]","[335.8523938797837, 402.1203738515131]","[0.0, 0.0]",False,
8.176045179367065,"[335.8523942369932, 402.1203745579598]","[335.8523940583884, 402.12037420473644]","[0.0, 0.0]",False,
8.24138593673706,"[335.8523944155979, 402.12037491118315]","[335.8523942369932, 402.1203745579598]","[0.0, 0.0]",False,
8.303456544876099,"[335.8523945942027, 402.1203752644065]","[335.8523944155979, 402.12037491118315]","[0.0, 0.0]",False,
8.365620851516724,"[335.9523947728461, 402.1203756176105]","[335.87239459420266, 402.1203752644065]","[2.0, 0.0]",False,RIGHT
8.431450605392456,"[336.1523949517243, 402.1203759707264]","[335.9923947728461, 402.1203756176105]","[4.0, 0.0]",False,RIGHT
8.490572452545166,"[336.45239513103263, 402.1203763236854]","[336.2123949517243, 402.1203759707264]","[6.0, 0.0]",False,RIGHT
8.552008152008057,"[336.8523953109666, 402.120376676418]","[336.5323951310326, 402.1203763236854]","[8.0, 0.0]",False,RIGHT
8.618582725524902,"[337.3523953109667, 402.120376676418]","[336.9523953109666, 402.120376676418]","[10.0, 0.0]",False,RIGHT
8.682501554489136,"[337.9523953109667, 402.120376676418]","[337.4723953109667, 402.120376676418]","[12.0, 0.0]",False,RIGHT
8.743054389953613,"[338.65239531096665, 402.120376676418]","[338.0923953109667, 402.120376676418]","[14.0, 0.0]",False,RIGHT
8.80254864692688,"[339.4523953109668, 402.120376676418]","[338.8123953109667, 402.120376676418]","[16.0, 0.0]",False,RIGHT
8.868302345275879,"[340.3523953109668, 402.2203766764179]","[339.6323953109668, 402.140376676418]","[18.0, 2.0]",False,DOWN
8.93566608428955,"[341.35239531096676, 402.420376676418]","[340.5523953109668, 402.26037667641793]","[20.0, 4.0]",False,DOWN
8.994983673095703,"[342.4523953109669, 402.720376676418]","[341.5723953109668, 402.480376676418]","[22.0, 6.0]",False,DOWN
9.054734468460083,"[343.65239531096694, 403.12037667641795]","[342.6923953109669, 402.800376676418]","[24.0, 8.0]",False,DOWN
9.117434740066528,"[344.9523953109669, 403.62037667641806]","[343.91239531096693, 403.22037667641797]","[26.0, 10.0]",False,DOWN
9.1855309009552,"[346.35239531096676, 404.2203766764181]","[345.23239531096687, 403.74037667641807]","[28.0, 12.0]",False,DOWN
9.245848178863525,"[347.8523953109668, 404.920376676418]","[346.65239531096677, 404.36037667641807]","[30.0, 14.0]",False,DOWN
9.305521726608276,"[349.4523953109668, 405.72037667641814]","[348.1723953109668, 405.08037667641804]","[32.0, 16.0]",False,DOWN
9.372638940811157,"[351.15239531096665, 406.6203766764182]","[349.79239531096675, 405.90037667641815]","[34.0, 18.0]",False,DOWN
9.43918490409851,"[352.9523953109667, 407.6203766764181]","[351.51239531096667, 406.82037667641816]","[36.0, 20.0]",False,DOWN
9.499351739883423,"[354.8523953109667, 408.72037667641825]","[353.3323953109667, 407.84037667641815]","[38.0, 22.0]",False,DOWN
9.558499813079834,"[356.8523953109666, 409.9203766764183]","[355.2523953109667, 408.96037667641826]","[40.0, 24.0]",False,DOWN
9.623280048370361,"[358.95239531096666, 411.22037667641825]","[357.2723953109666, 410.1803766764183]","[42.0, 26.0]",False,DOWN
9.682957410812378,"[361.15239531096665, 412.6203766764181]","[359.39239531096666, 411.5003766764182]","[44.0, 28.0]",False,DOWN
9.741801977157593,"[363.45239531096655, 414.1203766764182]","[361.61239531096663, 412.92037667641813]","[46.0, 30.0]",False,DOWN
9.808293581008911,"[365.85239531096664, 415.72037667641814]","[363.93239531096657, 414.44037667641817]","[48.0, 32.0]",False,DOWN
9.87589693069458,"[368.35239531096664, 417.3203766764181]","[366.35239531096664, 416.04037667641813]","[50.0, 32.0]",False,RIGHT
9.936262130737305,"[370.95239531096655, 418.9203766764181]","[368.8723953109666, 417.6403766764181]","[52.0, 32.0]",False,RIGHT
9.996450424194336,"[373.65239531096665, 420.52037667641804]","[371.4923953109666, 419.24037667641807]","[54.0, 32.0]",False,RIGHT
10.059171676635742,"[376.45239531096666, 422.120376676418]","[374.21239531096666, 420.84037667641803]","[56.0, 32.0]",False,RIGHT
10.148558139801025,"[379.3523953109666, 423.72037667641797]","[377.03239531096665, 422.440376676418]","[58.0, 32.0]",False,RIGHT
10.207758665084839,"[379.35239556807966, 423.72037702219905]","[379.3523953109666, 423.72037667641797]","[0.0, 0.0]",False,
10.272767305374146,"[379.35239582519273, 423.7203773679801]","[379.35239556807966, 423.72037702219905]","[0.0, 0.0]",False,
10.338261127471924,"[379.4523960823651, 423.7203777137254]","[379.3723958251927, 423.7203773679801]","[2.0, 0.0]",False,RIGHT
10.398033142089844,"[379.6523963397877, 423.72037805935065]","[379.49239608236513, 423.7203777137254]","[4.0, 0.0]",False,RIGHT
10.45751690864563,"[379.95239659765076, 423.72037840477145]","[379.7123963397877, 423.72037805935065]","[6.0, 0.0]",False,RIGHT
10.516456127166748,"[380.3523965976507, 423.72037840477145]","[380.03239659765075, 423.72037840477145]","[8.0, 0.0]",False,RIGHT
10.582468032836914,"[380.8523965976508, 423.72037840477145]","[380.4523965976507, 423.72037840477145]","[10.0, 0.0]",False,RIGHT
10.642131328582764,"[381.4523965976508, 423.72037840477145]","[380.9723965976508, 423.72037840477145]","[12.0, 0.0]",False,RIGHT
10.702147722244263,"[382.15239659765075, 423.72037840477145]","[381.5923965976508, 423.72037840477145]","[14.0, 0.0]",False,RIGHT
10.769788026809692,"[382.9523965976509, 423.72037840477145]","[382.3123965976508, 423.72037840477145]","[16.0, 0.0]",False,RIGHT
10.837023258209229,"[383.8523965976509, 423.72037840477145]","[383.1323965976509, 423.72037840477145]","[18.0, 0.0]",False,RIGHT
10.897726774215698,"[384.85239659765085, 423.72037840477145]","[384.0523965976509, 423.72037840477145]","[20.0, 0.0]",False,RIGHT
10.956883430480957,"[385.952396597651, 423.72037840477145]","[385.0723965976509, 423.72037840477145]","[22.0, 0.0]",False,RIGHT
11.023609399795532,"[387.15239659765103, 423.72037840477145]","[386.192396597651, 423.72037840477145]","[24.0, 0.0]",False,RIGHT
11.089227676391602,"[388.452396597651, 423.72037840477145]","[387.412396597651, 423.72037840477145]","[26.0, 0.0]",False,RIGHT
11.149534225463867,"[389.85239659765085, 423.72037840477145]","[388.73239659765096, 423.72037840477145]","[28.0, 0.0]",False,RIGHT
11.216439962387085,"[391.3523965976509, 423.72037840477145]","[390.15239659765086, 423.72037840477145]","[30.0, 0.0]",False,RIGHT
11.284943342208862,"[392.9523965976509, 423.72037840477145]","[391.6723965976509, 423.72037840477145]","[32.0, 0.0]",False,RIGHT
11.345378875732422,"[394.65239659765075, 423.72037840477145]","[393.29239659765085, 423.72037840477145]","[34.0, 0.0]",False,RIGHT
11.411058187484741,"[396.4523965976508, 423.72037840477145]","[395.01239659765076, 423.72037840477145]","[36.0, 0.0]",False,RIGHT
11.475612163543701,"[398.3523965976508, 423.72037840477145]","[396.8323965976508, 423.72037840477145]","[38.0, 0.0]",False,RIGHT
11.53716516494751,"[400.3523965976507, 423.82037840477136]","[398.7523965976508, 423.74037840477143]","[40.0, 2.0]",False,DOWN
11.597958326339722,"[402.45239659765076, 424.02037840477146]","[400.7723965976507, 423.8603784047714]","[42.0, 4.0]",False,DOWN
11.660936832427979,"[404.65239659765075, 424.3203784047715]","[402.89239659765076, 424.08037840477147]","[44.0, 6.0]",False,DOWN
11.728609561920166,"[406.95239659765065, 424.7203784047714]","[405.11239659765073, 424.40037840477146]","[46.0, 8.0]",False,DOWN
11.788262367248535,"[409.35239659765074, 425.2203784047715]","[407.43239659765067, 424.8203784047714]","[48.0, 10.0]",False,DOWN
11.851339101791382,"[411.85239659765074, 425.82037840477153]","[409.85239659765074, 425.3403784047715]","[50.0, 12.0]",False,DOWN
11.918779611587524,"[414.45239659765065, 426.52037840477146]","[412.3723965976507, 425.9603784047715]","[52.0, 14.0]",False,DOWN
11.978498220443726,"[417.15239659765075, 427.3203784047716]","[414.99239659765067, 426.6803784047715]","[54.0, 16.0]",False,DOWN
12.04033637046814,"[419.95239659765076, 428.2203784047716]","[417.71239659765075, 427.5003784047716]","[56.0, 18.0]",False,DOWN
12.107699871063232,"[422.8523965976507, 429.22037840477157]","[420.53239659765075, 428.4203784047716]","[58.0, 20.0]",False,DOWN
12.175073146820068,"[425.8523965976508, 430.3203784047717]","[423.4523965976507, 429.4403784047716]","[60.0, 22.0]",False,DOWN
12.235355138778687,"[428.9523965976508, 431.52037840477175]","[426.4723965976508, 430.5603784047717]","[62.0, 24.0]",False,DOWN
12.29612684249878,"[428.95239694387044, 431.52037871660787]","[428.9523965976508, 431.52037840477175]","[0.0, 0.0]",False,
12.362309694290161,"[428.95239729009006, 431.520379028444]","[428.95239694387044, 431.52037871660787]","[0.0, 0.0]",False,
12.427980422973633,"[428.9523976363097, 431.5203793402801]","[428.95239729009006, 431.520379028444]","[0.0, 0.0]",False,
12.49369740486145,"[428.95239798247076, 431.62037965217246]","[428.9523976363097, 431.5403793402801]","[0.0, 2.0]",False,DOWN
12.561614036560059,"[428.9523983285688, 431.8203799642789]","[428.95239798247076, 431.6603796521725]","[0.0, 4.0]",False,DOWN
12.628134727478027,"[429.0523983285687, 432.1203799642789]","[428.9723983285688, 431.8803799642789]","[2.0, 6.0]",False,DOWN
12.68787670135498,"[429.2523983285688, 432.52037996427885]","[429.0923983285687, 432.2003799642789]","[4.0, 8.0]",False,DOWN
12.752066135406494,"[429.5523983285688, 433.02037996427896]","[429.3123983285688, 432.62037996427887]","[6.0, 10.0]",False,DOWN
12.819421291351318,"[429.95239832856873, 433.620379964279]","[429.6323983285688, 433.14037996427896]","[8.0, 12.0]",False,DOWN
12.88004994392395,"[430.45239832856885, 434.3203799642789]","[430.05239832856876, 433.76037996427897]","[10.0, 14.0]",False,DOWN
12.940315961837769,"[431.05239832856887, 435.12037996427904]","[430.57239832856885, 434.48037996427894]","[12.0, 16.0]",False,DOWN
13.005303144454956,"[431.7523983285688, 436.0203799642791]","[431.19239832856886, 435.30037996427905]","[14.0, 18.0]",False,DOWN
13.072416543960571,"[432.5523983285689, 437.020379964279]","[431.9123983285688, 436.22037996427906]","[16.0, 20.0]",False,DOWN
13.13351035118103,"[433.45239832856896, 438.12037996427915]","[432.73239832856893, 437.24037996427904]","[18.0, 22.0]",False,DOWN
13.193064451217651,"[434.4523983285689, 439.3203799642792]","[433.65239832856895, 438.36037996427916]","[20.0, 24.0]",False,DOWN
13.26169466972351,"[435.45239832856885, 440.62037996427915]","[434.6523983285689, 439.5803799642792]","[20.0, 26.0]",False,DOWN
13.320894479751587,"[435.45239868558537, 440.620380284432]","[435.45239832856885, 440.62037996427915]","[0.0, 0.0]",False,
13.380234003067017,"[435.4523990426019, 440.6203806045848]","[435.45239868558537, 440.620380284432]","[0.0, 0.0]",False,
13.446751356124878,"[435.5523993997101, 440.6203809246699]","[435.47239904260186, 440.6203806045848]","[2.0, 0.0]",False,RIGHT
13.5135498046875,"[435.7523997570843, 440.6203812445941]","[435.59239939971013, 440.6203809246699]","[4.0, 0.0]",False,RIGHT
13.573116779327393,"[436.0523997570843, 440.6203812445941]","[435.8123997570843, 440.6203812445941]","[6.0, 0.0]",False,RIGHT
