delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.8800000000000006,5.182898283004761,"[221.34601402187434, 212.90057902480362]","[221.93911686915567, 213.4865360556204]","[415.0, 410.0]",False,DOWN,True
0.01,0.8900000000000006,5.242580890655518,"[224.902655025868, 216.41487906446415]","[225.54601402187433, 217.05057902480362]","[420.0, 415.0]",False,DOWN,True
0.01,0.9000000000000006,5.30121111869812,"[228.07887528114267, 219.96036821022102]","[229.152655025868, 220.61487906446413]","[425.0, 420.0]",False,DOWN,True
0.01,0.9100000000000006,5.361946105957031,"[230.8630058114004, 223.31749239365834]","[232.37887528114268, 224.21036821022102]","[430.0, 425.0]",False,DOWN,True
0.01,0.9200000000000006,5.4209699630737305,"[233.28960444758002, 226.5282337494607]","[235.2130058114004, 227.61749239365835]","[435.0, 430.0]",False,DOWN,True
0.01,0.9300000000000006,5.480180978775024,"[235.39048536247864, 229.63386432516015]","[237.68960444758002, 230.8782337494607]","[440.0, 435.0]",False,DOWN,True
0.01,0.9400000000000006,5.539000034332275,"[237.19547662400973, 232.67549753282117]","[239.84048536247863, 234.03386432516015]","[445.0, 440.0]",False,DOWN,True
0.01,0.9500000000000006,5.599684000015259,"[238.7333079945383, 235.69461919979176]","[241.69547662400973, 237.12549753282116]","[450.0, 445.0]",False,DOWN,True
0.01,0.9600000000000006,5.657984018325806,"[240.03264838911178, 238.73355557999673]","[243.28330799453832, 240.19461919979176]","[455.0, 450.0]",False,DOWN,True
0.01,0.9700000000000006,5.7165820598602295,"[241.123352398707, 241.83583452052383]","[244.63264838911178, 243.28355557999674]","[460.0, 455.0]",False,DOWN,True
0.01,0.9800000000000006,5.777991056442261,"[242.03796620805122, 245.04635990764012]","[245.773352398707, 246.43583452052383]","[465.0, 460.0]",False,DOWN,True
0.01,0.9900000000000007,5.843894004821777,"[242.81354423388277, 248.4112806858732]","[246.7379662080512, 249.69635990764013]","[470.0, 465.0]",False,DOWN,True
0.01,1.0000000000000007,5.902004957199097,"[243.49379295579186, 251.97737548265047]","[247.56354423388277, 253.1112806858732]","[475.0, 470.0]",False,DOWN,True
0.01,1.0100000000000007,5.9602460861206055,"[244.201918705041, 255.47785933783032]","[248.29379295579187, 256.7273754826505]","[480.0, 475.0]",False,DOWN,True
0.01,1.0200000000000007,6.018986940383911,"[244.97222460379385, 258.80781088790775]","[249.051918705041, 260.2778593378303]","[485.0, 480.0]",False,DOWN,True
0.01,1.0300000000000007,6.078540086746216,"[245.79725215403892, 261.9988844715594]","[249.87222460379385, 263.6578108879078]","[490.0, 485.0]",False,DOWN,True
0.01,1.0400000000000007,6.1365320682525635,"[246.6741034251372, 265.08394178780117]","[250.7472521540389, 266.89888447155937]","[495.0, 490.0]",False,DOWN,True
0.01,1.0500000000000007,6.195473909378052,"[247.60480828980297, 268.0992588033208]","[251.6741034251372, 270.03394178780115]","[500.0, 495.0]",False,DOWN,True
0.01,1.0600000000000007,6.253986120223999,"[248.59762616512157, 271.088312629047]","[252.60480828980297, 273.0992588033208]","[500.0, 500.0]",False,DOWN,True
0.01,1.0700000000000007,6.312283039093018,"[249.6699857628751, 274.1086756953487]","[253.59762616512157, 276.088312629047]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,6.371285915374756,"[250.85561608714536, 277.2471908225398]","[254.6699857628751, 279.1086756953487]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,6.43023681640625,"[252.22360573559396, 280.6590166747568]","[255.85561608714536, 282.2471908225398]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,6.489526987075806,"[253.94382670763176, 284.70022841387123]","[257.223605735594, 285.6590166747568]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.54751992225647,"[256.13747372859723, 289.19332450814335]","[258.94382670763173, 289.70022841387123]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.609389066696167,"[258.694893032208, 293.489788908518]","[261.13747372859723, 294.19332450814335]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.667999982833862,"[261.604001385922, 297.5563707971558]","[263.694893032208, 298.489788908518]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.727217197418213,"[264.8487716681424, 301.36054548997294]","[266.604001385922, 302.5563707971558]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.78582501411438,"[268.38430557407474, 304.8960793959053]","[269.8487716681424, 306.36054548997294]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.844433069229126,"[271.91984795058653, 308.4316216330358]","[273.38430557407474, 309.8960793959053]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.903611183166504,"[275.45538074384393, 311.9671544204963]","[276.91984795058653, 313.4316216330358]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.9621171951293945,"[278.9909135177493, 315.502687174107]","[280.45538074384393, 316.9671544204963]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,7.023561000823975,"[282.5264584621984, 319.03823207336416]","[283.9909135177493, 320.502687174107]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.082032203674316,"[285.78636219166145, 322.44174107249165]","[287.5264584621984, 324.03823207336416]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.140603065490723,"[288.69422669607627, 325.5349149189183]","[290.78636219166145, 327.44174107249165]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.199141025543213,"[291.2821116234404, 328.3528029210741]","[293.69422669607627, 330.5349149189183]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.260655164718628,"[293.5784926317352, 330.92752729297746]","[296.2821116234404, 333.3528029210741]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.318818092346191,"[295.60858845009795, 333.28867318292924]","[298.5784926317352, 335.92752729297746]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.377231121063232,"[297.3946489381362, 335.46365018022186]","[300.60858845009795, 338.28867318292924]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.436079025268555,"[298.9562157564146, 337.4780367272664]","[302.3946489381362, 340.46365018022186]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.497428894042969,"[300.3103597905369, 339.35591182378994]","[303.9562157564146, 342.4780367272664]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.573107004165649,"[301.4719011472543, 341.12017953259436]","[305.3103597905369, 344.35591182378994]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.63099217414856,"[302.4536177421243, 342.79289135663777]","[306.4719011472543, 346.12017953259436]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.68857216835022,"[303.2664499403743, 344.3955718525903]","[307.4536177421243, 347.79289135663777]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.7492899894714355,"[303.91971021920693, 345.94955266438166]","[308.2664499403743, 349.3955718525903]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.806921005249023,"[304.4213092339998, 347.47631997963197]","[308.91971021920693, 350.94955266438166]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.865020990371704,"[304.77801276745816, 348.9978796820023]","[309.4213092339998, 352.47631997963197]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.924056053161621,"[304.9957481755117, 350.53714300211067]","[309.77801276745816, 353.9978796820023]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.981534004211426,"[305.0799842356316, 352.1183326875929]","[309.9957481755117, 355.53714300211067]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,8.042624950408936,"[305.0362148711202, 353.76740483792105]","[310.0799842356316, 357.1183326875929]","[500.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,8.10114312171936,"[304.8705849622024, 355.51247340147796]","[310.0362148711202, 358.76740483792105]","[500.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,8.160192012786865,"[304.59070486963725, 357.38421126868064]","[309.8705849622024, 360.51247340147796]","[500.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,8.218418836593628,"[304.20670807860444, 359.41618169492426]","[309.59070486963725, 362.38421126868064]","[500.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,8.277589082717896,"[303.7326107755892, 361.6450237148764]","[309.20670807860444, 364.41618169492426]","[500.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,8.33672022819519,"[303.1880281496324, 364.1103724319812]","[308.7326107755892, 366.6450237148764]","[500.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,8.39482307434082,"[302.60028099564744, 366.8543376356638]","[308.1880281496324, 369.1103724319812]","[500.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,8.455788135528564,"[302.00687418782667, 369.9202935504804]","[307.60028099564744, 371.8543376356638]","[500.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,8.513927221298218,"[301.45822682336734, 373.35065791005076]","[307.00687418782667, 374.9202935504804]","[500.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,8.573230981826782,"[301.0203606640249, 377.1832842547808]","[306.45822682336734, 378.35065791005076]","[500.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,8.632321119308472,"[300.77699246042204, 381.4461053441107]","[306.0203606640249, 382.1832842547808]","[500.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,8.690853118896484,"[300.83014346078784, 386.1498268674819]","[305.77699246042204, 386.4461053441107]","[500.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,8.749162912368774,"[301.2935898110543, 391.12820541028964]","[305.83014346078784, 391.1498268674819]","[500.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,8.807644128799438,"[302.21397032683774, 396.04276512515224]","[306.2935898110543, 396.12820541028964]","[500.0, 500.0]",False,DOWN,True
0.01,1.500000000000001,8.866899967193604,"[303.585086029222, 400.85116633579275]","[307.21397032683774, 401.04276512515224]","[500.0, 500.0]",False,DOWN,True
0.01,1.5100000000000011,8.931187868118286,"[305.3965430684032, 405.51149070843064]","[308.585086029222, 405.85116633579275]","[500.0, 500.0]",False,DOWN,True
0.01,1.5200000000000011,8.99026608467102,"[307.6338916425816, 409.98298612123534]","[310.3965430684032, 410.51149070843064]","[500.0, 500.0]",False,DOWN,True
0.01,1.5300000000000011,9.049667119979858,"[310.2787333672378, 414.2262185191415]","[312.6338916425816, 414.98298612123534]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5400000000000011,9.107858896255493,"[313.30879939397, 418.20351226087035]","[315.2787333672378, 419.2262185191415]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5500000000000012,9.165343999862671,"[316.6982503524432, 421.8793287753075]","[318.30879939397, 423.20351226087035]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5600000000000012,9.223512172698975,"[320.2337838315386, 425.41486195550874]","[321.6982503524432, 426.8793287753075]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5700000000000012,9.281728029251099,"[323.7693173364221, 428.9503951628432]","[325.2337838315386, 430.41486195550874]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5800000000000012,9.3400719165802,"[327.30485085600907, 432.48592838441175]","[328.7693173364221, 433.9503951628432]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5900000000000012,9.397342920303345,"[330.8403843962303, 436.02146162667816]","[332.30485085600907, 437.48592838441175]","[500.0, 500.0]",False,RIGHT,True
0.01,1.6000000000000012,9.455851078033447,"[334.37591795913187, 439.5569948924203]","[335.8403843962303, 441.02146162667816]","[500.0, 500.0]",False,RIGHT,True
0.01,1.6100000000000012,9.514563083648682,"[337.92917317896865, 443.07471728946814]","[339.37591795913187, 444.50699489242027]","[500.0, 495.0]",False,UP,True
0.01,1.6200000000000012,9.573317050933838,"[341.50023706487644, 446.5743596517354]","[342.92917317896865, 447.9747172894681]","[500.0, 490.0]",False,UP,True
0.01,1.6300000000000012,9.631821155548096,"[345.08919512898797, 450.0556487503725]","[346.50023706487644, 451.4243596517354]","[500.0, 485.0]",False,UP,True
0.01,1.6400000000000012,9.6896071434021,"[348.6961313719643, 453.5183073406406]","[350.08919512898797, 454.8556487503725]","[500.0, 480.0]",False,UP,True
0.01,1.6500000000000012,9.74838399887085,"[352.3211281491383, 456.9620540947745]","[353.6961313719643, 458.2683073406406]","[500.0, 475.0]",False,UP,True
0.01,1.6600000000000013,9.807538986206055,"[355.96426607263754, 460.3866035758158]","[357.3211281491383, 461.6620540947745]","[500.0, 470.0]",False,UP,True
0.01,1.6700000000000013,9.866791248321533,"[355.96426607263754, 460.38660357581574]","[355.96426607263754, 460.3866035758158]","[0.0, 0.0]",False,,True
0.01,1.6800000000000013,9.925034046173096,"[355.96426607263754, 460.38660357581574]","[355.96426607263754, 460.38660357581574]","[0.0, 0.0]",False,,True
0.01,1.6900000000000013,9.984586000442505,"[355.96426607263754, 460.33660357581573]","[355.96426607263754, 460.33660357581573]","[0.0, -5.0]",False,UP,True
0.01,1.7000000000000013,10.043941020965576,"[356.01426607263755, 460.23660357581565]","[356.01426607263755, 460.2366035758157]","[5.0, -10.0]",False,UP,True
0.01,1.7100000000000013,10.102386236190796,"[356.1142660726376, 460.0866035758157]","[356.1142660726376, 460.0866035758157]","[10.0, -15.0]",False,UP,True
0.01,1.7200000000000013,10.160860061645508,"[356.26426607263755, 459.8866035758157]","[356.26426607263755, 459.8866035758157]","[15.0, -20.0]",False,UP,True
0.01,1.7300000000000013,10.21931004524231,"[356.46426607263754, 459.6366035758157]","[356.46426607263754, 459.6366035758157]","[20.0, -25.0]",False,UP,True
0.01,1.7400000000000013,10.278444051742554,"[356.71426607263754, 459.3366035758157]","[356.71426607263754, 459.3366035758157]","[25.0, -30.0]",False,UP,True
