delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.25000000000000006,1.4673988819122314,"[60.50000000000057, 58.55000000000044]","[60.50000000000055, 58.550000000000416]","[100.0, 90.0]",False,DOWN,True
0.01,0.26000000000000006,1.52793288230896,"[61.550000000000594, 59.50000000000046]","[61.550000000000566, 59.50000000000044]","[105.0, 95.0]",False,DOWN,True
0.01,0.2700000000000001,1.588320016860962,"[62.650000000000624, 60.50000000000048]","[62.650000000000595, 60.50000000000046]","[110.0, 100.0]",False,DOWN,True
0.01,0.2800000000000001,1.6468958854675293,"[63.800000000000644, 61.550000000000495]","[63.80000000000062, 61.55000000000048]","[115.0, 105.0]",False,DOWN,True
0.01,0.2900000000000001,1.7109158039093018,"[65.00000000000067, 62.65000000000051]","[65.00000000000064, 62.650000000000496]","[120.0, 110.0]",False,DOWN,True
0.01,0.3000000000000001,1.7706949710845947,"[66.25000000000068, 63.80000000000052]","[66.25000000000067, 63.80000000000051]","[125.0, 115.0]",False,DOWN,True
0.01,0.3100000000000001,1.8272037506103516,"[67.55000000000071, 65.00000000000054]","[67.55000000000068, 65.00000000000053]","[130.0, 120.0]",False,DOWN,True
0.01,0.3200000000000001,1.8856680393218994,"[68.90000000000072, 66.25000000000055]","[68.9000000000007, 66.25000000000054]","[135.0, 125.0]",False,DOWN,True
0.01,0.3300000000000001,1.9451489448547363,"[70.30000000000075, 67.55000000000057]","[70.30000000000072, 67.55000000000055]","[140.0, 130.0]",False,DOWN,True
0.01,0.34000000000000014,2.004746913909912,"[71.75000000000077, 68.90000000000057]","[71.75000000000075, 68.90000000000056]","[145.0, 135.0]",False,DOWN,True
0.01,0.35000000000000014,2.0629119873046875,"[73.25000000000078, 70.3000000000006]","[73.25000000000077, 70.30000000000058]","[150.0, 140.0]",False,DOWN,True
0.01,0.36000000000000015,2.1225709915161133,"[74.80000000000081, 71.75000000000061]","[74.80000000000078, 71.7500000000006]","[155.0, 145.0]",False,DOWN,True
0.01,0.37000000000000016,2.1820638179779053,"[76.40000000000082, 73.25000000000063]","[76.4000000000008, 73.25000000000061]","[160.0, 150.0]",False,DOWN,True
0.01,0.38000000000000017,2.2396819591522217,"[78.05000000000084, 74.80000000000064]","[78.05000000000082, 74.80000000000062]","[165.0, 155.0]",False,DOWN,True
0.01,0.3900000000000002,2.299438953399658,"[79.75000000000085, 76.40000000000065]","[79.75000000000084, 76.40000000000063]","[170.0, 160.0]",False,DOWN,True
0.01,0.4000000000000002,2.3598148822784424,"[81.50000000000088, 78.05000000000067]","[81.50000000000085, 78.05000000000065]","[175.0, 165.0]",False,DOWN,True
0.01,0.4100000000000002,2.4190118312835693,"[83.30000000000089, 79.75000000000068]","[83.30000000000088, 79.75000000000067]","[180.0, 170.0]",False,DOWN,True
0.01,0.4200000000000002,2.4791259765625,"[85.1500000000009, 81.5000000000007]","[85.15000000000089, 81.50000000000068]","[185.0, 175.0]",False,DOWN,True
0.01,0.4300000000000002,2.5397229194641113,"[87.05000000000094, 83.30000000000071]","[87.0500000000009, 83.3000000000007]","[190.0, 180.0]",False,DOWN,True
0.01,0.4400000000000002,2.6011509895324707,"[89.00000000000095, 85.15000000000072]","[89.00000000000094, 85.1500000000007]","[195.0, 185.0]",False,DOWN,True
0.01,0.45000000000000023,2.6598520278930664,"[91.00000000000097, 87.05000000000074]","[91.00000000000095, 87.05000000000072]","[200.0, 190.0]",False,DOWN,True
0.01,0.46000000000000024,2.7209129333496094,"[93.05000000000098, 89.00000000000075]","[93.05000000000096, 89.00000000000074]","[205.0, 195.0]",False,DOWN,True
0.01,0.47000000000000025,2.782443046569824,"[95.15000000000099, 91.00000000000077]","[95.15000000000097, 91.00000000000075]","[210.0, 200.0]",False,DOWN,True
0.01,0.48000000000000026,2.841395854949951,"[97.300000000001, 93.05000000000078]","[97.30000000000099, 93.05000000000076]","[215.0, 205.0]",False,DOWN,True
0.01,0.49000000000000027,2.9014549255371094,"[99.50000000000102, 95.15000000000079]","[99.50000000000101, 95.15000000000077]","[220.0, 210.0]",False,DOWN,True
0.01,0.5000000000000002,2.96199893951416,"[101.75000000000104, 97.30000000000081]","[101.75000000000102, 97.3000000000008]","[225.0, 215.0]",False,DOWN,True
0.01,0.5100000000000002,3.022894859313965,"[104.05000000000105, 99.50000000000082]","[104.05000000000103, 99.50000000000081]","[230.0, 220.0]",False,DOWN,True
0.01,0.5200000000000002,3.0817630290985107,"[106.40000000000106, 101.75000000000084]","[106.40000000000104, 101.75000000000082]","[235.0, 225.0]",False,DOWN,True
0.01,0.5300000000000002,3.143010139465332,"[108.80000000000108, 104.05000000000085]","[108.80000000000106, 104.05000000000084]","[240.0, 230.0]",False,DOWN,True
0.01,0.5400000000000003,3.2062950134277344,"[111.25000000000111, 106.40000000000086]","[111.25000000000108, 106.40000000000084]","[245.0, 235.0]",False,DOWN,True
0.01,0.5500000000000003,3.2651240825653076,"[113.75000000000112, 108.80000000000088]","[113.75000000000111, 108.80000000000086]","[250.0, 240.0]",False,DOWN,True
0.01,0.5600000000000003,3.3264451026916504,"[116.30000000000113, 111.2500000000009]","[116.30000000000112, 111.25000000000088]","[255.0, 245.0]",False,DOWN,True
0.01,0.5700000000000003,3.390221118927002,"[118.90000000000114, 113.75000000000091]","[118.90000000000113, 113.7500000000009]","[260.0, 250.0]",False,DOWN,True
0.01,0.5800000000000003,3.450550079345703,"[121.55000000000118, 116.30000000000092]","[121.55000000000115, 116.3000000000009]","[265.0, 255.0]",False,DOWN,True
0.01,0.5900000000000003,3.5098259449005127,"[124.25000000000121, 118.90000000000093]","[124.25000000000118, 118.90000000000092]","[270.0, 260.0]",False,DOWN,True
0.01,0.6000000000000003,3.571976900100708,"[127.00000000000122, 121.55000000000095]","[127.00000000000121, 121.55000000000094]","[275.0, 265.0]",False,DOWN,True
0.01,0.6100000000000003,3.6327271461486816,"[129.80000000000126, 124.25000000000097]","[129.80000000000123, 124.25000000000095]","[280.0, 270.0]",False,DOWN,True
0.01,0.6200000000000003,3.693955898284912,"[132.65000000000128, 127.00000000000098]","[132.65000000000126, 127.00000000000097]","[285.0, 275.0]",False,DOWN,True
0.01,0.6300000000000003,3.75282883644104,"[135.55000000000132, 129.800000000001]","[135.5500000000013, 129.80000000000098]","[290.0, 280.0]",False,DOWN,True
0.01,0.6400000000000003,3.813861846923828,"[138.50000000000134, 132.650000000001]","[138.5000000000013, 132.650000000001]","[295.0, 285.0]",False,DOWN,True
0.01,0.6500000000000004,3.8764820098876953,"[141.50000000000134, 135.550000000001]","[141.50000000000134, 135.550000000001]","[300.0, 290.0]",False,DOWN,True
0.01,0.6600000000000004,3.9414288997650146,"[144.55000000000138, 138.50000000000102]","[144.55000000000135, 138.500000000001]","[305.0, 295.0]",False,DOWN,True
0.01,0.6700000000000004,4.000377178192139,"[147.652797495224, 141.46265849086956]","[147.65000000000137, 141.50000000000102]","[310.0, 300.0]",False,DOWN,True
0.01,0.6800000000000004,4.05863094329834,"[150.82610332825175, 144.31814632239062]","[150.802797495224, 144.51265849086957]","[315.0, 305.0]",False,DOWN,True
0.01,0.6900000000000004,4.116887092590332,"[154.07654300154064, 147.120033658386]","[154.02610332825174, 147.4181463223906]","[320.0, 310.0]",False,DOWN,True
0.01,0.7000000000000004,4.174409866333008,"[157.40440569732675, 149.9218986111451]","[157.32654300154064, 150.270033658386]","[325.0, 315.0]",False,DOWN,True
0.01,0.7100000000000004,4.234012842178345,"[160.80241640538202, 152.7767295122487]","[160.70440569732676, 153.1218986111451]","[330.0, 320.0]",False,DOWN,True
0.01,0.7200000000000004,4.294558048248291,"[164.2545418951416, 155.73580494538302]","[164.152416405382, 156.0267295122487]","[335.0, 325.0]",False,DOWN,True
0.01,0.7300000000000004,4.354583024978638,"[167.73501023688408, 158.84698674270706]","[167.65454189514162, 159.03580494538303]","[340.0, 330.0]",False,DOWN,True
0.01,0.7400000000000004,4.4122560024261475,"[171.20778179607225, 162.15242329809433]","[171.18501023688407, 162.19698674270705]","[345.0, 335.0]",False,DOWN,True
0.01,0.7500000000000004,4.4723899364471436,"[174.70778179607225, 165.55242329809434]","[174.70778179607225, 165.55242329809434]","[350.0, 340.0]",False,DOWN,True
0.01,0.7600000000000005,4.533083915710449,"[178.25778179607227, 169.00242329809433]","[178.25778179607227, 169.00242329809433]","[355.0, 345.0]",False,DOWN,True
0.01,0.7700000000000005,4.5902650356292725,"[181.8427564063388, 172.4878152802948]","[181.85778179607226, 172.50242329809433]","[360.0, 350.0]",False,DOWN,True
0.01,0.7800000000000005,4.649935960769653,"[185.42704925158927, 175.97390832156648]","[185.4927564063388, 176.0378152802948]","[365.0, 355.0]",False,DOWN,True
0.01,0.7900000000000005,4.710700988769531,"[189.01067890796654, 179.4606831223634]","[189.12704925158926, 179.57390832156648]","[370.0, 360.0]",False,DOWN,True
0.01,0.8000000000000005,4.771289110183716,"[192.593663142089, 182.9481211102521]","[192.76067890796654, 183.1106831223634]","[375.0, 365.0]",False,DOWN,True
0.01,0.8100000000000005,4.829351902008057,"[196.17601907863352, 186.4362045221525]","[196.39366314208903, 186.64812111025208]","[380.0, 370.0]",False,DOWN,True
0.01,0.8200000000000005,4.890055894851685,"[199.7577631634067, 189.92491629300793]","[200.0260190786335, 190.1862045221525]","[385.0, 375.0]",False,DOWN,True
0.01,0.8300000000000005,4.9508748054504395,"[203.33891123645822, 193.41424005638868]","[203.6577631634067, 193.72491629300794]","[390.0, 380.0]",False,DOWN,True
0.01,0.8400000000000005,5.0097877979278564,"[206.91947851721645, 196.90416006399738]","[207.2889112364582, 197.26424005638867]","[395.0, 385.0]",False,DOWN,True
0.01,0.8500000000000005,5.070478916168213,"[210.49947962214978, 200.39466114096766]","[210.91947851721645, 200.8041600639974]","[400.0, 390.0]",False,DOWN,True
0.01,0.8600000000000005,5.131502151489258,"[214.07892867009593, 203.88572873043483]","[214.5494796221498, 204.34466114096764]","[405.0, 395.0]",False,DOWN,True
0.01,0.8700000000000006,5.191982746124268,"[217.65783927184043, 207.37734882897476]","[218.17892867009593, 207.88572873043483]","[410.0, 400.0]",False,DOWN,True
0.01,0.8800000000000006,5.250992774963379,"[221.23622443677797, 210.86950784444346]","[221.80783927184044, 211.42734882897477]","[415.0, 405.0]",False,DOWN,True
0.01,0.8900000000000006,5.312345027923584,"[224.814095039063, 214.36219105202102]","[225.43622443677796, 214.96950784444346]","[420.0, 410.0]",False,DOWN,True
0.01,0.9000000000000006,5.373093843460083,"[228.10281454650234, 217.90273540972933]","[229.064095039063, 218.51219105202102]","[425.0, 415.0]",False,DOWN,True
0.01,0.9100000000000006,5.432703971862793,"[230.992020433368, 221.23447461310576]","[232.40281454650236, 222.10273540972932]","[430.0, 420.0]",False,DOWN,True
0.01,0.9200000000000006,5.493947982788086,"[233.5164085619502, 224.39847478493206]","[235.342020433368, 225.48447461310576]","[435.0, 425.0]",False,DOWN,True
0.01,0.9300000000000006,5.5549890995025635,"[235.7075285717476, 227.43478356641288]","[237.9164085619502, 228.69847478493207]","[440.0, 430.0]",False,DOWN,True
0.01,0.9400000000000006,5.615033864974976,"[237.59443525267613, 230.38298465729562]","[240.15752857174758, 231.78478356641287]","[445.0, 435.0]",False,DOWN,True
0.01,0.9500000000000006,5.67316198348999,"[239.2044402957535, 233.28275326205446]","[242.09443525267613, 234.78298465729563]","[450.0, 440.0]",False,DOWN,True
0.01,0.9600000000000006,5.733480930328369,"[240.5639761715102, 236.17438143826797]","[243.7544402957535, 237.73275326205444]","[455.0, 445.0]",False,DOWN,True
0.01,0.9700000000000006,5.793294191360474,"[241.69962457470328, 239.09924862486082]","[245.1639761715102, 240.67438143826797]","[460.0, 450.0]",False,DOWN,True
0.01,0.9800000000000006,5.851729869842529,"[242.63936309226307, 242.10018809993923]","[246.34962457470328, 243.64924862486083]","[465.0, 455.0]",False,DOWN,True
0.01,0.9900000000000007,5.913305759429932,"[243.41408752926128, 245.22166925776307]","[247.33936309226306, 246.70018809993923]","[470.0, 460.0]",False,DOWN,True
0.01,1.0000000000000007,5.9741010665893555,"[244.05945915513814, 248.50967058737922]","[248.16408752926128, 249.87166925776307]","[475.0, 465.0]",False,DOWN,True
0.01,1.0100000000000007,6.034607887268066,"[244.61810559357474, 252.0110607783334]","[248.85945915513815, 253.2096705873792]","[480.0, 470.0]",False,DOWN,True
0.01,1.0200000000000007,6.092444896697998,"[245.19671991737545, 255.5334521614187]","[249.46810559357473, 256.7610607783334]","[485.0, 475.0]",False,DOWN,True
0.01,1.0300000000000007,6.15374493598938,"[245.857017692665, 258.8849922572582]","[250.09671991737545, 260.3334521614187]","[490.0, 480.0]",False,DOWN,True
0.01,1.0400000000000007,6.213924169540405,"[246.58858764134723, 262.0975196668641]","[250.807017692665, 263.7349922572582]","[495.0, 485.0]",False,DOWN,True
0.01,1.0500000000000007,6.271972179412842,"[247.386354694023, 265.2046185525722]","[251.58858764134723, 266.9975196668641]","[500.0, 490.0]",False,DOWN,True
0.01,1.0600000000000007,6.331626892089844,"[248.25072022764306, 268.2435366003565]","[252.386354694023, 270.1546185525722]","[500.0, 495.0]",False,DOWN,True
0.01,1.0700000000000007,6.391174793243408,"[249.1889787621601, 271.25936974820814]","[253.25072022764306, 273.2435366003565]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,6.45068097114563,"[250.21854965726084, 274.3126603153564]","[254.1889787621601, 276.25936974820814]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,6.507238864898682,"[251.37491376295316, 277.49631051436387]","[255.21854965726084, 279.3126603153564]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,6.5667877197265625,"[252.73352559519276, 280.98042560565136]","[256.37491376295316, 282.49631051436387]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.6267290115356445,"[254.48869666217388, 285.1722090672625]","[257.73352559519276, 285.98042560565136]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.685138940811157,"[256.7011871027291, 289.65605628094903]","[259.4886966621739, 290.1722090672625]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.746293067932129,"[259.28235327086105, 293.9382964734159]","[261.7011871027291, 294.65605628094903]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.806607961654663,"[262.2188002557728, 297.985208638839]","[264.28235327086105, 298.9382964734159]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.866258859634399,"[265.4931956221235, 301.7638771791022]","[267.2188002557728, 302.985208638839]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.925580024719238,"[269.0287295280564, 305.2994110850354]","[270.4931956221235, 306.7638771791022]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.988313913345337,"[272.5642660774348, 308.83494747860175]","[274.0287295280564, 310.2994110850354]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,7.04899001121521,"[276.09979886542345, 312.3704802603933]","[277.5642660774348, 313.83494747860175]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,7.108371019363403,"[279.63533168635007, 315.9060130239409]","[281.09979886542345, 317.3704802603933]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.16901707649231,"[283.17087529837994, 319.44155659845717]","[284.63533168635007, 320.9060130239409]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.230155944824219,"[286.37777000060476, 322.7916757237173]","[288.17087529837994, 324.44155659845717]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.2899651527404785,"[289.238532488694, 325.8359398194916]","[291.37777000060476, 327.7916757237173]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.348643064498901,"[291.7847075694799, 328.60884641162636]","[294.238532488694, 330.8359398194916]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.409637928009033,"[294.0443031906766, 331.1419950453843]","[296.7847075694799, 333.60884641162636]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.4716269969940186,"[296.0421227436049, 333.464480822729]","[299.0443031906766, 336.1419950453843]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.52915096282959,"[297.8000476508266, 335.60324942960324]","[301.0421227436049, 338.464480822729]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.5896477699279785,"[299.33729273205006, 337.58343513454713]","[302.8000476508266, 340.60324942960324]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.6493189334869385,"[300.6706382730912, 339.4286860080771]","[304.33729273205006, 342.58343513454713]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.708630084991455,"[301.81464443184444, 341.16148180812274]","[305.6706382730912, 344.4286860080771]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.766201734542847,"[302.7818537671919, 342.80344954779275]","[306.81464443184444, 346.16148180812274]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.826849937438965,"[303.58298897099627, 344.37568201445225]","[307.7818537671919, 347.80344954779275]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.885189771652222,"[304.2271543412197, 345.89906440941274]","[308.58298897099627, 349.37568201445225]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.94123387336731,"[304.7220517935578, 347.3946141444668]","[309.2271543412197, 350.89906440941274]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.999053955078125,"[305.07422516912806, 348.88383824195654]","[309.7220517935578, 352.3946141444668]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,8.058239936828613,"[305.28935052352307, 350.3891115028698]","[310.07422516912806, 353.88383824195654]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,8.115592956542969,"[305.372595168344, 351.93407615552036]","[310.28935052352307, 355.3891115028698]","[500.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,8.175879001617432,"[305.3290745738423, 353.54405931441977]","[310.372595168344, 356.93407615552036]","[500.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,8.23602294921875,"[305.1644438236945, 355.2464971983218]","[310.3290745738423, 358.54405931441977]","[500.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,8.29646110534668,"[304.8856687247912, 357.0713431070255]","[310.1644438236945, 360.2464971983218]","[500.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,8.352811098098755,"[304.5020298002957, 359.05141751926914]","[309.8856687247912, 362.0713431070255]","[500.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,8.410934925079346,"[304.026417878521, 361.22263071240656]","[309.5020298002957, 364.05141751926914]","[500.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,8.469607830047607,"[303.4769782474486, 363.62396808106143]","[309.026417878521, 366.22263071240656]","[500.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,8.526772022247314,"[302.8791435332371, 366.2970736219276]","[308.4769782474486, 368.62396808106143]","[500.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,8.584244966506958,"[302.26805064372445, 369.2851981746262]","[307.8791435332371, 371.2970736219276]","[500.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,8.644826889038086,"[301.69124714681993, 372.6312035987947]","[307.26805064372445, 374.2851981746262]","[500.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,8.703683853149414,"[301.21143341280276, 376.3742519117036]","[306.69124714681993, 377.6312035987947]","[500.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,8.760433912277222,"[300.9087441632588, 380.5448039342387]","[306.21143341280276, 381.3742519117036]","[500.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,8.821789026260376,"[300.88175337544544, 385.1576766413791]","[305.9087441632588, 385.5448039342387]","[500.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,8.879875898361206,"[301.24529122407847, 390.14433704500254]","[305.88175337544544, 390.1576766413791]","[500.0, 500.0]",False,DOWN,True
0.01,1.500000000000001,8.93812084197998,"[302.06832472456466, 395.0759304072162]","[306.24529122407847, 395.14433704500254]","[500.0, 500.0]",False,DOWN,True
0.01,1.5100000000000011,8.996506929397583,"[303.34519970088854, 399.91019700780305]","[307.06832472456466, 400.0759304072162]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5200000000000011,9.055078983306885,"[305.06624347782486, 404.6046627080404]","[308.34519970088854, 404.91019700780305]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5300000000000011,9.1130690574646,"[307.2176224915112, 409.1181500731338]","[310.06624347782486, 409.6046627080404]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5400000000000011,9.170929908752441,"[309.78153753673064, 413.41077099575864]","[312.2176224915112, 414.1181500731338]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5500000000000012,9.232430934906006,"[312.7362765774354, 417.44433509917104]","[314.78153753673064, 418.3607709957586]","[500.0, 495.0]",False,UP,True
0.01,1.5600000000000012,9.292133808135986,"[316.05650182578114, 421.18283116613486]","[317.7362765774354, 422.344335099171]","[500.0, 490.0]",False,UP,True
0.01,1.5700000000000012,9.351444959640503,"[319.64546211104226, 424.6641223561346]","[321.05650182578114, 426.0328311661349]","[500.0, 485.0]",False,UP,True
0.01,1.5800000000000012,9.427917003631592,"[323.2523982955906, 428.12678089119987]","[324.64546211104226, 429.4641223561346]","[500.0, 480.0]",False,UP,True
0.01,1.5900000000000012,9.485604763031006,"[326.8773950556357, 431.57052762839214]","[328.2523982955906, 432.87678089119987]","[500.0, 475.0]",False,UP,True
0.01,1.6000000000000012,9.541656970977783,"[330.52053300639034, 434.99507713439783]","[331.8773950556357, 436.27052762839213]","[500.0, 470.0]",False,UP,True
0.01,1.6100000000000012,9.597595930099487,"[334.1818909190841, 438.4001398415009]","[335.52053300639034, 439.6450771343978]","[500.0, 465.0]",False,UP,True
0.01,1.6200000000000012,9.654874801635742,"[337.8615455821114, 441.7854219944172]","[339.1818909190841, 443.0001398415009]","[500.0, 460.0]",False,UP,True
0.01,1.6300000000000012,9.71409296989441,"[341.5595717609171, 445.15062569354274]","[342.8615455821114, 446.33542199441723]","[500.0, 455.0]",False,UP,True
0.01,1.6400000000000012,9.774080038070679,"[345.2760420562356, 448.49544884808057]","[346.5595717609171, 449.65062569354274]","[500.0, 450.0]",False,UP,True
0.01,1.6500000000000012,9.831660985946655,"[349.01102679090826, 451.81958516191844]","[350.2760420562356, 452.94544884808056]","[500.0, 445.0]",False,UP,True
0.01,1.6600000000000013,9.890858888626099,"[352.7645938935775, 455.12272412241225]","[354.01102679090826, 456.2195851619184]","[500.0, 440.0]",False,UP,True
0.01,1.6700000000000013,9.951647996902466,"[356.53680877924353, 458.4045509922503]","[357.7645938935775, 459.4727241224123]","[500.0, 435.0]",False,UP,True
0.01,1.6800000000000013,10.009900093078613,"[360.3277342266723, 461.664746804577]","[361.53680877924353, 462.7045509922503]","[500.0, 430.0]",False,UP,True
0.01,1.6900000000000013,10.07025408744812,"[364.13743025265336, 464.9029883615655]","[365.3277342266723, 465.914746804577]","[500.0, 425.0]",False,UP,True
0.01,1.7000000000000013,10.131322860717773,"[364.13743025265336, 464.9029883615655]","[364.13743025265336, 464.9029883615655]","[0.0, 0.0]",False,,True
0.01,1.7100000000000013,10.189960956573486,"[364.13743025265336, 464.9029883615655]","[364.13743025265336, 464.9029883615655]","[0.0, 0.0]",False,,True
0.01,1.7200000000000013,10.25437593460083,"[364.13743025265336, 464.8529883615655]","[364.13743025265336, 464.8529883615655]","[0.0, -5.0]",False,UP,True
0.01,1.7300000000000013,10.312275886535645,"[364.13743025265336, 464.7529883615655]","[364.13743025265336, 464.7529883615655]","[0.0, -10.0]",False,UP,True
0.01,1.7400000000000013,10.373732805252075,"[364.18743025265337, 464.6029883615655]","[364.18743025265337, 464.6029883615655]","[5.0, -15.0]",False,UP,True
