timestamp,particle_position,user_goal,velocity,collision,key_pressed
6.771165609359741,"[178.3227967928202, 276.7055115876792]","[175.09248180395053, 275.2500095446572]","[100.0, 76.0]",False,UP
6.837567090988159,"[182.5763083654705, 278.77406766636363]","[179.3227967928202, 277.4455115876792]","[100.0, 74.0]",False,UP
6.905105829238892,"[186.86673073305104, 280.7140141925857]","[183.5763083654705, 279.49406766636366]","[100.0, 72.0]",False,UP
6.966500520706177,"[191.17282882658296, 282.55885945057804]","[187.86673073305104, 281.4340141925857]","[100.0, 72.0]",False,RIGHT
7.027965545654297,"[195.50990697736336, 284.3256123243942]","[192.17282882658296, 283.27885945057807]","[100.0, 72.0]",False,RIGHT
7.0945305824279785,"[199.8926960484422, 286.0331026733526]","[196.50990697736336, 285.04561232439426]","[100.0, 72.0]",False,RIGHT
7.1543869972229,"[204.33502778810572, 287.7022520549571]","[200.8926960484422, 286.7531026733526]","[100.0, 72.0]",False,RIGHT
7.214466333389282,"[208.8494078385209, 289.35632538658575]","[205.33502778810572, 288.42225205495714]","[100.0, 72.0]",False,RIGHT
7.283062219619751,"[213.44647276179384, 291.0211382223724]","[209.8494078385209, 290.0763253865858]","[100.0, 72.0]",False,RIGHT
7.344891786575317,"[218.11829040293364, 292.72782423550353]","[214.44647276179384, 291.7611382223724]","[100.0, 74.0]",False,DOWN
7.406578779220581,"[222.87784182602914, 294.5043098660914]","[219.11829040293364, 293.4878242355035]","[100.0, 76.0]",False,DOWN
7.465789556503296,"[227.7353472227055, 296.3823010523903]","[223.87784182602914, 295.28430986609135]","[100.0, 78.0]",False,DOWN
7.529324054718018,"[232.69720945376406, 298.3974536139028]","[228.7353472227055, 297.1823010523903]","[100.0, 80.0]",False,DOWN
7.597098350524902,"[237.76472635698894, 300.5893373370132]","[233.69720945376406, 299.2174536139028]","[100.0, 82.0]",False,DOWN
7.656897068023682,"[242.93258111904782, 303.0010885057344]","[238.76472635698894, 301.4293373370132]","[100.0, 84.0]",False,DOWN
7.719552993774414,"[248.18715715176427, 305.6786246388281]","[243.93258111904782, 303.8610885057344]","[100.0, 86.0]",False,DOWN
7.786540269851685,"[253.2429057614873, 308.61026571263073]","[249.18715715176427, 306.53862463882814]","[100.0, 86.0]",False,RIGHT
7.856143236160278,"[258.0365163053257, 311.77565049982695]","[254.2429057614873, 309.47026571263075]","[100.0, 86.0]",False,RIGHT
7.9175989627838135,"[262.5992643364297, 315.17341496951883]","[259.0365163053257, 312.63565049982697]","[100.0, 86.0]",False,RIGHT
7.98149299621582,"[266.9639279791232, 318.8147764208215]","[263.5992643364297, 316.03341496951884]","[100.0, 86.0]",False,RIGHT
8.048425436019897,"[271.1664048115052, 322.7272162356006]","[267.9639279791232, 319.6747764208215]","[100.0, 86.0]",False,RIGHT
8.109154462814331,"[275.2485923109086, 326.9617581470914]","[272.1664048115052, 323.58721623560064]","[100.0, 86.0]",False,RIGHT
8.171327590942383,"[279.2607242602103, 331.2712499794439]","[276.2485923109086, 327.82175814709143]","[100.0, 86.0]",False,RIGHT
8.237931489944458,"[283.23264176767196, 335.6167773735772]","[280.2607242602103, 332.1312499794439]","[100.0, 86.0]",False,RIGHT
8.305922269821167,"[287.193185049285, 340.00151533205116]","[284.23264176767196, 336.4767773735772]","[100.0, 86.0]",False,RIGHT
8.372955083847046,"[291.1606101332227, 344.3270761140607]","[288.193185049285, 340.84151533205113]","[100.0, 84.0]",False,UP
8.440310716629028,"[295.1403373636515, 348.51038456667123]","[292.1606101332227, 345.14707611406067]","[100.0, 82.0]",False,UP
8.508323669433594,"[299.14070669778533, 352.55181847379924]","[296.1403373636515, 349.31038456667125]","[100.0, 80.0]",False,UP
8.574641227722168,"[303.17544082207104, 356.47400240994324]","[300.14070669778533, 353.3318184737992]","[100.0, 78.0]",False,UP
8.641267538070679,"[307.2630061647836, 360.30107587041675]","[304.17544082207104, 357.23400240994323]","[100.0, 76.0]",False,UP
8.701228141784668,"[311.42831557589057, 364.0598613768608]","[308.2630061647836, 361.04107587041676]","[100.0, 74.0]",False,UP
8.761834621429443,"[315.70555467677957, 367.78170210728445]","[312.42831557589057, 364.7798613768608]","[100.0, 72.0]",False,UP
8.821516275405884,"[320.1430864882389, 371.5055503617561]","[316.70555467677957, 368.48170210728443]","[100.0, 70.0]",False,UP
8.888323068618774,"[324.7292050696, 375.1297886364292]","[321.1430864882389, 372.1855503617561]","[100.0, 68.0]",False,UP
8.955265998840332,"[329.457580462555, 378.5977145761424]","[325.7292050696, 375.78978863642925]","[100.0, 66.0]",False,UP
9.015830993652344,"[334.33254400358356, 381.88564287051975]","[330.457580462555, 379.23771457614237]","[100.0, 64.0]",False,UP
9.078040599822998,"[339.33254400358356, 384.98564287051977]","[335.33254400358356, 382.50564287051975]","[100.0, 62.0]",False,UP
9.145328521728516,"[344.33254400358356, 387.9856428705199]","[340.33254400358356, 385.5856428705198]","[100.0, 60.0]",False,UP
9.205125331878662,"[349.33254400358356, 390.8856428705198]","[345.33254400358356, 388.56564287051987]","[100.0, 58.0]",False,UP
9.264868021011353,"[354.33254400358356, 393.7856428705197]","[350.33254400358356, 391.4656428705198]","[100.0, 58.0]",False,RIGHT
9.32443618774414,"[359.33254400358356, 396.68564287051964]","[355.33254400358356, 394.3656428705197]","[100.0, 58.0]",False,RIGHT
9.38798213005066,"[364.33254400358356, 399.58564287051956]","[360.33254400358356, 397.2656428705196]","[100.0, 58.0]",False,RIGHT
9.44813084602356,"[369.33254400358356, 402.4856428705195]","[365.33254400358356, 400.16564287051955]","[100.0, 58.0]",False,RIGHT
9.50797963142395,"[374.33254400358356, 405.3856428705194]","[370.33254400358356, 403.06564287051947]","[100.0, 58.0]",False,RIGHT
9.57457709312439,"[379.33254400358356, 408.2856428705193]","[375.33254400358356, 405.9656428705194]","[100.0, 58.0]",False,RIGHT
9.641215801239014,"[384.33254400358356, 411.18564287051925]","[380.33254400358356, 408.8656428705193]","[100.0, 58.0]",False,RIGHT
9.70069146156311,"[389.33254400358356, 414.08564287051917]","[385.33254400358356, 411.76564287051923]","[100.0, 58.0]",False,RIGHT
9.760923862457275,"[394.33254400358356, 416.9856428705191]","[390.33254400358356, 414.66564287051915]","[100.0, 58.0]",False,RIGHT
9.828424453735352,"[399.33254400358356, 419.885642870519]","[395.33254400358356, 417.56564287051907]","[100.0, 58.0]",False,RIGHT
9.89637541770935,"[404.33254400358356, 422.7856428705189]","[400.33254400358356, 420.465642870519]","[100.0, 58.0]",False,RIGHT
9.956023216247559,"[409.33254400358356, 425.68564287051885]","[405.33254400358356, 423.3656428705189]","[100.0, 58.0]",False,RIGHT
10.01803183555603,"[414.33254400358356, 428.58564287051877]","[410.33254400358356, 426.26564287051883]","[100.0, 58.0]",False,RIGHT
10.085039377212524,"[414.3325443472987, 428.58564315883297]","[414.33254400358356, 428.58564287051877]","[0.0, 0.0]",False,
10.168401956558228,"[414.3325446910139, 428.58564344714716]","[414.3325443472987, 428.58564315883297]","[0.0, 0.0]",False,
10.231963396072388,"[414.33254503472904, 428.58564373546136]","[414.3325446910139, 428.58564344714716]","[0.0, 0.0]",False,
10.299415349960327,"[414.3325453784442, 428.58564402377556]","[414.33254503472904, 428.58564373546136]","[0.0, 0.0]",False,
10.366592168807983,"[414.33254572215935, 428.58564431208976]","[414.3325453784442, 428.58564402377556]","[0.0, 0.0]",False,
10.432061433792114,"[414.43254606592154, 428.58564460033807]","[414.35254572215933, 428.58564431208976]","[2.0, 0.0]",False,RIGHT
10.4997079372406,"[414.6325464098062, 428.5856448885298]","[414.47254606592156, 428.58564460033807]","[4.0, 0.0]",False,RIGHT
10.565920352935791,"[414.9325464098062, 428.5856448885298]","[414.6925464098062, 428.5856448885298]","[6.0, 0.0]",False,RIGHT
10.625695943832397,"[415.3325464098061, 428.5856448885298]","[415.0125464098062, 428.5856448885298]","[8.0, 0.0]",False,RIGHT
10.686182737350464,"[415.83254640980624, 428.5856448885298]","[415.43254640980615, 428.5856448885298]","[10.0, 0.0]",False,RIGHT
10.753626346588135,"[416.43254640980626, 428.5856448885298]","[415.95254640980625, 428.5856448885298]","[12.0, 0.0]",False,RIGHT
10.814229249954224,"[417.1325464098062, 428.5856448885298]","[416.57254640980625, 428.5856448885298]","[14.0, 0.0]",False,RIGHT
10.873359203338623,"[417.9325464098063, 428.5856448885298]","[417.2925464098062, 428.5856448885298]","[16.0, 0.0]",False,RIGHT
10.940818548202515,"[418.83254640980635, 428.5856448885298]","[418.1125464098063, 428.5856448885298]","[18.0, 0.0]",False,RIGHT
11.000139474868774,"[419.8325464098063, 428.68564488852974]","[419.03254640980634, 428.6056448885298]","[20.0, 2.0]",False,DOWN
11.065746307373047,"[420.93254640980643, 428.88564488852984]","[420.0525464098063, 428.72564488852976]","[22.0, 4.0]",False,DOWN
11.132918357849121,"[422.1325464098065, 429.18564488852985]","[421.17254640980644, 428.94564488852984]","[24.0, 6.0]",False,DOWN
11.201478958129883,"[423.43254640980643, 429.58564488852977]","[422.39254640980647, 429.26564488852983]","[26.0, 8.0]",False,DOWN
11.261462450027466,"[424.8325464098063, 430.0856448885299]","[423.7125464098064, 429.6856448885298]","[28.0, 10.0]",False,DOWN
11.3246488571167,"[426.33254640980635, 430.6856448885299]","[425.1325464098063, 430.2056448885299]","[30.0, 12.0]",False,DOWN
11.385988473892212,"[427.9325464098063, 431.38564488852984]","[426.65254640980635, 430.8256448885299]","[32.0, 14.0]",False,DOWN
11.447279691696167,"[429.6325464098062, 432.18564488852996]","[428.2725464098063, 431.54564488852986]","[34.0, 16.0]",False,DOWN
11.50658392906189,"[431.43254640980626, 433.08564488853]","[429.9925464098062, 432.36564488852997]","[36.0, 18.0]",False,DOWN
11.573685884475708,"[433.33254640980624, 434.08564488852994]","[431.81254640980626, 433.28564488853]","[38.0, 20.0]",False,DOWN
11.641793251037598,"[435.3325464098061, 435.1856448885301]","[433.7325464098062, 434.30564488852997]","[40.0, 22.0]",False,DOWN
11.702243089675903,"[437.4325464098062, 436.3856448885301]","[435.75254640980614, 435.4256448885301]","[42.0, 24.0]",False,DOWN
11.765734672546387,"[439.6325464098062, 437.6856448885301]","[437.8725464098062, 436.6456448885301]","[44.0, 26.0]",False,DOWN
11.833895683288574,"[439.6325467687967, 437.6856451844144]","[439.6325464098062, 437.6856448885301]","[0.0, 0.0]",False,
11.900728225708008,"[439.63254712778723, 437.6856454802987]","[439.6325467687967, 437.6856451844144]","[0.0, 0.0]",False,
11.959927558898926,"[439.63254748677775, 437.68564577618304]","[439.63254712778723, 437.6856454802987]","[0.0, 0.0]",False,
12.026682376861572,"[439.6325478462458, 437.7856460695041]","[439.63254748677775, 437.705645776183]","[0.0, 2.0]",False,DOWN
12.095592737197876,"[439.7325478462457, 437.9856460695042]","[439.6525478462458, 437.8256460695041]","[2.0, 4.0]",False,DOWN
12.157963275909424,"[439.9325478462458, 438.2856460695042]","[439.77254784624574, 438.0456460695042]","[4.0, 6.0]",False,DOWN
12.222896099090576,"[440.23254784624584, 438.6856460695041]","[439.9925478462458, 438.3656460695042]","[6.0, 8.0]",False,DOWN
12.290660619735718,"[440.63254784624576, 439.18564606950423]","[440.3125478462458, 438.78564606950414]","[8.0, 10.0]",False,DOWN
12.351256608963013,"[441.13254784624587, 439.78564606950425]","[440.7325478462458, 439.30564606950423]","[10.0, 12.0]",False,DOWN
12.415734767913818,"[441.7325478462459, 440.4856460695042]","[441.2525478462459, 439.92564606950424]","[12.0, 14.0]",False,DOWN
12.483333349227905,"[442.4325478462458, 441.2856460695043]","[441.8725478462459, 440.6456460695042]","[14.0, 16.0]",False,DOWN
12.544595956802368,"[443.13254784624576, 442.18564606950434]","[442.5725478462458, 441.4656460695043]","[14.0, 18.0]",False,DOWN
12.6036958694458,"[443.13254820537566, 442.1856463685803]","[443.13254784624576, 442.18564606950434]","[0.0, 0.0]",False,
12.669378519058228,"[443.13254856450556, 442.1856466676563]","[443.13254820537566, 442.1856463685803]","[0.0, 0.0]",False,
12.73690390586853,"[443.13254892363545, 442.18564696673224]","[443.13254856450556, 442.1856466676563]","[0.0, 0.0]",False,
12.79865550994873,"[443.13254928325915, 442.28564726323344]","[443.13254892363545, 442.2056469667322]","[0.0, 2.0]",False,DOWN
12.85750126838684,"[443.1325496433031, 442.4856475572458]","[443.13254928325915, 442.32564726323346]","[0.0, 4.0]",False,DOWN
12.924614429473877,"[443.232549643303, 442.7856475572458]","[443.1525496433031, 442.5456475572458]","[2.0, 6.0]",False,DOWN
12.985162019729614,"[443.4325496433031, 443.1856475572457]","[443.272549643303, 442.8656475572458]","[4.0, 8.0]",False,DOWN
13.046590328216553,"[443.7325496433031, 443.68564755724583]","[443.4925496433031, 443.28564755724574]","[6.0, 10.0]",False,DOWN
13.112985849380493,"[444.13254964330304, 444.28564755724585]","[443.8125496433031, 443.80564755724583]","[8.0, 12.0]",False,DOWN
13.180766582489014,"[444.63254964330315, 444.9856475572458]","[444.23254964330306, 444.42564755724584]","[10.0, 14.0]",False,DOWN
13.240756511688232,"[445.2325496433032, 445.7856475572459]","[444.75254964330315, 445.1456475572458]","[12.0, 16.0]",False,DOWN
13.304516792297363,"[445.8325496433032, 446.68564755724594]","[445.3525496433032, 445.9656475572459]","[12.0, 18.0]",False,DOWN
13.371414184570312,"[445.83255000197624, 446.68564785946006]","[445.8325496433032, 446.68564755724594]","[0.0, 0.0]",False,
13.432637691497803,"[445.8325503606493, 446.6856481616742]","[445.83255000197624, 446.68564785946006]","[0.0, 0.0]",False,
13.491224527359009,"[445.83255071932234, 446.6856484638883]","[445.8325503606493, 446.6856481616742]","[0.0, 0.0]",False,
13.558377504348755,"[445.8325510779954, 446.6856487661024]","[445.83255071932234, 446.6856484638883]","[0.0, 0.0]",False,
13.626389980316162,"[445.932551436851, 446.6856490676516]","[445.8525510779954, 446.6856487661024]","[2.0, 0.0]",False,RIGHT
13.690393686294556,"[446.1325514368511, 446.7856490676515]","[445.972551436851, 446.70564906765156]","[4.0, 2.0]",False,DOWN
