delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.18000000000000002,1.0708630084991455,"[54.700000000000465, 54.70000000000035]","[54.70000000000044, 54.70000000000034]","[65.0, 65.0]",False,DOWN,True
0.01,0.19000000000000003,1.1312880516052246,"[55.40000000000049, 55.400000000000375]","[55.40000000000047, 55.400000000000354]","[70.0, 70.0]",False,DOWN,True
0.01,0.20000000000000004,1.1916122436523438,"[56.15000000000051, 56.15000000000039]","[56.15000000000049, 56.150000000000375]","[75.0, 75.0]",False,DOWN,True
0.01,0.21000000000000005,1.2497470378875732,"[56.950000000000536, 56.950000000000415]","[56.95000000000051, 56.95000000000039]","[80.0, 80.0]",False,DOWN,True
0.01,0.22000000000000006,1.3103742599487305,"[57.800000000000566, 57.80000000000044]","[57.80000000000054, 57.800000000000416]","[85.0, 85.0]",False,DOWN,True
0.01,0.23000000000000007,1.3711180686950684,"[58.700000000000585, 58.70000000000046]","[58.700000000000564, 58.700000000000436]","[90.0, 90.0]",False,DOWN,True
0.01,0.24000000000000007,1.4300081729888916,"[59.65000000000061, 59.65000000000048]","[59.65000000000059, 59.65000000000046]","[95.0, 95.0]",False,DOWN,True
0.01,0.25000000000000006,1.490448236465454,"[60.65000000000063, 60.650000000000496]","[60.65000000000061, 60.65000000000048]","[100.0, 100.0]",False,DOWN,True
0.01,0.26000000000000006,1.5511929988861084,"[61.70000000000065, 61.70000000000051]","[61.70000000000063, 61.70000000000049]","[105.0, 105.0]",False,DOWN,True
0.01,0.2700000000000001,1.612605094909668,"[62.80000000000068, 62.80000000000053]","[62.80000000000065, 62.80000000000051]","[110.0, 110.0]",False,DOWN,True
0.01,0.2800000000000001,1.6721782684326172,"[63.9500000000007, 63.95000000000054]","[63.95000000000068, 63.95000000000053]","[115.0, 115.0]",False,DOWN,True
0.01,0.2900000000000001,1.7371010780334473,"[65.15000000000073, 65.15000000000056]","[65.1500000000007, 65.15000000000055]","[120.0, 120.0]",False,DOWN,True
0.01,0.3000000000000001,1.7976529598236084,"[66.40000000000074, 66.40000000000057]","[66.40000000000073, 66.40000000000056]","[125.0, 125.0]",False,DOWN,True
0.01,0.3100000000000001,1.8594412803649902,"[67.70000000000077, 67.70000000000059]","[67.70000000000074, 67.70000000000057]","[130.0, 130.0]",False,DOWN,True
0.01,0.3200000000000001,1.9182641506195068,"[69.0500000000008, 69.0500000000006]","[69.05000000000076, 69.05000000000058]","[135.0, 135.0]",False,DOWN,True
0.01,0.3300000000000001,1.9779610633850098,"[70.45000000000081, 70.45000000000061]","[70.4500000000008, 70.4500000000006]","[140.0, 140.0]",False,DOWN,True
0.01,0.34000000000000014,2.0389182567596436,"[71.90000000000083, 71.90000000000063]","[71.90000000000082, 71.90000000000062]","[145.0, 145.0]",False,DOWN,True
0.01,0.35000000000000014,2.098834276199341,"[73.40000000000084, 73.40000000000065]","[73.40000000000083, 73.40000000000063]","[150.0, 150.0]",False,DOWN,True
0.01,0.36000000000000015,2.1615090370178223,"[74.95000000000086, 74.95000000000066]","[74.95000000000084, 74.95000000000064]","[155.0, 155.0]",False,DOWN,True
0.01,0.37000000000000016,2.2216341495513916,"[76.55000000000088, 76.55000000000067]","[76.55000000000085, 76.55000000000065]","[160.0, 160.0]",False,DOWN,True
0.01,0.38000000000000017,2.2830519676208496,"[78.2000000000009, 78.20000000000068]","[78.20000000000088, 78.20000000000067]","[165.0, 165.0]",False,DOWN,True
0.01,0.3900000000000002,2.342686891555786,"[79.90000000000093, 79.9000000000007]","[79.9000000000009, 79.90000000000069]","[170.0, 170.0]",False,DOWN,True
0.01,0.4000000000000002,2.404668092727661,"[81.65000000000094, 81.65000000000072]","[81.65000000000093, 81.6500000000007]","[175.0, 175.0]",False,DOWN,True
0.01,0.4100000000000002,2.4661402702331543,"[83.45000000000095, 83.45000000000073]","[83.45000000000094, 83.45000000000071]","[180.0, 180.0]",False,DOWN,True
0.01,0.4200000000000002,2.526102066040039,"[85.30000000000096, 85.30000000000074]","[85.30000000000095, 85.30000000000072]","[185.0, 185.0]",False,DOWN,True
0.01,0.4300000000000002,2.585158109664917,"[87.200000000001, 87.20000000000076]","[87.20000000000097, 87.20000000000074]","[190.0, 190.0]",False,DOWN,True
0.01,0.4400000000000002,2.646569013595581,"[89.15000000000101, 89.15000000000077]","[89.150000000001, 89.15000000000076]","[195.0, 195.0]",False,DOWN,True
0.01,0.45000000000000023,2.7061240673065186,"[91.15000000000103, 91.15000000000079]","[91.15000000000101, 91.15000000000077]","[200.0, 200.0]",False,DOWN,True
0.01,0.46000000000000024,2.765578031539917,"[93.20000000000105, 93.2000000000008]","[93.20000000000103, 93.20000000000078]","[205.0, 205.0]",False,DOWN,True
0.01,0.47000000000000025,2.8277950286865234,"[95.30000000000106, 95.30000000000081]","[95.30000000000105, 95.3000000000008]","[210.0, 210.0]",False,DOWN,True
0.01,0.48000000000000026,2.8911659717559814,"[97.45000000000108, 97.45000000000083]","[97.45000000000107, 97.45000000000081]","[215.0, 215.0]",False,DOWN,True
0.01,0.49000000000000027,2.9495270252227783,"[99.6500000000011, 99.65000000000084]","[99.65000000000109, 99.65000000000083]","[220.0, 220.0]",False,DOWN,True
0.01,0.5000000000000002,3.0100321769714355,"[101.90000000000111, 101.90000000000086]","[101.9000000000011, 101.90000000000084]","[225.0, 225.0]",False,DOWN,True
0.01,0.5100000000000002,3.013245105743408,"[104.20000000000113, 104.20000000000087]","[104.20000000000111, 104.20000000000086]","[230.0, 230.0]",False,DOWN,True
0.01,0.5200000000000002,3.0730631351470947,"[106.55000000000113, 106.55000000000088]","[106.55000000000112, 106.55000000000086]","[235.0, 235.0]",False,DOWN,True
0.01,0.5300000000000002,3.1320180892944336,"[108.95000000000115, 108.9500000000009]","[108.95000000000114, 108.95000000000088]","[240.0, 240.0]",False,DOWN,True
0.01,0.5400000000000003,3.192862033843994,"[111.40000000000117, 111.40000000000092]","[111.40000000000116, 111.4000000000009]","[245.0, 245.0]",False,DOWN,True
0.01,0.5500000000000003,3.2554428577423096,"[113.90000000000119, 113.90000000000093]","[113.90000000000117, 113.90000000000092]","[250.0, 250.0]",False,DOWN,True
0.01,0.5600000000000003,3.317507028579712,"[116.4500000000012, 116.45000000000094]","[116.45000000000118, 116.45000000000093]","[255.0, 255.0]",False,DOWN,True
0.01,0.5700000000000003,3.375916004180908,"[119.0500000000012, 119.05000000000095]","[119.05000000000119, 119.05000000000094]","[260.0, 260.0]",False,DOWN,True
0.01,0.5800000000000003,3.436717987060547,"[121.70000000000117, 121.7]","[121.70000000000121, 121.70000000000095]","[265.0, 265.0]",False,DOWN,True
0.01,0.5900000000000003,3.4986090660095215,"[124.3954862368086, 124.19810403582595]","[124.40000000000117, 124.4]","[270.0, 270.0]",False,DOWN,True
0.01,0.6000000000000003,3.559462070465088,"[127.15106565607803, 126.54299650183201]","[127.1454862368086, 126.94810403582595]","[275.0, 275.0]",False,DOWN,True
0.01,0.6100000000000003,3.6186580657958984,"[129.98112007075832, 128.7780273648148]","[129.95106565607804, 129.342996501832]","[280.0, 280.0]",False,DOWN,True
0.01,0.6200000000000003,3.680018901824951,"[132.89667002549592, 130.94705447806794]","[132.83112007075832, 131.62802736481478]","[285.0, 285.0]",False,DOWN,True
0.01,0.6300000000000003,3.742011070251465,"[135.90454955109922, 133.0946278786875]","[135.79667002549593, 133.84705447806795]","[290.0, 290.0]",False,DOWN,True
0.01,0.6400000000000003,3.8015830516815186,"[139.0064377195206, 135.2659236399834]","[138.8545495510992, 136.0446278786875]","[295.0, 295.0]",False,DOWN,True
0.01,0.6500000000000004,3.86434006690979,"[142.19779048688574, 137.50634829898829]","[142.0064377195206, 138.2659236399834]","[300.0, 300.0]",False,DOWN,True
0.01,0.6600000000000004,3.924962043762207,"[145.4667536859837, 139.86073350341812]","[145.24779048688575, 140.5563482989883]","[305.0, 305.0]",False,DOWN,True
0.01,0.6700000000000004,3.986330032348633,"[148.793183820992, 142.37205462911808]","[148.56675368598368, 142.9607335034181]","[310.0, 310.0]",False,DOWN,True
0.01,0.6800000000000004,4.044996023178101,"[152.14795182545612, 145.07964416263604]","[151.943183820992, 145.5220546291181]","[315.0, 315.0]",False,DOWN,True
0.01,0.6900000000000004,4.107631206512451,"[155.49274507329878, 148.0169365224945]","[155.3479518254561, 148.27964416263603]","[320.0, 320.0]",False,DOWN,True
0.01,0.7000000000000004,4.167725086212158,"[158.78059804897057, 151.20887631131532]","[158.74274507329878, 151.2669365224945]","[325.0, 325.0]",False,DOWN,True
0.01,0.7100000000000004,4.227967977523804,"[162.08059804897147, 154.50887631131616]","[162.0805980489706, 154.50887631131533]","[330.0, 330.0]",False,DOWN,True
0.01,0.7200000000000004,4.286908149719238,"[165.43059804896149, 157.85887631130657]","[165.43059804897146, 157.85887631131615]","[335.0, 335.0]",False,DOWN,True
0.01,0.7300000000000004,4.349421977996826,"[168.83059804897937, 161.25887631132417]","[168.8305980489615, 161.25887631130658]","[340.0, 340.0]",False,DOWN,True
0.01,0.7400000000000004,4.409408092498779,"[172.28059804897936, 164.70887631132416]","[172.28059804897936, 164.70887631132416]","[345.0, 345.0]",False,DOWN,True
0.01,0.7500000000000004,4.465583086013794,"[175.78059804897936, 168.20887631132416]","[175.78059804897936, 168.20887631132416]","[350.0, 350.0]",False,DOWN,True
0.01,0.7600000000000005,4.523672103881836,"[179.3161319804479, 171.7444102427846]","[179.33059804897937, 171.75887631132417]","[355.0, 355.0]",False,DOWN,True
0.01,0.7700000000000005,4.582053184509277,"[182.85166586426664, 175.2799441266118]","[182.9161319804479, 175.3444102427846]","[360.0, 360.0]",False,DOWN,True
0.01,0.7800000000000005,4.638710975646973,"[186.38720082166907, 178.81547908358417]","[186.50166586426664, 178.92994412661182]","[365.0, 365.0]",False,DOWN,True
0.01,0.7900000000000005,4.697378158569336,"[189.92273469575807, 182.35101295768834]","[190.08720082166906, 182.51547908358415]","[370.0, 370.0]",False,DOWN,True
0.01,0.8000000000000005,4.7554450035095215,"[193.45826860309188, 185.88654686502161]","[193.67273469575807, 186.10101295768834]","[375.0, 375.0]",False,DOWN,True
0.01,0.8100000000000005,4.811876058578491,"[196.99380272836322, 189.4220809901824]","[197.2582686030919, 189.68654686502163]","[380.0, 380.0]",False,DOWN,True
0.01,0.8200000000000005,4.870733022689819,"[200.52933727859102, 192.9576155400822]","[200.84380272836322, 193.2720809901824]","[385.0, 385.0]",False,DOWN,True
0.01,0.8300000000000005,4.929018020629883,"[204.06487222429737, 196.49315048525875]","[204.42933727859102, 196.8576155400822]","[390.0, 390.0]",False,DOWN,True
0.01,0.8400000000000005,4.988919019699097,"[207.60040746875478, 200.02868572903398]","[208.01487222429736, 200.44315048525874]","[395.0, 395.0]",False,DOWN,True
0.01,0.8500000000000005,5.046051025390625,"[211.135942937878, 203.56422119735458]","[211.60040746875478, 204.02868572903398]","[400.0, 400.0]",False,DOWN,True
0.01,0.8600000000000005,5.105146169662476,"[214.6714785353613, 207.09975679397172]","[215.18594293787802, 207.6142211973546]","[405.0, 405.0]",False,DOWN,True
0.01,0.8700000000000006,5.165426254272461,"[218.20701408935176, 210.6352923470987]","[218.7714785353613, 211.19975679397172]","[410.0, 410.0]",False,DOWN,True
0.01,0.8800000000000006,5.224152088165283,"[221.74254927069273, 214.1708275277179]","[222.35701408935176, 214.7852923470987]","[415.0, 415.0]",False,DOWN,True
0.01,0.8900000000000006,5.286728858947754,"[225.27808347282985, 217.70636172957236]","[225.94254927069272, 218.3708275277179]","[420.0, 420.0]",False,DOWN,True
0.01,0.9000000000000006,5.3449530601501465,"[228.81361603891983, 221.2418942962083]","[229.52808347282985, 221.95636172957236]","[425.0, 425.0]",False,DOWN,True
0.01,0.9100000000000006,5.4043800830841064,"[232.34914747408124, 224.77742573264513]","[233.11361603891984, 225.5418942962083]","[430.0, 430.0]",False,DOWN,True
0.01,0.9200000000000006,5.462069988250732,"[235.88467920238543, 228.31295746234844]","[236.69914747408123, 229.12742573264512]","[435.0, 435.0]",False,DOWN,True
0.01,0.9300000000000006,5.526459217071533,"[239.4202115266822, 231.84848978815398]","[240.28467920238543, 232.71295746234844]","[440.0, 440.0]",False,DOWN,True
0.01,0.9400000000000006,5.585536003112793,"[242.95574427865205, 235.38402254215939]","[243.8702115266822, 236.29848978815397]","[445.0, 445.0]",False,DOWN,True
0.01,0.9500000000000006,5.643661022186279,"[246.49127750135915, 238.91955576751909]","[247.45574427865205, 239.88402254215939]","[450.0, 450.0]",False,DOWN,True
0.01,0.9600000000000006,5.701894044876099,"[250.02680842303667, 242.45508669518378]","[251.04127750135916, 243.4695557675191]","[455.0, 455.0]",False,DOWN,True
0.01,0.9700000000000006,5.759279012680054,"[253.56234152712418, 245.9906198012443]","[254.62680842303666, 247.05508669518377]","[460.0, 460.0]",False,DOWN,True
0.01,0.9800000000000006,5.817547082901001,"[257.0978754330539, 249.52615370718155]","[258.2123415271242, 250.6406198012443]","[465.0, 465.0]",False,DOWN,True
0.01,0.9900000000000007,5.873509168624878,"[260.9199054007419, 252.73329864612847]","[261.7978754330539, 254.22615370718154]","[470.0, 470.0]",False,DOWN,True
0.01,1.0000000000000007,5.932523965835571,"[264.57066618845926, 255.5344435320221]","[265.6699054007419, 257.48329864612845]","[475.0, 475.0]",False,DOWN,True
0.01,1.0100000000000007,5.993768215179443,"[268.09810482349826, 257.9662946482459]","[269.37066618845927, 260.3344435320221]","[480.0, 480.0]",False,DOWN,True
0.01,1.0200000000000007,6.050544023513794,"[271.55014188970637, 260.0634857583575]","[272.9481048234983, 262.8162946482459]","[485.0, 485.0]",False,DOWN,True
0.01,1.0300000000000007,6.109900951385498,"[274.9753251379032, 261.85974452594195]","[276.45014188970634, 264.9634857583575]","[490.0, 490.0]",False,DOWN,True
0.01,1.0400000000000007,6.168548107147217,"[278.42334551407544, 263.38918806559184]","[279.9253251379032, 266.80974452594194]","[495.0, 495.0]",False,DOWN,True
0.01,1.0500000000000007,6.224637269973755,"[281.94542428000494, 264.68798025416277]","[283.42334551407544, 268.38918806559184]","[500.0, 500.0]",False,DOWN,True
0.01,1.0600000000000007,6.281590938568115,"[285.565784467206, 265.80649342948817]","[286.94542428000494, 269.68798025416277]","[500.0, 500.0]",False,DOWN,True
0.01,1.0700000000000007,6.339262962341309,"[289.3302138571676, 266.789541836336]","[290.565784467206, 270.80649342948817]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,6.395678997039795,"[293.28284833213115, 267.68903186338724]","[294.3302138571676, 271.789541836336]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,6.454216241836548,"[297.46419168925746, 268.5659895523226]","[298.28284833213115, 272.68903186338724]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,6.519312143325806,"[301.9080755344218, 269.492338665809]","[302.46419168925746, 273.5659895523226]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.578068017959595,"[306.63738192406686, 270.5520584133898]","[306.9080755344218, 274.492338665809]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.636232137680054,"[311.4686549764404, 271.84000221274124]","[311.63738192406686, 275.5520584133898]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.695509910583496,"[316.21918505588553, 273.3994849656179]","[316.4686549764404, 276.84000221274124]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.755184173583984,"[320.8663566184999, 275.24452910105265]","[321.21918505588553, 278.3994849656179]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.814399003982544,"[325.385094932157, 277.3848570726296]","[325.8663566184999, 280.24452910105265]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.874904155731201,"[329.7487738144745, 279.825821250416]","[330.385094932157, 282.3848570726296]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.9378790855407715,"[333.92945547048095, 282.568429585977]","[334.7487738144745, 284.825821250416]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.998451232910156,"[337.89841500295734, 285.60939169725486]","[338.92945547048095, 287.568429585977]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,7.057062149047852,"[341.6266797747826, 288.9410642483355]","[342.89841500295734, 290.60939169725486]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.118109226226807,"[345.16221368071524, 292.47659815426863]","[346.6266797747826, 293.9410642483355]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.1789093017578125,"[348.6977462658289, 296.01213099186316]","[350.16221368071524, 297.47659815426863]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.237778186798096,"[352.23327882827397, 299.54766381051826]","[353.6977462658289, 301.01213099186316]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.298523187637329,"[355.76881138932714, 303.0831966287156]","[357.23327882827397, 304.54766381051826]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.359325170516968,"[359.3043439621902, 306.61872945786706]","[360.76881138932714, 308.0831966287156]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.423743963241577,"[362.8398765518589, 310.15426230150956]","[364.3043439621902, 311.61872945786706]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.482223033905029,"[366.37540916043355, 313.6897951582355]","[367.8398765518589, 315.15426230150956]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.543654203414917,"[369.91094178610814, 317.2253280254617]","[371.37540916043355, 318.6897951582355]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.604866981506348,"[373.4464744234164, 320.76086089728693]","[374.91094178610814, 322.2253280254617]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.665987014770508,"[376.9820070639292, 324.2963937649701]","[378.4464744234164, 325.76086089728693]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.724954128265381,"[380.51753971205324, 327.8319266294676]","[381.9820070639292, 329.2963937649701]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.786575078964233,"[384.0530723759868, 331.3674594999382]","[385.51753971205324, 332.8319266294676]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.847892999649048,"[387.58860505849395, 334.90299237970413]","[389.0530723759868, 336.3674594999382]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.907617092132568,"[391.12413776137106, 338.43852527114643]","[392.58860505849395, 339.90299237970413]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.968357086181641,"[394.6596704856479, 341.9740581758855]","[396.12413776137106, 343.43852527114643]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,8.029439926147461,"[398.1952032317517, 345.5095910949292]","[399.6596704856479, 346.9740581758855]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,8.089550018310547,"[401.73073599964084, 349.04512402879527]","[403.1952032317517, 350.5095910949292]","[500.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,8.148037195205688,"[405.2662687889142, 352.5806569776127]","[406.73073599964084, 354.04512402879527]","[500.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,8.209307193756104,"[408.7839906981811, 356.1339115754074]","[410.2162687889142, 357.5806569776127]","[495.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,8.269341945648193,"[412.28363256502945, 359.7049748350145]","[413.6839906981811, 361.1339115754074]","[490.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,8.328369140625,"[415.7649212016736, 363.2939323102405]","[417.1336325650295, 364.7049748350145]","[485.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,8.386826038360596,"[419.2275793651231, 366.9008680040349]","[420.5649212016736, 368.2939323102405]","[480.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,8.445604085922241,"[422.67132574481644, 370.5258642902201]","[423.9775793651231, 371.9008680040349]","[475.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,8.503777980804443,"[426.0958749515896, 374.16900183251323]","[427.37132574481643, 375.5258642902201]","[470.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,8.561981916427612,"[429.50093740934045, 377.8303593944106]","[430.7458749515896, 379.16900183251323]","[465.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,8.619075059890747,"[432.8862193871495, 381.5100137915205]","[434.1009374093405, 382.8303593944106]","[460.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,8.677735090255737,"[436.2514229800327, 385.20803978481933]","[437.4362193871495, 386.5100137915205]","[455.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,8.738397121429443,"[439.59624604337256, 388.92450991668403]","[440.7514229800327, 390.20803978481933]","[450.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,8.799078226089478,"[442.9203822492188, 392.65949447417967]","[444.04624604337255, 393.92450991668403]","[445.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,8.856689214706421,"[446.22352108514684, 396.413061385242]","[447.32038224921877, 397.65949447417967]","[440.0, 500.0]",False,DOWN,True
0.01,1.500000000000001,8.920403003692627,"[449.50534781390513, 400.18527606396685]","[450.57352108514687, 401.413061385242]","[435.0, 500.0]",False,DOWN,True
0.01,1.5100000000000011,8.981558084487915,"[452.7655434685358, 403.97620128802174]","[453.80534781390514, 405.18527606396685]","[430.0, 500.0]",False,LEFT,True
0.01,1.5200000000000011,9.040183067321777,"[456.00378485094336, 407.7858970729008]","[457.0155434685358, 408.97620128802174]","[425.0, 500.0]",False,LEFT,True
0.01,1.5300000000000011,9.097638130187988,"[456.00378485094336, 407.7858970729008]","[456.00378485094336, 407.7858970729008]","[0.0, 0.0]",False,,True
0.01,1.5400000000000011,9.156787157058716,"[455.95378485094335, 407.7858970729008]","[455.95378485094335, 407.7858970729008]","[-5.0, 0.0]",False,LEFT,True
0.01,1.5500000000000012,9.216670989990234,"[455.8537848509433, 407.8358970729008]","[455.8537848509433, 407.8358970729008]","[-10.0, 5.0]",False,DOWN,True
0.01,1.5600000000000012,9.272340059280396,"[455.7037848509433, 407.93589707290084]","[455.70378485094335, 407.93589707290084]","[-15.0, 10.0]",False,DOWN,True
0.01,1.5700000000000012,9.328397989273071,"[455.5037848509433, 408.0858970729008]","[455.5037848509433, 408.0858970729008]","[-20.0, 15.0]",False,DOWN,True
0.01,1.5800000000000012,9.385025978088379,"[455.2537848509433, 408.2858970729008]","[455.2537848509433, 408.2858970729008]","[-25.0, 20.0]",False,DOWN,True
0.01,1.5900000000000012,9.443096160888672,"[454.9537848509433, 408.5358970729008]","[454.9537848509433, 408.5358970729008]","[-30.0, 25.0]",False,DOWN,True
0.01,1.6000000000000012,9.500935077667236,"[454.6537848509433, 408.8358970729008]","[454.6537848509433, 408.8358970729008]","[-30.0, 30.0]",False,DOWN,True
0.01,1.6100000000000012,9.56223726272583,"[454.4037848509433, 409.18589707290084]","[454.4037848509433, 409.18589707290084]","[-25.0, 35.0]",False,DOWN,True
0.01,1.6200000000000012,9.620096921920776,"[454.2037848509433, 409.5858970729008]","[454.2037848509433, 409.5858970729008]","[-20.0, 40.0]",False,DOWN,True
0.01,1.6300000000000012,9.678309202194214,"[454.0537848509433, 410.0358970729008]","[454.0537848509433, 410.0358970729008]","[-15.0, 45.0]",False,DOWN,True
0.01,1.6400000000000012,9.73654294013977,"[453.9537848509433, 410.5358970729008]","[453.9537848509433, 410.5358970729008]","[-10.0, 50.0]",False,DOWN,True
0.01,1.6500000000000012,9.792650938034058,"[453.9037848509433, 411.0858970729008]","[453.9037848509433, 411.0858970729008]","[-5.0, 55.0]",False,DOWN,True
0.01,1.6600000000000013,9.849457263946533,"[453.9037848509433, 411.68589707290084]","[453.9037848509433, 411.68589707290084]","[0.0, 60.0]",False,DOWN,True
0.01,1.6700000000000013,9.907938003540039,"[453.9537848509433, 412.3358970729008]","[453.9537848509433, 412.3358970729008]","[5.0, 65.0]",False,DOWN,True
0.01,1.6800000000000013,9.966562986373901,"[454.0537848509433, 413.0358970729008]","[454.0537848509433, 413.0358970729008]","[10.0, 70.0]",False,DOWN,True
0.01,1.6900000000000013,10.02784514427185,"[454.2037848509433, 413.7858970729008]","[454.2037848509433, 413.7858970729008]","[15.0, 75.0]",False,DOWN,True
0.01,1.7000000000000013,10.08402705192566,"[454.4037848509433, 414.5858970729008]","[454.4037848509433, 414.5858970729008]","[20.0, 80.0]",False,DOWN,True
0.01,1.7100000000000013,10.143068075180054,"[454.6537848509433, 415.43589707290084]","[454.6537848509433, 415.43589707290084]","[25.0, 85.0]",False,DOWN,True
0.01,1.7200000000000013,10.20261025428772,"[454.9537848509433, 416.3358970729008]","[454.9537848509433, 416.3358970729008]","[30.0, 90.0]",False,DOWN,True
0.01,1.7300000000000013,10.259685039520264,"[455.3037848509433, 417.2858970729008]","[455.3037848509433, 417.2858970729008]","[35.0, 95.0]",False,DOWN,True
0.01,1.7400000000000013,10.318975925445557,"[455.7037848509433, 418.2858970729008]","[455.7037848509433, 418.2858970729008]","[40.0, 100.0]",False,DOWN,True
