delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.3000000000000001,1.762261152267456,"[65.50000000000075, 64.30000000000057]","[65.50000000000072, 64.30000000000054]","[120.0, 115.0]",False,DOWN,True
0.01,0.3100000000000001,1.8256590366363525,"[66.75000000000077, 65.5000000000006]","[66.75000000000075, 65.50000000000057]","[125.0, 120.0]",False,DOWN,True
0.01,0.3200000000000001,1.8829047679901123,"[68.05000000000078, 66.75000000000061]","[68.05000000000076, 66.7500000000006]","[130.0, 125.0]",False,DOWN,True
0.01,0.3300000000000001,1.941985845565796,"[69.40000000000079, 68.05000000000062]","[69.40000000000077, 68.05000000000061]","[135.0, 130.0]",False,DOWN,True
0.01,0.34000000000000014,2.0003929138183594,"[70.80000000000082, 69.40000000000063]","[70.8000000000008, 69.40000000000062]","[140.0, 135.0]",False,DOWN,True
0.01,0.35000000000000014,2.0586509704589844,"[72.25000000000084, 70.80000000000065]","[72.25000000000082, 70.80000000000064]","[145.0, 140.0]",False,DOWN,True
0.01,0.36000000000000015,2.1161270141601562,"[73.75000000000085, 72.25000000000067]","[73.75000000000084, 72.25000000000065]","[150.0, 145.0]",False,DOWN,True
0.01,0.37000000000000016,2.1745269298553467,"[75.30000000000086, 73.75000000000068]","[75.30000000000085, 73.75000000000067]","[155.0, 150.0]",False,DOWN,True
0.01,0.38000000000000017,2.233351945877075,"[76.90000000000089, 75.3000000000007]","[76.90000000000086, 75.30000000000068]","[160.0, 155.0]",False,DOWN,True
0.01,0.3900000000000002,2.2914299964904785,"[78.5500000000009, 76.9000000000007]","[78.55000000000089, 76.90000000000069]","[165.0, 160.0]",False,DOWN,True
0.01,0.4000000000000002,2.349726915359497,"[80.25000000000092, 78.55000000000072]","[80.25000000000091, 78.55000000000071]","[170.0, 165.0]",False,DOWN,True
0.01,0.4100000000000002,2.4092419147491455,"[82.00000000000095, 80.25000000000074]","[82.00000000000092, 80.25000000000072]","[175.0, 170.0]",False,DOWN,True
0.01,0.4200000000000002,2.4675137996673584,"[83.80000000000096, 82.00000000000075]","[83.80000000000095, 82.00000000000074]","[180.0, 175.0]",False,DOWN,True
0.01,0.4300000000000002,2.5289580821990967,"[85.65000000000097, 83.80000000000076]","[85.65000000000096, 83.80000000000075]","[185.0, 180.0]",False,DOWN,True
0.01,0.4400000000000002,2.5879669189453125,"[87.55000000000099, 85.65000000000077]","[87.55000000000098, 85.65000000000076]","[190.0, 185.0]",False,DOWN,True
0.01,0.45000000000000023,2.6473140716552734,"[89.50000000000101, 87.5500000000008]","[89.500000000001, 87.55000000000078]","[195.0, 190.0]",False,DOWN,True
0.01,0.46000000000000024,2.7064850330352783,"[91.50000000000102, 89.50000000000081]","[91.50000000000101, 89.5000000000008]","[200.0, 195.0]",False,DOWN,True
0.01,0.47000000000000025,2.7669577598571777,"[93.55000000000103, 91.50000000000082]","[93.55000000000102, 91.50000000000081]","[205.0, 200.0]",False,DOWN,True
0.01,0.48000000000000026,2.8262579441070557,"[95.65000000000104, 93.55000000000084]","[95.65000000000103, 93.55000000000082]","[210.0, 205.0]",False,DOWN,True
0.01,0.49000000000000027,2.884812116622925,"[97.80000000000106, 95.65000000000084]","[97.80000000000105, 95.65000000000083]","[215.0, 210.0]",False,DOWN,True
0.01,0.5000000000000002,2.9445159435272217,"[100.00000000000108, 97.80000000000086]","[100.00000000000107, 97.80000000000085]","[220.0, 215.0]",False,DOWN,True
0.01,0.5100000000000002,3.0034799575805664,"[102.2500000000011, 100.00000000000088]","[102.25000000000108, 100.00000000000087]","[225.0, 220.0]",False,DOWN,True
0.01,0.5200000000000002,3.062311887741089,"[104.5500000000011, 102.2500000000009]","[104.55000000000109, 102.25000000000088]","[230.0, 225.0]",False,DOWN,True
0.01,0.5300000000000002,3.1205997467041016,"[106.90000000000111, 104.5500000000009]","[106.9000000000011, 104.55000000000089]","[235.0, 230.0]",False,DOWN,True
0.01,0.5400000000000003,3.1787679195404053,"[109.30000000000113, 106.90000000000092]","[109.30000000000112, 106.9000000000009]","[240.0, 235.0]",False,DOWN,True
0.01,0.5500000000000003,3.2420389652252197,"[111.75000000000115, 109.30000000000094]","[111.75000000000114, 109.30000000000092]","[245.0, 240.0]",False,DOWN,True
0.01,0.5600000000000003,3.2994298934936523,"[114.25000000000117, 111.75000000000095]","[114.25000000000115, 111.75000000000094]","[250.0, 245.0]",False,DOWN,True
0.01,0.5700000000000003,3.3574209213256836,"[116.80000000000118, 114.25000000000097]","[116.80000000000116, 114.25000000000095]","[255.0, 250.0]",False,DOWN,True
0.01,0.5800000000000003,3.415925979614258,"[119.40000000000119, 116.80000000000098]","[119.40000000000117, 116.80000000000096]","[260.0, 255.0]",False,DOWN,True
0.01,0.5900000000000003,3.473931074142456,"[122.0500000000012, 119.40000000000099]","[122.05000000000119, 119.40000000000097]","[265.0, 260.0]",False,DOWN,True
0.01,0.6000000000000003,3.532547950744629,"[124.75000000000122, 122.05000000000108]","[124.75000000000121, 122.05000000000099]","[270.0, 265.0]",False,DOWN,True
0.01,0.6100000000000003,3.5907888412475586,"[127.50231082995481, 124.62228089244493]","[127.50000000000122, 124.75000000000108]","[275.0, 270.0]",False,DOWN,True
0.01,0.6200000000000003,3.6503398418426514,"[130.3199529394452, 127.06072357801483]","[130.30231082995482, 127.37228089244493]","[280.0, 275.0]",False,DOWN,True
0.01,0.6300000000000003,3.708016872406006,"[133.21441574734965, 129.41038174842632]","[133.16995293944518, 129.86072357801484]","[285.0, 280.0]",False,DOWN,True
0.01,0.6400000000000003,3.7671937942504883,"[136.19315230334627, 131.716663824564]","[136.11441574734965, 132.2603817484263]","[290.0, 285.0]",False,DOWN,True
0.01,0.6500000000000004,3.8259987831115723,"[139.2586748468768, 134.02531697440574]","[139.14315230334626, 134.616663824564]","[295.0, 290.0]",False,DOWN,True
0.01,0.6600000000000004,3.884568929672241,"[142.40755208625475, 136.38210291785845]","[142.2586748468768, 136.97531697440573]","[300.0, 295.0]",False,DOWN,True
0.01,0.6700000000000004,3.9430201053619385,"[145.62938092622915, 138.83209049279364]","[145.45755208625476, 139.38210291785845]","[305.0, 300.0]",False,DOWN,True
0.01,0.6800000000000004,4.0018630027771,"[148.90584730830355, 141.41850156734347]","[148.72938092622914, 141.88209049279365]","[310.0, 305.0]",False,DOWN,True
0.01,0.6900000000000004,4.0614049434661865,"[152.2100359183359, 144.18107901395598]","[152.05584730830356, 144.51850156734346]","[315.0, 310.0]",False,DOWN,True
0.01,0.7000000000000004,4.121441841125488,"[155.5061871263288, 147.15400376039818]","[155.4100359183359, 147.33107901395599]","[320.0, 315.0]",False,DOWN,True
0.01,0.7100000000000004,4.182739973068237,"[158.75618712632885, 150.35400376039823]","[158.7561871263288, 150.35400376039817]","[325.0, 320.0]",False,DOWN,True
0.01,0.7200000000000004,4.240833759307861,"[162.05618712632898, 153.60400376039834]","[162.05618712632887, 153.60400376039823]","[330.0, 325.0]",False,DOWN,True
0.01,0.7300000000000004,4.298999786376953,"[165.40618712632642, 156.90400376039594]","[165.40618712632897, 156.90400376039835]","[335.0, 330.0]",False,DOWN,True
0.01,0.7400000000000004,4.358742713928223,"[168.80618712631465, 160.2540037603845]","[168.80618712632642, 160.25400376039593]","[340.0, 335.0]",False,DOWN,True
0.01,0.7500000000000004,4.418900966644287,"[172.25618712631464, 163.6540037603845]","[172.25618712631464, 163.6540037603845]","[345.0, 340.0]",False,DOWN,True
0.01,0.7600000000000005,4.476996898651123,"[175.75618712631413, 167.104003760384]","[175.75618712631464, 167.1040037603845]","[350.0, 345.0]",False,DOWN,True
0.01,0.7700000000000005,4.536092042922974,"[179.30618712627435, 170.60400376034443]","[179.30618712631414, 170.604003760384]","[355.0, 350.0]",False,DOWN,True
0.01,0.7800000000000005,4.5964438915252686,"[182.86635799029546, 174.11472780681237]","[182.90618712627435, 174.15400376034444]","[360.0, 355.0]",False,DOWN,True
0.01,0.7900000000000005,4.658636093139648,"[186.42619021368384, 177.62579520523144]","[186.51635799029546, 177.71472780681236]","[365.0, 360.0]",False,DOWN,True
0.01,0.8000000000000005,4.716192007064819,"[189.98569296789984, 181.1371965708976]","[190.12619021368383, 181.27579520523145]","[370.0, 365.0]",False,DOWN,True
0.01,0.8100000000000005,4.774979829788208,"[193.54487510451006, 184.6489229457006]","[193.73569296789984, 184.8371965708976]","[375.0, 370.0]",False,DOWN,True
0.01,0.8200000000000005,4.83442497253418,"[197.10374518971915, 188.16096579290033]","[197.34487510451007, 188.3989229457006]","[380.0, 375.0]",False,DOWN,True
0.01,0.8300000000000005,4.892102003097534,"[200.6623116256548, 191.67331708006708]","[200.95374518971914, 191.96096579290034]","[385.0, 380.0]",False,DOWN,True
0.01,0.8400000000000005,4.951568841934204,"[204.22058231372063, 195.18596891265813]","[204.56231162565481, 195.52331708006707]","[390.0, 385.0]",False,DOWN,True
0.01,0.8500000000000005,5.010365009307861,"[207.77856466496928, 198.69891351193422]","[208.17058231372062, 199.08596891265813]","[395.0, 390.0]",False,DOWN,True
0.01,0.8600000000000005,5.068714141845703,"[211.33626582202862, 202.2121434036937]","[211.77856466496928, 202.6489135119342]","[400.0, 395.0]",False,DOWN,True
0.01,0.8700000000000006,5.127663850784302,"[214.8936926614478, 205.72565139231276]","[215.38626582202863, 206.2121434036937]","[405.0, 400.0]",False,DOWN,True
0.01,0.8800000000000006,5.187170743942261,"[218.45085174348, 209.2394304845876]","[218.9936926614478, 209.77565139231277]","[410.0, 405.0]",False,DOWN,True
0.01,0.8900000000000006,5.246145725250244,"[222.00774924292563, 212.75347379644936]","[222.60085174348, 213.33943048458758]","[415.0, 410.0]",False,DOWN,True
0.01,0.9000000000000006,5.304903984069824,"[225.5643908150807, 216.26777439708374]","[226.20774924292562, 216.90347379644936]","[420.0, 415.0]",False,DOWN,True
0.01,0.9100000000000006,5.366535902023315,"[229.1207816588831, 219.7823253491223]","[229.8143908150807, 220.46777439708373]","[425.0, 420.0]",False,DOWN,True
0.01,0.9200000000000006,5.4245710372924805,"[232.67692779608043, 223.29712095139263]","[233.4207816588831, 224.0323253491223]","[430.0, 425.0]",False,DOWN,True
0.01,0.9300000000000006,5.48316502571106,"[236.23283636205448, 226.8121570070349]","[237.02692779608043, 227.59712095139264]","[435.0, 430.0]",False,DOWN,True
0.01,0.9400000000000006,5.542248010635376,"[239.78851344106522, 230.32742866673115]","[240.6328363620545, 231.1621570070349]","[440.0, 435.0]",False,DOWN,True
0.01,0.9500000000000006,5.600618124008179,"[243.34396405520692, 233.84293040015507]","[244.2385134410652, 234.72742866673116]","[445.0, 440.0]",False,DOWN,True
0.01,0.9600000000000006,5.659344911575317,"[246.89919320264517, 237.3586570048641]","[247.84396405520692, 238.29293040015506]","[450.0, 445.0]",False,DOWN,True
0.01,0.9700000000000006,5.717379808425903,"[250.45420529077924, 240.87460303121227]","[251.44919320264518, 241.8586570048641]","[455.0, 450.0]",False,DOWN,True
0.01,0.9800000000000006,5.776132822036743,"[254.00900591839596, 244.39076456082165]","[255.05420529077924, 245.42460303121229]","[460.0, 455.0]",False,DOWN,True
0.01,0.9900000000000007,5.835575103759766,"[257.5635980423463, 247.90713526745122]","[258.65900591839596, 248.99076456082165]","[465.0, 460.0]",False,DOWN,True
0.01,1.0000000000000007,5.893232822418213,"[261.1179877250607, 251.42371229396653]","[262.2635980423463, 252.55713526745123]","[470.0, 465.0]",False,DOWN,True
0.01,1.0100000000000007,5.949520826339722,"[264.86535865410235, 254.3092696457174]","[265.8679877250607, 256.12371229396655]","[475.0, 470.0]",False,DOWN,True
0.01,1.0200000000000007,6.006022930145264,"[268.48835653748364, 256.8185470395975]","[269.66535865410236, 259.0592696457174]","[480.0, 475.0]",False,DOWN,True
0.01,1.0300000000000007,6.062776803970337,"[272.0359210953267, 258.9878101371879]","[273.33835653748366, 261.6185470395975]","[485.0, 480.0]",False,DOWN,True
0.01,1.0400000000000007,6.1195337772369385,"[275.55752908256864, 260.8525498227403]","[276.9359210953267, 263.83781013718794]","[490.0, 485.0]",False,DOWN,True
0.01,1.0500000000000007,6.176641941070557,"[279.10368073460904, 262.4488707917096]","[280.5075290825686, 265.75254982274026]","[495.0, 490.0]",False,DOWN,True
0.01,1.0600000000000007,6.2332680225372314,"[282.7261956006751, 263.8151752650023]","[284.10368073460904, 267.3988707917096]","[500.0, 495.0]",False,DOWN,True
0.01,1.0700000000000007,6.295245885848999,"[286.4333667155744, 265.0094589921451]","[287.7261956006751, 268.8151752650023]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,6.351989984512329,"[290.2865833623953, 266.07214627347713]","[291.4333667155744, 270.0094589921451]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,6.409057140350342,"[294.32941476198783, 267.057772768635]","[295.2865833623953, 271.07214627347713]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,6.4654810428619385,"[298.60112303407294, 268.03020341222054]","[299.32941476198783, 272.057772768635]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.5235137939453125,"[303.13339550583476, 269.0642189919791]","[303.60112303407294, 273.03020341222054]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.581953763961792,"[307.9458587188453, 270.2464358556541]","[308.13339550583476, 274.0642189919791]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.63841700553894,"[312.73977798787917, 271.66687562082166]","[312.9458587188453, 275.2464358556541]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.695348024368286,"[317.4477693821864, 273.3505682287027]","[317.73977798787917, 276.66687562082166]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.752892017364502,"[322.0470819382141, 275.3118936593149]","[322.4477693821864, 278.3505682287027]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.8091630935668945,"[326.512813685606, 277.56072438031185]","[327.0470819382141, 280.3118936593149]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.865938901901245,"[330.8185334530054, 280.1025301865278]","[331.512813685606, 282.56072438031185]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.922946929931641,"[334.93654445092443, 282.93836955807194]","[335.8185334530054, 285.1025301865278]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.979784965515137,"[338.8384058030132, 286.0649519877018]","[339.93654445092443, 287.93836955807194]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.036999940872192,"[342.4954758787165, 289.4746204513053]","[343.8384058030132, 291.0649519877018]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.094263792037964,"[346.0310085597754, 293.01015341647866]","[347.4954758787165, 294.4746204513053]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.151599884033203,"[349.56654113632015, 296.5456862479926]","[351.0310085597754, 298.01015341647866]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.208893060684204,"[353.1020736957591, 300.0812190654027]","[354.56654113632015, 301.5456862479926]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.267088890075684,"[356.6376062568018, 303.61675188487703]","[358.1020736957591, 305.0812190654027]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.325590133666992,"[360.1731388319997, 307.15228471725374]","[361.6376062568018, 308.61675188487703]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.383188009262085,"[363.7086714237299, 310.6878175632873]","[365.1731388319997, 312.15228471725374]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.44565486907959,"[367.2442040345346, 314.2233504222101]","[368.7086714237299, 315.6878175632873]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.503232002258301,"[370.7797366617808, 317.75888329081715]","[372.2442040345346, 319.2233504222101]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.561305999755859,"[374.31526929933307, 321.29441616257674]","[375.7797366617808, 322.75888329081715]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.6207709312438965,"[377.85080193888444, 324.8299490286909]","[379.31526929933307, 326.29441616257674]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.681775808334351,"[381.3863345887344, 328.3654818939577]","[382.85080193888444, 329.8299490286909]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.740013837814331,"[384.9218672550349, 331.90101476589956]","[386.3863345887344, 333.3654818939577]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.79911208152771,"[388.4395890404447, 335.4542692773857]","[389.8718672550349, 336.90101476589956]","[495.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.857537746429443,"[391.9392307851847, 339.0253324448679]","[393.33958904044465, 340.4542692773857]","[490.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.91400408744812,"[395.4205193034525, 342.6142898251]","[396.7892307851847, 344.0253324448679]","[485.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,7.972876787185669,"[398.8831773536903, 346.2212254233789]","[400.22051930345253, 347.6142898251]","[480.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,8.031759977340698,"[402.3269236106478, 349.8462215988487]","[403.6331773536903, 351.2212254233789]","[475.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,8.091450929641724,"[405.75147263937896, 353.4893589668261]","[407.02692361064777, 354.8462215988487]","[470.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,8.149734020233154,"[409.1565348713182, 357.15071629810905]","[410.40147263937894, 358.4893589668261]","[465.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,8.207811832427979,"[412.5418165825856, 360.830370415234]","[413.7565348713182, 362.15071629810905]","[460.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,8.266886949539185,"[415.9070198746784, 364.52839608565125]","[417.09181658258564, 365.830370415234]","[455.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,8.326700925827026,"[419.25184268972146, 368.2448659473644]","[420.4070198746784, 369.52839608565125]","[450.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,8.386262893676758,"[422.57597875454303, 371.9798503504422]","[423.70184268972145, 373.2448659473644]","[445.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,8.444247961044312,"[425.8791175503241, 375.73341721851097]","[426.975978754543, 376.9798503504422]","[440.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,8.503405809402466,"[429.16094433387894, 379.5056319616702]","[430.22911755032413, 380.73341721851097]","[435.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,8.562198162078857,"[432.42114013292473, 383.2965573541057]","[433.46094433387896, 384.5056319616702]","[430.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,8.61904001235962,"[435.6593816905466, 387.10625334491874]","[436.67114013292473, 388.2965573541057]","[425.0, 500.0]",False,LEFT,True
0.01,1.480000000000001,8.678277969360352,"[438.8753415632919, 390.9347770400447]","[439.85938169054657, 392.10625334491874]","[420.0, 500.0]",False,LEFT,True
0.01,1.490000000000001,8.737201929092407,"[442.06868810259243, 394.78218254296274]","[443.0253415632919, 395.9347770400447]","[415.0, 500.0]",False,LEFT,True
0.01,1.500000000000001,8.796683073043823,"[445.23908544738293, 398.6485207993057]","[446.16868810259245, 399.78218254296274]","[410.0, 500.0]",False,LEFT,True
0.01,1.5100000000000011,8.85535192489624,"[448.3861935385023, 402.53383945870263]","[449.28908544738294, 403.6485207993057]","[405.0, 500.0]",False,DOWN,True
0.01,1.5200000000000011,8.913648843765259,"[451.5096681375731, 406.43818273358374]","[452.3861935385023, 407.53383945870263]","[400.0, 500.0]",False,DOWN,True
0.01,1.5300000000000011,8.972923994064331,"[454.60916085058, 410.3615912549963]","[455.4596681375731, 411.43818273358374]","[395.0, 500.0]",False,DOWN,True
0.01,1.5400000000000011,9.032164812088013,"[457.7086535264466, 414.2849997295419]","[458.55916085058, 415.3615912549963]","[395.0, 500.0]",False,DOWN,True
0.01,1.5500000000000012,9.090553998947144,"[460.80814616130016, 418.2084081523444]","[461.6586535264466, 419.2849997295419]","[395.0, 500.0]",False,DOWN,True
0.01,1.5600000000000012,9.148182153701782,"[463.90763875079506, 422.13181651793013]","[464.75814616130015, 423.2084081523444]","[395.0, 500.0]",False,DOWN,True
0.01,1.5700000000000012,9.207322835922241,"[466.9827969217582, 426.0743270162329]","[467.80763875079504, 427.13181651793013]","[390.0, 500.0]",False,DOWN,True
0.01,1.5800000000000012,9.266860961914062,"[470.0332640581001, 430.03597266898925]","[470.83279692175824, 431.0743270162329]","[385.0, 500.0]",False,DOWN,True
0.01,1.5900000000000012,9.324275016784668,"[473.0586794890147, 434.0167824662541]","[473.8332640581001, 435.03597266898925]","[380.0, 500.0]",False,DOWN,True
0.01,1.6000000000000012,9.382560968399048,"[476.05867853360405, 438.0167812108801]","[476.8086794890147, 439.0167824662541]","[375.0, 500.0]",False,LEFT,True
0.01,1.6100000000000012,9.440721035003662,"[479.03289255137616, 442.035989360426]","[479.75867853360404, 443.0167812108801]","[370.0, 500.0]",False,LEFT,True
0.01,1.6200000000000012,9.49924111366272,"[479.0328925513761, 442.035989360426]","[479.03289255137616, 442.035989360426]","[0.0, 0.0]",False,,True
0.01,1.6300000000000012,9.560161828994751,"[478.9828925513761, 442.035989360426]","[478.9828925513761, 442.035989360426]","[-5.0, 0.0]",False,LEFT,True
0.01,1.6400000000000012,9.61820387840271,"[478.8828925513761, 442.035989360426]","[478.8828925513761, 442.035989360426]","[-10.0, 0.0]",False,LEFT,True
0.01,1.6500000000000012,9.677446842193604,"[478.7328925513761, 442.085989360426]","[478.7328925513761, 442.085989360426]","[-15.0, 5.0]",False,DOWN,True
0.01,1.6600000000000013,9.735827922821045,"[478.5328925513761, 442.18598936042605]","[478.5328925513761, 442.18598936042605]","[-20.0, 10.0]",False,DOWN,True
0.01,1.6700000000000013,9.794486045837402,"[478.2828925513761, 442.335989360426]","[478.2828925513761, 442.335989360426]","[-25.0, 15.0]",False,DOWN,True
0.01,1.6800000000000013,9.852730989456177,"[477.9828925513761, 442.535989360426]","[477.9828925513761, 442.535989360426]","[-30.0, 20.0]",False,DOWN,True
0.01,1.6900000000000013,9.912055969238281,"[477.6328925513761, 442.785989360426]","[477.6328925513761, 442.785989360426]","[-35.0, 25.0]",False,DOWN,True
0.01,1.7000000000000013,9.97118091583252,"[477.2328925513761, 443.085989360426]","[477.2328925513761, 443.085989360426]","[-40.0, 30.0]",False,DOWN,True
0.01,1.7100000000000013,10.029859781265259,"[476.7828925513761, 443.43598936042605]","[476.7828925513761, 443.43598936042605]","[-45.0, 35.0]",False,DOWN,True
0.01,1.7200000000000013,10.089006900787354,"[476.28289255137605, 443.835989360426]","[476.2828925513761, 443.835989360426]","[-50.0, 40.0]",False,DOWN,True
0.01,1.7300000000000013,10.147746801376343,"[475.73289255137604, 444.285989360426]","[475.73289255137604, 444.285989360426]","[-55.0, 45.0]",False,DOWN,True
