delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.24000000000000007,1.4238739013671875,"[60.550000000000395, 58.50000000000051]","[60.55000000000038, 58.50000000000049]","[100.0, 90.0]",False,DOWN,True
0.01,0.25000000000000006,1.4868569374084473,"[61.600000000000406, 59.45000000000054]","[61.60000000000039, 59.450000000000514]","[105.0, 95.0]",False,DOWN,True
0.01,0.26000000000000006,1.5452079772949219,"[62.70000000000042, 60.450000000000564]","[62.70000000000041, 60.45000000000054]","[110.0, 100.0]",False,DOWN,True
0.01,0.2700000000000001,1.605376958847046,"[63.85000000000044, 61.50000000000058]","[63.85000000000042, 61.50000000000056]","[115.0, 105.0]",False,DOWN,True
0.01,0.2800000000000001,1.6666309833526611,"[65.05000000000045, 62.600000000000605]","[65.05000000000044, 62.600000000000584]","[120.0, 110.0]",False,DOWN,True
0.01,0.2900000000000001,1.7268359661102295,"[66.30000000000047, 63.75000000000063]","[66.30000000000045, 63.750000000000604]","[125.0, 115.0]",False,DOWN,True
0.01,0.3000000000000001,1.7845499515533447,"[67.60000000000048, 64.95000000000066]","[67.60000000000046, 64.95000000000063]","[130.0, 120.0]",False,DOWN,True
0.01,0.3100000000000001,1.8440470695495605,"[68.95000000000049, 66.20000000000068]","[68.95000000000047, 66.20000000000066]","[135.0, 125.0]",False,DOWN,True
0.01,0.3200000000000001,1.9044899940490723,"[70.3500000000005, 67.5000000000007]","[70.35000000000049, 67.50000000000068]","[140.0, 130.0]",False,DOWN,True
0.01,0.3300000000000001,1.9633979797363281,"[71.80000000000052, 68.85000000000072]","[71.80000000000051, 68.85000000000069]","[145.0, 135.0]",False,DOWN,True
0.01,0.34000000000000014,2.0236001014709473,"[73.30000000000054, 70.25000000000075]","[73.30000000000052, 70.25000000000072]","[150.0, 140.0]",False,DOWN,True
0.01,0.35000000000000014,2.0834410190582275,"[74.85000000000055, 71.70000000000078]","[74.85000000000053, 71.70000000000076]","[155.0, 145.0]",False,DOWN,True
0.01,0.36000000000000015,2.1419999599456787,"[76.45000000000056, 73.2000000000008]","[76.45000000000054, 73.20000000000078]","[160.0, 150.0]",False,DOWN,True
0.01,0.37000000000000016,2.2026548385620117,"[78.10000000000058, 74.75000000000081]","[78.10000000000056, 74.7500000000008]","[165.0, 155.0]",False,DOWN,True
0.01,0.38000000000000017,2.2674400806427,"[79.8000000000006, 76.35000000000082]","[79.80000000000058, 76.3500000000008]","[170.0, 160.0]",False,DOWN,True
0.01,0.3900000000000002,2.326404094696045,"[81.55000000000061, 78.00000000000084]","[81.5500000000006, 78.00000000000082]","[175.0, 165.0]",False,DOWN,True
0.01,0.4000000000000002,2.384709119796753,"[83.35000000000062, 79.70000000000087]","[83.3500000000006, 79.70000000000084]","[180.0, 170.0]",False,DOWN,True
0.01,0.4100000000000002,2.4456889629364014,"[85.20000000000063, 81.4500000000009]","[85.20000000000061, 81.45000000000087]","[185.0, 175.0]",False,DOWN,True
0.01,0.4200000000000002,2.5090270042419434,"[87.10000000000065, 83.25000000000091]","[87.10000000000063, 83.2500000000009]","[190.0, 180.0]",False,DOWN,True
0.01,0.4300000000000002,2.5683469772338867,"[89.05000000000067, 85.10000000000092]","[89.05000000000065, 85.1000000000009]","[195.0, 185.0]",False,DOWN,True
0.01,0.4400000000000002,2.626044750213623,"[91.05000000000068, 87.00000000000094]","[91.05000000000067, 87.00000000000092]","[200.0, 190.0]",False,DOWN,True
0.01,0.45000000000000023,2.6867470741271973,"[93.10000000000069, 88.95000000000095]","[93.10000000000068, 88.95000000000094]","[205.0, 195.0]",False,DOWN,True
0.01,0.46000000000000024,2.7489829063415527,"[95.2000000000007, 90.95000000000098]","[95.20000000000068, 90.95000000000095]","[210.0, 200.0]",False,DOWN,True
0.01,0.47000000000000025,2.807158946990967,"[97.35000000000072, 93.000000000001]","[97.3500000000007, 93.00000000000098]","[215.0, 205.0]",False,DOWN,True
0.01,0.48000000000000026,2.867912769317627,"[99.55000000000074, 95.100000000001]","[99.55000000000072, 95.10000000000099]","[220.0, 210.0]",False,DOWN,True
0.01,0.49000000000000027,2.928781032562256,"[101.80000000000075, 97.25000000000102]","[101.80000000000074, 97.25000000000101]","[225.0, 215.0]",False,DOWN,True
0.01,0.5000000000000002,2.98903489112854,"[104.10000000000076, 99.45000000000104]","[104.10000000000075, 99.45000000000103]","[230.0, 220.0]",False,DOWN,True
0.01,0.5100000000000002,3.047435998916626,"[106.45000000000077, 101.70000000000105]","[106.45000000000076, 101.70000000000104]","[235.0, 225.0]",False,DOWN,True
0.01,0.5200000000000002,3.1085939407348633,"[108.85000000000079, 104.00000000000107]","[108.85000000000078, 104.00000000000105]","[240.0, 230.0]",False,DOWN,True
0.01,0.5300000000000002,3.168660879135132,"[111.30000000000081, 106.35000000000107]","[111.3000000000008, 106.35000000000106]","[245.0, 235.0]",False,DOWN,True
0.01,0.5400000000000003,3.2248239517211914,"[113.80000000000082, 108.7500000000011]","[113.80000000000081, 108.75000000000108]","[250.0, 240.0]",False,DOWN,True
0.01,0.5500000000000003,3.282557964324951,"[116.35000000000083, 111.20000000000111]","[116.35000000000082, 111.2000000000011]","[255.0, 245.0]",False,DOWN,True
0.01,0.5600000000000003,3.3422539234161377,"[118.95000000000084, 113.70000000000113]","[118.95000000000083, 113.70000000000111]","[260.0, 250.0]",False,DOWN,True
0.01,0.5700000000000003,3.3992228507995605,"[121.60000000000086, 116.25000000000114]","[121.60000000000085, 116.25000000000112]","[265.0, 255.0]",False,DOWN,True
0.01,0.5800000000000003,3.467519998550415,"[124.30000000000088, 118.85000000000115]","[124.30000000000086, 118.85000000000113]","[270.0, 260.0]",False,DOWN,True
0.01,0.5900000000000003,3.5259151458740234,"[127.05000000000089, 121.50000000000117]","[127.05000000000088, 121.50000000000115]","[275.0, 265.0]",False,DOWN,True
0.01,0.6000000000000003,3.5862369537353516,"[129.8500000000009, 124.20000000000118]","[129.8500000000009, 124.20000000000117]","[280.0, 270.0]",False,DOWN,True
0.01,0.6100000000000003,3.6448559761047363,"[132.70000000000093, 126.9500000000012]","[132.7000000000009, 126.95000000000118]","[285.0, 275.0]",False,DOWN,True
0.01,0.6200000000000003,3.709373950958252,"[135.60000000000096, 129.75000000000122]","[135.60000000000093, 129.7500000000012]","[290.0, 280.0]",False,DOWN,True
0.01,0.6300000000000003,3.769075870513916,"[138.55000000000098, 132.60000000000124]","[138.55000000000095, 132.60000000000122]","[295.0, 285.0]",False,DOWN,True
0.01,0.6400000000000003,3.8295018672943115,"[141.55000000000098, 135.50000000000125]","[141.55000000000098, 135.50000000000125]","[300.0, 290.0]",False,DOWN,True
0.01,0.6500000000000004,3.8867928981781006,"[144.600000000001, 138.45000000000127]","[144.600000000001, 138.45000000000124]","[305.0, 295.0]",False,DOWN,True
0.01,0.6600000000000004,3.94748592376709,"[147.70000000000098, 141.45000000000127]","[147.70000000000098, 141.45000000000127]","[310.0, 300.0]",False,DOWN,True
0.01,0.6700000000000004,4.005669116973877,"[150.850000000001, 144.50000000000128]","[150.850000000001, 144.50000000000128]","[315.0, 305.0]",False,DOWN,True
0.01,0.6800000000000004,4.063881874084473,"[154.05000000000103, 147.60000000000133]","[154.05000000000098, 147.60000000000127]","[320.0, 310.0]",False,DOWN,True
0.01,0.6900000000000004,4.124077081680298,"[157.30000000000106, 150.75000000000136]","[157.30000000000103, 150.75000000000134]","[325.0, 315.0]",False,DOWN,True
0.01,0.7000000000000004,4.185064792633057,"[160.60000000000085, 153.95000000000115]","[160.60000000000107, 153.95000000000135]","[330.0, 320.0]",False,DOWN,True
0.01,0.7100000000000004,4.244721174240112,"[163.95000000000047, 157.20000000000084]","[163.95000000000084, 157.20000000000115]","[335.0, 325.0]",False,DOWN,True
0.01,0.7200000000000004,4.303002119064331,"[167.34379151268604, 160.48087916415238]","[167.35000000000048, 160.50000000000085]","[340.0, 330.0]",False,DOWN,True
0.01,0.7300000000000004,4.36319899559021,"[170.6688345814723, 163.41008067235728]","[170.79379151268603, 163.83087916415238]","[345.0, 335.0]",False,DOWN,True
0.01,0.7400000000000004,4.423882961273193,"[173.96154913952026, 166.0326781708089]","[174.1688345814723, 166.8100806723573]","[350.0, 340.0]",False,DOWN,True
0.01,0.7500000000000004,4.482157945632935,"[177.25707957114676, 168.39309225262048]","[177.51154913952027, 169.4826781708089]","[355.0, 345.0]",False,DOWN,True
0.01,0.7600000000000005,4.541884183883667,"[180.58915058503356, 170.5361023346577]","[180.85707957114676, 171.89309225262048]","[360.0, 350.0]",False,DOWN,True
0.01,0.7700000000000005,4.602496862411499,"[183.9896931784288, 172.50789052812146]","[184.23915058503357, 174.0861023346577]","[365.0, 355.0]",False,DOWN,True
0.01,0.7800000000000005,4.662674903869629,"[187.48817467424763, 174.3570845467114]","[187.6896931784288, 176.10789052812146]","[370.0, 360.0]",False,DOWN,True
0.01,0.7900000000000005,4.721084833145142,"[191.1105592481609, 176.1357345522515]","[191.23817467424763, 178.0070845467114]","[375.0, 365.0]",False,DOWN,True
0.01,0.8000000000000005,4.7817089557647705,"[194.87782759812507, 177.90011527296258]","[194.91055924816092, 179.8357345522515]","[380.0, 370.0]",False,DOWN,True
0.01,0.8100000000000005,4.8441948890686035,"[198.80400490581573, 179.71118673004685]","[198.72782759812506, 181.65011527296258]","[385.0, 375.0]",False,DOWN,True
0.01,0.8200000000000005,4.901640892028809,"[202.89369741575618, 181.63448424416768]","[202.70400490581574, 183.51118673004686]","[390.0, 380.0]",False,DOWN,True
0.01,0.8300000000000005,4.962410926818848,"[207.13923298512586, 183.73914590787774]","[206.84369741575617, 185.48448424416767]","[395.0, 385.0]",False,DOWN,True
0.01,0.8400000000000005,5.023571968078613,"[211.51764465521504, 186.0957817305105]","[211.13923298512586, 187.63914590787775]","[400.0, 390.0]",False,DOWN,True
0.01,0.8500000000000005,5.0849058628082275,"[215.78278016891315, 188.70510538771663]","[215.56764465521505, 190.0457817305105]","[405.0, 395.0]",False,DOWN,True
0.01,0.8600000000000005,5.1430277824401855,"[219.88019698376453, 191.5706291496221]","[219.88278016891314, 192.70510538771663]","[410.0, 400.0]",False,DOWN,True
0.01,0.8700000000000006,5.203812122344971,"[223.783308172495, 194.69566590195907]","[224.03019698376454, 195.62062914962212]","[415.0, 405.0]",False,DOWN,True
0.01,0.8800000000000006,5.265228986740112,"[227.464850062262, 198.0789124810959]","[227.983308172495, 198.79566590195907]","[420.0, 410.0]",False,DOWN,True
0.01,0.8900000000000006,5.3245849609375,"[231.04221970697725, 201.5721087227127]","[231.714850062262, 202.2289124810959]","[425.0, 415.0]",False,DOWN,True
0.01,0.9000000000000006,5.3894219398498535,"[234.47161568921354, 205.06954697885593]","[235.34221970697726, 205.7721087227127]","[430.0, 420.0]",False,DOWN,True
0.01,0.9100000000000006,5.44920802116394,"[237.51427575032756, 208.27755914877523]","[238.82161568921353, 209.31954697885593]","[435.0, 425.0]",False,DOWN,True
0.01,0.9200000000000006,5.5095908641815186,"[240.20392942661036, 211.23341146986198]","[241.91427575032756, 212.57755914877524]","[440.0, 430.0]",False,DOWN,True
0.01,0.9300000000000006,5.568574905395508,"[242.5703789045217, 213.97191585341227]","[244.65392942661035, 215.58341146986197]","[445.0, 435.0]",False,DOWN,True
0.01,0.9400000000000006,5.62945294380188,"[244.62166249181183, 216.5500496698432]","[247.0203789045217, 218.37191585341228]","[445.0, 440.0]",False,DOWN,True
0.01,0.9500000000000006,5.690500020980835,"[246.38142140752686, 219.00019537777507]","[249.07166249181182, 221.00004966984318]","[445.0, 445.0]",False,DOWN,True
0.01,0.9600000000000006,5.752485990524292,"[247.8705331264685, 221.35418964197814]","[250.83142140752685, 223.50019537777507]","[445.0, 450.0]",False,DOWN,True
0.01,0.9700000000000006,5.812062978744507,"[249.10757698804255, 223.6438128789223]","[252.3205331264685, 225.90418964197815]","[445.0, 455.0]",False,DOWN,True
0.01,0.9800000000000006,5.877975940704346,"[250.10935641510392, 225.90128993448695]","[253.55757698804254, 228.24381287892228]","[445.0, 460.0]",False,DOWN,True
0.01,0.9900000000000007,5.938482761383057,"[250.89150982703208, 228.15979845190282]","[254.5593564151039, 230.55128993448696]","[445.0, 465.0]",False,DOWN,True
0.01,1.0000000000000007,5.999213933944702,"[251.4692502858783, 230.45397331688437]","[255.34150982703207, 232.8597984519028]","[445.0, 470.0]",False,DOWN,True
0.01,1.0100000000000007,6.057272911071777,"[251.85828241047986, 232.8203822088097]","[255.9192502858783, 235.20397331688437]","[445.0, 475.0]",False,DOWN,True
0.01,1.0200000000000007,6.116801023483276,"[252.0759532542552, 235.2979267393317]","[256.3082824104799, 237.6203822088097]","[445.0, 480.0]",False,DOWN,True
0.01,1.0300000000000007,6.176517009735107,"[252.1426986727287, 237.9280928973069]","[256.5259532542552, 240.1479267393317]","[445.0, 485.0]",False,DOWN,True
0.01,1.0400000000000007,6.235682010650635,"[252.08384296052753, 240.75493050559402]","[256.5926986727287, 242.8280928973069]","[445.0, 490.0]",False,DOWN,True
0.01,1.0500000000000007,6.295156002044678,"[251.93178851032127, 243.8245821794477]","[256.5338429605275, 245.704930505594]","[445.0, 495.0]",False,DOWN,True
0.01,1.0600000000000007,6.358854055404663,"[251.72857897125022, 247.18410879415165]","[256.38178851032126, 248.8245821794477]","[445.0, 500.0]",False,DOWN,True
0.01,1.0700000000000007,6.41867995262146,"[251.54214351041696, 250.8331934128526]","[256.1785789712502, 252.18410879415165]","[445.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,6.477129936218262,"[251.43414080879543, 254.80510429664255]","[255.99214351041695, 255.8331934128526]","[445.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,6.540757894515991,"[251.48075024108692, 259.1162713600204]","[255.93414080879543, 259.8051042966425]","[450.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,6.599030017852783,"[251.76808323048706, 263.78261241135425]","[256.03075024108693, 264.1162713600204]","[455.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.657019138336182,"[252.39551114606377, 268.7430501620074]","[256.36808323048706, 268.78261241135425]","[460.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.715394973754883,"[253.42505223338014, 273.63585051620515]","[257.04551114606375, 273.7430501620074]","[465.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.773500919342041,"[254.856756798682, 278.42652841495436]","[258.12505223338013, 278.63585051620515]","[470.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.829916954040527,"[256.686852261424, 283.0795651180637]","[259.606756798682, 283.42652841495436]","[475.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.888865947723389,"[258.9075412569391, 287.559357563906]","[261.486852261424, 288.0795651180637]","[480.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.947825908660889,"[261.5070798722294, 291.8304817116773]","[263.75754125693913, 292.559357563906]","[485.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,7.006566047668457,"[264.46973946771544, 295.85822840944934]","[266.40707987222936, 296.8304817116773]","[490.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,7.069788932800293,"[267.77597038251514, 299.6091006554416]","[269.41973946771543, 300.85822840944934]","[495.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,7.130070924758911,"[271.3115035585462, 303.14463362381747]","[272.77597038251514, 304.6091006554416]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.190487861633301,"[274.84703672574307, 306.6801665708695]","[276.3115035585462, 308.14463362381747]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.249683856964111,"[278.38256989108095, 310.2156995059708]","[279.84703672574307, 311.6801665708695]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.312242746353149,"[281.91810306705264, 313.7512324398116]","[283.38256989108095, 315.2156995059708]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.37283992767334,"[285.4536362750504, 317.28676538941426]","[286.91810306705264, 318.7512324398116]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.432291030883789,"[288.98916950417265, 320.82229834442904]","[290.4536362750504, 322.28676538941426]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.494796991348267,"[292.5247026894188, 324.35783124392293]","[293.98916950417265, 325.82229834442904]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.557135105133057,"[296.06023580646, 327.893364065905]","[297.5247026894188, 329.35783124392293]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.617518901824951,"[299.59576902468797, 331.4288969884724]","[301.06023580646, 332.893364065905]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.676882743835449,"[303.1313022167698, 334.96442986174014]","[304.59576902468797, 336.4288969884724]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.7383339405059814,"[306.6668355480112, 338.49996293140765]","[308.1313022167698, 339.96442986174014]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.797841787338257,"[310.2023682399689, 342.03549533452076]","[311.6668355480112, 343.49996293140765]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.858972072601318,"[313.73790251580596, 345.57102942775214]","[315.2023682399689, 347.03549533452076]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.918195962905884,"[317.2734385771824, 349.1065653827799]","[318.73790251580596, 350.57102942775214]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.979179859161377,"[320.8089734716832, 352.6421004558539]","[322.2734385771824, 354.1065653827799]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,8.039469003677368,"[324.3445057746271, 356.17763256157934]","[325.8089734716832, 357.6421004558539]","[500.0, 500.0]",False,RIGHT,True
0.01,1.350000000000001,8.098801136016846,"[327.8800411708754, 359.7131679688451]","[329.3445057746271, 361.17763256157934]","[500.0, 500.0]",False,RIGHT,True
0.01,1.360000000000001,8.159878969192505,"[331.4155767743221, 363.2487036260188]","[332.8800411708754, 364.7131679688451]","[500.0, 500.0]",False,RIGHT,True
0.01,1.370000000000001,8.220609903335571,"[334.95110975425564, 366.7842364277923]","[336.4155767743221, 368.2487036260188]","[500.0, 500.0]",False,RIGHT,True
0.01,1.380000000000001,8.285243034362793,"[338.50436443461086, 370.3019583865051]","[339.95110975425564, 371.73423642779227]","[500.0, 495.0]",False,UP,True
0.01,1.390000000000001,8.343175172805786,"[342.07542784973583, 373.8016003824612]","[343.50436443461086, 375.20195838650505]","[500.0, 490.0]",False,UP,True
0.01,1.400000000000001,8.401238918304443,"[345.66438544266623, 377.28288911534355]","[347.07542784973583, 378.6516003824612]","[500.0, 485.0]",False,UP,True
0.01,1.410000000000001,8.459439992904663,"[349.2713212453255, 380.74554737118996]","[350.66438544266623, 382.08288911534356]","[500.0, 480.0]",False,UP,True
0.01,1.420000000000001,8.516352891921997,"[352.89631760981536, 384.18929381853656]","[354.2713212453255, 385.49554737118996]","[500.0, 475.0]",False,UP,True
0.01,1.430000000000001,8.574664831161499,"[356.53945513823993, 387.61384301040147]","[357.89631760981536, 388.88929381853654]","[500.0, 470.0]",False,UP,True
0.01,1.440000000000001,8.633677959442139,"[360.20081260668627, 391.0189053832569]","[361.53945513823993, 392.26384301040144]","[500.0, 465.0]",False,UP,True
0.01,1.450000000000001,8.692542791366577,"[363.88046684638687, 394.4041872208422]","[365.20081260668627, 395.6189053832569]","[500.0, 460.0]",False,UP,True
0.01,1.460000000000001,8.752960920333862,"[367.57849262879824, 397.7693906282319]","[368.88046684638687, 398.9541872208422]","[500.0, 455.0]",False,UP,True
0.01,1.470000000000001,8.81181001663208,"[371.2949625594712, 401.114213518289]","[372.57849262879824, 402.2693906282319]","[500.0, 450.0]",False,UP,True
0.01,1.480000000000001,8.873056888580322,"[375.02994696508694, 404.4383495977271]","[376.2949625594712, 405.56421351828897]","[500.0, 445.0]",False,UP,True
0.01,1.490000000000001,8.933325052261353,"[378.7835137773649, 407.74148835607224]","[380.02994696508694, 408.8383495977271]","[500.0, 440.0]",False,UP,True
0.01,1.500000000000001,8.992926836013794,"[382.55572841382536, 411.023315057696]","[383.7835137773649, 412.09148835607226]","[500.0, 435.0]",False,UP,True
0.01,1.5100000000000011,9.051318883895874,"[386.3466536553932, 414.28351073709666]","[387.55572841382536, 415.323315057696]","[500.0, 430.0]",False,UP,True
0.01,1.5200000000000011,9.111573934555054,"[390.1563495707174, 417.52175224001206]","[391.3466536553932, 418.53351073709666]","[500.0, 425.0]",False,UP,True
0.01,1.5300000000000011,9.172652959823608,"[393.98487329117006, 420.7377121428838]","[395.1563495707174, 421.72175224001205]","[500.0, 420.0]",False,UP,True
0.01,1.5400000000000011,9.231482982635498,"[397.83227891438895, 423.93105879028707]","[398.98487329117006, 424.8877121428838]","[500.0, 415.0]",False,UP,True
0.01,1.5500000000000012,9.292693853378296,"[401.6986173809144, 427.10145631510744]","[402.83227891438895, 428.0310587902871]","[500.0, 410.0]",False,UP,True
0.01,1.5600000000000012,9.353505849838257,"[405.58393631151813, 430.24856463300944]","[406.6986173809144, 431.15145631510745]","[500.0, 405.0]",False,UP,True
0.01,1.5700000000000012,9.415203094482422,"[409.4882798716309, 433.3720394667697]","[410.58393631151813, 434.24856463300944]","[500.0, 400.0]",False,UP,True
0.01,1.5800000000000012,9.473154067993164,"[413.41168869372797, 436.4715324232737]","[414.4882798716309, 437.3220394667697]","[500.0, 395.0]",False,UP,True
0.01,1.5900000000000012,9.539570808410645,"[417.3541996819969, 439.5466909823908]","[418.41168869372797, 440.37153242327366]","[500.0, 390.0]",False,UP,True
0.01,1.6000000000000012,9.600844860076904,"[421.31584586240785, 442.5971585306572]","[422.3541996819969, 443.39669098239085]","[500.0, 385.0]",False,UP,True
0.01,1.6100000000000012,9.661746740341187,"[425.29665623000386, 445.62257440034136]","[426.31584586240785, 446.39715853065724]","[500.0, 380.0]",False,UP,True
0.01,1.6200000000000012,9.720832824707031,"[429.29665559350207, 448.62257391412993]","[430.29665623000386, 449.37257440034136]","[500.0, 375.0]",False,UP,True
0.01,1.6300000000000012,9.781473875045776,"[433.31586441730974, 451.59678843567053]","[434.29665559350207, 452.3225739141299]","[500.0, 370.0]",False,UP,True
0.01,1.6400000000000012,9.843153953552246,"[437.3542986610701, 454.54484542621066]","[438.31586441730974, 455.2467884356705]","[500.0, 365.0]",False,UP,True
0.01,1.6500000000000012,9.90423583984375,"[441.4119696168691, 457.46636850757545]","[442.3542986610701, 458.1448454262107]","[500.0, 360.0]",False,UP,True
0.01,1.6600000000000013,9.963326930999756,"[441.4119696168691, 457.46636850757545]","[441.4119696168691, 457.46636850757545]","[0.0, 0.0]",False,,True
0.01,1.6700000000000013,10.022535800933838,"[441.4119696168691, 457.46636850757545]","[441.4119696168691, 457.46636850757545]","[0.0, 0.0]",False,,True
0.01,1.6800000000000013,10.085086822509766,"[441.4119696168691, 457.4163685075754]","[441.4119696168691, 457.41636850757544]","[0.0, -5.0]",False,UP,True
0.01,1.6900000000000013,10.146692037582397,"[441.4619696168691, 457.31636850757536]","[441.4619696168691, 457.31636850757536]","[5.0, -10.0]",False,UP,True
0.01,1.7000000000000013,10.204222917556763,"[441.56196961686913, 457.1663685075754]","[441.56196961686913, 457.1663685075754]","[10.0, -15.0]",False,UP,True
0.01,1.7100000000000013,10.2624990940094,"[441.7119696168691, 456.9663685075754]","[441.7119696168691, 456.9663685075754]","[15.0, -20.0]",False,UP,True
0.01,1.7200000000000013,10.322344779968262,"[441.9119696168691, 456.7163685075754]","[441.9119696168691, 456.7163685075754]","[20.0, -25.0]",False,UP,True
0.01,1.7300000000000013,10.381105899810791,"[442.1619696168691, 456.4663685075754]","[442.1619696168691, 456.4663685075754]","[25.0, -25.0]",False,RIGHT,True
0.01,1.7400000000000013,10.43858289718628,"[442.4619696168691, 456.2163685075754]","[442.4619696168691, 456.2163685075754]","[30.0, -25.0]",False,RIGHT,True
