delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.6600000000000004,3.865468978881836,"[132.60000000000105, 96.10000000000139]","[132.60000000000105, 96.10000000000137]","[285.0, 140.0]",False,DOWN,True
0.01,0.6700000000000004,3.92277193069458,"[135.50000000000105, 97.5500000000014]","[135.50000000000105, 97.55000000000139]","[290.0, 145.0]",False,DOWN,True
0.01,0.6800000000000004,3.98201584815979,"[138.45000000000104, 99.05000000000142]","[138.45000000000104, 99.0500000000014]","[295.0, 150.0]",False,DOWN,True
0.01,0.6900000000000004,4.039237022399902,"[141.45000000000104, 100.60000000000143]","[141.45000000000104, 100.60000000000142]","[300.0, 155.0]",False,DOWN,True
0.01,0.7000000000000004,4.096531867980957,"[144.50000000000105, 102.15000000000144]","[144.50000000000105, 102.15000000000143]","[305.0, 155.0]",False,RIGHT,True
0.01,0.7100000000000004,4.154750823974609,"[147.60000000000105, 103.70000000000145]","[147.60000000000105, 103.70000000000144]","[310.0, 155.0]",False,RIGHT,True
0.01,0.7200000000000004,4.213526010513306,"[150.75000000000105, 105.25000000000146]","[150.75000000000105, 105.25000000000145]","[315.0, 155.0]",False,RIGHT,True
0.01,0.7300000000000004,4.271870136260986,"[153.95000000000104, 106.80000000000148]","[153.95000000000104, 106.80000000000146]","[320.0, 155.0]",False,RIGHT,True
0.01,0.7400000000000004,4.330037832260132,"[157.20000000000104, 108.35000000000149]","[157.20000000000104, 108.35000000000147]","[325.0, 155.0]",False,RIGHT,True
0.01,0.7500000000000004,4.388818025588989,"[160.50000000000105, 109.9000000000015]","[160.50000000000105, 109.90000000000148]","[330.0, 155.0]",False,RIGHT,True
0.01,0.7600000000000005,4.447757959365845,"[163.85000000000105, 111.45000000000151]","[163.85000000000105, 111.4500000000015]","[335.0, 155.0]",False,RIGHT,True
0.01,0.7700000000000005,4.506180047988892,"[167.25000000000105, 113.00000000000152]","[167.25000000000105, 113.0000000000015]","[340.0, 155.0]",False,RIGHT,True
0.01,0.7800000000000005,4.56427001953125,"[170.70000000000104, 114.60000000000153]","[170.70000000000104, 114.60000000000151]","[345.0, 160.0]",False,DOWN,True
0.01,0.7900000000000005,4.621840953826904,"[174.20000000000104, 116.25000000000155]","[174.20000000000104, 116.25000000000153]","[350.0, 165.0]",False,DOWN,True
0.01,0.8000000000000005,4.680819034576416,"[177.75000000000105, 117.95000000000158]","[177.75000000000105, 117.95000000000155]","[355.0, 170.0]",False,DOWN,True
0.01,0.8100000000000005,4.739235877990723,"[181.35000000000107, 119.70000000000161]","[181.35000000000105, 119.70000000000158]","[360.0, 175.0]",False,DOWN,True
0.01,0.8200000000000005,4.797338962554932,"[185.0000000000011, 121.50000000000163]","[185.00000000000108, 121.5000000000016]","[365.0, 180.0]",False,DOWN,True
0.01,0.8300000000000005,4.8553619384765625,"[188.7000000000011, 123.35000000000164]","[188.7000000000011, 123.35000000000163]","[370.0, 185.0]",False,DOWN,True
0.01,0.8400000000000005,4.9139769077301025,"[192.4500000000011, 125.25000000000166]","[192.4500000000011, 125.25000000000165]","[375.0, 190.0]",False,DOWN,True
0.01,0.8500000000000005,4.972276926040649,"[196.25000000000114, 127.20000000000168]","[196.2500000000011, 127.20000000000167]","[380.0, 195.0]",False,DOWN,True
0.01,0.8600000000000005,5.030888080596924,"[200.10000000000113, 129.2000000000017]","[200.10000000000113, 129.2000000000017]","[385.0, 200.0]",False,DOWN,True
0.01,0.8700000000000006,5.089534044265747,"[204.00000000000114, 131.25000000000173]","[204.00000000000114, 131.2500000000017]","[390.0, 205.0]",False,DOWN,True
0.01,0.8800000000000006,5.147915840148926,"[207.95000000000118, 133.30000000000177]","[207.95000000000113, 133.30000000000175]","[395.0, 205.0]",False,RIGHT,True
0.01,0.8900000000000006,5.2064409255981445,"[211.95000000000113, 135.35000000000178]","[211.95000000000118, 135.35000000000178]","[400.0, 205.0]",False,RIGHT,True
0.01,0.9000000000000006,5.264678001403809,"[216.00000000000122, 137.40000000000185]","[216.00000000000114, 137.4000000000018]","[405.0, 205.0]",False,RIGHT,True
0.01,0.9100000000000006,5.323139905929565,"[220.10000000000105, 139.4500000000018]","[220.10000000000122, 139.45000000000186]","[410.0, 205.0]",False,RIGHT,True
0.01,0.9200000000000006,5.381887912750244,"[224.25000000000153, 141.50000000000205]","[224.25000000000105, 141.50000000000182]","[415.0, 205.0]",False,RIGHT,True
0.01,0.9300000000000006,5.440890073776245,"[228.4186054841555, 143.55054052494606]","[228.45000000000152, 143.55000000000206]","[420.0, 205.0]",False,RIGHT,True
0.01,0.9400000000000006,5.499452114105225,"[232.22980051061336, 145.61878210885877]","[232.6686054841555, 145.60054052494607]","[425.0, 205.0]",False,RIGHT,True
0.01,0.9500000000000006,5.557569980621338,"[235.73408180883717, 147.7231226180173]","[236.52980051061337, 147.66878210885878]","[430.0, 205.0]",False,RIGHT,True
0.01,0.9600000000000006,5.616137981414795,"[238.9800559170111, 149.88093009041734]","[240.08408180883717, 149.7731226180173]","[435.0, 205.0]",False,RIGHT,True
0.01,0.9700000000000006,5.674965858459473,"[242.01517062496836, 152.10831634181298]","[243.3800559170111, 151.93093009041735]","[440.0, 205.0]",False,RIGHT,True
0.01,0.9800000000000006,5.734054088592529,"[244.89447328164422, 154.46844295069164]","[246.46517062496835, 154.20831634181297]","[445.0, 210.0]",False,DOWN,True
0.01,0.9900000000000007,5.792157173156738,"[247.67113731073903, 156.9730310166394]","[249.39447328164422, 156.61844295069164]","[450.0, 215.0]",False,DOWN,True
0.01,1.0000000000000007,5.851129055023193,"[250.400239481033, 159.6301901805154]","[252.22113731073904, 159.17303101663938]","[455.0, 220.0]",False,DOWN,True
0.01,1.0100000000000007,5.909365892410278,"[253.13914662795594, 162.44289964011278]","[255.000239481033, 161.8801901805154]","[460.0, 225.0]",False,DOWN,True
0.01,1.0200000000000007,5.967236042022705,"[255.94749335437137, 165.40714405984926]","[257.7891466279559, 164.7428996401128]","[465.0, 230.0]",False,DOWN,True
0.01,1.0300000000000007,6.025537967681885,"[258.88655481225686, 168.50975396133782]","[260.64749335437136, 167.75714405984925]","[470.0, 235.0]",False,DOWN,True
0.01,1.0400000000000007,6.083823919296265,"[262.0177884196974, 171.72609223853178]","[263.63655481225686, 170.90975396133783]","[475.0, 240.0]",False,DOWN,True
0.01,1.0500000000000007,6.141772031784058,"[265.40032746986304, 175.01785716701642]","[266.8177884196974, 174.17609223853177]","[480.0, 245.0]",False,DOWN,True
0.01,1.0600000000000007,6.20069694519043,"[269.0637811259764, 178.2978694967212]","[270.25032746986307, 177.4678571670164]","[485.0, 245.0]",False,RIGHT,True
0.01,1.0700000000000007,6.2590508460998535,"[272.9091018113113, 181.34166276372784]","[273.96378112597637, 180.7478694967212]","[490.0, 245.0]",False,RIGHT,True
0.01,1.0800000000000007,6.317577838897705,"[276.7762567895137, 183.96782717495174]","[277.8591018113113, 183.79166276372783]","[495.0, 245.0]",False,RIGHT,True
0.01,1.0900000000000007,6.3749778270721436,"[280.67677667053647, 186.2457616497238]","[281.7762567895137, 186.41782717495173]","[500.0, 245.0]",False,RIGHT,True
0.01,1.1000000000000008,6.433820009231567,"[284.6442181123883, 188.23419664827344]","[285.67677667053647, 188.69576164972378]","[500.0, 245.0]",False,RIGHT,True
0.01,1.1100000000000008,6.493491172790527,"[288.7420614403269, 189.98392027963357]","[289.6442181123883, 190.68419664827343]","[500.0, 245.0]",False,RIGHT,True
0.01,1.1200000000000008,6.551756858825684,"[293.0853383236312, 191.54093702783584]","[293.7420614403269, 192.43392027963355]","[500.0, 245.0]",False,RIGHT,True
0.01,1.1300000000000008,6.61115574836731,"[297.8738679363509, 192.95741542474235]","[298.0853383236312, 193.99093702783583]","[500.0, 245.0]",False,RIGHT,True
0.01,1.1400000000000008,6.669892072677612,"[302.65149930755484, 194.43192702492115]","[302.8738679363509, 195.40741542474234]","[500.0, 245.0]",False,RIGHT,True
0.01,1.1500000000000008,6.728628873825073,"[307.3954434884216, 196.01147728181164]","[307.65149930755484, 196.88192702492114]","[500.0, 245.0]",False,RIGHT,True
0.01,1.1600000000000008,6.785643815994263,"[312.0893851490926, 197.73394994439442]","[312.3954434884216, 198.46147728181163]","[500.0, 245.0]",False,RIGHT,True
0.01,1.1700000000000008,6.846832036972046,"[316.71554145896135, 199.63097161760754]","[317.0893851490926, 200.23394994439442]","[500.0, 250.0]",False,DOWN,True
0.01,1.1800000000000008,6.9045610427856445,"[321.25431730376505, 201.7284734246802]","[321.71554145896135, 202.18097161760755]","[500.0, 255.0]",False,DOWN,True
0.01,1.1900000000000008,6.962134838104248,"[325.5990255129412, 204.02853475203827]","[326.25431730376505, 204.3284734246802]","[500.0, 260.0]",False,DOWN,True
0.01,1.2000000000000008,7.02036190032959,"[329.52525383900183, 206.46489837891514]","[330.5990255129412, 206.67853475203827]","[500.0, 265.0]",False,DOWN,True
0.01,1.2100000000000009,7.076529026031494,"[333.09834831386786, 209.00688430417873]","[334.52525383900183, 209.16489837891513]","[500.0, 270.0]",False,DOWN,True
0.01,1.2200000000000009,7.134649038314819,"[336.3777988235627, 211.6407355787948]","[338.09834831386786, 211.75688430417873]","[500.0, 275.0]",False,DOWN,True
0.01,1.2300000000000009,7.1923911571502686,"[339.4193073775935, 214.36852111854319]","[341.3777988235627, 214.4407355787948]","[500.0, 280.0]",False,DOWN,True
0.01,1.2400000000000009,7.250900983810425,"[342.27779653081603, 217.20985385955177]","[344.4193073775935, 217.21852111854318]","[500.0, 285.0]",False,DOWN,True
0.01,1.2500000000000009,7.30771017074585,"[345.01230516328036, 220.2082975817959]","[347.27779653081603, 220.10985385955178]","[500.0, 290.0]",False,DOWN,True
0.01,1.260000000000001,7.366492033004761,"[347.6956810704661, 223.448094055813]","[350.01230516328036, 223.1582975817959]","[500.0, 295.0]",False,DOWN,True
0.01,1.270000000000001,7.424845933914185,"[350.3994818284755, 226.90358224773408]","[352.6956810704661, 226.448094055813]","[500.0, 300.0]",False,DOWN,True
0.01,1.280000000000001,7.483803033828735,"[353.19022719455455, 230.52593206596563]","[355.3994818284755, 229.9535822477341]","[500.0, 305.0]",False,DOWN,True
0.01,1.290000000000001,7.540872097015381,"[356.14039154438456, 234.29843536663486]","[358.19022719455455, 233.62593206596563]","[500.0, 310.0]",False,DOWN,True
0.01,1.300000000000001,7.599874019622803,"[359.31187555522735, 238.16387059834014]","[361.14039154438456, 237.44843536663487]","[500.0, 315.0]",False,DOWN,True
0.01,1.310000000000001,7.65897798538208,"[362.6657943041803, 241.87212861670292]","[364.31187555522735, 241.36387059834013]","[500.0, 320.0]",False,DOWN,True
0.01,1.320000000000001,7.718022108078003,"[366.2121940952619, 245.39676722664723]","[367.6657943041803, 245.12212861670292]","[500.0, 325.0]",False,DOWN,True
0.01,1.330000000000001,7.778264045715332,"[369.9559135005141, 248.71107160304996]","[371.2121940952619, 248.69676722664724]","[500.0, 330.0]",False,DOWN,True
0.01,1.340000000000001,7.836907863616943,"[373.8967853896275, 251.78835639369848]","[374.9559135005141, 252.06107160304995]","[500.0, 335.0]",False,DOWN,True
0.01,1.350000000000001,7.896488904953003,"[378.0298518835582, 254.60221617745137]","[378.8967853896275, 255.18835639369848]","[500.0, 340.0]",False,DOWN,True
0.01,1.360000000000001,7.955487966537476,"[382.14525188473453, 257.4418421843537]","[383.0298518835582, 258.0522161774514]","[500.0, 345.0]",False,DOWN,True
0.01,1.370000000000001,8.015655040740967,"[386.2414108989213, 260.3091535014797]","[387.14525188473453, 260.9418421843537]","[500.0, 350.0]",False,DOWN,True
0.01,1.380000000000001,8.074013948440552,"[390.3183252344602, 263.2037626878571]","[391.2414108989213, 263.85915350147974]","[500.0, 355.0]",False,DOWN,True
0.01,1.390000000000001,8.13221287727356,"[394.37599634178906, 266.12528589453166]","[395.3183252344602, 266.8037626878571]","[500.0, 360.0]",False,DOWN,True
0.01,1.400000000000001,8.19084882736206,"[398.41443066890076, 269.07334296424517]","[399.37599634178906, 269.77528589453163]","[500.0, 365.0]",False,DOWN,True
0.01,1.410000000000001,8.253000736236572,"[402.4336395375386, 272.04755753946165]","[403.41443066890076, 272.77334296424516]","[500.0, 370.0]",False,DOWN,True
0.01,1.420000000000001,8.310895919799805,"[406.43363892075587, 275.0475570909952]","[407.4336395375386, 275.79755753946165]","[500.0, 375.0]",False,DOWN,True
0.01,1.430000000000001,8.369988918304443,"[410.39973495326234, 278.0922368867704]","[411.38363892075586, 278.8475570909952]","[495.0, 380.0]",False,DOWN,True
0.01,1.440000000000001,8.428421020507812,"[414.33132610943875, 281.1813442363197]","[415.2997349532623, 281.94223688677044]","[490.0, 385.0]",False,DOWN,True
0.01,1.450000000000001,8.485299825668335,"[418.2278193085615, 284.31460682083275]","[419.18132610943877, 285.0813442363197]","[485.0, 390.0]",False,DOWN,True
0.01,1.460000000000001,8.543183088302612,"[422.0886306649919, 287.49173284452735]","[423.0278193085615, 288.26460682083274]","[480.0, 395.0]",False,DOWN,True
0.01,1.470000000000001,8.601523876190186,"[425.9131862298295, 290.71241122628214]","[426.8386306649919, 291.49173284452735]","[475.0, 400.0]",False,DOWN,True
0.01,1.480000000000001,8.660006999969482,"[429.7009227215321, 293.97631183140504]","[430.61318622982947, 294.76241122628215]","[470.0, 405.0]",False,DOWN,True
0.01,1.490000000000001,8.718271970748901,"[433.45128823763923, 297.28308573849415]","[434.3509227215321, 298.07631183140506]","[465.0, 410.0]",False,DOWN,True
0.01,1.500000000000001,8.776467084884644,"[437.1637429385713, 300.632365534322]","[438.05128823763926, 301.4330857384941]","[460.0, 415.0]",False,DOWN,True
0.01,1.5100000000000011,8.83575701713562,"[440.83775978222013, 304.02376570920256]","[441.71374293857133, 304.832365534322]","[455.0, 420.0]",False,DOWN,True
0.01,1.5200000000000011,8.895798921585083,"[444.47282516055344, 307.4568830227036]","[445.33775978222013, 308.27376570920256]","[450.0, 425.0]",False,DOWN,True
0.01,1.5300000000000011,8.956429958343506,"[448.0684395337721, 310.9312969234449]","[448.92282516055343, 311.7568830227036]","[445.0, 430.0]",False,DOWN,True
0.01,1.5400000000000011,9.014244079589844,"[451.6241180440699, 314.4465700085004]","[452.4684395337721, 315.2812969234449]","[440.0, 435.0]",False,DOWN,True
0.01,1.5500000000000012,9.07291293144226,"[455.1393911045242, 318.0022485192603]","[455.97411804406994, 318.84657000850035]","[435.0, 440.0]",False,DOWN,True
0.01,1.5600000000000012,9.132415771484375,"[458.61380495688445, 321.5978628682241]","[459.4393911045242, 322.4522485192603]","[430.0, 445.0]",False,DOWN,True
0.01,1.5700000000000012,9.19109582901001,"[462.0469221983705, 325.23292819677755]","[462.86380495688445, 326.0978628682241]","[425.0, 450.0]",False,DOWN,True
0.01,1.5800000000000012,9.248305082321167,"[465.4383222757824, 328.9069449621162]","[466.2469221983705, 329.78292819677756]","[420.0, 455.0]",False,DOWN,True
0.01,1.5900000000000012,9.307472944259644,"[468.787601945376, 332.6193995513449]","[469.5883222757824, 333.5069449621162]","[415.0, 460.0]",False,DOWN,True
0.01,1.6000000000000012,9.366444826126099,"[472.09437569712117, 336.36976492066816]","[472.88760194537605, 337.26939955134486]","[410.0, 465.0]",False,DOWN,True
0.01,1.6100000000000012,9.42373275756836,"[475.3782789458076, 340.1401723690359]","[476.1443756971212, 341.01976492066814]","[405.0, 465.0]",False,LEFT,True
0.01,1.6200000000000012,9.481498956680298,"[475.3782789458076, 340.1401723690359]","[475.3782789458076, 340.1401723690359]","[0.0, 0.0]",False,,True
0.01,1.6300000000000012,9.540169954299927,"[475.3282789458076, 340.1401723690359]","[475.3282789458076, 340.1401723690359]","[-5.0, 0.0]",False,LEFT,True
0.01,1.6400000000000012,9.599716901779175,"[475.2282789458076, 340.1401723690359]","[475.2282789458076, 340.1401723690359]","[-10.0, 0.0]",False,LEFT,True
0.01,1.6500000000000012,9.659121036529541,"[475.0782789458076, 340.1901723690359]","[475.0782789458076, 340.1901723690359]","[-15.0, 5.0]",False,DOWN,True
0.01,1.6600000000000013,9.717310190200806,"[474.8782789458076, 340.29017236903593]","[474.8782789458076, 340.29017236903593]","[-20.0, 10.0]",False,DOWN,True
0.01,1.6700000000000013,9.775651931762695,"[474.6282789458076, 340.4401723690359]","[474.6282789458076, 340.4401723690359]","[-25.0, 15.0]",False,DOWN,True
0.01,1.6800000000000013,9.83420991897583,"[474.3282789458076, 340.6401723690359]","[474.3282789458076, 340.6401723690359]","[-30.0, 20.0]",False,DOWN,True
0.01,1.6900000000000013,9.892680168151855,"[473.9782789458076, 340.8901723690359]","[473.9782789458076, 340.8901723690359]","[-35.0, 25.0]",False,DOWN,True
0.01,1.7000000000000013,9.950857877731323,"[473.5782789458076, 341.1901723690359]","[473.5782789458076, 341.1901723690359]","[-40.0, 30.0]",False,DOWN,True
0.01,1.7100000000000013,10.00977611541748,"[473.1282789458076, 341.54017236903593]","[473.1282789458076, 341.54017236903593]","[-45.0, 35.0]",False,DOWN,True
0.01,1.7200000000000013,10.069315910339355,"[472.6282789458076, 341.9401723690359]","[472.6282789458076, 341.9401723690359]","[-50.0, 40.0]",False,DOWN,True
0.01,1.7300000000000013,10.12880802154541,"[472.07827894580754, 342.3901723690359]","[472.0782789458076, 342.3901723690359]","[-55.0, 45.0]",False,DOWN,True
