delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.37000000000000016,2.1792399883270264,"[72.50000000000077, 68.40000000000086]","[72.50000000000075, 68.40000000000084]","[145.0, 135.0]",False,DOWN,True
0.01,0.38000000000000017,2.2401599884033203,"[74.00000000000078, 69.80000000000089]","[74.00000000000077, 69.80000000000086]","[150.0, 140.0]",False,DOWN,True
0.01,0.3900000000000002,2.2987430095672607,"[75.5500000000008, 71.25000000000091]","[75.55000000000078, 71.2500000000009]","[155.0, 145.0]",False,DOWN,True
0.01,0.4000000000000002,2.3568990230560303,"[77.1500000000008, 72.75000000000092]","[77.15000000000079, 72.75000000000091]","[160.0, 150.0]",False,DOWN,True
0.01,0.4100000000000002,2.4153380393981934,"[78.80000000000082, 74.30000000000094]","[78.80000000000081, 74.30000000000092]","[165.0, 155.0]",False,DOWN,True
0.01,0.4200000000000002,2.4776151180267334,"[80.50000000000084, 75.90000000000094]","[80.50000000000082, 75.90000000000093]","[170.0, 160.0]",False,DOWN,True
0.01,0.4300000000000002,2.5357840061187744,"[82.25000000000085, 77.55000000000096]","[82.25000000000084, 77.55000000000095]","[175.0, 165.0]",False,DOWN,True
0.01,0.4400000000000002,2.594028949737549,"[84.05000000000086, 79.250000000001]","[84.05000000000085, 79.25000000000097]","[180.0, 170.0]",False,DOWN,True
0.01,0.45000000000000023,2.6536598205566406,"[85.90000000000087, 81.00000000000102]","[85.90000000000086, 81.000000000001]","[185.0, 175.0]",False,DOWN,True
0.01,0.46000000000000024,2.7131030559539795,"[87.80000000000089, 82.80000000000103]","[87.80000000000088, 82.80000000000102]","[190.0, 180.0]",False,DOWN,True
0.01,0.47000000000000025,2.7794151306152344,"[89.75000000000091, 84.65000000000104]","[89.7500000000009, 84.65000000000103]","[195.0, 185.0]",False,DOWN,True
0.01,0.48000000000000026,2.837283134460449,"[91.75000000000092, 86.55000000000106]","[91.75000000000091, 86.55000000000105]","[200.0, 190.0]",False,DOWN,True
0.01,0.49000000000000027,2.8962180614471436,"[93.80000000000094, 88.50000000000108]","[93.80000000000092, 88.50000000000107]","[205.0, 195.0]",False,DOWN,True
0.01,0.5000000000000002,2.95513916015625,"[95.90000000000094, 90.5000000000011]","[95.90000000000093, 90.50000000000108]","[210.0, 200.0]",False,DOWN,True
0.01,0.5100000000000002,3.013507127761841,"[98.05000000000096, 92.55000000000112]","[98.05000000000095, 92.55000000000109]","[215.0, 205.0]",False,DOWN,True
0.01,0.5200000000000002,3.072187900543213,"[100.25000000000098, 94.65000000000114]","[100.25000000000097, 94.65000000000111]","[220.0, 210.0]",False,DOWN,True
0.01,0.5300000000000002,3.131389856338501,"[102.500000000001, 96.80000000000116]","[102.50000000000098, 96.80000000000115]","[225.0, 215.0]",False,DOWN,True
0.01,0.5400000000000003,3.1900811195373535,"[104.800000000001, 99.0000000000012]","[104.80000000000099, 99.00000000000117]","[230.0, 220.0]",False,DOWN,True
0.01,0.5500000000000003,3.24902606010437,"[107.15000000000101, 101.25000000000122]","[107.150000000001, 101.2500000000012]","[235.0, 225.0]",False,DOWN,True
0.01,0.5600000000000003,3.3083300590515137,"[109.55000000000103, 103.55000000000123]","[109.55000000000102, 103.55000000000122]","[240.0, 230.0]",False,DOWN,True
0.01,0.5700000000000003,3.3677518367767334,"[112.00000000000105, 105.90000000000124]","[112.00000000000104, 105.90000000000123]","[245.0, 235.0]",False,DOWN,True
0.01,0.5800000000000003,3.4264700412750244,"[114.50000000000107, 108.30000000000128]","[114.50000000000105, 108.30000000000125]","[250.0, 240.0]",False,DOWN,True
0.01,0.5900000000000003,3.483842134475708,"[117.05000000000108, 110.75000000000131]","[117.05000000000106, 110.75000000000128]","[255.0, 245.0]",False,DOWN,True
0.01,0.6000000000000003,3.5424389839172363,"[119.65000000000109, 113.25000000000134]","[119.65000000000107, 113.25000000000131]","[260.0, 250.0]",False,DOWN,True
0.01,0.6100000000000003,3.6023459434509277,"[122.3000000000011, 115.80000000000136]","[122.30000000000109, 115.80000000000133]","[265.0, 255.0]",False,DOWN,True
0.01,0.6200000000000003,3.662297010421753,"[125.00000000000114, 118.40000000000138]","[125.00000000000111, 118.40000000000136]","[270.0, 260.0]",False,DOWN,True
0.01,0.6300000000000003,3.721606969833374,"[127.75000000000117, 121.05000000000142]","[127.75000000000114, 121.05000000000139]","[275.0, 265.0]",False,DOWN,True
0.01,0.6400000000000003,3.7799811363220215,"[130.55000000000118, 123.75000000000144]","[130.55000000000118, 123.75000000000142]","[280.0, 270.0]",False,DOWN,True
0.01,0.6500000000000004,3.839026927947998,"[133.19502458925925, 126.31451503764501]","[133.40000000000117, 126.50000000000144]","[285.0, 275.0]",False,DOWN,True
0.01,0.6600000000000004,3.898387908935547,"[135.56410341954717, 128.63554812772298]","[136.09502458925925, 129.11451503764502]","[290.0, 280.0]",False,DOWN,True
0.01,0.6700000000000004,3.959329128265381,"[137.68361344329733, 130.73889850857054]","[138.51410341954715, 131.48554812772298]","[295.0, 285.0]",False,DOWN,True
0.01,0.6800000000000004,4.017634153366089,"[139.5771599629637, 132.64796830518847]","[140.68361344329733, 133.63889850857055]","[300.0, 290.0]",False,DOWN,True
0.01,0.6900000000000004,4.0762779712677,"[141.2658369092844, 134.38402356273934]","[142.6271599629637, 135.59796830518846]","[305.0, 295.0]",False,DOWN,True
0.01,0.7000000000000004,4.135831117630005,"[142.76846210910315, 135.96643498481367]","[144.36583690928438, 137.38402356273934]","[310.0, 300.0]",False,DOWN,True
0.01,0.7100000000000004,4.19333291053772,"[144.1017874719405, 137.41289877091182]","[145.91846210910316, 139.01643498481369]","[315.0, 305.0]",False,DOWN,True
0.01,0.7200000000000004,4.252790927886963,"[145.28068653795992, 138.73964025803238]","[147.3017874719405, 140.51289877091182]","[320.0, 310.0]",False,DOWN,True
0.01,0.7300000000000004,4.312102794647217,"[146.3183216254645, 139.96160292981818]","[148.53068653795992, 141.8896402580324]","[325.0, 315.0]",False,DOWN,True
0.01,0.7400000000000004,4.3716511726379395,"[147.22629265280682, 141.0926252540573]","[149.61832162546452, 143.16160292981817]","[330.0, 320.0]",False,DOWN,True
0.01,0.7500000000000004,4.429641008377075,"[148.01476959136502, 142.1456077461072]","[150.5762926528068, 144.3426252540573]","[335.0, 325.0]",False,DOWN,True
0.01,0.7600000000000005,4.494546890258789,"[148.69261043927222, 143.13267263306616]","[151.41476959136503, 145.4456077461072]","[340.0, 330.0]",False,DOWN,True
0.01,0.7700000000000005,4.55384087562561,"[149.26746659931126, 144.06531851251083]","[152.1426104392722, 146.48267263306616]","[345.0, 335.0]",False,DOWN,True
0.01,0.7800000000000005,4.613361835479736,"[149.74587761243035, 144.9545724613996]","[152.76746659931126, 147.46531851251083]","[350.0, 340.0]",False,DOWN,True
0.01,0.7900000000000005,4.670894145965576,"[150.133357359814, 145.81114215547757]","[153.29587761243036, 148.4045724613996]","[355.0, 345.0]",False,DOWN,True
0.01,0.8000000000000005,4.7298009395599365,"[150.43447412767944, 146.64557070530472]","[153.733357359814, 149.31114215547757]","[360.0, 350.0]",False,DOWN,True
0.01,0.8100000000000005,4.787726163864136,"[150.65292736567716, 147.4683970959906]","[154.08447412767944, 150.19557070530473]","[365.0, 355.0]",False,DOWN,True
0.01,0.8200000000000005,4.846069097518921,"[150.79162460989923, 148.29032532097284]","[154.35292736567715, 151.0683970959906]","[370.0, 360.0]",False,DOWN,True
0.01,0.8300000000000005,4.904968976974487,"[150.852762948117, 149.12240550058763]","[154.54162460989923, 151.94032532097285]","[375.0, 365.0]",False,DOWN,True
0.01,0.8400000000000005,4.96406102180481,"[150.83792066066601, 149.97623042928544]","[154.65276294811702, 152.82240550058762]","[380.0, 370.0]",False,DOWN,True
0.01,0.8500000000000005,5.023429870605469,"[150.74816638011117, 150.8641510244663]","[154.687920660666, 153.72623042928544]","[385.0, 375.0]",False,DOWN,True
0.01,0.8600000000000005,5.082695007324219,"[150.56759856198062, 151.82305935236374]","[154.59816638011117, 154.66415102446632]","[385.0, 380.0]",False,DOWN,True
0.01,0.8700000000000006,5.141449928283691,"[150.2971982332575, 152.8695429971029]","[154.4175985619806, 155.67305935236374]","[385.0, 385.0]",False,DOWN,True
0.01,0.8800000000000006,5.200187921524048,"[149.95340446877233, 153.9990784103815]","[154.1971982332575, 156.76954299710292]","[390.0, 390.0]",False,DOWN,True
0.01,0.8900000000000006,5.258398056030273,"[149.5375268790358, 155.2303589462545]","[153.90340446877232, 157.94907841038147]","[395.0, 395.0]",False,DOWN,True
0.01,0.9000000000000006,5.317049026489258,"[149.05182994503917, 156.58430928710663]","[153.5375268790358, 159.2303589462545]","[400.0, 400.0]",False,DOWN,True
0.01,0.9100000000000006,5.3761420249938965,"[148.50014311190125, 158.08439829013565]","[153.10182994503919, 160.63430928710665]","[405.0, 405.0]",False,DOWN,True
0.01,0.9200000000000006,5.434672117233276,"[147.8886643625034, 159.75691169458497]","[152.60014311190125, 162.18439829013565]","[410.0, 410.0]",False,DOWN,True
0.01,0.9300000000000006,5.492901086807251,"[147.22700563875006, 161.63113068999158]","[152.0386643625034, 163.90691169458498]","[415.0, 415.0]",False,DOWN,True
0.01,0.9400000000000006,5.551695108413696,"[146.52952919957443, 163.73933134911286]","[151.42700563875005, 165.83113068999157]","[420.0, 420.0]",False,DOWN,True
0.01,0.9500000000000006,5.6096110343933105,"[145.81701450985372, 166.11647717112234]","[150.77952919957443, 167.98933134911286]","[425.0, 425.0]",False,DOWN,True
0.01,0.9600000000000006,5.667655944824219,"[145.11866637100002, 168.79942169239342]","[150.11701450985373, 170.41647717112235]","[430.0, 430.0]",False,DOWN,True
0.01,0.9700000000000006,5.726728916168213,"[144.4744133364305, 171.82537373966593]","[149.468666371, 173.14942169239342]","[435.0, 435.0]",False,DOWN,True
0.01,0.9800000000000006,5.786435127258301,"[143.93733287813362, 175.22931637101988]","[148.8744133364305, 176.22537373966594]","[440.0, 440.0]",False,DOWN,True
0.01,0.9900000000000007,5.8445680141448975,"[143.5758582952102, 179.0400396828255]","[148.3873328781336, 179.67931637101987]","[445.0, 445.0]",False,DOWN,True
0.01,1.0000000000000007,5.903635025024414,"[143.47515445202646, 183.2744976072965]","[148.0758582952102, 183.5400396828255]","[450.0, 450.0]",False,DOWN,True
0.01,1.0100000000000007,5.962385892868042,"[143.73677372615697, 187.9304114324438]","[148.02515445202647, 187.8244976072965]","[455.0, 455.0]",False,DOWN,True
0.01,1.0200000000000007,6.020985126495361,"[144.4635633694593, 192.87725943961007]","[148.33677372615696, 192.5304114324438]","[460.0, 460.0]",False,DOWN,True
0.01,1.0300000000000007,6.0801331996917725,"[145.6745659332728, 197.7283766375197]","[149.1135633694593, 197.52725943961008]","[465.0, 465.0]",False,DOWN,True
0.01,1.0400000000000007,6.139077186584473,"[147.35638186725834, 202.4370930154691]","[150.37456593327278, 202.42837663751968]","[470.0, 470.0]",False,DOWN,True
0.01,1.0500000000000007,6.198683977127075,"[149.49132598465462, 206.95837752410483]","[152.10638186725834, 207.1870930154691]","[475.0, 475.0]",False,DOWN,True
0.01,1.0600000000000007,6.256983995437622,"[152.05768943403604, 211.24950542451427]","[154.29132598465463, 211.75837752410484]","[480.0, 480.0]",False,DOWN,True
0.01,1.0700000000000007,6.317608833312988,"[155.02989638514518, 215.27025296161452]","[156.90768943403603, 216.09950542451426]","[485.0, 485.0]",False,DOWN,True
0.01,1.0800000000000007,6.376654148101807,"[158.37886818827275, 218.9830057937573]","[159.92989638514518, 220.17025296161452]","[490.0, 490.0]",False,DOWN,True
0.01,1.0900000000000007,6.434643030166626,"[161.9144037991698, 222.5185412952429]","[163.32886818827274, 223.93300579375727]","[495.0, 495.0]",False,DOWN,True
0.01,1.1000000000000008,6.493360996246338,"[165.4499394977561, 226.05407685012597]","[166.9144037991698, 227.5185412952429]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.552095890045166,"[168.9854752195141, 229.58961241726587]","[170.4499394977561, 231.05407685012597]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.610442876815796,"[172.5210109466276, 233.12514798039717]","[173.9854752195141, 234.58961241726587]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.669559955596924,"[176.05654666302604, 236.66068352590165]","[177.5210109466276, 238.12514798039717]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.728689908981323,"[179.592082354852, 240.19621904009603]","[181.05654666302604, 241.66068352590165]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.792278051376343,"[183.12761800916925, 243.73175451027086]","[184.592082354852, 245.19621904009603]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.850145101547241,"[186.6631536129437, 247.26728992330172]","[188.12761800916925, 248.73175451027086]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.908864974975586,"[190.19868915940472, 250.80282527369604]","[191.6631536129437, 252.26728992330172]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.96745491027832,"[193.7342246406167, 254.33836055350415]","[195.19868915940472, 255.80282527369604]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,7.025321960449219,"[197.26976004826471, 257.87389575423094]","[198.7342246406167, 259.3383605535041]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.0841779708862305,"[200.8052953731188, 261.40943086626584]","[202.26976004826471, 262.87389575423094]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.143097162246704,"[204.34083060469337, 264.944965878488]","[205.8052953731188, 266.40943086626584]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.202219009399414,"[207.87636572709312, 268.48050077300275]","[209.34083060469337, 269.944965878488]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.260635852813721,"[211.41190072583262, 272.01603553338776]","[212.87636572709312, 273.48050077300275]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.31931209564209,"[214.94743558853742, 275.5515701451683]","[216.41190072583262, 277.01603553338776]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.378086090087891,"[218.48297030684728, 279.087104597286]","[219.94743558853742, 280.5515701451683]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.436923027038574,"[222.01850488139797, 282.6226388873724]","[223.48297030684728, 284.087104597286]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.497838020324707,"[225.5540393214449, 286.1581730228408]","[227.01850488139797, 287.6226388873724]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.555973768234253,"[229.089573624369, 289.6937070057465]","[230.5540393214449, 291.1581730228408]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.615016937255859,"[232.625107770292, 293.2292408201924]","[234.089573624369, 294.6937070057465]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.674363851547241,"[236.1606417181462, 296.7647744308031]","[237.625107770292, 298.2292408201924]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.735533952713013,"[239.69617544748075, 300.30030782341953]","[241.1606417181462, 301.7647744308031]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.794097900390625,"[243.23170898579477, 303.83584103162525]","[244.69617544748075, 305.30030782341953]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.852804183959961,"[246.76724239894656, 307.371374118864]","[248.23170898579477, 308.83584103162525]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.911689043045044,"[250.30277574160968, 310.9069071405636]","[251.76724239894656, 312.371374118864]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.96882700920105,"[253.8383090485312, 314.4424401318633]","[255.30277574160968, 315.9069071405636]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,8.02707290649414,"[257.37384233924723, 317.97797311175947]","[258.8383090485312, 319.4424401318633]","[500.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,8.086788177490234,"[260.9093756240483, 321.51350608971126]","[262.37384233924723, 322.97797311175947]","[500.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,8.145948886871338,"[264.44490890831895, 325.0490390703007]","[265.9093756240483, 326.51350608971126]","[500.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,8.205357074737549,"[267.980442194971, 328.5845720557795]","[269.44490890831895, 330.0490390703007]","[500.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,8.263148069381714,"[271.51597548567435, 332.12010504731705]","[272.980442194971, 333.5845720557795]","[500.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,8.322051048278809,"[275.05150878145764, 335.6556380455828]","[276.51597548567435, 337.12010504731705]","[500.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,8.381120920181274,"[278.5870420830036, 339.19117105101617]","[280.05150878145764, 340.6556380455828]","[500.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,8.438899993896484,"[282.1225753908008, 342.7267040639538]","[283.5870420830036, 344.19117105101617]","[500.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,8.498576164245605,"[285.6581087052268, 346.2622370846933]","[287.1225753908008, 347.7267040639538]","[500.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,8.55725908279419,"[289.1936420265983, 349.79777011352866]","[290.6581087052268, 351.2622370846933]","[500.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,8.616874933242798,"[292.7291753501882, 353.3333031453071]","[294.1936420265983, 354.79777011352866]","[500.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,8.680953025817871,"[296.2647086259924, 356.86883612567306]","[297.7291753501882, 358.3333031453071]","[500.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,8.740156888961792,"[299.8002418501621, 360.40436905061466]","[301.2647086259924, 361.86883612567306]","[500.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,8.799031019210815,"[303.3357750190603, 363.93990191768097]","[304.8002418501621, 365.40436905061466]","[500.0, 500.0]",False,RIGHT,True
0.01,1.500000000000001,8.858128786087036,"[306.87130812644943, 367.4754347256421]","[308.3357750190603, 368.93990191768097]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5100000000000011,8.918200969696045,"[310.4068411759126, 371.0109674785312]","[311.87130812644943, 372.4754347256421]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5200000000000011,8.976970911026001,"[313.94237418025904, 374.5465001947577]","[315.4068411759126, 376.0109674785312]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5300000000000011,9.033232927322388,"[317.4779071446096, 378.08203288361847]","[318.94237418025904, 379.5465001947577]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5400000000000011,9.09040093421936,"[321.0311616935253, 381.59975464735476]","[322.4779071446096, 383.03203288361846]","[500.0, 495.0]",False,UP,True
0.01,1.5500000000000012,9.146699905395508,"[324.60222484429477, 385.09939632278684]","[326.0311616935253, 386.49975464735473]","[500.0, 490.0]",False,UP,True
0.01,1.5600000000000012,9.203341007232666,"[328.19118215426073, 388.58068472513423]","[329.60222484429477, 389.94939632278687]","[500.0, 485.0]",False,UP,True
0.01,1.5700000000000012,9.260319948196411,"[331.79811763084643, 392.0433426156195]","[333.19118215426073, 393.38068472513424]","[500.0, 480.0]",False,UP,True
0.01,1.5800000000000012,9.318394184112549,"[335.42311363656995, 395.4870886728878]","[336.79811763084643, 396.7933426156195]","[500.0, 475.0]",False,UP,True
0.01,1.5900000000000012,9.374878883361816,"[339.06625079093266, 398.91163746654377]","[340.42311363656995, 400.1870886728878]","[500.0, 470.0]",False,UP,True
0.01,1.6000000000000012,9.430768966674805,"[342.7276078693895, 402.31669943288426]","[344.06625079093266, 403.56163746654374]","[500.0, 465.0]",False,UP,True
0.01,1.6100000000000012,9.486623048782349,"[346.40726169934857, 405.7019808529536]","[347.7276078693895, 406.9166994328843]","[500.0, 460.0]",False,UP,True
0.01,1.6200000000000012,9.54262089729309,"[350.10528705315505, 409.06718383305713]","[351.40726169934857, 410.25198085295364]","[500.0, 455.0]",False,UP,True
0.01,1.6300000000000012,9.599637985229492,"[353.8217565380205, 412.412006287879]","[355.10528705315505, 413.56718383305713]","[500.0, 450.0]",False,UP,True
0.01,1.6400000000000012,9.657230138778687,"[357.55674048286596, 415.73614192635915]","[358.8217565380205, 416.862006287879]","[500.0, 445.0]",False,UP,True
0.01,1.6500000000000012,9.713605165481567,"[361.31030682205557, 419.0392802404936]","[362.55674048286596, 420.13614192635913]","[500.0, 440.0]",False,UP,True
0.01,1.6600000000000013,9.770273923873901,"[365.08252097600274, 422.3211064972289]","[366.31030682205557, 423.38928024049363]","[500.0, 435.0]",False,UP,True
0.01,1.6700000000000013,9.828699827194214,"[368.87344572967424, 425.5813017347902]","[370.08252097600274, 426.62110649722894]","[500.0, 430.0]",False,UP,True
0.01,1.6800000000000013,9.884812116622925,"[372.68314114664196, 428.81954279491424]","[373.87344572967424, 429.8313017347902]","[500.0, 425.0]",False,UP,True
0.01,1.6900000000000013,9.940920114517212,"[376.51166437218296, 432.03550226556064]","[377.68314114664196, 433.01954279491423]","[500.0, 420.0]",False,UP,True
0.01,1.7000000000000013,9.99836015701294,"[380.3590695107354, 435.2288484965369]","[381.51166437218296, 436.1855022655606]","[500.0, 415.0]",False,UP,True
0.01,1.7100000000000013,10.054728031158447,"[384.2254075078795, 438.39924562435385]","[385.3590695107354, 439.3288484965369]","[500.0, 410.0]",False,UP,True
0.01,1.7200000000000013,10.110399961471558,"[388.1107260125902, 441.54635358698823]","[389.2254075078795, 442.44924562435386]","[500.0, 405.0]",False,UP,True
0.01,1.7300000000000013,10.16640591621399,"[392.01506923656956, 444.66982814325377]","[393.1107260125902, 445.54635358698823]","[500.0, 400.0]",False,UP,True
0.01,1.7400000000000013,10.222604036331177,"[395.938477741856, 447.76932084234784]","[397.01506923656956, 448.61982814325376]","[500.0, 395.0]",False,UP,True
