delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.4400000000000002,2.637701988220215,"[77.4500000000009, 79.75000000000097]","[77.45000000000088, 79.75000000000094]","[165.0, 170.0]",False,DOWN,True
0.01,0.45000000000000023,2.694821834564209,"[79.15000000000092, 81.50000000000098]","[79.1500000000009, 81.50000000000097]","[170.0, 175.0]",False,DOWN,True
0.01,0.46000000000000024,2.755645990371704,"[80.90000000000093, 83.30000000000099]","[80.90000000000092, 83.30000000000098]","[175.0, 180.0]",False,DOWN,True
0.01,0.47000000000000025,2.814584732055664,"[82.70000000000094, 85.150000000001]","[82.70000000000093, 85.15000000000099]","[180.0, 185.0]",False,DOWN,True
0.01,0.48000000000000026,2.8717997074127197,"[84.55000000000095, 87.05000000000102]","[84.55000000000094, 87.050000000001]","[185.0, 190.0]",False,DOWN,True
0.01,0.49000000000000027,2.9384498596191406,"[86.45000000000097, 89.00000000000105]","[86.45000000000095, 89.00000000000102]","[190.0, 195.0]",False,DOWN,True
0.01,0.5000000000000002,2.9975030422210693,"[88.40000000000099, 91.00000000000107]","[88.40000000000097, 91.00000000000105]","[195.0, 200.0]",False,DOWN,True
0.01,0.5100000000000002,3.057337760925293,"[90.400000000001, 93.05000000000108]","[90.40000000000099, 93.05000000000106]","[200.0, 205.0]",False,DOWN,True
0.01,0.5200000000000002,3.115561008453369,"[92.45000000000101, 95.15000000000109]","[92.450000000001, 95.15000000000107]","[205.0, 210.0]",False,DOWN,True
0.01,0.5300000000000002,3.1749329566955566,"[94.55000000000102, 97.3000000000011]","[94.550000000001, 97.30000000000109]","[210.0, 215.0]",False,DOWN,True
0.01,0.5400000000000003,3.235308885574341,"[96.70000000000104, 99.50000000000114]","[96.70000000000103, 99.50000000000111]","[215.0, 220.0]",False,DOWN,True
0.01,0.5500000000000003,3.2940900325775146,"[98.90000000000107, 101.75000000000117]","[98.90000000000104, 101.75000000000114]","[220.0, 225.0]",False,DOWN,True
0.01,0.5600000000000003,3.3558249473571777,"[101.15000000000109, 104.05000000000118]","[101.15000000000107, 104.05000000000116]","[225.0, 230.0]",False,DOWN,True
0.01,0.5700000000000003,3.415498971939087,"[103.4500000000011, 106.40000000000119]","[103.45000000000108, 106.40000000000117]","[230.0, 235.0]",False,DOWN,True
0.01,0.5800000000000003,3.4759938716888428,"[105.8000000000011, 108.8000000000012]","[105.80000000000109, 108.80000000000119]","[235.0, 240.0]",False,DOWN,True
0.01,0.5900000000000003,3.535568952560425,"[108.20000000000113, 111.25000000000122]","[108.20000000000111, 111.25000000000121]","[240.0, 245.0]",False,DOWN,True
0.01,0.6000000000000003,3.5964391231536865,"[110.65000000000114, 113.75000000000125]","[110.65000000000113, 113.75000000000122]","[245.0, 250.0]",False,DOWN,True
0.01,0.6100000000000003,3.658581018447876,"[113.15000000000116, 116.30000000000126]","[113.15000000000114, 116.30000000000125]","[250.0, 255.0]",False,DOWN,True
0.01,0.6200000000000003,3.717181921005249,"[115.70000000000118, 118.90000000000128]","[115.70000000000115, 118.90000000000126]","[255.0, 260.0]",False,DOWN,True
0.01,0.6300000000000003,3.7787089347839355,"[118.3000000000012, 121.55000000000132]","[118.30000000000118, 121.55000000000129]","[260.0, 265.0]",False,DOWN,True
0.01,0.6400000000000003,3.8410699367523193,"[120.95000000000124, 124.25000000000135]","[120.95000000000121, 124.25000000000132]","[265.0, 270.0]",False,DOWN,True
0.01,0.6500000000000004,3.9026079177856445,"[123.65000000000127, 127.00000000000138]","[123.65000000000124, 127.00000000000135]","[270.0, 275.0]",False,DOWN,True
0.01,0.6600000000000004,3.960705041885376,"[126.40000000000131, 129.80000000000143]","[126.40000000000127, 129.80000000000138]","[275.0, 280.0]",False,DOWN,True
0.01,0.6700000000000004,4.02213191986084,"[128.9295983373595, 132.44400230436426]","[129.20000000000132, 132.65000000000143]","[280.0, 285.0]",False,DOWN,True
0.01,0.6800000000000004,4.083722114562988,"[131.16615929211636, 134.88333521098804]","[131.7795983373595, 135.34400230436427]","[285.0, 290.0]",False,DOWN,True
0.01,0.6900000000000004,4.142082929611206,"[133.13537034645907, 137.14544315514564]","[134.06615929211637, 137.83333521098803]","[290.0, 295.0]",False,DOWN,True
0.01,0.7000000000000004,4.20512580871582,"[134.86010647252354, 139.25591987617494]","[136.08537034645906, 140.14544315514564]","[295.0, 300.0]",False,DOWN,True
0.01,0.7100000000000004,4.2709059715271,"[136.36072474105498, 141.2388177061269]","[137.86010647252354, 142.30591987617495]","[300.0, 305.0]",False,DOWN,True
0.01,0.7200000000000004,4.335783958435059,"[137.65534114447595, 143.1169436773878]","[139.410724741055, 144.3388177061269]","[305.0, 310.0]",False,DOWN,True
0.01,0.7300000000000004,4.395724773406982,"[138.7600962267229, 144.91214625249967]","[140.75534114447595, 146.26694367738781]","[310.0, 315.0]",False,DOWN,True
0.01,0.7400000000000004,4.454099893569946,"[139.68941640650425, 146.6455957257835]","[141.9100962267229, 148.11214625249966]","[315.0, 320.0]",False,DOWN,True
0.01,0.7500000000000004,4.516861915588379,"[140.45627891378706, 148.33806075242077]","[142.88941640650424, 149.8955957257835]","[320.0, 325.0]",False,DOWN,True
0.01,0.7600000000000005,4.579272985458374,"[141.07248962692037, 150.010182569186]","[143.70627891378706, 151.63806075242078]","[325.0, 330.0]",False,DOWN,True
0.01,0.7700000000000005,4.6440088748931885,"[141.5489848358935, 151.6827471143438]","[144.37248962692038, 153.36018256918598]","[330.0, 335.0]",False,DOWN,True
0.01,0.7800000000000005,4.702210903167725,"[141.896170077419, 153.37695319429452]","[144.8989848358935, 155.08274711434382]","[335.0, 340.0]",False,DOWN,True
0.01,0.7900000000000005,4.76305890083313,"[142.1243116479674, 155.11467175078803]","[145.296170077419, 156.8269531942945]","[340.0, 345.0]",False,DOWN,True
0.01,0.8000000000000005,4.827981948852539,"[142.24399905638117, 156.9186867082511]","[145.5743116479674, 158.61467175078803]","[345.0, 350.0]",False,DOWN,True
0.01,0.8100000000000005,4.887059926986694,"[142.26669919958908, 158.8129012458967]","[145.74399905638117, 160.4686867082511]","[350.0, 355.0]",False,DOWN,True
0.01,0.8200000000000005,4.944746971130371,"[142.20542479339753, 160.82248393234937]","[145.8166991995891, 162.4129012458967]","[355.0, 360.0]",False,DOWN,True
0.01,0.8300000000000005,5.002895832061768,"[142.07553944341709, 162.9739161981103]","[145.80542479339752, 164.47248393234938]","[360.0, 365.0]",False,DOWN,True
0.01,0.8400000000000005,5.061633110046387,"[141.89571781875884, 165.29488539024288]","[145.7255394434171, 166.67391619811028]","[365.0, 370.0]",False,DOWN,True
0.01,0.8500000000000005,5.11846399307251,"[141.68906879811107, 167.81394587628202]","[145.59571781875883, 169.04488539024288]","[370.0, 375.0]",False,DOWN,True
0.01,0.8600000000000005,5.177344083786011,"[141.48440796829186, 170.5598451331848]","[145.43906879811107, 171.61394587628203]","[375.0, 380.0]",False,DOWN,True
0.01,0.8700000000000006,5.2369890213012695,"[141.31762787508245, 173.56038546771893]","[145.28440796829187, 174.4098451331848]","[380.0, 385.0]",False,DOWN,True
0.01,0.8800000000000006,5.295922040939331,"[141.23305350724664, 176.84067184970348]","[145.16762787508245, 177.46038546771894]","[385.0, 390.0]",False,DOWN,True
0.01,0.8900000000000006,5.3557798862457275,"[141.28458111881713, 180.420595236947]","[145.13305350724664, 180.79067184970347]","[390.0, 395.0]",False,DOWN,True
0.01,0.9000000000000006,5.4156129360198975,"[141.5363079555385, 184.31144041435172]","[145.23458111881712, 184.420595236947]","[395.0, 400.0]",False,DOWN,True
0.01,0.9100000000000006,5.475719928741455,"[142.06202953012166, 188.51161086029597]","[145.5363079555385, 188.36144041435173]","[400.0, 405.0]",False,DOWN,True
0.01,0.9200000000000006,5.534392833709717,"[142.94345760483853, 193.00168506499116]","[146.11202953012167, 192.61161086029597]","[405.0, 410.0]",False,DOWN,True
0.01,0.9300000000000006,5.59581184387207,"[144.26599773782505, 197.73932038763238]","[147.04345760483852, 197.15168506499117]","[410.0, 415.0]",False,DOWN,True
0.01,0.9400000000000006,5.657137870788574,"[146.03736413320829, 202.41500229433706]","[148.41599773782505, 201.93932038763236]","[415.0, 420.0]",False,DOWN,True
0.01,0.9500000000000006,5.716361999511719,"[148.23510904123873, 206.90609651645744]","[150.23736413320827, 206.66500229433706]","[420.0, 425.0]",False,DOWN,True
0.01,0.9600000000000006,5.77787709236145,"[150.84138735992275, 211.17312479752334]","[152.48510904123873, 211.20609651645745]","[425.0, 430.0]",False,DOWN,True
0.01,0.9700000000000006,5.8375020027160645,"[153.83448907105134, 215.17831045090077]","[155.14138735992276, 215.52312479752334]","[430.0, 435.0]",False,DOWN,True
0.01,0.9800000000000006,5.898489952087402,"[157.18908527090446, 218.88597173389178]","[158.18448907105133, 219.57831045090077]","[435.0, 440.0]",False,DOWN,True
0.01,0.9900000000000007,5.957442760467529,"[160.7045896430556, 222.4414250168681]","[161.58908527090446, 223.33597173389177]","[440.0, 445.0]",False,DOWN,True
0.01,1.0000000000000007,6.019316911697388,"[164.22031854585256, 225.99665648761646]","[165.1545896430556, 226.9414250168681]","[445.0, 450.0]",False,DOWN,True
0.01,1.0100000000000007,6.079499959945679,"[167.73626697925124, 229.55167100787727]","[168.72031854585256, 230.54665648761647]","[450.0, 455.0]",False,DOWN,True
0.01,1.0200000000000007,6.13783597946167,"[171.25243010842013, 233.1064732807103]","[172.28626697925125, 234.15167100787727]","[455.0, 460.0]",False,DOWN,True
0.01,1.0300000000000007,6.199355840682983,"[174.7688032629959, 236.66106786393]","[175.85243010842012, 237.7564732807103]","[460.0, 465.0]",False,DOWN,True
0.01,1.0400000000000007,6.260999917984009,"[178.28538192239455, 240.21545916819602]","[179.4188032629959, 241.36106786392997]","[465.0, 470.0]",False,DOWN,True
0.01,1.0500000000000007,6.318721055984497,"[181.80216170981913, 243.76965146361235]","[182.98538192239454, 244.96545916819602]","[470.0, 475.0]",False,DOWN,True
0.01,1.0600000000000007,6.378526926040649,"[185.31913838264148, 247.323648881871]","[186.55216170981913, 248.56965146361236]","[475.0, 480.0]",False,DOWN,True
0.01,1.0700000000000007,6.438740968704224,"[188.83630783650156, 250.87745543230636]","[190.1191383826415, 252.173648881871]","[480.0, 485.0]",False,DOWN,True
0.01,1.0800000000000007,6.499010801315308,"[192.35366609437233, 254.43107500070406]","[193.68630783650156, 255.77745543230637]","[485.0, 490.0]",False,DOWN,True
0.01,1.0900000000000007,6.557821035385132,"[195.8712093008302, 257.9845113537816]","[197.25366609437233, 259.3810750007041]","[490.0, 495.0]",False,DOWN,True
0.01,1.1000000000000008,6.61878514289856,"[199.38893371738038, 261.5377681439471]","[200.8212093008302, 262.9845113537816]","[495.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.680499076843262,"[202.92446897198974, 265.0733031765611]","[204.38893371738038, 266.5377681439471]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.7424798011779785,"[206.4600041213104, 268.60883809575836]","[207.92446897198974, 270.0733031765611]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.80108380317688,"[209.99553915064183, 272.1443728846581]","[211.4600041213104, 273.60883809575836]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.862592935562134,"[213.53107404814628, 275.67990752941273]","[214.99553915064183, 277.1443728846581]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.92390513420105,"[217.0666088052237, 279.2154420187962]","[218.53107404814628, 280.67990752941273]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.986510753631592,"[220.60214342106738, 282.75097634896844]","[222.0666088052237, 284.2154420187962]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,7.044893980026245,"[224.13767790427485, 286.2865105258605]","[225.60214342106738, 287.75097634896844]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,7.105334043502808,"[227.6732122524402, 289.8220445511803]","[229.13767790427485, 291.2865105258605]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,7.1658360958099365,"[231.20874644824505, 293.35757841135364]","[232.6732122524402, 294.8220445511803]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.22489595413208,"[234.74428045087106, 296.8931120710601]","[236.20874644824505, 298.35757841135364]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.285738945007324,"[238.2798142329331, 300.4286455092437]","[239.74428045087106, 301.8931120710601]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.345226049423218,"[241.8153478139195, 303.96417875174023]","[243.2798142329331, 305.4286455092437]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.406166076660156,"[245.35088125528884, 307.49971185970554]","[246.8153478139195, 308.96417875174023]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.465718030929565,"[248.88641461642982, 311.03524489228704]","[250.35088125528884, 312.49971185970554]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.526227951049805,"[252.42194793551818, 314.57077788835215]","[253.88641461642982, 316.03524489228704]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.587577819824219,"[255.9574812345384, 318.10631086945955]","[257.4219479355182, 319.57077788835215]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.646431922912598,"[259.49301452523537, 321.64184384652845]","[260.95748123453836, 323.10631086945955]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.707726955413818,"[263.02854781381717, 325.17737682492566]","[264.49301452523537, 326.64184384652845]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.771139860153198,"[266.56408110367386, 328.7129098073322]","[268.02854781381717, 330.17737682492566]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.831920862197876,"[270.09961439677016, 332.2484427951669]","[271.56408110367386, 333.7129098073322]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.890938997268677,"[273.635147694329, 335.78397578925626]","[275.09961439677016, 337.2484427951669]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.953356742858887,"[277.1706809971674, 339.31950879014414]","[278.635147694329, 340.78397578925626]","[500.0, 500.0]",False,RIGHT,True
0.01,1.330000000000001,8.014298915863037,"[280.70621430586783, 342.85504179823863]","[282.1706809971674, 344.31950879014414]","[500.0, 500.0]",False,RIGHT,True
0.01,1.340000000000001,8.075101852416992,"[284.2594692493138, 346.3727639212882]","[285.70621430586783, 347.8050417982386]","[500.0, 495.0]",False,UP,True
0.01,1.350000000000001,8.133072853088379,"[287.8305328413659, 349.8724059975214]","[289.2594692493138, 351.2727639212882]","[500.0, 490.0]",False,UP,True
0.01,1.360000000000001,8.192070007324219,"[291.41949063670336, 353.3536948395983]","[292.8305328413659, 354.72240599752143]","[500.0, 485.0]",False,UP,True
0.01,1.370000000000001,8.25062894821167,"[295.02642658135545, 356.8163531460457]","[296.41949063670336, 358.1536948395983]","[500.0, 480.0]",False,UP,True
0.01,1.380000000000001,8.308465957641602,"[298.6514230294156, 360.2600995888707]","[300.02642658135545, 361.5663531460457]","[500.0, 475.0]",False,UP,True
0.01,1.390000000000001,8.3664870262146,"[302.29456059329993, 363.68464873256556]","[303.6514230294156, 364.96009958887066]","[500.0, 470.0]",False,UP,True
0.01,1.400000000000001,8.424698829650879,"[305.95591803532625, 367.0897110054317]","[307.29456059329993, 368.33464873256554]","[500.0, 465.0]",False,UP,True
0.01,1.410000000000001,8.482035875320435,"[309.6355721790984, 370.47499268620027]","[310.95591803532625, 371.6897110054317]","[500.0, 460.0]",False,UP,True
0.01,1.420000000000001,8.541307926177979,"[313.3335978031237, 373.8401958895201]","[314.6355721790984, 375.0249926862003]","[500.0, 455.0]",False,UP,True
0.01,1.430000000000001,8.602303981781006,"[317.0500675221692, 377.18501853878394]","[318.3335978031237, 378.3401958895201]","[500.0, 450.0]",False,UP,True
0.01,1.440000000000001,8.663656949996948,"[320.7850516611372, 380.50915433905044]","[322.0500675221692, 381.6350185387839]","[500.0, 445.0]",False,UP,True
0.01,1.450000000000001,8.721717119216919,"[324.53861815572884, 383.81229278225726]","[325.7850516611372, 384.9091543390504]","[500.0, 440.0]",False,UP,True
0.01,1.460000000000001,8.782016038894653,"[328.3108324288646, 387.09411913739604]","[329.53861815572884, 388.1622927822573]","[500.0, 435.0]",False,UP,True
0.01,1.470000000000001,8.843878984451294,"[332.1017572670553, 390.3543144440559]","[333.3108324288646, 391.39411913739605]","[500.0, 430.0]",False,UP,True
0.01,1.480000000000001,8.90381908416748,"[335.9114526951003, 393.5925555109303]","[337.1017572670553, 394.6043144440559]","[500.0, 425.0]",False,UP,True
0.01,1.490000000000001,8.964676856994629,"[339.7399758469961, 396.80851491782965]","[340.9114526951003, 397.7925555109303]","[500.0, 420.0]",False,UP,True
0.01,1.500000000000001,9.024674892425537,"[343.5873808338184, 400.0018610216393]","[344.7399758469961, 400.95851491782963]","[500.0, 415.0]",False,UP,True
0.01,1.5100000000000011,9.085858821868896,"[347.4537186085736, 403.1722579664003]","[348.5873808338184, 404.1018610216393]","[500.0, 410.0]",False,UP,True
0.01,1.5200000000000011,9.1456298828125,"[351.3390368280271, 406.31936569770045]","[352.4537186085736, 407.2222579664003]","[500.0, 405.0]",False,UP,True
0.01,1.5300000000000011,9.209183931350708,"[355.2433797115343, 409.44283998157783]","[356.3390368280271, 410.31936569770045]","[500.0, 400.0]",False,UP,True
0.01,1.5400000000000011,9.270365953445435,"[359.16678789691133, 412.542332428145]","[360.2433797115343, 413.3928399815778]","[500.0, 395.0]",False,UP,True
0.01,1.5500000000000012,9.331458806991577,"[363.10929829339693, 415.6174905201526]","[364.16678789691133, 416.442332428145]","[500.0, 390.0]",False,UP,True
0.01,1.5600000000000012,9.389863967895508,"[367.07094395665496, 418.66795766589706]","[368.10929829339693, 419.46749052015264]","[500.0, 385.0]",False,UP,True
0.01,1.5700000000000012,9.45353889465332,"[371.0517539150761, 421.69337322133384]","[372.07094395665496, 422.4679576658971]","[500.0, 380.0]",False,UP,True
0.01,1.5800000000000012,9.513329982757568,"[375.0517529720746, 424.69337250293785]","[376.0517539150761, 425.44337322133384]","[500.0, 375.0]",False,UP,True
0.01,1.5900000000000012,9.572429895401001,"[379.07096159276114, 427.6675868726555]","[380.0517529720746, 428.39337250293784]","[500.0, 370.0]",False,UP,True
0.01,1.6000000000000012,9.633620023727417,"[383.10939573748425, 430.6156437901029]","[384.07096159276114, 431.31758687265545]","[500.0, 365.0]",False,UP,True
0.01,1.6100000000000012,9.693570852279663,"[387.1670666982156, 433.53716687481943]","[388.10939573748425, 434.21564379010294]","[500.0, 360.0]",False,UP,True
0.01,1.6200000000000012,9.753888130187988,"[391.24398092370654, 436.4317759689032]","[392.1670666982156, 437.08716687481945]","[500.0, 355.0]",False,UP,True
0.01,1.6300000000000012,9.813207149505615,"[395.34013981595126, 439.2990871882318]","[396.24398092370654, 439.9317759689032]","[500.0, 350.0]",False,UP,True
0.01,1.6400000000000012,9.874287843704224,"[399.45553967118667, 442.13871308374803]","[400.34013981595126, 442.7490871882318]","[500.0, 345.0]",False,UP,True
0.01,1.6500000000000012,9.937297821044922,"[403.59017144739335, 444.95026268751354]","[404.45553967118667, 445.538713083748]","[500.0, 340.0]",False,UP,True
0.01,1.6600000000000013,9.997474908828735,"[407.74402059236724, 447.7333416110439]","[408.59017144739335, 448.30026268751357]","[500.0, 335.0]",False,UP,True
0.01,1.6700000000000013,10.056236028671265,"[411.9170668705594, 450.4875521514274]","[412.74402059236724, 451.0333416110439]","[500.0, 330.0]",False,UP,True
0.01,1.6800000000000013,10.11746096611023,"[416.10928418892615, 453.2124934054593]","[416.9170668705594, 453.7375521514274]","[500.0, 325.0]",False,UP,True
0.01,1.6900000000000013,10.178972959518433,"[420.3206404220517, 455.9077613920184]","[421.10928418892615, 456.4124934054593]","[500.0, 320.0]",False,UP,True
0.01,1.7000000000000013,10.237988948822021,"[424.55109723682625, 458.5729491829071]","[425.3206404220517, 459.0577613920184]","[500.0, 315.0]",False,UP,True
0.01,1.7100000000000013,10.299283981323242,"[428.80060991698724, 461.20764704237433]","[429.55109723682625, 461.67294918290713]","[500.0, 310.0]",False,UP,True
0.01,1.7200000000000013,10.359991788864136,"[428.80060991698724, 461.20764704237433]","[428.80060991698724, 461.20764704237433]","[0.0, 0.0]",False,,True
0.01,1.7300000000000013,10.418189764022827,"[428.80060991698724, 461.20764704237433]","[428.80060991698724, 461.20764704237433]","[0.0, 0.0]",False,,True
0.01,1.7400000000000013,10.476290941238403,"[428.80060991698724, 461.20764704237433]","[428.80060991698724, 461.20764704237433]","[0.0, 0.0]",False,,True
