delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.21000000000000005,1.2323908805847168,"[57.70000000000029, 56.00000000000052]","[57.70000000000027, 56.00000000000049]","[85.0, 75.0]",False,DOWN,True
0.01,0.22000000000000006,1.2901370525360107,"[58.6000000000003, 56.80000000000054]","[58.600000000000286, 56.800000000000516]","[90.0, 80.0]",False,DOWN,True
0.01,0.23000000000000007,1.347397804260254,"[59.55000000000032, 57.65000000000056]","[59.5500000000003, 57.65000000000054]","[95.0, 85.0]",False,DOWN,True
0.01,0.24000000000000007,1.4036438465118408,"[60.55000000000033, 58.55000000000059]","[60.55000000000032, 58.55000000000056]","[100.0, 90.0]",False,DOWN,True
0.01,0.25000000000000006,1.4592781066894531,"[61.60000000000034, 59.50000000000061]","[61.60000000000033, 59.50000000000059]","[105.0, 95.0]",False,DOWN,True
0.01,0.26000000000000006,1.5157649517059326,"[62.70000000000036, 60.50000000000063]","[62.700000000000344, 60.50000000000061]","[110.0, 100.0]",False,DOWN,True
0.01,0.2700000000000001,1.5728697776794434,"[63.85000000000037, 61.55000000000065]","[63.85000000000036, 61.55000000000063]","[115.0, 105.0]",False,DOWN,True
0.01,0.2800000000000001,1.6302669048309326,"[65.05000000000038, 62.650000000000674]","[65.05000000000037, 62.65000000000065]","[120.0, 110.0]",False,DOWN,True
0.01,0.2900000000000001,1.687695026397705,"[66.3000000000004, 63.80000000000069]","[66.30000000000038, 63.80000000000067]","[125.0, 115.0]",False,DOWN,True
0.01,0.3000000000000001,1.7495710849761963,"[67.6000000000004, 65.00000000000071]","[67.60000000000039, 65.0000000000007]","[130.0, 120.0]",False,DOWN,True
0.01,0.3100000000000001,1.8073689937591553,"[68.95000000000041, 66.25000000000074]","[68.9500000000004, 66.25000000000071]","[135.0, 125.0]",False,DOWN,True
0.01,0.3200000000000001,1.8648219108581543,"[70.35000000000043, 67.55000000000076]","[70.35000000000042, 67.55000000000074]","[140.0, 130.0]",False,DOWN,True
0.01,0.3300000000000001,1.923771858215332,"[71.80000000000045, 68.90000000000077]","[71.80000000000044, 68.90000000000076]","[145.0, 135.0]",False,DOWN,True
0.01,0.34000000000000014,1.98301100730896,"[73.30000000000047, 70.30000000000081]","[73.30000000000045, 70.30000000000078]","[150.0, 140.0]",False,DOWN,True
0.01,0.35000000000000014,2.0412819385528564,"[74.85000000000048, 71.75000000000084]","[74.85000000000046, 71.75000000000081]","[155.0, 145.0]",False,DOWN,True
0.01,0.36000000000000015,2.100196123123169,"[76.45000000000049, 73.25000000000085]","[76.45000000000047, 73.25000000000084]","[160.0, 150.0]",False,DOWN,True
0.01,0.37000000000000016,2.159219980239868,"[78.1000000000005, 74.80000000000088]","[78.10000000000049, 74.80000000000085]","[165.0, 155.0]",False,DOWN,True
0.01,0.38000000000000017,2.2175538539886475,"[79.80000000000052, 76.40000000000089]","[79.80000000000051, 76.40000000000087]","[170.0, 160.0]",False,DOWN,True
0.01,0.3900000000000002,2.278502941131592,"[81.55000000000054, 78.0500000000009]","[81.55000000000052, 78.05000000000089]","[175.0, 165.0]",False,DOWN,True
0.01,0.4000000000000002,2.3380091190338135,"[83.35000000000055, 79.75000000000092]","[83.35000000000053, 79.75000000000091]","[180.0, 170.0]",False,DOWN,True
0.01,0.4100000000000002,2.39780592918396,"[85.20000000000056, 81.50000000000094]","[85.20000000000054, 81.50000000000092]","[185.0, 175.0]",False,DOWN,True
0.01,0.4200000000000002,2.4771037101745605,"[87.10000000000058, 83.30000000000095]","[87.10000000000056, 83.30000000000094]","[190.0, 180.0]",False,DOWN,True
0.01,0.4300000000000002,2.5343070030212402,"[89.0500000000006, 85.15000000000097]","[89.05000000000058, 85.15000000000094]","[195.0, 185.0]",False,DOWN,True
0.01,0.4400000000000002,2.592817783355713,"[91.05000000000061, 87.050000000001]","[91.0500000000006, 87.05000000000098]","[200.0, 190.0]",False,DOWN,True
0.01,0.45000000000000023,2.651448965072632,"[93.10000000000062, 89.00000000000102]","[93.1000000000006, 89.00000000000101]","[205.0, 195.0]",False,DOWN,True
0.01,0.46000000000000024,2.709066867828369,"[95.20000000000063, 91.00000000000105]","[95.20000000000061, 91.00000000000102]","[210.0, 200.0]",False,DOWN,True
0.01,0.47000000000000025,2.772719144821167,"[97.35000000000065, 93.05000000000108]","[97.35000000000063, 93.05000000000105]","[215.0, 205.0]",False,DOWN,True
0.01,0.48000000000000026,2.8315718173980713,"[99.55000000000067, 95.15000000000109]","[99.55000000000065, 95.15000000000107]","[220.0, 210.0]",False,DOWN,True
0.01,0.49000000000000027,2.8905017375946045,"[101.80000000000068, 97.3000000000011]","[101.80000000000067, 97.30000000000109]","[225.0, 215.0]",False,DOWN,True
0.01,0.5000000000000002,2.949309825897217,"[104.10000000000069, 99.50000000000112]","[104.10000000000068, 99.50000000000111]","[230.0, 220.0]",False,DOWN,True
0.01,0.5100000000000002,3.0115549564361572,"[106.4500000000007, 101.75000000000114]","[106.45000000000068, 101.75000000000112]","[235.0, 225.0]",False,DOWN,True
0.01,0.5200000000000002,3.0701849460601807,"[108.85000000000072, 104.05000000000115]","[108.8500000000007, 104.05000000000113]","[240.0, 230.0]",False,DOWN,True
0.01,0.5300000000000002,3.127861976623535,"[111.30000000000074, 106.40000000000117]","[111.30000000000072, 106.40000000000114]","[245.0, 235.0]",False,DOWN,True
0.01,0.5400000000000003,3.1873629093170166,"[113.80000000000075, 108.80000000000119]","[113.80000000000074, 108.80000000000118]","[250.0, 240.0]",False,DOWN,True
0.01,0.5500000000000003,3.247464895248413,"[116.3500000000007, 111.25000000000114]","[116.35000000000075, 111.2500000000012]","[255.0, 245.0]",False,DOWN,True
0.01,0.5600000000000003,3.3049798011779785,"[118.76082311655125, 113.41300490597887]","[118.9500000000007, 113.75000000000114]","[260.0, 250.0]",False,DOWN,True
0.01,0.5700000000000003,3.364143133163452,"[121.05449743246555, 115.30776809647352]","[121.41082311655126, 115.96300490597886]","[265.0, 255.0]",False,DOWN,True
0.01,0.5800000000000003,3.422621965408325,"[123.2565027913802, 116.95875911053551]","[123.75449743246556, 117.90776809647352]","[270.0, 260.0]",False,DOWN,True
0.01,0.5900000000000003,3.4820339679718018,"[125.39133959192986, 118.38840525813598]","[126.0065027913802, 119.60875911053552]","[275.0, 265.0]",False,DOWN,True
0.01,0.6000000000000003,3.5405590534210205,"[127.48278359186035, 119.61748556001693]","[128.19133959192988, 121.08840525813598]","[280.0, 270.0]",False,DOWN,True
0.01,0.6100000000000003,3.6002519130706787,"[129.55411783669618, 120.66553686702997]","[130.33278359186036, 122.36748556001693]","[285.0, 275.0]",False,DOWN,True
0.01,0.6200000000000003,3.6573219299316406,"[131.62833668318413, 121.55128212595129]","[132.45411783669618, 123.46553686702997]","[290.0, 280.0]",False,DOWN,True
0.01,0.6300000000000003,3.713945150375366,"[133.72831356620267, 122.29309114719993]","[134.57833668318412, 124.40128212595128]","[295.0, 285.0]",False,DOWN,True
0.01,0.6400000000000003,3.771690845489502,"[135.87691981221585, 122.90948411568007]","[136.72831356620267, 125.19309114719994]","[300.0, 290.0]",False,DOWN,True
0.01,0.6500000000000004,3.8298048973083496,"[138.0970762333995, 123.41968701559708]","[138.92691981221586, 125.85948411568008]","[305.0, 295.0]",False,DOWN,True
0.01,0.6600000000000004,3.8883750438690186,"[140.4117123148384, 123.84424543592245]","[141.19707623339949, 126.41968701559708]","[310.0, 300.0]",False,DOWN,True
0.01,0.6700000000000004,3.9520928859710693,"[142.84359958226545, 124.20569791983716]","[143.56171231483842, 126.89424543592244]","[315.0, 305.0]",False,DOWN,True
0.01,0.6800000000000004,4.010793924331665,"[145.4150166214101, 124.529300821815]","[146.04359958226544, 127.30569791983716]","[320.0, 310.0]",False,DOWN,True
0.01,0.6900000000000004,4.069212913513184,"[148.1471942669571, 124.84378192754876]","[148.6650166214101, 127.679300821815]","[325.0, 315.0]",False,DOWN,True
0.01,0.7000000000000004,4.126795053482056,"[151.05948278132908, 125.1820781122587]","[151.4471942669571, 128.04378192754876]","[330.0, 320.0]",False,DOWN,True
0.01,0.7100000000000004,4.185406923294067,"[154.16818200433613, 125.58198157564642]","[154.40948278132907, 128.4320781122587]","[335.0, 325.0]",False,DOWN,True
0.01,0.7200000000000004,4.243596076965332,"[157.48498602799032, 126.08657936863531]","[157.56818200433614, 128.88198157564642]","[340.0, 330.0]",False,DOWN,True
0.01,0.7300000000000004,4.302443981170654,"[161.01502354353613, 126.74432428454594]","[160.9349860279903, 129.4365793686353]","[345.0, 335.0]",False,DOWN,True
0.01,0.7400000000000004,4.36224889755249,"[164.75453252910356, 127.60852877852273]","[164.51502354353613, 130.14432428454595]","[350.0, 340.0]",False,DOWN,True
0.01,0.7500000000000004,4.4270148277282715,"[168.68830117408183, 128.73604148879352]","[168.30453252910357, 131.0585287785227]","[355.0, 345.0]",False,DOWN,True
0.01,0.7600000000000005,4.485200881958008,"[172.60575908593233, 130.1407609497646]","[172.28830117408182, 132.23604148879352]","[360.0, 350.0]",False,DOWN,True
0.01,0.7700000000000005,4.543321132659912,"[176.275850359997, 131.76957282322005]","[176.25575908593234, 133.6907609497646]","[365.0, 355.0]",False,DOWN,True
0.01,0.7800000000000005,4.6027960777282715,"[179.75665582686713, 133.61377386607006]","[179.975850359997, 135.36957282322004]","[370.0, 360.0]",False,DOWN,True
0.01,0.7900000000000005,4.6612889766693115,"[183.11483753412347, 135.69137755991196]","[183.50665582686713, 137.26377386607007]","[375.0, 365.0]",False,DOWN,True
0.01,0.8000000000000005,4.71860408782959,"[186.43771270490197, 138.06096800508251]","[186.91483753412348, 139.39137755991194]","[380.0, 370.0]",False,DOWN,True
0.01,0.8100000000000005,4.777503967285156,"[189.86468239970768, 140.86255554612447]","[190.28771270490196, 141.81096800508251]","[385.0, 375.0]",False,DOWN,True
0.01,0.8200000000000005,4.836339950561523,"[193.49734583558606, 144.29821505433478]","[193.76468239970768, 144.66255554612448]","[390.0, 380.0]",False,DOWN,True
0.01,0.8300000000000005,4.893401145935059,"[197.0779130113173, 147.78813495985096]","[197.44734583558605, 148.14821505433477]","[395.0, 385.0]",False,DOWN,True
0.01,0.8400000000000005,4.9523539543151855,"[200.6579139327481, 151.2786358582685]","[201.0779130113173, 151.68813495985097]","[400.0, 390.0]",False,DOWN,True
0.01,0.8500000000000005,5.0111730098724365,"[204.23736266083452, 154.76970313625011]","[204.7079139327481, 155.2286358582685]","[405.0, 395.0]",False,DOWN,True
0.01,0.8600000000000005,5.068946838378906,"[207.8162727722129, 158.261322757032]","[208.33736266083451, 158.76970313625011]","[410.0, 400.0]",False,DOWN,True
0.01,0.8700000000000006,5.125602960586548,"[211.39465731865096, 161.75348116975425]","[211.9662727722129, 162.311322757032]","[415.0, 405.0]",False,DOWN,True
0.01,0.8800000000000006,5.184180974960327,"[214.97252888606928, 165.24616531890362]","[215.59465731865095, 165.85348116975425]","[420.0, 410.0]",False,DOWN,True
0.01,0.8900000000000006,5.24300479888916,"[218.54989960638477, 168.73936261070514]","[219.22252888606928, 169.39616531890363]","[425.0, 415.0]",False,DOWN,True
0.01,0.9000000000000006,5.300760984420776,"[222.12678117879574, 172.23306089139393]","[222.84989960638478, 172.93936261070513]","[430.0, 420.0]",False,DOWN,True
0.01,0.9100000000000006,5.359316825866699,"[225.70318488882984, 175.72724842577554]","[226.47678117879573, 176.48306089139393]","[435.0, 425.0]",False,DOWN,True
0.01,0.9200000000000006,5.417513847351074,"[229.2791215693533, 179.22191382150467]","[230.10318488882984, 180.02724842577555]","[440.0, 430.0]",False,DOWN,True
0.01,0.9300000000000006,5.476896047592163,"[232.85460175851736, 182.71704614764877]","[233.72912156935328, 183.57191382150467]","[445.0, 435.0]",False,DOWN,True
0.01,0.9400000000000006,5.535423994064331,"[236.42963566490857, 186.21263486714238]","[237.35460175851736, 187.11704614764878]","[450.0, 440.0]",False,DOWN,True
0.01,0.9500000000000006,5.595535039901733,"[240.00423316648633, 189.70866980409497]","[240.97963566490859, 190.66263486714237]","[455.0, 445.0]",False,DOWN,True
0.01,0.9600000000000006,5.654480934143066,"[243.57840382000052, 193.20514112312563]","[244.60423316648632, 194.20866980409497]","[460.0, 450.0]",False,DOWN,True
0.01,0.9700000000000006,5.713089942932129,"[247.15215686136375, 196.70203930219643]","[248.22840382000052, 197.75514112312564]","[465.0, 455.0]",False,DOWN,True
0.01,0.9800000000000006,5.77377986907959,"[250.72550120729767, 200.19935510908346]","[251.85215686136374, 201.30203930219642]","[470.0, 460.0]",False,DOWN,True
0.01,0.9900000000000007,5.833425760269165,"[254.29844542897658, 203.6970795464173]","[255.47550120729767, 204.84935510908346]","[475.0, 465.0]",False,DOWN,True
0.01,1.0000000000000007,5.892282724380493,"[257.87099769011036, 207.19520376611246]","[259.09844542897656, 208.3970795464173]","[480.0, 470.0]",False,DOWN,True
0.01,1.0100000000000007,5.9524829387664795,"[261.44316603404644, 210.69371932437952]","[262.7209976901104, 211.94520376611246]","[485.0, 475.0]",False,DOWN,True
0.01,1.0200000000000007,6.012285947799683,"[265.01495843629715, 214.1926182154658]","[266.3431660340464, 215.49371932437953]","[490.0, 480.0]",False,DOWN,True
0.01,1.0300000000000007,6.071022033691406,"[268.58638261744505, 217.69189267146118]","[269.96495843629714, 219.0426182154658]","[495.0, 485.0]",False,DOWN,True
0.01,1.0400000000000007,6.129289865493774,"[272.1574460230951, 221.1915351216535]","[273.58638261744505, 222.59189267146118]","[500.0, 490.0]",False,DOWN,True
0.01,1.0500000000000007,6.189307928085327,"[275.7107007393641, 224.70925763373785]","[277.1574460230951, 226.14153512165348]","[500.0, 495.0]",False,DOWN,True
0.01,1.0600000000000007,6.2494120597839355,"[279.2462338006586, 228.24479107097847]","[280.7107007393641, 229.70925763373785]","[500.0, 500.0]",False,DOWN,True
0.01,1.0700000000000007,6.307950973510742,"[282.7817668473252, 231.78032448305248]","[284.2462338006586, 233.24479107097847]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,6.366631984710693,"[286.3172998526148, 235.31585784033317]","[287.7817668473252, 236.78032448305248]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,6.426034927368164,"[289.85283283103195, 238.85139115838868]","[291.3172998526148, 240.31585784033317]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,6.484521865844727,"[293.38836581616647, 242.38692447020196]","[294.85283283103195, 243.85139115838868]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.544173002243042,"[296.92389881871463, 245.9224577876881]","[298.38836581616647, 247.38692447020196]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.602935075759888,"[300.45943183891853, 249.45799111366944]","[301.92389881871463, 250.9224577876881]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.661837100982666,"[303.99496487438324, 252.9935244519445]","[305.45943183891853, 254.45799111366944]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.720757007598877,"[307.53049791851345, 256.52905779863175]","[308.99496487438324, 257.9935244519445]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.779899835586548,"[311.0660309637623, 260.06459114818955]","[312.53049791851345, 261.52905779863175]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.838948965072632,"[314.60156402343847, 263.60012451166784]","[316.0660309637623, 265.06459114818955]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.897619009017944,"[318.13709710336303, 267.13565789342215]","[319.60156402343847, 268.60012451166784]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.957904815673828,"[321.6726302050415, 270.67119129476237]","[323.13709710336303, 272.13565789342215]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,7.016473054885864,"[325.20816332944935, 274.2067247164338]","[326.6726302050415, 275.67119129476237]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.076441049575806,"[328.74369644243666, 277.7422581258275]","[330.20816332944935, 279.2067247164338]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.135277032852173,"[332.2792295238431, 281.27779150685046]","[333.74369644243666, 282.7422581258275]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.195560932159424,"[335.81476257534365, 284.8133248613673]","[337.2792295238431, 286.27779150685046]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.2545859813690186,"[339.3502955977716, 288.3488581898464]","[340.81476257534365, 289.8133248613673]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.314036846160889,"[342.8858285923104, 291.88439149306254]","[344.3502955977716, 293.3488581898464]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.373763084411621,"[346.4213615605056, 295.41992477212705]","[347.8858285923104, 296.88439149306254]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.433413743972778,"[349.9568945043375, 298.9554580285825]","[351.4213615605056, 300.41992477212705]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.497714996337891,"[353.4924274263304, 302.49099126453547]","[354.9568945043375, 303.9554580285825]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.556288957595825,"[357.02796032966273, 306.02652448279144]","[358.4924274263304, 307.49099126453547]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.61605978012085,"[360.56349321824104, 309.56205768695094]","[362.02796032966273, 311.02652448279144]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.675447940826416,"[364.09902609670286, 313.09759088143073]","[365.56349321824104, 314.56205768695094]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.734842777252197,"[367.63455897033344, 316.6331240713928]","[369.09902609670286, 318.09759088143073]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.7941789627075195,"[371.1700918449001, 320.16865726258425]","[372.63455897033344, 321.6331240713928]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.853857040405273,"[374.7056247264326, 323.70419046111675]","[376.1700918449001, 325.16865726258425]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.91338586807251,"[378.241157620985, 327.2397236732229]","[379.7056247264326, 328.70419046111675]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.97228479385376,"[381.77669053441855, 330.775256905029]","[383.241157620985, 332.2397236732229]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,8.031573057174683,"[385.31222347009594, 334.3107901538109]","[386.77669053441855, 335.775256905029]","[500.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,8.090848922729492,"[388.84775643376076, 337.8463234207613]","[390.31222347009594, 339.3107901538109]","[500.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,8.1494300365448,"[392.383289428648, 341.3818567097785]","[393.84775643376076, 342.8463234207613]","[500.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,8.214659929275513,"[395.9188224573266, 344.91739002406035]","[397.383289428648, 346.3818567097785]","[500.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,8.273136854171753,"[399.45435552169147, 348.45292336609117]","[400.9188224573266, 349.91739002406035]","[500.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,8.33129596710205,"[402.9898886229926, 351.9884567376681]","[404.45435552169147, 353.45292336609117]","[500.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,8.390206813812256,"[406.52542176188905, 355.5239901399548]","[407.9898886229926, 356.9884567376681]","[500.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,8.449489831924438,"[410.060954938517, 359.0595235735506]","[411.52542176188905, 360.5239901399548]","[500.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,8.508498907089233,"[413.5964881525651, 362.595057038568]","[415.060954938517, 364.0595235735506]","[500.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,8.56741976737976,"[417.1320213851123, 366.13059051666903]","[418.5964881525651, 367.595057038568]","[500.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,8.627043962478638,"[420.6675545953494, 369.66612396780124]","[422.1320213851123, 371.13059051666903]","[500.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,8.691061973571777,"[424.20308778071137, 373.20165738970786]","[425.6675545953494, 374.66612396780124]","[500.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,8.749655961990356,"[427.738620938559, 376.7371907800382]","[429.20308778071137, 378.20165738970786]","[500.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,8.808351993560791,"[431.2741540661511, 380.2727241363224]","[432.738620938559, 381.7371907800382]","[500.0, 500.0]",False,DOWN,True
0.01,1.500000000000001,8.868189811706543,"[434.80968716061506, 383.80825745594416]","[436.2741540661511, 385.2727241363224]","[500.0, 500.0]",False,DOWN,True
0.01,1.5100000000000011,8.928647994995117,"[438.3452202189167, 387.34379073611257]","[439.80968716061506, 388.80825745594416]","[500.0, 500.0]",False,DOWN,True
0.01,1.5200000000000011,8.987642765045166,"[441.88075323782823, 390.8793239738317]","[443.3452202189167, 392.34379073611257]","[500.0, 500.0]",False,DOWN,True
0.01,1.5300000000000011,9.04746389389038,"[445.4162862138939, 394.4148571658677]","[446.88075323782823, 395.8793239738317]","[500.0, 500.0]",False,DOWN,True
0.01,1.5400000000000011,9.107890844345093,"[448.9518191433926, 397.950390308713]","[450.4162862138939, 399.4148571658677]","[500.0, 500.0]",False,DOWN,True
0.01,1.5500000000000012,9.168998956680298,"[452.4695411098943, 401.50364501839164]","[453.9018191433926, 402.950390308713]","[495.0, 500.0]",False,DOWN,True
0.01,1.5600000000000012,9.227339029312134,"[455.9691829473164, 405.0747083018123]","[457.36954110989427, 406.50364501839164]","[490.0, 500.0]",False,DOWN,True
0.01,1.5700000000000012,9.286407947540283,"[459.4504714638389, 408.6636657064378]","[460.81918294731645, 410.0747083018123]","[485.0, 500.0]",False,DOWN,True
0.01,1.5800000000000012,9.345155000686646,"[462.9131294119094, 412.2706012282437]","[464.2504714638389, 413.6636657064378]","[480.0, 500.0]",False,DOWN,True
0.01,1.5900000000000012,9.403491020202637,"[466.35687546005204, 415.8955972167281]","[467.6631294119094, 417.2706012282437]","[475.0, 500.0]",False,DOWN,True
0.01,1.6000000000000012,9.462694883346558,"[469.78142416661876, 419.5387342769359]","[471.056875460052, 420.8955972167281]","[470.0, 500.0]",False,LEFT,True
0.01,1.6100000000000012,9.521276950836182,"[473.18648595563445, 423.2000911684656]","[474.43142416661874, 424.5387342769359]","[465.0, 500.0]",False,LEFT,True
0.01,1.6200000000000012,9.580843925476074,"[476.57176709490216, 426.8797447014433]","[477.7864859556345, 428.2000911684656]","[460.0, 500.0]",False,LEFT,True
0.01,1.6300000000000012,9.638224124908447,"[476.57176709490216, 426.8797447014433]","[476.57176709490216, 426.8797447014433]","[0.0, 0.0]",False,,True
0.01,1.6400000000000012,9.697811841964722,"[476.57176709490216, 426.8797447014433]","[476.57176709490216, 426.8797447014433]","[0.0, 0.0]",False,,True
0.01,1.6500000000000012,9.757571935653687,"[476.52176709490215, 426.8797447014433]","[476.52176709490215, 426.8797447014433]","[-5.0, 0.0]",False,LEFT,True
0.01,1.6600000000000013,9.817192792892456,"[476.4217670949021, 426.9297447014433]","[476.4217670949021, 426.9297447014433]","[-10.0, 5.0]",False,DOWN,True
0.01,1.6700000000000013,9.875961065292358,"[476.27176709490215, 427.02974470144335]","[476.27176709490215, 427.02974470144335]","[-15.0, 10.0]",False,DOWN,True
0.01,1.6800000000000013,9.934206008911133,"[476.0717670949021, 427.1797447014433]","[476.07176709490216, 427.1797447014433]","[-20.0, 15.0]",False,DOWN,True
0.01,1.6900000000000013,9.993735790252686,"[475.8217670949021, 427.3797447014433]","[475.8217670949021, 427.3797447014433]","[-25.0, 20.0]",False,DOWN,True
0.01,1.7000000000000013,10.052330017089844,"[475.5217670949021, 427.6297447014433]","[475.5217670949021, 427.6297447014433]","[-30.0, 25.0]",False,DOWN,True
0.01,1.7100000000000013,10.110597133636475,"[475.171767094902, 427.9297447014433]","[475.17176709490207, 427.9297447014433]","[-35.0, 30.0]",False,DOWN,True
0.01,1.7200000000000013,10.169562816619873,"[474.77176709490203, 428.27974470144335]","[474.77176709490203, 428.27974470144335]","[-40.0, 35.0]",False,DOWN,True
0.01,1.7300000000000013,10.228729963302612,"[474.32176709490204, 428.6797447014433]","[474.32176709490204, 428.6797447014433]","[-45.0, 40.0]",False,DOWN,True
