delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.3100000000000001,1.8659210205078125,"[67.55000000000057, 66.25000000000082]","[67.55000000000055, 66.2500000000008]","[130.0, 125.0]",False,DOWN,True
0.01,0.3200000000000001,1.9236888885498047,"[68.90000000000057, 67.55000000000085]","[68.90000000000056, 67.55000000000082]","[135.0, 130.0]",False,DOWN,True
0.01,0.3300000000000001,1.979834794998169,"[70.3000000000006, 68.90000000000087]","[70.30000000000058, 68.90000000000084]","[140.0, 135.0]",False,DOWN,True
0.01,0.34000000000000014,2.0388119220733643,"[71.75000000000061, 70.3000000000009]","[71.7500000000006, 70.30000000000088]","[145.0, 140.0]",False,DOWN,True
0.01,0.35000000000000014,2.0965728759765625,"[73.25000000000063, 71.75000000000094]","[73.25000000000061, 71.75000000000091]","[150.0, 145.0]",False,DOWN,True
0.01,0.36000000000000015,2.1524667739868164,"[74.80000000000065, 73.25000000000095]","[74.80000000000062, 73.25000000000094]","[155.0, 150.0]",False,DOWN,True
0.01,0.37000000000000016,2.2086987495422363,"[76.40000000000066, 74.80000000000096]","[76.40000000000065, 74.80000000000095]","[160.0, 155.0]",False,DOWN,True
0.01,0.38000000000000017,2.2689878940582275,"[78.05000000000068, 76.40000000000099]","[78.05000000000067, 76.40000000000096]","[165.0, 160.0]",False,DOWN,True
0.01,0.3900000000000002,2.3258590698242188,"[79.7500000000007, 78.05000000000102]","[79.75000000000068, 78.05000000000099]","[170.0, 165.0]",False,DOWN,True
0.01,0.4000000000000002,2.3832550048828125,"[81.50000000000071, 79.75000000000105]","[81.5000000000007, 79.75000000000102]","[175.0, 170.0]",False,DOWN,True
0.01,0.4100000000000002,2.4399709701538086,"[83.30000000000074, 81.50000000000108]","[83.30000000000071, 81.50000000000105]","[180.0, 175.0]",False,DOWN,True
0.01,0.4200000000000002,2.4966299533843994,"[85.15000000000074, 83.3000000000011]","[85.15000000000073, 83.30000000000108]","[185.0, 180.0]",False,DOWN,True
0.01,0.4300000000000002,2.5543298721313477,"[87.05000000000076, 85.15000000000111]","[87.05000000000075, 85.1500000000011]","[190.0, 185.0]",False,DOWN,True
0.01,0.4400000000000002,2.6109659671783447,"[89.00000000000078, 87.05000000000115]","[89.00000000000077, 87.05000000000112]","[195.0, 190.0]",False,DOWN,True
0.01,0.45000000000000023,2.667332649230957,"[91.0000000000008, 89.00000000000118]","[91.00000000000078, 89.00000000000115]","[200.0, 195.0]",False,DOWN,True
0.01,0.46000000000000024,2.7273998260498047,"[93.05000000000081, 91.0000000000012]","[93.0500000000008, 91.00000000000118]","[205.0, 200.0]",False,DOWN,True
0.01,0.47000000000000025,2.7844719886779785,"[95.1500000000008, 93.05000000000122]","[95.1500000000008, 93.05000000000119]","[210.0, 205.0]",False,DOWN,True
0.01,0.48000000000000026,2.8452887535095215,"[97.27514161785426, 95.14868981434557]","[97.30000000000081, 95.15000000000121]","[215.0, 210.0]",False,DOWN,True
0.01,0.49000000000000027,2.9013378620147705,"[99.23569225871317, 97.29285544455374]","[99.47514161785426, 97.29868981434558]","[220.0, 215.0]",False,DOWN,True
0.01,0.5000000000000002,2.958310842514038,"[101.06402810970326, 99.49555407121872]","[101.48569225871317, 99.49285544455374]","[225.0, 220.0]",False,DOWN,True
0.01,0.5100000000000002,3.0158588886260986,"[102.79224067587255, 101.76830746734103]","[103.36402810970326, 101.74555407121872]","[230.0, 225.0]",False,DOWN,True
0.01,0.5200000000000002,3.0724499225616455,"[104.45246364828388, 104.12076425716448]","[105.14224067587254, 104.06830746734103]","[235.0, 230.0]",False,DOWN,True
0.01,0.5300000000000002,3.1289758682250977,"[106.07711825303615, 106.56027106401201]","[106.85246364828389, 106.47076425716448]","[240.0, 235.0]",False,DOWN,True
0.01,0.5400000000000003,3.1857268810272217,"[107.69904815732997, 109.09135252456733]","[108.52711825303615, 108.96027106401202]","[245.0, 240.0]",False,DOWN,True
0.01,0.5500000000000003,3.2419798374176025,"[109.35150841736343, 111.71510888019836]","[110.19904815732997, 111.54135252456733]","[250.0, 245.0]",False,DOWN,True
0.01,0.5600000000000003,3.299010992050171,"[111.06796798319485, 114.42855268877285]","[111.90150841736343, 114.21510888019836]","[255.0, 250.0]",False,DOWN,True
0.01,0.5700000000000003,3.3624486923217773,"[112.88168391431937, 117.22392344767873]","[113.66796798319484, 116.97855268877285]","[260.0, 255.0]",False,DOWN,True
0.01,0.5800000000000003,3.4187817573547363,"[114.82501032012398, 120.08804006790274]","[115.53168391431937, 119.82392344767872]","[265.0, 260.0]",False,DOWN,True
0.01,0.5900000000000003,3.477109909057617,"[116.92841909163266, 123.00177431981304]","[117.52501032012398, 122.73804006790274]","[270.0, 265.0]",False,DOWN,True
0.01,0.6000000000000003,3.534047842025757,"[119.21923541378672, 125.93974985015]","[119.67841909163266, 125.70177431981304]","[275.0, 270.0]",False,DOWN,True
0.01,0.6100000000000003,3.5913877487182617,"[121.72013012715414, 128.87038532013014]","[122.01923541378672, 128.68974985015]","[280.0, 275.0]",False,DOWN,True
0.01,0.6200000000000003,3.6488540172576904,"[124.44746166983786, 131.75639912870565]","[124.57013012715413, 131.67038532013015]","[285.0, 280.0]",False,DOWN,True
0.01,0.6300000000000003,3.7071948051452637,"[127.34746166983788, 134.60639912870568]","[127.34746166983787, 134.60639912870565]","[290.0, 285.0]",False,DOWN,True
0.01,0.6400000000000003,3.765551805496216,"[130.2974616698379, 137.5063991287057]","[130.29746166983787, 137.50639912870568]","[295.0, 290.0]",False,DOWN,True
0.01,0.6500000000000004,3.824105978012085,"[133.2974616698379, 140.45639912870573]","[133.2974616698379, 140.4563991287057]","[300.0, 295.0]",False,DOWN,True
0.01,0.6600000000000004,3.8860538005828857,"[136.3474616698379, 143.45639912870573]","[136.3474616698379, 143.45639912870573]","[305.0, 300.0]",False,DOWN,True
0.01,0.6700000000000004,3.944605827331543,"[139.44746166983796, 146.5063991287058]","[139.4474616698379, 146.50639912870574]","[310.0, 305.0]",False,DOWN,True
0.01,0.6800000000000004,4.003212928771973,"[142.59746166983794, 149.60639912870576]","[142.59746166983797, 149.6063991287058]","[315.0, 310.0]",False,DOWN,True
0.01,0.6900000000000004,4.066802740097046,"[145.79746166983784, 152.7563991287057]","[145.79746166983793, 152.75639912870577]","[320.0, 315.0]",False,DOWN,True
0.01,0.7000000000000004,4.1254048347473145,"[149.04746166983804, 155.9563991287059]","[149.04746166983784, 155.9563991287057]","[325.0, 320.0]",False,DOWN,True
0.01,0.7100000000000004,4.183664798736572,"[152.34746166983675, 159.2063991287048]","[152.34746166983805, 159.2063991287059]","[330.0, 325.0]",False,DOWN,True
0.01,0.7200000000000004,4.241436719894409,"[155.6974616698521, 162.50639912871821]","[155.69746166983674, 162.5063991287048]","[335.0, 330.0]",False,DOWN,True
0.01,0.7300000000000004,4.299053907394409,"[159.09746166982828, 165.8563991286972]","[159.0974616698521, 165.8563991287182]","[340.0, 335.0]",False,DOWN,True
0.01,0.7400000000000004,4.3572516441345215,"[162.54746166982827, 169.2563991286972]","[162.54746166982827, 169.2563991286972]","[345.0, 340.0]",False,DOWN,True
0.01,0.7500000000000004,4.415060997009277,"[166.04746166985805, 172.70639912872423]","[166.04746166982827, 172.7063991286972]","[350.0, 345.0]",False,DOWN,True
0.01,0.7600000000000005,4.474304914474487,"[169.59746166985678, 176.20639912872306]","[169.59746166985806, 176.20639912872423]","[355.0, 350.0]",False,DOWN,True
0.01,0.7700000000000005,4.532487869262695,"[173.15763253732558, 179.7171231785942]","[173.19746166985678, 179.75639912872307]","[360.0, 355.0]",False,DOWN,True
0.01,0.7800000000000005,4.591205835342407,"[176.71746474767687, 183.22819056415022]","[176.8076325373256, 183.3171231785942]","[365.0, 360.0]",False,DOWN,True
0.01,0.7900000000000005,4.650420904159546,"[180.27696735125534, 186.73959178120774]","[180.41746474767686, 186.87819056415023]","[370.0, 365.0]",False,DOWN,True
0.01,0.8000000000000005,4.710165977478027,"[183.8361494850886, 190.25131815327077]","[184.02696735125534, 190.43959178120772]","[375.0, 370.0]",False,DOWN,True
0.01,0.8100000000000005,4.771180868148804,"[187.39501947372656, 193.76336090522526]","[187.63614948508862, 194.00131815327077]","[380.0, 375.0]",False,DOWN,True
0.01,0.8200000000000005,4.829095840454102,"[190.95358550461432, 197.27571179281946]","[191.24501947372656, 197.56336090522527]","[385.0, 380.0]",False,DOWN,True
0.01,0.8300000000000005,4.887781858444214,"[194.51185544880911, 200.78836289143217]","[194.85358550461433, 201.12571179281946]","[390.0, 385.0]",False,DOWN,True
0.01,0.8400000000000005,4.946862697601318,"[198.0698368446636, 204.30130654778822]","[198.4618554488091, 204.68836289143218]","[395.0, 390.0]",False,DOWN,True
0.01,0.8500000000000005,5.0040507316589355,"[201.62753692450863, 207.81453537610656]","[202.0698368446636, 208.2513065477882]","[400.0, 395.0]",False,DOWN,True
0.01,0.8600000000000005,5.062460899353027,"[205.18496264285068, 211.32804225761902]","[205.67753692450864, 211.81453537610656]","[405.0, 400.0]",False,DOWN,True
0.01,0.8700000000000006,5.121665954589844,"[208.7421207029082, 214.84182034019364]","[209.28496264285067, 215.37804225761903]","[410.0, 405.0]",False,DOWN,True
0.01,0.8800000000000006,5.179095029830933,"[212.2990175706646, 218.3558630272742]","[212.89212070290822, 218.94182034019363]","[415.0, 410.0]",False,DOWN,True
0.01,0.8900000000000006,5.2403528690338135,"[215.85565948137446, 221.87016396087498]","[216.4990175706646, 222.50586302727422]","[420.0, 415.0]",False,DOWN,True
0.01,0.9000000000000006,5.29814600944519,"[219.41205244343706, 225.3847170033731]","[220.10565948137446, 226.07016396087496]","[425.0, 420.0]",False,DOWN,True
0.01,0.9100000000000006,5.356238842010498,"[222.96820224811975, 228.89951622641394]","[223.71205244343707, 229.6347170033731]","[430.0, 425.0]",False,DOWN,True
0.01,0.9200000000000006,5.4133899211883545,"[226.52411447573405, 232.4145558975428]","[227.31820224811975, 233.19951622641395]","[435.0, 430.0]",False,DOWN,True
0.01,0.9300000000000006,5.473803997039795,"[230.07979449865866, 235.92983046488584]","[230.92411447573406, 236.7645558975428]","[440.0, 435.0]",False,DOWN,True
0.01,0.9400000000000006,5.531994819641113,"[233.6352474851609, 239.44533454369775]","[234.52979449865865, 240.32983046488584]","[445.0, 440.0]",False,DOWN,True
0.01,0.9500000000000006,5.589272975921631,"[237.19047842589765, 242.96106292623193]","[238.1352474851609, 243.89533454369774]","[450.0, 445.0]",False,DOWN,True
0.01,0.9600000000000006,5.647321701049805,"[240.745492127156, 246.4770105598088]","[241.74047842589766, 247.46106292623193]","[455.0, 450.0]",False,DOWN,True
0.01,0.9700000000000006,5.7078258991241455,"[244.3002932429811, 249.99317256377213]","[245.345492127156, 251.02701055980882]","[460.0, 455.0]",False,DOWN,True
0.01,0.9800000000000006,5.765431880950928,"[247.85488639159354, 253.5095443290534]","[248.9502932429811, 254.59317256377213]","[465.0, 460.0]",False,DOWN,True
0.01,0.9900000000000007,5.824804782867432,"[251.4092761239358, 257.02612147599535]","[252.55488639159353, 258.1595443290534]","[470.0, 465.0]",False,DOWN,True
0.01,1.0000000000000007,5.883503675460815,"[254.9634668262047, 260.5428997438816]","[256.1592761239358, 261.72612147599534]","[475.0, 470.0]",False,DOWN,True
0.01,1.0100000000000007,5.9421937465667725,"[258.5174626187694, 264.0598748806563]","[259.7634668262047, 265.2928997438816]","[480.0, 475.0]",False,DOWN,True
0.01,1.0200000000000007,5.998533725738525,"[262.071267401776, 267.57704268155896]","[263.3674626187694, 268.8598748806563]","[485.0, 480.0]",False,DOWN,True
0.01,1.0300000000000007,6.057466745376587,"[265.6248848943088, 271.09439900072795]","[266.971267401776, 272.427042681559]","[490.0, 485.0]",False,DOWN,True
0.01,1.0400000000000007,6.115933895111084,"[269.17831932178547, 274.611940424149]","[270.5748848943088, 275.9943990007279]","[495.0, 490.0]",False,DOWN,True
0.01,1.0500000000000007,6.173296689987183,"[272.7315770026152, 278.12966583795617]","[274.17831932178547, 279.561940424149]","[500.0, 495.0]",False,DOWN,True
0.01,1.0600000000000007,6.2315449714660645,"[276.2671013677984, 281.66518859083794]","[277.7315770026152, 283.12966583795617]","[500.0, 500.0]",False,DOWN,True
0.01,1.0700000000000007,6.2912328243255615,"[279.80264820597534, 285.20073539858845]","[281.2671013677984, 286.66518859083794]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,6.349196910858154,"[283.3381810093243, 288.73626821997334]","[284.80264820597534, 290.20073539858845]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,6.407413959503174,"[286.87367839835616, 292.2718609749033]","[288.3381810093243, 293.73626821997334]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,6.4674060344696045,"[290.40921118751316, 295.8073937527817]","[291.87367839835616, 297.2718609749033]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.526894807815552,"[293.94474353130397, 299.3429247905654]","[295.40921118751316, 300.8073937527817]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.585399866104126,"[297.48027743711265, 302.87845869664847]","[298.94474353130397, 304.3429247905654]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.644274950027466,"[301.0158092285909, 306.41398951749693]","[302.48027743711265, 307.87845869664847]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.702175855636597,"[304.55134200957525, 309.94952230759355]","[306.0158092285909, 311.41398951749693]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.75974702835083,"[308.08687479958616, 313.4850551137773]","[309.55134200957525, 314.94952230759355]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.818544864654541,"[311.62242147453395, 317.020599680707]","[313.08687479958616, 318.4850551137773]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.882399797439575,"[315.15795420780717, 320.556132766333]","[316.62242147453395, 322.020599680707]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.9409499168396,"[318.6934868929162, 324.0916658064952]","[320.15795420780717, 325.556132766333]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.999189853668213,"[322.2290195241501, 327.62719878968466]","[323.6934868929162, 329.0916658064952]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.056131839752197,"[325.7645521082455, 331.16273171941896]","[327.2290195241501, 332.62719878968466]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.113562822341919,"[329.3000846519969, 334.69826460319234]","[330.7645521082455, 336.16273171941896]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.171526908874512,"[332.83561716563077, 338.2337974504246]","[334.3000846519969, 339.69826460319234]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.229950904846191,"[336.3711496273523, 341.76933022937783]","[337.83561716563077, 343.2337974504246]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.288568019866943,"[339.90668204510496, 345.30486294907604]","[341.3711496273523, 346.76933022937783]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.34701681137085,"[343.44221442679685, 348.8403956200167]","[344.90668204510496, 350.30486294907604]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.404966831207275,"[346.9777467850578, 352.37592825415874]","[348.44221442679685, 353.8403956200167]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.464063882827759,"[350.5132791299728, 355.91146086198546]","[351.9777467850578, 357.37592825415874]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.522290945053101,"[354.04881146916154, 359.4469934528773]","[355.5132791299728, 360.91146086198546]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.581614017486572,"[357.58434380884637, 362.98252603464005]","[359.04881146916154, 364.4469934528773]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.639912843704224,"[361.1198761595109, 366.51805861490567]","[362.58434380884637, 367.98252603464005]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.698384761810303,"[364.65540852653305, 370.0535911990896]","[366.1198761595109, 371.51805861490567]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.757214784622192,"[368.1909409124246, 373.58912379098535]","[369.65540852653305, 375.0535911990896]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.815696716308594,"[371.7264733188861, 377.1246563934075]","[373.1909409124246, 378.58912379098535]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.874260902404785,"[375.2620057469824, 380.66018900839094]","[376.7264733188861, 382.1246563934075]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.932808876037598,"[378.7975381972864, 384.19572163735506]","[380.2620057469824, 385.66018900839094]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,7.991815805435181,"[382.333070669995, 387.7312542812377]","[383.7975381972864, 389.19572163735506]","[500.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,8.05439305305481,"[385.86860316502003, 391.2667869406014]","[387.333070669995, 392.7312542812377]","[500.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,8.113282918930054,"[389.40413568205895, 394.80231961571707]","[390.86860316502003, 396.2667869406014]","[500.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,8.171722888946533,"[392.93966822064954, 398.33785230662966]","[394.40413568205895, 399.80231961571707]","[500.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,8.23148798942566,"[396.4752007802122, 401.87338501320994]","[397.93966822064954, 403.33785230662966]","[500.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,8.290674924850464,"[400.01073336008284, 405.408917735195]","[401.4752007802122, 406.87338501320994]","[500.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,8.348313093185425,"[403.5462659595383, 408.9444504722205]","[405.01073336008284, 410.408917735195]","[500.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,8.407363653182983,"[407.0817985778156, 412.47998322384535]","[408.5462659595383, 413.9444504722205]","[500.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,8.467058897018433,"[410.6173312141281, 416.0155159895727]","[412.0817985778156, 417.47998322384535]","[500.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,8.524902820587158,"[414.15286392278546, 419.55104882408517]","[415.6173312141281, 421.0155159895727]","[500.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,8.583899736404419,"[417.6883967033329, 423.0865817272328]","[419.15286392278546, 424.55104882408517]","[500.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,8.640269994735718,"[421.2239295523424, 426.6221146958526]","[422.6883967033329, 428.0865817272328]","[500.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,8.696842908859253,"[424.7594624662572, 430.1576477266229]","[426.2239295523424, 431.6221146958526]","[500.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,8.753447771072388,"[428.2949954414755, 433.6931808161511]","[429.7594624662572, 435.1576477266229]","[500.0, 500.0]",False,DOWN,True
0.01,1.500000000000001,8.811777830123901,"[431.83052845923527, 437.22871394590896]","[433.2949954414755, 438.6931808161511]","[500.0, 500.0]",False,DOWN,True
0.01,1.5100000000000011,8.869622945785522,"[435.36606144333086, 440.7642470400733]","[436.83052845923527, 442.22871394590896]","[500.0, 500.0]",False,DOWN,True
0.01,1.5200000000000011,8.927118062973022,"[438.9015943909965, 444.2997800960173]","[440.36606144333086, 445.7642470400733]","[500.0, 500.0]",False,DOWN,True
0.01,1.5300000000000011,8.985579013824463,"[442.43712729929274, 447.8353131109317]","[443.9015943909965, 449.2997800960173]","[500.0, 500.0]",False,DOWN,True
0.01,1.5400000000000011,9.044708013534546,"[445.97266016507734, 451.3708460817968]","[447.43712729929274, 452.8353131109317]","[500.0, 500.0]",False,DOWN,True
