delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.26000000000000006,1.6247901916503906,"[60.500000000000504, 59.50000000000069]","[60.50000000000048, 59.50000000000066]","[100.0, 95.0]",False,DOWN,True
0.01,0.2700000000000001,1.6825082302093506,"[61.55000000000052, 60.50000000000071]","[61.5500000000005, 60.50000000000069]","[105.0, 100.0]",False,DOWN,True
0.01,0.2800000000000001,1.7400603294372559,"[62.650000000000546, 61.55000000000073]","[62.650000000000524, 61.55000000000071]","[110.0, 105.0]",False,DOWN,True
0.01,0.2900000000000001,1.7990610599517822,"[63.800000000000566, 62.65000000000075]","[63.800000000000544, 62.65000000000073]","[115.0, 110.0]",False,DOWN,True
0.01,0.3000000000000001,1.8552861213684082,"[65.00000000000058, 63.80000000000077]","[65.00000000000057, 63.80000000000075]","[120.0, 115.0]",False,DOWN,True
0.01,0.3100000000000001,1.914027214050293,"[66.2500000000006, 65.0000000000008]","[66.25000000000058, 65.00000000000077]","[125.0, 120.0]",False,DOWN,True
0.01,0.3200000000000001,1.973710060119629,"[67.55000000000061, 66.25000000000082]","[67.5500000000006, 66.2500000000008]","[130.0, 125.0]",False,DOWN,True
0.01,0.3300000000000001,2.03045916557312,"[68.90000000000063, 67.55000000000085]","[68.9000000000006, 67.55000000000082]","[135.0, 130.0]",False,DOWN,True
0.01,0.34000000000000014,2.0871779918670654,"[70.30000000000065, 68.90000000000087]","[70.30000000000064, 68.90000000000084]","[140.0, 135.0]",False,DOWN,True
0.01,0.35000000000000014,2.1448593139648438,"[71.75000000000067, 70.30000000000089]","[71.75000000000065, 70.30000000000088]","[145.0, 140.0]",False,DOWN,True
0.01,0.36000000000000015,2.2033400535583496,"[73.25000000000068, 71.75000000000092]","[73.25000000000067, 71.7500000000009]","[150.0, 145.0]",False,DOWN,True
0.01,0.37000000000000016,2.2594411373138428,"[74.8000000000007, 73.25000000000095]","[74.80000000000068, 73.25000000000092]","[155.0, 150.0]",False,DOWN,True
0.01,0.38000000000000017,2.3177642822265625,"[76.4000000000007, 74.80000000000096]","[76.40000000000069, 74.80000000000095]","[160.0, 155.0]",False,DOWN,True
0.01,0.3900000000000002,2.3776230812072754,"[78.05000000000072, 76.40000000000099]","[78.05000000000071, 76.40000000000096]","[165.0, 160.0]",False,DOWN,True
0.01,0.4000000000000002,2.4350271224975586,"[79.75000000000074, 78.05000000000102]","[79.75000000000072, 78.05000000000099]","[170.0, 165.0]",False,DOWN,True
0.01,0.4100000000000002,2.50081729888916,"[81.50000000000075, 79.75000000000104]","[81.50000000000074, 79.75000000000102]","[175.0, 170.0]",False,DOWN,True
0.01,0.4200000000000002,2.5610601902008057,"[83.30000000000076, 81.50000000000107]","[83.30000000000075, 81.50000000000104]","[180.0, 175.0]",False,DOWN,True
0.01,0.4300000000000002,2.619694232940674,"[85.15000000000077, 83.30000000000109]","[85.15000000000076, 83.30000000000106]","[185.0, 180.0]",False,DOWN,True
0.01,0.4400000000000002,2.6793341636657715,"[87.0500000000008, 85.15000000000111]","[87.05000000000078, 85.15000000000109]","[190.0, 185.0]",False,DOWN,True
0.01,0.45000000000000023,2.7382211685180664,"[89.00000000000081, 87.05000000000115]","[89.0000000000008, 87.05000000000112]","[195.0, 190.0]",False,DOWN,True
0.01,0.46000000000000024,2.7969400882720947,"[91.00000000000082, 89.00000000000118]","[91.00000000000081, 89.00000000000115]","[200.0, 195.0]",False,DOWN,True
0.01,0.47000000000000025,2.854509115219116,"[93.05000000000084, 91.0000000000012]","[93.05000000000082, 91.00000000000118]","[205.0, 200.0]",False,DOWN,True
0.01,0.48000000000000026,2.914257287979126,"[95.15000000000084, 93.05000000000122]","[95.15000000000083, 93.05000000000119]","[210.0, 205.0]",False,DOWN,True
0.01,0.49000000000000027,2.9734292030334473,"[97.27514161785427, 95.14868981434557]","[97.30000000000085, 95.15000000000121]","[215.0, 210.0]",False,DOWN,True
0.01,0.5000000000000002,3.0310332775115967,"[99.23569225871319, 97.29285544455374]","[99.47514161785428, 97.29868981434558]","[220.0, 215.0]",False,DOWN,True
0.01,0.5100000000000002,3.092193126678467,"[101.06402810970329, 99.49555407121872]","[101.48569225871319, 99.49285544455374]","[225.0, 220.0]",False,DOWN,True
0.01,0.5200000000000002,3.1521081924438477,"[102.79224067587259, 101.76830746734103]","[103.36402810970328, 101.74555407121872]","[230.0, 225.0]",False,DOWN,True
0.01,0.5300000000000002,3.211893081665039,"[104.45246364828387, 104.12076425716448]","[105.14224067587259, 104.06830746734103]","[235.0, 230.0]",False,DOWN,True
0.01,0.5400000000000003,3.268125295639038,"[106.07711825303613, 106.56027106401201]","[106.85246364828387, 106.47076425716448]","[240.0, 235.0]",False,DOWN,True
0.01,0.5500000000000003,3.326747179031372,"[107.69904815732998, 109.09135252456733]","[108.52711825303614, 108.96027106401202]","[245.0, 240.0]",False,DOWN,True
0.01,0.5600000000000003,3.386718988418579,"[109.35150841736345, 111.71510888019836]","[110.19904815732998, 111.54135252456733]","[250.0, 245.0]",False,DOWN,True
0.01,0.5700000000000003,3.443566083908081,"[111.06796798319485, 114.42855268877285]","[111.90150841736344, 114.21510888019836]","[255.0, 250.0]",False,DOWN,True
0.01,0.5800000000000003,3.5015292167663574,"[112.88168391431937, 117.22392344767873]","[113.66796798319484, 116.97855268877285]","[260.0, 255.0]",False,DOWN,True
0.01,0.5900000000000003,3.560286045074463,"[114.82501032012398, 120.08804006790274]","[115.53168391431937, 119.82392344767872]","[265.0, 260.0]",False,DOWN,True
0.01,0.6000000000000003,3.6172990798950195,"[116.92841909163266, 123.00177431981304]","[117.52501032012398, 122.73804006790274]","[270.0, 265.0]",False,DOWN,True
0.01,0.6100000000000003,3.6801810264587402,"[119.21923541378672, 125.93974985015]","[119.67841909163266, 125.70177431981304]","[275.0, 270.0]",False,DOWN,True
0.01,0.6200000000000003,3.738197088241577,"[121.72013012715414, 128.87038532013014]","[122.01923541378672, 128.68974985015]","[280.0, 275.0]",False,DOWN,True
0.01,0.6300000000000003,3.7963430881500244,"[124.44746166983786, 131.75639912870565]","[124.57013012715413, 131.67038532013015]","[285.0, 280.0]",False,DOWN,True
0.01,0.6400000000000003,3.853422164916992,"[127.34746166983788, 134.60639912870568]","[127.34746166983787, 134.60639912870565]","[290.0, 285.0]",False,DOWN,True
0.01,0.6500000000000004,3.91733717918396,"[130.2974616698379, 137.5063991287057]","[130.29746166983787, 137.50639912870568]","[295.0, 290.0]",False,DOWN,True
0.01,0.6600000000000004,3.9764742851257324,"[133.2974616698379, 140.45639912870573]","[133.2974616698379, 140.4563991287057]","[300.0, 295.0]",False,DOWN,True
0.01,0.6700000000000004,4.033596992492676,"[136.3474616698379, 143.45639912870573]","[136.3474616698379, 143.45639912870573]","[305.0, 300.0]",False,DOWN,True
0.01,0.6800000000000004,4.092422246932983,"[139.44746166983796, 146.5063991287058]","[139.4474616698379, 146.50639912870574]","[310.0, 305.0]",False,DOWN,True
0.01,0.6900000000000004,4.150982141494751,"[142.59746166983794, 149.60639912870576]","[142.59746166983797, 149.6063991287058]","[315.0, 310.0]",False,DOWN,True
0.01,0.7000000000000004,4.2084290981292725,"[145.79746166983784, 152.7563991287057]","[145.79746166983793, 152.75639912870577]","[320.0, 315.0]",False,DOWN,True
0.01,0.7100000000000004,4.268287181854248,"[149.04746166983804, 155.9563991287059]","[149.04746166983784, 155.9563991287057]","[325.0, 320.0]",False,DOWN,True
0.01,0.7200000000000004,4.32942008972168,"[152.34746166983675, 159.2063991287048]","[152.34746166983805, 159.2063991287059]","[330.0, 325.0]",False,DOWN,True
0.01,0.7300000000000004,4.388695240020752,"[155.6974616698521, 162.50639912871821]","[155.69746166983674, 162.5063991287048]","[335.0, 330.0]",False,DOWN,True
0.01,0.7400000000000004,4.446516036987305,"[159.09746166982828, 165.8563991286972]","[159.0974616698521, 165.8563991287182]","[340.0, 335.0]",False,DOWN,True
0.01,0.7500000000000004,4.505993127822876,"[162.54746166982827, 169.2563991286972]","[162.54746166982827, 169.2563991286972]","[345.0, 340.0]",False,DOWN,True
0.01,0.7600000000000005,4.56568717956543,"[166.04746166985805, 172.70639912872423]","[166.04746166982827, 172.7063991286972]","[350.0, 345.0]",False,DOWN,True
0.01,0.7700000000000005,4.624135255813599,"[169.59746166985678, 176.20639912872306]","[169.59746166985806, 176.20639912872423]","[355.0, 350.0]",False,DOWN,True
0.01,0.7800000000000005,4.684347152709961,"[173.15763253732558, 179.7171231785942]","[173.19746166985678, 179.75639912872307]","[360.0, 355.0]",False,DOWN,True
0.01,0.7900000000000005,4.744488954544067,"[176.71746474767687, 183.22819056415022]","[176.8076325373256, 183.3171231785942]","[365.0, 360.0]",False,DOWN,True
0.01,0.8000000000000005,4.804188251495361,"[180.27696735125534, 186.73959178120774]","[180.41746474767686, 186.87819056415023]","[370.0, 365.0]",False,DOWN,True
0.01,0.8100000000000005,4.862177133560181,"[183.8361494850886, 190.25131815327077]","[184.02696735125534, 190.43959178120772]","[375.0, 370.0]",False,DOWN,True
0.01,0.8200000000000005,4.922306060791016,"[187.39501947372656, 193.76336090522526]","[187.63614948508862, 194.00131815327077]","[380.0, 375.0]",False,DOWN,True
0.01,0.8300000000000005,4.98199725151062,"[190.95358550461432, 197.27571179281946]","[191.24501947372656, 197.56336090522527]","[385.0, 380.0]",False,DOWN,True
0.01,0.8400000000000005,5.040541172027588,"[194.51185544880911, 200.78836289143217]","[194.85358550461433, 201.12571179281946]","[390.0, 385.0]",False,DOWN,True
0.01,0.8500000000000005,5.0990071296691895,"[198.0698368446636, 204.30130654778822]","[198.4618554488091, 204.68836289143218]","[395.0, 390.0]",False,DOWN,True
0.01,0.8600000000000005,5.157952070236206,"[201.62753692450863, 207.81453537610656]","[202.0698368446636, 208.2513065477882]","[400.0, 395.0]",False,DOWN,True
0.01,0.8700000000000006,5.215478181838989,"[205.18496264285068, 211.32804225761902]","[205.67753692450864, 211.81453537610656]","[405.0, 400.0]",False,DOWN,True
0.01,0.8800000000000006,5.27632737159729,"[208.7421207029082, 214.84182034019364]","[209.28496264285067, 215.37804225761903]","[410.0, 405.0]",False,DOWN,True
0.01,0.8900000000000006,5.336697101593018,"[212.2990175706646, 218.3558630272742]","[212.89212070290822, 218.94182034019363]","[415.0, 410.0]",False,DOWN,True
0.01,0.9000000000000006,5.394893169403076,"[215.85565948137446, 221.87016396087498]","[216.4990175706646, 222.50586302727422]","[420.0, 415.0]",False,DOWN,True
0.01,0.9100000000000006,5.452645301818848,"[219.41205244343706, 225.3847170033731]","[220.10565948137446, 226.07016396087496]","[425.0, 420.0]",False,DOWN,True
0.01,0.9200000000000006,5.5142951011657715,"[222.96820224811975, 228.89951622641394]","[223.71205244343707, 229.6347170033731]","[430.0, 425.0]",False,DOWN,True
0.01,0.9300000000000006,5.573415279388428,"[226.52411447573405, 232.4145558975428]","[227.31820224811975, 233.19951622641395]","[435.0, 430.0]",False,DOWN,True
0.01,0.9400000000000006,5.630651235580444,"[230.07979449865866, 235.92983046488584]","[230.92411447573406, 236.7645558975428]","[440.0, 435.0]",False,DOWN,True
0.01,0.9500000000000006,5.6913652420043945,"[233.6352474851609, 239.44533454369775]","[234.52979449865865, 240.32983046488584]","[445.0, 440.0]",False,DOWN,True
0.01,0.9600000000000006,5.751952171325684,"[237.19047842589765, 242.96106292623193]","[238.1352474851609, 243.89533454369774]","[450.0, 445.0]",False,DOWN,True
0.01,0.9700000000000006,5.8124260902404785,"[240.745492127156, 246.4770105598088]","[241.74047842589766, 247.46106292623193]","[455.0, 450.0]",False,DOWN,True
0.01,0.9800000000000006,5.870164155960083,"[244.3002932429811, 249.99317256377213]","[245.345492127156, 251.02701055980882]","[460.0, 455.0]",False,DOWN,True
0.01,0.9900000000000007,5.930633068084717,"[247.85488639159354, 253.5095443290534]","[248.9502932429811, 254.59317256377213]","[465.0, 460.0]",False,DOWN,True
0.01,1.0000000000000007,5.991687297821045,"[251.4092761239358, 257.02612147599535]","[252.55488639159353, 258.1595443290534]","[470.0, 465.0]",False,DOWN,True
0.01,1.0100000000000007,6.05094313621521,"[254.9634668262047, 260.5428997438816]","[256.1592761239358, 261.72612147599534]","[475.0, 470.0]",False,DOWN,True
0.01,1.0200000000000007,6.111572027206421,"[258.5174626187694, 264.0598748806563]","[259.7634668262047, 265.2928997438816]","[480.0, 475.0]",False,DOWN,True
0.01,1.0300000000000007,6.172516107559204,"[262.071267401776, 267.57704268155896]","[263.3674626187694, 268.8598748806563]","[485.0, 480.0]",False,DOWN,True
0.01,1.0400000000000007,6.231770277023315,"[265.6248848943088, 271.09439900072795]","[266.971267401776, 272.427042681559]","[490.0, 485.0]",False,DOWN,True
0.01,1.0500000000000007,6.288722276687622,"[269.17831932178547, 274.611940424149]","[270.5748848943088, 275.9943990007279]","[495.0, 490.0]",False,DOWN,True
0.01,1.0600000000000007,6.348728179931641,"[272.7315770026152, 278.12966583795617]","[274.17831932178547, 279.561940424149]","[500.0, 495.0]",False,DOWN,True
0.01,1.0700000000000007,6.4094672203063965,"[276.2671013677984, 281.66518859083794]","[277.7315770026152, 283.12966583795617]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,6.467431306838989,"[279.80264820597534, 285.20073539858845]","[281.2671013677984, 286.66518859083794]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,6.527178049087524,"[283.3381810093243, 288.73626821997334]","[284.80264820597534, 290.20073539858845]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,6.5867600440979,"[286.87367839835616, 292.2718609749033]","[288.3381810093243, 293.73626821997334]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.647220134735107,"[290.40921118751316, 295.8073937527817]","[291.87367839835616, 297.2718609749033]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.705594301223755,"[293.94474353130397, 299.3429247905654]","[295.40921118751316, 300.8073937527817]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.770108938217163,"[297.48027743711265, 302.87845869664847]","[298.94474353130397, 304.3429247905654]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.82934308052063,"[301.0158092285909, 306.41398951749693]","[302.48027743711265, 307.87845869664847]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.886699199676514,"[304.55134200957525, 309.94952230759355]","[306.0158092285909, 311.41398951749693]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.947999000549316,"[308.08687479958616, 313.4850551137773]","[309.55134200957525, 314.94952230759355]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,7.008008003234863,"[311.62242147453395, 317.020599680707]","[313.08687479958616, 318.4850551137773]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,7.068239212036133,"[315.15795420780717, 320.556132766333]","[316.62242147453395, 322.020599680707]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,7.1268532276153564,"[318.6934868929162, 324.0916658064952]","[320.15795420780717, 325.556132766333]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.186267137527466,"[322.2290195241501, 327.62719878968466]","[323.6934868929162, 329.0916658064952]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.245373010635376,"[325.7645521082455, 331.16273171941896]","[327.2290195241501, 332.62719878968466]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.300842046737671,"[329.3000846519969, 334.69826460319234]","[330.7645521082455, 336.16273171941896]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.359581232070923,"[332.83561716563077, 338.2337974504246]","[334.3000846519969, 339.69826460319234]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.418110132217407,"[336.3711496273523, 341.76933022937783]","[337.83561716563077, 343.2337974504246]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.474043130874634,"[339.90668204510496, 345.30486294907604]","[341.3711496273523, 346.76933022937783]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.5325891971588135,"[343.44221442679685, 348.8403956200167]","[344.90668204510496, 350.30486294907604]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.591098308563232,"[346.9777467850578, 352.37592825415874]","[348.44221442679685, 353.8403956200167]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.650355100631714,"[350.5132791299728, 355.91146086198546]","[351.9777467850578, 357.37592825415874]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.706398963928223,"[354.04881146916154, 359.4469934528773]","[355.5132791299728, 360.91146086198546]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.766829252243042,"[357.58434380884637, 362.98252603464005]","[359.04881146916154, 364.4469934528773]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.827674150466919,"[361.1198761595109, 366.51805861490567]","[362.58434380884637, 367.98252603464005]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.886656045913696,"[364.65540852653305, 370.0535911990896]","[366.1198761595109, 371.51805861490567]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.946502208709717,"[368.1909409124246, 373.58912379098535]","[369.65540852653305, 375.0535911990896]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,8.00731110572815,"[371.7264733188861, 377.1246563934075]","[373.1909409124246, 378.58912379098535]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,8.067408323287964,"[375.2620057469824, 380.66018900839094]","[376.7264733188861, 382.1246563934075]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,8.12421202659607,"[378.7975381972864, 384.19572163735506]","[380.2620057469824, 385.66018900839094]","[500.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,8.183123111724854,"[382.333070669995, 387.7312542812377]","[383.7975381972864, 389.19572163735506]","[500.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,8.243281364440918,"[385.86860316502003, 391.2667869406014]","[387.333070669995, 392.7312542812377]","[500.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,8.300994157791138,"[389.40413568205895, 394.80231961571707]","[390.86860316502003, 396.2667869406014]","[500.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,8.361427068710327,"[392.93966822064954, 398.33785230662966]","[394.40413568205895, 399.80231961571707]","[500.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,8.421075105667114,"[396.4752007802122, 401.87338501320994]","[397.93966822064954, 403.33785230662966]","[500.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,8.479954242706299,"[400.01073336008284, 405.408917735195]","[401.4752007802122, 406.87338501320994]","[500.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,8.541152000427246,"[403.5462659595383, 408.9444504722205]","[405.01073336008284, 410.408917735195]","[500.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,8.60204005241394,"[407.0817985778156, 412.47998322384535]","[408.5462659595383, 413.9444504722205]","[500.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,8.661362171173096,"[410.6173312141281, 416.0155159895727]","[412.0817985778156, 417.47998322384535]","[500.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,8.71837329864502,"[414.15286392278546, 419.55104882408517]","[415.6173312141281, 421.0155159895727]","[500.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,8.778123140335083,"[417.6883967033329, 423.0865817272328]","[419.15286392278546, 424.55104882408517]","[500.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,8.838641166687012,"[421.2239295523424, 426.6221146958526]","[422.6883967033329, 428.0865817272328]","[500.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,8.896719217300415,"[424.7594624662572, 430.1576477266229]","[426.2239295523424, 431.6221146958526]","[500.0, 500.0]",False,DOWN,True
0.01,1.500000000000001,8.957605123519897,"[428.2949954414755, 433.6931808161511]","[429.7594624662572, 435.1576477266229]","[500.0, 500.0]",False,DOWN,True
0.01,1.5100000000000011,9.018466234207153,"[431.83052845923527, 437.22871394590896]","[433.2949954414755, 438.6931808161511]","[500.0, 500.0]",False,DOWN,True
0.01,1.5200000000000011,9.07761836051941,"[435.36606144333086, 440.7642470400733]","[436.83052845923527, 442.22871394590896]","[500.0, 500.0]",False,DOWN,True
0.01,1.5300000000000011,9.133323192596436,"[438.9015943909965, 444.2997800960173]","[440.36606144333086, 445.7642470400733]","[500.0, 500.0]",False,DOWN,True
0.01,1.5400000000000011,9.193754196166992,"[442.43712729929274, 447.8353131109317]","[443.9015943909965, 449.2997800960173]","[500.0, 500.0]",False,DOWN,True
0.01,1.5500000000000012,9.254124164581299,"[445.97266016507734, 451.3708460817968]","[447.43712729929274, 452.8353131109317]","[500.0, 500.0]",False,DOWN,True
