delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.5300000000000002,3.170391798019409,"[96.80000000000109, 104.05000000000112]","[96.80000000000108, 104.05000000000109]","[215.0, 230.0]",False,DOWN,True
0.01,0.5400000000000003,3.229020833969116,"[99.00000000000111, 106.40000000000113]","[99.0000000000011, 106.40000000000111]","[220.0, 235.0]",False,DOWN,True
0.01,0.5500000000000003,3.2900238037109375,"[101.25000000000112, 108.80000000000115]","[101.25000000000111, 108.80000000000113]","[225.0, 240.0]",False,DOWN,True
0.01,0.5600000000000003,3.350817918777466,"[103.55000000000113, 111.25000000000118]","[103.55000000000112, 111.25000000000115]","[230.0, 245.0]",False,DOWN,True
0.01,0.5700000000000003,3.4126999378204346,"[105.90000000000114, 113.7500000000012]","[105.90000000000113, 113.75000000000118]","[235.0, 250.0]",False,DOWN,True
0.01,0.5800000000000003,3.471810817718506,"[108.30000000000116, 116.3000000000012]","[108.30000000000115, 116.30000000000119]","[240.0, 255.0]",False,DOWN,True
0.01,0.5900000000000003,3.5325398445129395,"[110.7500000000012, 118.90000000000123]","[110.75000000000117, 118.9000000000012]","[245.0, 260.0]",False,DOWN,True
0.01,0.6000000000000003,3.594791889190674,"[113.25000000000121, 121.55000000000126]","[113.2500000000012, 121.55000000000123]","[250.0, 265.0]",False,DOWN,True
0.01,0.6100000000000003,3.654906749725342,"[115.80000000000123, 124.2500000000013]","[115.8000000000012, 124.25000000000126]","[255.0, 270.0]",False,DOWN,True
0.01,0.6200000000000003,3.7134957313537598,"[118.40000000000126, 127.00000000000131]","[118.40000000000123, 127.0000000000013]","[260.0, 275.0]",False,DOWN,True
0.01,0.6300000000000003,3.7748289108276367,"[121.05000000000129, 129.80000000000135]","[121.05000000000126, 129.80000000000132]","[265.0, 280.0]",False,DOWN,True
0.01,0.6400000000000003,3.8371448516845703,"[123.75000000000132, 132.65000000000137]","[123.7500000000013, 132.65000000000134]","[270.0, 285.0]",False,DOWN,True
0.01,0.6500000000000004,3.8951380252838135,"[126.50000000000134, 135.5500000000014]","[126.50000000000132, 135.55000000000138]","[275.0, 290.0]",False,DOWN,True
0.01,0.6600000000000004,3.9555866718292236,"[129.30000000000138, 138.50000000000142]","[129.30000000000135, 138.5000000000014]","[280.0, 295.0]",False,DOWN,True
0.01,0.6700000000000004,4.016678810119629,"[132.1500000000014, 141.50000000000145]","[132.15000000000137, 141.50000000000142]","[285.0, 300.0]",False,DOWN,True
0.01,0.6800000000000004,4.077037811279297,"[135.0500000000014, 144.55000000000146]","[135.0500000000014, 144.55000000000146]","[290.0, 305.0]",False,DOWN,True
0.01,0.6900000000000004,4.134194850921631,"[138.0000000000014, 147.65000000000146]","[138.0000000000014, 147.65000000000146]","[295.0, 310.0]",False,DOWN,True
0.01,0.7000000000000004,4.19418478012085,"[141.00000000000145, 150.80000000000152]","[141.0000000000014, 150.80000000000146]","[300.0, 315.0]",False,DOWN,True
0.01,0.7100000000000004,4.254791736602783,"[144.0500000000014, 154.00000000000145]","[144.05000000000146, 154.0000000000015]","[305.0, 320.0]",False,DOWN,True
0.01,0.7200000000000004,4.313833951950073,"[147.15000000000137, 157.25000000000142]","[147.1500000000014, 157.25000000000145]","[310.0, 325.0]",False,DOWN,True
0.01,0.7300000000000004,4.373380899429321,"[150.30000000000177, 160.55000000000186]","[150.30000000000138, 160.55000000000143]","[315.0, 330.0]",False,DOWN,True
0.01,0.7400000000000004,4.434523820877075,"[153.5000000000018, 163.90000000000188]","[153.50000000000176, 163.90000000000185]","[320.0, 335.0]",False,DOWN,True
0.01,0.7500000000000004,4.4957427978515625,"[156.75000000000486, 167.3000000000051]","[156.7500000000018, 167.3000000000019]","[325.0, 340.0]",False,DOWN,True
0.01,0.7600000000000005,4.554536819458008,"[160.05000000027235, 170.75000000028382]","[160.05000000000487, 170.7500000000051]","[330.0, 345.0]",False,DOWN,True
0.01,0.7700000000000005,4.619004964828491,"[163.40000000027234, 174.25000000028382]","[163.40000000027234, 174.25000000028382]","[335.0, 350.0]",False,DOWN,True
0.01,0.7800000000000005,4.679234027862549,"[166.8000000002797, 177.8000000002914]","[166.80000000027235, 177.80000000028383]","[340.0, 355.0]",False,DOWN,True
0.01,0.7900000000000005,4.74052882194519,"[170.2500000003002, 181.40000000031216]","[170.2500000002797, 181.40000000029139]","[345.0, 360.0]",False,DOWN,True
0.01,0.8000000000000005,4.7999608516693115,"[173.71060041786285, 185.008911864345]","[173.7500000003002, 185.05000000031217]","[350.0, 365.0]",False,DOWN,True
0.01,0.8100000000000005,4.864948987960815,"[177.1722445100095, 188.61682260826905]","[177.26060041786286, 188.708911864345]","[355.0, 370.0]",False,DOWN,True
0.01,0.8200000000000005,4.92680287361145,"[180.63490358439824, 192.22375914406683]","[180.7722445100095, 192.36682260826905]","[360.0, 375.0]",False,DOWN,True
0.01,0.8300000000000005,4.985999822616577,"[184.09855024216958, 195.8297474453033]","[184.28490358439825, 196.02375914406684]","[365.0, 380.0]",False,DOWN,True
0.01,0.8400000000000005,5.048023700714111,"[187.563158055435, 199.43481233208553]","[187.79855024216957, 199.6797474453033]","[370.0, 385.0]",False,DOWN,True
0.01,0.8500000000000005,5.107530832290649,"[191.02870172943085, 203.0389777531023]","[191.313158055435, 203.33481233208553]","[375.0, 390.0]",False,DOWN,True
0.01,0.8600000000000005,5.1680309772491455,"[194.49515697855873, 206.64226676226252]","[194.82870172943086, 206.9889777531023]","[380.0, 395.0]",False,DOWN,True
0.01,0.8700000000000006,5.226630926132202,"[197.96250040879994, 210.24470149537535]","[198.34515697855872, 210.64226676226252]","[385.0, 400.0]",False,DOWN,True
0.01,0.8800000000000006,5.287283897399902,"[201.43070947737056, 213.84630322104383]","[201.86250040879995, 214.29470149537536]","[390.0, 405.0]",False,DOWN,True
0.01,0.8900000000000006,5.347065687179565,"[204.8997624709853, 217.44709240512972]","[205.38070947737054, 217.94630322104382]","[395.0, 410.0]",False,DOWN,True
0.01,0.9000000000000006,5.405379772186279,"[208.36963831038977, 221.04708858939577]","[208.8997624709853, 221.59709240512973]","[400.0, 415.0]",False,DOWN,True
0.01,0.9100000000000006,5.4657769203186035,"[211.8403158470297, 224.64630973780473]","[212.4196383103898, 225.24708858939576]","[405.0, 420.0]",False,DOWN,True
0.01,0.9200000000000006,5.5268237590789795,"[215.31177659600428, 228.24477516140513]","[215.9403158470297, 228.89630973780473]","[410.0, 425.0]",False,DOWN,True
0.01,0.9300000000000006,5.586850643157959,"[218.84224081289642, 231.78537402023426]","[219.46177659600428, 232.54477516140514]","[415.0, 430.0]",False,DOWN,True
0.01,0.9400000000000006,5.645869016647339,"[222.47325116220637, 235.2227805747251]","[223.0422408128964, 236.13537402023425]","[420.0, 435.0]",False,DOWN,True
0.01,0.9500000000000006,5.70325779914856,"[226.14623572921732, 238.6152994516705]","[226.72325116220637, 239.6227805747251]","[425.0, 440.0]",False,DOWN,True
0.01,0.9600000000000006,5.761465787887573,"[229.8153778581511, 242.01197370103287]","[230.44623572921734, 243.06529945167048]","[430.0, 445.0]",False,DOWN,True
0.01,0.9700000000000006,5.837725877761841,"[233.44225302002414, 245.45373825279913]","[234.1653778581511, 246.51197370103287]","[435.0, 450.0]",False,DOWN,True
0.01,0.9800000000000006,5.896207809448242,"[236.9928963072797, 248.9740810682178]","[237.84225302002415, 250.00373825279914]","[440.0, 455.0]",False,DOWN,True
0.01,0.9900000000000007,5.954959869384766,"[240.46935260857754, 252.5677217025508]","[241.44289630727968, 253.5740810682178]","[445.0, 460.0]",False,DOWN,True
0.01,1.0000000000000007,6.0153257846832275,"[243.9464590299249, 256.16073166996773]","[244.96935260857754, 257.2177217025508]","[450.0, 465.0]",False,DOWN,True
0.01,1.0100000000000007,6.071505784988403,"[247.42420221806782, 259.7531257447932]","[248.49645902992492, 260.8607316699677]","[455.0, 470.0]",False,DOWN,True
0.01,1.0200000000000007,6.129397869110107,"[250.90256809811217, 263.34491661641374]","[252.0242022180678, 264.5031257447932]","[460.0, 475.0]",False,DOWN,True
0.01,1.0300000000000007,6.186402082443237,"[254.38154346519178, 266.9361170196566]","[255.55256809811218, 268.14491661641375]","[465.0, 480.0]",False,DOWN,True
0.01,1.0400000000000007,6.242203712463379,"[257.86111546646424, 270.5267392248815]","[259.08154346519177, 271.7861170196566]","[470.0, 485.0]",False,DOWN,True
0.01,1.0500000000000007,6.307042837142944,"[261.34127163924643, 274.1167951110323]","[262.61111546646424, 275.4267392248815]","[475.0, 490.0]",False,DOWN,True
0.01,1.0600000000000007,6.365267992019653,"[264.82199992250946, 277.7062962107572]","[266.14127163924644, 279.06679511103226]","[480.0, 495.0]",False,DOWN,True
0.01,1.0700000000000007,6.423811674118042,"[268.3032887056505, 281.295253791303]","[269.6719999225095, 282.7062962107572]","[485.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,6.4816858768463135,"[271.80293078615415, 284.8663172203054]","[273.2032887056505, 286.295253791303]","[490.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,6.5434348583221436,"[275.3206529453233, 288.4195720197038]","[276.75293078615414, 289.8663172203054]","[495.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,6.601836919784546,"[278.85618600184665, 291.95510518236756]","[280.3206529453233, 293.4195720197038]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.659804821014404,"[282.3917190374234, 295.49063833442233]","[283.85618600184665, 296.95510518236756]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.720041990280151,"[285.92725204333664, 299.02617147164113]","[287.3917190374234, 300.49063833442233]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.781501770019531,"[289.46278501692734, 302.56170458292553]","[290.92725204333664, 304.02617147164113]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.841981887817383,"[292.9983180085977, 306.0972377137375]","[294.46278501692734, 307.56170458292553]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.900062799453735,"[296.533850909506, 309.6327707557949]","[297.9983180085977, 311.0972377137375]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.960271835327148,"[300.06938380410304, 313.16830379626276]","[301.533850909506, 314.6327707557949]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,7.021187782287598,"[303.60491671804056, 316.70383689687117]","[305.06938380410304, 318.16830379626276]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,7.079358816146851,"[307.14045062309344, 320.2393708035263]","[308.60491671804056, 321.70383689687117]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,7.140885829925537,"[310.6759834062443, 323.77490359238305]","[312.14045062309344, 325.2393708035263]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.203131914138794,"[314.21151616392996, 327.3104363576405]","[315.6759834062443, 328.77490359238305]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.26334285736084,"[317.7470503785064, 330.8459725363523]","[319.21151616392996, 332.3104363576405]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.321684837341309,"[321.28258393721615, 334.38150604303945]","[322.7470503785064, 335.8459725363523]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.3832008838653564,"[325.08482799643855, 337.62849542349824]","[326.28258393721615, 339.38150604303945]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.443896055221558,"[329.0677742347201, 340.6511001406497]","[330.08482799643855, 342.62849542349824]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.501279830932617,"[333.15229285950693, 343.53476156200793]","[334.0677742347201, 345.6511001406497]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.561864852905273,"[337.28478069353173, 346.3494629673984]","[338.15229285950693, 348.53476156200793]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.622182846069336,"[341.4244163541444, 349.1536412658475]","[342.28478069353173, 351.3494629673984]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.682286739349365,"[345.5379355427377, 351.995992146039]","[346.4244163541444, 354.1536412658475]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.739556789398193,"[349.595992392164, 354.9169804262972]","[350.5379355427377, 356.995992146039]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.800589084625244,"[353.5711558247581, 357.94981311216833]","[354.595992392164, 359.9169804262972]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.862192869186401,"[357.43674982075737, 361.1211192842216]","[358.5711558247581, 362.94981311216833]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.923566818237305,"[361.1660811467416, 364.4515522087142]","[362.43674982075737, 366.1211192842216]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.982447862625122,"[364.7327694245365, 367.9556553677342]","[366.1660811467416, 369.4515522087142]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,8.043460845947266,"[368.26830215679405, 371.49118811000943]","[369.7327694245365, 372.9556553677342]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,8.105261087417603,"[371.8038345086727, 375.0267206203283]","[373.26830215679405, 376.49118811000943]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,8.163874626159668,"[375.33936686505854, 378.56225313236433]","[376.8038345086727, 380.0267206203283]","[500.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,8.225345849990845,"[378.87489922179356, 382.0977856422193]","[380.33936686505854, 383.56225313236433]","[500.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,8.285597801208496,"[382.41043157896047, 385.63331814821436]","[383.87489922179356, 387.0977856422193]","[500.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,8.346666812896729,"[385.9459639532265, 389.1688506674832]","[387.41043157896047, 390.63331814821436]","[500.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,8.406285047531128,"[389.4814963548118, 392.70438321008686]","[390.9459639532265, 394.1688506674832]","[500.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,8.465977668762207,"[393.01702879064607, 396.2399157828878]","[394.4814963548118, 397.70438321008686]","[500.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,8.526606798171997,"[396.55256126488206, 399.7754483900515]","[398.01702879064607, 401.2399157828878]","[500.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,8.585777759552002,"[400.08809377945414, 403.31098103359136]","[401.55256126488206, 404.7754483900515]","[500.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,8.64892578125,"[403.6236263346174, 406.8465137138921]","[405.08809377945414, 408.31098103359136]","[500.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,8.708577871322632,"[407.15915892942314, 410.3820464301699]","[408.6236263346174, 411.8465137138921]","[500.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,8.769124746322632,"[410.6946915621125, 413.9175791808526]","[412.15915892942314, 415.3820464301699]","[500.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,8.827533721923828,"[414.2302242304253, 417.4531119638766]","[415.6946915621125, 418.9175791808526]","[500.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,8.889024019241333,"[417.7657569318314, 420.98864477690984]","[419.2302242304253, 422.4531119638766]","[500.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,8.951684713363647,"[421.30128966369756, 424.5241776175121]","[422.7657569318314, 425.98864477690984]","[500.0, 500.0]",False,DOWN,True
0.01,1.500000000000001,9.01287293434143,"[424.8368224811087, 428.0597105410565]","[426.30128966369756, 429.5241776175121]","[500.0, 500.0]",False,DOWN,True
0.01,1.5100000000000011,9.071970701217651,"[428.37235538213633, 431.5952435458288]","[429.8368224811087, 433.0597105410565]","[500.0, 500.0]",False,DOWN,True
0.01,1.5200000000000011,9.135191679000854,"[431.9078883602694, 435.1307766255071]","[433.37235538213633, 436.5952435458288]","[500.0, 500.0]",False,DOWN,True
0.01,1.5300000000000011,9.19822096824646,"[435.44342140931093, 438.6663097740664]","[436.9078883602694, 440.1307766255071]","[500.0, 500.0]",False,DOWN,True
0.01,1.5400000000000011,9.25890302658081,"[438.97895452342055, 442.20184298582217]","[440.44342140931093, 443.6663097740664]","[500.0, 500.0]",False,DOWN,True
0.01,1.5500000000000012,9.317600011825562,"[442.51448764376596, 445.7373762023193]","[443.97895452342055, 447.20184298582217]","[500.0, 500.0]",False,DOWN,True
0.01,1.5600000000000012,9.37909984588623,"[446.0500207328424, 449.2729093863171]","[447.51448764376596, 450.7373762023193]","[500.0, 500.0]",False,DOWN,True
