delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.25000000000000006,1.42795729637146,"[59.250000000000625, 59.80000000000058]","[59.250000000000604, 59.80000000000056]","[95.0, 95.0]",False,DOWN,True
0.01,0.26000000000000006,1.4861400127410889,"[60.25000000000065, 60.8000000000006]","[60.250000000000625, 60.80000000000058]","[100.0, 100.0]",False,DOWN,True
0.01,0.2700000000000001,1.5443470478057861,"[61.300000000000665, 61.85000000000062]","[61.300000000000644, 61.8500000000006]","[105.0, 105.0]",False,DOWN,True
0.01,0.2800000000000001,1.6028351783752441,"[62.40000000000069, 62.95000000000065]","[62.40000000000067, 62.95000000000062]","[110.0, 110.0]",False,DOWN,True
0.01,0.2900000000000001,1.66074800491333,"[63.55000000000071, 64.10000000000068]","[63.550000000000686, 64.10000000000065]","[115.0, 115.0]",False,DOWN,True
0.01,0.3000000000000001,1.7186882495880127,"[64.75000000000074, 65.3000000000007]","[64.75000000000071, 65.30000000000068]","[120.0, 120.0]",False,DOWN,True
0.01,0.3100000000000001,1.7780160903930664,"[66.00000000000077, 66.55000000000072]","[66.00000000000074, 66.5500000000007]","[125.0, 125.0]",False,DOWN,True
0.01,0.3200000000000001,1.8385498523712158,"[67.30000000000078, 67.85000000000073]","[67.30000000000076, 67.85000000000072]","[130.0, 130.0]",False,DOWN,True
0.01,0.3300000000000001,1.8963000774383545,"[68.6500000000008, 69.20000000000074]","[68.65000000000077, 69.20000000000073]","[135.0, 135.0]",False,DOWN,True
0.01,0.34000000000000014,1.9553020000457764,"[70.05000000000082, 70.60000000000078]","[70.05000000000081, 70.60000000000075]","[140.0, 140.0]",False,DOWN,True
0.01,0.35000000000000014,2.0139129161834717,"[71.50000000000084, 72.0500000000008]","[71.50000000000082, 72.05000000000078]","[145.0, 145.0]",False,DOWN,True
0.01,0.36000000000000015,2.071078062057495,"[73.00000000000085, 73.55000000000081]","[73.00000000000084, 73.5500000000008]","[150.0, 150.0]",False,DOWN,True
0.01,0.37000000000000016,2.1299822330474854,"[74.55000000000086, 75.10000000000083]","[74.55000000000085, 75.1000000000008]","[155.0, 155.0]",False,DOWN,True
0.01,0.38000000000000017,2.1889431476593018,"[76.15000000000087, 76.70000000000084]","[76.15000000000086, 76.70000000000083]","[160.0, 160.0]",False,DOWN,True
0.01,0.3900000000000002,2.248321056365967,"[77.80000000000089, 78.35000000000088]","[77.80000000000088, 78.35000000000085]","[165.0, 165.0]",False,DOWN,True
0.01,0.4000000000000002,2.3051140308380127,"[79.50000000000091, 80.05000000000089]","[79.5000000000009, 80.05000000000088]","[170.0, 170.0]",False,DOWN,True
0.01,0.4100000000000002,2.364398956298828,"[81.25000000000092, 81.8000000000009]","[81.25000000000091, 81.80000000000089]","[175.0, 175.0]",False,DOWN,True
0.01,0.4200000000000002,2.423285961151123,"[83.05000000000095, 83.60000000000093]","[83.05000000000092, 83.6000000000009]","[180.0, 180.0]",False,DOWN,True
0.01,0.4300000000000002,2.482365131378174,"[84.90000000000096, 85.45000000000094]","[84.90000000000094, 85.45000000000093]","[185.0, 185.0]",False,DOWN,True
0.01,0.4400000000000002,2.5406460762023926,"[86.80000000000098, 87.35000000000096]","[86.80000000000096, 87.35000000000095]","[190.0, 190.0]",False,DOWN,True
0.01,0.45000000000000023,2.5997889041900635,"[88.750000000001, 89.30000000000098]","[88.75000000000098, 89.30000000000096]","[195.0, 195.0]",False,DOWN,True
0.01,0.46000000000000024,2.6580100059509277,"[90.75000000000101, 91.30000000000099]","[90.750000000001, 91.30000000000098]","[200.0, 200.0]",False,DOWN,True
0.01,0.47000000000000025,2.7167999744415283,"[92.80000000000102, 93.350000000001]","[92.800000000001, 93.35000000000099]","[205.0, 205.0]",False,DOWN,True
0.01,0.48000000000000026,2.779222011566162,"[94.90000000000103, 95.45000000000101]","[94.90000000000101, 95.450000000001]","[210.0, 210.0]",False,DOWN,True
0.01,0.49000000000000027,2.837973117828369,"[97.05000000000105, 97.60000000000103]","[97.05000000000103, 97.60000000000102]","[215.0, 215.0]",False,DOWN,True
0.01,0.5000000000000002,2.8964099884033203,"[99.25000000000107, 99.80000000000105]","[99.25000000000105, 99.80000000000103]","[220.0, 220.0]",False,DOWN,True
0.01,0.5100000000000002,2.955325126647949,"[101.50000000000108, 102.05000000000108]","[101.50000000000107, 102.05000000000105]","[225.0, 225.0]",False,DOWN,True
0.01,0.5200000000000002,3.0144450664520264,"[103.80000000000109, 104.35000000000109]","[103.80000000000108, 104.35000000000107]","[230.0, 230.0]",False,DOWN,True
0.01,0.5300000000000002,3.0722789764404297,"[106.1500000000011, 106.7000000000011]","[106.15000000000109, 106.70000000000108]","[235.0, 235.0]",False,DOWN,True
0.01,0.5400000000000003,3.131038188934326,"[108.55000000000112, 109.10000000000112]","[108.5500000000011, 109.1000000000011]","[240.0, 240.0]",False,DOWN,True
0.01,0.5500000000000003,3.190253973007202,"[111.00000000000114, 111.55000000000115]","[111.00000000000112, 111.55000000000112]","[245.0, 245.0]",False,DOWN,True
0.01,0.5600000000000003,3.247235059738159,"[113.50000000000117, 114.05000000000118]","[113.50000000000114, 114.05000000000115]","[250.0, 250.0]",False,DOWN,True
0.01,0.5700000000000003,3.3065052032470703,"[116.05000000000118, 116.60000000000119]","[116.05000000000116, 116.60000000000117]","[255.0, 255.0]",False,DOWN,True
0.01,0.5800000000000003,3.365360975265503,"[118.6500000000012, 119.20000000000121]","[118.65000000000117, 119.20000000000118]","[260.0, 260.0]",False,DOWN,True
0.01,0.5900000000000003,3.422898054122925,"[121.30000000000123, 121.85000000000124]","[121.3000000000012, 121.85000000000122]","[265.0, 265.0]",False,DOWN,True
0.01,0.6000000000000003,3.4790871143341064,"[124.00000000000126, 124.55000000000128]","[124.00000000000124, 124.55000000000125]","[270.0, 270.0]",False,DOWN,True
0.01,0.6100000000000003,3.537487030029297,"[126.7500000000013, 127.3000000000013]","[126.75000000000126, 127.30000000000128]","[275.0, 275.0]",False,DOWN,True
0.01,0.6200000000000003,3.595715045928955,"[129.55000000000132, 130.10000000000133]","[129.5500000000013, 130.1000000000013]","[280.0, 280.0]",False,DOWN,True
0.01,0.6300000000000003,3.653688907623291,"[132.40000000000134, 132.95000000000135]","[132.4000000000013, 132.95000000000132]","[285.0, 285.0]",False,DOWN,True
0.01,0.6400000000000003,3.72043514251709,"[135.30000000000135, 135.8500000000014]","[135.30000000000135, 135.85000000000136]","[290.0, 290.0]",False,DOWN,True
0.01,0.6500000000000004,3.7789101600646973,"[138.25000000000136, 138.8000000000014]","[138.25000000000134, 138.80000000000138]","[295.0, 295.0]",False,DOWN,True
0.01,0.6600000000000004,3.837520122528076,"[141.25000000000136, 141.8000000000014]","[141.25000000000136, 141.8000000000014]","[300.0, 300.0]",False,DOWN,True
0.01,0.6700000000000004,3.8951570987701416,"[144.3000000000014, 144.85000000000144]","[144.30000000000138, 144.85000000000142]","[305.0, 305.0]",False,DOWN,True
0.01,0.6800000000000004,3.953524112701416,"[147.4000000000014, 147.95000000000144]","[147.4000000000014, 147.95000000000144]","[310.0, 310.0]",False,DOWN,True
0.01,0.6900000000000004,4.011777877807617,"[150.55000000000152, 151.10000000000156]","[150.5500000000014, 151.10000000000144]","[315.0, 315.0]",False,DOWN,True
0.01,0.7000000000000004,4.069119215011597,"[153.7500000000014, 154.30000000000143]","[153.7500000000015, 154.30000000000155]","[320.0, 320.0]",False,DOWN,True
0.01,0.7100000000000004,4.128582000732422,"[157.00000000000094, 157.55000000000098]","[157.0000000000014, 157.55000000000143]","[325.0, 325.0]",False,DOWN,True
0.01,0.7200000000000004,4.192547082901001,"[160.3000000000049, 160.85000000000494]","[160.30000000000095, 160.850000000001]","[330.0, 330.0]",False,DOWN,True
0.01,0.7300000000000004,4.250696182250977,"[163.6500000000211, 164.20000000002108]","[163.6500000000049, 164.20000000000493]","[335.0, 335.0]",False,DOWN,True
0.01,0.7400000000000004,4.308520078659058,"[167.0500000000211, 167.60000000002108]","[167.0500000000211, 167.60000000002108]","[340.0, 340.0]",False,DOWN,True
0.01,0.7500000000000004,4.367276906967163,"[170.5000000000211, 171.05000000002107]","[170.5000000000211, 171.05000000002107]","[345.0, 345.0]",False,DOWN,True
0.01,0.7600000000000005,4.42641806602478,"[174.0000000000211, 174.55000000002107]","[174.0000000000211, 174.55000000002107]","[350.0, 350.0]",False,DOWN,True
0.01,0.7700000000000005,4.484566926956177,"[177.535533937442, 178.08553393745075]","[177.5500000000211, 178.10000000002108]","[355.0, 355.0]",False,DOWN,True
0.01,0.7800000000000005,4.542961120605469,"[181.07106783396353, 181.62106783397329]","[181.135533937442, 181.68553393745074]","[360.0, 360.0]",False,DOWN,True
0.01,0.7900000000000005,4.602367877960205,"[184.6066017345533, 185.15660173456516]","[184.72106783396353, 185.2710678339733]","[365.0, 365.0]",False,DOWN,True
0.01,0.8000000000000005,4.660659074783325,"[188.14213561518068, 188.6921356151876]","[188.30660173455328, 188.85660173456515]","[370.0, 370.0]",False,DOWN,True
0.01,0.8100000000000005,4.7194600105285645,"[191.6776695148142, 192.22766951482117]","[191.89213561518068, 192.4421356151876]","[375.0, 375.0]",False,DOWN,True
0.01,0.8200000000000005,4.778406143188477,"[195.21320346364462, 195.7632034636725]","[195.4776695148142, 196.02766951482118]","[380.0, 380.0]",False,DOWN,True
0.01,0.8300000000000005,4.8387291431427,"[198.7487375305789, 199.2987375306969]","[199.0632034636446, 199.6132034636725]","[385.0, 385.0]",False,DOWN,True
0.01,0.8400000000000005,4.89680814743042,"[202.28427176010763, 202.83427176043782]","[202.6487375305789, 203.19873753069692]","[390.0, 390.0]",False,DOWN,True
0.01,0.8500000000000005,4.9545509815216064,"[205.81980614876937, 206.3698061494506]","[206.23427176010762, 206.7842717604378]","[395.0, 395.0]",False,DOWN,True
0.01,0.8600000000000005,5.013109922409058,"[209.35534067969547, 209.90534068086535]","[209.81980614876937, 210.3698061494506]","[400.0, 400.0]",False,DOWN,True
0.01,0.8700000000000006,5.072432994842529,"[212.8908753409337, 213.44087534273402]","[213.40534067969548, 213.95534068086536]","[405.0, 405.0]",False,DOWN,True
0.01,0.8800000000000006,5.1376259326934814,"[216.42641012469934, 216.9764101272943]","[216.99087534093368, 217.540875342734]","[410.0, 410.0]",False,DOWN,True
0.01,0.8900000000000006,5.1957621574401855,"[219.9619450223869, 220.51194502599023]","[220.57641012469935, 221.1264101272943]","[415.0, 415.0]",False,DOWN,True
0.01,0.9000000000000006,5.254324197769165,"[223.4974800192766, 224.0474800241879]","[224.1619450223869, 224.71194502599022]","[420.0, 420.0]",False,DOWN,True
0.01,0.9100000000000006,5.312682151794434,"[227.03301508885878, 227.58301509551166]","[227.7474800192766, 228.2974800241879]","[425.0, 425.0]",False,DOWN,True
0.01,0.9200000000000006,5.370763063430786,"[230.56855018652143, 231.11855019555162]","[231.3330150888588, 231.88301509551167]","[430.0, 430.0]",False,DOWN,True
0.01,0.9300000000000006,5.429233074188232,"[234.10408524342915, 234.65408525578124]","[234.91855018652143, 235.46855019555161]","[435.0, 435.0]",False,DOWN,True
0.01,0.9400000000000006,5.4877989292144775,"[237.6396201637447, 238.1896201808503]","[238.50408524342916, 239.05408525578125]","[440.0, 440.0]",False,DOWN,True
0.01,0.9500000000000006,5.547442197799683,"[241.17515483239967, 241.72515485647304]","[242.08962016374468, 242.6396201808503]","[445.0, 445.0]",False,DOWN,True
0.01,0.9600000000000006,5.606425046920776,"[244.71068914489547, 245.26068917937704]","[245.67515483239967, 246.22515485647304]","[450.0, 450.0]",False,DOWN,True
0.01,0.9700000000000006,5.664841175079346,"[248.24622307395296, 248.79622312401258]","[249.26068914489548, 249.81068917937705]","[455.0, 455.0]",False,DOWN,True
0.01,0.9800000000000006,5.723718166351318,"[251.7817566760226, 252.3317567489687]","[252.84622307395296, 253.39622312401258]","[460.0, 460.0]",False,DOWN,True
0.01,0.9900000000000007,5.782536029815674,"[255.3172900745224, 255.86729018004684]","[256.4317566760226, 256.9817567489687]","[465.0, 465.0]",False,DOWN,True
0.01,1.0000000000000007,5.8440611362457275,"[258.8528233633148, 259.402823513806]","[260.0172900745224, 260.5672901800468]","[470.0, 470.0]",False,DOWN,True
0.01,1.0100000000000007,5.9022932052612305,"[262.38835656986413, 262.93835678078005]","[263.6028233633148, 264.152823513806]","[475.0, 475.0]",False,DOWN,True
0.01,1.0200000000000007,5.96124005317688,"[265.923889693075, 266.4738899815634]","[267.18835656986414, 267.73835678078007]","[480.0, 480.0]",False,DOWN,True
0.01,1.0300000000000007,6.021723031997681,"[269.459422743849, 270.0094231293414]","[270.77388969307503, 271.3238899815634]","[485.0, 485.0]",False,DOWN,True
0.01,1.0400000000000007,6.0781731605529785,"[272.99495576134484, 273.54495626554086]","[274.359422743849, 274.9094231293414]","[490.0, 490.0]",False,DOWN,True
0.01,1.0500000000000007,6.1374969482421875,"[276.5304888122839, 277.08048946073615]","[277.94495576134483, 278.49495626554085]","[495.0, 495.0]",False,DOWN,True
0.01,1.0600000000000007,6.196421146392822,"[280.0660218621261, 280.61602268839965]","[281.5304888122839, 282.08048946073615]","[500.0, 500.0]",False,DOWN,True
0.01,1.0700000000000007,6.255268096923828,"[283.6015549021328, 284.15155590948535]","[285.0660218621261, 285.61602268839965]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,6.3147292137146,"[287.1370879220642, 287.6870891157167]","[288.6015549021328, 289.15155590948535]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,6.372782945632935,"[290.67262091059104, 291.22262230919256]","[292.1370879220642, 292.6870891157167]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,6.431599140167236,"[294.20815386358754, 294.75815547885946]","[295.67262091059104, 296.22262230919256]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.49043607711792,"[297.7436867775818, 298.29368861747497]","[299.20815386358754, 299.75815547885946]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.548772096633911,"[301.279219649354, 301.8292217210978]","[302.7436867775818, 303.29368861747497]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.607429027557373,"[304.81475250629336, 305.3647548120457]","[306.279219649354, 306.8292217210978]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.666989088058472,"[308.3502853456606, 308.9002878843797]","[309.81475250629336, 310.3647548120457]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.726361989974976,"[311.88581819976844, 312.4358209692186]","[313.3502853456606, 313.9002878843797]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.786514043807983,"[315.42135106261395, 315.9713540683646]","[316.88581819976844, 317.4358209692186]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.8451151847839355,"[318.95688558895324, 319.506888842939]","[320.42135106261395, 320.9713540683646]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.903585910797119,"[322.4924188675247, 323.0424225948293]","[323.95688558895324, 324.506888842939]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.9645609855651855,"[326.02795277340067, 326.5779565008232]","[327.4924188675247, 328.0424225948293]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.023910999298096,"[329.5634855221051, 330.1134892588362]","[331.02795277340067, 331.5779565008232]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.082885026931763,"[333.09901824665826, 333.64902199997215]","[334.5634855221051, 335.1134892588362]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.142365217208862,"[336.63454312053386, 337.1845477884635]","[338.09901824665826, 338.64902199997215]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.20229697227478,"[340.17007702640666, 340.7200816943477]","[341.63454312053386, 342.1845477884635]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.261510133743286,"[343.7742204767669, 344.1856479388605]","[345.17007702640666, 345.7200816943477]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.3196330070495605,"[347.4446246496483, 347.5809584119399]","[348.7742204767669, 349.1856479388605]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.378561973571777,"[351.13069235661567, 350.9592471998158]","[352.4446246496483, 352.5809584119399]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.439716100692749,"[354.79132549757674, 354.36509749038464]","[356.13069235661567, 355.9592471998158]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.497462034225464,"[358.39091832092635, 357.83539838269166]","[359.79132549757674, 359.36509749038464]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.556396007537842,"[361.9264522268494, 361.37093228863273]","[363.39091832092635, 362.83539838269166]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.615328073501587,"[365.46198613278233, 364.90646619456555]","[366.9264522268494, 366.37093228863273]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.674392938613892,"[368.99751939700076, 368.44199971406675]","[370.46198613278233, 369.90646619456555]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.732949256896973,"[372.533051749209, 371.97753223932835]","[373.99751939700076, 373.44199971406675]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.792306184768677,"[376.0685840942829, 375.51306475416425]","[377.533051749209, 376.97753223932835]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.851445198059082,"[379.60411644057683, 379.0485972672174]","[381.0685840942829, 380.51306475416425]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.910096168518066,"[383.1396487909423, 382.5841297793599]","[384.60411644057683, 384.0485972672174]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,7.971009016036987,"[386.67518115088797, 386.11966229609686]","[388.1396487909423, 387.5841297793599]","[500.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,8.029983282089233,"[390.21071353470273, 389.6551948319361]","[391.67518115088797, 391.11966229609686]","[500.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,8.088533163070679,"[393.74624595053723, 393.1907273950952]","[395.21071353470273, 394.6551948319361]","[500.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,8.146929025650024,"[397.2817784035816, 396.7262599908895]","[398.74624595053723, 398.1907273950952]","[500.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,8.206315040588379,"[400.81731089660303, 400.26179262225736]","[402.2817784035816, 401.7262599908895]","[500.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,8.264847040176392,"[404.35284343048664, 403.79732529028786]","[405.81731089660303, 405.26179262225736]","[500.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,8.323607921600342,"[407.8883760047293, 407.3328579947022]","[409.35284343048664, 408.79732529028786]","[500.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,8.382987022399902,"[411.42390861786276, 410.8683907342651]","[412.8883760047293, 412.3328579947022]","[500.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,8.44646692276001,"[414.95944126779386, 414.40392350711636]","[416.42390861786276, 415.8683907342651]","[500.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,8.504934072494507,"[418.4949739520672, 417.9394563110266]","[419.95944126779386, 419.40392350711636]","[500.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,8.564181089401245,"[422.0305066680581, 421.47498914358596]","[423.4949739520672, 422.9394563110266]","[500.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,8.623108148574829,"[425.5660394638271, 425.01052205314534]","[427.0305066680581, 426.47498914358596]","[500.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,8.680903196334839,"[429.1015723441944, 428.5460550447661]","[430.5660394638271, 430.01052205314534]","[500.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,8.740396976470947,"[432.63710530273147, 432.08158811222347]","[434.1015723441944, 433.5460550447661]","[500.0, 500.0]",False,DOWN,True
0.01,1.500000000000001,8.799228191375732,"[436.17263833327905, 435.6171212495417]","[437.63710530273147, 437.08158811222347]","[500.0, 500.0]",False,DOWN,True
0.01,1.5100000000000011,8.858474969863892,"[439.70817143000295, 439.1526544510518]","[441.17263833327905, 440.6171212495417]","[500.0, 500.0]",False,DOWN,True
0.01,1.5200000000000011,8.914770126342773,"[443.24370455033943, 442.6881876745118]","[444.70817143000295, 444.1526544510518]","[500.0, 500.0]",False,DOWN,True
0.01,1.5300000000000011,8.97316598892212,"[446.77923764062274, 446.22372086660994]","[448.24370455033943, 447.6881876745118]","[500.0, 500.0]",False,DOWN,True
