delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.15,0.8832862377166748,"[51.80000000000033, 51.95000000000037]","[51.80000000000031, 51.95000000000035]","[40.0, 40.0]",False,DOWN,True
0.01,0.16,0.9411993026733398,"[52.250000000000355, 52.4000000000004]","[52.250000000000334, 52.400000000000375]","[45.0, 45.0]",False,DOWN,True
0.01,0.17,1.0002110004425049,"[52.75000000000038, 52.900000000000425]","[52.750000000000355, 52.9000000000004]","[50.0, 50.0]",False,DOWN,True
0.01,0.18000000000000002,1.059432029724121,"[53.300000000000395, 53.45000000000044]","[53.300000000000374, 53.45000000000042]","[55.0, 55.0]",False,DOWN,True
0.01,0.19000000000000003,1.1189100742340088,"[53.90000000000041, 54.050000000000466]","[53.9000000000004, 54.050000000000445]","[60.0, 60.0]",False,DOWN,True
0.01,0.20000000000000004,1.1841232776641846,"[54.55000000000043, 54.700000000000486]","[54.55000000000041, 54.700000000000465]","[65.0, 65.0]",False,DOWN,True
0.01,0.21000000000000005,1.242309331893921,"[55.250000000000455, 55.40000000000051]","[55.25000000000043, 55.40000000000049]","[70.0, 70.0]",False,DOWN,True
0.01,0.22000000000000006,1.3000881671905518,"[56.000000000000476, 56.15000000000053]","[56.000000000000455, 56.15000000000051]","[75.0, 75.0]",False,DOWN,True
0.01,0.23000000000000007,1.359004259109497,"[56.800000000000495, 56.95000000000055]","[56.80000000000047, 56.95000000000053]","[80.0, 80.0]",False,DOWN,True
0.01,0.24000000000000007,1.4215302467346191,"[57.65000000000052, 57.80000000000058]","[57.650000000000496, 57.80000000000055]","[85.0, 85.0]",False,DOWN,True
0.01,0.25000000000000006,1.4795300960540771,"[58.55000000000054, 58.7000000000006]","[58.550000000000516, 58.70000000000058]","[90.0, 90.0]",False,DOWN,True
0.01,0.26000000000000006,1.5379891395568848,"[59.50000000000056, 59.650000000000624]","[59.50000000000054, 59.6500000000006]","[95.0, 95.0]",False,DOWN,True
0.01,0.2700000000000001,1.5957529544830322,"[60.50000000000058, 60.650000000000645]","[60.50000000000056, 60.650000000000624]","[100.0, 100.0]",False,DOWN,True
0.01,0.2800000000000001,1.653480052947998,"[61.5500000000006, 61.70000000000067]","[61.55000000000058, 61.70000000000064]","[105.0, 105.0]",False,DOWN,True
0.01,0.2900000000000001,1.7101750373840332,"[62.650000000000624, 62.80000000000069]","[62.6500000000006, 62.80000000000067]","[110.0, 110.0]",False,DOWN,True
0.01,0.3000000000000001,1.7678673267364502,"[63.80000000000064, 63.95000000000071]","[63.80000000000062, 63.95000000000069]","[115.0, 115.0]",False,DOWN,True
0.01,0.3100000000000001,1.8259961605072021,"[65.00000000000065, 65.15000000000073]","[65.00000000000064, 65.15000000000072]","[120.0, 120.0]",False,DOWN,True
0.01,0.3200000000000001,1.8831532001495361,"[66.25000000000067, 66.40000000000076]","[66.25000000000065, 66.40000000000073]","[125.0, 125.0]",False,DOWN,True
0.01,0.3300000000000001,1.941235065460205,"[67.55000000000068, 67.70000000000078]","[67.55000000000067, 67.70000000000076]","[130.0, 130.0]",False,DOWN,True
0.01,0.34000000000000014,1.9998202323913574,"[68.90000000000069, 69.05000000000081]","[68.90000000000067, 69.05000000000078]","[135.0, 135.0]",False,DOWN,True
0.01,0.35000000000000014,2.058403253555298,"[70.30000000000071, 70.45000000000083]","[70.3000000000007, 70.45000000000081]","[140.0, 140.0]",False,DOWN,True
0.01,0.36000000000000015,2.1215431690216064,"[71.75000000000072, 71.90000000000086]","[71.75000000000071, 71.90000000000083]","[145.0, 145.0]",False,DOWN,True
0.01,0.37000000000000016,2.179363250732422,"[73.25000000000074, 73.40000000000087]","[73.25000000000072, 73.40000000000086]","[150.0, 150.0]",False,DOWN,True
0.01,0.38000000000000017,2.2378971576690674,"[74.80000000000075, 74.9500000000009]","[74.80000000000074, 74.95000000000087]","[155.0, 155.0]",False,DOWN,True
0.01,0.3900000000000002,2.296689987182617,"[76.40000000000076, 76.5500000000009]","[76.40000000000074, 76.55000000000089]","[160.0, 160.0]",False,DOWN,True
0.01,0.4000000000000002,2.3559601306915283,"[78.05000000000078, 78.20000000000093]","[78.05000000000076, 78.20000000000091]","[165.0, 165.0]",False,DOWN,True
0.01,0.4100000000000002,2.4140560626983643,"[79.75000000000081, 79.90000000000096]","[79.75000000000078, 79.90000000000093]","[170.0, 170.0]",False,DOWN,True
0.01,0.4200000000000002,2.4720940589904785,"[81.50000000000082, 81.65000000000099]","[81.50000000000081, 81.65000000000096]","[175.0, 175.0]",False,DOWN,True
0.01,0.4300000000000002,2.5309062004089355,"[83.30000000000084, 83.450000000001]","[83.30000000000082, 83.45000000000098]","[180.0, 180.0]",False,DOWN,True
0.01,0.4400000000000002,2.5923261642456055,"[85.15000000000084, 85.300000000001]","[85.15000000000083, 85.30000000000099]","[185.0, 185.0]",False,DOWN,True
0.01,0.45000000000000023,2.6506412029266357,"[87.05000000000086, 87.20000000000103]","[87.05000000000085, 87.20000000000101]","[190.0, 190.0]",False,DOWN,True
0.01,0.46000000000000024,2.7090301513671875,"[89.00000000000088, 89.15000000000104]","[89.00000000000087, 89.15000000000103]","[195.0, 195.0]",False,DOWN,True
0.01,0.47000000000000025,2.767773151397705,"[91.0000000000009, 91.15000000000106]","[91.00000000000088, 91.15000000000104]","[200.0, 200.0]",False,DOWN,True
0.01,0.48000000000000026,2.8304100036621094,"[93.0500000000009, 93.20000000000107]","[93.05000000000089, 93.20000000000105]","[205.0, 205.0]",False,DOWN,True
0.01,0.49000000000000027,2.8884670734405518,"[95.15000000000092, 95.30000000000108]","[95.1500000000009, 95.30000000000106]","[210.0, 210.0]",False,DOWN,True
0.01,0.5000000000000002,2.9480552673339844,"[97.30000000000094, 97.4500000000011]","[97.30000000000092, 97.45000000000108]","[215.0, 215.0]",False,DOWN,True
0.01,0.5100000000000002,3.007050037384033,"[99.50000000000095, 99.65000000000111]","[99.50000000000094, 99.6500000000011]","[220.0, 220.0]",False,DOWN,True
0.01,0.5200000000000002,3.065178155899048,"[101.75000000000097, 101.90000000000114]","[101.75000000000095, 101.90000000000111]","[225.0, 225.0]",False,DOWN,True
0.01,0.5300000000000002,3.1241140365600586,"[104.05000000000098, 104.20000000000115]","[104.05000000000096, 104.20000000000114]","[230.0, 230.0]",False,DOWN,True
0.01,0.5400000000000003,3.1834843158721924,"[106.40000000000099, 106.55000000000116]","[106.40000000000097, 106.55000000000115]","[235.0, 235.0]",False,DOWN,True
0.01,0.5500000000000003,3.2427263259887695,"[108.800000000001, 108.9500000000012]","[108.80000000000099, 108.95000000000117]","[240.0, 240.0]",False,DOWN,True
0.01,0.5600000000000003,3.300506114959717,"[111.25000000000102, 111.40000000000121]","[111.25000000000101, 111.4000000000012]","[245.0, 245.0]",False,DOWN,True
0.01,0.5700000000000003,3.359997034072876,"[113.75000000000104, 113.90000000000123]","[113.75000000000102, 113.90000000000121]","[250.0, 250.0]",False,DOWN,True
0.01,0.5800000000000003,3.419450283050537,"[116.30000000000105, 116.45000000000124]","[116.30000000000103, 116.45000000000122]","[255.0, 255.0]",False,DOWN,True
0.01,0.5900000000000003,3.4780843257904053,"[118.90000000000106, 119.05000000000125]","[118.90000000000104, 119.05000000000123]","[260.0, 260.0]",False,DOWN,True
0.01,0.6000000000000003,3.5356249809265137,"[121.5499999999923, 121.70000000000094]","[121.55000000000106, 121.70000000000125]","[265.0, 265.0]",False,DOWN,True
0.01,0.6100000000000003,3.595264196395874,"[124.01891867827797, 124.38429362714069]","[124.2499999999923, 124.40000000000094]","[270.0, 270.0]",False,DOWN,True
0.01,0.6200000000000003,3.6548092365264893,"[126.31266378219875, 127.11883849074934]","[126.76891867827797, 127.13429362714069]","[275.0, 275.0]",False,DOWN,True
0.01,0.6300000000000003,3.713569164276123,"[128.4732967566157, 129.92093402776968]","[129.11266378219875, 129.91883849074935]","[280.0, 280.0]",False,DOWN,True
0.01,0.6400000000000003,3.77551531791687,"[130.54341304010848, 132.80507951762695]","[131.3232967566157, 132.77093402776967]","[285.0, 285.0]",False,DOWN,True
0.01,0.6500000000000004,3.8336222171783447,"[132.56649284375567, 135.78224463920765]","[133.44341304010848, 135.70507951762696]","[290.0, 290.0]",False,DOWN,True
0.01,0.6600000000000004,3.892085075378418,"[134.58705571144796, 138.8589672892666]","[135.51649284375566, 138.73224463920764]","[295.0, 295.0]",False,DOWN,True
0.01,0.6700000000000004,3.9512581825256348,"[136.6505417723527, 142.0362976717421]","[137.58705571144796, 141.8589672892666]","[300.0, 300.0]",False,DOWN,True
0.01,0.6800000000000004,4.009529113769531,"[138.8028317852862, 145.3086387825429]","[139.70054177235272, 145.0862976717421]","[305.0, 305.0]",False,DOWN,True
0.01,0.6900000000000004,4.067172288894653,"[141.0893176092999, 148.6625758870721]","[141.9028317852862, 148.40863878254288]","[310.0, 310.0]",False,DOWN,True
0.01,0.7000000000000004,4.126239061355591,"[143.5534524196448, 152.07583918339233]","[144.23931760929992, 151.81257588707211]","[315.0, 315.0]",False,DOWN,True
0.01,0.7100000000000004,4.185702323913574,"[146.23475427675916, 155.5165975355224]","[146.7534524196448, 155.27583918339232]","[320.0, 320.0]",False,DOWN,True
0.01,0.7200000000000004,4.250047206878662,"[149.1663138032849, 158.94332362079518]","[149.48475427675916, 158.7665975355224]","[325.0, 325.0]",False,DOWN,True
0.01,0.7300000000000004,4.307905197143555,"[152.37196641193776, 162.30548247609713]","[152.46631380328492, 162.2433236207952]","[330.0, 330.0]",False,DOWN,True
0.01,0.7400000000000004,4.3667893409729,"[155.7219664119536, 165.65548247611142]","[155.72196641193776, 165.65548247609712]","[335.0, 335.0]",False,DOWN,True
0.01,0.7500000000000004,4.426189184188843,"[159.1219664119536, 169.05548247611142]","[159.1219664119536, 169.05548247611142]","[340.0, 340.0]",False,DOWN,True
0.01,0.7600000000000005,4.484138011932373,"[162.57196641195358, 172.5054824761114]","[162.57196641195358, 172.5054824761114]","[345.0, 345.0]",False,DOWN,True
0.01,0.7700000000000005,4.542781114578247,"[166.07196641195358, 176.0054824761114]","[166.07196641195358, 176.0054824761114]","[350.0, 350.0]",False,DOWN,True
0.01,0.7800000000000005,4.602137088775635,"[169.60750033624853, 179.54101640043493]","[169.6219664119536, 179.55548247611142]","[355.0, 355.0]",False,DOWN,True
0.01,0.7900000000000005,4.6609251499176025,"[173.14303421552205, 183.07655027966067]","[173.20750033624853, 183.14101640043492]","[360.0, 360.0]",False,DOWN,True
0.01,0.8000000000000005,4.71805214881897,"[176.67856814118963, 186.61208420536207]","[176.79303421552206, 186.72655027966067]","[365.0, 365.0]",False,DOWN,True
0.01,0.8100000000000005,4.777337312698364,"[180.21410201024884, 190.1476180743482]","[180.37856814118962, 190.31208420536205]","[370.0, 370.0]",False,DOWN,True
0.01,0.8200000000000005,4.836241245269775,"[183.74963589516807, 193.6831519592237]","[183.96410201024884, 193.8976180743482]","[375.0, 375.0]",False,DOWN,True
0.01,0.8300000000000005,4.895130157470703,"[187.28517007567152, 197.21868614037638]","[187.54963589516808, 197.4831519592237]","[380.0, 380.0]",False,DOWN,True
0.01,0.8400000000000005,4.959177017211914,"[190.85100281971833, 200.72366552049857]","[191.1351700756715, 201.06868614037637]","[385.0, 385.0]",False,DOWN,True
0.01,0.8500000000000005,5.018091201782227,"[194.58882180011642, 204.04461569370687]","[194.75100281971834, 204.62366552049858]","[390.0, 390.0]",False,DOWN,True
0.01,0.8600000000000005,5.076634168624878,"[198.42150958310177, 207.25561224134938]","[198.5388218001164, 207.99461569370686]","[395.0, 395.0]",False,DOWN,True
0.01,0.8700000000000006,5.13568902015686,"[202.2939484773086, 210.41855661761178]","[202.42150958310177, 211.25561224134938]","[400.0, 400.0]",False,DOWN,True
0.01,0.8800000000000006,5.195541143417358,"[206.16328321792835, 213.58530301290565]","[206.3439484773086, 214.4685566176118]","[405.0, 405.0]",False,DOWN,True
0.01,0.8900000000000006,5.254109144210815,"[209.99363848777475, 216.79909850357924]","[210.26328321792835, 217.68530301290565]","[410.0, 410.0]",False,DOWN,True
0.01,0.9000000000000006,5.312498092651367,"[213.75305475855774, 220.0955798553696]","[214.14363848777475, 220.94909850357925]","[415.0, 415.0]",False,DOWN,True
0.01,0.9100000000000006,5.3722100257873535,"[217.41173813881517, 223.5035170497464]","[217.95305475855773, 224.2955798553696]","[420.0, 420.0]",False,DOWN,True
0.01,0.9200000000000006,5.430213212966919,"[220.94727204474827, 227.03905095567941]","[221.66173813881517, 227.7535170497464]","[425.0, 425.0]",False,DOWN,True
0.01,0.9300000000000006,5.488163232803345,"[224.48280699802046, 230.57458591221933]","[225.24727204474829, 231.33905095567943]","[430.0, 430.0]",False,DOWN,True
0.01,0.9400000000000006,5.547654151916504,"[228.01834134305057, 234.1101202590632]","[228.83280699802046, 234.92458591221933]","[435.0, 435.0]",False,DOWN,True
0.01,0.9500000000000006,5.60745906829834,"[231.55387489818943, 237.64565381385515]","[232.41834134305057, 238.5101202590632]","[440.0, 440.0]",False,DOWN,True
0.01,0.9600000000000006,5.667145013809204,"[235.0894081494994, 241.1811870623192]","[236.00387489818942, 242.09565381385514]","[445.0, 445.0]",False,DOWN,True
0.01,0.9700000000000006,5.725497245788574,"[238.62494205600032, 244.71672096872445]","[239.5894081494994, 245.6811870623192]","[450.0, 450.0]",False,DOWN,True
0.01,0.9800000000000006,5.7853052616119385,"[242.2775903998232, 247.80364204621975]","[243.17494205600033, 249.26672096872446]","[455.0, 455.0]",False,DOWN,True
0.01,0.9900000000000007,5.844587087631226,"[245.75232225026085, 250.4991387491365]","[246.8775903998232, 252.40364204621974]","[460.0, 460.0]",False,DOWN,True
0.01,1.0000000000000007,5.903680086135864,"[249.09405835727858, 252.83744797918555]","[250.40232225026085, 255.1491387491365]","[465.0, 465.0]",False,DOWN,True
0.01,1.0100000000000007,5.96307110786438,"[252.3474731316003, 254.85044675013026]","[253.79405835727857, 257.5374479791856]","[470.0, 470.0]",False,DOWN,True
0.01,1.0200000000000007,6.022032260894775,"[255.5576017116659, 256.5685493472171]","[257.0974731316003, 259.60044675013023]","[475.0, 475.0]",False,DOWN,True
0.01,1.0300000000000007,6.080826282501221,"[258.7704225405211, 258.0218169955359]","[260.3576017116659, 261.3685493472171]","[480.0, 480.0]",False,DOWN,True
0.01,1.0400000000000007,6.1384642124176025,"[262.0333246788375, 259.24126194754393]","[263.62042254052113, 262.87181699553594]","[485.0, 485.0]",False,DOWN,True
0.01,1.0500000000000007,6.197634220123291,"[265.3954369168942, 260.2605415586695]","[266.9333246788375, 264.1412619475439]","[490.0, 490.0]",False,DOWN,True
0.01,1.0600000000000007,6.256704092025757,"[268.90758906222953, 261.11788739247123]","[270.3454369168942, 265.2105415586695]","[495.0, 495.0]",False,DOWN,True
0.01,1.0700000000000007,6.315723180770874,"[272.6218281858196, 261.8586007095341]","[273.90758906222953, 266.11788739247123]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,6.375093221664429,"[276.5546421878195, 262.5466120875996]","[277.6218281858196, 266.8586007095341]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,6.434031248092651,"[280.74494454538967, 263.2452535438317]","[281.5546421878195, 267.5466120875996]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,6.492966175079346,"[285.2238601489846, 264.02989265520455]","[285.74494454538967, 268.2452535438317]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.552586078643799,"[290.0098355351731, 264.9887205307989]","[290.2238601489846, 269.02989265520455]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.61290717124939,"[294.8568504561887, 266.2160941298554]","[295.0098355351731, 269.9887205307989]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.67207407951355,"[299.6178905522428, 267.74380283262985]","[299.8568504561887, 271.2160941298554]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.730163097381592,"[304.2677822598789, 269.5820195372005]","[304.6178905522428, 272.74380283262985]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.7889323234558105,"[308.7797021012766, 271.73668402418065]","[309.2677822598789, 274.5820195372005]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.8496363162994385,"[313.12538283083444, 274.20954846896444]","[313.7797021012766, 276.73668402418065]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.908259153366089,"[317.2755410705138, 276.9981298638119]","[318.12538283083444, 279.20954846896444]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.967341184616089,"[321.20043723042295, 280.0957392953041]","[322.2755410705138, 281.9981298638119]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,7.025862216949463,"[324.8704093164231, 283.4915168581506]","[326.20043723042295, 285.0957392953041]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.082500219345093,"[328.40594213095403, 287.0270498513418]","[329.8704093164231, 288.4915168581506]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.140628099441528,"[331.94147489761156, 290.5625828049891]","[333.40594213095403, 292.0270498513418]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.199548244476318,"[335.4770076553434, 294.09811576141914]","[336.94147489761156, 295.5625828049891]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.259314060211182,"[339.01254041117306, 297.6336487231804]","[340.4770076553434, 299.09811576141914]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.317266941070557,"[342.5480731454878, 301.16918166410557]","[344.01254041117306, 302.6336487231804]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.375456094741821,"[346.08360586170534, 304.7047145864053]","[347.5480731454878, 306.16918166410557]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.434653043746948,"[349.6191385656377, 308.24024749497204]","[351.08360586170534, 309.7047145864053]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.494312047958374,"[353.1546712636279, 311.77578039547035]","[354.6191385656377, 313.24024749497204]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.552759170532227,"[356.69020396166167, 315.31131329343214]","[358.1546712636279, 316.77578039547035]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.611462354660034,"[360.22573666488177, 318.8468461937452]","[361.69020396166167, 320.31131329343214]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.6694512367248535,"[363.76126937737087, 322.3823791004066]","[365.22573666488177, 323.8468461937452]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.728062152862549,"[367.29680210209256, 325.9179120164347]","[368.76126937737087, 327.3823791004066]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.78633713722229,"[370.83233484091403, 329.45344494386626]","[372.29680210209256, 330.9179120164347]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.84437108039856,"[374.36786759466423, 332.9889778837927]","[375.83233484091403, 334.45344494386626]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.902554273605347,"[377.90340034285947, 336.52451081680965]","[379.36786759466423, 337.9889778837927]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.961884260177612,"[381.4389330851606, 340.0600437429054]","[382.90340034285947, 341.52451081680965]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,8.019476175308228,"[384.97446582200973, 343.5955766628728]","[386.4389330851606, 345.0600437429054]","[500.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,8.078521251678467,"[388.5099985540743, 347.1311095777697]","[389.97446582200973, 348.5955766628728]","[500.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,8.137409210205078,"[392.045531282257, 350.66664248892465]","[393.5099985540743, 352.1311095777697]","[500.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,8.195757150650024,"[395.5810640077037, 354.202175397943]","[397.045531282257, 355.66664248892465]","[500.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,8.25567626953125,"[399.0987858322194, 357.75542993830385]","[400.53106400770366, 359.202175397943]","[495.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,8.313969373703003,"[402.5984275963819, 361.32649312461797]","[403.99878583221937, 362.75542993830385]","[490.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,8.372169017791748,"[406.0797161208896, 364.91545051584313]","[407.4484275963819, 366.32649312461797]","[485.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,8.430695056915283,"[409.5423741649004, 368.52238611640115]","[410.8797161208896, 369.91545051584313]","[480.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,8.489500999450684,"[412.9861204041926, 372.14738228512005]","[414.2923741649004, 373.52238611640115]","[475.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,8.547921180725098,"[416.4106694050406, 375.7905196374245]","[417.6861204041926, 377.14738228512005]","[470.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,8.606476068496704,"[419.81573162740403, 379.45187697351696]","[421.0606694050406, 380.7905196374245]","[465.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,8.665003061294556,"[423.20101338192495, 383.1315311530586]","[424.41573162740406, 384.45187697351696]","[460.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,8.722862243652344,"[426.5662167648933, 386.8295569387315]","[427.75101338192496, 388.1315311530586]","[455.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,8.78243112564087,"[429.9110396811838, 390.5460269280806]","[431.0662167648933, 391.8295569387315]","[450.0, 500.0]",False,DOWN,True
0.01,1.500000000000001,8.841407060623169,"[433.2351758303453, 394.28101144058854]","[434.3610396811838, 395.5460269280806]","[445.0, 500.0]",False,DOWN,True
0.01,1.5100000000000011,8.900079250335693,"[436.53831464849327, 398.0345783483736]","[437.6351758303453, 399.28101144058854]","[440.0, 500.0]",False,DOWN,True
0.01,1.5200000000000011,8.96346402168274,"[439.8201413627421, 401.8067930258617]","[440.8883146484933, 403.0345783483736]","[435.0, 500.0]",False,DOWN,True
0.01,1.5300000000000011,9.021743297576904,"[443.08033700686036, 405.5977182517304]","[444.1201413627421, 406.8067930258617]","[430.0, 500.0]",False,DOWN,True
0.01,1.5400000000000011,9.080657958984375,"[446.3185783835531, 409.40741404260666]","[447.33033700686036, 410.5977182517304]","[425.0, 500.0]",False,DOWN,True
0.01,1.5500000000000012,9.13966703414917,"[449.5345380666926, 413.2359375241995]","[450.51857838355306, 414.40741404260666]","[420.0, 500.0]",False,DOWN,True
0.01,1.5600000000000012,9.198843240737915,"[452.7278844073946, 417.0833427993026]","[453.6845380666926, 418.2359375241995]","[415.0, 500.0]",False,DOWN,True
0.01,1.5700000000000012,9.257910013198853,"[452.7278844073946, 417.0833427993026]","[452.7278844073946, 417.0833427993026]","[0.0, 0.0]",False,,True
0.01,1.5800000000000012,9.316436052322388,"[452.7278844073946, 417.0833427993026]","[452.7278844073946, 417.0833427993026]","[0.0, 0.0]",False,,True
0.01,1.5900000000000012,9.375517129898071,"[452.6778844073946, 417.0833427993026]","[452.6778844073946, 417.0833427993026]","[-5.0, 0.0]",False,LEFT,True
0.01,1.6000000000000012,9.435136079788208,"[452.57788440739455, 417.1333427993026]","[452.57788440739455, 417.1333427993026]","[-10.0, 5.0]",False,DOWN,True
0.01,1.6100000000000012,9.493020296096802,"[452.4278844073946, 417.23334279930265]","[452.4278844073946, 417.23334279930265]","[-15.0, 10.0]",False,DOWN,True
0.01,1.6200000000000012,9.551552057266235,"[452.2278844073946, 417.3833427993026]","[452.2278844073946, 417.3833427993026]","[-20.0, 15.0]",False,DOWN,True
0.01,1.6300000000000012,9.609422206878662,"[451.9778844073946, 417.5833427993026]","[451.9778844073946, 417.5833427993026]","[-25.0, 20.0]",False,DOWN,True
0.01,1.6400000000000012,9.668237209320068,"[451.7778844073946, 417.8333427993026]","[451.7778844073946, 417.8333427993026]","[-20.0, 25.0]",False,DOWN,True
0.01,1.6500000000000012,9.726148128509521,"[451.6278844073946, 418.1333427993026]","[451.6278844073946, 418.1333427993026]","[-15.0, 30.0]",False,DOWN,True
0.01,1.6600000000000013,9.784465312957764,"[451.5278844073946, 418.48334279930265]","[451.5278844073946, 418.48334279930265]","[-10.0, 35.0]",False,DOWN,True
0.01,1.6700000000000013,9.843614101409912,"[451.4778844073946, 418.8833427993026]","[451.4778844073946, 418.8833427993026]","[-5.0, 40.0]",False,DOWN,True
0.01,1.6800000000000013,9.902490139007568,"[451.4778844073946, 419.3333427993026]","[451.4778844073946, 419.3333427993026]","[0.0, 45.0]",False,DOWN,True
0.01,1.6900000000000013,9.960462093353271,"[451.5278844073946, 419.8333427993026]","[451.5278844073946, 419.8333427993026]","[5.0, 50.0]",False,DOWN,True
0.01,1.7000000000000013,10.018656015396118,"[451.6278844073946, 420.3833427993026]","[451.6278844073946, 420.3833427993026]","[10.0, 55.0]",False,DOWN,True
0.01,1.7100000000000013,10.077821969985962,"[451.7778844073946, 420.98334279930265]","[451.7778844073946, 420.98334279930265]","[15.0, 60.0]",False,DOWN,True
0.01,1.7200000000000013,10.13493013381958,"[451.9778844073946, 421.6333427993026]","[451.9778844073946, 421.6333427993026]","[20.0, 65.0]",False,DOWN,True
0.01,1.7300000000000013,10.194566249847412,"[452.2278844073946, 422.3333427993026]","[452.2278844073946, 422.3333427993026]","[25.0, 70.0]",False,DOWN,True
