timestamp,particle_position,user_goal,velocity,collision,key_pressed
1.5827069282531738,"[60.49999498042466, 59.09999590509446]","[59.37999498042465, 58.05999590509446]","[28.0, 26.0]",False,DOWN
1.642730712890625,"[61.99999498042466, 60.49999590509448]","[60.79999498042466, 59.37999590509446]","[30.0, 28.0]",False,DOWN
1.7020490169525146,"[63.599994980424675, 61.99999590509447]","[62.31999498042466, 60.79999590509448]","[32.0, 30.0]",False,DOWN
1.7698302268981934,"[65.2999949804247, 63.59999590509449]","[63.93999498042468, 62.31999590509447]","[34.0, 32.0]",False,DOWN
1.8382575511932373,"[67.09999498042471, 65.29999590509452]","[65.6599949804247, 63.93999590509449]","[36.0, 34.0]",False,DOWN
1.8987338542938232,"[68.9999949804247, 67.09999590509452]","[67.4799949804247, 65.65999590509452]","[38.0, 36.0]",False,DOWN
1.961190938949585,"[70.99999498042474, 68.99999590509451]","[69.39999498042471, 67.47999590509451]","[40.0, 38.0]",False,DOWN
2.027078866958618,"[73.09999498042477, 70.99999590509455]","[71.41999498042475, 69.39999590509451]","[42.0, 40.0]",False,DOWN
2.086883783340454,"[75.29999498042477, 73.09999590509457]","[73.53999498042477, 71.41999590509455]","[44.0, 42.0]",False,DOWN
2.1481997966766357,"[77.59999498042475, 75.29999590509458]","[75.75999498042476, 73.53999590509457]","[46.0, 44.0]",False,DOWN
2.2080342769622803,"[79.99999498042479, 77.59999590509456]","[78.07999498042476, 75.75999590509457]","[48.0, 46.0]",False,DOWN
2.2764623165130615,"[82.4999949804248, 79.9999959050946]","[80.49999498042479, 78.07999590509456]","[50.0, 48.0]",False,DOWN
2.3387320041656494,"[85.0999949804248, 82.49999590509461]","[83.0199949804248, 80.4999959050946]","[52.0, 50.0]",False,DOWN
2.400061845779419,"[87.79999498042484, 85.0999959050946]","[85.6399949804248, 83.0199959050946]","[54.0, 52.0]",False,DOWN
2.466773748397827,"[90.59999498042487, 87.79999590509465]","[88.35999498042484, 85.63999590509461]","[56.0, 54.0]",False,DOWN
2.532207489013672,"[93.49999498042487, 90.59999590509467]","[91.17999498042487, 88.35999590509465]","[58.0, 56.0]",False,DOWN
2.5923688411712646,"[96.49999498042486, 93.49999590509468]","[94.09999498042487, 91.17999590509467]","[60.0, 58.0]",False,DOWN
2.6541733741760254,"[99.5999949804249, 96.49999590509466]","[97.11999498042486, 94.09999590509467]","[62.0, 60.0]",False,DOWN
2.722306966781616,"[102.7999949802356, 99.59999590516303]","[100.2399949804249, 97.11999590509467]","[64.0, 62.0]",False,DOWN
2.7821450233459473,"[106.04077005832391, 102.81248723663703]","[103.45999498023559, 100.23999590516303]","[66.0, 64.0]",False,DOWN
2.8416852951049805,"[109.3398462207547, 106.13792269877244]","[106.72077005832392, 103.47248723663702]","[68.0, 66.0]",False,DOWN
2.909376621246338,"[112.68312817699186, 109.41087773838534]","[110.0398462207547, 106.81792269877245]","[70.0, 68.0]",False,DOWN
2.976494073867798,"[116.07131652840289, 112.59174945140597]","[113.40312817699186, 110.11087773838534]","[72.0, 70.0]",False,DOWN
3.0363078117370605,"[119.52176636861083, 115.7009101381824]","[116.81131652840288, 113.31174945140597]","[74.0, 72.0]",False,DOWN
3.0971693992614746,"[123.05824142054115, 118.76133942984009]","[120.28176636861083, 116.44091013818239]","[76.0, 74.0]",False,DOWN
3.1641147136688232,"[126.71391887843203, 121.80041244514645]","[123.83824142054115, 119.5213394298401]","[78.0, 76.0]",False,DOWN
3.223538637161255,"[130.5367264425425, 124.85299123409388]","[127.51391887843202, 122.58041244514645]","[80.0, 78.0]",False,DOWN
3.283167600631714,"[134.59954028797026, 127.96724366688963]","[131.35672644254248, 125.65299123409388]","[82.0, 80.0]",False,DOWN
3.3492233753204346,"[138.94509260628044, 131.20393700465706]","[135.43954028797026, 128.78724366688962]","[84.0, 82.0]",False,DOWN
3.4150705337524414,"[143.42256776614693, 134.5980146590248]","[139.80509260628045, 132.04393700465707]","[86.0, 84.0]",False,DOWN
3.47444748878479,"[148.0167329645207, 138.1980622251801]","[144.30256776614692, 135.45801465902483]","[88.0, 86.0]",False,DOWN
3.5346951484680176,"[152.7022908858149, 142.0540938952606]","[148.91673296452072, 139.0780622251801]","[90.0, 88.0]",False,DOWN
3.6032745838165283,"[157.44202135755512, 146.21546161253548]","[153.6222908858149, 142.9540938952606]","[92.0, 90.0]",False,DOWN
3.6636455059051514,"[162.18525354902874, 150.7278748721525]","[158.38202135755512, 147.13546161253547]","[94.0, 92.0]",False,DOWN
3.7235629558563232,"[166.8061707247888, 155.05456258913208]","[163.14525354902875, 151.6678748721525]","[96.0, 94.0]",False,DOWN
3.788198947906494,"[171.36711273593832, 159.12132857009505]","[167.7861707247888, 156.01456258913208]","[98.0, 96.0]",False,DOWN
3.8559696674346924,"[175.88834104976794, 162.94223613318545]","[172.36711273593832, 160.10132857009503]","[100.0, 98.0]",False,DOWN
3.915501832962036,"[180.30634423851086, 166.56761206570027]","[176.88834104976794, 163.94223613318545]","[100.0, 100.0]",False,DOWN
3.9754998683929443,"[184.67384082056458, 169.9947248079392]","[181.30634423851086, 167.56761206570027]","[100.0, 100.0]",False,DOWN
4.04240870475769,"[189.00722025740674, 173.23822564589395]","[185.67384082056458, 170.9947248079392]","[100.0, 100.0]",False,DOWN
4.102622747421265,"[193.3230325011054, 176.3134237551014]","[190.00722025740674, 174.23822564589395]","[100.0, 100.0]",False,DOWN
4.161965608596802,"[197.63795441325567, 179.2365340551762]","[194.3230325011054, 177.3134237551014]","[100.0, 100.0]",False,DOWN
4.223876953125,"[201.96871584453092, 182.02495721421786]","[198.63795441325567, 180.2365340551762]","[100.0, 100.0]",False,DOWN
4.293781757354736,"[206.166137100646, 184.74295882304588]","[202.96871584453092, 183.02495721421786]","[100.0, 100.0]",False,DOWN
4.353156089782715,"[210.14695898906086, 187.42021695098114]","[207.166137100646, 185.74295882304588]","[100.0, 100.0]",False,DOWN
4.4131999015808105,"[213.92641131157376, 190.05416669790006]","[211.14695898906086, 188.42021695098114]","[100.0, 100.0]",False,DOWN
4.480163812637329,"[217.51873749986672, 192.6430698191077]","[214.92641131157376, 191.05416669790006]","[100.0, 100.0]",False,DOWN
4.547348260879517,"[220.93723865290804, 195.18593357468487]","[218.51873749986672, 193.6430698191077]","[100.0, 100.0]",False,DOWN
4.60770058631897,"[224.19436264907722, 197.68239893853922]","[221.93723865290804, 196.18593357468487]","[100.0, 100.0]",False,DOWN
4.667241334915161,"[227.3017736221738, 200.13266152318545]","[225.19436264907722, 198.68239893853922]","[100.0, 100.0]",False,DOWN
4.734121799468994,"[230.27041439239255, 202.5374103859606]","[228.3017736221738, 201.13266152318545]","[100.0, 100.0]",False,DOWN
4.796197414398193,"[233.1105848463438, 204.89776243849752]","[231.27041439239255, 203.5374103859606]","[100.0, 100.0]",False,DOWN
4.856029033660889,"[235.8319889534568, 207.21523710352278]","[234.1105848463438, 205.89776243849752]","[100.0, 100.0]",False,DOWN
4.923182964324951,"[238.4438068024525, 209.49171768208134]","[236.8319889534568, 208.21523710352278]","[100.0, 100.0]",False,DOWN
4.988234043121338,"[240.95475572912116, 211.7294340615527]","[239.4438068024525, 210.49171768208134]","[100.0, 100.0]",False,DOWN
5.04861044883728,"[243.37315994440652, 213.93095123472827]","[241.95475572912116, 212.7294340615527]","[100.0, 100.0]",False,DOWN
5.1103668212890625,"[245.7070111272917, 216.09918013866405]","[244.37315994440652, 214.93095123472827]","[100.0, 100.0]",False,DOWN
5.177136659622192,"[247.96404594910035, 218.23739144598292]","[246.7070111272917, 217.09918013866405]","[100.0, 100.0]",False,DOWN
5.235969305038452,"[250.15182187608386, 220.3492550653341]","[248.96404594910035, 219.23739144598292]","[100.0, 100.0]",False,DOWN
5.296605825424194,"[252.27780862739831, 222.43889660187162]","[251.15182187608386, 221.3492550653341]","[100.0, 100.0]",False,DOWN
5.355982542037964,"[254.34949606161024, 224.51098087227092]","[253.27780862739831, 223.43889660187162]","[100.0, 100.0]",False,DOWN
5.423656463623047,"[256.37452573288823, 226.57083331592486]","[255.34949606161024, 225.51098087227092]","[100.0, 100.0]",False,DOWN
5.4914186000823975,"[258.3608589544706, 228.62461349823425]","[257.37452573288823, 227.57083331592486]","[100.0, 100.0]",False,DOWN
5.5514726638793945,"[260.31700010949663, 230.67956448956903]","[259.3608589544706, 229.62461349823425]","[100.0, 100.0]",False,DOWN
5.611022710800171,"[262.2523054090192, 232.7443772149527]","[261.31700010949663, 231.67956448956903]","[100.0, 100.0]",False,DOWN
5.677091598510742,"[264.17742787464846, 234.82973151749408]","[263.2523054090192, 233.7443772149527]","[100.0, 100.0]",False,DOWN
5.737396717071533,"[266.1049879471984, 236.94913024509583]","[265.17742787464846, 235.82973151749408]","[100.0, 100.0]",False,DOWN
5.798825263977051,"[268.0506347023233, 239.1202670500589]","[267.1049879471984, 237.94913024509583]","[100.0, 100.0]",False,DOWN
5.864708185195923,"[270.034829792851, 241.36729238107296]","[269.0506347023233, 240.1202670500589]","[100.0, 100.0]",False,DOWN
5.930875062942505,"[272.08605917748923, 243.72495858440692]","[271.034829792851, 242.36729238107296]","[100.0, 100.0]",False,DOWN
5.991045951843262,"[274.2471702309907, 246.24680696078656]","[273.08605917748923, 244.72495858440692]","[100.0, 100.0]",False,DOWN
6.050403594970703,"[276.58950310119843, 249.02345160883527]","[275.2471702309907, 247.24680696078656]","[100.0, 100.0]",False,DOWN
6.118104934692383,"[279.2505508320301, 252.23133807882533]","[277.58950310119843, 250.02345160883527]","[100.0, 100.0]",False,DOWN
6.186979293823242,"[282.5682021691164, 256.3065942385024]","[280.2505508320301, 253.23133807882533]","[100.0, 100.0]",False,DOWN
6.2465760707855225,"[287.0544393629318, 261.6253160651916]","[283.5682021691164, 257.3065942385024]","[100.0, 100.0]",False,DOWN
6.308021545410156,"[292.0544393629318, 266.6253160651916]","[288.0544393629318, 262.6253160651916]","[100.0, 100.0]",False,DOWN
6.37434458732605,"[297.0544393629318, 271.6253160651916]","[293.0544393629318, 267.6253160651916]","[100.0, 100.0]",False,DOWN
6.434335947036743,"[302.0544393629318, 276.6253160651916]","[298.0544393629318, 272.6253160651916]","[100.0, 100.0]",False,DOWN
6.495128631591797,"[307.0544393629318, 281.6253160651916]","[303.0544393629318, 277.6253160651916]","[100.0, 100.0]",False,DOWN
6.563618898391724,"[312.0544393629318, 286.6253160651916]","[308.0544393629318, 282.6253160651916]","[100.0, 100.0]",False,DOWN
6.630620241165161,"[317.0544393629318, 291.6253160651916]","[313.0544393629318, 287.6253160651916]","[100.0, 100.0]",False,DOWN
6.6914567947387695,"[322.0544393629318, 296.6253160651916]","[318.0544393629318, 292.6253160651916]","[100.0, 100.0]",False,DOWN
6.751378536224365,"[327.0544393629318, 301.6253160651916]","[323.0544393629318, 297.6253160651916]","[100.0, 100.0]",False,DOWN
6.819319009780884,"[332.0544393629318, 306.6253160651916]","[328.0544393629318, 302.6253160651916]","[100.0, 100.0]",False,DOWN
6.88086199760437,"[337.0544393629318, 311.6253160651916]","[333.0544393629318, 307.6253160651916]","[100.0, 100.0]",False,DOWN
6.944024324417114,"[342.0544393629318, 316.6253160651916]","[338.0544393629318, 312.6253160651916]","[100.0, 100.0]",False,DOWN
7.010932683944702,"[347.0544393629318, 321.6253160651916]","[343.0544393629318, 317.6253160651916]","[100.0, 100.0]",False,DOWN
7.077648878097534,"[352.0544393629318, 326.6253160651916]","[348.0544393629318, 322.6253160651916]","[100.0, 100.0]",False,DOWN
7.138909816741943,"[357.0544393629318, 331.6253160651916]","[353.0544393629318, 327.6253160651916]","[100.0, 100.0]",False,DOWN
7.205206632614136,"[362.0544393629318, 336.6253160651916]","[358.0544393629318, 332.6253160651916]","[100.0, 100.0]",False,DOWN
7.274302959442139,"[367.0544393629318, 341.6253160651916]","[363.0544393629318, 337.6253160651916]","[100.0, 100.0]",False,DOWN
7.334634780883789,"[372.0544393629318, 346.6253160651916]","[368.0544393629318, 342.6253160651916]","[100.0, 100.0]",False,DOWN
7.3942742347717285,"[377.0544393629318, 351.6253160651916]","[373.0544393629318, 347.6253160651916]","[100.0, 100.0]",False,DOWN
7.463485479354858,"[382.0544393629318, 356.6253160651916]","[378.0544393629318, 352.6253160651916]","[100.0, 100.0]",False,DOWN
7.531508684158325,"[387.0544393629318, 361.6253160651916]","[383.0544393629318, 357.6253160651916]","[100.0, 100.0]",False,DOWN
7.592699289321899,"[392.0544393629318, 366.6253160651916]","[388.0544393629318, 362.6253160651916]","[100.0, 100.0]",False,DOWN
7.653462171554565,"[397.0544393629318, 371.6253160651916]","[393.0544393629318, 367.6253160651916]","[100.0, 100.0]",False,DOWN
7.721893310546875,"[397.0544396980853, 371.6253163607575]","[397.0544393629318, 371.6253160651916]","[0.0, 0.0]",False,
7.783681869506836,"[397.05444003323873, 371.6253166563234]","[397.0544396980853, 371.6253163607575]","[0.0, 0.0]",False,
7.844864130020142,"[397.0544403683922, 371.62531695188926]","[397.05444003323873, 371.6253166563234]","[0.0, 0.0]",False,
7.912454128265381,"[397.05444070352974, 371.7253172474673]","[397.0544403683922, 371.64531695188924]","[0.0, 2.0]",False,DOWN
7.977509260177612,"[397.0544410386078, 371.92531754320987]","[397.05444070352974, 371.7653172474673]","[0.0, 4.0]",False,DOWN
8.037946701049805,"[397.0544410386078, 372.2253175432099]","[397.0544410386078, 371.9853175432099]","[0.0, 6.0]",False,DOWN
8.101924419403076,"[397.15444103860773, 372.6253175432098]","[397.0744410386078, 372.30531754320987]","[2.0, 8.0]",False,DOWN
8.162184476852417,"[397.35444103860783, 373.1253175432099]","[397.19444103860775, 372.7253175432098]","[4.0, 10.0]",False,DOWN
8.228247165679932,"[397.65444103860784, 373.72531754320994]","[397.41444103860783, 373.2453175432099]","[6.0, 12.0]",False,DOWN
8.288755655288696,"[398.05444103860776, 374.42531754320987]","[397.7344410386078, 373.8653175432099]","[8.0, 14.0]",False,DOWN
8.356491327285767,"[398.5544410386079, 375.22531754321]","[398.1544410386078, 374.5853175432099]","[10.0, 16.0]",False,DOWN
8.423415899276733,"[399.1544410386079, 376.12531754321003]","[398.6744410386079, 375.40531754321]","[12.0, 18.0]",False,DOWN
8.484070777893066,"[399.85444103860783, 377.12531754321]","[399.2944410386079, 376.32531754321]","[14.0, 20.0]",False,DOWN
8.547681331634521,"[400.65444103860796, 378.2253175432101]","[400.01444103860786, 377.34531754321]","[16.0, 22.0]",False,DOWN
8.614580154418945,"[401.554441038608, 379.42531754321016]","[400.83444103860796, 378.4653175432101]","[18.0, 24.0]",False,DOWN
8.674719333648682,"[402.55444103860793, 380.7253175432101]","[401.754441038608, 379.68531754321015]","[20.0, 26.0]",False,DOWN
8.734074592590332,"[403.65444103860807, 382.12531754321]","[402.77444103860796, 381.0053175432101]","[22.0, 28.0]",False,DOWN
8.801109790802002,"[404.8544410386081, 383.62531754321003]","[403.8944410386081, 382.42531754321]","[24.0, 30.0]",False,DOWN
8.868310689926147,"[406.15444103860807, 385.22531754321]","[405.1144410386081, 383.94531754321]","[26.0, 32.0]",False,DOWN
8.931832790374756,"[407.55444103860793, 386.92531754320987]","[406.43444103860804, 385.56531754320997]","[28.0, 34.0]",False,DOWN
8.991234540939331,"[409.054441038608, 388.72531754320994]","[407.85444103860794, 387.2853175432099]","[30.0, 36.0]",False,DOWN
9.057989835739136,"[410.65444103860796, 390.6253175432099]","[409.374441038608, 389.10531754320994]","[32.0, 38.0]",False,DOWN
9.117037296295166,"[412.35444103860783, 392.6253175432098]","[410.99444103860793, 391.0253175432099]","[34.0, 40.0]",False,DOWN
9.176745653152466,"[414.1544410386079, 394.7253175432099]","[412.71444103860784, 393.0453175432098]","[36.0, 42.0]",False,DOWN
9.239084482192993,"[416.0544410386079, 396.92531754320987]","[414.5344410386079, 395.1653175432099]","[38.0, 44.0]",False,DOWN
9.304730415344238,"[418.05444103860776, 399.22531754320977]","[416.45444103860785, 397.38531754320985]","[40.0, 46.0]",False,DOWN
9.364144086837769,"[420.15444103860784, 401.62531754320986]","[418.4744410386078, 399.7053175432098]","[42.0, 48.0]",False,DOWN
9.423434495925903,"[422.35444103860783, 404.12531754320986]","[420.59444103860784, 402.12531754320986]","[44.0, 50.0]",False,DOWN
9.489845514297485,"[424.65444103860773, 406.72531754320977]","[422.8144410386078, 404.64531754320984]","[46.0, 52.0]",False,DOWN
9.557654857635498,"[427.0544410386078, 409.42531754320987]","[425.13444103860775, 407.2653175432098]","[48.0, 54.0]",False,DOWN
9.619509220123291,"[429.4544410386079, 412.2253175432099]","[427.53444103860784, 409.9853175432099]","[48.0, 56.0]",False,DOWN
9.68111515045166,"[431.854441038608, 415.1253175432098]","[429.93444103860793, 412.80531754320987]","[48.0, 58.0]",False,DOWN
9.746716260910034,"[431.85444140389455, 415.12531788039394]","[431.854441038608, 415.1253175432098]","[0.0, 0.0]",False,
9.81198239326477,"[431.8544417691811, 415.12531821757807]","[431.85444140389455, 415.12531788039394]","[0.0, 0.0]",False,
9.871681213378906,"[431.95444213447274, 415.2253185547632]","[431.8744417691811, 415.14531821757805]","[2.0, 2.0]",False,DOWN
9.9308922290802,"[432.15444213447284, 415.4253185547633]","[431.99444213447276, 415.2653185547632]","[4.0, 4.0]",False,DOWN
9.990815162658691,"[432.45444213447286, 415.7253185547633]","[432.21444213447285, 415.4853185547633]","[6.0, 6.0]",False,DOWN
10.052603006362915,"[432.8544421344728, 416.1253185547632]","[432.53444213447284, 415.8053185547633]","[8.0, 8.0]",False,DOWN
10.138110876083374,"[433.3544421344729, 416.62531855476334]","[432.9544421344728, 416.22531855476325]","[10.0, 10.0]",False,DOWN
10.204182386398315,"[433.9544421344729, 417.22531855476336]","[433.4744421344729, 416.74531855476334]","[12.0, 12.0]",False,DOWN
10.270316362380981,"[434.55444213447294, 417.9253185547633]","[434.0744421344729, 417.36531855476335]","[12.0, 14.0]",False,DOWN
10.331477880477905,"[435.15444213447296, 418.7253185547634]","[434.67444213447294, 418.0853185547633]","[12.0, 16.0]",False,DOWN
10.396446466445923,"[435.754442134473, 419.62531855476345]","[435.27444213447296, 418.9053185547634]","[12.0, 18.0]",False,DOWN
10.463331699371338,"[436.354442134473, 420.6253185547634]","[435.874442134473, 419.82531855476344]","[12.0, 20.0]",False,DOWN
10.52433180809021,"[437.05444213447294, 421.72531855476353]","[436.494442134473, 420.8453185547634]","[14.0, 22.0]",False,DOWN
10.585901260375977,"[437.85444213447306, 422.9253185547636]","[437.21444213447296, 421.96531855476354]","[16.0, 24.0]",False,DOWN
10.65360403060913,"[438.7544421344731, 424.22531855476353]","[438.03444213447307, 423.18531855476357]","[18.0, 26.0]",False,DOWN
10.713780641555786,"[439.65444213447313, 425.6253185547634]","[438.9344421344731, 424.5053185547635]","[18.0, 28.0]",False,DOWN
10.773662328720093,"[440.55444213447316, 427.12531855476345]","[439.83444213447314, 425.9253185547634]","[18.0, 30.0]",False,DOWN
10.839972734451294,"[441.4544421344732, 428.7253185547634]","[440.73444213447317, 427.44531855476345]","[18.0, 32.0]",False,DOWN
10.906902074813843,"[442.35444213447323, 430.4253185547633]","[441.6344421344732, 429.0653185547634]","[18.0, 34.0]",False,DOWN
10.967252969741821,"[443.25444213447327, 432.22531855476336]","[442.53444213447324, 430.7853185547633]","[18.0, 36.0]",False,DOWN
11.028830528259277,"[444.1544421344733, 434.12531855476334]","[443.4344421344733, 432.60531855476336]","[18.0, 38.0]",False,DOWN
11.094503164291382,"[444.15444250695947, 434.1253189136117]","[444.1544421344733, 434.12531855476334]","[0.0, 0.0]",False,
11.159909009933472,"[444.15444287944564, 434.12531927246005]","[444.15444250695947, 434.1253189136117]","[0.0, 0.0]",False,
11.219236612319946,"[444.15444325190083, 434.22531963134236]","[444.15444287944564, 434.14531927246003]","[0.0, 2.0]",False,DOWN
11.28437328338623,"[444.15444362425194, 434.42531999042814]","[444.15444325190083, 434.2653196313424]","[0.0, 4.0]",False,DOWN
11.352637529373169,"[444.15444362425194, 434.72531999042815]","[444.15444362425194, 434.48531999042814]","[0.0, 6.0]",False,DOWN
11.41679835319519,"[444.15444399629985, 434.725320350292]","[444.15444362425194, 434.72531999042815]","[0.0, 0.0]",False,
11.481706857681274,"[444.15444436834775, 434.72532071015587]","[444.15444399629985, 434.725320350292]","[0.0, 0.0]",False,
11.549524307250977,"[444.15444474036457, 434.82532107005375]","[444.15444436834775, 434.74532071015585]","[0.0, 2.0]",False,DOWN
11.609046459197998,"[444.15444511227696, 435.0253214301551]","[444.15444474036457, 434.86532107005377]","[0.0, 4.0]",False,DOWN
11.669362783432007,"[444.1544454841051, 435.02532179052656]","[444.15444511227696, 435.0253214301551]","[0.0, 0.0]",False,
11.737385749816895,"[444.254445855942, 435.12532215090005]","[444.1744454841051, 435.04532179052654]","[2.0, 2.0]",False,DOWN
11.805994987487793,"[444.4544458559421, 435.32532215090015]","[444.294445855942, 435.16532215090007]","[4.0, 4.0]",False,DOWN
11.865931510925293,"[444.7544458559421, 435.62532215090016]","[444.5144458559421, 435.38532215090015]","[6.0, 6.0]",False,DOWN
11.932053804397583,"[445.154445855942, 436.0253221509001]","[444.8344458559421, 435.70532215090014]","[8.0, 8.0]",False,DOWN
11.99715805053711,"[445.65444585594213, 436.5253221509002]","[445.25444585594204, 436.1253221509001]","[10.0, 10.0]",False,DOWN
12.057870149612427,"[446.25444585594215, 437.1253221509002]","[445.77444585594213, 436.6453221509002]","[12.0, 12.0]",False,DOWN
12.116897106170654,"[446.9544458559421, 437.82532215090015]","[446.39444585594214, 437.2653221509002]","[14.0, 14.0]",False,DOWN
12.184369802474976,"[447.654445855942, 438.6253221509003]","[447.09444585594207, 437.9853221509002]","[14.0, 16.0]",False,DOWN
12.244767427444458,"[447.65444623116514, 438.62532251453985]","[447.654445855942, 438.6253221509003]","[0.0, 0.0]",False,
12.304470300674438,"[447.65444660635586, 438.7253228782151]","[447.65444623116514, 438.6453225145398]","[0.0, 2.0]",False,DOWN
12.3662691116333,"[447.65444698144074, 438.9253232420965]","[447.65444660635586, 438.7653228782151]","[0.0, 4.0]",False,DOWN
12.433716297149658,"[447.65444698144074, 439.2253232420965]","[447.65444698144074, 438.9853232420965]","[0.0, 6.0]",False,DOWN
12.50167989730835,"[447.6544473562231, 439.22532360675785]","[447.65444698144074, 439.2253232420965]","[0.0, 0.0]",False,
12.567458152770996,"[447.65444773097295, 439.3253239714549]","[447.6544473562231, 439.24532360675784]","[0.0, 2.0]",False,DOWN
12.627985954284668,"[447.65444810561655, 439.52532433635815]","[447.65444773097295, 439.3653239714549]","[0.0, 4.0]",False,DOWN
12.69303584098816,"[447.6544484801779, 439.5253247015302]","[447.65444810561655, 439.52532433635815]","[0.0, 0.0]",False,
12.752249717712402,"[447.65444885470674, 439.625325066738]","[447.6544484801779, 439.5453247015302]","[0.0, 2.0]",False,DOWN
12.81287932395935,"[447.65444922912917, 439.82532543215206]","[447.65444885470674, 439.66532506673803]","[0.0, 4.0]",False,DOWN
12.87893795967102,"[447.65444922912917, 440.12532543215207]","[447.65444922912917, 439.88532543215206]","[0.0, 6.0]",False,DOWN
12.947181463241577,"[447.65444922912917, 440.525325432152]","[447.65444922912917, 440.20532543215205]","[0.0, 8.0]",False,DOWN
13.006700277328491,"[447.65444922912917, 441.0253254321521]","[447.65444922912917, 440.625325432152]","[0.0, 10.0]",False,DOWN
13.065372943878174,"[447.65444922912917, 441.6253254321521]","[447.65444922912917, 441.1453254321521]","[0.0, 12.0]",False,DOWN
13.132810115814209,"[447.65444922912917, 442.32532543215206]","[447.65444922912917, 441.7653254321521]","[0.0, 14.0]",False,DOWN
13.200011491775513,"[447.6544496016101, 442.3253258020859]","[447.65444922912917, 442.32532543215206]","[0.0, 0.0]",False,
13.259310007095337,"[447.65444997405797, 442.42532617205575]","[447.6544496016101, 442.3453258020859]","[0.0, 2.0]",False,DOWN
13.325117111206055,"[447.65445034639777, 442.6253265422318]","[447.65444997405797, 442.46532617205577]","[0.0, 4.0]",False,DOWN
13.391697645187378,"[447.65445034639777, 442.9253265422318]","[447.65445034639777, 442.6853265422318]","[0.0, 6.0]",False,DOWN
13.453588962554932,"[447.7544503463977, 443.3253265422317]","[447.67445034639775, 443.0053265422318]","[2.0, 8.0]",False,DOWN
13.513154745101929,"[447.9544503463978, 443.82532654223183]","[447.7944503463977, 443.42532654223174]","[4.0, 10.0]",False,DOWN
13.578668594360352,"[448.2544503463978, 444.42532654223186]","[448.0144503463978, 443.94532654223184]","[6.0, 12.0]",False,DOWN
